TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Clarkson, Jordan",52.0,53,-1.0,1376.0,1168.0,208.0,-9.7,-12.0,2.3,103.7,103.1,0.6,113.9,114.9,-1.0,-10.1,-11.8,1.7
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",24.0,28,-4.0,455.0,889.0,-434.0,-3.5,-16.9,13.4,103.8,103.2,0.6,108.0,120.8,-12.8,-4.2,-17.6,13.4
Cleveland Cavaliers,"Frye, Channing",26.0,53,-27.0,268.0,2276.0,-2008.0,-22.8,-9.3,-13.5,95.7,105.9,-10.2,120.2,115.6,4.6,-24.5,-9.7,-14.8
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,53,-49.0,136.0,2408.0,-2272.0,-12.0,-10.7,-1.3,104.8,105.2,-0.4,116.8,116.6,0.2,-12.0,-11.4,-0.6
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",43.0,53,-10.0,1089.0,1455.0,-366.0,-10.6,-10.9,0.3,103.3,104.1,-0.8,114.1,115.1,-1.0,-10.8,-11.0,0.2
Cleveland Cavaliers,"Nwaba, David",22.0,53,-31.0,361.0,2183.0,-1822.0,0.9,-12.7,13.6,107.7,104.4,3.3,106.3,117.5,-11.2,1.4,-13.2,14.6
Cleveland Cavaliers,"Osman, Cedi",51.0,53,-2.0,1608.0,936.0,672.0,-15.0,-3.5,-11.5,103.3,104.3,-1.0,118.6,108.5,10.1,-15.3,-4.2,-11.1
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",53.0,53,0.0,1573.0,971.0,602.0,-15.3,-3.4,-11.9,102.2,105.2,-3.0,117.5,109.0,8.5,-15.3,-3.8,-11.5
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,53,-42.0,222.0,2322.0,-2100.0,-3.0,-11.5,8.5,100.8,105.4,-4.6,104.2,117.5,-13.3,-3.4,-12.1,8.7
Cleveland Cavaliers,"Thompson, Tristan",35.0,53,-18.0,1043.0,1501.0,-458.0,-11.0,-10.6,-0.4,106.1,102.5,3.6,117.2,113.6,3.6,-11.1,-11.1,0.0
Cleveland Cavaliers,"Zizic, Ante",37.0,53,-16.0,585.0,1959.0,-1374.0,-7.3,-11.8,4.5,101.0,105.6,-4.6,107.8,117.8,-10.0,-6.8,-12.2,5.4
New Orleans Pelicans,"Clark, Ian",36.0,53,-17.0,471.0,2073.0,-1602.0,-1.4,1.9,-3.3,104.9,113.1,-8.2,107.6,111.3,-3.7,-2.6,1.7,-4.3
New Orleans Pelicans,"Davis, Anthony",41.0,53,-12.0,1519.0,1025.0,494.0,4.4,-3.3,7.7,114.2,107.7,6.5,109.7,110.9,-1.2,4.4,-3.2,7.6
New Orleans Pelicans,"Diallo, Cheick",35.0,53,-18.0,361.0,2183.0,-1822.0,1.6,1.2,0.4,107.0,112.9,-5.9,105.3,111.4,-6.1,1.7,1.5,0.2
New Orleans Pelicans,"Frazier, Tim",41.0,53,-12.0,777.0,1768.0,-991.0,-1.1,2.3,-3.4,108.7,112.9,-4.2,109.5,110.3,-0.8,-0.8,2.7,-3.5
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",34.0,53,-19.0,706.0,1838.0,-1132.0,-3.5,3.1,-6.6,108.3,112.9,-4.6,111.7,109.8,1.9,-3.4,3.1,-6.5
New Orleans Pelicans,"Holiday, Jrue",53.0,53,0.0,1943.0,601.0,1342.0,4.1,-7.9,12.0,113.0,103.9,9.1,108.7,112.3,-3.6,4.2,-8.4,12.6
New Orleans Pelicans,"Jackson, Frank",38.0,53,-15.0,557.0,1987.0,-1430.0,-2.5,2.3,-4.8,110.3,111.9,-1.6,112.8,109.7,3.1,-2.6,2.2,-4.8
New Orleans Pelicans,"Johnson, Wesley",26.0,53,-27.0,377.0,2167.0,-1790.0,-11.1,3.4,-14.5,104.8,113.3,-8.5,115.6,109.9,5.7,-10.7,3.4,-14.1
New Orleans Pelicans,"Miller, Darius",48.0,53,-5.0,1201.0,1343.0,-142.0,0.7,1.8,-1.1,109.4,112.2,-2.8,108.9,110.5,-1.6,0.5,1.7,-1.2
New Orleans Pelicans,"Mirotic, Nikola",32.0,53,-21.0,925.0,1619.0,-694.0,1.7,1.1,0.6,109.4,111.7,-2.3,108.6,110.8,-2.2,0.8,0.9,-0.1
New Orleans Pelicans,"Moore, E'Twaun",44.0,53,-9.0,1294.0,1250.0,44.0,2.2,0.3,1.9,112.5,109.4,3.1,110.5,109.2,1.3,2.0,0.2,1.8
New Orleans Pelicans,"Okafor, Jahlil",34.0,53,-19.0,461.0,2083.0,-1622.0,-4.0,2.4,-6.4,106.1,113.1,-7.0,109.4,110.8,-1.4,-3.3,2.3,-5.6
New Orleans Pelicans,"Payton, Elfrid",19.0,53,-34.0,512.0,2032.0,-1520.0,6.2,0.0,6.2,115.7,110.9,4.8,109.5,111.1,-1.6,6.2,-0.3,6.5
New Orleans Pelicans,"Randle, Julius",47.0,53,-6.0,1390.0,1154.0,236.0,2.5,-0.2,2.7,112.3,108.3,4.0,109.6,108.4,1.2,2.8,-0.2,3.0
New Orleans Pelicans,"Williams, Kenrich",17.0,53,-36.0,188.0,2356.0,-2168.0,4.6,1.0,3.6,110.2,112.6,-2.4,105.8,111.6,-5.8,4.4,1.0,3.4
Chicago Bulls,"Alkins, Rawle",2.0,53,-51.0,4.0,2560.0,-2556.0,53.7,-9.4,63.1,91.7,101.9,-10.2,54.5,111.4,-56.9,37.1,-9.5,46.6
Chicago Bulls,"Arcidiacono, Ryan",52.0,53,-1.0,1303.0,1261.0,42.0,-5.5,-13.2,7.7,102.6,97.6,5.0,108.0,110.7,-2.7,-5.4,-13.1,7.7
Chicago Bulls,"Blakeney, Antonio",40.0,53,-13.0,578.0,1986.0,-1408.0,-10.5,-8.9,-1.6,98.8,101.3,-2.5,109.1,110.4,-1.3,-10.3,-9.0,-1.3
Chicago Bulls,"Carter Jr., Wendell",44.0,53,-9.0,1110.0,1454.0,-344.0,-12.6,-6.7,-5.9,97.0,103.0,-6.0,108.8,109.3,-0.5,-11.8,-6.3,-5.5
Chicago Bulls,"Dunn, Kris",27.0,53,-26.0,837.0,1727.0,-890.0,-10.1,-8.8,-1.3,101.0,100.9,0.1,111.3,109.5,1.8,-10.3,-8.6,-1.7
Chicago Bulls,"Felicio, Cristiano",32.0,53,-21.0,307.0,2257.0,-1950.0,-8.1,-9.4,1.3,102.1,101.1,1.0,109.7,110.7,-1.0,-7.6,-9.6,2.0
Chicago Bulls,"Harrison, Shaquille",44.0,51,-7.0,767.0,1701.0,-934.0,-8.8,-9.4,0.6,98.4,100.8,-2.4,107.4,110.6,-3.2,-9.0,-9.9,0.9
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,53,-9.0,895.0,1669.0,-774.0,-6.2,-10.9,4.7,100.8,99.9,0.9,107.0,111.5,-4.5,-6.2,-11.6,5.4
Chicago Bulls,"LaVine, Zach",46.0,53,-7.0,1557.0,1007.0,550.0,-9.4,-9.0,-0.4,100.6,99.9,0.7,110.3,109.2,1.1,-9.6,-9.4,-0.2
Chicago Bulls,"Lopez, Robin",45.0,53,-8.0,758.0,1806.0,-1048.0,-4.1,-11.4,7.3,99.8,100.7,-0.9,103.8,111.8,-8.0,-4.0,-11.1,7.1
Chicago Bulls,"Markkanen, Lauri",30.0,53,-23.0,947.0,1617.0,-670.0,-8.9,-9.4,0.5,100.6,100.8,-0.2,109.9,110.5,-0.6,-9.4,-9.7,0.3
Chicago Bulls,"Parker, Jabari",39.0,53,-14.0,1042.0,1522.0,-480.0,-10.3,-8.5,-1.8,99.8,100.4,-0.6,110.6,109.3,1.3,-10.8,-8.9,-1.9
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",22.0,53,-31.0,531.0,2033.0,-1502.0,-11.1,-8.8,-2.3,105.0,100.1,4.9,116.3,108.7,7.6,-11.3,-8.7,-2.6
Chicago Bulls,"Sampson, Brandon",2.0,18,-16.0,25.0,844.0,-819.0,15.2,-9.6,24.8,128.0,104.4,23.6,116.7,114.2,2.5,11.3,-9.8,21.1
Chicago Bulls,"Selden, Wayne",14.0,15,-1.0,299.0,426.0,-127.0,-1.6,-14.2,12.6,108.4,103.1,5.3,110.7,116.7,-6.0,-2.3,-13.6,11.3
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,52,-14.0,752.0,1754.0,-1002.0,3.7,-0.7,4.4,108.3,106.6,1.7,105.5,107.4,-1.9,2.8,-0.9,3.7
Dallas Mavericks,"Barnes, Harrison",48.0,52,-4.0,1558.0,948.0,610.0,-2.2,5.4,-7.6,106.4,108.4,-2.0,108.7,103.2,5.5,-2.3,5.2,-7.5
Dallas Mavericks,"Broekhoff, Ryan",22.0,52,-30.0,172.0,2334.0,-2162.0,18.4,-0.7,19.1,116.5,107.7,8.8,97.2,108.7,-11.5,19.3,-1.0,20.3
Dallas Mavericks,"Brunson, Jalen",44.0,52,-8.0,760.0,1746.0,-986.0,0.1,0.9,-0.8,105.9,107.8,-1.9,106.1,107.5,-1.4,-0.2,0.3,-0.5
Dallas Mavericks,"Doncic, Luka",50.0,52,-2.0,1604.0,902.0,702.0,0.7,0.5,0.2,107.7,104.6,3.1,107.5,103.9,3.6,0.2,0.7,-0.5
Dallas Mavericks,"Finney-Smith, Dorian",52.0,52,0.0,1281.0,1225.0,56.0,0.4,0.9,-0.5,105.8,106.9,-1.1,105.5,106.5,-1.0,0.2,0.4,-0.2
Dallas Mavericks,"Harris, Devin",40.0,52,-12.0,603.0,1903.0,-1300.0,-0.8,1.1,-1.9,105.6,107.9,-2.3,106.5,107.0,-0.5,-0.9,0.9,-1.8
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",47.0,52,-5.0,900.0,1606.0,-706.0,7.2,-3.1,10.3,108.1,106.4,1.7,100.8,109.8,-9.0,7.2,-3.4,10.6
Dallas Mavericks,"Macon, Daryl",3.0,52,-49.0,5.0,2501.0,-2496.0,27.0,0.6,26.4,110.0,108.7,1.3,66.7,108.4,-41.7,43.3,0.3,43.0
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",16.0,52,-36.0,108.0,2398.0,-2290.0,6.2,0.4,5.8,102.7,108.7,-6.0,95.2,108.6,-13.4,7.5,0.1,7.4
Dallas Mavericks,"Nowitzki, Dirk",21.0,52,-31.0,214.0,2292.0,-2078.0,-5.4,1.2,-6.6,105.3,108.4,-3.1,110.5,107.3,3.2,-5.3,1.0,-6.3
Dallas Mavericks,"Powell, Dwight",48.0,52,-4.0,798.0,1708.0,-910.0,4.2,-1.0,5.2,109.8,105.6,4.2,105.5,106.5,-1.0,4.3,-1.0,5.3
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",13.0,52,-39.0,327.0,2179.0,-1852.0,4.4,5.9,-1.5,113.0,113.3,-0.3,107.9,107.4,0.5,5.1,5.9,-0.8
Denver Nuggets,"Beasley, Malik",52.0,52,0.0,1215.0,1291.0,-76.0,6.7,4.8,1.9,112.0,112.0,0.0,105.7,107.1,-1.4,6.3,4.9,1.4
Denver Nuggets,"Craig, Torrey",47.0,52,-5.0,1079.0,1427.0,-348.0,2.7,8.0,-5.3,112.0,111.7,0.3,108.8,104.3,4.5,3.2,7.4,-4.2
Denver Nuggets,"Goodwin, Brandon",15.0,29,-14.0,52.0,1345.0,-1293.0,8.4,3.7,4.7,107.8,115.9,-8.1,99.1,111.9,-12.8,8.7,4.1,4.6
Denver Nuggets,"Harris, Gary",32.0,52,-20.0,956.0,1550.0,-594.0,9.2,3.6,5.6,113.2,112.0,1.2,104.6,108.5,-3.9,8.6,3.5,5.1
Denver Nuggets,"Hernangomez, Juancho",50.0,52,-2.0,1166.0,1340.0,-174.0,3.6,7.6,-4.0,110.2,113.8,-3.6,107.2,106.1,1.1,3.0,7.6,-4.6
Denver Nuggets,"Jokic, Nikola",51.0,52,-1.0,1600.0,906.0,694.0,7.5,2.5,5.0,114.4,106.6,7.8,106.6,103.1,3.5,7.8,3.5,4.3
Denver Nuggets,"Lydon, Tyler",20.0,52,-32.0,79.0,2427.0,-2348.0,-1.8,6.0,-7.8,101.1,114.1,-13.0,103.5,108.0,-4.5,-2.3,6.2,-8.5
Denver Nuggets,"Lyles, Trey",50.0,52,-2.0,935.0,1571.0,-636.0,4.0,6.8,-2.8,106.8,114.8,-8.0,103.2,108.2,-5.0,3.6,6.6,-3.0
Denver Nuggets,"Millsap, Paul",44.0,52,-8.0,1130.0,1376.0,-246.0,9.3,2.8,6.5,114.6,109.7,4.9,106.2,107.3,-1.1,8.4,2.4,6.0
Denver Nuggets,"Morris, Monte",52.0,52,0.0,1297.0,1209.0,88.0,6.3,5.1,1.2,111.7,111.4,0.3,105.4,106.5,-1.1,6.3,5.0,1.3
Denver Nuggets,"Murray, Jamal",47.0,52,-5.0,1574.0,932.0,642.0,4.6,7.6,-3.0,112.0,110.4,1.6,107.3,103.1,4.2,4.7,7.3,-2.6
Denver Nuggets,"Plumlee, Mason",52.0,52,0.0,1026.0,1480.0,-454.0,4.0,6.9,-2.9,109.6,112.5,-2.9,105.1,105.6,-0.5,4.5,6.9,-2.4
Denver Nuggets,"Vanderbilt, Jarred",1.0,52,-51.0,4.0,2502.0,-2498.0,74.2,5.6,68.6,111.1,113.8,-2.7,50.0,108.1,-58.1,61.1,5.7,55.4
Denver Nuggets,"Welsh, Thomas",9.0,52,-43.0,33.0,2473.0,-2440.0,2.9,5.8,-2.9,98.7,114.0,-15.3,93.8,108.1,-14.3,5.0,5.8,-0.8
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",46.0,52,-6.0,502.0,2014.0,-1512.0,-4.3,9.9,-14.2,107.4,116.1,-8.7,111.0,106.3,4.7,-3.6,9.7,-13.3
Golden State Warriors,"Cook, Quinn",44.0,52,-8.0,649.0,1867.0,-1218.0,-4.2,11.0,-15.2,106.8,116.7,-9.9,111.6,106.1,5.5,-4.8,10.7,-15.5
Golden State Warriors,"Cousins, DeMarcus",7.0,52,-45.0,159.0,2357.0,-2198.0,10.6,6.8,3.8,112.1,115.6,-3.5,100.3,109.0,-8.7,11.8,6.6,5.2
Golden State Warriors,"Curry, Stephen",41.0,52,-11.0,1406.0,1110.0,296.0,14.3,-2.2,16.5,119.8,106.9,12.9,106.0,109.2,-3.2,13.8,-2.3,16.1
Golden State Warriors,"Derrickson, Marcus",8.0,52,-44.0,45.0,2471.0,-2426.0,-28.6,7.7,-36.3,83.5,116.1,-32.6,112.5,108.6,3.9,-29.0,7.5,-36.5
Golden State Warriors,"Durant, Kevin",52.0,52,0.0,1847.0,669.0,1178.0,12.2,-7.2,19.4,118.4,103.4,15.0,106.7,110.3,-3.6,11.8,-6.9,18.7
Golden State Warriors,"Evans, Jacob",23.0,52,-29.0,100.0,2416.0,-2316.0,-13.0,7.9,-20.9,99.5,116.1,-16.6,109.0,108.4,0.6,-9.5,7.7,-17.2
Golden State Warriors,"Green, Draymond",37.0,52,-15.0,1156.0,1360.0,-204.0,12.7,2.3,10.4,115.6,112.2,3.4,103.0,110.1,-7.1,12.5,2.1,10.4
Golden State Warriors,"Iguodala, Andre",47.0,52,-5.0,1108.0,1408.0,-300.0,9.7,4.9,4.8,112.7,114.5,-1.8,103.4,109.2,-5.8,9.2,5.3,3.9
Golden State Warriors,"Jerebko, Jonas",48.0,52,-4.0,896.0,1620.0,-724.0,3.3,9.1,-5.8,109.4,116.4,-7.0,106.2,107.4,-1.2,3.1,9.0,-5.9
Golden State Warriors,"Jones, Damian",24.0,52,-28.0,410.0,2106.0,-1696.0,1.9,8.0,-6.1,113.2,115.2,-2.0,109.7,107.5,2.2,3.5,7.6,-4.1
Golden State Warriors,"Lee, Damion",17.0,52,-35.0,202.0,2314.0,-2112.0,-2.1,7.8,-9.9,105.4,115.8,-10.4,108.0,108.4,-0.4,-2.5,7.4,-9.9
Golden State Warriors,"Livingston, Shaun",41.0,52,-11.0,630.0,1886.0,-1256.0,-0.3,9.5,-9.8,106.8,117.1,-10.3,107.1,107.9,-0.8,-0.4,9.2,-9.6
Golden State Warriors,"Looney, Kevon",52.0,52,0.0,1092.0,1424.0,-332.0,10.0,4.8,5.2,116.0,111.3,4.7,105.8,105.9,-0.1,10.2,5.4,4.8
Golden State Warriors,"McKinnie, Alfonzo",43.0,52,-9.0,634.0,1882.0,-1248.0,3.7,8.2,-4.5,110.6,115.0,-4.4,107.3,107.1,0.2,3.3,7.9,-4.6
