TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Ilyasova, Ersan",41.0,53,-12.0,1058.0,1491.0,-433.0,-5.3,-4.1,-1.2,105.2,103.0,2.2,109.3,107.7,1.6,-4.1,-4.7,0.6
Atlanta Hawks,"Magette, Josh",9.0,53,-44.0,69.0,2480.0,-2411.0,9.7,-5.0,14.7,103.8,103.9,-0.1,95.7,108.7,-13.0,8.2,-4.8,13.0
Atlanta Hawks,"Muscala, Mike",24.0,53,-29.0,400.0,2149.0,-1749.0,-3.6,-4.8,1.2,102.6,104.2,-1.6,107.3,108.6,-1.3,-4.7,-4.4,-0.3
Atlanta Hawks,"Plumlee, Miles",34.0,53,-19.0,573.0,1976.0,-1403.0,-6.8,-4.0,-2.8,101.9,104.5,-2.6,107.2,108.7,-1.5,-5.3,-4.2,-1.1
Atlanta Hawks,"Prince, Taurean",53.0,53,0.0,1599.0,950.0,649.0,-7.0,-0.6,-6.4,103.7,104.3,-0.6,109.5,106.4,3.1,-5.8,-2.1,-3.7
Atlanta Hawks,"Schroder, Dennis",50.0,53,-3.0,1573.0,976.0,597.0,-6.8,-1.1,-5.7,104.8,102.5,2.3,111.7,103.0,8.7,-6.9,-0.5,-6.4
Atlanta Hawks,"Taylor, Isaiah",38.0,53,-15.0,530.0,2019.0,-1489.0,3.0,-6.6,9.6,106.3,103.3,3.0,102.1,110.0,-7.9,4.2,-6.7,10.9
Boston Celtics,"Allen, Kadeem",6.0,54,-48.0,22.0,2580.0,-2558.0,-15.1,4.9,-20.0,70.3,105.1,-34.8,79.7,100.0,-20.3,-9.4,5.1,-14.5
Boston Celtics,"Baynes, Aron",54.0,54,0.0,985.0,1617.0,-632.0,6.9,3.5,3.4,103.3,105.7,-2.4,95.4,102.6,-7.2,7.9,3.1,4.8
Boston Celtics,"Bird, Jabari",4.0,54,-50.0,22.0,2580.0,-2558.0,17.1,4.7,12.4,121.3,104.7,16.6,100.1,99.9,0.2,21.2,4.8,16.4
Boston Celtics,"Brown, Jaylen",49.0,54,-5.0,1544.0,1058.0,486.0,7.9,0.3,7.6,106.5,102.2,4.3,99.4,100.6,-1.2,7.2,1.6,5.6
Boston Celtics,"Eddie, Jarell",2.0,13,-11.0,6.0,618.0,-612.0,-76.7,6.5,-83.2,55.1,107.3,-52.2,137.9,100.9,37.0,-82.7,6.4,-89.1
Boston Celtics,"Hayward, Gordon",1.0,54,-53.0,5.0,2597.0,-2592.0,27.4,4.7,22.7,100.0,104.8,-4.8,87.2,99.9,-12.7,12.8,4.9,7.9
Boston Celtics,"Horford, Al",49.0,54,-5.0,1592.0,1010.0,582.0,8.3,-0.8,9.1,107.8,100.1,7.7,100.0,99.7,0.3,7.8,0.5,7.3
Boston Celtics,"Irving, Kyrie",48.0,54,-6.0,1586.0,1016.0,570.0,8.0,-0.3,8.3,108.4,99.0,9.4,101.8,96.9,4.9,6.6,2.1,4.5
Boston Celtics,"Larkin, Shane",37.0,54,-17.0,428.0,2174.0,-1746.0,-0.2,5.8,-6.0,99.1,105.9,-6.8,97.8,100.3,-2.5,1.3,5.6,-4.3
Boston Celtics,"Morris, Marcus",30.0,54,-24.0,719.0,1883.0,-1164.0,2.3,5.7,-3.4,104.6,104.9,-0.3,102.9,98.7,4.2,1.7,6.2,-4.5
Boston Celtics,"Nader, Abdel",25.0,54,-29.0,238.0,2364.0,-2126.0,-15.3,6.8,-22.1,93.7,105.9,-12.2,109.1,98.9,10.2,-15.5,7.0,-22.5
Boston Celtics,"Ojeleye, Semi",48.0,54,-6.0,667.0,1935.0,-1268.0,-6.2,8.6,-14.8,98.4,106.9,-8.5,101.3,99.4,1.9,-2.9,7.6,-10.5
Boston Celtics,"Rozier, Terry",54.0,54,0.0,1287.0,1315.0,-28.0,4.4,5.2,-0.8,102.9,106.7,-3.8,98.0,101.7,-3.7,4.9,5.0,-0.1
Boston Celtics,"Smart, Marcus",46.0,54,-8.0,1393.0,1209.0,184.0,5.5,4.0,1.5,104.6,105.1,-0.5,98.9,101.0,-2.1,5.7,4.1,1.6
Boston Celtics,"Tatum, Jayson",54.0,54,0.0,1681.0,921.0,760.0,7.6,-0.3,7.9,106.7,101.3,5.4,99.0,101.4,-2.4,7.7,-0.1,7.8
Boston Celtics,"Theis, Daniel",52.0,54,-2.0,735.0,1867.0,-1132.0,-1.0,7.1,-8.1,104.1,105.1,-1.0,103.1,98.6,4.5,1.0,6.5,-5.5
Boston Celtics,"Yabusele, Guerschon",21.0,54,-33.0,99.0,2503.0,-2404.0,-15.5,5.6,-21.1,88.9,105.4,-16.5,106.1,99.6,6.5,-17.2,5.8,-23.0
Cleveland Cavaliers,"Calderon, Jose",36.0,51,-15.0,583.0,1870.0,-1287.0,1.3,-0.9,2.2,110.4,108.6,1.8,108.7,109.6,-0.9,1.7,-1.0,2.7
Cleveland Cavaliers,"Crowder, Jae",51.0,51,0.0,1296.0,1157.0,139.0,-3.9,3.6,-7.5,108.3,109.8,-1.5,112.4,106.0,6.4,-4.1,3.8,-7.9
Cleveland Cavaliers,"Frye, Channing",42.0,51,-9.0,515.0,1938.0,-1423.0,7.8,-2.6,10.4,113.6,107.8,5.8,104.9,110.6,-5.7,8.7,-2.8,11.5
Cleveland Cavaliers,"Green, Jeff",51.0,51,0.0,1125.0,1328.0,-203.0,0.3,-0.9,1.2,107.6,110.1,-2.5,106.1,112.2,-6.1,1.6,-2.1,3.7
Cleveland Cavaliers,"Holland, John",4.0,51,-47.0,17.0,2436.0,-2419.0,-33.9,-0.1,-33.8,69.0,109.3,-40.3,103.8,109.4,-5.6,-34.8,-0.2,-34.6
Cleveland Cavaliers,"James, LeBron",51.0,51,0.0,1883.0,570.0,1313.0,-0.7,0.6,-1.3,110.6,103.9,6.7,111.3,103.0,8.3,-0.8,0.9,-1.7
Cleveland Cavaliers,"Korver, Kyle",51.0,51,0.0,1092.0,1361.0,-269.0,7.7,-6.9,14.6,111.7,106.9,4.8,105.3,112.7,-7.4,6.4,-5.8,12.2
Cleveland Cavaliers,"Love, Kevin",48.0,51,-3.0,1342.0,1111.0,231.0,-0.6,-0.1,-0.5,109.7,108.2,1.5,111.9,106.4,5.5,-2.2,1.8,-4.0
Cleveland Cavaliers,"Osman, Cedi",40.0,51,-11.0,306.0,2147.0,-1841.0,3.8,-1.0,4.8,107.8,109.2,-1.4,104.1,110.1,-6.0,3.7,-0.9,4.6
Cleveland Cavaliers,"Perrantes, London",1.0,51,-50.0,3.0,2450.0,-2447.0,-130.9,-0.2,-130.7,50.0,109.1,-59.1,189.1,109.3,79.8,-139.1,-0.2,-138.9
Cleveland Cavaliers,"Rose, Derrick",14.0,51,-37.0,285.0,2168.0,-1883.0,-8.1,0.6,-8.7,107.3,109.2,-1.9,113.7,108.8,4.9,-6.4,0.5,-6.9
Cleveland Cavaliers,"Shumpert, Iman",14.0,51,-37.0,276.0,2177.0,-1901.0,5.0,-1.1,6.1,108.3,109.1,-0.8,103.1,110.2,-7.1,5.3,-1.1,6.4
Cleveland Cavaliers,"Smith, JR",50.0,51,-1.0,1486.0,967.0,519.0,-2.6,3.0,-5.6,109.8,107.7,2.1,112.1,105.2,6.9,-2.3,2.6,-4.9
Cleveland Cavaliers,"Thomas, Isaiah",13.0,51,-38.0,345.0,2108.0,-1763.0,-15.3,2.1,-17.4,100.6,110.5,-9.9,115.4,108.4,7.0,-14.8,2.1,-16.9
Cleveland Cavaliers,"Thompson, Tristan",31.0,51,-20.0,623.0,1830.0,-1207.0,-5.6,1.4,-7.0,105.0,110.4,-5.4,108.7,109.6,-0.9,-3.7,0.8,-4.5
Cleveland Cavaliers,"Wade, Dwyane",45.0,51,-6.0,1046.0,1407.0,-361.0,3.0,-2.9,5.9,108.5,109.4,-0.9,106.0,111.9,-5.9,2.5,-2.5,5.0
Cleveland Cavaliers,"Zizic, Ante",12.0,51,-39.0,41.0,2412.0,-2371.0,-21.1,0.0,-21.1,89.1,109.3,-20.2,102.8,109.5,-6.7,-13.7,-0.2,-13.5
New Orleans Pelicans,"Allen, Tony",22.0,52,-30.0,273.0,2258.0,-1985.0,-3.3,0.5,-3.8,105.2,108.2,-3.0,103.7,107.2,-3.5,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,52,-38.0,121.0,2410.0,-2289.0,-1.2,0.1,-1.3,109.1,107.8,1.3,108.4,106.8,1.6,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",46.0,52,-6.0,771.0,1760.0,-989.0,0.7,-0.2,0.9,108.5,107.6,0.9,107.3,106.6,0.7,1.2,1.0,0.2
New Orleans Pelicans,"Cooke, Charles",7.0,52,-45.0,20.0,2511.0,-2491.0,-9.7,0.1,-9.8,88.3,108.0,-19.7,113.3,106.8,6.5,-24.9,1.2,-26.1
New Orleans Pelicans,"Cousins, DeMarcus",48.0,52,-4.0,1737.0,794.0,943.0,2.2,-4.7,6.9,107.9,107.7,0.2,106.2,108.1,-1.9,1.7,-0.4,2.1
New Orleans Pelicans,"Crawford, Jordan",2.0,52,-50.0,37.0,2494.0,-2457.0,-15.4,0.3,-15.7,114.9,107.8,7.1,124.0,106.6,17.4,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",51.0,52,-1.0,1115.0,1416.0,-301.0,-1.5,1.3,-2.8,106.0,109.3,-3.3,104.9,108.4,-3.5,1.1,1.0,0.1
New Orleans Pelicans,"Davis, Anthony",46.0,52,-6.0,1676.0,855.0,821.0,3.5,-6.6,10.1,108.4,106.7,1.7,104.5,111.6,-7.1,4.0,-4.9,8.9
New Orleans Pelicans,"Diallo, Cheick",25.0,52,-27.0,184.0,2347.0,-2163.0,-25.3,2.0,-27.3,99.9,108.5,-8.6,122.4,105.6,16.8,-22.5,2.9,-25.4
New Orleans Pelicans,"Holiday, Jrue",52.0,52,0.0,1920.0,611.0,1309.0,4.3,-13.4,17.7,109.2,103.6,5.6,104.1,115.4,-11.3,5.1,-11.8,16.9
New Orleans Pelicans,"James, Mike",3.0,24,-21.0,15.0,1157.0,-1142.0,-18.8,-2.1,-16.7,101.9,106.1,-4.2,127.1,106.9,20.2,-25.2,-0.8,-24.4
New Orleans Pelicans,"Jones, Jalen",4.0,52,-48.0,19.0,2512.0,-2493.0,-17.4,0.2,-17.6,106.0,107.9,-1.9,135.9,106.6,29.3,-30.0,1.2,-31.2
New Orleans Pelicans,"Liggins, DeAndre",4.0,25,-21.0,51.0,1169.0,-1118.0,-21.5,-1.5,-20.0,105.0,106.1,-1.1,122.2,106.5,15.7,-17.2,-0.4,-16.8
New Orleans Pelicans,"Miller, Darius",52.0,52,0.0,1184.0,1347.0,-163.0,1.1,-0.9,2.0,109.9,106.1,3.8,106.9,106.8,0.1,3.1,-0.7,3.8
New Orleans Pelicans,"Mirotic, Nikola",1.0,4,-3.0,35.0,157.0,-122.0,8.2,-8.6,16.8,115.5,106.0,9.5,105.1,114.6,-9.5,10.5,-8.6,19.1
New Orleans Pelicans,"Moore, E'Twaun",52.0,52,0.0,1666.0,865.0,801.0,-0.7,1.6,-2.3,108.4,106.9,1.5,107.9,104.9,3.0,0.5,2.1,-1.6
New Orleans Pelicans,"Nelson, Jameer",43.0,52,-9.0,897.0,1634.0,-737.0,-2.8,1.6,-4.4,106.6,108.5,-1.9,108.5,105.9,2.6,-1.9,2.6,-4.5
New Orleans Pelicans,"Rondo, Rajon",38.0,52,-14.0,921.0,1610.0,-689.0,-5.8,3.4,-9.2,106.2,108.9,-2.7,111.5,104.1,7.4,-5.3,4.8,-10.1
New Orleans Pelicans,"Smith, Josh",3.0,52,-49.0,12.0,2519.0,-2507.0,-40.6,0.2,-40.8,77.5,108.0,-30.5,103.7,106.9,-3.2,-26.2,1.2,-27.4
Chicago Bulls,"Arcidiacono, Ryan",8.0,52,-44.0,83.0,2448.0,-2365.0,4.0,-6.0,10.0,105.6,101.5,4.1,102.1,108.2,-6.1,3.5,-6.7,10.2
Chicago Bulls,"Blakeney, Antonio",12.0,52,-40.0,170.0,2361.0,-2191.0,-5.1,-5.7,0.6,101.6,101.6,0.0,108.9,108.0,0.9,-7.4,-6.3,-1.1
Chicago Bulls,"Dunn, Kris",40.0,52,-12.0,1185.0,1346.0,-161.0,-5.7,-5.7,0.0,101.5,101.8,-0.3,107.8,108.3,-0.5,-6.3,-6.5,0.2
Chicago Bulls,"Felder, Kay",14.0,52,-38.0,134.0,2397.0,-2263.0,-16.9,-5.1,-11.8,91.0,102.2,-11.2,109.1,108.0,1.1,-18.1,-5.7,-12.4
Chicago Bulls,"Felicio, Cristiano",29.0,52,-23.0,372.0,2159.0,-1787.0,-21.8,-2.9,-18.9,89.8,103.6,-13.8,113.3,107.1,6.2,-23.5,-3.5,-20.0
Chicago Bulls,"Grant, Jerian",52.0,52,0.0,1175.0,1356.0,-181.0,-6.9,-4.7,-2.2,101.6,101.7,-0.1,109.4,106.8,2.6,-7.8,-5.2,-2.6
Chicago Bulls,"Holiday, Justin",51.0,52,-1.0,1740.0,791.0,949.0,-3.0,-11.6,8.6,103.3,97.9,5.4,107.6,109.1,-1.5,-4.3,-11.2,6.9
Chicago Bulls,"LaVine, Zach",10.0,52,-42.0,232.0,2299.0,-2067.0,-11.8,-5.1,-6.7,101.7,101.6,0.1,112.8,107.5,5.3,-11.1,-5.9,-5.2
Chicago Bulls,"Lopez, Robin",52.0,52,0.0,1460.0,1071.0,389.0,-5.6,-5.9,0.3,99.9,104.1,-4.2,106.7,109.8,-3.1,-6.8,-5.8,-1.0
Chicago Bulls,"Markkanen, Lauri",47.0,52,-5.0,1418.0,1113.0,305.0,-8.1,-2.7,-5.4,100.2,103.5,-3.3,109.2,106.5,2.7,-9.1,-2.9,-6.2
Chicago Bulls,"Mirotic, Nikola",25.0,52,-27.0,622.0,1909.0,-1287.0,5.1,-9.2,14.3,110.6,98.7,11.9,106.3,108.6,-2.3,4.3,-9.9,14.2
Chicago Bulls,"Nwaba, David",40.0,52,-12.0,883.0,1648.0,-765.0,-0.9,-8.2,7.3,104.8,100.0,4.8,104.1,110.2,-6.1,0.7,-10.2,10.9
Chicago Bulls,"Pondexter, Quincy",23.0,52,-29.0,196.0,2335.0,-2139.0,-22.1,-4.3,-17.8,87.2,102.8,-15.6,111.9,107.7,4.2,-24.7,-4.9,-19.8
Chicago Bulls,"Portis, Bobby",43.0,52,-9.0,884.0,1647.0,-763.0,0.5,-9.0,9.5,108.8,97.8,11.0,107.8,108.1,-0.3,1.0,-10.3,11.3
Chicago Bulls,"Valentine, Denzel",52.0,52,0.0,1465.0,1066.0,399.0,-6.3,-4.9,-1.4,100.8,102.9,-2.1,108.3,107.7,0.6,-7.5,-4.8,-2.7
Chicago Bulls,"Zipser, Paul",43.0,52,-9.0,637.0,1894.0,-1257.0,-12.7,-3.3,-9.4,96.4,103.3,-6.9,108.9,107.7,1.2,-12.5,-4.4,-8.1
Dallas Mavericks,"Barea, J.J.",49.0,53,-4.0,1123.0,1431.0,-308.0,1.3,-4.8,6.1,105.1,103.5,1.6,105.7,107.4,-1.7,-0.6,-3.8,3.2
Dallas Mavericks,"Barnes, Harrison",53.0,53,0.0,1841.0,713.0,1128.0,-5.6,6.9,-12.5,103.4,106.4,-3.0,109.7,98.8,10.9,-6.3,7.6,-13.9
Dallas Mavericks,"Clavell, Gian",7.0,53,-46.0,63.0,2491.0,-2428.0,16.6,-2.6,19.2,105.1,104.2,0.9,90.4,107.1,-16.7,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,42,-29.0,81.0,1945.0,-1864.0,-17.2,0.3,-17.5,88.3,106.3,-18.0,99.1,106.1,-7.0,-10.8,0.2,-11.0
Dallas Mavericks,"Collinsworth, Kyle",11.0,29,-18.0,115.0,1282.0,-1167.0,6.7,0.3,6.4,105.0,107.5,-2.5,93.3,107.4,-14.1,11.6,0.1,11.5
Dallas Mavericks,"Ferrell, Yogi",53.0,53,0.0,1542.0,1012.0,530.0,3.1,-10.0,13.1,105.3,102.6,2.7,101.8,114.0,-12.2,3.5,-11.4,14.9
Dallas Mavericks,"Finney-Smith, Dorian",8.0,53,-45.0,94.0,2460.0,-2366.0,-4.1,-2.0,-2.1,96.0,104.5,-8.5,101.4,106.8,-5.4,-5.4,-2.3,-3.1
Dallas Mavericks,"Harris, Devin",43.0,53,-10.0,786.0,1768.0,-982.0,6.8,-6.1,12.9,109.4,101.9,7.5,102.6,108.5,-5.9,6.7,-6.5,13.2
Dallas Mavericks,"Jones, Jalen",1.0,17,-16.0,3.0,818.0,-815.0,46.0,-0.5,46.5,171.4,102.1,69.3,130.8,102.6,28.2,40.6,-0.5,41.1
Dallas Mavericks,"Kleber, Maxi",47.0,53,-6.0,830.0,1724.0,-894.0,-6.1,-0.2,-5.9,101.7,105.4,-3.7,105.9,107.0,-1.1,-4.2,-1.6,-2.6
Dallas Mavericks,"Matthews, Wesley",53.0,53,0.0,1823.0,731.0,1092.0,-6.5,8.9,-15.4,104.1,104.7,-0.6,111.1,95.4,15.7,-7.1,9.3,-16.4
Dallas Mavericks,"McRoberts, Josh",2.0,53,-51.0,6.0,2548.0,-2542.0,0.0,-2.1,2.1,100.0,104.2,-4.2,101.0,106.7,-5.7,-1.0,-2.4,1.4
Dallas Mavericks,"Mejri, Salah",48.0,53,-5.0,583.0,1971.0,-1388.0,4.4,-4.0,8.4,108.9,102.9,6.0,102.9,107.7,-4.8,5.9,-4.8,10.7
Dallas Mavericks,"Motley, Johnathan",2.0,53,-51.0,4.0,2550.0,-2546.0,149.2,-2.4,151.6,168.1,104.1,64.0,34.2,106.8,-72.6,133.8,-2.7,136.5
Dallas Mavericks,"Noel, Nerlens",18.0,53,-35.0,225.0,2329.0,-2104.0,-21.1,-0.3,-20.8,93.0,105.3,-12.3,116.0,105.7,10.3,-23.0,-0.4,-22.6
Dallas Mavericks,"Nowitzki, Dirk",53.0,53,0.0,1320.0,1234.0,86.0,-3.0,-1.1,-1.9,103.7,104.8,-1.1,109.0,104.2,4.8,-5.3,0.6,-5.9
Dallas Mavericks,"Powell, Dwight",52.0,53,-1.0,988.0,1566.0,-578.0,3.7,-5.8,9.5,105.1,103.7,1.4,101.0,110.2,-9.2,4.2,-6.5,10.7
Dallas Mavericks,"Smith Jr., Dennis",45.0,53,-8.0,1303.0,1251.0,52.0,-8.0,4.1,-12.1,102.8,105.8,-3.0,111.3,101.7,9.6,-8.5,4.0,-12.5
Dallas Mavericks,"Withey, Jeff",9.0,53,-44.0,39.0,2515.0,-2476.0,25.6,-2.5,28.1,108.5,104.2,4.3,82.4,107.0,-24.6,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",10.0,53,-43.0,84.0,2475.0,-2391.0,-10.3,1.1,-11.4,101.4,107.3,-5.9,113.7,106.9,6.8,-12.3,0.5,-12.8
Denver Nuggets,"Barton, Will",52.0,53,-1.0,1661.0,898.0,763.0,0.6,1.1,-0.5,106.4,108.5,-2.1,107.6,106.2,1.4,-1.2,2.3,-3.5
Denver Nuggets,"Beasley, Malik",44.0,53,-9.0,458.0,2101.0,-1643.0,0.6,0.8,-0.2,103.8,107.9,-4.1,102.8,108.1,-5.3,1.0,-0.2,1.2
Denver Nuggets,"Chandler, Wilson",47.0,53,-6.0,1433.0,1126.0,307.0,0.7,0.9,-0.2,108.0,106.1,1.9,106.5,107.9,-1.4,1.4,-1.8,3.2
Denver Nuggets,"Craig, Torrey",23.0,53,-30.0,347.0,2212.0,-1865.0,-5.9,1.8,-7.7,107.0,107.2,-0.2,111.6,106.4,5.2,-4.5,0.7,-5.2
Denver Nuggets,"Faried, Kenneth",32.0,53,-21.0,461.0,2098.0,-1637.0,-4.4,1.9,-6.3,103.9,107.8,-3.9,108.6,106.8,1.8,-4.7,1.0,-5.7
Denver Nuggets,"Harris, Gary",49.0,53,-4.0,1716.0,843.0,873.0,4.2,-6.3,10.5,109.4,102.5,6.9,105.8,109.8,-4.0,3.6,-7.3,10.9
Denver Nuggets,"Hernangomez, Juan",18.0,53,-35.0,213.0,2346.0,-2133.0,-4.3,1.2,-5.5,104.8,107.3,-2.5,109.1,106.9,2.2,-4.3,0.4,-4.7
Denver Nuggets,"Jefferson, Richard",16.0,53,-37.0,138.0,2421.0,-2283.0,-12.9,1.5,-14.4,94.7,107.9,-13.2,108.4,107.1,1.3,-13.7,0.8,-14.5
Denver Nuggets,"Jokic, Nikola",46.0,53,-7.0,1458.0,1101.0,357.0,5.3,-5.3,10.6,109.5,104.0,5.5,106.1,108.5,-2.4,3.4,-4.4,7.8
Denver Nuggets,"Lydon, Tyler",1.0,53,-52.0,2.0,2557.0,-2555.0,-132.9,0.9,-133.8,104.2,107.1,-2.9,225.0,107.0,118.0,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",48.0,53,-5.0,996.0,1563.0,-567.0,-0.4,1.5,-1.9,104.6,108.8,-4.2,106.9,107.3,-0.4,-2.3,1.5,-3.8
Denver Nuggets,"Millsap, Paul",16.0,53,-37.0,474.0,2085.0,-1611.0,4.0,0.0,4.0,109.1,106.7,2.4,104.4,107.7,-3.3,4.7,-1.1,5.8
Denver Nuggets,"Morris, Monte",1.0,53,-52.0,3.0,2556.0,-2553.0,-64.0,0.8,-64.8,50.0,107.2,-57.2,84.1,107.2,-23.1,-34.1,0.0,-34.1
Denver Nuggets,"Mudiay, Emmanuel",41.0,53,-12.0,734.0,1825.0,-1091.0,-8.8,4.6,-13.4,102.0,109.3,-7.3,111.0,105.5,5.5,-9.0,3.8,-12.8
Denver Nuggets,"Murray, Jamal",52.0,53,-1.0,1570.0,989.0,581.0,3.2,-3.1,6.3,109.7,103.1,6.6,107.4,106.7,0.7,2.3,-3.6,5.9
Denver Nuggets,"Plumlee, Mason",50.0,53,-3.0,1047.0,1512.0,-465.0,0.4,1.0,-0.6,107.3,107.0,0.3,107.6,106.8,0.8,-0.3,0.3,-0.6
Golden State Warriors,"Bell, Jordan",38.0,53,-15.0,546.0,2008.0,-1462.0,13.1,6.4,6.7,116.4,112.5,3.9,101.5,104.4,-2.9,14.9,8.1,6.8
Golden State Warriors,"Casspi, Omri",40.0,53,-13.0,620.0,1934.0,-1314.0,2.9,9.4,-6.5,107.0,115.4,-8.4,102.3,104.2,-1.9,4.6,11.2,-6.6
Golden State Warriors,"Cook, Quinn",11.0,53,-42.0,104.0,2449.0,-2345.0,-5.1,8.3,-13.4,100.2,113.9,-13.7,106.5,103.7,2.8,-6.3,10.2,-16.5
Golden State Warriors,"Curry, Stephen",38.0,53,-15.0,1259.0,1295.0,-36.0,14.5,1.3,13.2,120.1,106.2,13.9,105.6,101.9,3.7,14.5,4.3,10.2
Golden State Warriors,"Durant, Kevin",45.0,53,-8.0,1568.0,986.0,582.0,9.5,5.0,4.5,116.5,108.2,8.3,105.8,100.5,5.3,10.7,7.7,3.0
Golden State Warriors,"Green, Draymond",46.0,53,-7.0,1499.0,1055.0,444.0,8.5,6.8,1.7,113.1,113.8,-0.7,102.5,105.7,-3.2,10.6,8.1,2.5
Golden State Warriors,"Iguodala, Andre",44.0,53,-9.0,1125.0,1429.0,-304.0,7.1,8.4,-1.3,110.1,115.9,-5.8,101.6,105.4,-3.8,8.4,10.5,-2.1
Golden State Warriors,"Jones, Damian",3.0,53,-50.0,8.0,2546.0,-2538.0,-6.2,7.8,-14.0,128.6,113.3,15.3,100.7,103.8,-3.1,27.9,9.5,18.4
Golden State Warriors,"Livingston, Shaun",45.0,53,-8.0,703.0,1851.0,-1148.0,8.7,7.4,1.3,113.9,113.2,0.7,101.3,104.7,-3.4,12.5,8.5,4.0
Golden State Warriors,"Looney, Kevon",42.0,53,-11.0,462.0,2092.0,-1630.0,9.1,7.5,1.6,114.2,113.2,1.0,102.5,104.1,-1.6,11.7,9.1,2.6
Golden State Warriors,"McCaw, Patrick",47.0,53,-6.0,754.0,1800.0,-1046.0,-4.0,12.7,-16.7,108.1,115.5,-7.4,109.1,101.5,7.6,-1.1,14.0,-15.1
Golden State Warriors,"McGee, JaVale",37.0,53,-16.0,301.0,2253.0,-1952.0,0.3,8.8,-8.5,113.0,113.4,-0.4,111.9,102.7,9.2,1.0,10.7,-9.7
Golden State Warriors,"Pachulia, Zaza",43.0,53,-10.0,644.0,1910.0,-1266.0,15.3,5.3,10.0,118.9,111.4,7.5,103.2,104.0,-0.8,15.7,7.4,8.3
Golden State Warriors,"Thompson, Klay",52.0,53,-1.0,1783.0,771.0,1012.0,9.9,2.9,7.0,113.8,112.4,1.4,102.2,107.4,-5.2,11.6,5.0,6.6
Golden State Warriors,"West, David",49.0,53,-4.0,656.0,1898.0,-1242.0,3.4,9.3,-5.9,106.6,115.5,-8.9,99.5,105.2,-5.7,7.0,10.4,-3.4
Golden State Warriors,"Young, Nick",51.0,53,-2.0,738.0,1816.0,-1078.0,0.2,10.9,-10.7,109.0,115.1,-6.1,106.9,102.5,4.4,2.1,12.6,-10.5
