TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Green, Jeff",53.0,53,0.0,1178.0,1376.0,-198.0,0.3,-1.5,1.8,107.7,110.6,-2.9,106.1,113.2,-7.1,1.6,-2.5,4.1
Cleveland Cavaliers,"Holland, John",4.0,53,-49.0,17.0,2537.0,-2520.0,-33.9,-0.4,-33.5,69.0,109.5,-40.5,103.8,109.9,-6.1,-34.8,-0.4,-34.4
Cleveland Cavaliers,"James, LeBron",53.0,53,0.0,1964.0,590.0,1374.0,-1.0,0.5,-1.5,110.8,104.2,6.6,111.8,103.7,8.1,-0.9,0.5,-1.4
Cleveland Cavaliers,"Korver, Kyle",53.0,53,0.0,1134.0,1420.0,-286.0,7.5,-7.2,14.7,111.3,107.6,3.7,105.4,113.5,-8.1,6.0,-5.9,11.9
Cleveland Cavaliers,"Love, Kevin",48.0,53,-5.0,1342.0,1212.0,130.0,-0.6,-0.8,0.2,109.7,108.9,0.8,111.9,107.7,4.2,-2.2,1.1,-3.3
Cleveland Cavaliers,"Osman, Cedi",42.0,53,-11.0,331.0,2223.0,-1892.0,4.5,-1.4,5.9,109.3,109.3,0.0,104.6,110.7,-6.1,4.7,-1.4,6.1
Cleveland Cavaliers,"Perrantes, London",1.0,53,-52.0,3.0,2551.0,-2548.0,-130.9,-0.5,-130.4,50.0,109.3,-59.3,189.1,109.8,79.3,-139.1,-0.5,-138.6
Cleveland Cavaliers,"Rose, Derrick",16.0,53,-37.0,308.0,2246.0,-1938.0,-6.9,0.2,-7.1,107.7,109.5,-1.8,113.0,109.5,3.5,-5.3,0.1,-5.4
Cleveland Cavaliers,"Shumpert, Iman",14.0,53,-39.0,276.0,2278.0,-2002.0,5.0,-1.3,6.3,108.3,109.4,-1.1,103.1,110.7,-7.6,5.3,-1.3,6.6
Cleveland Cavaliers,"Smith, JR",52.0,53,-1.0,1548.0,1006.0,542.0,-3.1,3.1,-6.2,110.2,107.9,2.3,113.0,105.2,7.8,-2.8,2.7,-5.5
Cleveland Cavaliers,"Thomas, Isaiah",15.0,53,-38.0,406.0,2148.0,-1742.0,-15.6,2.2,-17.8,103.5,110.4,-6.9,118.6,108.2,10.4,-15.1,2.2,-17.3
Cleveland Cavaliers,"Thompson, Tristan",33.0,53,-20.0,679.0,1875.0,-1196.0,-6.8,1.6,-8.4,106.8,110.2,-3.4,111.2,109.4,1.8,-4.4,0.8,-5.2
Cleveland Cavaliers,"Wade, Dwyane",46.0,53,-7.0,1069.0,1485.0,-416.0,2.9,-3.2,6.1,108.3,110.0,-1.7,105.8,112.9,-7.1,2.5,-2.9,5.4
Cleveland Cavaliers,"Zizic, Ante",12.0,53,-41.0,41.0,2513.0,-2472.0,-21.1,-0.3,-20.8,89.1,109.6,-20.5,102.8,110.0,-7.2,-13.7,-0.4,-13.3
New Orleans Pelicans,"Allen, Tony",22.0,53,-31.0,273.0,2306.0,-2033.0,-3.3,0.0,-3.3,105.2,108.1,-2.9,103.7,107.7,-4.0,1.6,0.4,1.2
New Orleans Pelicans,"Asik, Omer",14.0,53,-39.0,121.0,2458.0,-2337.0,-1.2,-0.3,-0.9,109.1,107.7,1.4,108.4,107.2,1.2,0.7,0.5,0.2
New Orleans Pelicans,"Clark, Ian",47.0,53,-6.0,790.0,1789.0,-999.0,0.4,-0.7,1.1,108.7,107.4,1.3,107.9,107.0,0.9,0.8,0.4,0.4
New Orleans Pelicans,"Cooke, Charles",7.0,53,-46.0,20.0,2559.0,-2539.0,-9.7,-0.3,-9.4,88.3,108.0,-19.7,113.3,107.2,6.1,-24.9,0.7,-25.6
New Orleans Pelicans,"Cousins, DeMarcus",48.0,53,-5.0,1737.0,842.0,895.0,2.2,-5.8,8.0,108.0,107.4,0.6,106.2,109.3,-3.1,1.8,-1.9,3.7
New Orleans Pelicans,"Crawford, Jordan",2.0,53,-51.0,37.0,2542.0,-2505.0,-15.4,-0.2,-15.2,114.9,107.7,7.2,124.0,107.0,17.0,-9.1,0.7,-9.8
New Orleans Pelicans,"Cunningham, Dante",51.0,53,-2.0,1115.0,1464.0,-349.0,-1.5,0.5,-2.0,106.1,109.1,-3.0,104.9,109.1,-4.2,1.1,0.0,1.1
New Orleans Pelicans,"Davis, Anthony",47.0,53,-6.0,1711.0,868.0,843.0,3.1,-7.2,10.3,108.2,106.9,1.3,104.8,112.2,-7.4,3.5,-5.4,8.9
New Orleans Pelicans,"Diallo, Cheick",26.0,53,-27.0,199.0,2380.0,-2181.0,-27.1,1.9,-29.0,100.4,108.4,-8.0,124.3,105.8,18.5,-23.9,2.6,-26.5
New Orleans Pelicans,"Holiday, Jrue",53.0,53,0.0,1953.0,626.0,1327.0,3.7,-13.2,16.9,109.1,103.7,5.4,104.7,115.5,-10.8,4.4,-11.7,16.1
New Orleans Pelicans,"James, Mike",4.0,28,-24.0,18.0,1346.0,-1328.0,-26.8,-2.1,-24.7,101.6,106.6,-5.0,133.4,107.4,26.0,-31.8,-0.9,-30.9
New Orleans Pelicans,"Jones, Jalen",4.0,53,-49.0,19.0,2560.0,-2541.0,-17.4,-0.2,-17.2,106.0,107.8,-1.8,135.9,107.1,28.8,-30.0,0.7,-30.7
New Orleans Pelicans,"Liggins, DeAndre",5.0,29,-24.0,65.0,1347.0,-1282.0,-23.0,-1.5,-21.5,101.4,106.8,-5.4,122.1,107.1,15.0,-20.8,-0.3,-20.5
New Orleans Pelicans,"Miller, Darius",53.0,53,0.0,1204.0,1375.0,-171.0,1.3,-1.8,3.1,110.1,105.8,4.3,107.1,107.4,-0.3,3.1,-1.7,4.8
New Orleans Pelicans,"Mirotic, Nikola",2.0,9,-7.0,68.0,364.0,-296.0,-3.5,-3.6,0.1,109.0,108.8,0.2,114.4,111.0,3.4,-5.4,-2.2,-3.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,53,0.0,1696.0,883.0,813.0,-1.2,1.1,-2.3,108.2,107.0,1.2,108.2,105.4,2.8,-0.1,1.7,-1.8
New Orleans Pelicans,"Nelson, Jameer",43.0,53,-10.0,898.0,1681.0,-783.0,-2.7,0.9,-3.6,106.6,108.4,-1.8,108.5,106.6,1.9,-1.9,1.8,-3.7
New Orleans Pelicans,"Okafor, Emeka",1.0,8,-7.0,9.0,375.0,-366.0,-66.7,-4.3,-62.4,118.5,108.9,9.6,169.5,112.5,57.0,-51.0,-3.6,-47.4
New Orleans Pelicans,"Rondo, Rajon",39.0,53,-14.0,951.0,1628.0,-677.0,-6.6,3.2,-9.8,105.9,109.0,-3.1,111.9,104.5,7.4,-6.1,4.5,-10.6
New Orleans Pelicans,"Smith, Josh",3.0,53,-50.0,12.0,2567.0,-2555.0,-40.6,-0.2,-40.4,77.5,107.9,-30.4,103.7,107.3,-3.6,-26.2,0.6,-26.8
Chicago Bulls,"Arcidiacono, Ryan",9.0,53,-44.0,90.0,2489.0,-2399.0,2.7,-6.0,8.7,104.8,101.6,3.2,101.4,108.2,-6.8,3.3,-6.7,10.0
Chicago Bulls,"Blakeney, Antonio",12.0,53,-41.0,170.0,2409.0,-2239.0,-5.1,-5.7,0.6,101.6,101.7,-0.1,108.9,107.9,1.0,-7.4,-6.2,-1.2
Chicago Bulls,"Dunn, Kris",40.0,53,-13.0,1185.0,1394.0,-209.0,-5.7,-5.7,0.0,101.5,101.9,-0.4,107.8,108.2,-0.4,-6.3,-6.4,0.1
Chicago Bulls,"Felder, Kay",14.0,53,-39.0,134.0,2445.0,-2311.0,-16.9,-5.1,-11.8,91.0,102.3,-11.3,109.1,107.9,1.2,-18.1,-5.7,-12.4
Chicago Bulls,"Felicio, Cristiano",30.0,53,-23.0,390.0,2189.0,-1799.0,-22.8,-2.7,-20.1,89.9,103.7,-13.8,114.2,106.9,7.3,-24.3,-3.2,-21.1
Chicago Bulls,"Grant, Jerian",53.0,53,0.0,1211.0,1368.0,-157.0,-6.9,-4.6,-2.3,101.7,101.7,0.0,109.5,106.7,2.8,-7.8,-5.1,-2.7
Chicago Bulls,"Holiday, Justin",52.0,53,-1.0,1776.0,803.0,973.0,-3.0,-11.7,8.7,103.4,97.8,5.6,107.6,109.0,-1.4,-4.2,-11.2,7.0
Chicago Bulls,"LaVine, Zach",11.0,53,-42.0,263.0,2316.0,-2053.0,-12.6,-4.9,-7.7,101.9,101.7,0.2,113.9,107.3,6.6,-12.0,-5.7,-6.3
Chicago Bulls,"Lopez, Robin",53.0,53,0.0,1473.0,1106.0,367.0,-5.0,-6.6,1.6,100.0,104.0,-4.0,106.2,110.4,-4.2,-6.2,-6.4,0.2
Chicago Bulls,"Markkanen, Lauri",47.0,53,-6.0,1418.0,1161.0,257.0,-8.1,-2.8,-5.3,100.2,103.6,-3.4,109.2,106.5,2.7,-9.1,-2.9,-6.2
Chicago Bulls,"Mirotic, Nikola",25.0,53,-28.0,622.0,1957.0,-1335.0,5.1,-9.1,14.2,110.6,98.8,11.8,106.3,108.6,-2.3,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",41.0,53,-12.0,895.0,1684.0,-789.0,-1.2,-8.1,6.9,104.6,100.2,4.4,104.1,110.1,-6.0,0.4,-9.9,10.3
Chicago Bulls,"Pondexter, Quincy",23.0,53,-30.0,196.0,2383.0,-2187.0,-22.1,-4.4,-17.7,87.2,102.9,-15.7,111.9,107.7,4.2,-24.7,-4.8,-19.9
Chicago Bulls,"Portis, Bobby",44.0,53,-9.0,916.0,1663.0,-747.0,0.3,-9.0,9.3,108.8,97.8,11.0,108.1,108.0,0.1,0.7,-10.2,10.9
Chicago Bulls,"Valentine, Denzel",53.0,53,0.0,1487.0,1092.0,395.0,-5.9,-5.4,-0.5,100.8,102.9,-2.1,107.9,108.1,-0.2,-7.1,-5.2,-1.9
Chicago Bulls,"Zipser, Paul",44.0,53,-9.0,669.0,1910.0,-1241.0,-12.4,-3.3,-9.1,96.8,103.3,-6.5,108.8,107.7,1.1,-12.0,-4.4,-7.6
Dallas Mavericks,"Barea, J.J.",51.0,55,-4.0,1174.0,1476.0,-302.0,2.1,-6.0,8.1,105.7,102.7,3.0,105.7,107.9,-2.2,0.0,-5.2,5.2
Dallas Mavericks,"Barnes, Harrison",53.0,55,-2.0,1841.0,809.0,1032.0,-5.6,4.8,-10.4,103.4,105.6,-2.2,109.7,100.8,8.9,-6.3,4.8,-11.1
Dallas Mavericks,"Clavell, Gian",7.0,55,-48.0,63.0,2587.0,-2524.0,16.6,-2.9,19.5,105.1,104.0,1.1,90.4,107.4,-17.0,14.7,-3.3,18.0
Dallas Mavericks,"Cleveland, Antonius",13.0,44,-31.0,81.0,2041.0,-1960.0,-17.2,-0.2,-17.0,88.3,106.0,-17.7,99.1,106.5,-7.4,-10.8,-0.5,-10.3
Dallas Mavericks,"Collinsworth, Kyle",12.0,31,-19.0,134.0,1359.0,-1225.0,0.7,0.0,0.7,103.1,107.1,-4.0,99.5,107.5,-8.0,3.6,-0.4,4.0
Dallas Mavericks,"Ferrell, Yogi",55.0,55,0.0,1605.0,1045.0,560.0,2.1,-9.3,11.4,104.7,103.1,1.6,102.4,113.9,-11.5,2.3,-10.7,13.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,55,-47.0,94.0,2556.0,-2462.0,-4.1,-2.3,-1.8,96.0,104.4,-8.4,101.4,107.2,-5.8,-5.4,-2.8,-2.6
Dallas Mavericks,"Harris, Devin",44.0,55,-11.0,807.0,1843.0,-1036.0,6.8,-6.5,13.3,109.6,101.6,8.0,102.8,108.8,-6.0,6.8,-7.2,14.0
Dallas Mavericks,"Jones, Jalen",3.0,19,-16.0,10.0,907.0,-897.0,9.7,-1.5,11.2,126.5,101.9,24.6,123.4,103.9,19.5,3.1,-2.0,5.1
Dallas Mavericks,"Kleber, Maxi",49.0,55,-6.0,869.0,1781.0,-912.0,-8.1,0.4,-8.5,100.3,105.9,-5.6,106.6,107.1,-0.5,-6.3,-1.3,-5.0
Dallas Mavericks,"Matthews, Wesley",55.0,55,0.0,1887.0,763.0,1124.0,-6.3,7.3,-13.6,104.0,104.3,-0.3,111.0,97.0,14.0,-7.0,7.4,-14.4
Dallas Mavericks,"McRoberts, Josh",2.0,55,-53.0,6.0,2644.0,-2638.0,0.0,-2.4,2.4,100.0,104.1,-4.1,101.0,107.0,-6.0,-1.0,-2.9,1.9
Dallas Mavericks,"Mejri, Salah",50.0,55,-5.0,621.0,2029.0,-1408.0,2.2,-3.8,6.0,106.8,103.3,3.5,103.4,108.0,-4.6,3.4,-4.8,8.2
Dallas Mavericks,"Motley, Johnathan",2.0,55,-53.0,4.0,2646.0,-2642.0,149.2,-2.6,151.8,168.1,104.0,64.1,34.2,107.1,-72.9,133.8,-3.1,136.9
Dallas Mavericks,"Noel, Nerlens",18.0,55,-37.0,225.0,2425.0,-2200.0,-21.1,-0.7,-20.4,93.0,105.1,-12.1,116.0,106.1,9.9,-23.0,-1.0,-22.0
Dallas Mavericks,"Nowitzki, Dirk",55.0,55,0.0,1373.0,1277.0,96.0,-2.5,-2.3,-0.2,104.3,103.9,0.4,109.3,104.5,4.8,-5.0,-0.7,-4.3
Dallas Mavericks,"Powell, Dwight",54.0,55,-1.0,1048.0,1602.0,-554.0,4.0,-6.6,10.6,105.8,102.9,2.9,101.8,110.3,-8.5,4.1,-7.4,11.5
Dallas Mavericks,"Smith Jr., Dennis",47.0,55,-8.0,1368.0,1282.0,86.0,-9.1,4.7,-13.8,102.1,106.2,-4.1,111.8,101.7,10.1,-9.7,4.5,-14.2
Dallas Mavericks,"Withey, Jeff",9.0,55,-46.0,39.0,2611.0,-2572.0,25.6,-2.8,28.4,108.5,104.0,4.5,82.4,107.3,-24.9,26.1,-3.3,29.4
Denver Nuggets,"Arthur, Darrell",11.0,54,-43.0,98.0,2509.0,-2411.0,-8.8,1.4,-10.2,103.0,107.7,-4.7,113.5,107.0,6.5,-10.5,0.8,-11.3
Denver Nuggets,"Barton, Will",53.0,54,-1.0,1695.0,912.0,783.0,1.0,1.1,-0.1,106.8,108.9,-2.1,107.6,106.5,1.1,-0.7,2.3,-3.0
Denver Nuggets,"Beasley, Malik",45.0,54,-9.0,459.0,2148.0,-1689.0,0.8,1.1,-0.3,103.7,108.4,-4.7,102.5,108.3,-5.8,1.2,0.1,1.1
Denver Nuggets,"Chandler, Wilson",48.0,54,-6.0,1455.0,1152.0,303.0,1.0,1.1,-0.1,108.4,106.4,2.0,106.7,107.9,-1.2,1.8,-1.5,3.3
Denver Nuggets,"Craig, Torrey",24.0,54,-30.0,374.0,2233.0,-1859.0,-4.7,2.0,-6.7,108.0,107.5,0.5,111.3,106.5,4.8,-3.3,0.9,-4.2
Denver Nuggets,"Faried, Kenneth",32.0,54,-22.0,461.0,2146.0,-1685.0,-4.4,2.2,-6.6,103.9,108.3,-4.4,108.6,106.9,1.7,-4.7,1.4,-6.1
Denver Nuggets,"Harris, Gary",50.0,54,-4.0,1749.0,858.0,891.0,4.6,-6.2,10.8,110.0,102.5,7.5,106.0,109.7,-3.7,4.0,-7.2,11.2
Denver Nuggets,"Hernangomez, Juan",19.0,54,-35.0,215.0,2392.0,-2177.0,-3.8,1.5,-5.3,104.6,107.8,-3.2,108.3,107.1,1.2,-3.8,0.7,-4.5
Denver Nuggets,"Jefferson, Richard",16.0,54,-38.0,138.0,2469.0,-2331.0,-12.9,1.8,-14.7,94.7,108.3,-13.6,108.4,107.2,1.2,-13.7,1.1,-14.8
Denver Nuggets,"Jokic, Nikola",47.0,54,-7.0,1490.0,1117.0,373.0,5.7,-5.2,10.9,110.1,104.1,6.0,106.3,108.3,-2.0,3.8,-4.2,8.0
Denver Nuggets,"Lydon, Tyler",1.0,54,-53.0,2.0,2605.0,-2603.0,-132.9,1.2,-134.1,104.2,107.5,-3.3,225.0,107.1,117.9,-120.8,0.4,-121.2
Denver Nuggets,"Lyles, Trey",49.0,54,-5.0,1021.0,1586.0,-565.0,-0.5,2.0,-2.5,104.9,109.2,-4.3,107.2,107.2,0.0,-2.3,2.0,-4.3
Denver Nuggets,"Millsap, Paul",16.0,54,-38.0,474.0,2133.0,-1659.0,4.0,0.4,3.6,109.1,107.2,1.9,104.4,107.8,-3.4,4.7,-0.6,5.3
Denver Nuggets,"Morris, Monte",1.0,54,-53.0,3.0,2604.0,-2601.0,-64.0,1.1,-65.1,50.0,107.6,-57.6,84.1,107.3,-23.2,-34.1,0.4,-34.5
Denver Nuggets,"Mudiay, Emmanuel",42.0,54,-12.0,752.0,1855.0,-1103.0,-8.4,4.9,-13.3,102.3,109.8,-7.5,110.9,105.7,5.2,-8.6,4.1,-12.7
Denver Nuggets,"Murray, Jamal",53.0,54,-1.0,1602.0,1005.0,597.0,3.5,-2.9,6.4,110.3,103.3,7.0,107.6,106.6,1.0,2.7,-3.4,6.1
Denver Nuggets,"Plumlee, Mason",50.0,54,-4.0,1047.0,1560.0,-513.0,0.4,1.5,-1.1,107.3,107.7,-0.4,107.6,106.9,0.7,-0.3,0.8,-1.1
Golden State Warriors,"Bell, Jordan",38.0,55,-17.0,546.0,2104.0,-1558.0,13.1,6.0,7.1,116.4,112.5,3.9,101.5,104.5,-3.0,14.9,8.0,6.9
Golden State Warriors,"Casspi, Omri",42.0,55,-13.0,632.0,2018.0,-1386.0,2.8,8.9,-6.1,107.3,115.2,-7.9,102.9,104.2,-1.3,4.4,11.0,-6.6
Golden State Warriors,"Cook, Quinn",11.0,55,-44.0,104.0,2545.0,-2441.0,-5.1,8.0,-13.1,100.2,113.9,-13.7,106.5,103.8,2.7,-6.3,10.1,-16.4
Golden State Warriors,"Curry, Stephen",40.0,55,-15.0,1320.0,1330.0,-10.0,13.4,1.6,11.8,119.9,106.3,13.6,106.1,101.6,4.5,13.8,4.7,9.1
Golden State Warriors,"Durant, Kevin",47.0,55,-8.0,1628.0,1022.0,606.0,8.8,5.4,3.4,116.5,108.2,8.3,106.3,100.0,6.3,10.2,8.2,2.0
Golden State Warriors,"Green, Draymond",48.0,55,-7.0,1562.0,1088.0,474.0,8.1,6.6,1.5,112.9,114.1,-1.2,102.3,106.3,-4.0,10.6,7.8,2.8
Golden State Warriors,"Iguodala, Andre",46.0,55,-9.0,1172.0,1478.0,-306.0,7.6,7.4,0.2,110.3,115.7,-5.4,101.3,105.9,-4.6,9.0,9.8,-0.8
Golden State Warriors,"Jones, Damian",3.0,55,-52.0,8.0,2642.0,-2634.0,-6.2,7.5,-13.7,128.6,113.3,15.3,100.7,103.9,-3.2,27.9,9.4,18.5
Golden State Warriors,"Livingston, Shaun",47.0,55,-8.0,730.0,1920.0,-1190.0,9.1,6.9,2.2,113.9,113.1,0.8,100.9,105.0,-4.1,13.0,8.1,4.9
Golden State Warriors,"Looney, Kevon",44.0,55,-11.0,491.0,2158.0,-1667.0,8.5,7.2,1.3,114.3,113.1,1.2,103.5,104.0,-0.5,10.8,9.2,1.6
Golden State Warriors,"McCaw, Patrick",49.0,55,-6.0,777.0,1873.0,-1096.0,-3.6,12.1,-15.7,108.8,115.2,-6.4,109.3,101.7,7.6,-0.5,13.5,-14.0
Golden State Warriors,"McGee, JaVale",39.0,55,-16.0,311.0,2339.0,-2028.0,0.3,8.4,-8.1,112.7,113.4,-0.7,111.9,102.8,9.1,0.9,10.6,-9.7
Golden State Warriors,"Pachulia, Zaza",45.0,55,-10.0,670.0,1980.0,-1310.0,13.2,5.6,7.6,118.0,111.7,6.3,103.9,103.9,0.0,14.1,7.8,6.3
Golden State Warriors,"Thompson, Klay",54.0,55,-1.0,1849.0,801.0,1048.0,9.6,2.6,7.0,113.6,112.8,0.8,102.1,108.0,-5.9,11.5,4.8,6.7
