TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Irving, Kyrie",33.0,35,-2.0,1071.0,629.0,442.0,11.3,-3.0,14.3,113.1,97.1,16.0,103.1,101.2,1.9,10.0,-4.1,14.1
Boston Celtics,"Morris, Marcus",32.0,35,-3.0,879.0,821.0,58.0,8.6,3.2,5.4,113.2,101.6,11.6,105.1,98.9,6.2,8.1,2.7,5.4
Boston Celtics,"Ojeleye, Semi",26.0,35,-9.0,287.0,1413.0,-1126.0,5.9,6.0,-0.1,100.3,110.7,-10.4,95.2,105.4,-10.2,5.2,5.4,-0.2
Boston Celtics,"Rozier, Terry",35.0,35,0.0,796.0,904.0,-108.0,-0.5,11.7,-12.2,100.4,114.6,-14.2,101.1,102.8,-1.7,-0.7,11.7,-12.4
Boston Celtics,"Smart, Marcus",35.0,35,0.0,910.0,790.0,120.0,6.7,5.2,1.5,109.2,104.3,4.9,102.8,100.8,2.0,6.4,3.5,2.9
Boston Celtics,"Tatum, Jayson",35.0,35,0.0,1092.0,608.0,484.0,8.9,0.8,8.1,109.8,103.3,6.5,101.2,102.2,-1.0,8.6,1.1,7.5
Boston Celtics,"Theis, Daniel",25.0,35,-10.0,383.0,1317.0,-934.0,10.0,4.8,5.2,110.4,108.4,2.0,99.3,103.8,-4.5,11.1,4.6,6.5
Boston Celtics,"Wanamaker, Brad",13.0,35,-22.0,96.0,1604.0,-1508.0,1.0,6.3,-5.3,97.2,110.4,-13.2,99.5,104.3,-4.8,-2.3,6.1,-8.4
Boston Celtics,"Williams III, Robert",16.0,35,-19.0,142.0,1558.0,-1416.0,-14.5,7.9,-22.4,91.4,111.2,-19.8,103.6,103.5,0.1,-12.1,7.7,-19.8
Boston Celtics,"Yabusele, Guerschon",18.0,35,-17.0,107.0,1593.0,-1486.0,1.3,6.3,-5.0,97.0,110.4,-13.4,98.7,104.3,-5.6,-1.7,6.1,-7.8
Cleveland Cavaliers,"Blossomgame, Jaron",14.0,15,-1.0,269.0,451.0,-182.0,-6.6,-12.1,5.5,99.8,105.8,-6.0,108.0,119.6,-11.6,-8.2,-13.9,5.7
Cleveland Cavaliers,"Burks, Alec",17.0,17,0.0,489.0,327.0,162.0,-7.9,-16.8,8.9,104.5,100.3,4.2,113.6,118.5,-4.9,-9.1,-18.2,9.1
Cleveland Cavaliers,"Clarkson, Jordan",36.0,37,-1.0,958.0,818.0,140.0,-8.0,-10.3,2.3,102.3,105.1,-2.8,110.6,115.2,-4.6,-8.3,-10.2,1.9
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",10.0,12,-2.0,195.0,381.0,-186.0,3.2,-15.5,18.7,102.9,103.2,-0.3,101.7,120.1,-18.4,1.2,-17.0,18.2
Cleveland Cavaliers,"Frye, Channing",16.0,37,-21.0,143.0,1633.0,-1490.0,-24.2,-7.7,-16.5,92.9,106.0,-13.1,120.2,114.3,5.9,-27.4,-8.3,-19.1
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",32.0,37,-5.0,901.0,875.0,26.0,-10.7,-7.4,-3.3,105.4,101.7,3.7,116.6,109.9,6.7,-11.1,-8.2,-2.9
Cleveland Cavaliers,"Jones, Jalen",10.0,15,-5.0,104.0,616.0,-512.0,6.0,-12.8,18.8,105.0,104.9,0.1,100.5,118.7,-18.2,4.6,-13.8,18.4
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,37,-33.0,136.0,1640.0,-1504.0,-12.0,-8.8,-3.2,104.8,105.2,-0.4,116.8,114.8,2.0,-12.0,-9.6,-2.4
Cleveland Cavaliers,"Nance Jr., Larry",35.0,37,-2.0,914.0,862.0,52.0,-9.0,-9.0,0.0,103.4,103.7,-0.3,112.5,112.8,-0.3,-9.1,-9.1,0.0
Cleveland Cavaliers,"Nwaba, David",21.0,37,-16.0,345.0,1431.0,-1086.0,1.9,-11.7,13.6,107.5,104.0,3.5,104.9,116.3,-11.4,2.6,-12.3,14.9
Cleveland Cavaliers,"Osman, Cedi",35.0,37,-2.0,1117.0,659.0,458.0,-14.1,-0.4,-13.7,103.6,103.9,-0.3,118.2,104.8,13.4,-14.6,-0.9,-13.7
Cleveland Cavaliers,"Sexton, Collin",37.0,37,0.0,1098.0,678.0,420.0,-13.9,-1.1,-12.8,102.0,105.4,-3.4,116.2,107.3,8.9,-14.3,-1.9,-12.4
Cleveland Cavaliers,"Smith, JR",11.0,37,-26.0,222.0,1554.0,-1332.0,-3.0,-9.9,6.9,100.8,105.5,-4.7,104.2,116.1,-11.9,-3.4,-10.6,7.2
Cleveland Cavaliers,"Thompson, Tristan",27.0,37,-10.0,819.0,957.0,-138.0,-7.2,-10.6,3.4,107.1,101.2,5.9,114.5,112.3,2.2,-7.4,-11.1,3.7
Cleveland Cavaliers,"Zizic, Ante",24.0,37,-13.0,259.0,1517.0,-1258.0,-7.0,-9.4,2.4,96.6,106.2,-9.6,102.6,115.9,-13.3,-5.9,-9.7,3.8
New Orleans Pelicans,"Clark, Ian",27.0,37,-10.0,384.0,1392.0,-1008.0,-3.5,1.8,-5.3,103.9,112.6,-8.7,108.4,111.2,-2.8,-4.5,1.4,-5.9
New Orleans Pelicans,"Davis, Anthony",33.0,37,-4.0,1225.0,551.0,674.0,4.5,-7.7,12.2,112.9,106.0,6.9,108.5,113.4,-4.9,4.4,-7.3,11.7
New Orleans Pelicans,"Diallo, Cheick",26.0,37,-11.0,247.0,1529.0,-1282.0,-5.6,1.7,-7.3,102.0,112.8,-10.8,107.3,111.2,-3.9,-5.3,1.6,-6.9
New Orleans Pelicans,"Frazier, Tim",28.0,37,-9.0,563.0,1213.0,-650.0,-3.5,2.6,-6.1,107.5,112.5,-5.0,110.3,109.8,0.5,-2.9,2.7,-5.6
New Orleans Pelicans,"Harrison, Andrew",6.0,12,-6.0,38.0,538.0,-500.0,-7.7,-0.4,-7.3,114.1,109.1,5.0,121.8,109.8,12.0,-7.7,-0.7,-7.0
New Orleans Pelicans,"Hill, Solomon",25.0,37,-12.0,546.0,1230.0,-684.0,-2.5,2.1,-4.6,109.1,111.5,-2.4,111.5,109.8,1.7,-2.3,1.8,-4.1
New Orleans Pelicans,"Holiday, Jrue",37.0,37,0.0,1363.0,413.0,950.0,5.3,-14.5,19.8,113.5,99.1,14.4,108.1,113.7,-5.6,5.4,-14.5,19.9
New Orleans Pelicans,"Jackson, Frank",23.0,37,-14.0,277.0,1499.0,-1222.0,-6.2,2.0,-8.2,109.1,111.6,-2.5,115.4,109.9,5.5,-6.3,1.7,-8.0
New Orleans Pelicans,"Johnson, Wesley",24.0,37,-13.0,370.0,1406.0,-1036.0,-10.0,3.5,-13.5,105.3,112.5,-7.2,115.0,109.3,5.7,-9.7,3.2,-12.9
New Orleans Pelicans,"Miller, Darius",32.0,37,-5.0,717.0,1059.0,-342.0,-1.7,2.3,-4.0,106.5,113.0,-6.5,108.4,110.9,-2.5,-1.9,2.1,-4.0
New Orleans Pelicans,"Mirotic, Nikola",25.0,37,-12.0,750.0,1026.0,-276.0,1.3,0.2,1.1,109.7,110.3,-0.6,109.3,110.4,-1.1,0.3,-0.1,0.4
New Orleans Pelicans,"Moore, E'Twaun",34.0,37,-3.0,1014.0,762.0,252.0,2.8,-2.1,4.9,112.8,106.3,6.5,110.7,108.7,2.0,2.1,-2.4,4.5
New Orleans Pelicans,"Okafor, Jahlil",19.0,37,-18.0,147.0,1629.0,-1482.0,-2.3,0.9,-3.2,110.4,111.6,-1.2,111.9,110.9,1.0,-1.5,0.7,-2.2
New Orleans Pelicans,"Payton, Elfrid",6.0,37,-31.0,152.0,1624.0,-1472.0,5.4,0.2,5.2,113.8,111.3,2.5,110.1,111.4,-1.3,3.7,-0.2,3.9
New Orleans Pelicans,"Randle, Julius",36.0,37,-1.0,1037.0,739.0,298.0,1.5,-0.5,2.0,111.0,107.9,3.1,109.2,108.4,0.8,1.8,-0.5,2.3
New Orleans Pelicans,"Williams, Kenrich",10.0,37,-27.0,51.0,1725.0,-1674.0,8.5,0.4,8.1,103.5,112.0,-8.5,98.2,111.8,-13.6,5.3,0.2,5.1
Chicago Bulls,"Alkins, Rawle",2.0,37,-35.0,4.0,1787.0,-1783.0,53.7,-9.0,62.7,91.7,100.2,-8.5,54.5,109.3,-54.8,37.1,-9.1,46.2
Chicago Bulls,"Arcidiacono, Ryan",36.0,37,-1.0,1012.0,779.0,233.0,-5.0,-13.9,8.9,101.2,94.8,6.4,106.5,108.7,-2.2,-5.3,-13.9,8.6
Chicago Bulls,"Blakeney, Antonio",29.0,37,-8.0,450.0,1341.0,-891.0,-7.9,-9.2,1.3,98.0,99.2,-1.2,106.1,108.5,-2.4,-8.2,-9.3,1.1
Chicago Bulls,"Carter Jr., Wendell",37.0,37,0.0,927.0,864.0,63.0,-9.8,-7.8,-2.0,97.9,98.9,-1.0,106.9,106.3,0.6,-9.0,-7.4,-1.6
Chicago Bulls,"Dunn, Kris",11.0,37,-26.0,330.0,1461.0,-1131.0,-3.1,-10.2,7.1,101.5,99.2,2.3,104.6,109.4,-4.8,-3.0,-10.2,7.2
Chicago Bulls,"Felicio, Cristiano",23.0,37,-14.0,256.0,1535.0,-1279.0,-12.4,-8.3,-4.1,98.9,99.6,-0.7,110.5,108.0,2.5,-11.5,-8.4,-3.1
Chicago Bulls,"Harrison, Shaquille",28.0,35,-7.0,485.0,1210.0,-725.0,-12.3,-7.3,-5.0,92.2,100.8,-8.6,104.5,108.6,-4.1,-12.3,-7.8,-4.5
Chicago Bulls,"Holiday, Justin",37.0,37,0.0,1298.0,493.0,805.0,-10.8,-3.7,-7.1,98.3,100.4,-2.1,109.2,103.2,6.0,-10.8,-2.9,-7.9
Chicago Bulls,"Hutchison, Chandler",32.0,37,-5.0,550.0,1241.0,-691.0,-5.1,-10.5,5.4,98.5,98.6,-0.1,103.3,109.7,-6.4,-4.8,-11.1,6.3
Chicago Bulls,"LaVine, Zach",31.0,37,-6.0,1076.0,715.0,361.0,-7.0,-11.6,4.6,100.6,95.5,5.1,108.1,108.0,0.1,-7.6,-12.5,4.9
Chicago Bulls,"Lopez, Robin",30.0,37,-7.0,516.0,1275.0,-759.0,-5.5,-10.2,4.7,97.5,99.3,-1.8,103.2,109.2,-6.0,-5.7,-9.9,4.2
Chicago Bulls,"Markkanen, Lauri",14.0,37,-23.0,428.0,1363.0,-935.0,-7.3,-9.3,2.0,97.5,100.0,-2.5,105.6,109.4,-3.8,-8.1,-9.4,1.3
Chicago Bulls,"Parker, Jabari",29.0,37,-8.0,872.0,919.0,-47.0,-10.6,-7.2,-3.4,98.8,97.8,1.0,109.8,105.3,4.5,-11.0,-7.5,-3.5
Chicago Bulls,"Payne, Cameron",30.0,37,-7.0,531.0,1260.0,-729.0,-19.7,-4.3,-15.4,93.1,101.7,-8.6,112.8,105.8,7.0,-19.7,-4.1,-15.6
Chicago Bulls,"Portis, Bobby",9.0,37,-28.0,220.0,1571.0,-1351.0,-7.2,-9.1,1.9,103.5,99.3,4.2,110.3,108.4,1.9,-6.8,-9.0,2.2
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",32.0,35,-3.0,641.0,1049.0,-408.0,3.6,-1.0,4.6,110.0,105.0,5.0,107.6,106.4,1.2,2.4,-1.4,3.8
Dallas Mavericks,"Barnes, Harrison",31.0,35,-4.0,998.0,692.0,306.0,-2.9,6.0,-8.9,105.4,110.3,-4.9,108.6,104.5,4.1,-3.1,5.8,-8.9
Dallas Mavericks,"Broekhoff, Ryan",15.0,35,-20.0,74.0,1616.0,-1542.0,17.5,0.0,17.5,116.6,108.4,8.2,96.9,108.7,-11.8,19.7,-0.3,20.0
Dallas Mavericks,"Brunson, Jalen",29.0,35,-6.0,492.0,1198.0,-706.0,3.4,-0.4,3.8,107.0,107.8,-0.8,104.1,108.6,-4.5,2.9,-0.8,3.7
Dallas Mavericks,"Doncic, Luka",34.0,35,-1.0,1104.0,586.0,518.0,1.3,-0.3,1.6,108.0,105.3,2.7,107.3,105.3,2.0,0.6,-0.1,0.7
Dallas Mavericks,"Finney-Smith, Dorian",35.0,35,0.0,886.0,804.0,82.0,-1.7,3.4,-5.1,106.2,107.1,-0.9,107.6,104.2,3.4,-1.4,2.9,-4.3
Dallas Mavericks,"Harris, Devin",25.0,35,-10.0,389.0,1301.0,-912.0,-2.8,1.8,-4.6,104.1,108.8,-4.7,107.2,107.4,-0.2,-3.1,1.4,-4.5
Dallas Mavericks,"Jordan, DeAndre",35.0,35,0.0,1106.0,584.0,522.0,0.0,2.1,-2.1,106.6,107.7,-1.1,106.7,105.5,1.2,-0.1,2.2,-2.3
Dallas Mavericks,"Kleber, Maxi",31.0,35,-4.0,563.0,1127.0,-564.0,12.2,-5.0,17.2,111.2,105.4,5.8,99.4,110.6,-11.2,11.7,-5.2,16.9
Dallas Mavericks,"Macon, Daryl",1.0,35,-34.0,1.0,1689.0,-1688.0,164.9,0.7,164.2,150.0,108.9,41.1,0.0,108.6,-108.6,150.0,0.3,149.7
Dallas Mavericks,"Matthews, Wesley",29.0,35,-6.0,899.0,791.0,108.0,-1.1,2.9,-4.0,106.5,107.3,-0.8,107.6,104.3,3.3,-1.1,3.0,-4.1
Dallas Mavericks,"Mejri, Salah",11.0,35,-24.0,65.0,1625.0,-1560.0,19.3,0.0,19.3,113.0,108.6,4.4,93.5,108.9,-15.4,19.5,-0.3,19.8
Dallas Mavericks,"Nowitzki, Dirk",8.0,35,-27.0,73.0,1617.0,-1544.0,-24.9,1.9,-26.8,105.7,108.8,-3.1,129.6,107.3,22.3,-23.9,1.5,-25.4
Dallas Mavericks,"Powell, Dwight",31.0,35,-4.0,504.0,1186.0,-682.0,3.6,-0.5,4.1,108.4,106.7,1.7,105.1,107.4,-2.3,3.3,-0.7,4.0
Dallas Mavericks,"Smith Jr., Dennis",23.0,35,-12.0,653.0,1037.0,-384.0,-3.4,3.3,-6.7,101.8,110.6,-8.8,106.0,108.2,-2.2,-4.2,2.5,-6.7
Dallas Mavericks,"Spalding, Ray",1.0,35,-34.0,1.0,1689.0,-1688.0,-105.1,0.8,-105.9,0.0,109.0,-109.0,66.7,108.5,-41.8,-66.7,0.5,-67.2
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,34,-32.0,54.0,1588.0,-1534.0,28.5,4.4,24.1,119.0,110.6,8.4,91.4,106.0,-14.6,27.6,4.5,23.1
Denver Nuggets,"Beasley, Malik",34.0,34,0.0,694.0,948.0,-254.0,4.3,5.8,-1.5,107.1,110.7,-3.6,103.4,104.8,-1.4,3.7,6.0,-2.3
Denver Nuggets,"Craig, Torrey",29.0,34,-5.0,595.0,1047.0,-452.0,-1.7,9.0,-10.7,106.3,111.1,-4.8,106.7,102.4,4.3,-0.4,8.6,-9.0
Denver Nuggets,"Goodwin, Brandon",4.0,11,-7.0,15.0,518.0,-503.0,57.5,-2.5,60.0,140.0,109.3,30.7,81.6,111.1,-29.5,58.4,-1.7,60.1
Denver Nuggets,"Harris, Gary",21.0,34,-13.0,678.0,964.0,-286.0,7.4,3.6,3.8,111.7,108.6,3.1,104.3,104.7,-0.4,7.3,3.9,3.4
Denver Nuggets,"Hernangomez, Juancho",33.0,34,-1.0,925.0,717.0,208.0,5.0,5.3,-0.3,110.0,108.7,1.3,105.0,103.0,2.0,4.9,5.7,-0.8
Denver Nuggets,"Jokic, Nikola",34.0,34,0.0,1054.0,588.0,466.0,6.5,2.7,3.8,111.4,104.0,7.4,104.6,100.4,4.2,6.8,3.6,3.2
Denver Nuggets,"Lydon, Tyler",11.0,34,-23.0,41.0,1601.0,-1560.0,1.2,5.2,-4.0,103.3,111.1,-7.8,100.0,105.6,-5.6,3.3,5.5,-2.2
Denver Nuggets,"Lyles, Trey",34.0,34,0.0,679.0,963.0,-284.0,5.0,5.2,-0.2,106.1,110.8,-4.7,101.4,105.7,-4.3,4.7,5.1,-0.4
Denver Nuggets,"Millsap, Paul",26.0,34,-8.0,684.0,958.0,-274.0,8.3,2.9,5.4,110.9,108.0,2.9,103.6,105.3,-1.7,7.3,2.7,4.6
Denver Nuggets,"Morris, Monte",34.0,34,0.0,851.0,791.0,60.0,5.8,4.4,1.4,108.6,109.0,-0.4,102.6,104.6,-2.0,6.0,4.4,1.6
Denver Nuggets,"Murray, Jamal",34.0,34,0.0,1176.0,466.0,710.0,4.5,6.8,-2.3,109.7,105.0,4.7,105.0,98.1,6.9,4.7,6.9,-2.2
Denver Nuggets,"Plumlee, Mason",34.0,34,0.0,681.0,961.0,-280.0,3.2,6.5,-3.3,105.7,110.7,-5.0,101.7,104.0,-2.3,4.0,6.7,-2.7
Denver Nuggets,"Welsh, Thomas",8.0,34,-26.0,25.0,1617.0,-1592.0,1.9,5.2,-3.3,98.4,111.2,-12.8,93.8,105.7,-11.9,4.6,5.4,-0.8
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.3,-6.5,-6.3,3.5,-9.8
Golden State Warriors,"Bell, Jordan",35.0,37,-2.0,403.0,1388.0,-985.0,-6.2,7.0,-13.2,105.5,112.7,-7.2,110.9,105.8,5.1,-5.3,6.9,-12.2
Golden State Warriors,"Cook, Quinn",32.0,37,-5.0,503.0,1288.0,-785.0,-4.9,7.5,-12.4,107.0,112.5,-5.5,112.4,105.3,7.1,-5.4,7.2,-12.6
Golden State Warriors,"Curry, Stephen",26.0,37,-11.0,900.0,891.0,9.0,10.1,-2.2,12.3,114.2,108.2,6.0,104.5,110.4,-5.9,9.7,-2.3,12.0
Golden State Warriors,"Derrickson, Marcus",4.0,37,-33.0,19.0,1772.0,-1753.0,-59.6,4.7,-64.3,69.2,112.9,-43.7,125.0,108.3,16.7,-55.8,4.6,-60.4
Golden State Warriors,"Durant, Kevin",37.0,37,0.0,1327.0,464.0,863.0,8.1,-7.7,15.8,114.3,102.5,11.8,106.5,109.9,-3.4,7.8,-7.4,15.2
Golden State Warriors,"Evans, Jacob",20.0,37,-17.0,86.0,1705.0,-1619.0,-15.5,5.0,-20.5,100.0,112.9,-12.9,112.1,108.0,4.1,-12.1,4.9,-17.0
Golden State Warriors,"Green, Draymond",23.0,37,-14.0,720.0,1071.0,-351.0,9.4,0.4,9.0,110.7,111.3,-0.6,101.2,110.8,-9.6,9.5,0.5,9.0
Golden State Warriors,"Iguodala, Andre",32.0,37,-5.0,733.0,1058.0,-325.0,4.1,3.9,0.2,108.6,112.5,-3.9,104.9,107.9,-3.0,3.7,4.6,-0.9
Golden State Warriors,"Jerebko, Jonas",37.0,37,0.0,759.0,1032.0,-273.0,5.4,3.0,2.4,110.2,111.0,-0.8,104.8,107.4,-2.6,5.4,3.6,1.8
Golden State Warriors,"Jones, Damian",24.0,37,-13.0,410.0,1381.0,-971.0,1.9,4.7,-2.8,113.2,111.0,2.2,109.7,106.7,3.0,3.5,4.3,-0.8
Golden State Warriors,"Lee, Damion",16.0,37,-21.0,195.0,1596.0,-1401.0,-3.9,5.0,-8.9,105.2,112.4,-7.2,109.4,107.8,1.6,-4.3,4.7,-9.0
Golden State Warriors,"Livingston, Shaun",27.0,37,-10.0,441.0,1350.0,-909.0,0.2,5.3,-5.1,105.3,113.2,-7.9,105.4,108.0,-2.6,0.0,5.2,-5.2
Golden State Warriors,"Looney, Kevon",37.0,37,0.0,767.0,1024.0,-257.0,7.6,1.4,6.2,112.8,108.7,4.1,104.7,106.4,-1.7,8.1,2.2,5.9
Golden State Warriors,"McKinnie, Alfonzo",28.0,37,-9.0,408.0,1383.0,-975.0,2.5,4.5,-2.0,108.9,111.7,-2.8,106.1,107.3,-1.2,2.8,4.4,-1.6
Golden State Warriors,"Thompson, Klay",37.0,37,0.0,1284.0,507.0,777.0,2.1,8.8,-6.7,110.4,110.0,0.4,108.3,101.9,6.4,2.0,8.1,-6.1
Houston Rockets,"Anthony, Carmelo",10.0,35,-25.0,294.0,1396.0,-1102.0,-10.3,3.7,-14.0,102.0,114.0,-12.0,111.0,110.1,0.9,-9.0,3.8,-12.8
Houston Rockets,"Capela, Clint",35.0,35,0.0,1180.0,510.0,670.0,-1.5,7.7,-9.2,109.9,109.6,0.3,110.9,102.7,8.2,-1.0,6.9,-7.9
Houston Rockets,"Carter-Williams, Michael",16.0,35,-19.0,145.0,1545.0,-1400.0,-21.2,3.4,-24.6,97.0,113.4,-16.4,116.7,110.0,6.7,-19.7,3.4,-23.1
Houston Rockets,"Chriss, Marquese",10.0,35,-25.0,57.0,1633.0,-1576.0,-20.9,2.0,-22.9,92.0,113.0,-21.0,113.8,110.9,2.9,-21.8,2.1,-23.9
Houston Rockets,"Clark, Gary",24.0,35,-11.0,384.0,1306.0,-922.0,0.6,1.4,-0.8,110.4,111.5,-1.1,109.3,109.7,-0.4,1.2,1.8,-0.6
Houston Rockets,"Edwards, Vincent",1.0,35,-34.0,4.0,1686.0,-1682.0,-64.6,1.4,-66.0,75.0,112.5,-37.5,157.1,111.1,46.0,-82.1,1.4,-83.5
Houston Rockets,"Ennis III, James",23.0,35,-12.0,579.0,1111.0,-532.0,-2.8,3.4,-6.2,107.4,112.3,-4.9,111.0,109.0,2.0,-3.6,3.4,-7.0
Houston Rockets,"Gordon, Eric",32.0,35,-3.0,1061.0,629.0,432.0,3.0,-1.8,4.8,113.7,104.0,9.7,110.6,106.0,4.6,3.1,-2.0,5.1
