TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Ojeleye, Semi",42.0,62,-20.0,454.0,2542.0,-2088.0,9.0,4.7,4.3,105.1,111.2,-6.1,96.3,106.9,-10.6,8.8,4.4,4.4
Boston Celtics,"Rozier, Terry",60.0,62,-2.0,1383.0,1612.0,-229.0,0.3,9.7,-9.4,103.8,113.8,-10.0,103.6,104.3,-0.7,0.2,9.4,-9.2
Boston Celtics,"Smart, Marcus",61.0,62,-1.0,1661.0,1335.0,326.0,5.2,5.5,-0.3,109.6,107.1,2.5,104.6,102.7,1.9,4.9,4.4,0.5
Boston Celtics,"Tatum, Jayson",62.0,62,0.0,1932.0,1063.0,869.0,7.7,1.1,6.6,111.3,104.5,6.8,103.6,103.1,0.5,7.6,1.4,6.2
Boston Celtics,"Theis, Daniel",48.0,62,-14.0,711.0,2284.0,-1573.0,9.1,4.2,4.9,109.2,110.2,-1.0,99.0,106.0,-7.0,10.2,4.3,5.9
Boston Celtics,"Wanamaker, Brad",27.0,62,-35.0,250.0,2746.0,-2496.0,5.4,5.3,0.1,103.1,111.5,-8.4,99.2,106.2,-7.0,3.9,5.3,-1.4
Boston Celtics,"Williams III, Robert",25.0,62,-37.0,221.0,2775.0,-2554.0,-12.2,6.7,-18.9,94.3,112.0,-17.7,105.0,105.4,-0.4,-10.7,6.6,-17.3
Boston Celtics,"Yabusele, Guerschon",31.0,62,-31.0,173.0,2822.0,-2649.0,-0.8,5.7,-6.5,101.1,111.4,-10.3,102.4,105.9,-3.5,-1.4,5.6,-7.0
Cleveland Cavaliers,"Adel, Deng",12.0,18,-6.0,158.0,721.0,-563.0,-8.2,-7.1,-1.1,97.1,108.0,-10.9,106.8,115.7,-8.9,-9.6,-7.7,-1.9
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,40,-13.0,439.0,1496.0,-1057.0,-4.7,-12.0,7.3,102.4,105.8,-3.4,109.0,118.4,-9.4,-6.6,-12.6,6.0
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",8.0,8,0.0,151.0,248.0,-97.0,-14.6,4.6,-19.2,97.5,113.8,-16.3,112.5,109.5,3.0,-15.0,4.2,-19.2
Cleveland Cavaliers,"Clarkson, Jordan",61.0,62,-1.0,1645.0,1346.0,299.0,-9.1,-10.2,1.1,104.3,103.7,0.6,113.8,113.8,0.0,-9.6,-10.1,0.5
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",33.0,37,-4.0,661.0,1130.0,-469.0,-3.5,-13.9,10.4,104.6,104.5,0.1,108.0,118.7,-10.7,-3.5,-14.2,10.7
Cleveland Cavaliers,"Frye, Channing",29.0,62,-33.0,275.0,2716.0,-2441.0,-22.2,-8.3,-13.9,96.0,106.4,-10.4,119.9,115.1,4.8,-23.9,-8.6,-15.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",7.0,8,-1.0,122.0,277.0,-155.0,0.8,-4.2,5.0,107.1,109.3,-2.2,107.6,113.7,-6.1,-0.5,-4.5,4.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",10.0,62,-52.0,262.0,2729.0,-2467.0,1.3,-10.7,12.0,113.3,104.9,8.4,112.4,116.1,-3.7,0.8,-11.3,12.1
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",52.0,62,-10.0,1357.0,1634.0,-277.0,-9.6,-9.7,0.1,103.4,105.0,-1.6,113.2,114.8,-1.6,-9.8,-9.8,0.0
Cleveland Cavaliers,"Nwaba, David",31.0,62,-31.0,563.0,2428.0,-1865.0,-0.5,-11.7,11.2,106.9,104.7,2.2,107.6,116.9,-9.3,-0.7,-12.2,11.5
Cleveland Cavaliers,"Osman, Cedi",56.0,62,-6.0,1763.0,1228.0,535.0,-13.4,-4.1,-9.3,104.3,104.3,0.0,118.0,108.9,9.1,-13.7,-4.6,-9.1
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",62.0,62,0.0,1892.0,1099.0,793.0,-13.2,-3.4,-9.8,103.6,104.7,-1.1,116.6,108.5,8.1,-13.0,-3.7,-9.3
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,62,-51.0,222.0,2769.0,-2547.0,-3.0,-10.1,7.1,100.8,106.0,-5.2,104.2,116.7,-12.5,-3.4,-10.6,7.2
Cleveland Cavaliers,"Stauskas, Nik",5.0,7,-2.0,60.0,291.0,-231.0,-29.5,5.9,-35.4,95.2,113.7,-18.5,123.0,107.8,15.2,-27.9,5.8,-33.7
Cleveland Cavaliers,"Thompson, Tristan",35.0,62,-27.0,1043.0,1948.0,-905.0,-11.0,-8.9,-2.1,106.1,104.1,2.0,117.2,113.3,3.9,-11.1,-9.3,-1.8
Cleveland Cavaliers,"Zizic, Ante",45.0,62,-17.0,775.0,2216.0,-1441.0,-4.7,-11.3,6.6,103.5,105.4,-1.9,108.0,117.2,-9.2,-4.6,-11.8,7.2
New Orleans Pelicans,"Clark, Ian",44.0,63,-19.0,581.0,2443.0,-1862.0,-1.4,1.1,-2.5,105.3,112.1,-6.8,107.7,111.2,-3.5,-2.4,0.9,-3.3
New Orleans Pelicans,"Davis, Anthony",48.0,63,-15.0,1679.0,1345.0,334.0,4.6,-4.4,9.0,113.9,107.1,6.8,109.3,111.3,-2.0,4.6,-4.1,8.7
New Orleans Pelicans,"Diallo, Cheick",45.0,63,-18.0,536.0,2488.0,-1952.0,0.2,0.7,-0.5,105.5,112.2,-6.7,105.2,111.4,-6.2,0.3,0.8,-0.5
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",35.0,63,-28.0,712.0,2312.0,-1600.0,-3.2,1.7,-4.9,108.7,111.8,-3.1,111.6,110.1,1.5,-2.9,1.7,-4.6
New Orleans Pelicans,"Holiday, Jrue",63.0,63,0.0,2272.0,752.0,1520.0,4.6,-11.6,16.2,113.4,100.3,13.1,108.7,111.7,-3.0,4.6,-11.4,16.0
New Orleans Pelicans,"Jackson, Frank",48.0,63,-15.0,768.0,2256.0,-1488.0,-4.1,2.2,-6.3,106.6,112.1,-5.5,110.7,110.1,0.6,-4.0,2.1,-6.1
New Orleans Pelicans,"Johnson, Stanley",7.0,8,-1.0,78.0,306.0,-228.0,-28.4,1.9,-30.3,77.8,112.0,-34.2,101.6,111.4,-9.8,-23.8,0.6,-24.4
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",55.0,63,-8.0,1399.0,1625.0,-226.0,1.3,-0.1,1.4,109.8,110.5,-0.7,108.8,110.7,-1.9,1.1,-0.2,1.3
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",50.0,63,-13.0,1400.0,1624.0,-224.0,-0.2,1.3,-1.5,111.1,109.5,1.6,111.6,108.4,3.2,-0.5,1.1,-1.6
New Orleans Pelicans,"Okafor, Jahlil",42.0,63,-21.0,621.0,2403.0,-1782.0,-6.1,2.3,-8.4,105.3,112.4,-7.1,110.4,110.2,0.2,-5.0,2.2,-7.2
New Orleans Pelicans,"Payton, Elfrid",23.0,63,-40.0,637.0,2387.0,-1750.0,6.9,-1.1,8.0,115.2,109.9,5.3,108.5,111.3,-2.8,6.7,-1.4,8.1
New Orleans Pelicans,"Randle, Julius",56.0,63,-7.0,1673.0,1351.0,322.0,0.9,0.2,0.7,111.5,107.7,3.8,110.4,107.4,3.0,1.1,0.3,0.8
New Orleans Pelicans,"Williams, Kenrich",27.0,63,-36.0,516.0,2508.0,-1992.0,-0.8,0.9,-1.7,106.8,112.3,-5.5,107.7,111.4,-3.7,-0.9,0.9,-1.8
Chicago Bulls,"Alkins, Rawle",3.0,62,-59.0,6.0,2990.0,-2984.0,7.8,-7.9,15.7,87.5,103.8,-16.3,92.9,111.8,-18.9,-5.4,-7.9,2.5
Chicago Bulls,"Arcidiacono, Ryan",61.0,62,-1.0,1497.0,1499.0,-2.0,-4.1,-11.6,7.5,103.8,100.2,3.6,107.9,111.8,-3.9,-4.1,-11.7,7.6
Chicago Bulls,"Blakeney, Antonio",43.0,62,-19.0,596.0,2400.0,-1804.0,-11.2,-7.0,-4.2,98.5,103.9,-5.4,109.6,110.9,-1.3,-11.1,-7.1,-4.0
Chicago Bulls,"Carter Jr., Wendell",44.0,62,-18.0,1110.0,1886.0,-776.0,-12.6,-5.0,-7.6,97.0,105.8,-8.8,108.8,110.5,-1.7,-11.8,-4.7,-7.1
Chicago Bulls,"Dunn, Kris",34.0,62,-28.0,1054.0,1942.0,-888.0,-8.0,-7.7,-0.3,104.4,101.9,2.5,112.6,109.4,3.2,-8.2,-7.5,-0.7
Chicago Bulls,"Felicio, Cristiano",40.0,62,-22.0,405.0,2591.0,-2186.0,-9.6,-7.5,-2.1,99.0,103.7,-4.7,108.4,111.4,-3.0,-9.4,-7.7,-1.7
Chicago Bulls,"Harrison, Shaquille",53.0,60,-7.0,915.0,1985.0,-1070.0,-7.3,-7.9,0.6,99.7,103.1,-3.4,107.1,111.5,-4.4,-7.4,-8.4,1.0
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,62,-18.0,895.0,2101.0,-1206.0,-6.2,-8.5,2.3,100.8,103.1,-2.3,107.0,112.2,-5.2,-6.2,-9.1,2.9
Chicago Bulls,"LaVine, Zach",55.0,62,-7.0,1876.0,1120.0,756.0,-7.4,-8.4,1.0,104.0,99.3,4.7,111.7,107.7,4.0,-7.6,-8.5,0.9
Chicago Bulls,"Lopez, Robin",54.0,62,-8.0,1021.0,1975.0,-954.0,-1.3,-11.2,9.9,104.5,100.9,3.6,105.9,111.9,-6.0,-1.4,-11.0,9.6
Chicago Bulls,"Luwawu-Cabarrot, Timothe",9.0,10,-1.0,136.0,345.0,-209.0,-1.8,0.6,-2.4,104.4,118.2,-13.8,105.7,118.4,-12.7,-1.3,-0.3,-1.0
Chicago Bulls,"Markkanen, Lauri",39.0,62,-23.0,1276.0,1720.0,-444.0,-5.6,-9.5,3.9,105.8,100.1,5.7,111.7,109.9,1.8,-5.9,-9.8,3.9
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",7.0,8,-1.0,223.0,161.0,62.0,5.8,-4.8,10.6,116.2,105.3,10.9,111.6,110.4,1.2,4.6,-5.1,9.7
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",4.0,27,-23.0,28.0,1273.0,-1245.0,24.1,-6.4,30.5,128.6,108.0,20.6,107.4,114.5,-7.1,21.2,-6.5,27.7
Chicago Bulls,"Selden, Wayne",23.0,24,-1.0,509.0,648.0,-139.0,-6.1,-4.8,-1.3,104.5,110.1,-5.6,111.8,115.1,-3.3,-7.3,-5.0,-2.3
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,61,-23.0,752.0,2186.0,-1434.0,3.7,-1.9,5.6,108.3,106.5,1.8,105.5,108.6,-3.1,2.8,-2.1,4.9
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",28.0,61,-33.0,222.0,2716.0,-2494.0,11.9,-1.5,13.4,115.4,107.3,8.1,102.6,109.2,-6.6,12.8,-1.9,14.7
Dallas Mavericks,"Brunson, Jalen",53.0,61,-8.0,997.0,1941.0,-944.0,-1.0,-0.2,-0.8,106.0,107.2,-1.2,107.2,107.8,-0.6,-1.2,-0.6,-0.6
Dallas Mavericks,"Burke, Trey",8.0,10,-2.0,120.0,360.0,-240.0,-9.2,-3.3,-5.9,107.0,105.8,1.2,116.9,109.0,7.9,-9.9,-3.2,-6.7
Dallas Mavericks,"Doncic, Luka",57.0,61,-4.0,1837.0,1101.0,736.0,-0.4,-0.5,0.1,106.9,105.0,1.9,107.7,105.3,2.4,-0.8,-0.3,-0.5
Dallas Mavericks,"Finney-Smith, Dorian",61.0,61,0.0,1553.0,1385.0,168.0,-1.1,0.3,-1.4,104.7,107.3,-2.6,106.0,107.5,-1.5,-1.3,-0.2,-1.1
Dallas Mavericks,"Hardaway Jr., Tim",9.0,10,-1.0,269.0,211.0,58.0,-2.9,-7.3,4.4,107.0,103.1,3.9,110.1,112.0,-1.9,-3.1,-8.9,5.8
Dallas Mavericks,"Harris, Devin",49.0,61,-12.0,740.0,2198.0,-1458.0,-4.9,1.0,-5.9,104.6,107.7,-3.1,109.8,106.9,2.9,-5.2,0.8,-6.0
Dallas Mavericks,"Jackson, Justin",8.0,8,0.0,88.0,296.0,-208.0,3.8,-12.0,15.8,109.8,104.9,4.9,106.6,116.5,-9.9,3.2,-11.6,14.8
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",55.0,61,-6.0,1092.0,1846.0,-754.0,4.6,-3.5,8.1,106.4,106.8,-0.4,101.7,110.4,-8.7,4.7,-3.6,8.3
Dallas Mavericks,"Lee, Courtney",6.0,10,-4.0,52.0,428.0,-376.0,5.6,-6.0,11.6,108.5,106.3,2.2,100.9,113.2,-12.3,7.6,-6.8,14.4
Dallas Mavericks,"Macon, Daryl",4.0,61,-57.0,8.0,2930.0,-2922.0,17.0,-0.5,17.5,93.8,108.4,-14.6,63.2,109.2,-46.0,30.6,-0.8,31.4
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",20.0,60,-40.0,170.0,2720.0,-2550.0,-2.5,-0.1,-2.4,101.7,108.3,-6.6,103.0,108.8,-5.8,-1.4,-0.4,-1.0
Dallas Mavericks,"Nowitzki, Dirk",30.0,61,-31.0,377.0,2561.0,-2184.0,-6.4,0.4,-6.8,104.7,108.0,-3.3,111.2,107.6,3.6,-6.5,0.4,-6.9
Dallas Mavericks,"Powell, Dwight",57.0,61,-4.0,1056.0,1882.0,-826.0,2.9,-2.3,5.2,109.8,104.6,5.2,106.9,106.8,0.1,2.9,-2.2,5.1
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",21.0,60,-39.0,564.0,2326.0,-1762.0,4.4,5.6,-1.2,112.3,112.4,-0.1,108.1,106.8,1.3,4.1,5.6,-1.5
Denver Nuggets,"Beasley, Malik",60.0,60,0.0,1448.0,1442.0,6.0,6.0,4.8,1.2,112.1,110.6,1.5,106.6,105.7,0.9,5.6,4.9,0.7
Denver Nuggets,"Craig, Torrey",54.0,60,-6.0,1186.0,1704.0,-518.0,1.6,8.1,-6.5,110.4,112.0,-1.6,108.1,104.6,3.5,2.3,7.5,-5.2
Denver Nuggets,"Goodwin, Brandon",16.0,37,-21.0,57.0,1724.0,-1667.0,10.1,3.6,6.5,106.3,114.6,-8.3,96.1,110.7,-14.6,10.3,3.8,6.5
Denver Nuggets,"Harris, Gary",35.0,60,-25.0,1021.0,1869.0,-848.0,9.4,3.2,6.2,112.7,111.5,1.2,104.0,108.4,-4.4,8.7,3.1,5.6
Denver Nuggets,"Hernangomez, Juancho",56.0,60,-4.0,1239.0,1651.0,-412.0,2.1,7.9,-5.8,108.8,113.8,-5.0,107.1,106.1,1.0,1.6,7.7,-6.1
Denver Nuggets,"Jokic, Nikola",59.0,60,-1.0,1860.0,1030.0,830.0,7.7,1.2,6.5,114.2,105.2,9.0,106.3,103.2,3.1,7.9,2.0,5.9
Denver Nuggets,"Lydon, Tyler",24.0,60,-36.0,90.0,2800.0,-2710.0,-5.9,5.8,-11.7,96.0,113.7,-17.7,104.1,107.7,-3.6,-8.1,5.9,-14.0
Denver Nuggets,"Lyles, Trey",55.0,60,-5.0,1024.0,1866.0,-842.0,1.0,7.8,-6.8,105.2,114.7,-9.5,104.6,107.1,-2.5,0.6,7.6,-7.0
Denver Nuggets,"Millsap, Paul",49.0,60,-11.0,1272.0,1618.0,-346.0,10.3,1.5,8.8,114.1,109.2,4.9,104.6,107.9,-3.3,9.5,1.3,8.2
Denver Nuggets,"Morris, Monte",60.0,60,0.0,1481.0,1409.0,72.0,6.1,4.7,1.4,110.8,110.9,-0.1,104.8,106.5,-1.7,6.0,4.4,1.6
Denver Nuggets,"Murray, Jamal",54.0,60,-6.0,1797.0,1093.0,704.0,5.3,5.5,-0.2,112.1,108.6,3.5,106.9,103.5,3.4,5.2,5.0,0.2
Denver Nuggets,"Plumlee, Mason",60.0,60,0.0,1234.0,1656.0,-422.0,4.6,6.0,-1.4,110.5,110.8,-0.3,105.5,104.9,0.6,5.0,5.9,-0.9
Denver Nuggets,"Thomas, Isaiah",4.0,60,-56.0,68.0,2822.0,-2754.0,0.7,5.5,-4.8,97.5,113.6,-16.1,95.7,108.0,-12.3,1.8,5.6,-3.8
Denver Nuggets,"Vanderbilt, Jarred",6.0,60,-54.0,18.0,2872.0,-2854.0,2.7,5.4,-2.7,74.4,113.5,-39.1,75.6,108.0,-32.4,-1.2,5.5,-6.7
Denver Nuggets,"Welsh, Thomas",9.0,60,-51.0,33.0,2857.0,-2824.0,2.9,5.4,-2.5,98.7,113.4,-14.7,93.8,107.9,-14.1,5.0,5.5,-0.5
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",51.0,62,-11.0,581.0,2415.0,-1834.0,-3.3,8.8,-12.1,107.2,116.1,-8.9,109.9,107.4,2.5,-2.7,8.7,-11.4
Golden State Warriors,"Cook, Quinn",54.0,62,-8.0,745.0,2251.0,-1506.0,-4.3,10.0,-14.3,106.4,116.7,-10.3,111.3,106.9,4.4,-4.9,9.8,-14.7
