TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Dorsey, Tyler",55.0,81,-26.0,953.0,2940.0,-1987.0,-6.9,-4.9,-2.0,100.8,102.9,-2.1,108.8,107.9,0.9,-8.0,-5.0,-3.0
Atlanta Hawks,"Evans, Jeremy",1.0,7,-6.0,5.0,331.0,-326.0,-35.9,-2.8,-33.1,97.4,100.0,-2.6,142.9,103.7,39.2,-45.5,-3.7,-41.8
Atlanta Hawks,"Ilyasova, Ersan",46.0,81,-35.0,1175.0,2718.0,-1543.0,-3.0,-6.5,3.5,105.9,100.9,5.0,108.1,108.1,0.0,-2.2,-7.2,5.0
Atlanta Hawks,"Lee, Damion",14.0,18,-4.0,375.0,489.0,-114.0,-3.6,-8.2,4.6,99.1,103.1,-4.0,105.4,110.3,-4.9,-6.3,-7.2,0.9
Atlanta Hawks,"Magette, Josh",18.0,81,-63.0,216.0,3677.0,-3461.0,-0.2,-5.7,5.5,103.1,102.4,0.7,106.0,108.3,-2.3,-3.0,-5.9,2.9
Atlanta Hawks,"Morris, Jaylen",6.0,23,-17.0,98.0,1006.0,-908.0,-20.5,-5.6,-14.9,87.7,102.2,-14.5,105.4,108.8,-3.4,-17.7,-6.6,-11.1
Atlanta Hawks,"Muscala, Mike",52.0,81,-29.0,1037.0,2856.0,-1819.0,-3.1,-6.3,3.2,103.3,102.1,1.2,107.6,108.3,-0.7,-4.3,-6.2,1.9
Atlanta Hawks,"Plumlee, Miles",54.0,81,-27.0,901.0,2992.0,-2091.0,-7.7,-4.7,-3.0,99.9,103.2,-3.3,106.2,108.7,-2.5,-6.3,-5.5,-0.8
Atlanta Hawks,"Prince, Taurean",81.0,81,0.0,2433.0,1460.0,973.0,-7.3,-2.2,-5.1,102.8,101.7,1.1,109.9,105.1,4.8,-7.1,-3.4,-3.7
Atlanta Hawks,"Schroder, Dennis",67.0,81,-14.0,2078.0,1815.0,263.0,-6.4,-4.3,-2.1,103.6,101.1,2.5,110.2,105.8,4.4,-6.6,-4.7,-1.9
Atlanta Hawks,"Taylor, Isaiah",66.0,81,-15.0,1139.0,2754.0,-1615.0,-1.1,-7.2,6.1,103.3,102.1,1.2,105.1,109.4,-4.3,-1.8,-7.3,5.5
Atlanta Hawks,"White III, Andrew",15.0,52,-37.0,209.0,2287.0,-2078.0,-17.4,-4.5,-12.9,93.2,102.4,-9.2,110.8,107.3,3.5,-17.6,-4.9,-12.7
Boston Celtics,"Allen, Kadeem",16.0,80,-64.0,80.0,3785.0,-3705.0,-7.8,3.9,-11.7,90.4,105.6,-15.2,98.0,101.6,-3.6,-7.6,4.0,-11.6
Boston Celtics,"Baynes, Aron",79.0,80,-1.0,1443.0,2422.0,-979.0,5.7,2.4,3.3,103.9,106.2,-2.3,97.2,104.1,-6.9,6.6,2.1,4.5
Boston Celtics,"Bird, Jabari",11.0,80,-69.0,83.0,3782.0,-3699.0,5.2,3.6,1.6,113.2,105.1,8.1,103.3,101.5,1.8,9.9,3.7,6.2
Boston Celtics,"Brown, Jaylen",69.0,80,-11.0,2120.0,1745.0,375.0,7.9,-1.5,9.4,107.6,102.5,5.1,100.3,103.1,-2.8,7.3,-0.6,7.9
Boston Celtics,"Eddie, Jarell",2.0,43,-41.0,6.0,2073.0,-2067.0,-76.7,3.0,-79.7,55.1,106.1,-51.0,137.9,103.4,34.5,-82.7,2.7,-85.4
Boston Celtics,"Gibson, Jonathan",2.0,2,0.0,12.0,84.0,-72.0,-11.6,2.3,-13.9,108.2,112.9,-4.7,121.9,105.0,16.9,-13.7,7.9,-21.6
Boston Celtics,"Hayward, Gordon",1.0,80,-79.0,5.0,3860.0,-3855.0,27.4,3.6,23.8,100.0,105.3,-5.3,87.2,101.5,-14.3,12.8,3.8,9.0
Boston Celtics,"Horford, Al",71.0,80,-9.0,2245.0,1620.0,625.0,7.5,-1.7,9.2,108.4,101.1,7.3,101.1,102.2,-1.1,7.3,-1.1,8.4
Boston Celtics,"Irving, Kyrie",60.0,80,-20.0,1931.0,1934.0,-3.0,6.4,0.9,5.5,108.7,101.8,6.9,103.4,99.6,3.8,5.2,2.2,3.0
Boston Celtics,"Larkin, Shane",52.0,80,-28.0,728.0,3137.0,-2409.0,0.1,4.5,-4.4,101.0,106.3,-5.3,99.6,102.0,-2.4,1.4,4.3,-2.9
Boston Celtics,"Monroe, Greg",24.0,29,-5.0,457.0,950.0,-493.0,-4.7,5.5,-10.2,102.3,108.0,-5.7,108.0,102.3,5.7,-5.7,5.7,-11.4
Boston Celtics,"Morris, Marcus",53.0,80,-27.0,1419.0,2446.0,-1027.0,1.0,5.2,-4.2,105.0,105.5,-0.5,104.8,99.6,5.2,0.2,5.9,-5.7
Boston Celtics,"Nader, Abdel",46.0,80,-34.0,480.0,3385.0,-2905.0,-13.3,6.0,-19.3,96.1,106.6,-10.5,109.5,100.4,9.1,-13.4,6.3,-19.7
Boston Celtics,"Ojeleye, Semi",71.0,80,-9.0,1100.0,2765.0,-1665.0,-8.0,8.3,-16.3,98.6,107.9,-9.3,103.6,100.7,2.9,-5.1,7.2,-12.3
Boston Celtics,"Rozier, Terry",79.0,80,-1.0,2036.0,1829.0,207.0,3.0,4.3,-1.3,104.2,106.6,-2.4,100.9,102.3,-1.4,3.3,4.3,-1.0
Boston Celtics,"Silas, Xavier",2.0,9,-7.0,7.0,425.0,-418.0,6.4,2.4,4.0,111.4,104.7,6.7,114.2,102.4,11.8,-2.9,2.3,-5.2
Boston Celtics,"Smart, Marcus",54.0,80,-26.0,1614.0,2251.0,-637.0,6.3,1.7,4.6,105.9,104.9,1.0,99.4,103.1,-3.7,6.5,1.8,4.7
Boston Celtics,"Tatum, Jayson",79.0,80,-1.0,2417.0,1448.0,969.0,7.0,-2.1,9.1,107.3,102.0,5.3,100.3,103.6,-3.3,7.0,-1.6,8.6
Boston Celtics,"Theis, Daniel",63.0,80,-17.0,936.0,2929.0,-1993.0,0.1,4.8,-4.7,103.7,105.8,-2.1,102.0,101.4,0.6,1.6,4.5,-2.9
Boston Celtics,"Yabusele, Guerschon",32.0,80,-48.0,207.0,3658.0,-3451.0,-3.7,4.1,-7.8,101.6,105.5,-3.9,106.2,101.3,4.9,-4.6,4.3,-8.9
Cleveland Cavaliers,"Calderon, Jose",56.0,81,-25.0,908.0,2990.0,-2082.0,4.0,0.2,3.8,112.4,110.3,2.1,108.5,109.8,-1.3,3.9,0.5,3.4
Cleveland Cavaliers,"Clarkson, Jordan",27.0,34,-7.0,626.0,1006.0,-380.0,-0.5,5.6,-6.1,107.7,115.0,-7.3,107.3,109.5,-2.2,0.4,5.5,-5.1
Cleveland Cavaliers,"Crowder, Jae",53.0,81,-28.0,1346.0,2552.0,-1206.0,-4.2,3.9,-8.1,108.9,111.8,-2.9,113.1,107.6,5.5,-4.2,4.2,-8.4
Cleveland Cavaliers,"Frye, Channing",44.0,81,-37.0,545.0,3353.0,-2808.0,7.3,0.1,7.2,113.1,110.4,2.7,105.4,110.2,-4.8,7.8,0.3,7.5
Cleveland Cavaliers,"Green, Jeff",77.0,81,-4.0,1817.0,2081.0,-264.0,2.6,-0.2,2.8,109.6,111.9,-2.3,105.7,112.9,-7.2,3.9,-1.1,5.0
Cleveland Cavaliers,"Hill, George",23.0,34,-11.0,660.0,972.0,-312.0,8.6,-0.3,8.9,118.0,108.3,9.7,109.7,108.0,1.7,8.4,0.3,8.1
Cleveland Cavaliers,"Holland, John",23.0,81,-58.0,137.0,3761.0,-3624.0,-3.9,1.3,-5.2,108.4,110.9,-2.5,108.4,109.5,-1.1,0.0,1.3,-1.3
Cleveland Cavaliers,"Hood, Rodney",21.0,34,-13.0,532.0,1100.0,-568.0,1.4,4.2,-2.8,113.8,111.5,2.3,111.3,107.4,3.9,2.5,4.1,-1.6
Cleveland Cavaliers,"James, LeBron",81.0,81,0.0,3015.0,883.0,2132.0,1.5,-0.5,2.0,112.8,104.1,8.7,111.1,103.9,7.2,1.6,0.1,1.5
Cleveland Cavaliers,"Korver, Kyle",73.0,81,-8.0,1574.0,2324.0,-750.0,8.3,-3.8,12.1,111.7,110.2,1.5,104.3,113.1,-8.8,7.5,-2.9,10.4
Cleveland Cavaliers,"Love, Kevin",59.0,81,-22.0,1651.0,2247.0,-596.0,2.2,0.3,1.9,112.2,109.8,2.4,111.3,108.2,3.1,0.9,1.6,-0.7
Cleveland Cavaliers,"Nance Jr., Larry",23.0,34,-11.0,488.0,1144.0,-656.0,5.3,2.4,2.9,109.6,113.4,-3.8,103.5,110.9,-7.4,6.1,2.5,3.6
Cleveland Cavaliers,"Osman, Cedi",60.0,81,-21.0,633.0,3265.0,-2632.0,2.7,0.8,1.9,111.8,110.6,1.2,109.3,109.5,-0.2,2.5,1.1,1.4
Cleveland Cavaliers,"Perrantes, London",13.0,81,-68.0,33.0,3865.0,-3832.0,-18.9,1.3,-20.2,107.0,110.8,-3.8,120.6,109.4,11.2,-13.5,1.4,-14.9
Cleveland Cavaliers,"Rose, Derrick",16.0,81,-65.0,308.0,3590.0,-3282.0,-6.9,1.8,-8.7,107.7,111.1,-3.4,113.0,109.2,3.8,-5.3,1.9,-7.2
Cleveland Cavaliers,"Shumpert, Iman",14.0,81,-67.0,276.0,3622.0,-3346.0,4.9,0.8,4.1,108.5,111.0,-2.5,103.2,110.0,-6.8,5.4,1.0,4.4
Cleveland Cavaliers,"Smith, JR",79.0,81,-2.0,2238.0,1660.0,578.0,-2.3,5.6,-7.9,110.7,111.0,-0.3,112.8,105.2,7.6,-2.1,5.8,-7.9
Cleveland Cavaliers,"Thomas, Isaiah",15.0,81,-66.0,406.0,3492.0,-3086.0,-15.6,3.0,-18.6,103.5,111.7,-8.2,118.6,108.4,10.2,-15.1,3.3,-18.4
Cleveland Cavaliers,"Thompson, Tristan",52.0,81,-29.0,1042.0,2856.0,-1814.0,-5.2,3.4,-8.6,107.9,111.9,-4.0,111.6,108.7,2.9,-3.7,3.1,-6.8
Cleveland Cavaliers,"Wade, Dwyane",46.0,81,-35.0,1069.0,2829.0,-1760.0,2.9,0.4,2.5,108.3,111.8,-3.5,105.8,110.9,-5.1,2.5,0.8,1.7
Cleveland Cavaliers,"Zizic, Ante",31.0,81,-50.0,187.0,3711.0,-3524.0,-8.5,1.6,-10.1,107.0,111.0,-4.0,112.2,109.4,2.8,-5.3,1.6,-6.9
New Orleans Pelicans,"Allen, Tony",22.0,81,-59.0,273.0,3670.0,-3397.0,-3.3,1.3,-4.6,105.2,107.7,-2.5,103.7,105.9,-2.2,1.6,1.9,-0.3
New Orleans Pelicans,"Asik, Omer",14.0,81,-67.0,121.0,3822.0,-3701.0,-1.2,1.1,-2.3,109.1,107.5,1.6,108.4,105.7,2.7,0.7,1.9,-1.2
New Orleans Pelicans,"Clark, Ian",73.0,81,-8.0,1426.0,2517.0,-1091.0,0.7,1.2,-0.5,107.5,107.6,-0.1,106.0,105.6,0.4,1.5,2.0,-0.5
New Orleans Pelicans,"Cooke, Charles",12.0,81,-69.0,37.0,3906.0,-3869.0,-14.3,1.2,-15.5,85.8,107.8,-22.0,106.6,105.7,0.9,-20.8,2.1,-22.9
New Orleans Pelicans,"Cousins, DeMarcus",48.0,81,-33.0,1737.0,2206.0,-469.0,2.2,0.0,2.2,108.0,107.3,0.7,106.2,105.4,0.8,1.8,1.9,-0.1
New Orleans Pelicans,"Crawford, Jordan",4.0,81,-77.0,50.0,3893.0,-3843.0,-19.2,1.3,-20.5,112.3,107.5,4.8,127.6,105.4,22.2,-15.3,2.1,-17.4
New Orleans Pelicans,"Cunningham, Dante",51.0,81,-30.0,1115.0,2828.0,-1713.0,-1.4,2.0,-3.4,106.1,108.2,-2.1,104.9,106.1,-1.2,1.2,2.1,-0.9
New Orleans Pelicans,"Davis, Anthony",74.0,81,-7.0,2692.0,1251.0,1441.0,5.0,-7.5,12.5,108.8,104.8,4.0,103.7,110.2,-6.5,5.2,-5.5,10.7
New Orleans Pelicans,"Diallo, Cheick",51.0,81,-30.0,577.0,3366.0,-2789.0,-9.0,2.7,-11.7,103.4,108.3,-4.9,110.7,104.9,5.8,-7.2,3.4,-10.6
New Orleans Pelicans,"Drew II, Larry",7.0,19,-12.0,55.0,862.0,-807.0,-6.9,4.1,-11.0,108.0,106.7,1.3,113.1,101.6,11.5,-5.1,5.1,-10.2
New Orleans Pelicans,"Hill, Solomon",11.0,81,-70.0,168.0,3775.0,-3607.0,-9.2,1.5,-10.7,101.7,107.8,-6.1,106.9,105.7,1.2,-5.2,2.2,-7.4
New Orleans Pelicans,"Holiday, Jrue",80.0,81,-1.0,2893.0,1050.0,1843.0,5.1,-10.1,15.2,108.8,104.0,4.8,103.3,112.5,-9.2,5.5,-8.5,14.0
New Orleans Pelicans,"James, Mike",4.0,58,-54.0,18.0,2806.0,-2788.0,-26.8,0.9,-27.7,101.6,106.9,-5.3,133.4,105.2,28.2,-31.8,1.7,-33.5
New Orleans Pelicans,"Jones, Jalen",4.0,81,-77.0,19.0,3924.0,-3905.0,-17.4,1.1,-18.5,106.0,107.6,-1.6,135.9,105.6,30.3,-30.0,2.0,-32.0
New Orleans Pelicans,"Lemon Jr., Walter",5.0,29,-24.0,35.0,1372.0,-1337.0,-20.5,3.5,-24.0,109.6,107.1,2.5,123.6,103.1,20.5,-13.9,4.0,-17.9
New Orleans Pelicans,"Liggins, DeAndre",26.0,59,-33.0,241.0,2631.0,-2390.0,-20.7,2.6,-23.3,96.0,107.8,-11.8,112.2,104.7,7.5,-16.1,3.1,-19.2
New Orleans Pelicans,"Miller, Darius",81.0,81,0.0,1924.0,2019.0,-95.0,-0.7,2.6,-3.3,108.6,106.6,2.0,107.5,104.0,3.5,1.1,2.6,-1.5
New Orleans Pelicans,"Mirotic, Nikola",29.0,43,-14.0,838.0,1251.0,-413.0,3.6,0.2,3.4,108.6,106.7,1.9,104.9,105.6,-0.7,3.7,1.1,2.6
New Orleans Pelicans,"Moore, E'Twaun",81.0,81,0.0,2561.0,1382.0,1179.0,2.4,-1.6,4.0,108.6,105.7,2.9,105.6,106.1,-0.5,3.0,-0.3,3.3
New Orleans Pelicans,"Nelson, Jameer",43.0,81,-38.0,898.0,3045.0,-2147.0,-2.7,2.1,-4.8,106.6,107.8,-1.2,108.5,104.9,3.6,-1.9,2.9,-4.8
New Orleans Pelicans,"Okafor, Emeka",26.0,43,-17.0,353.0,1736.0,-1383.0,0.0,1.8,-1.8,103.3,108.3,-5.0,100.5,106.3,-5.8,2.7,2.0,0.7
New Orleans Pelicans,"Rondo, Rajon",64.0,81,-17.0,1673.0,2270.0,-597.0,-0.1,1.8,-1.9,106.7,108.3,-1.6,106.8,104.9,1.9,-0.2,3.4,-3.6
New Orleans Pelicans,"Smith, Josh",3.0,81,-78.0,12.0,3931.0,-3919.0,-40.6,1.1,-41.7,77.5,107.7,-30.2,103.7,105.7,-2.0,-26.2,1.9,-28.1
Chicago Bulls,"Arcidiacono, Ryan",23.0,81,-58.0,280.0,3643.0,-3363.0,-1.2,-7.1,5.9,102.0,101.4,0.6,103.6,109.3,-5.7,-1.7,-7.9,6.2
Chicago Bulls,"Asik, Omer",3.0,35,-32.0,43.0,1642.0,-1599.0,-16.7,-7.7,-9.0,104.7,101.1,3.6,117.5,110.2,7.3,-12.8,-9.0,-3.8
Chicago Bulls,"Blakeney, Antonio",19.0,81,-62.0,314.0,3609.0,-3295.0,-0.9,-7.2,6.3,106.6,101.0,5.6,109.4,108.9,0.5,-2.8,-7.9,5.1
Chicago Bulls,"Dunn, Kris",52.0,81,-29.0,1525.0,2398.0,-873.0,-8.6,-5.4,-3.2,101.0,101.7,-0.7,110.1,108.2,1.9,-9.1,-6.5,-2.6
Chicago Bulls,"Eddie, Jarell",1.0,26,-25.0,3.0,1250.0,-1247.0,160.9,-7.7,168.6,189.9,101.1,88.8,34.0,110.3,-76.3,155.9,-9.1,165.0
Chicago Bulls,"Felder, Kay",14.0,81,-67.0,134.0,3789.0,-3655.0,-16.9,-6.3,-10.6,91.0,101.8,-10.8,109.1,108.9,0.2,-18.1,-7.1,-11.0
Chicago Bulls,"Felicio, Cristiano",54.0,81,-27.0,948.0,2975.0,-2027.0,-16.1,-3.7,-12.4,93.8,103.8,-10.0,111.4,108.2,3.2,-17.6,-4.3,-13.3
Chicago Bulls,"Grant, Jerian",73.0,81,-8.0,1654.0,2269.0,-615.0,-6.4,-6.9,0.5,101.4,101.5,-0.1,109.2,108.7,0.5,-7.8,-7.3,-0.5
Chicago Bulls,"Holiday, Justin",72.0,81,-9.0,2265.0,1658.0,607.0,-3.8,-10.6,6.8,102.9,99.4,3.5,107.5,110.9,-3.4,-4.7,-11.5,6.8
Chicago Bulls,"Kilpatrick, Sean",8.0,12,-4.0,184.0,397.0,-213.0,-7.3,-5.1,-2.2,99.1,98.5,0.6,107.0,104.7,2.3,-7.9,-6.2,-1.7
Chicago Bulls,"LaVine, Zach",24.0,81,-57.0,656.0,3267.0,-2611.0,-12.6,-5.5,-7.1,101.6,101.4,0.2,114.8,107.7,7.1,-13.2,-6.4,-6.8
Chicago Bulls,"Lopez, Robin",64.0,81,-17.0,1690.0,2233.0,-543.0,-5.7,-7.4,1.7,100.2,102.3,-2.1,107.0,110.4,-3.4,-6.8,-8.0,1.2
Chicago Bulls,"Markkanen, Lauri",67.0,81,-14.0,1999.0,1924.0,75.0,-9.3,-3.9,-5.4,100.1,102.9,-2.8,110.0,107.8,2.2,-10.0,-4.9,-5.1
Chicago Bulls,"Mirotic, Nikola",25.0,81,-56.0,622.0,3301.0,-2679.0,5.1,-8.9,14.0,110.6,99.7,10.9,106.3,109.4,-3.1,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",69.0,81,-12.0,1616.0,2307.0,-691.0,-6.6,-6.7,0.1,102.6,100.6,2.0,108.6,109.2,-0.6,-6.0,-8.6,2.6
Chicago Bulls,"Payne, Cameron",24.0,81,-57.0,548.0,3375.0,-2827.0,-6.1,-6.8,0.7,102.0,101.4,0.6,109.3,108.9,0.4,-7.4,-7.5,0.1
Chicago Bulls,"Pondexter, Quincy",23.0,81,-58.0,196.0,3727.0,-3531.0,-22.1,-5.9,-16.2,87.2,102.2,-15.0,111.9,108.8,3.1,-24.7,-6.6,-18.1
Chicago Bulls,"Portis, Bobby",72.0,81,-9.0,1620.0,2303.0,-683.0,-1.6,-10.2,8.6,106.8,97.7,9.1,108.9,108.9,0.0,-2.2,-11.3,9.1
Chicago Bulls,"Valentine, Denzel",77.0,81,-4.0,2095.0,1828.0,267.0,-6.2,-7.2,1.0,100.6,102.4,-1.8,108.3,109.6,-1.3,-7.7,-7.2,-0.5
Chicago Bulls,"Vonleh, Noah",21.0,33,-12.0,399.0,1190.0,-791.0,-2.8,-9.6,6.8,101.2,101.2,0.0,107.1,111.6,-4.5,-5.8,-10.5,4.7
Chicago Bulls,"Zipser, Paul",54.0,81,-27.0,824.0,3099.0,-2275.0,-12.7,-5.1,-7.6,97.4,102.5,-5.1,109.8,108.7,1.1,-12.4,-6.3,-6.1
Dallas Mavericks,"Barea, J.J.",69.0,81,-12.0,1603.0,2310.0,-707.0,0.5,-5.0,5.5,107.0,102.2,4.8,108.3,106.3,2.0,-1.3,-4.1,2.8
Dallas Mavericks,"Barnes, Harrison",77.0,81,-4.0,2634.0,1279.0,1355.0,-6.0,3.9,-9.9,102.7,107.2,-4.5,108.7,103.9,4.8,-5.9,3.3,-9.2
Dallas Mavericks,"Clavell, Gian",7.0,81,-74.0,64.0,3849.0,-3785.0,14.3,-3.0,17.3,105.1,104.2,0.9,91.7,107.4,-15.7,13.4,-3.2,16.6
Dallas Mavericks,"Cleveland, Antonius",13.0,72,-59.0,81.0,3400.0,-3319.0,-17.2,-1.6,-15.6,88.3,105.3,-17.0,99.1,107.2,-8.1,-10.8,-1.8,-9.0
Dallas Mavericks,"Collinsworth, Kyle",31.0,59,-28.0,435.0,2417.0,-1982.0,-0.4,-2.0,1.6,106.0,105.6,0.4,105.7,107.8,-2.1,0.3,-2.2,2.5
Dallas Mavericks,"Ferrell, Yogi",81.0,81,0.0,2274.0,1639.0,635.0,0.1,-6.7,6.8,104.2,104.2,0.0,103.7,111.8,-8.1,0.5,-7.7,8.2
Dallas Mavericks,"Finney-Smith, Dorian",20.0,81,-61.0,408.0,3505.0,-3097.0,-0.1,-3.0,2.9,101.3,104.5,-3.2,100.5,107.9,-7.4,0.8,-3.4,4.2
Dallas Mavericks,"Harris, Devin",44.0,81,-37.0,807.0,3106.0,-2299.0,6.8,-5.2,12.0,109.6,102.8,6.8,102.8,108.2,-5.4,6.8,-5.5,12.3
Dallas Mavericks,"Harrison, Aaron",8.0,13,-5.0,185.0,444.0,-259.0,-11.7,-2.7,-9.0,98.1,103.7,-5.6,107.5,107.4,0.1,-9.4,-3.7,-5.7
Dallas Mavericks,"Hopson, Scotty",1.0,25,-24.0,8.0,1207.0,-1199.0,-45.8,-3.1,-42.7,87.1,104.2,-17.1,123.0,107.1,15.9,-35.9,-2.9,-33.0
Dallas Mavericks,"Jones, Jalen",11.0,48,-37.0,127.0,2197.0,-2070.0,1.9,-3.1,5.0,111.8,103.4,8.4,110.3,106.7,3.6,1.6,-3.3,4.9
Dallas Mavericks,"Kleber, Maxi",71.0,81,-10.0,1191.0,2722.0,-1531.0,-5.3,-1.6,-3.7,101.4,105.4,-4.0,105.2,108.0,-2.8,-3.8,-2.6,-1.2
Dallas Mavericks,"Matthews, Wesley",63.0,81,-18.0,2131.0,1782.0,349.0,-7.3,2.7,-10.0,103.1,105.4,-2.3,111.0,102.5,8.5,-7.9,3.0,-10.9
Dallas Mavericks,"McDermott, Doug",26.0,32,-6.0,596.0,955.0,-359.0,3.5,-10.2,13.7,109.0,100.8,8.2,106.5,111.0,-4.5,2.5,-10.1,12.6
Dallas Mavericks,"McRoberts, Josh",2.0,81,-79.0,6.0,3907.0,-3901.0,0.0,-2.7,2.7,100.0,104.2,-4.2,101.0,107.1,-6.1,-1.0,-2.9,1.9
Dallas Mavericks,"Mejri, Salah",61.0,81,-20.0,729.0,3184.0,-2455.0,1.3,-3.6,4.9,106.5,103.7,2.8,103.7,107.9,-4.2,2.8,-4.2,7.0
Dallas Mavericks,"Motley, Johnathan",10.0,81,-71.0,147.0,3766.0,-3619.0,-2.6,-2.7,0.1,99.6,104.4,-4.8,102.8,107.3,-4.5,-3.1,-2.9,-0.2
Dallas Mavericks,"Noel, Nerlens",30.0,81,-51.0,472.0,3441.0,-2969.0,-12.1,-1.4,-10.7,95.1,105.4,-10.3,106.6,107.2,-0.6,-11.6,-1.7,-9.9
Dallas Mavericks,"Nowitzki, Dirk",77.0,81,-4.0,1900.0,2013.0,-113.0,-1.4,-4.0,2.6,106.3,102.2,4.1,109.7,104.8,4.9,-3.4,-2.5,-0.9
Dallas Mavericks,"Powell, Dwight",78.0,81,-3.0,1650.0,2263.0,-613.0,0.7,-5.2,5.9,106.1,102.8,3.3,105.6,108.3,-2.7,0.5,-5.4,5.9
Dallas Mavericks,"Smith Jr., Dennis",69.0,81,-12.0,2049.0,1864.0,185.0,-7.6,2.7,-10.3,102.0,106.7,-4.7,110.0,103.9,6.1,-8.1,2.8,-10.9
Dallas Mavericks,"Warney, Jameel",3.0,18,-15.0,27.0,847.0,-820.0,-8.9,-5.7,-3.2,108.2,103.2,5.0,114.5,108.9,5.6,-6.3,-5.7,-0.6
Dallas Mavericks,"Withey, Jeff",9.0,81,-72.0,39.0,3874.0,-3835.0,25.6,-3.0,28.6,108.5,104.1,4.4,82.4,107.4,-25.0,26.1,-3.2,29.3
Denver Nuggets,"Arthur, Darrell",19.0,81,-62.0,141.0,3782.0,-3641.0,-11.3,2.0,-13.3,100.6,110.0,-9.4,112.8,108.6,4.2,-12.2,1.4,-13.6
Denver Nuggets,"Barton, Will",80.0,81,-1.0,2640.0,1283.0,1357.0,2.3,0.1,2.2,109.2,110.6,-1.4,108.4,109.4,-1.0,0.8,1.1,-0.3
Denver Nuggets,"Beasley, Malik",62.0,81,-19.0,583.0,3340.0,-2757.0,-2.2,2.2,-4.4,106.2,110.2,-4.0,107.3,109.0,-1.7,-1.1,1.2,-2.3
Denver Nuggets,"Chandler, Wilson",73.0,81,-8.0,2298.0,1625.0,673.0,1.1,2.1,-1.0,109.7,109.5,0.2,108.4,109.3,-0.9,1.3,0.3,1.0
Denver Nuggets,"Craig, Torrey",38.0,81,-43.0,624.0,3299.0,-2675.0,-4.7,2.7,-7.4,109.3,109.7,-0.4,111.2,108.3,2.9,-1.9,1.4,-3.3
Denver Nuggets,"Faried, Kenneth",32.0,81,-49.0,461.0,3462.0,-3001.0,-4.4,2.3,-6.7,103.9,110.4,-6.5,108.6,108.8,-0.2,-4.7,1.6,-6.3
Denver Nuggets,"Harris, Devin",26.0,36,-10.0,522.0,1231.0,-709.0,-1.1,1.8,-2.9,110.7,111.2,-0.5,112.8,110.3,2.5,-2.1,1.0,-3.1
