TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Ilyasova, Ersan",41.0,53,-12.0,1058.0,1491.0,-433.0,-5.3,-4.1,-1.2,105.2,103.0,2.2,109.3,107.7,1.6,-4.1,-4.7,0.6
Atlanta Hawks,"Magette, Josh",9.0,53,-44.0,69.0,2480.0,-2411.0,9.7,-5.0,14.7,103.8,103.9,-0.1,95.7,108.7,-13.0,8.2,-4.8,13.0
Atlanta Hawks,"Muscala, Mike",24.0,53,-29.0,400.0,2149.0,-1749.0,-3.6,-4.8,1.2,102.6,104.2,-1.6,107.3,108.6,-1.3,-4.7,-4.4,-0.3
Atlanta Hawks,"Plumlee, Miles",34.0,53,-19.0,573.0,1976.0,-1403.0,-6.8,-4.0,-2.8,101.9,104.5,-2.6,107.2,108.7,-1.5,-5.3,-4.2,-1.1
Atlanta Hawks,"Prince, Taurean",53.0,53,0.0,1599.0,950.0,649.0,-7.0,-0.6,-6.4,103.7,104.3,-0.6,109.5,106.4,3.1,-5.8,-2.1,-3.7
Atlanta Hawks,"Schroder, Dennis",50.0,53,-3.0,1573.0,976.0,597.0,-6.8,-1.1,-5.7,104.8,102.5,2.3,111.7,103.0,8.7,-6.9,-0.5,-6.4
Atlanta Hawks,"Taylor, Isaiah",38.0,53,-15.0,530.0,2019.0,-1489.0,3.0,-6.6,9.6,106.3,103.3,3.0,102.1,110.0,-7.9,4.2,-6.7,10.9
Boston Celtics,"Allen, Kadeem",6.0,54,-48.0,22.0,2580.0,-2558.0,-15.1,4.9,-20.0,70.3,105.1,-34.8,79.7,100.0,-20.3,-9.4,5.1,-14.5
Boston Celtics,"Baynes, Aron",54.0,54,0.0,985.0,1617.0,-632.0,6.9,3.5,3.4,103.3,105.7,-2.4,95.4,102.6,-7.2,7.9,3.1,4.8
Boston Celtics,"Bird, Jabari",4.0,54,-50.0,22.0,2580.0,-2558.0,17.1,4.7,12.4,121.3,104.7,16.6,100.1,99.9,0.2,21.2,4.8,16.4
Boston Celtics,"Brown, Jaylen",49.0,54,-5.0,1544.0,1058.0,486.0,7.9,0.3,7.6,106.5,102.2,4.3,99.4,100.6,-1.2,7.2,1.6,5.6
Boston Celtics,"Eddie, Jarell",2.0,13,-11.0,6.0,618.0,-612.0,-76.7,6.5,-83.2,55.1,107.3,-52.2,137.9,100.9,37.0,-82.7,6.4,-89.1
Boston Celtics,"Hayward, Gordon",1.0,54,-53.0,5.0,2597.0,-2592.0,27.4,4.7,22.7,100.0,104.8,-4.8,87.2,99.9,-12.7,12.8,4.9,7.9
Boston Celtics,"Horford, Al",49.0,54,-5.0,1592.0,1010.0,582.0,8.3,-0.8,9.1,107.8,100.1,7.7,100.0,99.7,0.3,7.8,0.5,7.3
Boston Celtics,"Irving, Kyrie",48.0,54,-6.0,1586.0,1016.0,570.0,8.0,-0.3,8.3,108.4,99.0,9.4,101.8,96.9,4.9,6.6,2.1,4.5
Boston Celtics,"Larkin, Shane",37.0,54,-17.0,428.0,2174.0,-1746.0,-0.2,5.8,-6.0,99.1,105.9,-6.8,97.8,100.3,-2.5,1.3,5.6,-4.3
Boston Celtics,"Morris, Marcus",30.0,54,-24.0,719.0,1883.0,-1164.0,2.3,5.7,-3.4,104.6,104.9,-0.3,102.9,98.7,4.2,1.7,6.2,-4.5
Boston Celtics,"Nader, Abdel",25.0,54,-29.0,238.0,2364.0,-2126.0,-15.3,6.8,-22.1,93.7,105.9,-12.2,109.1,98.9,10.2,-15.5,7.0,-22.5
Boston Celtics,"Ojeleye, Semi",48.0,54,-6.0,667.0,1935.0,-1268.0,-6.2,8.6,-14.8,98.4,106.9,-8.5,101.3,99.4,1.9,-2.9,7.6,-10.5
Boston Celtics,"Rozier, Terry",54.0,54,0.0,1287.0,1315.0,-28.0,4.4,5.2,-0.8,102.9,106.7,-3.8,98.0,101.7,-3.7,4.9,5.0,-0.1
Boston Celtics,"Smart, Marcus",46.0,54,-8.0,1393.0,1209.0,184.0,5.5,4.0,1.5,104.6,105.1,-0.5,98.9,101.0,-2.1,5.7,4.1,1.6
Boston Celtics,"Tatum, Jayson",54.0,54,0.0,1681.0,921.0,760.0,7.6,-0.3,7.9,106.7,101.3,5.4,99.0,101.4,-2.4,7.7,-0.1,7.8
Boston Celtics,"Theis, Daniel",52.0,54,-2.0,735.0,1867.0,-1132.0,-1.0,7.1,-8.1,104.1,105.1,-1.0,103.1,98.6,4.5,1.0,6.5,-5.5
Boston Celtics,"Yabusele, Guerschon",21.0,54,-33.0,99.0,2503.0,-2404.0,-15.5,5.6,-21.1,88.9,105.4,-16.5,106.1,99.6,6.5,-17.2,5.8,-23.0
Cleveland Cavaliers,"Calderon, Jose",36.0,51,-15.0,583.0,1870.0,-1287.0,1.3,-0.9,2.2,110.4,108.6,1.8,108.7,109.6,-0.9,1.7,-1.0,2.7
Cleveland Cavaliers,"Crowder, Jae",51.0,51,0.0,1296.0,1157.0,139.0,-3.9,3.6,-7.5,108.3,109.8,-1.5,112.4,106.0,6.4,-4.1,3.8,-7.9
Cleveland Cavaliers,"Frye, Channing",42.0,51,-9.0,515.0,1938.0,-1423.0,7.8,-2.6,10.4,113.6,107.8,5.8,104.9,110.6,-5.7,8.7,-2.8,11.5
Cleveland Cavaliers,"Green, Jeff",51.0,51,0.0,1125.0,1328.0,-203.0,0.3,-0.9,1.2,107.6,110.1,-2.5,106.1,112.2,-6.1,1.6,-2.1,3.7
Cleveland Cavaliers,"Holland, John",4.0,51,-47.0,17.0,2436.0,-2419.0,-33.9,-0.1,-33.8,69.0,109.3,-40.3,103.8,109.4,-5.6,-34.8,-0.2,-34.6
Cleveland Cavaliers,"James, LeBron",51.0,51,0.0,1883.0,570.0,1313.0,-0.7,0.6,-1.3,110.6,103.9,6.7,111.3,103.0,8.3,-0.8,0.9,-1.7
Cleveland Cavaliers,"Korver, Kyle",51.0,51,0.0,1092.0,1361.0,-269.0,7.7,-6.9,14.6,111.7,106.9,4.8,105.3,112.7,-7.4,6.4,-5.8,12.2
Cleveland Cavaliers,"Love, Kevin",48.0,51,-3.0,1342.0,1111.0,231.0,-0.6,-0.1,-0.5,109.7,108.2,1.5,111.9,106.4,5.5,-2.2,1.8,-4.0
Cleveland Cavaliers,"Osman, Cedi",40.0,51,-11.0,306.0,2147.0,-1841.0,3.8,-1.0,4.8,107.8,109.2,-1.4,104.1,110.1,-6.0,3.7,-0.9,4.6
Cleveland Cavaliers,"Perrantes, London",1.0,51,-50.0,3.0,2450.0,-2447.0,-130.9,-0.2,-130.7,50.0,109.1,-59.1,189.1,109.3,79.8,-139.1,-0.2,-138.9
Cleveland Cavaliers,"Rose, Derrick",14.0,51,-37.0,285.0,2168.0,-1883.0,-8.1,0.6,-8.7,107.3,109.2,-1.9,113.7,108.8,4.9,-6.4,0.5,-6.9
Cleveland Cavaliers,"Shumpert, Iman",14.0,51,-37.0,276.0,2177.0,-1901.0,5.0,-1.1,6.1,108.3,109.1,-0.8,103.1,110.2,-7.1,5.3,-1.1,6.4
Cleveland Cavaliers,"Smith, JR",50.0,51,-1.0,1486.0,967.0,519.0,-2.6,3.0,-5.6,109.8,107.7,2.1,112.1,105.2,6.9,-2.3,2.6,-4.9
Cleveland Cavaliers,"Thomas, Isaiah",13.0,51,-38.0,345.0,2108.0,-1763.0,-15.3,2.1,-17.4,100.6,110.5,-9.9,115.4,108.4,7.0,-14.8,2.1,-16.9
Cleveland Cavaliers,"Thompson, Tristan",31.0,51,-20.0,623.0,1830.0,-1207.0,-5.6,1.4,-7.0,105.0,110.4,-5.4,108.7,109.6,-0.9,-3.7,0.8,-4.5
Cleveland Cavaliers,"Wade, Dwyane",45.0,51,-6.0,1046.0,1407.0,-361.0,3.0,-2.9,5.9,108.5,109.4,-0.9,106.0,111.9,-5.9,2.5,-2.5,5.0
Cleveland Cavaliers,"Zizic, Ante",12.0,51,-39.0,41.0,2412.0,-2371.0,-21.1,0.0,-21.1,89.1,109.3,-20.2,102.8,109.5,-6.7,-13.7,-0.2,-13.5
New Orleans Pelicans,"Allen, Tony",22.0,53,-31.0,273.0,2306.0,-2033.0,-3.3,0.0,-3.3,105.2,108.1,-2.9,103.7,107.7,-4.0,1.6,0.3,1.3
New Orleans Pelicans,"Asik, Omer",14.0,53,-39.0,121.0,2458.0,-2337.0,-1.2,-0.4,-0.8,109.1,107.7,1.4,108.4,107.2,1.2,0.7,0.5,0.2
New Orleans Pelicans,"Clark, Ian",47.0,53,-6.0,790.0,1789.0,-999.0,0.4,-0.7,1.1,108.6,107.4,1.2,107.9,107.0,0.9,0.7,0.4,0.3
New Orleans Pelicans,"Cooke, Charles",7.0,53,-46.0,20.0,2559.0,-2539.0,-9.7,-0.3,-9.4,88.3,107.9,-19.6,113.3,107.2,6.1,-24.9,0.7,-25.6
New Orleans Pelicans,"Cousins, DeMarcus",48.0,53,-5.0,1737.0,842.0,895.0,2.2,-5.8,8.0,107.9,107.4,0.5,106.2,109.3,-3.1,1.7,-1.9,3.6
New Orleans Pelicans,"Crawford, Jordan",2.0,53,-51.0,37.0,2542.0,-2505.0,-15.4,-0.2,-15.2,114.9,107.7,7.2,124.0,107.0,17.0,-9.1,0.6,-9.7
New Orleans Pelicans,"Cunningham, Dante",51.0,53,-2.0,1115.0,1464.0,-349.0,-1.5,0.5,-2.0,106.0,109.1,-3.1,104.9,109.1,-4.2,1.1,0.0,1.1
New Orleans Pelicans,"Davis, Anthony",47.0,53,-6.0,1711.0,868.0,843.0,3.1,-7.2,10.3,108.2,106.8,1.4,104.8,112.2,-7.4,3.5,-5.4,8.9
New Orleans Pelicans,"Diallo, Cheick",26.0,53,-27.0,199.0,2380.0,-2181.0,-27.1,1.8,-28.9,100.4,108.4,-8.0,124.3,105.8,18.5,-23.9,2.6,-26.5
New Orleans Pelicans,"Holiday, Jrue",53.0,53,0.0,1953.0,626.0,1327.0,3.7,-13.3,17.0,109.1,103.6,5.5,104.7,115.5,-10.8,4.4,-11.8,16.2
New Orleans Pelicans,"James, Mike",4.0,27,-23.0,18.0,1298.0,-1280.0,-26.8,-2.5,-24.3,101.6,106.2,-4.6,133.4,107.5,25.9,-31.8,-1.3,-30.5
New Orleans Pelicans,"Jones, Jalen",4.0,53,-49.0,19.0,2560.0,-2541.0,-17.4,-0.3,-17.1,106.0,107.8,-1.8,135.9,107.1,28.8,-30.0,0.7,-30.7
New Orleans Pelicans,"Liggins, DeAndre",5.0,28,-23.0,65.0,1299.0,-1234.0,-23.0,-1.8,-21.2,101.4,106.5,-5.1,122.1,107.2,14.9,-20.8,-0.7,-20.1
New Orleans Pelicans,"Miller, Darius",53.0,53,0.0,1204.0,1375.0,-171.0,1.2,-1.8,3.0,110.1,105.8,4.3,107.1,107.4,-0.3,3.0,-1.7,4.7
New Orleans Pelicans,"Mirotic, Nikola",2.0,7,-5.0,68.0,268.0,-200.0,-3.5,-6.6,3.1,109.0,107.1,1.9,114.4,113.0,1.4,-5.4,-5.8,0.4
New Orleans Pelicans,"Moore, E'Twaun",53.0,53,0.0,1696.0,883.0,813.0,-1.2,1.1,-2.3,108.2,107.0,1.2,108.2,105.4,2.8,-0.1,1.6,-1.7
New Orleans Pelicans,"Nelson, Jameer",43.0,53,-10.0,898.0,1681.0,-783.0,-2.8,0.9,-3.7,106.6,108.4,-1.8,108.5,106.6,1.9,-1.9,1.7,-3.6
New Orleans Pelicans,"Okafor, Emeka",1.0,6,-5.0,9.0,279.0,-270.0,-66.7,-7.6,-59.1,118.5,107.3,11.2,169.5,115.0,54.5,-51.0,-7.6,-43.4
New Orleans Pelicans,"Rondo, Rajon",39.0,53,-14.0,951.0,1628.0,-677.0,-6.6,3.2,-9.8,105.8,108.9,-3.1,111.9,104.5,7.4,-6.1,4.5,-10.6
New Orleans Pelicans,"Smith, Josh",3.0,53,-50.0,12.0,2567.0,-2555.0,-40.6,-0.2,-40.4,77.5,107.9,-30.4,103.7,107.3,-3.6,-26.2,0.6,-26.8
Chicago Bulls,"Arcidiacono, Ryan",9.0,53,-44.0,90.0,2489.0,-2399.0,2.7,-6.0,8.7,104.8,101.6,3.2,101.4,108.2,-6.8,3.3,-6.7,10.0
Chicago Bulls,"Blakeney, Antonio",12.0,53,-41.0,170.0,2409.0,-2239.0,-5.1,-5.7,0.6,101.6,101.7,-0.1,108.9,107.9,1.0,-7.4,-6.2,-1.2
Chicago Bulls,"Dunn, Kris",40.0,53,-13.0,1185.0,1394.0,-209.0,-5.7,-5.7,0.0,101.5,101.9,-0.4,107.8,108.2,-0.4,-6.3,-6.4,0.1
Chicago Bulls,"Felder, Kay",14.0,53,-39.0,134.0,2445.0,-2311.0,-16.9,-5.1,-11.8,91.0,102.3,-11.3,109.1,107.9,1.2,-18.1,-5.7,-12.4
Chicago Bulls,"Felicio, Cristiano",30.0,53,-23.0,390.0,2189.0,-1799.0,-22.8,-2.7,-20.1,89.9,103.7,-13.8,114.2,106.9,7.3,-24.3,-3.2,-21.1
Chicago Bulls,"Grant, Jerian",53.0,53,0.0,1211.0,1368.0,-157.0,-6.9,-4.6,-2.3,101.7,101.7,0.0,109.5,106.7,2.8,-7.8,-5.1,-2.7
Chicago Bulls,"Holiday, Justin",52.0,53,-1.0,1776.0,803.0,973.0,-3.0,-11.7,8.7,103.4,97.8,5.6,107.6,109.0,-1.4,-4.2,-11.2,7.0
Chicago Bulls,"LaVine, Zach",11.0,53,-42.0,263.0,2316.0,-2053.0,-12.6,-4.9,-7.7,101.9,101.7,0.2,113.9,107.3,6.6,-12.0,-5.7,-6.3
Chicago Bulls,"Lopez, Robin",53.0,53,0.0,1473.0,1106.0,367.0,-5.0,-6.6,1.6,100.0,104.0,-4.0,106.2,110.4,-4.2,-6.2,-6.4,0.2
Chicago Bulls,"Markkanen, Lauri",47.0,53,-6.0,1418.0,1161.0,257.0,-8.1,-2.8,-5.3,100.2,103.6,-3.4,109.2,106.5,2.7,-9.1,-2.9,-6.2
Chicago Bulls,"Mirotic, Nikola",25.0,53,-28.0,622.0,1957.0,-1335.0,5.1,-9.1,14.2,110.6,98.8,11.8,106.3,108.6,-2.3,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",41.0,53,-12.0,895.0,1684.0,-789.0,-1.2,-8.1,6.9,104.6,100.2,4.4,104.1,110.1,-6.0,0.4,-9.9,10.3
Chicago Bulls,"Pondexter, Quincy",23.0,53,-30.0,196.0,2383.0,-2187.0,-22.1,-4.4,-17.7,87.2,102.9,-15.7,111.9,107.7,4.2,-24.7,-4.8,-19.9
Chicago Bulls,"Portis, Bobby",44.0,53,-9.0,916.0,1663.0,-747.0,0.3,-9.0,9.3,108.8,97.8,11.0,108.1,108.0,0.1,0.7,-10.2,10.9
Chicago Bulls,"Valentine, Denzel",53.0,53,0.0,1487.0,1092.0,395.0,-5.9,-5.4,-0.5,100.8,102.9,-2.1,107.9,108.1,-0.2,-7.1,-5.2,-1.9
Chicago Bulls,"Zipser, Paul",44.0,53,-9.0,669.0,1910.0,-1241.0,-12.4,-3.3,-9.1,96.8,103.3,-6.5,108.8,107.7,1.1,-12.0,-4.4,-7.6
Dallas Mavericks,"Barea, J.J.",50.0,54,-4.0,1146.0,1456.0,-310.0,1.8,-5.2,7.0,105.4,103.1,2.3,105.6,107.4,-1.8,-0.1,-4.3,4.2
Dallas Mavericks,"Barnes, Harrison",53.0,54,-1.0,1841.0,761.0,1080.0,-5.6,6.2,-11.8,103.4,105.9,-2.5,109.7,99.1,10.6,-6.3,6.8,-13.1
Dallas Mavericks,"Clavell, Gian",7.0,54,-47.0,63.0,2539.0,-2476.0,16.6,-2.6,19.2,105.1,104.1,1.0,90.4,107.0,-16.6,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,43,-30.0,81.0,1993.0,-1912.0,-17.2,0.2,-17.4,88.3,106.1,-17.8,99.1,106.0,-6.9,-10.8,0.1,-10.9
Dallas Mavericks,"Collinsworth, Kyle",11.0,30,-19.0,115.0,1330.0,-1215.0,6.7,0.1,6.6,105.0,107.2,-2.2,93.3,107.3,-14.0,11.6,-0.1,11.7
Dallas Mavericks,"Ferrell, Yogi",54.0,54,0.0,1574.0,1028.0,546.0,2.9,-9.8,12.7,105.1,102.7,2.4,101.8,113.8,-12.0,3.3,-11.1,14.4
Dallas Mavericks,"Finney-Smith, Dorian",8.0,54,-46.0,94.0,2508.0,-2414.0,-4.1,-2.0,-2.1,96.0,104.4,-8.4,101.4,106.8,-5.4,-5.4,-2.3,-3.1
Dallas Mavericks,"Harris, Devin",44.0,54,-10.0,807.0,1795.0,-988.0,6.8,-6.1,12.9,109.6,101.6,8.0,102.8,108.3,-5.5,6.8,-6.7,13.5
Dallas Mavericks,"Jones, Jalen",2.0,18,-16.0,3.0,866.0,-863.0,45.9,-0.7,46.6,171.4,101.9,69.5,130.8,102.7,28.1,40.6,-0.7,41.3
Dallas Mavericks,"Kleber, Maxi",48.0,54,-6.0,849.0,1753.0,-904.0,-6.6,0.1,-6.7,100.9,105.7,-4.8,105.6,107.1,-1.5,-4.7,-1.4,-3.3
Dallas Mavericks,"Matthews, Wesley",54.0,54,0.0,1858.0,744.0,1114.0,-6.3,8.4,-14.7,103.9,104.6,-0.7,110.8,96.0,14.8,-6.9,8.7,-15.6
Dallas Mavericks,"McRoberts, Josh",2.0,54,-52.0,6.0,2596.0,-2590.0,0.0,-2.1,2.1,100.0,104.1,-4.1,101.0,106.6,-5.6,-1.0,-2.5,1.5
Dallas Mavericks,"Mejri, Salah",49.0,54,-5.0,605.0,1997.0,-1392.0,4.1,-4.0,8.1,107.9,103.0,4.9,102.2,107.9,-5.7,5.7,-4.9,10.6
Dallas Mavericks,"Motley, Johnathan",2.0,54,-52.0,4.0,2598.0,-2594.0,149.2,-2.4,151.6,168.1,104.0,64.1,34.2,106.7,-72.5,133.8,-2.7,136.5
Dallas Mavericks,"Noel, Nerlens",18.0,54,-36.0,225.0,2377.0,-2152.0,-21.1,-0.3,-20.8,93.0,105.2,-12.2,116.0,105.7,10.3,-23.0,-0.5,-22.5
Dallas Mavericks,"Nowitzki, Dirk",54.0,54,0.0,1345.0,1257.0,88.0,-2.9,-1.3,-1.6,104.0,104.3,-0.3,109.3,103.8,5.5,-5.3,0.5,-5.8
Dallas Mavericks,"Powell, Dwight",53.0,54,-1.0,1017.0,1585.0,-568.0,3.8,-5.9,9.7,105.5,103.3,2.2,101.3,110.0,-8.7,4.2,-6.7,10.9
Dallas Mavericks,"Smith Jr., Dennis",46.0,54,-8.0,1338.0,1264.0,74.0,-8.6,4.7,-13.3,102.2,106.2,-4.0,111.2,101.6,9.6,-9.0,4.6,-13.6
Dallas Mavericks,"Withey, Jeff",9.0,54,-45.0,39.0,2563.0,-2524.0,25.6,-2.5,28.1,108.5,104.1,4.4,82.4,107.0,-24.6,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",11.0,54,-43.0,98.0,2509.0,-2411.0,-8.8,1.4,-10.2,103.0,107.7,-4.7,113.5,107.0,6.5,-10.5,0.8,-11.3
Denver Nuggets,"Barton, Will",53.0,54,-1.0,1695.0,912.0,783.0,1.0,1.1,-0.1,106.8,108.9,-2.1,107.6,106.5,1.1,-0.7,2.3,-3.0
Denver Nuggets,"Beasley, Malik",45.0,54,-9.0,459.0,2148.0,-1689.0,0.8,1.1,-0.3,103.7,108.4,-4.7,102.5,108.3,-5.8,1.2,0.1,1.1
Denver Nuggets,"Chandler, Wilson",48.0,54,-6.0,1455.0,1152.0,303.0,1.0,1.1,-0.1,108.4,106.4,2.0,106.7,107.9,-1.2,1.8,-1.5,3.3
Denver Nuggets,"Craig, Torrey",24.0,54,-30.0,374.0,2233.0,-1859.0,-4.7,2.0,-6.7,108.0,107.5,0.5,111.3,106.5,4.8,-3.3,0.9,-4.2
Denver Nuggets,"Faried, Kenneth",32.0,54,-22.0,461.0,2146.0,-1685.0,-4.4,2.2,-6.6,103.9,108.3,-4.4,108.6,106.9,1.7,-4.7,1.4,-6.1
Denver Nuggets,"Harris, Gary",50.0,54,-4.0,1749.0,858.0,891.0,4.6,-6.2,10.8,110.0,102.5,7.5,106.0,109.7,-3.7,4.0,-7.2,11.2
Denver Nuggets,"Hernangomez, Juan",19.0,54,-35.0,215.0,2392.0,-2177.0,-3.8,1.5,-5.3,104.6,107.8,-3.2,108.3,107.1,1.2,-3.8,0.7,-4.5
Denver Nuggets,"Jefferson, Richard",16.0,54,-38.0,138.0,2469.0,-2331.0,-12.9,1.8,-14.7,94.7,108.3,-13.6,108.4,107.2,1.2,-13.7,1.1,-14.8
Denver Nuggets,"Jokic, Nikola",47.0,54,-7.0,1490.0,1117.0,373.0,5.7,-5.2,10.9,110.1,104.1,6.0,106.3,108.3,-2.0,3.8,-4.2,8.0
Denver Nuggets,"Lydon, Tyler",1.0,54,-53.0,2.0,2605.0,-2603.0,-132.9,1.2,-134.1,104.2,107.5,-3.3,225.0,107.1,117.9,-120.8,0.4,-121.2
Denver Nuggets,"Lyles, Trey",49.0,54,-5.0,1021.0,1586.0,-565.0,-0.5,2.0,-2.5,104.9,109.2,-4.3,107.2,107.2,0.0,-2.3,2.0,-4.3
Denver Nuggets,"Millsap, Paul",16.0,54,-38.0,474.0,2133.0,-1659.0,4.0,0.4,3.6,109.1,107.2,1.9,104.4,107.8,-3.4,4.7,-0.6,5.3
Denver Nuggets,"Morris, Monte",1.0,54,-53.0,3.0,2604.0,-2601.0,-64.0,1.1,-65.1,50.0,107.6,-57.6,84.1,107.3,-23.2,-34.1,0.4,-34.5
Denver Nuggets,"Mudiay, Emmanuel",42.0,54,-12.0,752.0,1855.0,-1103.0,-8.4,4.9,-13.3,102.3,109.8,-7.5,110.9,105.7,5.2,-8.6,4.1,-12.7
Denver Nuggets,"Murray, Jamal",53.0,54,-1.0,1602.0,1005.0,597.0,3.5,-2.9,6.4,110.3,103.3,7.0,107.6,106.6,1.0,2.7,-3.4,6.1
Denver Nuggets,"Plumlee, Mason",50.0,54,-4.0,1047.0,1560.0,-513.0,0.4,1.5,-1.1,107.3,107.7,-0.4,107.6,106.9,0.7,-0.3,0.8,-1.1
Golden State Warriors,"Bell, Jordan",38.0,53,-15.0,546.0,2008.0,-1462.0,13.1,6.4,6.7,116.4,112.5,3.9,101.5,104.4,-2.9,14.9,8.1,6.8
Golden State Warriors,"Casspi, Omri",40.0,53,-13.0,620.0,1934.0,-1314.0,2.9,9.4,-6.5,107.0,115.4,-8.4,102.3,104.2,-1.9,4.6,11.2,-6.6
Golden State Warriors,"Cook, Quinn",11.0,53,-42.0,104.0,2449.0,-2345.0,-5.1,8.3,-13.4,100.2,113.9,-13.7,106.5,103.7,2.8,-6.3,10.2,-16.5
Golden State Warriors,"Curry, Stephen",38.0,53,-15.0,1259.0,1295.0,-36.0,14.5,1.3,13.2,120.1,106.2,13.9,105.6,101.9,3.7,14.5,4.3,10.2
Golden State Warriors,"Durant, Kevin",45.0,53,-8.0,1568.0,986.0,582.0,9.5,5.0,4.5,116.5,108.2,8.3,105.8,100.5,5.3,10.7,7.7,3.0
Golden State Warriors,"Green, Draymond",46.0,53,-7.0,1499.0,1055.0,444.0,8.5,6.8,1.7,113.1,113.8,-0.7,102.5,105.7,-3.2,10.6,8.1,2.5
Golden State Warriors,"Iguodala, Andre",44.0,53,-9.0,1125.0,1429.0,-304.0,7.1,8.4,-1.3,110.1,115.9,-5.8,101.6,105.4,-3.8,8.4,10.5,-2.1
Golden State Warriors,"Jones, Damian",3.0,53,-50.0,8.0,2546.0,-2538.0,-6.2,7.8,-14.0,128.6,113.3,15.3,100.7,103.8,-3.1,27.9,9.5,18.4
Golden State Warriors,"Livingston, Shaun",45.0,53,-8.0,703.0,1851.0,-1148.0,8.7,7.4,1.3,113.9,113.2,0.7,101.3,104.7,-3.4,12.5,8.5,4.0
Golden State Warriors,"Looney, Kevon",42.0,53,-11.0,462.0,2092.0,-1630.0,9.1,7.5,1.6,114.2,113.2,1.0,102.5,104.1,-1.6,11.7,9.1,2.6
Golden State Warriors,"McCaw, Patrick",47.0,53,-6.0,754.0,1800.0,-1046.0,-4.0,12.7,-16.7,108.1,115.5,-7.4,109.1,101.5,7.6,-1.1,14.0,-15.1
Golden State Warriors,"McGee, JaVale",37.0,53,-16.0,301.0,2253.0,-1952.0,0.3,8.8,-8.5,113.0,113.4,-0.4,111.9,102.7,9.2,1.0,10.7,-9.7
Golden State Warriors,"Pachulia, Zaza",43.0,53,-10.0,644.0,1910.0,-1266.0,15.3,5.3,10.0,118.9,111.4,7.5,103.2,104.0,-0.8,15.7,7.4,8.3
Golden State Warriors,"Thompson, Klay",52.0,53,-1.0,1783.0,771.0,1012.0,9.9,2.9,7.0,113.8,112.4,1.4,102.2,107.4,-5.2,11.6,5.0,6.6
Golden State Warriors,"West, David",49.0,53,-4.0,656.0,1898.0,-1242.0,3.4,9.3,-5.9,106.6,115.5,-8.9,99.5,105.2,-5.7,7.0,10.4,-3.4
