TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Clark, Ian",16.0,17,-1.0,269.0,547.0,-278.0,-5.2,6.6,-11.8,102.8,116.3,-13.5,108.4,110.8,-2.4,-5.6,5.6,-11.2
New Orleans Pelicans,"Davis, Anthony",14.0,17,-3.0,526.0,290.0,236.0,11.3,-12.9,24.2,116.9,104.2,12.7,106.3,116.5,-10.2,10.6,-12.3,22.9
New Orleans Pelicans,"Diallo, Cheick",12.0,17,-5.0,122.0,694.0,-572.0,-1.2,3.4,-4.6,102.5,114.9,-12.4,102.8,111.8,-9.0,-0.3,3.1,-3.4
New Orleans Pelicans,"Frazier, Tim",11.0,17,-6.0,137.0,679.0,-542.0,-21.4,7.6,-29.0,96.2,116.5,-20.3,115.3,109.3,6.0,-19.2,7.2,-26.4
New Orleans Pelicans,"Hill, Solomon",8.0,17,-9.0,142.0,674.0,-532.0,-4.1,4.1,-8.2,109.5,113.6,-4.1,114.6,110.0,4.6,-5.1,3.6,-8.7
New Orleans Pelicans,"Holiday, Jrue",17.0,17,0.0,611.0,205.0,406.0,5.2,-4.7,9.9,114.0,105.3,8.7,109.1,110.9,-1.8,4.9,-5.6,10.5
New Orleans Pelicans,"Jackson, Frank",11.0,17,-6.0,129.0,687.0,-558.0,0.0,3.2,-3.2,114.5,112.6,1.9,115.7,109.7,6.0,-1.1,2.9,-4.0
New Orleans Pelicans,"Johnson, Wesley",11.0,17,-6.0,221.0,595.0,-374.0,-0.4,3.9,-4.3,110.7,113.3,-2.6,111.4,110.0,1.4,-0.7,3.4,-4.1
New Orleans Pelicans,"Miller, Darius",13.0,17,-4.0,249.0,567.0,-318.0,3.1,2.5,0.6,106.0,115.0,-9.0,104.1,112.8,-8.7,1.9,2.2,-0.3
New Orleans Pelicans,"Mirotic, Nikola",15.0,17,-2.0,468.0,348.0,120.0,3.0,2.3,0.7,112.3,109.0,3.3,110.5,107.5,3.0,1.8,1.5,0.3
New Orleans Pelicans,"Moore, E'Twaun",17.0,17,0.0,534.0,282.0,252.0,9.7,-10.5,20.2,118.2,98.9,19.3,109.7,109.8,-0.1,8.5,-10.8,19.3
New Orleans Pelicans,"Okafor, Jahlil",8.0,17,-9.0,59.0,757.0,-698.0,-18.8,4.4,-23.2,97.7,114.6,-16.9,113.0,110.6,2.4,-15.3,4.0,-19.3
New Orleans Pelicans,"Payton, Elfrid",6.0,17,-11.0,152.0,664.0,-512.0,5.4,2.1,3.3,113.8,112.5,1.3,110.1,111.0,-0.9,3.7,1.5,2.2
New Orleans Pelicans,"Randle, Julius",17.0,17,0.0,435.0,381.0,54.0,-1.5,7.6,-9.1,111.5,110.9,0.6,113.1,104.1,9.0,-1.6,6.8,-8.4
New Orleans Pelicans,"Williams, Kenrich",5.0,17,-12.0,27.0,789.0,-762.0,24.7,1.9,22.8,113.4,113.3,0.1,98.4,111.7,-13.3,15.0,1.6,13.4
Chicago Bulls,"Arcidiacono, Ryan",16.0,17,-1.0,424.0,407.0,17.0,-3.5,-17.2,13.7,103.3,94.2,9.1,106.8,110.7,-3.9,-3.4,-16.4,13.0
Chicago Bulls,"Blakeney, Antonio",17.0,17,0.0,319.0,512.0,-193.0,-5.7,-13.0,7.3,101.1,97.2,3.9,107.2,110.1,-2.9,-6.1,-12.9,6.8
Chicago Bulls,"Carter Jr., Wendell",17.0,17,0.0,440.0,391.0,49.0,-11.7,-8.6,-3.1,96.3,100.9,-4.6,107.8,109.3,-1.5,-11.5,-8.3,-3.2
Chicago Bulls,"Dunn, Kris",1.0,17,-16.0,30.0,801.0,-771.0,-1.6,-10.6,9.0,113.8,99.9,13.9,113.6,110.6,3.0,0.2,-10.6,10.8
Chicago Bulls,"Felicio, Cristiano",13.0,17,-4.0,195.0,636.0,-441.0,-7.4,-11.1,3.7,102.4,98.5,3.9,108.9,109.6,-0.7,-6.5,-11.1,4.6
Chicago Bulls,"Harrison, Shaquille",8.0,15,-7.0,136.0,599.0,-463.0,-21.8,-7.5,-14.3,83.3,102.8,-19.5,102.2,110.6,-8.4,-18.9,-7.9,-11.0
Chicago Bulls,"Holiday, Justin",17.0,17,0.0,594.0,237.0,357.0,-15.5,3.0,-18.5,96.3,106.7,-10.4,111.8,102.7,9.1,-15.4,4.0,-19.4
Chicago Bulls,"Hutchison, Chandler",16.0,17,-1.0,309.0,522.0,-213.0,-5.9,-12.8,6.9,97.0,99.6,-2.6,102.8,113.3,-10.5,-5.8,-13.6,7.8
Chicago Bulls,"LaVine, Zach",16.0,17,-1.0,575.0,256.0,319.0,-10.4,-9.8,-0.6,100.4,96.0,4.4,111.3,106.6,4.7,-10.9,-10.6,-0.3
Chicago Bulls,"Lopez, Robin",11.0,17,-6.0,173.0,658.0,-485.0,-11.1,-10.0,-1.1,96.1,100.2,-4.1,106.6,110.5,-3.9,-10.5,-10.3,-0.2
Chicago Bulls,"Parker, Jabari",17.0,17,0.0,521.0,310.0,211.0,-10.4,-9.9,-0.5,99.3,96.5,2.8,110.5,106.0,4.5,-11.2,-9.6,-1.6
Chicago Bulls,"Payne, Cameron",15.0,17,-2.0,324.0,507.0,-183.0,-15.7,-6.7,-9.0,97.8,100.7,-2.9,112.8,106.9,5.9,-15.0,-6.2,-8.8
Chicago Bulls,"Portis, Bobby",4.0,17,-13.0,113.0,718.0,-605.0,-0.9,-11.7,10.8,112.3,98.2,14.1,113.1,110.0,3.1,-0.8,-11.8,11.0
Chicago Bulls,"Ulis, Tyler",1.0,17,-16.0,1.0,830.0,-829.0,0.0,-10.2,10.2,0.0,100.6,-100.6,0.0,111.1,-111.1,0.0,-10.5,10.5
Dallas Mavericks,"Barea, J.J.",15.0,16,-1.0,282.0,491.0,-209.0,11.0,-5.1,16.1,109.9,101.9,8.0,100.8,107.2,-6.4,9.1,-5.3,14.4
Dallas Mavericks,"Barnes, Harrison",12.0,16,-4.0,377.0,396.0,-19.0,-7.0,8.2,-15.2,99.9,111.9,-12.0,106.8,103.4,3.4,-6.9,8.5,-15.4
Dallas Mavericks,"Broekhoff, Ryan",8.0,16,-8.0,25.0,748.0,-723.0,17.5,0.3,17.2,103.6,107.1,-3.5,85.7,106.9,-21.2,17.9,0.2,17.7
Dallas Mavericks,"Brunson, Jalen",15.0,16,-1.0,208.0,565.0,-357.0,6.0,-1.1,7.1,106.4,105.4,1.0,101.3,106.7,-5.4,5.1,-1.3,6.4
Dallas Mavericks,"Doncic, Luka",16.0,16,0.0,542.0,231.0,311.0,0.3,2.1,-1.8,105.5,105.3,0.2,105.1,102.8,2.3,0.3,2.4,-2.1
Dallas Mavericks,"Finney-Smith, Dorian",16.0,16,0.0,430.0,343.0,87.0,-2.9,5.5,-8.4,106.1,104.6,1.5,107.8,99.1,8.7,-1.7,5.5,-7.2
Dallas Mavericks,"Harris, Devin",6.0,16,-10.0,85.0,688.0,-603.0,5.6,0.2,5.4,106.1,106.8,-0.7,99.4,106.6,-7.2,6.7,0.3,6.4
Dallas Mavericks,"Jordan, DeAndre",16.0,16,0.0,518.0,255.0,263.0,-2.6,7.7,-10.3,103.8,108.0,-4.2,106.4,99.5,6.9,-2.5,8.5,-11.0
Dallas Mavericks,"Kleber, Maxi",16.0,16,0.0,295.0,478.0,-183.0,10.9,-5.4,16.3,108.9,103.2,5.7,97.7,108.6,-10.9,11.2,-5.4,16.6
Dallas Mavericks,"Macon, Daryl",1.0,16,-15.0,1.0,772.0,-771.0,164.9,0.6,164.3,150.0,107.3,42.7,0.0,106.8,-106.8,150.0,0.5,149.5
Dallas Mavericks,"Matthews, Wesley",13.0,16,-3.0,422.0,351.0,71.0,-1.9,4.1,-6.0,105.3,105.5,-0.2,106.7,100.5,6.2,-1.4,4.9,-6.3
Dallas Mavericks,"Mejri, Salah",3.0,16,-13.0,12.0,761.0,-749.0,50.6,0.0,50.6,103.6,107.3,-3.7,55.2,107.4,-52.2,48.4,-0.1,48.5
Dallas Mavericks,"Powell, Dwight",15.0,16,-1.0,239.0,534.0,-295.0,10.0,-3.3,13.3,110.7,103.3,7.4,100.6,106.5,-5.9,10.2,-3.3,13.5
Dallas Mavericks,"Smith Jr., Dennis",15.0,16,-1.0,428.0,345.0,83.0,-5.9,9.2,-15.1,101.4,108.9,-7.5,108.3,101.2,7.1,-6.9,7.7,-14.6
Dallas Mavericks,"Spalding, Ray",1.0,16,-15.0,1.0,772.0,-771.0,-105.1,0.9,-106.0,0.0,107.5,-107.5,66.7,106.6,-39.9,-66.7,0.9,-67.6
Denver Nuggets,"Akoon-Purcell, DeVaughn",4.0,17,-13.0,13.0,808.0,-795.0,-10.9,6.2,-17.1,116.7,110.9,5.8,122.6,104.6,18.0,-5.9,6.3,-12.2
Denver Nuggets,"Barton, Will",2.0,17,-15.0,54.0,767.0,-713.0,28.5,4.4,24.1,119.0,110.1,8.9,91.4,106.0,-14.6,27.6,4.1,23.5
Denver Nuggets,"Beasley, Malik",17.0,17,0.0,304.0,517.0,-213.0,4.6,6.8,-2.2,103.9,112.0,-8.1,101.2,106.0,-4.8,2.7,6.1,-3.4
Denver Nuggets,"Craig, Torrey",13.0,17,-4.0,205.0,616.0,-411.0,-4.0,9.3,-13.3,102.8,111.6,-8.8,106.3,103.1,3.2,-3.5,8.5,-12.0
Denver Nuggets,"Harris, Gary",17.0,17,0.0,571.0,250.0,321.0,8.3,0.6,7.7,112.3,101.7,10.6,104.0,101.7,2.3,8.2,0.0,8.2
Denver Nuggets,"Hernangomez, Juancho",16.0,17,-1.0,376.0,445.0,-69.0,6.0,5.9,0.1,110.6,108.0,2.6,104.9,102.5,2.4,5.7,5.5,0.2
Denver Nuggets,"Jokic, Nikola",17.0,17,0.0,506.0,315.0,191.0,4.9,7.6,-2.7,110.6,106.0,4.6,105.6,97.8,7.8,5.0,8.2,-3.2
Denver Nuggets,"Lydon, Tyler",5.0,17,-12.0,17.0,804.0,-787.0,-14.3,6.4,-20.7,97.4,111.3,-13.9,113.5,104.9,8.6,-16.1,6.4,-22.5
Denver Nuggets,"Lyles, Trey",17.0,17,0.0,356.0,465.0,-109.0,5.3,6.5,-1.2,106.7,110.1,-3.4,102.5,104.5,-2.0,4.2,5.6,-1.4
Denver Nuggets,"Millsap, Paul",17.0,17,0.0,449.0,372.0,77.0,8.1,3.4,4.7,111.1,105.6,5.5,104.3,103.5,0.8,6.8,2.1,4.7
Denver Nuggets,"Morris, Monte",17.0,17,0.0,406.0,415.0,-9.0,7.6,4.4,3.2,109.1,107.9,1.2,102.4,104.2,-1.8,6.7,3.7,3.0
Denver Nuggets,"Murray, Jamal",17.0,17,0.0,560.0,261.0,299.0,4.9,8.3,-3.4,108.6,107.2,1.4,104.0,100.0,4.0,4.7,7.2,-2.5
Denver Nuggets,"Plumlee, Mason",17.0,17,0.0,281.0,540.0,-259.0,8.0,4.9,3.1,104.2,111.2,-7.0,96.0,106.2,-10.2,8.2,5.0,3.2
Denver Nuggets,"Welsh, Thomas",3.0,17,-14.0,7.0,814.0,-807.0,-50.3,6.4,-56.7,61.1,111.5,-50.4,105.9,105.1,0.8,-44.8,6.3,-51.1
Golden State Warriors,"Bell, Jordan",17.0,18,-1.0,197.0,672.0,-475.0,-3.2,8.8,-12.0,106.2,115.3,-9.1,108.8,106.7,2.1,-2.6,8.6,-11.2
Golden State Warriors,"Cook, Quinn",15.0,18,-3.0,270.0,599.0,-329.0,-4.3,10.7,-15.0,107.7,115.6,-7.9,112.7,105.5,7.2,-5.1,10.0,-15.1
Golden State Warriors,"Curry, Stephen",12.0,18,-6.0,399.0,470.0,-71.0,14.2,-0.8,15.0,119.6,108.8,10.8,106.1,109.7,-3.6,13.5,-0.9,14.4
Golden State Warriors,"Derrickson, Marcus",2.0,18,-16.0,8.0,861.0,-853.0,-33.9,6.5,-40.4,77.8,115.0,-37.2,105.3,108.7,-3.4,-27.5,6.3,-33.8
Golden State Warriors,"Durant, Kevin",18.0,18,0.0,626.0,243.0,383.0,9.0,-1.4,10.4,116.4,106.2,10.2,107.6,106.7,0.9,8.9,-0.5,9.4
Golden State Warriors,"Evans, Jacob",10.0,18,-8.0,60.0,809.0,-749.0,-9.6,7.2,-16.8,106.3,115.0,-8.7,113.1,107.9,5.2,-6.8,7.1,-13.9
Golden State Warriors,"Green, Draymond",13.0,18,-5.0,396.0,473.0,-77.0,10.4,2.4,8.0,112.1,114.0,-1.9,101.7,111.7,-10.0,10.4,2.3,8.1
Golden State Warriors,"Iguodala, Andre",16.0,18,-2.0,345.0,524.0,-179.0,5.6,6.4,-0.8,107.6,116.4,-8.8,103.1,109.8,-6.7,4.4,6.6,-2.2
Golden State Warriors,"Jerebko, Jonas",18.0,18,0.0,332.0,537.0,-205.0,6.9,5.5,1.4,113.2,112.3,0.9,106.5,106.9,-0.4,6.8,5.5,1.3
Golden State Warriors,"Jones, Damian",18.0,18,0.0,310.0,559.0,-249.0,4.8,6.8,-2.0,116.8,111.0,5.8,110.4,104.8,5.6,6.4,6.1,0.3
Golden State Warriors,"Lee, Damion",6.0,18,-12.0,61.0,808.0,-747.0,9.4,5.8,3.6,111.6,114.5,-2.9,101.5,108.8,-7.3,10.1,5.7,4.4
Golden State Warriors,"Livingston, Shaun",9.0,18,-9.0,144.0,725.0,-581.0,2.3,6.8,-4.5,103.5,115.8,-12.3,102.5,109.2,-6.7,0.9,6.5,-5.6
Golden State Warriors,"Looney, Kevon",18.0,18,0.0,331.0,538.0,-207.0,7.8,5.0,2.8,114.6,111.5,3.1,107.3,105.8,1.5,7.3,5.7,1.6
Golden State Warriors,"McKinnie, Alfonzo",16.0,18,-2.0,251.0,618.0,-367.0,9.4,4.7,4.7,114.3,112.2,2.1,105.6,107.6,-2.0,8.7,4.7,4.0
Golden State Warriors,"Thompson, Klay",18.0,18,0.0,614.0,255.0,359.0,3.4,12.6,-9.2,111.1,114.7,-3.6,107.9,103.7,4.2,3.2,11.0,-7.8
Houston Rockets,"Anthony, Carmelo",10.0,15,-5.0,294.0,426.0,-132.0,-10.3,6.5,-16.8,102.0,110.4,-8.4,111.0,103.2,7.8,-9.0,7.2,-16.2
Houston Rockets,"Capela, Clint",15.0,15,0.0,500.0,220.0,280.0,-1.9,3.3,-5.2,105.5,104.5,1.0,107.6,101.3,6.3,-2.0,3.2,-5.2
Houston Rockets,"Carter-Williams, Michael",9.0,15,-6.0,102.0,618.0,-516.0,-23.9,3.6,-27.5,95.3,109.4,-14.1,117.0,105.5,11.5,-21.7,3.9,-25.6
Houston Rockets,"Chriss, Marquese",5.0,15,-10.0,24.0,696.0,-672.0,-27.9,0.6,-28.5,85.7,108.8,-23.1,114.3,108.1,6.2,-28.6,0.7,-29.3
Houston Rockets,"Clark, Gary",14.0,15,-1.0,241.0,479.0,-238.0,2.6,-1.8,4.4,105.6,107.2,-1.6,101.4,108.9,-7.5,4.1,-1.7,5.8
Houston Rockets,"Edwards, Vincent",1.0,15,-14.0,4.0,716.0,-712.0,-64.6,0.0,-64.6,75.0,108.5,-33.5,157.1,108.3,48.8,-82.1,0.2,-82.3
Houston Rockets,"Ennis III, James",12.0,15,-3.0,292.0,428.0,-136.0,1.0,-1.2,2.2,105.8,106.1,-0.3,106.0,106.8,-0.8,-0.2,-0.8,0.6
Houston Rockets,"Gordon, Eric",12.0,15,-3.0,385.0,335.0,50.0,2.9,-4.0,6.9,111.6,100.4,11.2,107.8,104.1,3.7,3.8,-3.6,7.4
Houston Rockets,"Green, Gerald",13.0,15,-2.0,220.0,500.0,-280.0,-1.1,0.0,-1.1,102.1,108.0,-5.9,103.2,108.0,-4.8,-1.1,0.0,-1.1
Houston Rockets,"Harden, James",12.0,15,-3.0,430.0,290.0,140.0,0.7,-1.8,2.5,108.8,104.2,4.6,108.0,104.3,3.7,0.8,-0.1,0.9
Houston Rockets,"Hartenstein, Isaiah",14.0,15,-1.0,127.0,593.0,-466.0,20.1,-4.7,24.8,113.5,105.2,8.3,92.2,109.9,-17.7,21.3,-4.6,25.9
Houston Rockets,"Paul, Chris",13.0,15,-2.0,448.0,272.0,176.0,1.2,-2.8,4.0,104.2,106.9,-2.7,102.7,109.0,-6.3,1.5,-2.0,3.5
Houston Rockets,"Tucker, PJ",15.0,15,0.0,533.0,188.0,345.0,2.1,-7.2,9.3,108.3,101.5,6.8,105.4,107.0,-1.6,2.8,-5.5,8.3
Houston Rockets,Zhou Qi,1.0,15,-14.0,1.0,719.0,-718.0,-100.5,-0.2,-100.3,66.7,108.5,-41.8,133.3,108.4,24.9,-66.7,0.1,-66.8
LA Clippers,"Beverley, Patrick",17.0,17,0.0,443.0,383.0,60.0,0.9,8.3,-7.4,113.5,108.1,5.4,111.9,100.2,11.7,1.6,7.9,-6.3
LA Clippers,"Bradley, Avery",11.0,17,-6.0,299.0,527.0,-228.0,-3.5,8.7,-12.2,102.7,115.9,-13.2,106.4,107.8,-1.4,-3.8,8.1,-11.9
LA Clippers,"Gallinari, Danilo",16.0,17,-1.0,491.0,335.0,156.0,1.2,8.9,-7.7,111.1,111.0,0.1,109.3,102.7,6.6,1.8,8.3,-6.5
LA Clippers,"Gilgeous-Alexander, Shai",17.0,17,0.0,467.0,359.0,108.0,3.9,4.8,-0.9,110.4,110.7,-0.3,106.3,105.5,0.8,4.1,5.2,-1.1
LA Clippers,"Gortat, Marcin",14.0,17,-3.0,241.0,585.0,-344.0,-1.6,6.7,-8.3,106.4,113.4,-7.0,109.0,107.1,1.9,-2.6,6.3,-8.9
LA Clippers,"Harrell, Montrezl",17.0,17,0.0,421.0,405.0,16.0,4.0,4.6,-0.6,110.8,111.2,-0.4,106.5,107.0,-0.5,4.2,4.2,0.0
LA Clippers,"Harris, Tobias",17.0,17,0.0,595.0,231.0,364.0,4.2,4.6,-0.4,111.8,109.9,1.9,107.6,105.2,2.4,4.2,4.7,-0.5
LA Clippers,"Marjanovic, Boban",14.0,17,-3.0,156.0,670.0,-514.0,8.0,3.4,4.6,109.0,112.7,-3.7,102.1,109.0,-6.9,7.0,3.7,3.3
