TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Spellman, Omari",46.0,82,-36.0,805.0,3166.0,-2361.0,-12.1,-4.4,-7.7,100.8,107.6,-6.8,111.6,111.4,0.2,-10.8,-3.8,-7.0
Atlanta Hawks,"Young, Trae",81.0,82,-1.0,2503.0,1468.0,1035.0,-6.4,-5.2,-1.2,107.6,100.2,7.4,113.6,104.3,9.3,-6.0,-4.1,-1.9
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",51.0,82,-31.0,821.0,3135.0,-2314.0,7.6,3.6,4.0,108.0,110.2,-2.2,101.4,106.8,-5.4,6.6,3.3,3.3
Boston Celtics,"Brown, Jaylen",74.0,82,-8.0,1913.0,2042.0,-129.0,1.6,7.0,-5.4,107.0,111.0,-4.0,105.5,104.6,0.9,1.5,6.4,-4.9
Boston Celtics,"Dozier, PJ",6.0,82,-76.0,51.0,3905.0,-3854.0,23.6,4.2,19.4,112.6,111.2,1.4,89.3,107.2,-17.9,23.3,4.0,19.3
Boston Celtics,"Hayward, Gordon",72.0,82,-10.0,1863.0,2093.0,-230.0,5.5,3.5,2.0,109.8,108.5,1.3,104.2,104.8,-0.6,5.5,3.7,1.8
Boston Celtics,"Horford, Al",68.0,82,-14.0,1972.0,1983.0,-11.0,6.3,2.6,3.7,111.8,107.0,4.8,105.5,104.4,1.1,6.4,2.7,3.7
Boston Celtics,"Hunter, RJ",1.0,42,-41.0,26.0,1990.0,-1964.0,52.3,1.2,51.1,132.1,111.2,20.9,79.2,110.1,-30.9,52.8,1.1,51.7
Boston Celtics,"Irving, Kyrie",67.0,82,-15.0,2214.0,1742.0,472.0,7.2,0.9,6.3,112.8,105.1,7.7,106.4,104.3,2.1,6.4,0.8,5.6
Boston Celtics,"Monroe, Greg",2.0,5,-3.0,5.0,235.0,-230.0,49.8,-4.3,54.1,155.6,106.8,48.8,100.0,111.1,-11.1,55.6,-4.3,59.9
Boston Celtics,"Morris, Marcus",75.0,82,-7.0,2090.0,1865.0,225.0,1.7,7.5,-5.8,109.6,108.5,1.1,108.0,101.3,6.7,1.5,7.3,-5.8
Boston Celtics,"Ojeleye, Semi",56.0,82,-26.0,594.0,3361.0,-2767.0,5.7,4.2,1.5,105.0,111.3,-6.3,99.6,107.4,-7.8,5.4,3.9,1.5
Boston Celtics,"Rozier, Terry",79.0,82,-3.0,1791.0,2165.0,-374.0,-1.0,8.9,-9.9,104.0,113.4,-9.4,105.2,105.0,0.2,-1.2,8.4,-9.6
Boston Celtics,"Smart, Marcus",80.0,82,-2.0,2200.0,1756.0,444.0,3.6,5.5,-1.9,109.2,108.0,1.2,105.9,103.6,2.3,3.2,4.5,-1.3
Boston Celtics,"Tatum, Jayson",79.0,82,-3.0,2454.0,1501.0,953.0,7.0,0.1,6.9,111.4,105.5,5.9,104.3,105.0,-0.7,7.1,0.4,6.7
Boston Celtics,"Theis, Daniel",66.0,82,-16.0,908.0,3048.0,-2140.0,6.9,3.7,3.2,108.9,110.3,-1.4,101.7,106.6,-4.9,7.2,3.6,3.6
Boston Celtics,"Wanamaker, Brad",36.0,82,-46.0,343.0,3613.0,-3270.0,10.1,3.9,6.2,105.9,111.3,-5.4,97.7,107.5,-9.8,8.2,3.8,4.4
Boston Celtics,"Williams III, Robert",32.0,82,-50.0,283.0,3673.0,-3390.0,-8.5,5.4,-13.9,96.6,111.9,-15.3,103.9,106.7,-2.8,-7.4,5.2,-12.6
Boston Celtics,"Yabusele, Guerschon",41.0,82,-41.0,251.0,3705.0,-3454.0,-3.4,4.9,-8.3,101.3,111.5,-10.2,105.0,106.7,-1.7,-3.7,4.8,-8.5
Cleveland Cavaliers,"Adel, Deng",19.0,38,-19.0,194.0,1645.0,-1451.0,-7.7,-8.5,0.8,99.7,108.4,-8.7,109.3,117.3,-8.0,-9.5,-8.9,-0.6
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,60,-33.0,439.0,2456.0,-2017.0,-4.7,-11.0,6.3,102.4,107.0,-4.6,109.0,118.5,-9.5,-6.6,-11.4,4.8
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",27.0,28,-1.0,395.0,964.0,-569.0,-18.0,-3.1,-14.9,99.3,110.8,-11.5,117.5,114.1,3.4,-18.2,-3.3,-14.9
Cleveland Cavaliers,"Clarkson, Jordan",81.0,82,-1.0,2214.0,1737.0,477.0,-7.6,-12.1,4.5,106.3,102.6,3.7,114.2,114.7,-0.5,-8.0,-12.1,4.1
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,57,-21.0,715.0,2036.0,-1321.0,-3.2,-12.2,9.0,104.2,106.6,-2.4,107.6,119.0,-11.4,-3.4,-12.3,8.9
Cleveland Cavaliers,"Frye, Channing",36.0,82,-46.0,341.0,3610.0,-3269.0,-20.6,-8.5,-12.1,98.0,107.0,-9.0,120.1,115.8,4.3,-22.1,-8.8,-13.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",27.0,28,-1.0,618.0,741.0,-123.0,-13.4,-2.5,-10.9,102.1,111.8,-9.7,115.4,114.4,1.0,-13.3,-2.6,-10.7
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",22.0,82,-60.0,598.0,3353.0,-2755.0,-4.5,-10.5,6.0,109.3,105.5,3.8,114.0,116.6,-2.6,-4.7,-11.1,6.4
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",67.0,82,-15.0,1795.0,2156.0,-361.0,-8.7,-10.3,1.6,105.0,105.0,0.0,114.0,115.6,-1.6,-9.0,-10.6,1.6
Cleveland Cavaliers,"Nwaba, David",51.0,82,-31.0,984.0,2967.0,-1983.0,-3.8,-11.5,7.7,107.0,105.0,2.0,111.4,116.9,-5.5,-4.4,-11.9,7.5
Cleveland Cavaliers,"Osman, Cedi",76.0,82,-6.0,2444.0,1507.0,937.0,-12.6,-4.7,-7.9,105.3,104.6,0.7,118.1,109.8,8.3,-12.8,-5.3,-7.5
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",82.0,82,0.0,2605.0,1346.0,1259.0,-12.4,-4.1,-8.3,105.2,104.1,1.1,117.5,108.5,9.0,-12.3,-4.4,-7.9
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,82,-71.0,222.0,3729.0,-3507.0,-3.0,-10.0,7.0,100.8,106.8,-6.0,104.2,117.2,-13.0,-3.4,-10.3,6.9
Cleveland Cavaliers,"Stauskas, Nik",24.0,27,-3.0,342.0,969.0,-627.0,-12.8,-4.9,-7.9,100.4,110.9,-10.5,113.2,116.2,-3.0,-12.8,-5.3,-7.5
Cleveland Cavaliers,"Thompson, Tristan",43.0,82,-39.0,1198.0,2753.0,-1555.0,-12.1,-8.5,-3.6,105.4,105.7,-0.3,117.8,114.4,3.4,-12.4,-8.8,-3.6
Cleveland Cavaliers,"Zizic, Ante",59.0,82,-23.0,1082.0,2869.0,-1787.0,-3.5,-11.8,8.3,105.5,105.4,0.1,109.2,117.8,-8.6,-3.6,-12.4,8.8
New Orleans Pelicans,"Bertans, Dairis",12.0,18,-6.0,167.0,712.0,-545.0,-14.4,-7.4,-7.0,98.1,106.8,-8.7,112.8,114.0,-1.2,-14.7,-7.2,-7.5
New Orleans Pelicans,"Clark, Ian",60.0,82,-22.0,973.0,2978.0,-2005.0,-2.7,-0.9,-1.8,105.6,110.7,-5.1,108.9,111.6,-2.7,-3.3,-0.9,-2.4
New Orleans Pelicans,"Davis, Anthony",56.0,82,-26.0,1850.0,2101.0,-251.0,3.5,-5.5,9.0,113.1,106.7,6.4,109.7,111.9,-2.2,3.4,-5.2,8.6
New Orleans Pelicans,"Diallo, Cheick",64.0,82,-18.0,896.0,3055.0,-2159.0,-4.7,-0.3,-4.4,104.6,110.8,-6.2,109.1,111.1,-2.0,-4.5,-0.3,-4.2
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",44.0,82,-38.0,879.0,3072.0,-2193.0,-6.9,0.3,-7.2,105.8,111.0,-5.2,112.0,110.7,1.3,-6.2,0.3,-6.5
New Orleans Pelicans,"Holiday, Jrue",67.0,82,-15.0,2402.0,1549.0,853.0,4.6,-10.5,15.1,113.2,102.8,10.4,108.6,113.0,-4.4,4.6,-10.1,14.7
New Orleans Pelicans,"Jackson, Frank",61.0,82,-21.0,1169.0,2782.0,-1613.0,-5.5,0.4,-5.9,105.7,111.1,-5.4,110.9,110.7,0.2,-5.3,0.4,-5.7
New Orleans Pelicans,"Johnson, Stanley",18.0,27,-9.0,247.0,1064.0,-817.0,-15.2,-4.6,-10.6,90.7,109.0,-18.3,104.5,113.5,-9.0,-13.7,-4.6,-9.1
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",69.0,82,-13.0,1758.0,2193.0,-435.0,0.5,-2.8,3.3,109.0,108.9,0.1,109.0,111.6,-2.6,0.0,-2.7,2.7
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,82,-29.0,1463.0,2488.0,-1025.0,0.3,-2.3,2.6,110.8,108.3,2.5,111.0,110.6,0.4,-0.1,-2.3,2.2
New Orleans Pelicans,"Okafor, Jahlil",59.0,82,-23.0,935.0,3016.0,-2081.0,-6.1,0.1,-6.2,105.1,110.9,-5.8,110.5,110.9,-0.4,-5.5,0.1,-5.6
New Orleans Pelicans,"Payton, Elfrid",42.0,82,-40.0,1250.0,2701.0,-1451.0,-2.7,-0.7,-2.0,110.2,109.2,1.0,112.5,110.3,2.2,-2.4,-1.1,-1.3
New Orleans Pelicans,"Randle, Julius",73.0,82,-9.0,2232.0,1719.0,513.0,-0.3,-2.7,2.4,110.7,106.2,4.5,110.5,108.4,2.1,0.1,-2.2,2.3
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",46.0,82,-36.0,1079.0,2872.0,-1793.0,-3.9,-0.4,-3.5,107.3,110.7,-3.4,110.9,111.0,-0.1,-3.6,-0.4,-3.2
New Orleans Pelicans,"Wood, Christian",8.0,9,-1.0,189.0,248.0,-59.0,-7.1,-13.7,6.6,104.2,104.9,-0.7,110.0,117.7,-7.7,-5.8,-12.8,7.0
Chicago Bulls,"Alkins, Rawle",10.0,82,-72.0,120.0,3861.0,-3741.0,-5.2,-8.4,3.2,105.8,104.4,1.4,110.5,112.6,-2.1,-4.6,-8.3,3.7
Chicago Bulls,"Arcidiacono, Ryan",81.0,82,-1.0,1961.0,2020.0,-59.0,-6.1,-10.5,4.4,103.5,101.7,1.8,109.5,112.2,-2.7,-6.0,-10.5,4.5
Chicago Bulls,"Blakeney, Antonio",57.0,82,-25.0,829.0,3152.0,-2323.0,-8.6,-8.3,-0.3,101.6,104.0,-2.4,110.0,112.3,-2.3,-8.4,-8.3,-0.1
Chicago Bulls,"Carter Jr., Wendell",44.0,82,-38.0,1110.0,2871.0,-1761.0,-12.6,-6.7,-5.9,97.0,106.0,-9.0,108.8,112.3,-3.5,-11.8,-6.4,-5.4
Chicago Bulls,"Dunn, Kris",46.0,82,-36.0,1389.0,2592.0,-1203.0,-7.7,-8.6,0.9,105.3,102.4,2.9,113.1,110.7,2.4,-7.8,-8.3,0.5
Chicago Bulls,"Felicio, Cristiano",60.0,82,-22.0,746.0,3235.0,-2489.0,-8.4,-8.3,-0.1,102.6,103.7,-1.1,110.9,112.2,-1.3,-8.3,-8.5,0.2
Chicago Bulls,"Harrison, Shaquille",73.0,80,-7.0,1430.0,2455.0,-1025.0,-10.6,-6.9,-3.7,99.5,104.7,-5.2,109.7,111.8,-2.1,-10.2,-7.1,-3.1
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,82,-38.0,895.0,3086.0,-2191.0,-6.2,-8.9,2.7,100.8,104.1,-3.3,107.0,113.4,-6.4,-6.2,-9.2,3.0
Chicago Bulls,"LaVine, Zach",63.0,82,-19.0,2171.0,1810.0,361.0,-6.7,-10.3,3.6,105.1,100.8,4.3,111.9,110.9,1.0,-6.7,-10.2,3.5
Chicago Bulls,"Lemon Jr., Walter",6.0,6,0.0,167.0,121.0,46.0,-6.6,-21.1,14.5,103.1,100.0,3.1,110.0,121.3,-11.3,-6.8,-21.3,14.5
Chicago Bulls,"Lopez, Robin",74.0,82,-8.0,1606.0,2375.0,-769.0,-4.2,-11.1,6.9,104.5,101.6,2.9,108.7,112.3,-3.6,-4.3,-10.7,6.4
Chicago Bulls,"Luwawu-Cabarrot, Timothe",29.0,30,-1.0,546.0,919.0,-373.0,-14.4,-2.0,-12.4,101.7,111.8,-10.1,115.0,113.6,1.4,-13.3,-1.9,-11.4
Chicago Bulls,"Markkanen, Lauri",52.0,82,-30.0,1682.0,2299.0,-617.0,-5.6,-10.3,4.7,106.2,100.9,5.3,111.9,111.2,0.7,-5.7,-10.3,4.6
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,28,-13.0,492.0,877.0,-385.0,0.6,-10.8,11.4,112.4,104.3,8.1,112.6,114.9,-2.3,-0.2,-10.6,10.4
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",14.0,47,-33.0,214.0,2072.0,-1858.0,-6.3,-7.6,1.3,107.6,107.2,0.4,113.7,114.9,-1.2,-6.0,-7.7,1.7
Chicago Bulls,"Sampson, JaKarr",4.0,4,0.0,127.0,65.0,62.0,-2.6,-22.2,19.6,106.9,87.2,19.7,108.7,108.5,0.2,-1.8,-21.3,19.5
Chicago Bulls,"Selden, Wayne",43.0,44,-1.0,984.0,1158.0,-174.0,-11.3,-4.2,-7.1,102.6,109.0,-6.4,113.7,113.1,0.6,-11.1,-4.1,-7.0
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Antetokounmpo, Kostas",2.0,82,-80.0,11.0,3945.0,-3934.0,13.6,-1.3,14.9,104.5,108.6,-4.1,87.0,110.1,-23.1,17.6,-1.5,19.1
Dallas Mavericks,"Barea, J.J.",38.0,82,-44.0,752.0,3204.0,-2452.0,3.7,-2.4,6.1,108.3,107.5,0.8,105.5,110.0,-4.5,2.8,-2.6,5.4
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",42.0,82,-40.0,454.0,3502.0,-3048.0,7.4,-2.4,9.8,110.6,107.8,2.8,102.2,110.5,-8.3,8.4,-2.7,11.1
Dallas Mavericks,"Brunson, Jalen",73.0,82,-9.0,1591.0,2365.0,-774.0,-2.5,-0.4,-2.1,107.0,106.9,0.1,110.0,107.6,2.4,-3.0,-0.8,-2.2
Dallas Mavericks,"Burke, Trey",25.0,31,-6.0,436.0,1062.0,-626.0,6.0,-8.1,14.1,111.4,106.0,5.4,105.7,114.1,-8.4,5.8,-8.1,13.9
Dallas Mavericks,"Doncic, Luka",72.0,82,-10.0,2318.0,1638.0,680.0,-2.4,0.4,-2.8,106.9,105.8,1.1,109.8,105.5,4.3,-2.9,0.3,-3.2
Dallas Mavericks,"Finney-Smith, Dorian",81.0,82,-1.0,1985.0,1971.0,14.0,-2.1,-0.4,-1.7,105.9,107.0,-1.1,107.9,107.5,0.4,-2.0,-0.5,-1.5
Dallas Mavericks,"Hardaway Jr., Tim",19.0,31,-12.0,557.0,941.0,-384.0,-6.2,-2.7,-3.5,106.5,107.8,-1.3,113.5,110.9,2.6,-7.0,-3.1,-3.9
Dallas Mavericks,"Harris, Devin",68.0,82,-14.0,1071.0,2885.0,-1814.0,-4.2,-0.2,-4.0,104.5,108.0,-3.5,109.1,108.5,0.6,-4.6,-0.5,-4.1
Dallas Mavericks,"Jackson, Justin",29.0,29,0.0,531.0,871.0,-340.0,1.2,-8.6,9.8,109.6,106.4,3.2,107.9,114.8,-6.9,1.6,-8.4,10.0
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",71.0,82,-11.0,1502.0,2454.0,-952.0,2.0,-3.3,5.3,106.9,107.1,-0.2,104.5,110.3,-5.8,2.4,-3.2,5.6
Dallas Mavericks,"Lee, Courtney",22.0,31,-9.0,268.0,1230.0,-962.0,-6.5,-3.5,-3.0,101.0,109.5,-8.5,106.7,113.2,-6.5,-5.7,-3.6,-2.1
Dallas Mavericks,"Macon, Daryl",8.0,82,-74.0,90.0,3866.0,-3776.0,-3.2,-1.2,-2.0,102.1,108.7,-6.6,104.7,110.1,-5.4,-2.6,-1.4,-1.2
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",36.0,81,-45.0,399.0,3509.0,-3110.0,-6.0,-0.5,-5.5,103.3,108.6,-5.3,107.6,109.3,-1.7,-4.3,-0.8,-3.5
Dallas Mavericks,"Nowitzki, Dirk",51.0,82,-31.0,795.0,3161.0,-2366.0,-3.9,-0.6,-3.3,104.2,108.3,-4.1,108.2,108.9,-0.7,-4.0,-0.5,-3.5
Dallas Mavericks,"Powell, Dwight",77.0,82,-5.0,1663.0,2293.0,-630.0,0.4,-2.5,2.9,109.9,104.5,5.4,109.0,106.6,2.4,0.9,-2.1,3.0
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",43.0,82,-39.0,1189.0,2757.0,-1568.0,0.3,5.5,-5.2,108.9,111.9,-3.0,108.6,106.2,2.4,0.3,5.7,-5.4
Denver Nuggets,"Beasley, Malik",81.0,82,-1.0,1879.0,2067.0,-188.0,3.4,4.4,-1.0,110.3,110.2,0.1,106.8,105.7,1.1,3.5,4.5,-1.0
Denver Nuggets,"Craig, Torrey",75.0,82,-7.0,1503.0,2443.0,-940.0,2.3,5.0,-2.7,110.8,109.9,0.9,107.8,105.3,2.5,3.0,4.6,-1.6
Denver Nuggets,"Goodwin, Brandon",16.0,59,-43.0,57.0,2780.0,-2723.0,10.1,2.2,7.9,106.3,112.4,-6.1,96.1,110.0,-13.9,10.3,2.4,7.9
Denver Nuggets,"Harris, Gary",57.0,82,-25.0,1639.0,2307.0,-668.0,6.6,2.0,4.6,110.9,110.4,0.5,104.7,108.2,-3.5,6.1,2.2,3.9
Denver Nuggets,"Hernangomez, Juancho",70.0,82,-12.0,1358.0,2588.0,-1230.0,1.3,5.3,-4.0,107.9,112.3,-4.4,106.9,106.9,0.0,1.0,5.4,-4.4
