TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Dorsey, Tyler",54.0,80,-26.0,929.0,2916.0,-1987.0,-7.1,-5.1,-2.0,100.4,102.9,-2.5,108.3,108.0,0.3,-7.9,-5.1,-2.8
Atlanta Hawks,"Evans, Jeremy",1.0,6,-5.0,5.0,283.0,-278.0,-35.9,-4.2,-31.7,97.4,98.0,-0.6,142.9,102.0,40.9,-45.5,-4.0,-41.5
Atlanta Hawks,"Ilyasova, Ersan",46.0,80,-34.0,1175.0,2670.0,-1495.0,-3.0,-6.7,3.7,105.9,100.7,5.2,108.1,108.0,0.1,-2.2,-7.3,5.1
Atlanta Hawks,"Lee, Damion",13.0,17,-4.0,346.0,470.0,-124.0,-4.3,-8.8,4.5,98.6,102.4,-3.8,105.6,109.5,-3.9,-7.0,-7.2,0.2
Atlanta Hawks,"Magette, Josh",18.0,80,-62.0,216.0,3629.0,-3413.0,-0.2,-5.9,5.7,103.1,102.3,0.8,106.0,108.2,-2.2,-3.0,-5.9,2.9
Atlanta Hawks,"Morris, Jaylen",6.0,22,-16.0,98.0,958.0,-860.0,-20.5,-6.2,-14.3,87.7,101.7,-14.0,105.4,108.5,-3.1,-17.7,-6.8,-10.9
Atlanta Hawks,"Muscala, Mike",51.0,80,-29.0,1008.0,2837.0,-1829.0,-3.9,-6.2,2.3,102.5,102.2,0.3,107.3,108.3,-1.0,-4.9,-6.1,1.2
Atlanta Hawks,"Plumlee, Miles",53.0,80,-27.0,898.0,2947.0,-2049.0,-7.8,-4.9,-2.9,99.7,103.1,-3.4,106.0,108.7,-2.7,-6.3,-5.6,-0.7
Atlanta Hawks,"Prince, Taurean",80.0,80,0.0,2394.0,1451.0,943.0,-7.6,-2.2,-5.4,102.7,101.7,1.0,109.9,105.0,4.9,-7.2,-3.4,-3.8
Atlanta Hawks,"Schroder, Dennis",67.0,80,-13.0,2078.0,1767.0,311.0,-6.4,-4.6,-1.8,103.6,100.8,2.8,110.2,105.6,4.6,-6.6,-4.8,-1.8
Atlanta Hawks,"Taylor, Isaiah",65.0,80,-15.0,1111.0,2734.0,-1623.0,-1.1,-7.4,6.3,103.1,102.0,1.1,104.6,109.5,-4.9,-1.5,-7.5,6.0
Atlanta Hawks,"White III, Andrew",15.0,51,-36.0,209.0,2239.0,-2030.0,-17.4,-4.7,-12.7,93.2,102.2,-9.0,110.8,107.2,3.6,-17.6,-5.0,-12.6
Boston Celtics,"Allen, Kadeem",15.0,79,-64.0,80.0,3737.0,-3657.0,-6.6,4.0,-10.6,90.4,105.5,-15.1,97.3,101.5,-4.2,-6.9,4.0,-10.9
Boston Celtics,"Baynes, Aron",78.0,79,-1.0,1420.0,2397.0,-977.0,5.7,2.6,3.1,103.8,106.0,-2.2,97.2,103.9,-6.7,6.7,2.1,4.6
Boston Celtics,"Bird, Jabari",10.0,79,-69.0,61.0,3756.0,-3695.0,18.0,3.5,14.5,113.8,105.1,8.7,92.2,101.5,-9.3,21.6,3.5,18.1
Boston Celtics,"Brown, Jaylen",68.0,79,-11.0,2091.0,1726.0,365.0,7.8,-1.1,8.9,107.4,102.5,4.9,100.3,102.7,-2.4,7.1,-0.3,7.4
Boston Celtics,"Eddie, Jarell",2.0,42,-40.0,6.0,2025.0,-2019.0,-76.7,3.2,-79.9,55.1,105.9,-50.8,137.9,103.2,34.7,-82.7,2.8,-85.5
Boston Celtics,"Gibson, Jonathan",1.0,1,0.0,9.0,39.0,-30.0,5.1,7.5,-2.4,127.8,106.7,21.1,119.3,98.7,20.6,8.5,7.9,0.6
Boston Celtics,"Hayward, Gordon",1.0,79,-78.0,5.0,3812.0,-3807.0,27.4,3.7,23.7,100.0,105.2,-5.2,87.2,101.4,-14.2,12.8,3.8,9.0
Boston Celtics,"Horford, Al",70.0,79,-9.0,2219.0,1598.0,621.0,7.5,-1.4,8.9,108.3,101.0,7.3,101.0,101.9,-0.9,7.2,-0.9,8.1
Boston Celtics,"Irving, Kyrie",60.0,79,-19.0,1931.0,1886.0,45.0,6.4,1.0,5.4,108.7,101.5,7.2,103.4,99.3,4.1,5.2,2.3,2.9
Boston Celtics,"Larkin, Shane",51.0,79,-28.0,707.0,3110.0,-2403.0,1.2,4.4,-3.2,100.9,106.2,-5.3,98.5,102.0,-3.5,2.4,4.1,-1.7
Boston Celtics,"Monroe, Greg",23.0,28,-5.0,435.0,924.0,-489.0,-4.2,5.6,-9.8,101.5,107.9,-6.4,107.3,102.2,5.1,-5.8,5.7,-11.5
Boston Celtics,"Morris, Marcus",53.0,79,-26.0,1419.0,2398.0,-979.0,1.0,5.4,-4.4,105.0,105.4,-0.4,104.8,99.4,5.4,0.2,6.0,-5.8
Boston Celtics,"Nader, Abdel",45.0,79,-34.0,470.0,3347.0,-2877.0,-12.9,6.1,-19.0,96.0,106.5,-10.5,109.1,100.3,8.8,-13.1,6.2,-19.3
Boston Celtics,"Ojeleye, Semi",70.0,79,-9.0,1072.0,2745.0,-1673.0,-7.7,8.3,-16.0,98.0,107.9,-9.9,103.1,100.7,2.4,-5.1,7.2,-12.3
Boston Celtics,"Rozier, Terry",78.0,79,-1.0,2009.0,1808.0,201.0,2.9,4.8,-1.9,104.0,106.6,-2.6,100.9,101.9,-1.0,3.0,4.7,-1.7
Boston Celtics,"Silas, Xavier",2.0,8,-6.0,7.0,377.0,-370.0,6.4,3.4,3.0,111.4,103.5,7.9,114.2,101.1,13.1,-2.9,2.4,-5.3
Boston Celtics,"Smart, Marcus",54.0,79,-25.0,1614.0,2203.0,-589.0,6.3,1.9,4.4,105.9,104.7,1.2,99.4,102.9,-3.5,6.5,1.8,4.7
Boston Celtics,"Tatum, Jayson",78.0,79,-1.0,2388.0,1429.0,959.0,7.0,-1.7,8.7,107.2,101.9,5.3,100.3,103.2,-2.9,6.9,-1.3,8.2
Boston Celtics,"Theis, Daniel",63.0,79,-16.0,936.0,2881.0,-1945.0,0.1,5.0,-4.9,103.7,105.7,-2.0,102.0,101.2,0.8,1.6,4.5,-2.9
Boston Celtics,"Yabusele, Guerschon",32.0,79,-47.0,207.0,3610.0,-3403.0,-3.7,4.2,-7.9,101.6,105.4,-3.8,106.2,101.1,5.1,-4.6,4.3,-8.9
Cleveland Cavaliers,"Calderon, Jose",55.0,80,-25.0,888.0,2962.0,-2074.0,4.1,0.0,4.1,112.7,110.1,2.6,108.7,109.7,-1.0,4.0,0.4,3.6
Cleveland Cavaliers,"Clarkson, Jordan",26.0,33,-7.0,603.0,981.0,-378.0,-1.4,5.7,-7.1,107.2,114.9,-7.7,107.4,109.3,-1.9,-0.2,5.6,-5.8
Cleveland Cavaliers,"Crowder, Jae",53.0,80,-27.0,1346.0,2504.0,-1158.0,-4.2,3.7,-7.9,108.9,111.7,-2.8,113.1,107.6,5.5,-4.2,4.1,-8.3
Cleveland Cavaliers,"Frye, Channing",44.0,80,-36.0,545.0,3305.0,-2760.0,7.3,-0.1,7.4,113.1,110.3,2.8,105.4,110.2,-4.8,7.8,0.1,7.7
Cleveland Cavaliers,"Green, Jeff",76.0,80,-4.0,1788.0,2062.0,-274.0,2.7,-0.6,3.3,109.4,111.8,-2.4,105.3,113.2,-7.9,4.0,-1.3,5.3
Cleveland Cavaliers,"Hill, George",22.0,33,-11.0,640.0,944.0,-304.0,8.4,-0.7,9.1,118.0,107.9,10.1,109.6,107.9,1.7,8.4,0.0,8.4
Cleveland Cavaliers,"Holland, John",22.0,80,-58.0,136.0,3714.0,-3578.0,-4.6,1.1,-5.7,107.5,110.8,-3.3,108.5,109.5,-1.0,-1.0,1.3,-2.3
Cleveland Cavaliers,"Hood, Rodney",21.0,33,-12.0,532.0,1052.0,-520.0,1.4,3.8,-2.4,113.8,111.1,2.7,111.3,107.2,4.1,2.5,3.8,-1.3
Cleveland Cavaliers,"James, LeBron",80.0,80,0.0,2976.0,874.0,2102.0,1.4,-0.5,1.9,112.6,104.1,8.5,111.1,103.9,7.2,1.5,0.2,1.3
Cleveland Cavaliers,"Korver, Kyle",72.0,80,-8.0,1557.0,2293.0,-736.0,8.4,-4.1,12.5,111.6,110.0,1.6,104.1,113.2,-9.1,7.6,-3.2,10.8
Cleveland Cavaliers,"Love, Kevin",58.0,80,-22.0,1620.0,2230.0,-610.0,2.1,0.1,2.0,111.8,109.8,2.0,111.1,108.3,2.8,0.7,1.5,-0.8
Cleveland Cavaliers,"Nance Jr., Larry",22.0,33,-11.0,469.0,1115.0,-646.0,4.6,2.3,2.3,109.8,112.9,-3.1,103.9,110.6,-6.7,5.9,2.3,3.6
Cleveland Cavaliers,"Osman, Cedi",59.0,80,-21.0,632.0,3218.0,-2586.0,2.5,0.6,1.9,111.6,110.5,1.1,109.3,109.5,-0.2,2.3,1.0,1.3
Cleveland Cavaliers,"Perrantes, London",13.0,80,-67.0,33.0,3817.0,-3784.0,-18.9,1.1,-20.0,107.0,110.7,-3.7,120.6,109.4,11.2,-13.5,1.3,-14.8
Cleveland Cavaliers,"Rose, Derrick",16.0,80,-64.0,308.0,3542.0,-3234.0,-6.9,1.6,-8.5,107.7,110.9,-3.2,113.0,109.2,3.8,-5.3,1.8,-7.1
Cleveland Cavaliers,"Shumpert, Iman",14.0,80,-66.0,276.0,3574.0,-3298.0,4.9,0.6,4.3,108.5,110.8,-2.3,103.2,110.0,-6.8,5.4,0.9,4.5
Cleveland Cavaliers,"Smith, JR",78.0,80,-2.0,2206.0,1644.0,562.0,-2.6,5.7,-8.3,110.5,110.9,-0.4,112.9,105.0,7.9,-2.4,5.9,-8.3
Cleveland Cavaliers,"Thomas, Isaiah",15.0,80,-65.0,406.0,3444.0,-3038.0,-15.6,2.9,-18.5,103.5,111.6,-8.1,118.6,108.4,10.2,-15.1,3.2,-18.3
Cleveland Cavaliers,"Thompson, Tristan",51.0,80,-29.0,1033.0,2817.0,-1784.0,-5.5,3.3,-8.8,107.9,111.7,-3.8,111.7,108.7,3.0,-3.9,3.0,-6.9
Cleveland Cavaliers,"Wade, Dwyane",46.0,80,-34.0,1069.0,2781.0,-1712.0,2.9,0.2,2.7,108.3,111.6,-3.3,105.8,110.9,-5.1,2.5,0.7,1.8
Cleveland Cavaliers,"Zizic, Ante",30.0,80,-50.0,186.0,3664.0,-3478.0,-9.0,1.4,-10.4,106.3,110.9,-4.6,112.3,109.3,3.0,-6.0,1.6,-7.6
New Orleans Pelicans,"Allen, Tony",22.0,79,-57.0,273.0,3574.0,-3301.0,-3.3,1.1,-4.4,105.2,107.5,-2.3,103.7,105.9,-2.2,1.6,1.6,0.0
New Orleans Pelicans,"Asik, Omer",14.0,79,-65.0,121.0,3726.0,-3605.0,-1.2,0.9,-2.1,109.1,107.3,1.8,108.4,105.7,2.7,0.7,1.6,-0.9
New Orleans Pelicans,"Clark, Ian",72.0,79,-7.0,1398.0,2449.0,-1051.0,0.3,1.1,-0.8,107.5,107.2,0.3,106.4,105.4,1.0,1.0,1.9,-0.9
New Orleans Pelicans,"Cooke, Charles",12.0,79,-67.0,37.0,3810.0,-3773.0,-14.3,0.9,-15.2,85.8,107.5,-21.7,106.6,105.7,0.9,-20.8,1.8,-22.6
New Orleans Pelicans,"Cousins, DeMarcus",48.0,79,-31.0,1737.0,2110.0,-373.0,2.2,-0.4,2.6,108.0,106.8,1.2,106.2,105.4,0.8,1.8,1.4,0.4
New Orleans Pelicans,"Crawford, Jordan",3.0,79,-76.0,46.0,3801.0,-3755.0,-12.4,1.0,-13.4,116.7,107.2,9.5,124.8,105.5,19.3,-8.1,1.7,-9.8
New Orleans Pelicans,"Cunningham, Dante",51.0,79,-28.0,1115.0,2732.0,-1617.0,-1.4,1.7,-3.1,106.1,107.8,-1.7,104.9,106.1,-1.2,1.2,1.7,-0.5
New Orleans Pelicans,"Davis, Anthony",72.0,79,-7.0,2617.0,1230.0,1387.0,4.6,-7.2,11.8,108.5,104.8,3.7,103.8,110.0,-6.2,4.7,-5.2,9.9
New Orleans Pelicans,"Diallo, Cheick",49.0,79,-30.0,555.0,3292.0,-2737.0,-8.9,2.4,-11.3,103.0,108.0,-5.0,110.2,105.0,5.2,-7.2,3.1,-10.3
New Orleans Pelicans,"Drew II, Larry",7.0,17,-10.0,55.0,766.0,-711.0,-6.9,3.4,-10.3,108.0,105.4,2.6,113.1,101.1,12.0,-5.1,4.2,-9.3
New Orleans Pelicans,"Hill, Solomon",9.0,79,-70.0,143.0,3704.0,-3561.0,-7.1,1.1,-8.2,103.2,107.5,-4.3,105.6,105.8,-0.2,-2.5,1.7,-4.2
New Orleans Pelicans,"Holiday, Jrue",78.0,79,-1.0,2819.0,1028.0,1791.0,4.8,-10.1,14.9,108.5,104.1,4.4,103.2,112.7,-9.5,5.2,-8.6,13.8
New Orleans Pelicans,"James, Mike",4.0,56,-52.0,18.0,2710.0,-2692.0,-26.8,0.5,-27.3,101.6,106.5,-4.9,133.4,105.2,28.2,-31.8,1.4,-33.2
New Orleans Pelicans,"Jones, Jalen",4.0,79,-75.0,19.0,3828.0,-3809.0,-17.4,0.9,-18.3,106.0,107.3,-1.3,135.9,105.6,30.3,-30.0,1.7,-31.7
New Orleans Pelicans,"Lemon Jr., Walter",5.0,27,-22.0,35.0,1276.0,-1241.0,-20.5,3.0,-23.5,109.6,106.4,3.2,123.6,103.0,20.6,-13.9,3.4,-17.3
New Orleans Pelicans,"Liggins, DeAndre",25.0,57,-32.0,238.0,2538.0,-2300.0,-19.4,2.2,-21.6,96.7,107.4,-10.7,111.4,104.8,6.6,-14.7,2.6,-17.3
New Orleans Pelicans,"Miller, Darius",79.0,79,0.0,1879.0,1968.0,-89.0,-0.3,1.8,-2.1,108.7,106.0,2.7,107.3,104.2,3.1,1.4,1.8,-0.4
New Orleans Pelicans,"Mirotic, Nikola",27.0,41,-14.0,765.0,1228.0,-463.0,2.2,0.5,1.7,107.0,106.9,0.1,105.2,105.4,-0.2,1.8,1.6,0.2
New Orleans Pelicans,"Moore, E'Twaun",79.0,79,0.0,2493.0,1354.0,1139.0,2.0,-1.3,3.3,108.2,105.8,2.4,105.6,106.0,-0.4,2.5,-0.2,2.7
New Orleans Pelicans,"Nelson, Jameer",43.0,79,-36.0,898.0,2949.0,-2051.0,-2.7,1.9,-4.6,106.6,107.5,-0.9,108.5,104.9,3.6,-1.9,2.6,-4.5
New Orleans Pelicans,"Okafor, Emeka",25.0,41,-16.0,347.0,1645.0,-1298.0,1.5,1.1,0.4,104.2,107.6,-3.4,100.0,106.5,-6.5,4.1,1.1,3.0
New Orleans Pelicans,"Rondo, Rajon",62.0,79,-17.0,1616.0,2231.0,-615.0,-1.2,2.2,-3.4,105.9,108.4,-2.5,107.2,104.7,2.5,-1.3,3.7,-5.0
New Orleans Pelicans,"Smith, Josh",3.0,79,-76.0,12.0,3835.0,-3823.0,-40.6,0.9,-41.5,77.5,107.4,-29.9,103.7,105.8,-2.1,-26.2,1.7,-27.9
Chicago Bulls,"Arcidiacono, Ryan",21.0,79,-58.0,234.0,3593.0,-3359.0,2.3,-6.9,9.2,103.7,101.4,2.3,101.7,109.2,-7.5,1.9,-7.8,9.7
Chicago Bulls,"Asik, Omer",1.0,33,-32.0,16.0,1573.0,-1557.0,-12.0,-7.2,-4.8,103.7,101.5,2.2,118.6,110.0,8.6,-14.8,-8.5,-6.3
Chicago Bulls,"Blakeney, Antonio",19.0,79,-60.0,314.0,3513.0,-3199.0,-0.9,-6.9,6.0,106.6,101.1,5.5,109.4,108.7,0.7,-2.8,-7.6,4.8
Chicago Bulls,"Dunn, Kris",52.0,79,-27.0,1525.0,2302.0,-777.0,-8.6,-4.9,-3.7,101.0,102.0,-1.0,110.1,107.9,2.2,-9.1,-5.9,-3.2
Chicago Bulls,"Eddie, Jarell",1.0,24,-23.0,3.0,1154.0,-1151.0,160.9,-6.8,167.7,189.9,101.6,88.3,34.0,109.9,-75.9,155.9,-8.3,164.2
Chicago Bulls,"Felder, Kay",14.0,79,-65.0,134.0,3693.0,-3559.0,-16.9,-6.0,-10.9,91.0,102.0,-11.0,109.1,108.8,0.3,-18.1,-6.8,-11.3
Chicago Bulls,"Felicio, Cristiano",52.0,79,-27.0,885.0,2942.0,-2057.0,-15.5,-3.6,-11.9,94.3,103.7,-9.4,111.2,108.1,3.1,-16.9,-4.3,-12.6
Chicago Bulls,"Grant, Jerian",71.0,79,-8.0,1602.0,2225.0,-623.0,-5.9,-6.7,0.8,101.6,101.6,0.0,108.9,108.7,0.2,-7.3,-7.1,-0.2
Chicago Bulls,"Holiday, Justin",70.0,79,-9.0,2211.0,1616.0,595.0,-3.4,-10.4,7.0,103.2,99.3,3.9,107.5,110.6,-3.1,-4.3,-11.3,7.0
Chicago Bulls,"Kilpatrick, Sean",6.0,10,-4.0,136.0,349.0,-213.0,-4.2,-2.9,-1.3,98.1,99.6,-1.5,103.8,103.5,0.3,-5.7,-3.8,-1.9
Chicago Bulls,"LaVine, Zach",24.0,79,-55.0,656.0,3171.0,-2515.0,-12.6,-5.1,-7.5,101.6,101.6,0.0,114.8,107.5,7.3,-13.2,-6.0,-7.2
Chicago Bulls,"Lopez, Robin",64.0,79,-15.0,1690.0,2137.0,-447.0,-5.7,-6.9,1.2,100.2,102.6,-2.4,107.0,110.2,-3.2,-6.8,-7.5,0.7
Chicago Bulls,"Markkanen, Lauri",66.0,79,-13.0,1973.0,1854.0,119.0,-9.3,-3.3,-6.0,100.0,103.3,-3.3,110.0,107.5,2.5,-10.0,-4.3,-5.7
Chicago Bulls,"Mirotic, Nikola",25.0,79,-54.0,622.0,3205.0,-2583.0,5.1,-8.6,13.7,110.6,99.8,10.8,106.3,109.3,-3.0,4.3,-9.5,13.8
Chicago Bulls,"Nwaba, David",67.0,79,-12.0,1555.0,2272.0,-717.0,-6.0,-6.6,0.6,103.0,100.6,2.4,108.3,109.1,-0.8,-5.3,-8.5,3.2
Chicago Bulls,"Payne, Cameron",22.0,79,-57.0,499.0,3328.0,-2829.0,-4.9,-6.6,1.7,102.4,101.5,0.9,108.6,108.8,-0.2,-6.2,-7.3,1.1
Chicago Bulls,"Pondexter, Quincy",23.0,79,-56.0,196.0,3631.0,-3435.0,-22.1,-5.5,-16.6,87.2,102.4,-15.2,111.9,108.6,3.3,-24.7,-6.3,-18.4
Chicago Bulls,"Portis, Bobby",70.0,79,-9.0,1567.0,2260.0,-693.0,-1.3,-9.9,8.6,107.0,97.8,9.2,108.8,108.8,0.0,-1.9,-10.9,9.0
Chicago Bulls,"Valentine, Denzel",77.0,79,-2.0,2095.0,1732.0,363.0,-6.2,-6.6,0.4,100.6,102.8,-2.2,108.3,109.3,-1.0,-7.7,-6.6,-1.1
Chicago Bulls,"Vonleh, Noah",21.0,31,-10.0,399.0,1094.0,-695.0,-2.8,-8.9,6.1,101.2,101.7,-0.5,107.1,111.4,-4.3,-5.8,-9.7,3.9
Chicago Bulls,"Zipser, Paul",54.0,79,-25.0,824.0,3003.0,-2179.0,-12.7,-4.6,-8.1,97.4,102.7,-5.3,109.8,108.5,1.3,-12.4,-5.8,-6.6
Dallas Mavericks,"Barea, J.J.",69.0,80,-11.0,1603.0,2262.0,-659.0,0.5,-4.8,5.3,107.0,102.3,4.7,108.3,106.2,2.1,-1.3,-3.9,2.6
Dallas Mavericks,"Barnes, Harrison",76.0,80,-4.0,2592.0,1273.0,1319.0,-6.1,4.4,-10.5,102.8,107.4,-4.6,108.7,103.8,4.9,-5.9,3.7,-9.6
Dallas Mavericks,"Clavell, Gian",7.0,80,-73.0,64.0,3801.0,-3737.0,14.3,-2.9,17.2,105.1,104.3,0.8,91.7,107.3,-15.6,13.4,-3.1,16.5
Dallas Mavericks,"Cleveland, Antonius",13.0,71,-58.0,81.0,3352.0,-3271.0,-17.2,-1.5,-15.7,88.3,105.5,-17.2,99.1,107.1,-8.0,-10.8,-1.6,-9.2
Dallas Mavericks,"Collinsworth, Kyle",30.0,58,-28.0,427.0,2377.0,-1950.0,0.0,-1.9,1.9,106.4,105.7,0.7,105.6,107.7,-2.1,0.8,-2.0,2.8
Dallas Mavericks,"Ferrell, Yogi",80.0,80,0.0,2249.0,1616.0,633.0,0.3,-6.7,7.0,104.2,104.4,-0.2,103.5,112.0,-8.5,0.7,-7.6,8.3
Dallas Mavericks,"Finney-Smith, Dorian",19.0,80,-61.0,381.0,3484.0,-3103.0,1.1,-3.0,4.1,102.8,104.5,-1.7,100.4,107.8,-7.4,2.3,-3.3,5.6
Dallas Mavericks,"Harris, Devin",44.0,80,-36.0,807.0,3058.0,-2251.0,6.8,-5.1,11.9,109.6,102.9,6.7,102.8,108.2,-5.4,6.8,-5.3,12.1
Dallas Mavericks,"Harrison, Aaron",8.0,12,-4.0,185.0,396.0,-211.0,-11.7,-1.6,-10.1,98.1,104.8,-6.7,107.5,107.1,0.4,-9.4,-2.3,-7.1
Dallas Mavericks,"Hopson, Scotty",1.0,24,-23.0,8.0,1159.0,-1151.0,-45.8,-2.8,-43.0,87.1,104.6,-17.5,123.0,107.0,16.0,-35.9,-2.4,-33.5
Dallas Mavericks,"Jones, Jalen",11.0,47,-36.0,127.0,2149.0,-2022.0,1.9,-2.9,4.8,111.8,103.5,8.3,110.3,106.6,3.7,1.6,-3.1,4.7
Dallas Mavericks,"Kleber, Maxi",70.0,80,-10.0,1171.0,2694.0,-1523.0,-4.6,-1.7,-2.9,101.8,105.4,-3.6,105.0,108.0,-3.0,-3.2,-2.6,-0.6
Dallas Mavericks,"Matthews, Wesley",63.0,80,-17.0,2131.0,1734.0,397.0,-7.3,3.1,-10.4,103.1,105.7,-2.6,111.0,102.3,8.7,-7.9,3.5,-11.4
Dallas Mavericks,"McDermott, Doug",25.0,31,-6.0,570.0,933.0,-363.0,4.7,-10.4,15.1,109.4,101.1,8.3,105.8,111.4,-5.6,3.7,-10.3,14.0
Dallas Mavericks,"McRoberts, Josh",2.0,80,-78.0,6.0,3859.0,-3853.0,0.0,-2.6,2.6,100.0,104.3,-4.3,101.0,107.1,-6.1,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",61.0,80,-19.0,729.0,3136.0,-2407.0,1.3,-3.5,4.8,106.5,103.8,2.7,103.7,107.9,-4.2,2.8,-4.1,6.9
Dallas Mavericks,"Motley, Johnathan",9.0,80,-71.0,131.0,3734.0,-3603.0,-2.6,-2.6,0.0,101.5,104.4,-2.9,104.2,107.2,-3.0,-2.6,-2.8,0.2
Dallas Mavericks,"Noel, Nerlens",30.0,80,-50.0,472.0,3393.0,-2921.0,-12.1,-1.3,-10.8,95.1,105.6,-10.5,106.6,107.1,-0.5,-11.6,-1.6,-10.0
Dallas Mavericks,"Nowitzki, Dirk",77.0,80,-3.0,1900.0,1965.0,-65.0,-1.4,-3.8,2.4,106.3,102.4,3.9,109.7,104.6,5.1,-3.4,-2.2,-1.2
Dallas Mavericks,"Powell, Dwight",77.0,80,-3.0,1615.0,2250.0,-635.0,0.6,-4.9,5.5,106.1,103.0,3.1,105.5,108.2,-2.7,0.6,-5.2,5.8
Dallas Mavericks,"Smith Jr., Dennis",68.0,80,-12.0,2009.0,1856.0,153.0,-7.6,2.8,-10.4,102.1,106.8,-4.7,110.0,103.9,6.1,-8.0,2.9,-10.9
Dallas Mavericks,"Warney, Jameel",3.0,17,-14.0,27.0,799.0,-772.0,-8.9,-5.3,-3.6,108.2,103.7,4.5,114.5,108.8,5.7,-6.3,-5.1,-1.2
Dallas Mavericks,"Withey, Jeff",9.0,80,-71.0,39.0,3826.0,-3787.0,25.6,-2.9,28.5,108.5,104.3,4.2,82.4,107.3,-24.9,26.1,-3.1,29.2
Denver Nuggets,"Arthur, Darrell",19.0,79,-60.0,141.0,3686.0,-3545.0,-11.3,1.8,-13.1,100.6,109.9,-9.3,112.8,108.9,3.9,-12.2,1.0,-13.2
Denver Nuggets,"Barton, Will",78.0,79,-1.0,2570.0,1257.0,1313.0,1.9,0.1,1.8,109.0,110.5,-1.5,108.8,109.3,-0.5,0.2,1.2,-1.0
Denver Nuggets,"Beasley, Malik",61.0,79,-18.0,581.0,3246.0,-2665.0,-2.3,1.9,-4.2,106.3,110.1,-3.8,107.3,109.3,-2.0,-1.1,0.8,-1.9
Denver Nuggets,"Chandler, Wilson",71.0,79,-8.0,2233.0,1594.0,639.0,0.6,2.2,-1.6,109.5,109.5,0.0,108.9,109.2,-0.3,0.6,0.3,0.3
Denver Nuggets,"Craig, Torrey",36.0,79,-43.0,602.0,3225.0,-2623.0,-4.5,2.4,-6.9,108.8,109.6,-0.8,110.7,108.7,2.0,-1.9,0.9,-2.8
Denver Nuggets,"Faried, Kenneth",32.0,79,-47.0,461.0,3366.0,-2905.0,-4.4,2.1,-6.5,103.9,110.3,-6.4,108.6,109.1,-0.5,-4.7,1.2,-5.9
Denver Nuggets,"Harris, Devin",24.0,34,-10.0,485.0,1172.0,-687.0,-1.3,0.9,-2.2,110.4,111.0,-0.6,112.7,111.3,1.4,-2.3,-0.2,-2.1
