TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Davis, Anthony",42.0,48,-6.0,1525.0,814.0,711.0,4.6,-7.4,12.0,109.1,106.6,2.5,104.2,112.0,-7.8,4.9,-5.4,10.3
New Orleans Pelicans,"Diallo, Cheick",22.0,48,-26.0,147.0,2192.0,-2045.0,-28.1,2.3,-30.4,100.6,108.8,-8.2,124.3,105.7,18.6,-23.6,3.1,-26.7
New Orleans Pelicans,"Holiday, Jrue",48.0,48,0.0,1776.0,563.0,1213.0,4.5,-12.4,16.9,109.7,103.5,6.2,104.5,114.6,-10.1,5.2,-11.1,16.3
New Orleans Pelicans,"Jones, Jalen",4.0,48,-44.0,19.0,2320.0,-2301.0,-17.4,0.6,-18.0,106.0,108.3,-2.3,135.9,106.7,29.2,-30.0,1.6,-31.6
New Orleans Pelicans,"Liggins, DeAndre",3.0,15,-12.0,35.0,705.0,-670.0,-42.1,3.3,-45.4,94.3,109.1,-14.8,128.0,105.4,22.6,-33.7,3.7,-37.4
New Orleans Pelicans,"Miller, Darius",48.0,48,0.0,1080.0,1259.0,-179.0,1.2,-0.3,1.5,109.6,107.1,2.5,106.4,107.4,-1.0,3.2,-0.3,3.5
New Orleans Pelicans,"Moore, E'Twaun",48.0,48,0.0,1560.0,778.0,782.0,-0.3,1.8,-2.1,109.0,106.8,2.2,108.1,104.4,3.7,0.9,2.3,-1.4
New Orleans Pelicans,"Nelson, Jameer",41.0,48,-7.0,870.0,1469.0,-599.0,-2.2,2.0,-4.2,106.6,109.2,-2.6,108.2,106.2,2.0,-1.6,3.0,-4.6
New Orleans Pelicans,"Rondo, Rajon",34.0,48,-14.0,825.0,1514.0,-689.0,-5.0,3.4,-8.4,107.8,108.5,-0.7,112.6,103.7,8.9,-4.8,4.8,-9.6
New Orleans Pelicans,"Smith, Josh",3.0,48,-45.0,12.0,2327.0,-2315.0,-40.6,0.6,-41.2,77.5,108.4,-30.9,103.7,106.9,-3.2,-26.2,1.5,-27.7
Chicago Bulls,"Arcidiacono, Ryan",5.0,49,-44.0,54.0,2333.0,-2279.0,13.3,-5.7,19.0,111.2,101.5,9.7,99.1,107.8,-8.7,12.1,-6.3,18.4
Chicago Bulls,"Blakeney, Antonio",11.0,49,-38.0,163.0,2224.0,-2061.0,-6.5,-5.1,-1.4,100.4,101.8,-1.4,109.3,107.5,1.8,-8.9,-5.7,-3.2
Chicago Bulls,"Dunn, Kris",40.0,49,-9.0,1185.0,1202.0,-17.0,-5.7,-4.8,-0.9,101.5,102.0,-0.5,107.8,107.5,0.3,-6.3,-5.5,-0.8
Chicago Bulls,"Felder, Kay",14.0,49,-35.0,134.0,2253.0,-2119.0,-16.9,-4.5,-12.4,91.0,102.4,-11.4,109.1,107.5,1.6,-18.1,-5.1,-13.0
Chicago Bulls,"Felicio, Cristiano",26.0,49,-23.0,342.0,2045.0,-1703.0,-23.6,-2.2,-21.4,88.6,103.9,-15.3,114.2,106.6,7.6,-25.6,-2.7,-22.9
Chicago Bulls,"Grant, Jerian",49.0,49,0.0,1083.0,1304.0,-221.0,-6.6,-4.1,-2.5,101.6,101.9,-0.3,109.1,106.4,2.7,-7.5,-4.6,-2.9
Chicago Bulls,"Holiday, Justin",48.0,49,-1.0,1640.0,747.0,893.0,-2.6,-10.9,8.3,103.4,97.9,5.5,107.3,108.3,-1.0,-3.9,-10.4,6.5
Chicago Bulls,"LaVine, Zach",7.0,49,-42.0,151.0,2236.0,-2085.0,-7.9,-5.0,-2.9,105.0,101.5,3.5,111.1,107.4,3.7,-6.1,-5.9,-0.2
Chicago Bulls,"Lopez, Robin",49.0,49,0.0,1376.0,1011.0,365.0,-4.6,-6.1,1.5,100.1,104.0,-3.9,105.9,109.9,-4.0,-5.8,-5.9,0.1
Chicago Bulls,"Markkanen, Lauri",46.0,49,-3.0,1385.0,1002.0,383.0,-8.0,-1.3,-6.7,100.3,103.8,-3.5,109.3,105.3,4.0,-9.0,-1.5,-7.5
Chicago Bulls,"Mirotic, Nikola",24.0,49,-25.0,594.0,1793.0,-1199.0,5.4,-8.8,14.2,110.8,98.7,12.1,105.9,108.2,-2.3,4.8,-9.5,14.3
Chicago Bulls,"Nwaba, David",37.0,49,-12.0,840.0,1547.0,-707.0,0.3,-8.2,8.5,105.4,99.8,5.6,103.4,110.0,-6.6,2.0,-10.2,12.2
Chicago Bulls,"Pondexter, Quincy",21.0,49,-28.0,188.0,2199.0,-2011.0,-23.8,-3.6,-20.2,85.8,103.1,-17.3,112.1,107.3,4.8,-26.3,-4.2,-22.1
Chicago Bulls,"Portis, Bobby",40.0,49,-9.0,818.0,1569.0,-751.0,1.5,-8.7,10.2,109.3,97.9,11.4,107.0,107.9,-0.9,2.2,-10.1,12.3
Chicago Bulls,"Valentine, Denzel",49.0,49,0.0,1392.0,995.0,397.0,-5.7,-4.6,-1.1,100.7,103.3,-2.6,107.6,107.7,-0.1,-6.9,-4.5,-2.4
Chicago Bulls,"Zipser, Paul",40.0,49,-9.0,589.0,1798.0,-1209.0,-12.3,-2.9,-9.4,96.3,103.4,-7.1,108.5,107.4,1.1,-12.1,-3.9,-8.2
Dallas Mavericks,"Barea, J.J.",48.0,50,-2.0,1099.0,1311.0,-212.0,0.6,-4.1,4.7,104.6,104.5,0.1,105.7,107.6,-1.9,-1.1,-3.1,2.0
Dallas Mavericks,"Barnes, Harrison",50.0,50,0.0,1740.0,670.0,1070.0,-5.3,6.7,-12.0,103.9,106.2,-2.3,109.8,98.8,11.0,-5.9,7.4,-13.3
Dallas Mavericks,"Clavell, Gian",7.0,50,-43.0,63.0,2347.0,-2284.0,16.6,-2.5,19.1,105.1,104.5,0.6,90.4,107.2,-16.8,14.7,-2.7,17.4
Dallas Mavericks,"Cleveland, Antonius",13.0,38,-25.0,81.0,1753.0,-1672.0,-17.2,0.5,-17.7,88.3,106.8,-18.5,99.1,106.3,-7.2,-10.8,0.5,-11.3
Dallas Mavericks,"Collinsworth, Kyle",9.0,24,-15.0,95.0,1062.0,-967.0,12.6,0.5,12.1,112.0,107.8,4.2,94.3,107.5,-13.2,17.7,0.4,17.3
Dallas Mavericks,"Ferrell, Yogi",50.0,50,0.0,1446.0,964.0,482.0,2.6,-8.8,11.4,105.2,103.6,1.6,102.0,113.7,-11.7,3.1,-10.1,13.2
Dallas Mavericks,"Finney-Smith, Dorian",8.0,50,-42.0,94.0,2316.0,-2222.0,-4.1,-1.9,-2.2,96.0,104.9,-8.9,101.4,106.9,-5.5,-5.4,-2.1,-3.3
Dallas Mavericks,"Harris, Devin",40.0,50,-10.0,730.0,1680.0,-950.0,6.4,-5.6,12.0,109.9,102.2,7.7,103.6,108.1,-4.5,6.3,-5.9,12.2
Dallas Mavericks,"Jones, Jalen",1.0,12,-11.0,3.0,578.0,-575.0,46.0,0.2,45.8,171.4,101.8,69.6,130.8,101.4,29.4,40.6,0.3,40.3
Dallas Mavericks,"Kleber, Maxi",44.0,50,-6.0,800.0,1610.0,-810.0,-5.1,-0.4,-4.7,102.5,105.5,-3.0,105.8,107.2,-1.4,-3.3,-1.7,-1.6
Dallas Mavericks,"Matthews, Wesley",50.0,50,0.0,1722.0,688.0,1034.0,-6.4,9.3,-15.7,104.2,105.4,-1.2,111.2,95.7,15.5,-7.0,9.7,-16.7
Dallas Mavericks,"McRoberts, Josh",2.0,50,-48.0,6.0,2404.0,-2398.0,0.0,-2.0,2.0,100.0,104.5,-4.5,101.0,106.7,-5.7,-1.0,-2.2,1.2
Dallas Mavericks,"Mejri, Salah",45.0,50,-5.0,550.0,1860.0,-1310.0,5.6,-4.2,9.8,109.6,103.1,6.5,102.4,108.0,-5.6,7.2,-4.9,12.1
Dallas Mavericks,"Motley, Johnathan",2.0,50,-48.0,4.0,2406.0,-2402.0,149.2,-2.2,151.4,168.1,104.4,63.7,34.2,106.9,-72.7,133.8,-2.5,136.3
Dallas Mavericks,"Noel, Nerlens",18.0,50,-32.0,225.0,2185.0,-1960.0,-21.1,0.0,-21.1,93.0,105.7,-12.7,116.0,105.8,10.2,-23.0,-0.1,-22.9
Dallas Mavericks,"Nowitzki, Dirk",50.0,50,0.0,1241.0,1169.0,72.0,-2.5,-1.4,-1.1,104.0,105.1,-1.1,108.8,104.6,4.2,-4.7,0.5,-5.2
Dallas Mavericks,"Powell, Dwight",49.0,50,-1.0,908.0,1502.0,-594.0,4.0,-5.5,9.5,105.4,104.0,1.4,100.8,110.3,-9.5,4.7,-6.3,11.0
Dallas Mavericks,"Smith Jr., Dennis",42.0,50,-8.0,1203.0,1207.0,-4.0,-7.7,3.8,-11.5,103.5,105.6,-2.1,111.4,101.9,9.5,-8.0,3.7,-11.7
Dallas Mavericks,"Withey, Jeff",9.0,50,-41.0,39.0,2371.0,-2332.0,25.6,-2.4,28.0,108.5,104.5,4.0,82.4,107.2,-24.8,26.1,-2.7,28.8
Denver Nuggets,"Arthur, Darrell",7.0,49,-42.0,50.0,2317.0,-2267.0,-30.9,1.3,-32.2,92.3,107.0,-14.7,119.2,106.3,12.9,-26.9,0.7,-27.6
Denver Nuggets,"Barton, Will",48.0,49,-1.0,1508.0,859.0,649.0,0.0,1.8,-1.8,105.7,108.3,-2.6,107.3,105.4,1.9,-1.6,2.9,-4.5
Denver Nuggets,"Beasley, Malik",42.0,49,-7.0,444.0,1923.0,-1479.0,1.1,0.6,0.5,103.8,107.3,-3.5,102.5,107.6,-5.1,1.3,-0.3,1.6
Denver Nuggets,"Chandler, Wilson",45.0,49,-4.0,1376.0,991.0,385.0,0.0,1.5,-1.5,106.9,106.4,0.5,106.0,107.5,-1.5,0.9,-1.2,2.1
Denver Nuggets,"Craig, Torrey",19.0,49,-30.0,269.0,2098.0,-1829.0,-2.3,1.1,-3.4,107.5,106.6,0.9,108.5,106.4,2.1,-1.0,0.2,-1.2
Denver Nuggets,"Faried, Kenneth",30.0,49,-19.0,446.0,1921.0,-1475.0,-4.2,1.8,-6.0,104.7,107.1,-2.4,109.1,106.0,3.1,-4.4,1.1,-5.5
Denver Nuggets,"Harris, Gary",45.0,49,-4.0,1568.0,799.0,769.0,4.5,-6.9,11.4,108.9,102.3,6.6,104.9,109.9,-5.0,4.0,-7.6,11.6
Denver Nuggets,"Hernangomez, Juan",18.0,49,-31.0,213.0,2154.0,-1941.0,-4.3,1.2,-5.5,104.8,106.8,-2.0,109.1,106.4,2.7,-4.3,0.5,-4.8
Denver Nuggets,"Jefferson, Richard",15.0,49,-34.0,133.0,2234.0,-2101.0,-13.4,1.5,-14.9,94.8,107.4,-12.6,108.7,106.5,2.2,-13.9,0.9,-14.8
Denver Nuggets,"Jokic, Nikola",42.0,49,-7.0,1318.0,1049.0,269.0,5.6,-5.6,11.2,108.6,104.3,4.3,104.8,108.8,-4.0,3.7,-4.5,8.2
Denver Nuggets,"Lydon, Tyler",1.0,49,-48.0,2.0,2365.0,-2363.0,-132.9,0.8,-133.7,104.2,106.7,-2.5,225.0,106.5,118.5,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",44.0,49,-5.0,905.0,1462.0,-557.0,-0.2,1.2,-1.4,104.6,108.0,-3.4,106.5,106.7,-0.2,-1.9,1.3,-3.2
Denver Nuggets,"Millsap, Paul",16.0,49,-33.0,474.0,1893.0,-1419.0,4.0,-0.2,4.2,109.1,106.0,3.1,104.4,107.2,-2.8,4.7,-1.1,5.8
Denver Nuggets,"Morris, Monte",1.0,49,-48.0,3.0,2364.0,-2361.0,-64.0,0.8,-64.8,50.0,106.7,-56.7,84.1,106.7,-22.6,-34.1,0.1,-34.2
Denver Nuggets,"Mudiay, Emmanuel",37.0,49,-12.0,674.0,1693.0,-1019.0,-9.9,4.9,-14.8,101.6,108.7,-7.1,111.6,104.6,7.0,-10.0,4.2,-14.2
Denver Nuggets,"Murray, Jamal",48.0,49,-1.0,1435.0,932.0,503.0,3.4,-3.5,6.9,109.1,102.9,6.2,106.5,106.7,-0.2,2.6,-3.8,6.4
Denver Nuggets,"Plumlee, Mason",49.0,49,0.0,1019.0,1348.0,-329.0,0.1,1.1,-1.0,107.2,106.2,1.0,107.8,105.7,2.1,-0.6,0.5,-1.1
Golden State Warriors,"Bell, Jordan",38.0,50,-12.0,546.0,1864.0,-1318.0,13.1,7.4,5.7,116.4,113.0,3.4,101.5,103.9,-2.4,14.9,9.1,5.8
Golden State Warriors,"Casspi, Omri",38.0,50,-12.0,600.0,1810.0,-1210.0,3.6,10.4,-6.8,107.9,115.7,-7.8,102.6,103.6,-1.0,5.3,12.2,-6.9
Golden State Warriors,"Cook, Quinn",10.0,50,-40.0,103.0,2307.0,-2204.0,-5.1,9.3,-14.4,100.2,114.4,-14.2,107.1,103.2,3.9,-6.9,11.2,-18.1
Golden State Warriors,"Curry, Stephen",35.0,50,-15.0,1158.0,1252.0,-94.0,15.7,2.3,13.4,120.8,106.7,14.1,105.3,101.4,3.9,15.5,5.3,10.2
Golden State Warriors,"Durant, Kevin",42.0,50,-8.0,1460.0,950.0,510.0,10.6,5.7,4.9,116.8,109.1,7.7,105.2,100.5,4.7,11.6,8.6,3.0
Golden State Warriors,"Green, Draymond",43.0,50,-7.0,1399.0,1011.0,388.0,10.0,6.9,3.1,113.7,113.9,-0.2,101.6,105.8,-4.2,12.1,8.1,4.0
Golden State Warriors,"Iguodala, Andre",42.0,50,-8.0,1083.0,1327.0,-244.0,7.9,9.4,-1.5,110.4,116.5,-6.1,101.2,105.1,-3.9,9.3,11.4,-2.1
Golden State Warriors,"Jones, Damian",1.0,50,-49.0,2.0,2408.0,-2406.0,-53.3,8.8,-62.1,100.0,113.8,-13.8,100.0,103.3,-3.3,0.0,10.5,-10.5
Golden State Warriors,"Livingston, Shaun",43.0,50,-7.0,677.0,1733.0,-1056.0,10.5,8.0,2.5,114.8,113.4,1.4,100.4,104.5,-4.1,14.4,9.0,5.4
Golden State Warriors,"Looney, Kevon",40.0,50,-10.0,444.0,1966.0,-1522.0,8.9,8.7,0.2,114.2,113.7,0.5,102.8,103.5,-0.7,11.4,10.2,1.2
Golden State Warriors,"McCaw, Patrick",44.0,50,-6.0,714.0,1696.0,-982.0,-4.3,14.2,-18.5,108.2,116.1,-7.9,109.5,100.7,8.8,-1.3,15.4,-16.7
Golden State Warriors,"McGee, JaVale",34.0,50,-16.0,268.0,2142.0,-1874.0,2.3,9.5,-7.2,116.1,113.5,2.6,113.1,102.1,11.0,3.0,11.4,-8.4
Golden State Warriors,"Pachulia, Zaza",40.0,50,-10.0,585.0,1825.0,-1240.0,16.5,6.2,10.3,119.2,112.0,7.2,102.4,103.7,-1.3,16.9,8.3,8.6
Golden State Warriors,"Thompson, Klay",49.0,50,-1.0,1681.0,729.0,952.0,10.8,3.8,7.0,113.9,113.6,0.3,101.5,107.5,-6.0,12.4,6.0,6.4
Golden State Warriors,"West, David",48.0,50,-2.0,640.0,1770.0,-1130.0,4.5,10.2,-5.7,107.0,116.0,-9.0,98.8,104.9,-6.1,8.2,11.2,-3.0
Golden State Warriors,"Young, Nick",48.0,50,-2.0,690.0,1720.0,-1030.0,0.9,11.8,-10.9,109.8,115.4,-5.6,106.9,101.9,5.0,3.0,13.4,-10.4
Houston Rockets,"Anderson, Ryan",46.0,47,-1.0,1301.0,965.0,336.0,3.8,12.7,-8.9,110.9,114.1,-3.2,107.7,101.3,6.4,3.3,12.7,-9.4
Houston Rockets,"Ariza, Trevor",43.0,47,-4.0,1538.0,728.0,810.0,7.9,6.9,1.0,113.5,109.7,3.8,106.1,102.5,3.6,7.4,7.2,0.2
