TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Chicago Bulls,"Markkanen, Lauri",37.0,40,-3.0,1095.0,840.0,255.0,-7.7,-4.3,-3.4,100.2,101.7,-1.5,108.6,106.6,2.0,-8.5,-4.9,-3.6
Chicago Bulls,"Mirotic, Nikola",17.0,40,-23.0,426.0,1509.0,-1083.0,4.5,-9.2,13.7,108.9,98.5,10.4,105.5,108.4,-2.9,3.4,-9.9,13.3
Chicago Bulls,"Nwaba, David",28.0,40,-12.0,645.0,1290.0,-645.0,0.1,-9.3,9.4,105.3,98.6,6.7,104.2,109.6,-5.4,1.0,-11.0,12.0
Chicago Bulls,"Pondexter, Quincy",19.0,40,-21.0,183.0,1752.0,-1569.0,-24.1,-4.3,-19.8,85.5,102.4,-16.9,112.2,107.3,4.9,-26.7,-4.9,-21.8
Chicago Bulls,"Portis, Bobby",31.0,40,-9.0,632.0,1303.0,-671.0,-1.0,-8.7,7.7,107.5,97.6,9.9,107.8,107.7,0.1,-0.4,-10.1,9.7
Chicago Bulls,"Valentine, Denzel",40.0,40,0.0,1134.0,801.0,333.0,-8.0,-3.7,-4.3,98.2,104.5,-6.3,107.3,108.4,-1.1,-9.1,-3.9,-5.2
Chicago Bulls,"Zipser, Paul",37.0,40,-3.0,572.0,1363.0,-791.0,-11.8,-3.8,-8.0,97.0,102.3,-5.3,108.8,107.3,1.5,-11.9,-5.0,-6.9
Dallas Mavericks,"Barea, J.J.",40.0,40,0.0,921.0,1004.0,-83.0,0.6,-5.1,5.7,105.5,103.7,1.8,106.6,108.1,-1.5,-1.1,-4.4,3.3
Dallas Mavericks,"Barnes, Harrison",40.0,40,0.0,1389.0,536.0,853.0,-6.7,8.9,-15.6,103.2,107.9,-4.7,110.8,98.6,12.2,-7.5,9.4,-16.9
Dallas Mavericks,"Clavell, Gian",7.0,40,-33.0,64.0,1861.0,-1797.0,14.3,-2.9,17.2,105.1,104.5,0.6,91.7,107.9,-16.2,13.4,-3.4,16.8
Dallas Mavericks,"Cleveland, Antonius",13.0,26,-13.0,81.0,1172.0,-1091.0,-17.2,1.7,-18.9,88.3,108.7,-20.4,99.1,107.3,-8.2,-10.8,1.3,-12.1
Dallas Mavericks,"Collinsworth, Kyle",3.0,10,-7.0,22.0,458.0,-436.0,-6.7,0.4,-7.1,123.2,112.6,10.6,119.5,112.7,6.8,3.8,-0.1,3.9
Dallas Mavericks,"Ferrell, Yogi",40.0,40,0.0,1129.0,796.0,333.0,1.9,-8.4,10.3,104.5,104.5,0.0,102.6,114.1,-11.5,1.9,-9.6,11.5
Dallas Mavericks,"Finney-Smith, Dorian",8.0,40,-32.0,94.0,1831.0,-1737.0,-5.6,-2.2,-3.4,96.0,105.0,-9.0,102.2,107.6,-5.4,-6.3,-2.7,-3.6
Dallas Mavericks,"Harris, Devin",34.0,40,-6.0,630.0,1295.0,-665.0,8.4,-7.6,16.0,111.8,101.0,10.8,103.7,109.2,-5.5,8.0,-8.2,16.2
Dallas Mavericks,"Kleber, Maxi",34.0,40,-6.0,643.0,1282.0,-639.0,-4.0,-1.5,-2.5,102.9,105.3,-2.4,105.9,108.1,-2.2,-3.0,-2.8,-0.2
Dallas Mavericks,"Matthews, Wesley",40.0,40,0.0,1374.0,551.0,823.0,-7.6,10.7,-18.3,103.8,106.4,-2.6,112.0,95.9,16.1,-8.2,10.5,-18.7
Dallas Mavericks,"Mejri, Salah",35.0,40,-5.0,395.0,1530.0,-1135.0,1.2,-3.3,4.5,105.8,104.2,1.6,103.2,108.5,-5.3,2.6,-4.2,6.8
Dallas Mavericks,"Motley, Johnathan",1.0,40,-39.0,2.0,1923.0,-1921.0,98.5,-2.5,101.0,159.6,104.5,55.1,50.0,107.4,-57.4,109.6,-3.0,112.6
Dallas Mavericks,"Noel, Nerlens",18.0,40,-22.0,225.0,1700.0,-1475.0,-20.5,0.0,-20.5,93.0,106.1,-13.1,115.7,106.3,9.4,-22.7,-0.2,-22.5
Dallas Mavericks,"Nowitzki, Dirk",40.0,40,0.0,1012.0,913.0,99.0,-0.9,-4.0,3.1,105.8,103.1,2.7,108.9,105.7,3.2,-3.1,-2.6,-0.5
Dallas Mavericks,"Powell, Dwight",39.0,40,-1.0,718.0,1207.0,-489.0,6.4,-7.6,14.0,107.4,102.9,4.5,100.5,111.5,-11.0,6.9,-8.6,15.5
Dallas Mavericks,"Smith Jr., Dennis",32.0,40,-8.0,887.0,1038.0,-151.0,-9.0,3.3,-12.3,102.9,106.0,-3.1,112.4,102.9,9.5,-9.5,3.0,-12.5
Dallas Mavericks,"Withey, Jeff",9.0,40,-31.0,39.0,1886.0,-1847.0,25.6,-3.0,28.6,108.5,104.5,4.0,82.4,107.9,-25.5,26.1,-3.5,29.6
Denver Nuggets,"Arthur, Darrell",5.0,38,-33.0,43.0,1796.0,-1753.0,-28.7,2.8,-31.5,95.4,108.3,-12.9,122.0,105.9,16.1,-26.6,2.4,-29.0
Denver Nuggets,"Barton, Will",37.0,38,-1.0,1149.0,690.0,459.0,0.2,5.2,-5.0,106.3,110.8,-4.5,107.8,103.8,4.0,-1.5,6.9,-8.4
Denver Nuggets,"Beasley, Malik",33.0,38,-5.0,342.0,1497.0,-1155.0,3.0,1.9,1.1,106.1,108.4,-2.3,104.6,106.7,-2.1,1.5,1.7,-0.2
Denver Nuggets,"Chandler, Wilson",34.0,38,-4.0,1061.0,778.0,283.0,2.7,1.3,1.4,108.7,107.0,1.7,104.6,108.6,-4.0,4.1,-1.7,5.8
Denver Nuggets,"Craig, Torrey",11.0,38,-27.0,178.0,1661.0,-1483.0,2.2,2.1,0.1,109.8,107.8,2.0,108.2,106.1,2.1,1.6,1.7,-0.1
Denver Nuggets,"Faried, Kenneth",26.0,38,-12.0,406.0,1433.0,-1027.0,-5.9,4.4,-10.3,105.3,108.7,-3.4,111.2,104.9,6.3,-6.0,3.8,-9.8
Denver Nuggets,"Harris, Gary",35.0,38,-3.0,1217.0,622.0,595.0,6.6,-6.8,13.4,110.6,102.9,7.7,103.7,111.3,-7.6,6.9,-8.4,15.3
Denver Nuggets,"Hernangomez, Juan",17.0,38,-21.0,206.0,1633.0,-1427.0,-2.8,2.7,-5.5,107.2,108.1,-0.9,109.9,105.9,4.0,-2.7,2.2,-4.9
Denver Nuggets,"Jefferson, Richard",10.0,38,-28.0,60.0,1779.0,-1719.0,-17.6,2.8,-20.4,93.3,108.5,-15.2,115.1,106.0,9.1,-21.8,2.5,-24.3
Denver Nuggets,"Jokic, Nikola",31.0,38,-7.0,947.0,892.0,55.0,8.9,-5.2,14.1,109.7,106.1,3.6,102.4,110.4,-8.0,7.3,-4.3,11.6
Denver Nuggets,"Lydon, Tyler",1.0,38,-37.0,2.0,1837.0,-1835.0,-132.9,2.2,-135.1,104.2,108.0,-3.8,225.0,106.2,118.8,-120.8,1.8,-122.6
Denver Nuggets,"Lyles, Trey",33.0,38,-5.0,629.0,1210.0,-581.0,1.4,2.4,-1.0,107.0,108.4,-1.4,107.2,105.9,1.3,-0.2,2.6,-2.8
Denver Nuggets,"Millsap, Paul",16.0,38,-22.0,475.0,1364.0,-889.0,3.7,1.5,2.2,109.1,107.6,1.5,104.6,106.9,-2.3,4.5,0.6,3.9
Denver Nuggets,"Morris, Monte",1.0,38,-37.0,3.0,1836.0,-1833.0,-64.0,2.2,-66.2,50.0,108.1,-58.1,84.1,106.4,-22.3,-34.1,1.7,-35.8
Denver Nuggets,"Mudiay, Emmanuel",31.0,38,-7.0,615.0,1224.0,-609.0,-10.5,8.4,-18.9,100.9,111.6,-10.7,111.6,103.5,8.1,-10.7,8.1,-18.8
Denver Nuggets,"Murray, Jamal",38.0,38,0.0,1096.0,743.0,353.0,6.3,-4.1,10.4,111.6,102.7,8.9,105.6,107.3,-1.7,6.0,-4.7,10.7
Denver Nuggets,"Plumlee, Mason",38.0,38,0.0,766.0,1073.0,-307.0,1.1,2.8,-1.7,107.9,108.0,-0.1,107.3,105.6,1.7,0.6,2.4,-1.8
Golden State Warriors,"Bell, Jordan",34.0,40,-6.0,499.0,1431.0,-932.0,13.3,8.6,4.7,115.7,112.1,3.6,100.7,102.4,-1.7,15.0,9.7,5.3
Golden State Warriors,"Casspi, Omri",33.0,40,-7.0,538.0,1392.0,-854.0,6.2,11.1,-4.9,107.9,115.0,-7.1,100.4,102.6,-2.2,7.5,12.4,-4.9
Golden State Warriors,"Cook, Quinn",10.0,40,-30.0,103.0,1827.0,-1724.0,-5.1,10.6,-15.7,100.2,113.7,-13.5,107.1,101.7,5.4,-6.9,12.0,-18.9
Golden State Warriors,"Curry, Stephen",27.0,40,-13.0,876.0,1054.0,-178.0,17.9,3.0,14.9,120.5,106.2,14.3,103.1,100.9,2.2,17.3,5.4,11.9
Golden State Warriors,"Durant, Kevin",33.0,40,-7.0,1146.0,784.0,362.0,10.8,8.3,2.5,115.3,109.7,5.6,103.9,99.1,4.8,11.3,10.6,0.7
Golden State Warriors,"Green, Draymond",34.0,40,-6.0,1081.0,849.0,232.0,11.1,8.0,3.1,112.7,113.4,-0.7,100.5,103.9,-3.4,12.3,9.5,2.8
Golden State Warriors,"Iguodala, Andre",34.0,40,-6.0,891.0,1039.0,-148.0,7.3,11.9,-4.6,109.1,116.3,-7.2,100.9,102.8,-1.9,8.2,13.5,-5.3
Golden State Warriors,"Jones, Damian",1.0,40,-39.0,2.0,1928.0,-1926.0,-53.3,9.8,-63.1,100.0,113.0,-13.0,100.0,101.9,-1.9,0.0,11.1,-11.1
Golden State Warriors,"Livingston, Shaun",33.0,40,-7.0,525.0,1405.0,-880.0,12.8,8.6,4.2,115.1,112.3,2.8,99.4,102.9,-3.5,15.8,9.4,6.4
Golden State Warriors,"Looney, Kevon",31.0,40,-9.0,302.0,1628.0,-1326.0,3.5,10.9,-7.4,108.9,113.8,-4.9,102.9,101.8,1.1,6.0,12.0,-6.0
Golden State Warriors,"McCaw, Patrick",36.0,40,-4.0,583.0,1347.0,-764.0,-0.3,14.1,-14.4,109.0,114.7,-5.7,106.2,100.1,6.1,2.8,14.6,-11.8
Golden State Warriors,"McGee, JaVale",31.0,40,-9.0,256.0,1674.0,-1418.0,4.5,10.6,-6.1,116.9,112.4,4.5,111.3,100.5,10.8,5.7,11.9,-6.2
Golden State Warriors,"Pachulia, Zaza",31.0,40,-9.0,450.0,1480.0,-1030.0,19.6,6.8,12.8,117.9,111.5,6.4,98.5,103.0,-4.5,19.5,8.4,11.1
Golden State Warriors,"Thompson, Klay",40.0,40,0.0,1357.0,573.0,784.0,10.6,7.7,2.9,112.7,113.9,-1.2,101.0,104.1,-3.1,11.7,9.7,2.0
Golden State Warriors,"West, David",38.0,40,-2.0,494.0,1436.0,-942.0,7.5,10.6,-3.1,108.5,114.4,-5.9,97.7,103.3,-5.6,10.8,11.1,-0.3
Golden State Warriors,"Young, Nick",38.0,40,-2.0,545.0,1385.0,-840.0,4.8,11.7,-6.9,110.6,114.0,-3.4,104.1,101.1,3.0,6.6,12.8,-6.2
Houston Rockets,"Anderson, Ryan",37.0,38,-1.0,1048.0,786.0,262.0,3.6,13.1,-9.5,110.7,115.2,-4.5,108.1,101.3,6.8,2.6,13.9,-11.3
Houston Rockets,"Ariza, Trevor",36.0,38,-2.0,1296.0,538.0,758.0,9.6,3.0,6.6,114.6,107.8,6.8,105.5,104.2,1.3,9.1,3.6,5.5
Houston Rockets,"Black, Tarik",30.0,38,-8.0,295.0,1539.0,-1244.0,-3.4,9.8,-13.2,104.5,114.2,-9.7,108.4,104.5,3.9,-3.9,9.7,-13.6
Houston Rockets,"Brown, Bobby",20.0,38,-18.0,115.0,1719.0,-1604.0,-24.2,9.8,-34.0,94.1,113.9,-19.8,115.5,104.4,11.1,-21.4,9.4,-30.8
Houston Rockets,"Canaan, Isaiah",1.0,38,-37.0,4.0,1830.0,-1826.0,-12.2,7.7,-19.9,118.0,112.6,5.4,152.3,105.0,47.3,-34.3,7.6,-41.9
Houston Rockets,"Capela, Clint",33.0,38,-5.0,854.0,980.0,-126.0,8.0,7.4,0.6,113.4,111.9,1.5,105.3,105.0,0.3,8.2,7.0,1.2
Houston Rockets,"Gordon, Eric",36.0,38,-2.0,1173.0,661.0,512.0,11.9,0.2,11.7,114.8,108.8,6.0,102.7,109.4,-6.7,12.0,-0.6,12.6
Houston Rockets,"Green, Gerald",6.0,6,0.0,151.0,147.0,4.0,-8.0,4.2,-12.2,109.6,105.7,3.9,117.4,103.5,13.9,-7.9,2.2,-10.1
