TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Irving, Kyrie",12.0,13,-1.0,392.0,237.0,155.0,0.9,3.0,-2.1,103.9,97.4,6.5,104.0,94.1,9.9,0.0,3.3,-3.3
Boston Celtics,"Morris, Marcus",13.0,13,0.0,335.0,294.0,41.0,0.3,3.3,-3.0,105.7,96.2,9.5,105.9,93.4,12.5,-0.2,2.9,-3.1
Boston Celtics,"Ojeleye, Semi",9.0,13,-4.0,66.0,563.0,-497.0,0.7,1.8,-1.1,101.4,103.5,-2.1,99.3,102.2,-2.9,2.2,1.3,0.9
Boston Celtics,"Rozier, Terry",13.0,13,0.0,303.0,326.0,-23.0,-0.8,4.0,-4.8,96.7,107.0,-10.3,97.0,102.3,-5.3,-0.3,4.7,-5.0
Boston Celtics,"Smart, Marcus",13.0,13,0.0,316.0,313.0,3.0,7.4,-4.1,11.5,104.5,97.8,6.7,96.5,103.0,-6.5,8.0,-5.2,13.2
Boston Celtics,"Tatum, Jayson",13.0,13,0.0,428.0,201.0,227.0,7.6,-11.0,18.6,104.1,95.9,8.2,96.4,105.0,-8.6,7.7,-9.1,16.8
Boston Celtics,"Theis, Daniel",6.0,13,-7.0,66.0,563.0,-497.0,22.5,-0.8,23.3,97.2,104.2,-7.0,75.4,105.1,-29.7,21.8,-0.9,22.7
Boston Celtics,"Wanamaker, Brad",2.0,13,-11.0,6.0,623.0,-617.0,-55.2,2.2,-57.4,61.5,104.6,-43.1,115.4,102.4,13.0,-53.8,2.2,-56.0
Boston Celtics,"Williams III, Robert",5.0,13,-8.0,15.0,614.0,-599.0,-29.1,2.4,-31.5,93.3,104.2,-10.9,119.4,101.8,17.6,-26.0,2.4,-28.4
Boston Celtics,"Yabusele, Guerschon",7.0,13,-6.0,23.0,606.0,-583.0,-27.1,2.8,-29.9,61.4,105.7,-44.3,87.3,103.0,-15.7,-25.9,2.7,-28.6
Cleveland Cavaliers,"Clarkson, Jordan",12.0,12,0.0,285.0,291.0,-6.0,-17.0,-2.8,-14.2,95.3,109.6,-14.3,112.2,111.7,0.5,-16.9,-2.1,-14.8
Cleveland Cavaliers,"Dekker, Sam",9.0,12,-3.0,169.0,407.0,-238.0,-10.5,-9.6,-0.9,108.4,100.6,7.8,119.4,110.3,9.1,-11.0,-9.7,-1.3
Cleveland Cavaliers,"Frye, Channing",1.0,12,-11.0,21.0,555.0,-534.0,-22.6,-9.3,-13.3,83.3,104.9,-21.6,107.1,114.4,-7.3,-23.8,-9.5,-14.3
Cleveland Cavaliers,"Harrison, Andrew",1.0,1,0.0,14.0,34.0,-20.0,21.1,-9.8,30.9,87.1,104.4,-17.3,67.7,116.4,-48.7,19.4,-12.0,31.4
Cleveland Cavaliers,"Hill, George",10.0,12,-2.0,265.0,311.0,-46.0,-5.4,-13.6,8.2,110.2,95.7,14.5,116.4,108.9,7.5,-6.2,-13.3,7.1
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",12.0,12,0.0,327.0,249.0,78.0,-6.4,-14.3,7.9,106.7,96.3,10.4,113.3,110.6,2.7,-6.6,-14.2,7.6
Cleveland Cavaliers,"Korver, Kyle",11.0,12,-1.0,168.0,408.0,-240.0,-7.7,-10.7,3.0,98.9,104.3,-5.4,106.1,114.7,-8.6,-7.2,-10.5,3.3
Cleveland Cavaliers,"Love, Kevin",4.0,12,-8.0,136.0,440.0,-304.0,-12.0,-9.2,-2.8,104.8,102.9,1.9,116.8,112.6,4.2,-12.0,-9.8,-2.2
Cleveland Cavaliers,"Nance Jr., Larry",10.0,12,-2.0,206.0,370.0,-164.0,-15.9,-6.5,-9.4,97.5,105.1,-7.6,112.9,111.4,1.5,-15.4,-6.3,-9.1
Cleveland Cavaliers,"Nwaba, David",8.0,12,-4.0,74.0,502.0,-428.0,-5.2,-10.5,5.3,98.7,103.9,-5.2,102.5,115.0,-12.5,-3.8,-11.1,7.3
Cleveland Cavaliers,"Osman, Cedi",11.0,12,-1.0,337.0,239.0,98.0,-12.3,-6.4,-5.9,103.1,102.4,0.7,115.1,108.7,6.4,-11.9,-6.3,-5.6
Cleveland Cavaliers,"Sexton, Collin",12.0,12,0.0,306.0,270.0,36.0,-13.3,-5.9,-7.4,97.4,107.7,-10.3,110.0,113.9,-3.9,-12.6,-6.1,-6.5
Cleveland Cavaliers,"Smith, JR",8.0,12,-4.0,153.0,423.0,-270.0,-8.2,-10.4,2.2,98.2,104.3,-6.1,107.1,115.0,-7.9,-8.9,-10.7,1.8
Cleveland Cavaliers,"Thompson, Tristan",12.0,12,0.0,341.0,235.0,106.0,-6.8,-14.3,7.5,104.6,98.3,6.3,111.6,111.6,0.0,-7.0,-13.3,6.3
Cleveland Cavaliers,"Zizic, Ante",10.0,12,-2.0,79.0,497.0,-418.0,4.3,-12.1,16.4,105.8,103.2,2.6,101.2,115.3,-14.1,4.7,-12.1,16.8
New Orleans Pelicans,"Clark, Ian",11.0,12,-1.0,179.0,397.0,-218.0,-8.1,4.6,-12.7,101.7,113.6,-11.9,110.0,110.1,-0.1,-8.2,3.6,-11.8
New Orleans Pelicans,"Davis, Anthony",9.0,12,-3.0,336.0,240.0,96.0,10.4,-13.0,23.4,115.0,104.5,10.5,104.9,116.2,-11.3,10.0,-11.6,21.6
New Orleans Pelicans,"Diallo, Cheick",9.0,12,-3.0,86.0,490.0,-404.0,5.0,-0.1,5.1,109.1,111.3,-2.2,103.0,111.5,-8.5,6.1,-0.2,6.3
New Orleans Pelicans,"Frazier, Tim",9.0,12,-3.0,124.0,452.0,-328.0,-21.0,6.6,-27.6,98.6,114.0,-15.4,117.7,107.9,9.8,-19.1,6.1,-25.2
New Orleans Pelicans,"Hill, Solomon",8.0,12,-4.0,142.0,434.0,-292.0,-4.1,2.2,-6.3,109.5,110.6,-1.1,114.6,109.1,5.5,-5.1,1.5,-6.6
New Orleans Pelicans,"Holiday, Jrue",12.0,12,0.0,434.0,142.0,292.0,3.6,-8.5,12.1,111.0,104.5,6.5,107.9,114.2,-6.3,3.1,-9.6,12.7
New Orleans Pelicans,"Jackson, Frank",8.0,12,-4.0,89.0,487.0,-398.0,-7.0,2.1,-9.1,108.5,111.2,-2.7,115.2,109.6,5.6,-6.7,1.6,-8.3
New Orleans Pelicans,"Johnson, Wesley",6.0,12,-6.0,117.0,459.0,-342.0,-3.7,1.8,-5.5,104.8,112.3,-7.5,107.9,111.2,-3.3,-3.2,1.1,-4.3
New Orleans Pelicans,"Miller, Darius",8.0,12,-4.0,133.0,443.0,-310.0,-1.4,1.3,-2.7,103.3,112.4,-9.1,107.0,111.5,-4.5,-3.8,0.9,-4.7
New Orleans Pelicans,"Mirotic, Nikola",11.0,12,-1.0,345.0,231.0,114.0,1.4,-0.4,1.8,110.2,107.2,3.0,109.8,108.2,1.6,0.4,-1.0,1.4
New Orleans Pelicans,"Moore, E'Twaun",12.0,12,0.0,364.0,212.0,152.0,6.9,-10.0,16.9,114.8,100.0,14.8,109.7,110.6,-0.9,5.1,-10.6,15.7
New Orleans Pelicans,"Okafor, Jahlil",7.0,12,-5.0,58.0,518.0,-460.0,-17.4,2.7,-20.1,100.0,112.4,-12.4,113.2,110.1,3.1,-13.2,2.3,-15.5
New Orleans Pelicans,"Payton, Elfrid",5.0,12,-7.0,144.0,432.0,-288.0,9.7,-2.3,12.0,117.6,107.9,9.7,109.8,110.7,-0.9,7.7,-2.8,10.5
New Orleans Pelicans,"Randle, Julius",12.0,12,0.0,303.0,273.0,30.0,-5.9,7.9,-13.8,106.9,112.1,-5.2,112.2,104.4,7.8,-5.3,7.7,-13.0
New Orleans Pelicans,"Williams, Kenrich",5.0,12,-7.0,27.0,549.0,-522.0,24.7,-0.5,25.2,113.4,110.9,2.5,98.4,111.7,-13.3,15.0,-0.9,15.9
Chicago Bulls,"Arcidiacono, Ryan",12.0,13,-1.0,299.0,341.0,-42.0,1.6,-13.4,15.0,107.1,99.4,7.7,105.4,112.0,-6.6,1.8,-12.5,14.3
Chicago Bulls,"Blakeney, Antonio",13.0,13,0.0,229.0,410.0,-181.0,6.3,-13.5,19.8,112.2,97.3,14.9,107.0,111.0,-4.0,5.2,-13.7,18.9
Chicago Bulls,"Carter Jr., Wendell",13.0,13,0.0,341.0,298.0,43.0,-8.6,-3.9,-4.7,99.9,105.6,-5.7,108.0,109.3,-1.3,-8.2,-3.7,-4.5
Chicago Bulls,"Dunn, Kris",1.0,13,-12.0,30.0,609.0,-579.0,-1.6,-6.6,5.0,113.8,104.0,9.8,113.6,110.8,2.8,0.2,-6.8,7.0
Chicago Bulls,"Felicio, Cristiano",9.0,13,-4.0,168.0,471.0,-303.0,-6.3,-6.4,0.1,105.8,102.4,3.4,111.0,108.9,2.1,-5.2,-6.4,1.2
Chicago Bulls,"Harrison, Shaquille",4.0,11,-7.0,54.0,489.0,-435.0,-7.1,-5.5,-1.6,100.0,104.2,-4.2,103.3,110.0,-6.7,-3.3,-5.8,2.5
Chicago Bulls,"Holiday, Justin",13.0,13,0.0,465.0,174.0,291.0,-13.9,13.8,-27.7,97.7,119.6,-21.9,111.7,104.1,7.6,-14.0,15.4,-29.4
Chicago Bulls,"Hutchison, Chandler",12.0,13,-1.0,226.0,413.0,-187.0,-1.1,-9.3,8.2,102.5,103.0,-0.5,102.9,113.0,-10.1,-0.4,-10.0,9.6
Chicago Bulls,"LaVine, Zach",13.0,13,0.0,469.0,170.0,299.0,-8.3,-1.1,-7.2,102.6,104.0,-1.4,111.2,106.7,4.5,-8.6,-2.7,-5.9
Chicago Bulls,"Lopez, Robin",7.0,13,-6.0,107.0,532.0,-425.0,-0.9,-7.5,6.6,101.3,104.4,-3.1,102.1,112.1,-10.0,-0.9,-7.7,6.8
Chicago Bulls,"Parker, Jabari",13.0,13,0.0,404.0,235.0,169.0,-6.7,-5.9,-0.8,103.1,101.2,1.9,110.3,106.3,4.0,-7.2,-5.1,-2.1
Chicago Bulls,"Payne, Cameron",12.0,13,-1.0,290.0,349.0,-59.0,-15.2,1.0,-16.2,99.5,106.7,-7.2,114.4,105.1,9.3,-14.8,1.7,-16.5
Chicago Bulls,"Portis, Bobby",4.0,13,-9.0,113.0,526.0,-413.0,-0.9,-7.6,6.7,112.3,102.3,10.0,113.1,110.1,3.0,-0.8,-7.8,7.0
Chicago Bulls,"Ulis, Tyler",1.0,13,-12.0,1.0,638.0,-637.0,0.0,-6.4,6.4,0.0,104.7,-104.7,0.0,111.4,-111.4,0.0,-6.8,6.8
Dallas Mavericks,"Barea, J.J.",12.0,12,0.0,220.0,361.0,-141.0,7.0,-8.9,15.9,107.7,103.9,3.8,102.5,113.0,-10.5,5.3,-9.1,14.4
Dallas Mavericks,"Barnes, Harrison",8.0,12,-4.0,244.0,337.0,-93.0,-12.6,4.1,-16.7,100.2,111.4,-11.2,112.8,107.0,5.8,-12.6,4.4,-17.0
Dallas Mavericks,"Broekhoff, Ryan",6.0,12,-6.0,17.0,564.0,-547.0,-23.2,-2.3,-20.9,86.8,108.3,-21.5,105.1,110.7,-5.6,-18.3,-2.4,-15.9
Dallas Mavericks,"Brunson, Jalen",12.0,12,0.0,162.0,419.0,-257.0,0.0,-4.0,4.0,106.4,106.2,0.2,106.4,110.6,-4.2,0.0,-4.4,4.4
Dallas Mavericks,"Doncic, Luka",12.0,12,0.0,413.0,168.0,245.0,-2.6,-3.7,1.1,107.9,102.2,5.7,110.4,104.3,6.1,-2.5,-2.1,-0.4
Dallas Mavericks,"Finney-Smith, Dorian",12.0,12,0.0,301.0,280.0,21.0,-4.6,-1.0,-3.6,107.3,104.3,3.0,110.4,105.3,5.1,-3.1,-1.0,-2.1
Dallas Mavericks,"Harris, Devin",2.0,12,-10.0,18.0,563.0,-545.0,-10.8,-2.6,-8.2,116.2,107.6,8.6,123.7,110.4,13.3,-7.5,-2.8,-4.7
Dallas Mavericks,"Jordan, DeAndre",12.0,12,0.0,395.0,186.0,209.0,-5.3,2.3,-7.6,105.7,106.0,-0.3,111.1,103.1,8.0,-5.4,2.9,-8.3
Dallas Mavericks,"Kleber, Maxi",12.0,12,0.0,225.0,356.0,-131.0,8.3,-10.0,18.3,108.9,104.6,4.3,99.8,114.7,-14.9,9.1,-10.1,19.2
Dallas Mavericks,"Macon, Daryl",1.0,12,-11.0,1.0,580.0,-579.0,164.9,-3.1,168.0,150.0,108.0,42.0,0.0,111.3,-111.3,150.0,-3.3,153.3
Dallas Mavericks,"Matthews, Wesley",12.0,12,0.0,401.0,180.0,221.0,-4.1,-0.3,-3.8,105.0,106.6,-1.6,108.5,105.2,3.3,-3.6,1.3,-4.9
Dallas Mavericks,"Mejri, Salah",2.0,12,-10.0,6.0,575.0,-569.0,0.0,-2.9,2.9,60.0,108.5,-48.5,60.0,111.5,-51.5,0.0,-3.1,3.1
Dallas Mavericks,"Powell, Dwight",12.0,12,0.0,179.0,402.0,-223.0,2.9,-5.5,8.4,108.3,104.9,3.4,105.6,110.4,-4.8,2.8,-5.5,8.3
Dallas Mavericks,"Smith Jr., Dennis",11.0,12,-1.0,323.0,258.0,65.0,-7.9,3.4,-11.3,103.9,107.2,-3.3,113.6,105.1,8.5,-9.7,2.0,-11.7
Dallas Mavericks,"Spalding, Ray",1.0,12,-11.0,1.0,580.0,-579.0,-105.1,-2.7,-102.4,0.0,108.2,-108.2,66.7,111.1,-44.4,-66.7,-2.9,-63.8
Denver Nuggets,"Akoon-Purcell, DeVaughn",3.0,13,-10.0,7.0,622.0,-615.0,-99.5,7.6,-107.1,86.7,110.5,-23.8,175.0,103.0,72.0,-88.3,7.6,-95.9
Denver Nuggets,"Barton, Will",2.0,13,-11.0,54.0,575.0,-521.0,28.5,4.3,24.2,119.0,108.9,10.1,91.4,105.0,-13.6,27.6,3.9,23.7
Denver Nuggets,"Beasley, Malik",13.0,13,0.0,237.0,392.0,-155.0,6.7,6.1,0.6,105.3,110.2,-4.9,100.0,104.9,-4.9,5.3,5.4,-0.1
Denver Nuggets,"Craig, Torrey",11.0,13,-2.0,194.0,435.0,-241.0,-3.7,10.8,-14.5,104.4,110.2,-5.8,108.1,100.1,8.0,-3.7,10.1,-13.8
Denver Nuggets,"Harris, Gary",13.0,13,0.0,434.0,195.0,239.0,9.5,-0.7,10.2,111.6,100.7,10.9,102.4,101.5,0.9,9.2,-0.7,9.9
Denver Nuggets,"Hernangomez, Juancho",12.0,13,-1.0,242.0,387.0,-145.0,3.2,8.3,-5.1,106.8,110.1,-3.3,104.0,101.6,2.4,2.8,8.5,-5.7
Denver Nuggets,"Jokic, Nikola",13.0,13,0.0,381.0,248.0,133.0,7.0,5.2,1.8,111.1,102.9,8.2,104.4,96.8,7.6,6.7,6.1,0.6
Denver Nuggets,"Lydon, Tyler",4.0,13,-9.0,10.0,619.0,-609.0,-80.0,7.8,-87.8,71.4,110.9,-39.5,152.4,103.1,49.3,-81.0,7.8,-88.8
Denver Nuggets,"Lyles, Trey",13.0,13,0.0,280.0,349.0,-69.0,6.9,5.9,1.0,106.3,108.9,-2.6,99.8,104.7,-4.9,6.5,4.3,2.2
Denver Nuggets,"Millsap, Paul",13.0,13,0.0,348.0,281.0,67.0,8.0,4.3,3.7,109.9,105.3,4.6,103.6,102.1,1.5,6.3,3.2,3.1
Denver Nuggets,"Morris, Monte",13.0,13,0.0,286.0,343.0,-57.0,6.7,6.0,0.7,106.6,108.9,-2.3,100.8,103.5,-2.7,5.8,5.4,0.4
Denver Nuggets,"Murray, Jamal",13.0,13,0.0,438.0,191.0,247.0,7.1,4.5,2.6,109.1,103.9,5.2,102.1,101.0,1.1,7.0,2.9,4.1
Denver Nuggets,"Plumlee, Mason",13.0,13,0.0,226.0,403.0,-177.0,9.1,4.8,4.3,103.2,110.5,-7.3,93.7,105.8,-12.1,9.5,4.7,4.8
Denver Nuggets,"Welsh, Thomas",3.0,13,-10.0,7.0,622.0,-615.0,-50.3,6.9,-57.2,61.1,110.9,-49.8,105.9,104.0,1.9,-44.8,6.9,-51.7
Golden State Warriors,"Bell, Jordan",12.0,13,-1.0,165.0,459.0,-294.0,-5.0,16.8,-21.8,106.6,121.5,-14.9,109.9,105.0,4.9,-3.3,16.6,-19.9
Golden State Warriors,"Cook, Quinn",10.0,13,-3.0,139.0,485.0,-346.0,-3.1,15.2,-18.3,110.7,120.2,-9.5,113.4,105.7,7.7,-2.7,14.5,-17.2
Golden State Warriors,"Curry, Stephen",12.0,13,-1.0,399.0,225.0,174.0,14.2,5.6,8.6,119.6,115.3,4.3,106.1,108.9,-2.8,13.5,6.4,7.1
Golden State Warriors,"Derrickson, Marcus",1.0,13,-12.0,6.0,618.0,-612.0,-60.5,11.7,-72.2,81.8,119.5,-37.7,133.3,107.8,25.5,-51.5,11.7,-63.2
Golden State Warriors,"Durant, Kevin",13.0,13,0.0,447.0,177.0,270.0,17.5,-5.1,22.6,122.2,106.3,15.9,104.9,111.1,-6.2,17.3,-4.7,22.0
Golden State Warriors,"Evans, Jacob",8.0,13,-5.0,48.0,576.0,-528.0,-11.9,13.0,-24.9,103.8,120.2,-16.4,112.1,107.1,5.0,-8.3,13.1,-21.4
Golden State Warriors,"Green, Draymond",11.0,13,-2.0,329.0,295.0,34.0,14.3,7.5,6.8,115.7,119.7,-4.0,101.4,111.4,-10.0,14.4,8.3,6.1
Golden State Warriors,"Iguodala, Andre",11.0,13,-2.0,209.0,415.0,-206.0,14.5,9.4,5.1,116.1,118.5,-2.4,102.0,108.7,-6.7,14.1,9.8,4.3
Golden State Warriors,"Jerebko, Jonas",13.0,13,0.0,224.0,400.0,-176.0,14.1,9.4,4.7,119.5,115.5,4.0,106.0,106.2,-0.2,13.6,9.3,4.3
Golden State Warriors,"Jones, Damian",13.0,13,0.0,216.0,408.0,-192.0,6.0,13.8,-7.8,118.4,116.5,1.9,111.4,103.5,7.9,7.0,13.0,-6.0
Golden State Warriors,"Lee, Damion",4.0,13,-9.0,24.0,600.0,-576.0,-25.8,12.6,-38.4,98.0,120.0,-22.0,115.1,107.5,7.6,-17.1,12.5,-29.6
Golden State Warriors,"Livingston, Shaun",4.0,13,-9.0,57.0,567.0,-510.0,16.0,10.6,5.4,107.3,119.8,-12.5,91.9,109.3,-17.4,15.3,10.5,4.8
Golden State Warriors,"Looney, Kevon",13.0,13,0.0,221.0,403.0,-182.0,18.7,6.9,11.8,123.3,113.9,9.4,105.2,105.9,-0.7,18.1,8.0,10.1
Golden State Warriors,"McKinnie, Alfonzo",13.0,13,0.0,211.0,413.0,-202.0,16.9,8.1,8.8,117.8,116.6,1.2,102.0,108.4,-6.4,15.8,8.2,7.6
Golden State Warriors,"Thompson, Klay",13.0,13,0.0,425.0,199.0,226.0,7.2,19.3,-12.1,116.3,117.2,-0.9,109.1,99.1,10.0,7.3,18.1,-10.8
Houston Rockets,"Anthony, Carmelo",10.0,12,-2.0,294.0,282.0,12.0,-10.3,1.2,-11.5,102.0,103.9,-1.9,111.0,101.9,9.1,-9.0,2.1,-11.1
Houston Rockets,"Capela, Clint",12.0,12,0.0,399.0,177.0,222.0,-6.6,-0.3,-6.3,101.2,101.9,-0.7,108.2,102.1,6.1,-7.0,-0.3,-6.7
Houston Rockets,"Carter-Williams, Michael",7.0,12,-5.0,97.0,479.0,-382.0,-22.4,-1.1,-21.3,96.4,104.8,-8.4,116.3,105.7,10.6,-19.9,-0.9,-19.0
Houston Rockets,"Chriss, Marquese",3.0,12,-9.0,17.0,559.0,-542.0,-16.9,-4.3,-12.6,96.8,104.6,-7.8,109.1,108.8,0.3,-12.3,-4.2,-8.1
Houston Rockets,"Clark, Gary",11.0,12,-1.0,175.0,401.0,-226.0,-1.1,-6.2,5.1,98.6,105.2,-6.6,97.5,111.0,-13.5,1.1,-5.8,6.9
Houston Rockets,"Ennis III, James",9.0,12,-3.0,199.0,377.0,-178.0,-6.3,-3.8,-2.5,101.2,103.5,-2.3,107.7,106.7,1.0,-6.5,-3.3,-3.2
Houston Rockets,"Gordon, Eric",9.0,12,-3.0,294.0,282.0,12.0,-3.8,-5.6,1.8,106.2,100.0,6.2,108.8,104.6,4.2,-2.7,-4.6,1.9
Houston Rockets,"Green, Gerald",11.0,12,-1.0,202.0,374.0,-172.0,0.0,-7.2,7.2,101.4,102.5,-1.1,101.6,109.9,-8.3,-0.2,-7.4,7.2
Houston Rockets,"Harden, James",9.0,12,-3.0,326.0,250.0,76.0,-2.8,-7.1,4.3,105.3,100.8,4.5,108.1,106.6,1.5,-2.9,-5.8,2.9
Houston Rockets,"Hartenstein, Isaiah",11.0,12,-1.0,91.0,485.0,-394.0,16.4,-8.6,25.0,109.5,101.7,7.8,92.1,110.4,-18.3,17.4,-8.7,26.1
Houston Rockets,"Paul, Chris",10.0,12,-2.0,355.0,221.0,134.0,-4.6,-4.8,0.2,100.9,103.4,-2.5,105.2,107.2,-2.0,-4.3,-3.8,-0.5
Houston Rockets,"Tucker, PJ",12.0,12,0.0,431.0,145.0,286.0,-3.8,-7.3,3.5,103.5,100.0,3.5,106.9,104.9,2.0,-3.4,-4.9,1.5
Houston Rockets,Zhou Qi,1.0,12,-11.0,1.0,575.0,-574.0,-100.5,-4.5,-96.0,66.7,104.8,-38.1,133.3,108.9,24.4,-66.7,-4.1,-62.6
LA Clippers,"Beverley, Patrick",12.0,12,0.0,321.0,260.0,61.0,-0.4,10.7,-11.1,109.4,110.4,-1.0,108.9,100.2,8.7,0.5,10.2,-9.7
LA Clippers,"Bradley, Avery",9.0,12,-3.0,247.0,334.0,-87.0,-2.3,9.6,-11.9,102.3,115.0,-12.7,104.8,106.5,-1.7,-2.5,8.5,-11.0
LA Clippers,"Gallinari, Danilo",12.0,12,0.0,363.0,218.0,145.0,1.7,9.2,-7.5,109.0,111.9,-2.9,106.4,102.4,4.0,2.7,9.6,-6.9
LA Clippers,"Gilgeous-Alexander, Shai",12.0,12,0.0,323.0,258.0,65.0,7.4,0.9,6.5,109.0,109.1,-0.1,102.0,107.6,-5.6,7.0,1.5,5.5
LA Clippers,"Gortat, Marcin",9.0,12,-3.0,152.0,429.0,-277.0,-3.8,7.5,-11.3,97.0,114.6,-17.6,102.5,107.8,-5.3,-5.5,6.8,-12.3
LA Clippers,"Harrell, Montrezl",12.0,12,0.0,271.0,310.0,-39.0,4.4,4.6,-0.2,111.9,107.4,4.5,107.3,103.6,3.7,4.5,3.8,0.7
LA Clippers,"Harris, Tobias",12.0,12,0.0,407.0,174.0,233.0,5.1,3.3,1.8,108.7,112.1,-3.4,104.1,109.1,-5.0,4.6,3.0,1.6
LA Clippers,"Marjanovic, Boban",12.0,12,0.0,142.0,439.0,-297.0,7.8,3.5,4.3,109.2,111.1,-1.9,102.2,107.4,-5.2,7.0,3.7,3.3
LA Clippers,"Mbah a Moute, Luc",4.0,12,-8.0,61.0,520.0,-459.0,8.7,4.1,4.6,105.6,111.2,-5.6,98.6,107.7,-9.1,7.0,3.5,3.5
LA Clippers,"Robinson, Jerome",7.0,12,-5.0,35.0,546.0,-511.0,8.3,4.3,4.0,119.7,110.6,9.1,110.4,106.4,4.0,9.3,4.2,5.1
LA Clippers,"Scott, Mike",12.0,12,0.0,164.0,417.0,-253.0,10.2,2.3,7.9,114.2,108.2,6.0,105.2,105.7,-0.5,9.0,2.5,6.5
