TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",21.0,22,-1.0,447.0,624.0,-177.0,-8.7,-2.2,-6.5,102.2,112.3,-10.1,111.2,114.5,-3.3,-9.0,-2.2,-6.8
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",21.0,76,-55.0,585.0,3078.0,-2493.0,-4.2,-9.9,5.7,109.3,105.5,3.8,113.7,116.0,-2.3,-4.4,-10.5,6.1
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",61.0,76,-15.0,1601.0,2062.0,-461.0,-8.5,-9.4,0.9,104.6,105.5,-0.9,113.4,115.0,-1.6,-8.8,-9.6,0.8
Cleveland Cavaliers,"Nwaba, David",45.0,76,-31.0,868.0,2795.0,-1927.0,-0.1,-11.8,11.7,108.3,104.7,3.6,108.9,117.0,-8.1,-0.6,-12.2,11.6
Cleveland Cavaliers,"Osman, Cedi",70.0,76,-6.0,2244.0,1419.0,825.0,-12.6,-3.3,-9.3,105.0,105.1,-0.1,117.7,109.0,8.7,-12.7,-3.9,-8.8
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",76.0,76,0.0,2379.0,1284.0,1095.0,-12.3,-2.8,-9.5,104.9,104.7,0.2,117.0,107.9,9.1,-12.1,-3.2,-8.9
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,76,-65.0,222.0,3441.0,-3219.0,-3.0,-9.4,6.4,100.8,106.9,-6.1,104.2,116.6,-12.4,-3.4,-9.7,6.3
Cleveland Cavaliers,"Stauskas, Nik",19.0,21,-2.0,277.0,746.0,-469.0,-10.2,-1.9,-8.3,101.5,111.6,-10.1,112.2,113.8,-1.6,-10.6,-2.2,-8.4
Cleveland Cavaliers,"Thompson, Tristan",40.0,76,-36.0,1129.0,2534.0,-1405.0,-10.9,-8.2,-2.7,105.7,105.6,0.1,116.7,114.0,2.7,-11.0,-8.5,-2.5
Cleveland Cavaliers,"Zizic, Ante",53.0,76,-23.0,975.0,2688.0,-1713.0,-2.7,-11.3,8.6,105.8,105.5,0.3,108.5,117.2,-8.7,-2.7,-11.7,9.0
New Orleans Pelicans,"Bertans, Dairis",7.0,13,-6.0,67.0,567.0,-500.0,-8.6,-8.6,0.0,95.9,105.5,-9.6,106.2,114.0,-7.8,-10.3,-8.5,-1.8
New Orleans Pelicans,"Clark, Ian",55.0,77,-22.0,796.0,2910.0,-2114.0,-2.0,-0.5,-1.5,104.7,110.9,-6.2,107.7,111.4,-3.7,-3.1,-0.6,-2.5
New Orleans Pelicans,"Davis, Anthony",56.0,77,-21.0,1850.0,1856.0,-6.0,3.5,-5.1,8.6,113.1,106.5,6.6,109.7,111.3,-1.6,3.4,-4.8,8.2
New Orleans Pelicans,"Diallo, Cheick",59.0,77,-18.0,785.0,2921.0,-2136.0,-3.0,-0.2,-2.8,105.0,110.9,-5.9,107.8,111.1,-3.3,-2.8,-0.2,-2.6
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",39.0,77,-38.0,752.0,2954.0,-2202.0,-4.7,0.2,-4.9,107.1,110.8,-3.7,111.3,110.6,0.7,-4.2,0.2,-4.4
New Orleans Pelicans,"Holiday, Jrue",67.0,77,-10.0,2402.0,1304.0,1098.0,4.6,-10.8,15.4,113.2,101.8,11.4,108.6,112.3,-3.7,4.6,-10.6,15.2
New Orleans Pelicans,"Jackson, Frank",61.0,77,-16.0,1169.0,2537.0,-1368.0,-5.5,1.4,-6.9,105.7,111.3,-5.6,110.9,110.1,0.8,-5.3,1.2,-6.5
New Orleans Pelicans,"Johnson, Stanley",16.0,22,-6.0,203.0,863.0,-660.0,-9.9,-5.1,-4.8,91.9,108.0,-16.1,101.1,113.3,-12.2,-9.2,-5.3,-3.9
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",69.0,77,-8.0,1758.0,1948.0,-190.0,0.5,-2.0,2.5,109.0,108.9,0.1,109.0,111.0,-2.0,0.0,-2.1,2.1
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,77,-24.0,1463.0,2243.0,-780.0,0.3,-1.5,1.8,110.8,108.3,2.5,111.0,110.0,1.0,-0.1,-1.7,1.6
New Orleans Pelicans,"Okafor, Jahlil",54.0,77,-23.0,790.0,2916.0,-2126.0,-8.3,1.2,-9.5,103.1,111.5,-8.4,110.5,110.5,0.0,-7.3,1.0,-8.3
New Orleans Pelicans,"Payton, Elfrid",37.0,77,-40.0,1092.0,2614.0,-1522.0,-2.6,-0.1,-2.5,109.3,109.8,-0.5,111.8,110.2,1.6,-2.5,-0.4,-2.1
New Orleans Pelicans,"Randle, Julius",70.0,77,-7.0,2137.0,1569.0,568.0,0.1,-2.1,2.2,110.7,106.2,4.5,110.2,107.9,2.3,0.5,-1.7,2.2
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",41.0,77,-36.0,931.0,2775.0,-1844.0,-4.5,0.4,-4.9,106.4,111.1,-4.7,110.7,110.8,-0.1,-4.3,0.4,-4.7
New Orleans Pelicans,"Wood, Christian",3.0,4,-1.0,68.0,124.0,-56.0,3.6,-22.4,26.0,108.6,97.4,11.2,106.0,118.5,-12.5,2.6,-21.1,23.7
Chicago Bulls,"Alkins, Rawle",4.0,76,-72.0,22.0,3671.0,-3649.0,-25.8,-7.9,-17.9,94.1,104.6,-10.5,120.0,112.4,7.6,-25.9,-7.8,-18.1
Chicago Bulls,"Arcidiacono, Ryan",75.0,76,-1.0,1826.0,1867.0,-41.0,-5.0,-10.9,5.9,103.7,101.6,2.1,108.7,112.5,-3.8,-4.9,-10.9,6.0
Chicago Bulls,"Blakeney, Antonio",54.0,76,-22.0,780.0,2913.0,-2133.0,-9.4,-7.6,-1.8,100.8,104.3,-3.5,109.8,111.9,-2.1,-9.0,-7.6,-1.4
Chicago Bulls,"Carter Jr., Wendell",44.0,76,-32.0,1110.0,2583.0,-1473.0,-12.6,-6.0,-6.6,97.0,106.3,-9.3,108.8,111.9,-3.1,-11.8,-5.6,-6.2
Chicago Bulls,"Dunn, Kris",46.0,76,-30.0,1389.0,2304.0,-915.0,-7.7,-8.1,0.4,105.3,102.2,3.1,113.1,110.0,3.1,-7.8,-7.8,0.0
Chicago Bulls,"Felicio, Cristiano",54.0,76,-22.0,621.0,3072.0,-2451.0,-8.7,-7.8,-0.9,101.5,104.0,-2.5,109.9,112.0,-2.1,-8.4,-8.0,-0.4
Chicago Bulls,"Harrison, Shaquille",67.0,74,-7.0,1264.0,2333.0,-1069.0,-8.3,-7.7,-0.6,100.7,104.0,-3.3,108.7,111.8,-3.1,-8.0,-7.9,-0.1
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,76,-32.0,895.0,2798.0,-1903.0,-6.2,-8.6,2.4,100.8,104.2,-3.4,107.0,113.0,-6.0,-6.2,-8.9,2.7
Chicago Bulls,"LaVine, Zach",63.0,76,-13.0,2171.0,1522.0,649.0,-6.7,-9.9,3.2,105.1,100.2,4.9,111.9,109.9,2.0,-6.7,-9.6,2.9
Chicago Bulls,"Lopez, Robin",68.0,76,-8.0,1446.0,2247.0,-801.0,-2.7,-11.4,8.7,105.3,101.2,4.1,108.0,112.1,-4.1,-2.6,-11.0,8.4
Chicago Bulls,"Luwawu-Cabarrot, Timothe",23.0,24,-1.0,381.0,796.0,-415.0,-15.6,-0.2,-15.4,101.5,113.3,-11.8,115.1,113.7,1.4,-13.7,-0.4,-13.3
Chicago Bulls,"Markkanen, Lauri",52.0,76,-24.0,1682.0,2011.0,-329.0,-5.6,-10.0,4.4,106.2,100.6,5.6,111.9,110.5,1.4,-5.7,-9.9,4.2
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,22,-7.0,492.0,589.0,-97.0,0.6,-9.9,10.5,112.4,104.6,7.8,112.6,114.1,-1.5,-0.2,-9.5,9.3
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",8.0,41,-33.0,100.0,1898.0,-1798.0,-7.2,-6.7,-0.5,102.4,108.3,-5.9,110.2,115.1,-4.9,-7.8,-6.8,-1.0
Chicago Bulls,"Selden, Wayne",37.0,38,-1.0,852.0,1002.0,-150.0,-9.4,-4.3,-5.1,103.6,109.5,-5.9,112.8,113.5,-0.7,-9.2,-4.0,-5.2
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Antetokounmpo, Kostas",2.0,75,-73.0,11.0,3604.0,-3593.0,13.6,-1.6,15.2,104.5,108.5,-4.0,87.0,110.3,-23.3,17.6,-1.8,19.4
Dallas Mavericks,"Barea, J.J.",38.0,75,-37.0,752.0,2863.0,-2111.0,3.7,-3.0,6.7,108.3,107.1,1.2,105.5,110.2,-4.7,2.8,-3.1,5.9
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",36.0,75,-39.0,344.0,3271.0,-2927.0,11.3,-2.9,14.2,113.8,107.4,6.4,101.4,110.7,-9.3,12.4,-3.3,15.7
Dallas Mavericks,"Brunson, Jalen",67.0,75,-8.0,1427.0,2188.0,-761.0,-1.9,-1.3,-0.6,107.1,106.5,0.6,109.6,108.1,1.5,-2.5,-1.6,-0.9
Dallas Mavericks,"Burke, Trey",18.0,24,-6.0,278.0,879.0,-601.0,0.5,-7.7,8.2,110.3,106.1,4.2,110.1,113.8,-3.7,0.1,-7.7,7.8
Dallas Mavericks,"Doncic, Luka",70.0,75,-5.0,2254.0,1361.0,893.0,-2.5,0.0,-2.5,106.8,105.1,1.7,109.7,105.1,4.6,-2.9,0.0,-2.9
Dallas Mavericks,"Finney-Smith, Dorian",75.0,75,0.0,1850.0,1765.0,85.0,-2.8,-0.3,-2.5,105.3,107.0,-1.7,108.1,107.5,0.6,-2.8,-0.4,-2.4
Dallas Mavericks,"Hardaway Jr., Tim",19.0,24,-5.0,557.0,600.0,-43.0,-6.2,-5.3,-0.9,106.5,106.3,0.2,113.5,112.3,1.2,-7.0,-5.9,-1.1
Dallas Mavericks,"Harris, Devin",62.0,75,-13.0,939.0,2676.0,-1737.0,-4.4,-0.6,-3.8,104.1,108.0,-3.9,108.7,108.8,-0.1,-4.7,-0.9,-3.8
Dallas Mavericks,"Jackson, Justin",22.0,22,0.0,349.0,712.0,-363.0,-1.8,-9.7,7.9,106.7,107.3,-0.6,107.6,116.8,-9.2,-0.9,-9.5,8.6
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",66.0,75,-9.0,1384.0,2231.0,-847.0,1.9,-3.7,5.6,106.5,107.0,-0.5,104.2,110.6,-6.4,2.3,-3.6,5.9
Dallas Mavericks,"Lee, Courtney",16.0,24,-8.0,150.0,1007.0,-857.0,-12.8,-4.7,-8.1,99.4,109.0,-9.6,109.0,113.9,-4.9,-9.6,-4.9,-4.7
Dallas Mavericks,"Macon, Daryl",5.0,75,-70.0,13.0,3602.0,-3589.0,-7.3,-1.5,-5.8,84.0,108.5,-24.5,82.1,110.3,-28.2,1.9,-1.7,3.6
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",30.0,74,-44.0,281.0,3286.0,-3005.0,-10.2,-0.6,-9.6,99.5,108.6,-9.1,107.8,109.5,-1.7,-8.3,-0.9,-7.4
Dallas Mavericks,"Nowitzki, Dirk",44.0,75,-31.0,628.0,2987.0,-2359.0,-5.4,-0.8,-4.6,104.2,108.1,-3.9,109.9,108.8,1.1,-5.7,-0.8,-4.9
Dallas Mavericks,"Powell, Dwight",71.0,75,-4.0,1500.0,2116.0,-616.0,0.8,-3.3,4.1,110.1,103.9,6.2,109.1,106.8,2.3,1.1,-2.9,4.0
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",36.0,75,-39.0,1012.0,2598.0,-1586.0,1.3,5.4,-4.1,110.6,111.8,-1.2,109.4,106.3,3.1,1.2,5.5,-4.3
Denver Nuggets,"Beasley, Malik",74.0,75,-1.0,1733.0,1877.0,-144.0,4.0,4.5,-0.5,110.6,110.6,0.0,106.8,106.2,0.6,3.9,4.5,-0.6
Denver Nuggets,"Craig, Torrey",68.0,75,-7.0,1366.0,2244.0,-878.0,1.7,5.8,-4.1,110.1,111.0,-0.9,107.6,105.6,2.0,2.5,5.4,-2.9
Denver Nuggets,"Goodwin, Brandon",16.0,52,-36.0,57.0,2444.0,-2387.0,10.1,2.4,7.7,106.3,113.1,-6.8,96.1,110.4,-14.3,10.3,2.6,7.7
Denver Nuggets,"Harris, Gary",50.0,75,-25.0,1437.0,2173.0,-736.0,7.8,1.9,5.9,112.3,110.2,2.1,105.2,108.3,-3.1,7.1,1.9,5.2
Denver Nuggets,"Hernangomez, Juancho",66.0,75,-9.0,1312.0,2298.0,-986.0,0.7,6.3,-5.6,107.6,113.1,-5.5,107.4,106.8,0.6,0.3,6.3,-6.0
Denver Nuggets,"Jokic, Nikola",74.0,75,-1.0,2328.0,1282.0,1046.0,6.2,0.7,5.5,113.3,104.8,8.5,106.9,103.0,3.9,6.4,1.7,4.7
Denver Nuggets,"Lydon, Tyler",24.0,75,-51.0,90.0,3520.0,-3430.0,-5.9,4.5,-10.4,96.0,112.8,-16.8,104.1,108.1,-4.0,-8.1,4.7,-12.8
Denver Nuggets,"Lyles, Trey",60.0,75,-15.0,1060.0,2550.0,-1490.0,0.2,5.9,-5.7,104.7,113.5,-8.8,104.8,107.7,-2.9,-0.1,5.8,-5.9
Denver Nuggets,"Millsap, Paul",64.0,75,-11.0,1737.0,1873.0,-136.0,9.3,-0.4,9.7,113.8,107.3,6.5,104.9,107.8,-2.9,8.9,-0.5,9.4
