TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Bird, Jabari",4.0,51,-47.0,22.0,2436.0,-2414.0,17.1,4.2,12.9,121.3,104.4,16.9,100.1,100.2,-0.1,21.2,4.2,17.0
Boston Celtics,"Brown, Jaylen",46.0,51,-5.0,1448.0,1010.0,438.0,7.8,-0.8,8.6,106.4,101.9,4.5,99.3,101.5,-2.2,7.0,0.4,6.6
Boston Celtics,"Eddie, Jarell",2.0,9,-7.0,6.0,426.0,-420.0,-76.7,4.2,-80.9,55.1,107.8,-52.7,137.9,104.7,33.2,-82.7,3.1,-85.8
Boston Celtics,"Hayward, Gordon",1.0,51,-50.0,5.0,2453.0,-2448.0,27.4,4.2,23.2,100.0,104.6,-4.6,87.2,100.3,-13.1,12.8,4.3,8.5
Boston Celtics,"Horford, Al",46.0,51,-5.0,1504.0,954.0,550.0,8.6,-2.6,11.2,107.9,99.3,8.6,100.1,100.5,-0.4,7.8,-1.1,8.9
Boston Celtics,"Irving, Kyrie",48.0,51,-3.0,1586.0,872.0,714.0,8.0,-2.6,10.6,108.4,97.3,11.1,101.7,97.5,4.2,6.6,-0.2,6.8
Boston Celtics,"Larkin, Shane",37.0,51,-14.0,428.0,2030.0,-1602.0,-0.2,5.2,-5.4,99.1,105.7,-6.6,97.8,100.7,-2.9,1.3,4.9,-3.6
Boston Celtics,"Morris, Marcus",29.0,51,-22.0,700.0,1758.0,-1058.0,2.0,5.2,-3.2,104.8,104.5,0.3,103.1,99.1,4.0,1.6,5.4,-3.8
Boston Celtics,"Nader, Abdel",22.0,51,-29.0,164.0,2294.0,-2130.0,-24.4,6.3,-30.7,92.5,105.4,-12.9,116.8,99.0,17.8,-24.4,6.4,-30.8
Boston Celtics,"Ojeleye, Semi",45.0,51,-6.0,586.0,1872.0,-1286.0,-7.9,8.1,-16.0,98.3,106.5,-8.2,103.0,99.4,3.6,-4.6,7.1,-11.7
Boston Celtics,"Rozier, Terry",51.0,51,0.0,1182.0,1276.0,-94.0,1.9,6.5,-4.6,100.9,107.9,-7.0,98.5,101.8,-3.3,2.4,6.1,-3.7
Boston Celtics,"Smart, Marcus",46.0,51,-5.0,1393.0,1065.0,328.0,5.5,2.7,2.8,104.6,104.6,0.0,98.9,102.0,-3.1,5.7,2.5,3.2
Boston Celtics,"Tatum, Jayson",51.0,51,0.0,1582.0,876.0,706.0,6.3,0.7,5.6,105.7,102.5,3.2,99.4,101.7,-2.3,6.3,0.8,5.5
Boston Celtics,"Theis, Daniel",49.0,51,-2.0,674.0,1784.0,-1110.0,-1.5,6.5,-8.0,104.0,104.8,-0.8,103.1,99.2,3.9,0.9,5.6,-4.7
Boston Celtics,"Yabusele, Guerschon",18.0,51,-33.0,85.0,2373.0,-2288.0,-18.7,5.1,-23.8,88.8,105.1,-16.3,108.7,99.9,8.8,-19.9,5.2,-25.1
Cleveland Cavaliers,"Calderon, Jose",34.0,48,-14.0,577.0,1732.0,-1155.0,1.1,0.2,0.9,110.5,109.8,0.7,109.3,109.8,-0.5,1.2,0.0,1.2
Cleveland Cavaliers,"Crowder, Jae",48.0,48,0.0,1218.0,1091.0,127.0,-3.0,4.3,-7.3,109.1,111.0,-1.9,112.3,106.9,5.4,-3.1,4.1,-7.2
Cleveland Cavaliers,"Frye, Channing",39.0,48,-9.0,455.0,1854.0,-1399.0,10.6,-2.0,12.6,116.8,108.3,8.5,105.8,110.7,-4.9,11.0,-2.3,13.3
Cleveland Cavaliers,"Green, Jeff",48.0,48,0.0,1070.0,1239.0,-169.0,0.8,0.2,0.6,108.6,111.2,-2.6,106.8,112.3,-5.5,1.8,-1.1,2.9
Cleveland Cavaliers,"Holland, John",4.0,48,-44.0,17.0,2292.0,-2275.0,-33.9,0.7,-34.6,69.0,110.3,-41.3,103.8,109.7,-5.9,-34.8,0.5,-35.3
Cleveland Cavaliers,"James, LeBron",48.0,48,0.0,1775.0,534.0,1241.0,0.0,1.9,-1.9,111.5,105.0,6.5,111.6,103.5,8.1,-0.1,1.5,-1.6
Cleveland Cavaliers,"Korver, Kyle",48.0,48,0.0,1036.0,1273.0,-237.0,9.1,-6.6,15.7,112.9,107.5,5.4,105.4,113.2,-7.8,7.6,-5.7,13.3
Cleveland Cavaliers,"Love, Kevin",47.0,48,-1.0,1338.0,971.0,367.0,-0.4,1.7,-2.1,109.8,110.2,-0.4,112.0,106.6,5.4,-2.2,3.5,-5.7
Cleveland Cavaliers,"Osman, Cedi",39.0,48,-9.0,300.0,2009.0,-1709.0,3.4,0.0,3.4,108.3,110.2,-1.9,105.3,110.3,-5.0,3.0,-0.1,3.1
Cleveland Cavaliers,"Perrantes, London",1.0,48,-47.0,3.0,2306.0,-2303.0,-130.9,0.6,-131.5,50.0,110.0,-60.0,189.1,109.6,79.5,-139.1,0.4,-139.5
Cleveland Cavaliers,"Rose, Derrick",12.0,48,-36.0,259.0,2050.0,-1791.0,-6.7,1.4,-8.1,109.7,110.0,-0.3,115.2,109.0,6.2,-5.5,1.1,-6.6
Cleveland Cavaliers,"Shumpert, Iman",14.0,48,-34.0,276.0,2033.0,-1757.0,5.0,-0.2,5.2,108.3,110.2,-1.9,103.1,110.6,-7.5,5.3,-0.4,5.7
Cleveland Cavaliers,"Smith, JR",47.0,48,-1.0,1404.0,905.0,499.0,-1.8,4.0,-5.8,110.6,109.1,1.5,112.2,105.8,6.4,-1.7,3.3,-5.0
Cleveland Cavaliers,"Thomas, Isaiah",10.0,48,-38.0,256.0,2053.0,-1797.0,-12.6,2.1,-14.7,103.7,110.8,-7.1,117.2,108.7,8.5,-13.4,2.1,-15.5
Cleveland Cavaliers,"Thompson, Tristan",28.0,48,-20.0,548.0,1761.0,-1213.0,-5.2,2.2,-7.4,105.7,111.3,-5.6,109.1,109.9,-0.8,-3.3,1.4,-4.7
Cleveland Cavaliers,"Wade, Dwyane",42.0,48,-6.0,972.0,1337.0,-365.0,3.5,-1.8,5.3,109.3,110.5,-1.2,106.5,112.1,-5.6,2.8,-1.5,4.3
Cleveland Cavaliers,"Zizic, Ante",12.0,48,-36.0,41.0,2268.0,-2227.0,-21.1,0.8,-21.9,89.1,110.3,-21.2,102.8,109.8,-7.0,-13.7,0.5,-14.2
New Orleans Pelicans,"Allen, Tony",22.0,49,-27.0,273.0,2114.0,-1841.0,-3.3,0.7,-4.0,105.2,108.4,-3.2,103.5,107.4,-3.9,1.8,1.1,0.7
New Orleans Pelicans,"Asik, Omer",13.0,49,-36.0,96.0,2290.0,-2194.0,-1.0,0.3,-1.3,110.3,108.0,2.3,110.1,106.8,3.3,0.3,1.2,-0.9
New Orleans Pelicans,"Clark, Ian",43.0,49,-6.0,690.0,1697.0,-1007.0,1.7,-0.3,2.0,108.7,107.8,0.9,106.9,106.9,0.0,1.8,0.9,0.9
New Orleans Pelicans,"Cooke, Charles",6.0,49,-43.0,18.0,2369.0,-2351.0,-15.9,0.4,-16.3,87.5,108.2,-20.7,114.8,106.9,7.9,-27.3,1.4,-28.7
New Orleans Pelicans,"Cousins, DeMarcus",48.0,49,-1.0,1737.0,650.0,1087.0,2.2,-5.1,7.3,107.9,108.5,-0.6,106.2,108.7,-2.5,1.7,-0.3,2.0
New Orleans Pelicans,"Crawford, Jordan",2.0,49,-47.0,37.0,2350.0,-2313.0,-15.4,0.5,-15.9,114.9,108.0,6.9,124.0,106.6,17.4,-9.1,1.3,-10.4
New Orleans Pelicans,"Cunningham, Dante",48.0,49,-1.0,1050.0,1337.0,-287.0,-1.4,1.5,-2.9,106.4,109.3,-2.9,105.1,108.3,-3.2,1.3,1.0,0.3
New Orleans Pelicans,"Davis, Anthony",43.0,49,-6.0,1566.0,821.0,745.0,3.9,-6.7,10.6,108.6,107.1,1.5,104.4,111.8,-7.4,4.2,-4.7,8.9
New Orleans Pelicans,"Diallo, Cheick",22.0,49,-27.0,147.0,2240.0,-2093.0,-28.1,2.1,-30.2,100.6,108.6,-8.0,124.3,105.7,18.6,-23.6,2.8,-26.4
New Orleans Pelicans,"Holiday, Jrue",49.0,49,0.0,1813.0,574.0,1239.0,4.3,-12.7,17.0,109.6,103.3,6.3,104.6,114.2,-9.6,4.9,-10.9,15.8
New Orleans Pelicans,"Jones, Jalen",4.0,49,-45.0,19.0,2368.0,-2349.0,-17.4,0.4,-17.8,106.0,108.1,-2.1,135.9,106.7,29.2,-30.0,1.4,-31.4
New Orleans Pelicans,"Liggins, DeAndre",4.0,16,-12.0,51.0,737.0,-686.0,-21.5,2.0,-23.5,105.0,108.0,-3.0,122.2,105.4,16.8,-17.2,2.6,-19.8
New Orleans Pelicans,"Miller, Darius",49.0,49,0.0,1107.0,1280.0,-173.0,1.4,-0.8,2.2,109.8,106.6,3.2,106.4,107.3,-0.9,3.4,-0.8,4.2
New Orleans Pelicans,"Moore, E'Twaun",49.0,49,0.0,1593.0,794.0,799.0,-0.8,2.3,-3.1,108.5,107.2,1.3,108.1,104.5,3.6,0.4,2.7,-2.3
New Orleans Pelicans,"Nelson, Jameer",42.0,49,-7.0,878.0,1509.0,-631.0,-2.7,2.0,-4.7,106.5,108.9,-2.4,108.5,106.0,2.5,-2.0,2.9,-4.9
New Orleans Pelicans,"Rondo, Rajon",35.0,49,-14.0,848.0,1539.0,-691.0,-5.4,3.4,-8.8,107.0,108.6,-1.6,112.2,103.9,8.3,-5.2,4.7,-9.9
New Orleans Pelicans,"Smith, Josh",3.0,49,-46.0,12.0,2375.0,-2363.0,-40.6,0.4,-41.0,77.5,108.2,-30.7,103.7,106.9,-3.2,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",6.0,50,-44.0,60.0,2375.0,-2315.0,5.6,-5.7,11.3,107.9,101.5,6.4,103.6,107.9,-4.3,4.3,-6.4,10.7
Chicago Bulls,"Blakeney, Antonio",11.0,50,-39.0,163.0,2272.0,-2109.0,-6.5,-5.3,-1.2,100.4,101.7,-1.3,109.3,107.7,1.6,-8.9,-5.9,-3.0
Chicago Bulls,"Dunn, Kris",40.0,50,-10.0,1185.0,1250.0,-65.0,-5.7,-5.1,-0.6,101.5,101.8,-0.3,107.8,107.8,0.0,-6.3,-6.0,-0.3
Chicago Bulls,"Felder, Kay",14.0,50,-36.0,134.0,2301.0,-2167.0,-16.9,-4.7,-12.2,91.0,102.3,-11.3,109.1,107.7,1.4,-18.1,-5.4,-12.7
Chicago Bulls,"Felicio, Cristiano",27.0,50,-23.0,344.0,2091.0,-1747.0,-23.6,-2.4,-21.2,88.5,103.8,-15.3,114.2,106.7,7.5,-25.7,-3.0,-22.7
Chicago Bulls,"Grant, Jerian",50.0,50,0.0,1115.0,1320.0,-205.0,-6.7,-4.3,-2.4,101.5,101.8,-0.3,109.2,106.6,2.6,-7.7,-4.8,-2.9
Chicago Bulls,"Holiday, Justin",49.0,50,-1.0,1671.0,764.0,907.0,-2.7,-11.4,8.7,103.3,97.8,5.5,107.3,108.7,-1.4,-4.0,-10.9,6.9
Chicago Bulls,"LaVine, Zach",8.0,50,-42.0,178.0,2257.0,-2079.0,-9.4,-5.1,-4.3,101.9,101.6,0.3,110.4,107.6,2.8,-8.5,-5.9,-2.6
Chicago Bulls,"Lopez, Robin",50.0,50,0.0,1395.0,1040.0,355.0,-5.0,-6.0,1.0,99.8,104.1,-4.3,106.1,110.0,-3.9,-6.3,-5.9,-0.4
Chicago Bulls,"Markkanen, Lauri",47.0,50,-3.0,1418.0,1017.0,401.0,-8.1,-1.7,-6.4,100.2,103.7,-3.5,109.2,105.7,3.5,-9.1,-2.0,-7.1
Chicago Bulls,"Mirotic, Nikola",25.0,50,-25.0,622.0,1813.0,-1191.0,5.1,-9.0,14.1,110.6,98.5,12.1,106.3,108.3,-2.0,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",38.0,50,-12.0,856.0,1579.0,-723.0,-0.3,-8.1,7.8,105.1,99.8,5.3,103.8,110.0,-6.2,1.3,-10.2,11.5
Chicago Bulls,"Pondexter, Quincy",22.0,50,-28.0,189.0,2246.0,-2057.0,-23.8,-3.8,-20.0,85.7,103.0,-17.3,112.3,107.4,4.9,-26.6,-4.4,-22.2
Chicago Bulls,"Portis, Bobby",41.0,50,-9.0,831.0,1604.0,-773.0,1.2,-8.8,10.0,109.2,97.8,11.4,107.3,108.0,-0.7,1.8,-10.2,12.0
Chicago Bulls,"Valentine, Denzel",50.0,50,0.0,1423.0,1012.0,411.0,-5.6,-5.1,-0.5,100.9,102.6,-1.7,107.8,107.7,0.1,-6.9,-5.0,-1.9
Chicago Bulls,"Zipser, Paul",41.0,50,-9.0,591.0,1844.0,-1253.0,-12.3,-3.2,-9.1,96.3,103.3,-7.0,108.5,107.5,1.0,-12.2,-4.3,-7.9
Dallas Mavericks,"Barea, J.J.",48.0,51,-3.0,1099.0,1359.0,-260.0,0.6,-4.2,4.8,104.6,104.1,0.5,105.7,107.5,-1.8,-1.1,-3.4,2.3
Dallas Mavericks,"Barnes, Harrison",51.0,51,0.0,1774.0,684.0,1090.0,-5.1,6.0,-11.1,103.9,105.5,-1.6,109.8,98.8,11.0,-5.9,6.7,-12.6
Dallas Mavericks,"Clavell, Gian",7.0,51,-44.0,63.0,2395.0,-2332.0,16.6,-2.5,19.1,105.1,104.3,0.8,90.4,107.2,-16.8,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,39,-26.0,81.0,1801.0,-1720.0,-17.2,0.3,-17.5,88.3,106.5,-18.2,99.1,106.3,-7.2,-10.8,0.1,-10.9
Dallas Mavericks,"Collinsworth, Kyle",10.0,25,-15.0,105.0,1100.0,-995.0,10.0,0.3,9.7,108.9,107.5,1.4,94.9,107.5,-12.6,14.0,0.0,14.0
Dallas Mavericks,"Ferrell, Yogi",51.0,51,0.0,1479.0,979.0,500.0,3.0,-9.6,12.6,105.2,103.0,2.2,101.9,113.9,-12.0,3.3,-10.9,14.2
Dallas Mavericks,"Finney-Smith, Dorian",8.0,51,-43.0,94.0,2364.0,-2270.0,-4.1,-2.0,-2.1,96.0,104.7,-8.7,101.4,106.9,-5.5,-5.4,-2.3,-3.1
Dallas Mavericks,"Harris, Devin",41.0,51,-10.0,746.0,1712.0,-966.0,5.9,-5.5,11.4,109.2,102.2,7.0,103.3,108.2,-4.9,5.8,-6.0,11.8
Dallas Mavericks,"Jones, Jalen",1.0,13,-12.0,3.0,626.0,-623.0,46.0,-0.3,46.3,171.4,101.1,70.3,130.8,101.8,29.0,40.6,-0.7,41.3
Dallas Mavericks,"Kleber, Maxi",45.0,51,-6.0,815.0,1643.0,-828.0,-6.0,-0.1,-5.9,101.9,105.5,-3.6,106.1,107.1,-1.0,-4.2,-1.5,-2.7
Dallas Mavericks,"Matthews, Wesley",51.0,51,0.0,1757.0,701.0,1056.0,-6.4,8.8,-15.2,104.1,104.8,-0.7,111.2,95.6,15.6,-7.0,9.2,-16.2
Dallas Mavericks,"McRoberts, Josh",2.0,51,-49.0,6.0,2452.0,-2446.0,0.0,-2.1,2.1,100.0,104.3,-4.3,101.0,106.7,-5.7,-1.0,-2.4,1.4
Dallas Mavericks,"Mejri, Salah",46.0,51,-5.0,564.0,1894.0,-1330.0,4.7,-4.1,8.8,108.7,103.1,5.6,102.5,108.0,-5.5,6.2,-4.9,11.1
Dallas Mavericks,"Motley, Johnathan",2.0,51,-49.0,4.0,2454.0,-2450.0,149.2,-2.3,151.5,168.1,104.2,63.9,34.2,106.9,-72.7,133.8,-2.6,136.4
Dallas Mavericks,"Noel, Nerlens",18.0,51,-33.0,225.0,2233.0,-2008.0,-21.1,-0.1,-21.0,93.0,105.5,-12.5,116.0,105.8,10.2,-23.0,-0.3,-22.7
Dallas Mavericks,"Nowitzki, Dirk",51.0,51,0.0,1268.0,1190.0,78.0,-3.0,-1.0,-2.0,103.7,105.0,-1.3,109.0,104.4,4.6,-5.3,0.7,-6.0
Dallas Mavericks,"Powell, Dwight",50.0,51,-1.0,929.0,1529.0,-600.0,4.2,-5.8,10.0,105.3,103.8,1.5,100.6,110.4,-9.8,4.7,-6.7,11.4
Dallas Mavericks,"Smith Jr., Dennis",43.0,51,-8.0,1238.0,1220.0,18.0,-7.6,3.6,-11.2,103.4,105.3,-1.9,111.4,101.8,9.6,-8.1,3.5,-11.6
Dallas Mavericks,"Withey, Jeff",9.0,51,-42.0,39.0,2419.0,-2380.0,25.6,-2.5,28.1,108.5,104.3,4.2,82.4,107.1,-24.7,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",7.0,50,-43.0,50.0,2365.0,-2315.0,-30.9,1.3,-32.2,92.3,107.1,-14.8,119.2,106.5,12.7,-26.9,0.6,-27.5
Denver Nuggets,"Barton, Will",49.0,50,-1.0,1551.0,864.0,687.0,0.2,1.4,-1.2,105.9,108.3,-2.4,107.3,105.8,1.5,-1.4,2.6,-4.0
Denver Nuggets,"Beasley, Malik",42.0,50,-8.0,444.0,1971.0,-1527.0,1.1,0.5,0.6,103.8,107.4,-3.6,102.5,107.8,-5.3,1.3,-0.3,1.6
Denver Nuggets,"Chandler, Wilson",45.0,50,-5.0,1376.0,1039.0,337.0,0.0,1.4,-1.4,106.9,106.6,0.3,106.0,107.9,-1.9,0.9,-1.2,2.1
Denver Nuggets,"Craig, Torrey",20.0,50,-30.0,283.0,2132.0,-1849.0,-4.6,1.3,-5.9,107.4,106.7,0.7,110.8,106.2,4.6,-3.3,0.4,-3.7
Denver Nuggets,"Faried, Kenneth",31.0,50,-19.0,451.0,1964.0,-1513.0,-4.6,1.8,-6.4,104.3,107.3,-3.0,109.0,106.3,2.7,-4.7,1.1,-5.8
Denver Nuggets,"Harris, Gary",46.0,50,-4.0,1604.0,811.0,793.0,4.6,-7.2,11.8,109.0,102.4,6.6,105.0,110.3,-5.3,4.0,-7.9,11.9
Denver Nuggets,"Hernangomez, Juan",18.0,50,-32.0,213.0,2202.0,-1989.0,-4.3,1.1,-5.4,104.8,106.9,-2.1,109.1,106.6,2.5,-4.3,0.4,-4.7
Denver Nuggets,"Jefferson, Richard",15.0,50,-35.0,133.0,2282.0,-2149.0,-13.4,1.5,-14.9,94.8,107.5,-12.7,108.7,106.7,2.0,-13.9,0.8,-14.7
Denver Nuggets,"Jokic, Nikola",43.0,50,-7.0,1353.0,1062.0,291.0,5.9,-6.0,11.9,109.0,103.9,5.1,105.1,108.9,-3.8,4.0,-5.0,9.0
Denver Nuggets,"Lydon, Tyler",1.0,50,-49.0,2.0,2413.0,-2411.0,-132.9,0.8,-133.7,104.2,106.8,-2.6,225.0,106.7,118.3,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",45.0,50,-5.0,931.0,1484.0,-553.0,-0.9,1.6,-2.5,104.6,108.1,-3.5,107.4,106.4,1.0,-2.7,1.7,-4.4
Denver Nuggets,"Millsap, Paul",16.0,50,-34.0,474.0,1941.0,-1467.0,4.0,-0.2,4.2,109.1,106.2,2.9,104.4,107.4,-3.0,4.7,-1.2,5.9
Denver Nuggets,"Morris, Monte",1.0,50,-49.0,3.0,2412.0,-2409.0,-64.0,0.7,-64.7,50.0,106.8,-56.8,84.1,106.8,-22.7,-34.1,0.0,-34.1
Denver Nuggets,"Mudiay, Emmanuel",38.0,50,-12.0,685.0,1730.0,-1045.0,-10.4,5.0,-15.4,101.5,108.9,-7.4,111.9,104.7,7.2,-10.4,4.3,-14.7
Denver Nuggets,"Murray, Jamal",49.0,50,-1.0,1474.0,941.0,533.0,3.6,-3.9,7.5,109.4,102.8,6.6,106.6,107.0,-0.4,2.7,-4.2,6.9
Denver Nuggets,"Plumlee, Mason",50.0,50,0.0,1047.0,1368.0,-321.0,0.4,0.8,-0.4,107.2,106.4,0.8,107.6,106.1,1.5,-0.4,0.3,-0.7
Golden State Warriors,"Bell, Jordan",38.0,50,-12.0,546.0,1864.0,-1318.0,13.1,7.4,5.7,116.4,113.0,3.4,101.5,103.9,-2.4,14.9,9.1,5.8
Golden State Warriors,"Casspi, Omri",38.0,50,-12.0,600.0,1810.0,-1210.0,3.6,10.4,-6.8,107.9,115.7,-7.8,102.6,103.6,-1.0,5.3,12.2,-6.9
Golden State Warriors,"Cook, Quinn",10.0,50,-40.0,103.0,2307.0,-2204.0,-5.1,9.3,-14.4,100.2,114.4,-14.2,107.1,103.2,3.9,-6.9,11.2,-18.1
Golden State Warriors,"Curry, Stephen",35.0,50,-15.0,1158.0,1252.0,-94.0,15.7,2.3,13.4,120.8,106.7,14.1,105.3,101.4,3.9,15.5,5.3,10.2
Golden State Warriors,"Durant, Kevin",42.0,50,-8.0,1460.0,950.0,510.0,10.6,5.7,4.9,116.8,109.1,7.7,105.2,100.5,4.7,11.6,8.6,3.0
Golden State Warriors,"Green, Draymond",43.0,50,-7.0,1399.0,1011.0,388.0,10.0,6.9,3.1,113.7,113.9,-0.2,101.6,105.8,-4.2,12.1,8.1,4.0
Golden State Warriors,"Iguodala, Andre",42.0,50,-8.0,1083.0,1327.0,-244.0,7.9,9.4,-1.5,110.4,116.5,-6.1,101.2,105.1,-3.9,9.3,11.4,-2.1
Golden State Warriors,"Jones, Damian",1.0,50,-49.0,2.0,2408.0,-2406.0,-53.3,8.8,-62.1,100.0,113.8,-13.8,100.0,103.3,-3.3,0.0,10.5,-10.5
Golden State Warriors,"Livingston, Shaun",43.0,50,-7.0,677.0,1733.0,-1056.0,10.5,8.0,2.5,114.8,113.4,1.4,100.4,104.5,-4.1,14.4,9.0,5.4
Golden State Warriors,"Looney, Kevon",40.0,50,-10.0,444.0,1966.0,-1522.0,8.9,8.7,0.2,114.2,113.7,0.5,102.8,103.5,-0.7,11.4,10.2,1.2
Golden State Warriors,"McCaw, Patrick",44.0,50,-6.0,714.0,1696.0,-982.0,-4.3,14.2,-18.5,108.2,116.1,-7.9,109.5,100.7,8.8,-1.3,15.4,-16.7
Golden State Warriors,"McGee, JaVale",34.0,50,-16.0,268.0,2142.0,-1874.0,2.3,9.5,-7.2,116.1,113.5,2.6,113.1,102.1,11.0,3.0,11.4,-8.4
Golden State Warriors,"Pachulia, Zaza",40.0,50,-10.0,585.0,1825.0,-1240.0,16.5,6.2,10.3,119.2,112.0,7.2,102.4,103.7,-1.3,16.9,8.3,8.6
Golden State Warriors,"Thompson, Klay",49.0,50,-1.0,1681.0,729.0,952.0,10.8,3.8,7.0,113.9,113.6,0.3,101.5,107.5,-6.0,12.4,6.0,6.4
Golden State Warriors,"West, David",48.0,50,-2.0,640.0,1770.0,-1130.0,4.5,10.2,-5.7,107.0,116.0,-9.0,98.8,104.9,-6.1,8.2,11.2,-3.0
Golden State Warriors,"Young, Nick",48.0,50,-2.0,690.0,1720.0,-1030.0,0.9,11.8,-10.9,109.8,115.4,-5.6,106.9,101.9,5.0,3.0,13.4,-10.4
Houston Rockets,"Anderson, Ryan",47.0,48,-1.0,1327.0,987.0,340.0,3.7,13.0,-9.3,111.0,114.0,-3.0,107.9,100.8,7.1,3.1,13.2,-10.1
Houston Rockets,"Ariza, Trevor",44.0,48,-4.0,1538.0,776.0,762.0,7.9,7.2,0.7,113.5,109.7,3.8,106.2,102.2,4.0,7.3,7.5,-0.2
