TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Wade, Dwyane",41.0,45,-4.0,955.0,1210.0,-255.0,3.9,-2.7,6.6,109.3,110.1,-0.8,106.3,112.6,-6.3,3.0,-2.5,5.5
Cleveland Cavaliers,"Zizic, Ante",12.0,45,-33.0,41.0,2124.0,-2083.0,-21.1,0.6,-21.7,89.1,110.1,-21.0,102.8,109.9,-7.1,-13.7,0.2,-13.9
New Orleans Pelicans,"Allen, Tony",22.0,45,-23.0,273.0,1912.0,-1639.0,-3.3,0.7,-4.0,105.1,108.8,-3.7,103.3,107.8,-4.5,1.8,1.0,0.8
New Orleans Pelicans,"Asik, Omer",11.0,45,-34.0,85.0,2100.0,-2015.0,-8.5,0.6,-9.1,106.3,108.4,-2.1,112.8,107.0,5.8,-6.5,1.4,-7.9
New Orleans Pelicans,"Clark, Ian",39.0,45,-6.0,628.0,1557.0,-929.0,2.1,-0.6,2.7,108.3,108.3,0.0,105.8,107.8,-2.0,2.4,0.5,1.9
New Orleans Pelicans,"Cooke, Charles",6.0,45,-39.0,18.0,2167.0,-2149.0,-15.9,0.4,-16.3,87.5,108.5,-21.0,114.8,107.2,7.6,-27.3,1.3,-28.6
New Orleans Pelicans,"Cousins, DeMarcus",45.0,45,0.0,1626.0,559.0,1067.0,1.6,-3.8,5.4,107.9,109.4,-1.5,106.9,108.2,-1.3,1.0,1.3,-0.3
New Orleans Pelicans,"Crawford, Jordan",2.0,45,-43.0,37.0,2148.0,-2111.0,-15.4,0.5,-15.9,114.9,108.2,6.7,124.0,107.0,17.0,-9.1,1.3,-10.4
New Orleans Pelicans,"Cunningham, Dante",44.0,45,-1.0,965.0,1220.0,-255.0,-0.9,1.1,-2.0,107.2,109.2,-2.0,105.4,108.8,-3.4,1.8,0.4,1.4
New Orleans Pelicans,"Davis, Anthony",39.0,45,-6.0,1408.0,777.0,631.0,4.9,-8.3,13.2,109.2,106.6,2.6,104.2,112.8,-8.6,5.0,-6.1,11.1
New Orleans Pelicans,"Diallo, Cheick",22.0,45,-23.0,147.0,2038.0,-1891.0,-28.1,2.3,-30.4,100.6,108.9,-8.3,124.3,106.0,18.3,-23.6,2.9,-26.5
New Orleans Pelicans,"Holiday, Jrue",45.0,45,0.0,1661.0,524.0,1137.0,4.3,-12.8,17.1,110.0,103.1,6.9,105.0,114.5,-9.5,5.0,-11.4,16.4
New Orleans Pelicans,"Jones, Jalen",4.0,45,-41.0,19.0,2166.0,-2147.0,-17.4,0.4,-17.8,106.0,108.4,-2.4,135.9,107.0,28.9,-30.0,1.3,-31.3
New Orleans Pelicans,"Liggins, DeAndre",1.0,7,-6.0,11.0,335.0,-324.0,-78.2,3.9,-82.1,51.3,109.5,-58.2,132.1,105.2,26.9,-80.8,4.3,-85.1
New Orleans Pelicans,"Miller, Darius",45.0,45,0.0,980.0,1205.0,-225.0,0.4,0.0,0.4,109.1,107.7,1.4,106.8,107.6,-0.8,2.3,0.1,2.2
New Orleans Pelicans,"Moore, E'Twaun",45.0,45,0.0,1454.0,731.0,723.0,-1.1,2.8,-3.9,109.1,106.7,2.4,109.2,103.4,5.8,-0.1,3.4,-3.5
New Orleans Pelicans,"Nelson, Jameer",38.0,45,-7.0,824.0,1361.0,-537.0,-1.9,1.5,-3.4,106.6,109.4,-2.8,107.7,107.0,0.7,-1.1,2.4,-3.5
New Orleans Pelicans,"Rondo, Rajon",31.0,45,-14.0,777.0,1408.0,-631.0,-4.9,3.1,-8.0,109.0,107.9,1.1,113.7,103.6,10.1,-4.7,4.3,-9.0
New Orleans Pelicans,"Smith, Josh",3.0,45,-42.0,12.0,2173.0,-2161.0,-40.6,0.4,-41.0,77.5,108.5,-31.0,103.7,107.3,-3.6,-26.2,1.2,-27.4
Chicago Bulls,"Arcidiacono, Ryan",2.0,46,-44.0,28.0,2205.0,-2177.0,0.0,-5.2,5.2,115.6,101.7,13.9,111.6,107.4,4.2,3.9,-5.8,9.7
Chicago Bulls,"Blakeney, Antonio",11.0,46,-35.0,163.0,2070.0,-1907.0,-6.5,-5.0,-1.5,100.4,101.9,-1.5,109.3,107.3,2.0,-8.9,-5.4,-3.5
Chicago Bulls,"Dunn, Kris",40.0,46,-6.0,1185.0,1048.0,137.0,-5.7,-4.4,-1.3,101.5,102.2,-0.7,107.8,107.2,0.6,-6.3,-4.9,-1.4
Chicago Bulls,"Felder, Kay",14.0,46,-32.0,134.0,2099.0,-1965.0,-16.9,-4.3,-12.6,91.0,102.5,-11.5,109.1,107.4,1.7,-18.1,-4.8,-13.3
Chicago Bulls,"Felicio, Cristiano",25.0,46,-21.0,339.0,1894.0,-1555.0,-23.8,-1.7,-22.1,88.8,104.1,-15.3,114.6,106.2,8.4,-25.8,-2.1,-23.7
Chicago Bulls,"Grant, Jerian",46.0,46,0.0,980.0,1253.0,-273.0,-6.0,-4.4,-1.6,102.2,101.5,0.7,108.9,106.4,2.5,-6.7,-4.9,-1.8
Chicago Bulls,"Holiday, Justin",45.0,46,-1.0,1538.0,695.0,843.0,-1.9,-12.2,10.3,104.0,96.9,7.1,106.9,108.7,-1.8,-3.0,-11.9,8.9
Chicago Bulls,"LaVine, Zach",4.0,46,-42.0,77.0,2156.0,-2079.0,-1.2,-5.2,4.0,106.9,101.7,5.2,105.0,107.6,-2.6,1.9,-5.9,7.8
Chicago Bulls,"Lopez, Robin",46.0,46,0.0,1298.0,935.0,363.0,-3.0,-8.0,5.0,101.0,103.0,-2.0,105.3,110.4,-5.1,-4.3,-7.5,3.2
Chicago Bulls,"Markkanen, Lauri",43.0,46,-3.0,1292.0,941.0,351.0,-6.6,-3.0,-3.6,101.1,102.9,-1.8,108.6,105.9,2.7,-7.5,-3.0,-4.5
Chicago Bulls,"Mirotic, Nikola",21.0,46,-25.0,520.0,1713.0,-1193.0,4.7,-8.1,12.8,110.5,99.1,11.4,106.1,107.9,-1.8,4.5,-8.8,13.3
Chicago Bulls,"Nwaba, David",34.0,46,-12.0,783.0,1450.0,-667.0,0.0,-7.8,7.8,105.2,100.1,5.1,103.6,109.7,-6.1,1.6,-9.6,11.2
Chicago Bulls,"Pondexter, Quincy",20.0,46,-26.0,186.0,2047.0,-1861.0,-24.3,-3.4,-20.9,86.2,103.3,-17.1,113.0,107.0,6.0,-26.8,-3.7,-23.1
Chicago Bulls,"Portis, Bobby",37.0,46,-9.0,756.0,1477.0,-721.0,-0.6,-7.4,6.8,108.0,98.7,9.3,107.8,107.3,0.5,0.3,-8.6,8.9
Chicago Bulls,"Valentine, Denzel",46.0,46,0.0,1300.0,933.0,367.0,-5.8,-4.1,-1.7,100.3,103.9,-3.6,107.2,107.8,-0.6,-6.9,-3.9,-3.0
Chicago Bulls,"Zipser, Paul",39.0,46,-7.0,586.0,1647.0,-1061.0,-12.4,-2.5,-9.9,96.5,103.6,-7.1,108.7,107.1,1.6,-12.2,-3.5,-8.7
Dallas Mavericks,"Barea, J.J.",45.0,46,-1.0,1034.0,1184.0,-150.0,0.0,-4.0,4.0,105.5,104.4,1.1,107.0,107.5,-0.5,-1.5,-3.1,1.6
Dallas Mavericks,"Barnes, Harrison",46.0,46,0.0,1606.0,612.0,994.0,-5.3,6.1,-11.4,104.2,106.9,-2.7,110.1,99.9,10.2,-5.9,7.0,-12.9
Dallas Mavericks,"Clavell, Gian",7.0,46,-39.0,63.0,2155.0,-2092.0,16.6,-2.7,19.3,105.1,104.9,0.2,90.4,107.8,-17.4,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,34,-21.0,81.0,1561.0,-1480.0,-17.2,0.6,-17.8,88.3,107.6,-19.3,99.1,107.1,-8.0,-10.8,0.5,-11.3
Dallas Mavericks,"Collinsworth, Kyle",5.0,18,-13.0,33.0,836.0,-803.0,-15.9,-0.7,-15.2,112.6,109.1,3.5,119.2,109.6,9.6,-6.6,-0.6,-6.0
Dallas Mavericks,"Ferrell, Yogi",46.0,46,0.0,1325.0,893.0,432.0,2.0,-8.3,10.3,105.1,104.6,0.5,102.6,114.2,-11.6,2.6,-9.6,12.2
Dallas Mavericks,"Finney-Smith, Dorian",8.0,46,-38.0,94.0,2124.0,-2030.0,-4.1,-2.0,-2.1,96.0,105.3,-9.3,101.4,107.5,-6.1,-5.4,-2.2,-3.2
Dallas Mavericks,"Harris, Devin",40.0,46,-6.0,730.0,1488.0,-758.0,6.4,-6.3,12.7,109.9,102.4,7.5,103.6,109.1,-5.5,6.3,-6.7,13.0
Dallas Mavericks,"Kleber, Maxi",40.0,46,-6.0,713.0,1505.0,-792.0,-6.0,-0.3,-5.7,102.1,106.2,-4.1,106.5,107.7,-1.2,-4.4,-1.5,-2.9
Dallas Mavericks,"Matthews, Wesley",46.0,46,0.0,1589.0,629.0,960.0,-6.0,7.6,-13.6,105.0,104.8,0.2,111.3,97.1,14.2,-6.3,7.7,-14.0
Dallas Mavericks,"McRoberts, Josh",1.0,46,-45.0,3.0,2215.0,-2212.0,-55.0,-2.1,-52.9,0.0,105.0,-105.0,60.0,107.3,-47.3,-60.0,-2.3,-57.7
Dallas Mavericks,"Mejri, Salah",41.0,46,-5.0,488.0,1730.0,-1242.0,6.6,-4.6,11.2,110.0,103.5,6.5,102.2,108.7,-6.5,7.8,-5.2,13.0
Dallas Mavericks,"Motley, Johnathan",1.0,46,-45.0,2.0,2216.0,-2214.0,98.5,-2.2,100.7,159.6,104.9,54.7,50.0,107.3,-57.3,109.6,-2.5,112.1
Dallas Mavericks,"Noel, Nerlens",18.0,46,-28.0,225.0,1993.0,-1768.0,-21.1,0.0,-21.1,93.0,106.3,-13.3,116.0,106.3,9.7,-23.0,0.0,-23.0
Dallas Mavericks,"Nowitzki, Dirk",46.0,46,0.0,1157.0,1061.0,96.0,-1.8,-2.5,0.7,105.3,104.6,0.7,109.3,105.2,4.1,-4.0,-0.6,-3.4
Dallas Mavericks,"Powell, Dwight",45.0,46,-1.0,829.0,1389.0,-560.0,3.7,-5.6,9.3,106.5,104.0,2.5,101.7,110.6,-8.9,4.8,-6.6,11.4
Dallas Mavericks,"Smith Jr., Dennis",38.0,46,-8.0,1078.0,1140.0,-62.0,-7.4,2.9,-10.3,104.1,105.7,-1.6,111.8,102.9,8.9,-7.8,2.9,-10.7
Dallas Mavericks,"Withey, Jeff",9.0,46,-37.0,39.0,2179.0,-2140.0,25.6,-2.6,28.2,108.5,104.9,3.6,82.4,107.8,-25.4,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",6.0,46,-40.0,49.0,2174.0,-2125.0,-30.5,1.0,-31.5,90.4,106.8,-16.4,117.6,106.4,11.2,-27.2,0.4,-27.6
Denver Nuggets,"Barton, Will",45.0,46,-1.0,1395.0,828.0,567.0,-1.4,3.4,-4.8,105.0,108.8,-3.8,108.0,104.3,3.7,-3.0,4.5,-7.5
Denver Nuggets,"Beasley, Malik",41.0,46,-5.0,443.0,1780.0,-1337.0,1.2,0.1,1.1,103.6,107.1,-3.5,102.3,107.7,-5.4,1.3,-0.6,1.9
Denver Nuggets,"Chandler, Wilson",42.0,46,-4.0,1306.0,917.0,389.0,0.4,0.3,0.1,106.9,105.8,1.1,105.5,108.2,-2.7,1.4,-2.4,3.8
Denver Nuggets,"Craig, Torrey",16.0,46,-30.0,226.0,1997.0,-1771.0,-2.3,0.6,-2.9,107.6,106.3,1.3,108.8,106.4,2.4,-1.3,-0.1,-1.2
Denver Nuggets,"Faried, Kenneth",30.0,46,-16.0,446.0,1777.0,-1331.0,-4.2,1.5,-5.7,104.7,106.9,-2.2,109.0,106.0,3.0,-4.3,0.8,-5.1
Denver Nuggets,"Harris, Gary",42.0,46,-4.0,1464.0,759.0,705.0,4.3,-7.3,11.6,108.8,101.9,6.9,105.0,109.7,-4.7,3.8,-7.8,11.6
Denver Nuggets,"Hernangomez, Juan",18.0,46,-28.0,213.0,2010.0,-1797.0,-4.3,0.8,-5.1,104.8,106.6,-1.8,109.1,106.4,2.7,-4.3,0.2,-4.5
Denver Nuggets,"Jefferson, Richard",15.0,46,-31.0,133.0,2090.0,-1957.0,-13.4,1.2,-14.6,94.8,107.2,-12.4,108.7,106.5,2.2,-13.9,0.7,-14.6
Denver Nuggets,"Jokic, Nikola",39.0,46,-7.0,1210.0,1013.0,197.0,5.0,-5.2,10.2,108.0,104.5,3.5,104.9,108.7,-3.8,3.1,-4.2,7.3
Denver Nuggets,"Lydon, Tyler",1.0,46,-45.0,2.0,2221.0,-2219.0,-132.9,0.5,-133.4,104.2,106.4,-2.2,225.0,106.5,118.5,-120.8,-0.1,-120.7
Denver Nuggets,"Lyles, Trey",41.0,46,-5.0,833.0,1390.0,-557.0,1.0,0.0,1.0,105.4,107.1,-1.7,105.8,107.1,-1.3,-0.4,-0.1,-0.3
Denver Nuggets,"Millsap, Paul",16.0,46,-30.0,474.0,1749.0,-1275.0,4.0,-0.7,4.7,109.1,105.7,3.4,104.4,107.2,-2.8,4.7,-1.5,6.2
Denver Nuggets,"Morris, Monte",1.0,46,-45.0,3.0,2220.0,-2217.0,-64.0,0.4,-64.4,50.0,106.5,-56.5,84.1,106.7,-22.6,-34.1,-0.2,-33.9
Denver Nuggets,"Mudiay, Emmanuel",34.0,46,-12.0,645.0,1578.0,-933.0,-10.0,4.6,-14.6,100.9,108.8,-7.9,111.1,104.7,6.4,-10.2,4.1,-14.3
Denver Nuggets,"Murray, Jamal",45.0,46,-1.0,1336.0,887.0,449.0,3.3,-4.1,7.4,109.4,102.0,7.4,106.7,106.6,0.1,2.8,-4.6,7.4
Denver Nuggets,"Plumlee, Mason",46.0,46,0.0,937.0,1286.0,-349.0,-1.1,1.4,-2.5,106.4,106.4,0.0,108.5,105.3,3.2,-2.1,1.2,-3.3
Golden State Warriors,"Bell, Jordan",38.0,47,-9.0,546.0,1720.0,-1174.0,13.1,7.3,5.8,116.3,112.5,3.8,101.5,103.5,-2.0,14.8,8.9,5.9
Golden State Warriors,"Casspi, Omri",36.0,47,-11.0,594.0,1672.0,-1078.0,4.0,10.3,-6.3,108.1,115.3,-7.2,102.4,103.3,-0.9,5.6,12.0,-6.4
Golden State Warriors,"Cook, Quinn",10.0,47,-37.0,103.0,2163.0,-2060.0,-5.1,9.3,-14.4,100.2,114.0,-13.8,107.1,102.9,4.2,-6.9,11.1,-18.0
Golden State Warriors,"Curry, Stephen",32.0,47,-15.0,1050.0,1216.0,-166.0,15.9,2.4,13.5,120.0,107.1,12.9,104.5,101.7,2.8,15.6,5.4,10.2
Golden State Warriors,"Durant, Kevin",39.0,47,-8.0,1356.0,910.0,446.0,10.1,6.5,3.6,115.7,109.9,5.8,104.6,100.7,3.9,11.1,9.2,1.9
Golden State Warriors,"Green, Draymond",40.0,47,-7.0,1296.0,970.0,326.0,10.3,6.4,3.9,113.7,113.0,0.7,101.4,105.3,-3.9,12.3,7.7,4.6
Golden State Warriors,"Iguodala, Andre",39.0,47,-8.0,1009.0,1257.0,-248.0,7.4,9.7,-2.3,109.8,116.3,-6.5,101.1,104.6,-3.5,8.6,11.7,-3.1
Golden State Warriors,"Jones, Damian",1.0,47,-46.0,2.0,2264.0,-2262.0,-53.3,8.7,-62.0,100.0,113.4,-13.4,100.0,103.1,-3.1,0.0,10.3,-10.3
Golden State Warriors,"Livingston, Shaun",40.0,47,-7.0,634.0,1632.0,-998.0,10.4,8.0,2.4,114.9,112.9,2.0,100.6,104.0,-3.4,14.2,8.9,5.3
Golden State Warriors,"Looney, Kevon",37.0,47,-10.0,406.0,1860.0,-1454.0,8.4,8.7,-0.3,113.0,113.5,-0.5,102.0,103.3,-1.3,11.0,10.2,0.8
Golden State Warriors,"McCaw, Patrick",43.0,47,-4.0,705.0,1561.0,-856.0,-3.9,14.4,-18.3,108.3,115.6,-7.3,109.3,100.2,9.1,-1.0,15.4,-16.4
Golden State Warriors,"McGee, JaVale",33.0,47,-14.0,266.0,2000.0,-1734.0,3.6,9.3,-5.7,116.7,112.9,3.8,112.5,101.8,10.7,4.3,11.2,-6.9
Golden State Warriors,"Pachulia, Zaza",37.0,47,-10.0,539.0,1727.0,-1188.0,17.4,5.9,11.5,118.5,111.8,6.7,101.0,103.7,-2.7,17.5,8.0,9.5
Golden State Warriors,"Thompson, Klay",46.0,47,-1.0,1575.0,691.0,884.0,10.5,4.5,6.0,113.3,113.7,-0.4,101.3,106.9,-5.6,11.9,6.8,5.1
Golden State Warriors,"West, David",45.0,47,-2.0,598.0,1668.0,-1070.0,4.7,10.1,-5.4,108.0,115.2,-7.2,99.3,104.3,-5.0,8.6,10.9,-2.3
Golden State Warriors,"Young, Nick",45.0,47,-2.0,651.0,1615.0,-964.0,1.6,11.5,-9.9,110.2,114.7,-4.5,106.4,101.7,4.7,3.8,13.0,-9.2
Houston Rockets,"Anderson, Ryan",43.0,44,-1.0,1233.0,889.0,344.0,4.0,13.0,-9.0,111.4,114.0,-2.6,108.2,100.6,7.6,3.2,13.4,-10.2
Houston Rockets,"Ariza, Trevor",40.0,44,-4.0,1448.0,674.0,774.0,8.6,6.1,2.5,114.0,109.4,4.6,105.9,102.9,3.0,8.0,6.5,1.5
Houston Rockets,"Black, Tarik",33.0,44,-11.0,331.0,1791.0,-1460.0,-1.9,9.6,-11.5,103.1,114.3,-11.2,105.6,104.9,0.7,-2.5,9.4,-11.9
Houston Rockets,"Brown, Bobby",20.0,44,-24.0,115.0,2007.0,-1892.0,-24.2,9.6,-33.8,94.1,113.6,-19.5,115.5,104.4,11.1,-21.4,9.2,-30.6
