TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Rozier, Terry",18.0,18,0.0,408.0,466.0,-58.0,0.6,2.9,-2.3,96.8,107.5,-10.7,95.8,103.7,-7.9,1.0,3.8,-2.8
Boston Celtics,"Smart, Marcus",18.0,18,0.0,416.0,458.0,-42.0,0.2,3.2,-3.0,100.4,101.7,-1.3,99.8,99.9,-0.1,0.7,1.8,-1.1
Boston Celtics,"Tatum, Jayson",18.0,18,0.0,576.0,298.0,278.0,4.0,-2.4,6.4,103.4,98.9,4.5,99.3,100.5,-1.2,4.2,-1.5,5.7
Boston Celtics,"Theis, Daniel",10.0,18,-8.0,107.0,767.0,-660.0,13.9,0.1,13.8,100.0,104.1,-4.1,86.2,104.2,-18.0,13.8,-0.1,13.9
Boston Celtics,"Wanamaker, Brad",4.0,18,-14.0,24.0,850.0,-826.0,2.0,1.8,0.2,84.9,104.8,-19.9,86.3,103.2,-16.9,-1.4,1.6,-3.0
Boston Celtics,"Williams III, Robert",5.0,18,-13.0,15.0,859.0,-844.0,-29.1,2.3,-31.4,93.3,104.3,-11.0,119.4,102.2,17.2,-26.0,2.2,-28.2
Boston Celtics,"Yabusele, Guerschon",9.0,18,-9.0,38.0,836.0,-798.0,-8.9,2.3,-11.2,78.2,105.3,-27.1,88.2,103.2,-15.0,-10.1,2.1,-12.2
Cleveland Cavaliers,"Clarkson, Jordan",16.0,16,0.0,391.0,377.0,14.0,-10.5,-6.0,-4.5,97.0,109.5,-12.5,106.9,114.5,-7.6,-9.9,-4.9,-5.0
Cleveland Cavaliers,"Dekker, Sam",9.0,16,-7.0,169.0,599.0,-430.0,-10.5,-7.7,-2.8,108.4,102.3,6.1,119.4,110.4,9.0,-11.0,-8.0,-3.0
Cleveland Cavaliers,"Frye, Channing",3.0,16,-13.0,31.0,737.0,-706.0,-14.0,-8.1,-5.9,93.5,105.1,-11.6,108.1,113.4,-5.3,-14.5,-8.3,-6.2
Cleveland Cavaliers,"Harrison, Andrew",5.0,5,0.0,74.0,166.0,-92.0,3.9,-6.4,10.3,93.0,107.6,-14.6,92.2,115.1,-22.9,0.9,-7.5,8.4
Cleveland Cavaliers,"Hill, George",10.0,16,-6.0,265.0,503.0,-238.0,-5.4,-9.8,4.4,110.2,99.5,10.7,116.4,109.5,6.9,-6.2,-10.0,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",16.0,16,0.0,436.0,332.0,104.0,-7.7,-9.1,1.4,108.3,95.9,12.4,116.0,104.4,11.6,-7.6,-8.6,1.0
Cleveland Cavaliers,"Korver, Kyle",13.0,16,-3.0,204.0,564.0,-360.0,-4.0,-9.9,5.9,98.9,104.9,-6.0,103.0,114.7,-11.7,-4.1,-9.8,5.7
Cleveland Cavaliers,"Love, Kevin",4.0,16,-12.0,136.0,632.0,-496.0,-12.0,-7.5,-4.5,104.8,103.9,0.9,116.8,112.0,4.8,-12.0,-8.2,-3.8
Cleveland Cavaliers,"Nance Jr., Larry",14.0,16,-2.0,305.0,463.0,-158.0,-14.2,-4.5,-9.7,99.1,105.3,-6.2,113.2,109.5,3.7,-14.2,-4.2,-10.0
Cleveland Cavaliers,"Nwaba, David",12.0,16,-4.0,175.0,593.0,-418.0,1.9,-11.3,13.2,104.7,103.4,1.3,101.1,115.0,-13.9,3.6,-11.6,15.2
Cleveland Cavaliers,"Osman, Cedi",14.0,16,-2.0,433.0,335.0,98.0,-14.0,-1.0,-13.0,102.8,103.7,-0.9,116.7,105.3,11.4,-13.9,-1.6,-12.3
Cleveland Cavaliers,"Sexton, Collin",16.0,16,0.0,432.0,336.0,96.0,-11.4,-4.3,-7.1,99.9,105.9,-6.0,111.1,111.0,0.1,-11.2,-5.1,-6.1
Cleveland Cavaliers,"Smith, JR",11.0,16,-5.0,222.0,546.0,-324.0,-3.0,-10.5,7.5,100.8,104.4,-3.6,104.2,115.0,-10.8,-3.4,-10.7,7.3
Cleveland Cavaliers,"Thompson, Tristan",16.0,16,0.0,448.0,320.0,128.0,-7.2,-9.9,2.7,105.0,99.3,5.7,112.3,108.6,3.7,-7.3,-9.3,2.0
Cleveland Cavaliers,"Zizic, Ante",13.0,16,-3.0,117.0,651.0,-534.0,1.6,-10.1,11.7,101.6,104.4,-2.8,99.2,114.8,-15.6,2.4,-10.4,12.8
New Orleans Pelicans,"Clark, Ian",17.0,18,-1.0,280.0,584.0,-304.0,-4.1,5.7,-9.8,104.5,115.5,-11.0,109.0,110.7,-1.7,-4.4,4.8,-9.2
New Orleans Pelicans,"Davis, Anthony",15.0,18,-3.0,567.0,297.0,270.0,9.9,-11.7,21.6,116.3,105.0,11.3,107.0,116.1,-9.1,9.3,-11.1,20.4
New Orleans Pelicans,"Diallo, Cheick",12.0,18,-6.0,122.0,742.0,-620.0,-1.2,3.1,-4.3,102.5,114.8,-12.3,102.8,112.0,-9.2,-0.3,2.8,-3.1
New Orleans Pelicans,"Frazier, Tim",11.0,18,-7.0,137.0,727.0,-590.0,-21.4,7.0,-28.4,96.2,116.3,-20.1,115.3,109.7,5.6,-19.2,6.6,-25.8
New Orleans Pelicans,"Hill, Solomon",8.0,18,-10.0,142.0,722.0,-580.0,-4.1,3.8,-7.9,109.5,113.5,-4.0,114.6,110.3,4.3,-5.1,3.2,-8.3
New Orleans Pelicans,"Holiday, Jrue",18.0,18,0.0,652.0,212.0,440.0,5.4,-6.3,11.7,113.7,106.1,7.6,108.5,112.9,-4.4,5.2,-6.8,12.0
New Orleans Pelicans,"Jackson, Frank",12.0,18,-6.0,141.0,723.0,-582.0,1.4,2.7,-1.3,115.9,112.4,3.5,115.3,109.9,5.4,0.5,2.5,-2.0
New Orleans Pelicans,"Johnson, Wesley",12.0,18,-6.0,243.0,621.0,-378.0,-0.4,3.6,-4.0,111.2,113.1,-1.9,112.2,109.9,2.3,-1.0,3.2,-4.2
New Orleans Pelicans,"Miller, Darius",14.0,18,-4.0,266.0,598.0,-332.0,2.7,2.4,0.3,106.9,114.4,-7.5,105.5,112.5,-7.0,1.4,1.9,-0.5
New Orleans Pelicans,"Mirotic, Nikola",16.0,18,-2.0,497.0,367.0,130.0,3.7,0.9,2.8,112.0,109.3,2.7,109.6,109.1,0.5,2.4,0.2,2.2
New Orleans Pelicans,"Moore, E'Twaun",18.0,18,0.0,572.0,292.0,280.0,8.1,-8.4,16.5,117.3,100.1,17.2,110.5,109.0,1.5,6.8,-8.8,15.6
New Orleans Pelicans,"Okafor, Jahlil",9.0,18,-9.0,59.0,805.0,-746.0,-18.8,4.1,-22.9,96.9,114.5,-17.6,113.0,110.9,2.1,-16.1,3.7,-19.8
New Orleans Pelicans,"Payton, Elfrid",6.0,18,-12.0,152.0,712.0,-560.0,5.4,1.9,3.5,113.8,112.6,1.2,110.1,111.3,-1.2,3.7,1.3,2.4
New Orleans Pelicans,"Randle, Julius",18.0,18,0.0,463.0,401.0,62.0,-2.5,8.3,-10.8,110.9,111.2,-0.3,113.6,104.0,9.6,-2.7,7.2,-9.9
New Orleans Pelicans,"Williams, Kenrich",5.0,18,-13.0,27.0,837.0,-810.0,24.7,1.8,22.9,113.4,113.3,0.1,98.4,111.9,-13.5,15.0,1.4,13.6
Chicago Bulls,"Arcidiacono, Ryan",17.0,18,-1.0,456.0,423.0,33.0,-2.4,-16.5,14.1,104.0,95.4,8.6,106.6,111.1,-4.5,-2.6,-15.8,13.2
Chicago Bulls,"Blakeney, Antonio",18.0,18,0.0,344.0,535.0,-191.0,-5.3,-11.8,6.5,102.0,98.3,3.7,107.5,109.8,-2.3,-5.5,-11.5,6.0
Chicago Bulls,"Carter Jr., Wendell",18.0,18,0.0,462.0,417.0,45.0,-11.5,-6.7,-4.8,96.5,102.7,-6.2,107.9,109.4,-1.5,-11.4,-6.6,-4.8
Chicago Bulls,"Dunn, Kris",1.0,18,-17.0,30.0,849.0,-819.0,-1.6,-9.5,7.9,113.8,101.1,12.7,113.6,110.6,3.0,0.2,-9.6,9.8
Chicago Bulls,"Felicio, Cristiano",14.0,18,-4.0,210.0,669.0,-459.0,-6.2,-10.2,4.0,102.6,99.7,2.9,108.3,109.9,-1.6,-5.7,-10.2,4.5
Chicago Bulls,"Harrison, Shaquille",9.0,16,-7.0,154.0,629.0,-475.0,-19.9,-6.4,-13.5,86.6,103.5,-16.9,104.0,110.4,-6.4,-17.3,-6.9,-10.4
Chicago Bulls,"Holiday, Justin",18.0,18,0.0,627.0,252.0,375.0,-14.7,4.4,-19.1,96.6,109.5,-12.9,111.2,104.2,7.0,-14.6,5.3,-19.9
Chicago Bulls,"Hutchison, Chandler",16.0,18,-2.0,309.0,570.0,-261.0,-5.9,-11.0,5.1,97.0,101.3,-4.3,102.8,113.1,-10.3,-5.8,-11.8,6.0
Chicago Bulls,"LaVine, Zach",17.0,18,-1.0,613.0,266.0,347.0,-9.5,-8.7,-0.8,101.6,96.3,5.3,111.7,106.0,5.7,-10.1,-9.6,-0.5
Chicago Bulls,"Lopez, Robin",12.0,18,-6.0,184.0,695.0,-511.0,-8.1,-9.5,1.4,99.8,100.4,-0.6,107.4,110.3,-2.9,-7.6,-9.9,2.3
Chicago Bulls,"Parker, Jabari",18.0,18,0.0,561.0,318.0,243.0,-8.5,-10.6,2.1,101.4,95.4,6.0,110.7,105.6,5.1,-9.2,-10.2,1.0
Chicago Bulls,"Payne, Cameron",16.0,18,-2.0,332.0,547.0,-215.0,-14.2,-6.2,-8.0,99.0,101.5,-2.5,112.7,107.3,5.4,-13.6,-5.9,-7.7
Chicago Bulls,"Portis, Bobby",4.0,18,-14.0,113.0,766.0,-653.0,-0.9,-10.5,9.6,112.3,99.6,12.7,113.1,110.1,3.0,-0.8,-10.5,9.7
Chicago Bulls,"Ulis, Tyler",1.0,18,-17.0,1.0,878.0,-877.0,0.0,-9.2,9.2,0.0,101.6,-101.6,0.0,111.1,-111.1,0.0,-9.5,9.5
Dallas Mavericks,"Barea, J.J.",16.0,17,-1.0,311.0,510.0,-199.0,11.4,-5.2,16.6,111.4,101.8,9.6,101.9,107.2,-5.3,9.5,-5.4,14.9
Dallas Mavericks,"Barnes, Harrison",13.0,17,-4.0,412.0,409.0,3.0,-6.8,9.0,-15.8,101.4,111.8,-10.4,108.4,102.7,5.7,-7.0,9.1,-16.1
Dallas Mavericks,"Broekhoff, Ryan",9.0,17,-8.0,34.0,787.0,-753.0,18.6,0.4,18.2,109.5,107.5,2.0,90.7,107.3,-16.6,18.8,0.2,18.6
Dallas Mavericks,"Brunson, Jalen",15.0,17,-2.0,208.0,613.0,-405.0,6.0,-0.5,6.5,106.4,106.4,0.0,101.3,107.2,-5.9,5.1,-0.9,6.0
Dallas Mavericks,"Doncic, Luka",17.0,17,0.0,576.0,245.0,331.0,0.3,2.9,-2.6,106.0,106.3,-0.3,105.7,103.0,2.7,0.3,3.3,-3.0
Dallas Mavericks,"Finney-Smith, Dorian",17.0,17,0.0,462.0,359.0,103.0,-1.9,4.9,-6.8,106.8,104.9,1.9,107.6,100.0,7.6,-0.8,4.9,-5.7
Dallas Mavericks,"Harris, Devin",7.0,17,-10.0,103.0,718.0,-615.0,4.6,0.6,4.0,107.3,107.3,0.0,102.3,106.7,-4.4,5.1,0.6,4.5
Dallas Mavericks,"Jordan, DeAndre",17.0,17,0.0,547.0,274.0,273.0,-2.6,8.6,-11.2,103.9,109.9,-6.0,106.4,100.8,5.6,-2.5,9.1,-11.6
Dallas Mavericks,"Kleber, Maxi",17.0,17,0.0,313.0,508.0,-195.0,11.4,-5.2,16.6,109.4,103.9,5.5,98.0,109.4,-11.4,11.5,-5.5,17.0
Dallas Mavericks,"Macon, Daryl",1.0,17,-16.0,1.0,820.0,-819.0,164.9,0.9,164.0,150.0,107.9,42.1,0.0,107.2,-107.2,150.0,0.7,149.3
Dallas Mavericks,"Matthews, Wesley",13.0,17,-4.0,422.0,399.0,23.0,-1.9,4.3,-6.2,105.3,106.9,-1.6,106.7,102.1,4.6,-1.4,4.8,-6.2
Dallas Mavericks,"Mejri, Salah",4.0,17,-13.0,29.0,792.0,-763.0,36.3,-0.2,36.5,122.2,107.3,14.9,87.3,107.5,-20.2,34.9,-0.2,35.1
Dallas Mavericks,"Powell, Dwight",15.0,17,-2.0,239.0,582.0,-343.0,10.0,-2.6,12.6,110.7,104.4,6.3,100.6,107.1,-6.5,10.2,-2.7,12.9
Dallas Mavericks,"Smith Jr., Dennis",16.0,17,-1.0,447.0,374.0,73.0,-6.0,9.6,-15.6,101.4,110.2,-8.8,108.2,102.1,6.1,-6.9,8.1,-15.0
Dallas Mavericks,"Spalding, Ray",1.0,17,-16.0,1.0,820.0,-819.0,-105.1,1.2,-106.3,0.0,108.1,-108.1,66.7,107.1,-40.4,-66.7,1.0,-67.7
Denver Nuggets,"Akoon-Purcell, DeVaughn",4.0,18,-14.0,13.0,856.0,-843.0,-10.9,6.0,-16.9,116.7,110.6,6.1,122.6,104.6,18.0,-5.9,6.0,-11.9
Denver Nuggets,"Barton, Will",2.0,18,-16.0,54.0,815.0,-761.0,28.5,4.2,24.3,119.0,109.8,9.2,91.4,105.9,-14.5,27.6,3.9,23.7
Denver Nuggets,"Beasley, Malik",18.0,18,0.0,318.0,551.0,-233.0,2.7,7.5,-4.8,103.0,111.9,-8.9,102.4,105.2,-2.8,0.7,6.7,-6.0
Denver Nuggets,"Craig, Torrey",13.0,18,-5.0,205.0,664.0,-459.0,-4.0,8.7,-12.7,102.8,111.2,-8.4,106.3,103.2,3.1,-3.5,8.0,-11.5
Denver Nuggets,"Harris, Gary",18.0,18,0.0,608.0,261.0,347.0,7.7,1.1,6.6,111.4,102.7,8.7,103.7,102.3,1.4,7.7,0.3,7.4
Denver Nuggets,"Hernangomez, Juancho",17.0,18,-1.0,408.0,461.0,-53.0,6.7,4.9,1.8,110.7,107.3,3.4,104.4,102.9,1.5,6.3,4.5,1.8
Denver Nuggets,"Jokic, Nikola",18.0,18,0.0,543.0,326.0,217.0,5.0,7.1,-2.1,110.0,106.2,3.8,105.0,98.3,6.7,5.0,7.9,-2.9
Denver Nuggets,"Lydon, Tyler",5.0,18,-13.0,17.0,852.0,-835.0,-14.3,6.1,-20.4,97.4,111.0,-13.6,113.5,104.9,8.6,-16.1,6.1,-22.2
Denver Nuggets,"Lyles, Trey",18.0,18,0.0,370.0,499.0,-129.0,3.8,7.2,-3.4,106.2,109.9,-3.7,103.5,103.6,-0.1,2.8,6.3,-3.5
Denver Nuggets,"Millsap, Paul",18.0,18,0.0,477.0,392.0,85.0,8.3,2.7,5.6,110.7,105.2,5.5,103.9,103.8,0.1,6.8,1.4,5.4
Denver Nuggets,"Morris, Monte",18.0,18,0.0,429.0,440.0,-11.0,7.2,4.4,2.8,108.7,107.8,0.9,102.4,104.1,-1.7,6.3,3.7,2.6
Denver Nuggets,"Murray, Jamal",18.0,18,0.0,599.0,270.0,329.0,5.2,6.9,-1.7,108.7,105.9,2.8,103.9,100.0,3.9,4.8,5.9,-1.1
Denver Nuggets,"Plumlee, Mason",18.0,18,0.0,298.0,571.0,-273.0,8.2,4.5,3.7,104.6,110.4,-5.8,96.1,106.1,-10.0,8.5,4.3,4.2
Denver Nuggets,"Welsh, Thomas",3.0,18,-15.0,7.0,862.0,-855.0,-50.3,6.2,-56.5,61.1,111.1,-50.0,105.9,105.1,0.8,-44.8,6.0,-50.8
Golden State Warriors,"Bell, Jordan",17.0,18,-1.0,197.0,672.0,-475.0,-3.2,8.8,-12.0,106.2,115.3,-9.1,108.8,106.7,2.1,-2.6,8.6,-11.2
Golden State Warriors,"Cook, Quinn",15.0,18,-3.0,270.0,599.0,-329.0,-4.3,10.7,-15.0,107.7,115.6,-7.9,112.7,105.5,7.2,-5.1,10.0,-15.1
Golden State Warriors,"Curry, Stephen",12.0,18,-6.0,399.0,470.0,-71.0,14.2,-0.8,15.0,119.6,108.8,10.8,106.1,109.7,-3.6,13.5,-0.9,14.4
Golden State Warriors,"Derrickson, Marcus",2.0,18,-16.0,8.0,861.0,-853.0,-33.9,6.5,-40.4,77.8,115.0,-37.2,105.3,108.7,-3.4,-27.5,6.3,-33.8
Golden State Warriors,"Durant, Kevin",18.0,18,0.0,626.0,243.0,383.0,9.0,-1.4,10.4,116.4,106.2,10.2,107.6,106.7,0.9,8.9,-0.5,9.4
Golden State Warriors,"Evans, Jacob",10.0,18,-8.0,60.0,809.0,-749.0,-9.6,7.2,-16.8,106.3,115.0,-8.7,113.1,107.9,5.2,-6.8,7.1,-13.9
Golden State Warriors,"Green, Draymond",13.0,18,-5.0,396.0,473.0,-77.0,10.4,2.4,8.0,112.1,114.0,-1.9,101.7,111.7,-10.0,10.4,2.3,8.1
Golden State Warriors,"Iguodala, Andre",16.0,18,-2.0,345.0,524.0,-179.0,5.6,6.4,-0.8,107.6,116.4,-8.8,103.1,109.8,-6.7,4.4,6.6,-2.2
Golden State Warriors,"Jerebko, Jonas",18.0,18,0.0,332.0,537.0,-205.0,6.9,5.5,1.4,113.2,112.3,0.9,106.5,106.9,-0.4,6.8,5.5,1.3
Golden State Warriors,"Jones, Damian",18.0,18,0.0,310.0,559.0,-249.0,4.8,6.8,-2.0,116.8,111.0,5.8,110.4,104.8,5.6,6.4,6.1,0.3
Golden State Warriors,"Lee, Damion",6.0,18,-12.0,61.0,808.0,-747.0,9.4,5.8,3.6,111.6,114.5,-2.9,101.5,108.8,-7.3,10.1,5.7,4.4
Golden State Warriors,"Livingston, Shaun",9.0,18,-9.0,144.0,725.0,-581.0,2.3,6.8,-4.5,103.5,115.8,-12.3,102.5,109.2,-6.7,0.9,6.5,-5.6
Golden State Warriors,"Looney, Kevon",18.0,18,0.0,331.0,538.0,-207.0,7.8,5.0,2.8,114.6,111.5,3.1,107.3,105.8,1.5,7.3,5.7,1.6
Golden State Warriors,"McKinnie, Alfonzo",16.0,18,-2.0,251.0,618.0,-367.0,9.4,4.7,4.7,114.3,112.2,2.1,105.6,107.6,-2.0,8.7,4.7,4.0
Golden State Warriors,"Thompson, Klay",18.0,18,0.0,614.0,255.0,359.0,3.4,12.6,-9.2,111.1,114.7,-3.6,107.9,103.7,4.2,3.2,11.0,-7.8
Houston Rockets,"Anthony, Carmelo",10.0,16,-6.0,294.0,474.0,-180.0,-10.3,6.1,-16.4,102.0,112.0,-10.0,111.0,105.5,5.5,-9.0,6.5,-15.5
Houston Rockets,"Capela, Clint",16.0,16,0.0,537.0,231.0,306.0,-1.4,2.7,-4.1,106.4,106.1,0.3,107.8,103.6,4.2,-1.4,2.4,-3.8
Houston Rockets,"Carter-Williams, Michael",9.0,16,-7.0,102.0,666.0,-564.0,-23.9,3.5,-27.4,95.3,110.6,-15.3,117.0,106.9,10.1,-21.7,3.7,-25.4
Houston Rockets,"Chriss, Marquese",5.0,16,-11.0,24.0,744.0,-720.0,-27.9,0.7,-28.6,85.7,109.9,-24.2,114.3,109.2,5.1,-28.6,0.7,-29.3
Houston Rockets,"Clark, Gary",15.0,16,-1.0,259.0,509.0,-250.0,2.0,-1.3,3.3,107.4,107.8,-0.4,104.1,109.0,-4.9,3.3,-1.1,4.4
Houston Rockets,"Edwards, Vincent",1.0,16,-15.0,4.0,764.0,-760.0,-64.6,0.1,-64.7,75.0,109.6,-34.6,157.1,109.3,47.8,-82.1,0.3,-82.4
Houston Rockets,"Ennis III, James",13.0,16,-3.0,325.0,443.0,-118.0,0.9,-1.0,1.9,107.7,106.6,1.1,108.0,107.5,0.5,-0.2,-0.9,0.7
Houston Rockets,"Gordon, Eric",13.0,16,-3.0,416.0,352.0,64.0,2.7,-3.5,6.2,113.3,100.6,12.7,110.0,104.0,6.0,3.3,-3.5,6.8
Houston Rockets,"Green, Gerald",14.0,16,-2.0,234.0,534.0,-300.0,-1.2,0.3,-1.5,102.0,109.7,-7.7,103.4,109.3,-5.9,-1.4,0.4,-1.8
Houston Rockets,"Harden, James",13.0,16,-3.0,466.0,302.0,164.0,1.5,-2.9,4.4,110.1,105.2,4.9,108.3,106.2,2.1,1.8,-1.0,2.8
Houston Rockets,"Hartenstein, Isaiah",15.0,16,-1.0,138.0,630.0,-492.0,17.8,-4.1,21.9,115.0,106.2,8.8,96.4,110.2,-13.8,18.6,-4.0,22.6
Houston Rockets,"Paul, Chris",14.0,16,-2.0,483.0,285.0,198.0,0.2,-0.8,1.0,105.2,108.1,-2.9,104.9,108.4,-3.5,0.3,-0.3,0.6
Houston Rockets,"Tucker, PJ",16.0,16,0.0,558.0,210.0,348.0,2.9,-8.4,11.3,109.2,103.5,5.7,105.6,110.3,-4.7,3.7,-6.9,10.6
Houston Rockets,Zhou Qi,1.0,16,-15.0,1.0,767.0,-766.0,-100.5,-0.1,-100.4,66.7,109.6,-42.9,133.3,109.4,23.9,-66.7,0.1,-66.8
LA Clippers,"Beverley, Patrick",17.0,17,0.0,443.0,383.0,60.0,0.9,8.3,-7.4,113.5,108.1,5.4,111.9,100.2,11.7,1.6,7.9,-6.3
LA Clippers,"Bradley, Avery",11.0,17,-6.0,299.0,527.0,-228.0,-3.5,8.7,-12.2,102.7,115.9,-13.2,106.4,107.8,-1.4,-3.8,8.1,-11.9
LA Clippers,"Gallinari, Danilo",16.0,17,-1.0,491.0,335.0,156.0,1.2,8.9,-7.7,111.1,111.0,0.1,109.3,102.7,6.6,1.8,8.3,-6.5
LA Clippers,"Gilgeous-Alexander, Shai",17.0,17,0.0,467.0,359.0,108.0,3.9,4.8,-0.9,110.4,110.7,-0.3,106.3,105.5,0.8,4.1,5.2,-1.1
LA Clippers,"Gortat, Marcin",14.0,17,-3.0,241.0,585.0,-344.0,-1.6,6.7,-8.3,106.4,113.4,-7.0,109.0,107.1,1.9,-2.6,6.3,-8.9
LA Clippers,"Harrell, Montrezl",17.0,17,0.0,421.0,405.0,16.0,4.0,4.6,-0.6,110.8,111.2,-0.4,106.5,107.0,-0.5,4.2,4.2,0.0
LA Clippers,"Harris, Tobias",17.0,17,0.0,595.0,231.0,364.0,4.2,4.6,-0.4,111.8,109.9,1.9,107.6,105.2,2.4,4.2,4.7,-0.5
LA Clippers,"Marjanovic, Boban",14.0,17,-3.0,156.0,670.0,-514.0,8.0,3.4,4.6,109.0,112.7,-3.7,102.1,109.0,-6.9,7.0,3.7,3.3
