TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Huerter, Kevin",69.0,75,-6.0,1877.0,1753.0,124.0,-2.3,-9.4,7.1,107.8,102.1,5.7,109.7,110.4,-0.7,-1.9,-8.3,6.4
Atlanta Hawks,"Johnson, BJ",6.0,11,-5.0,43.0,505.0,-462.0,-15.5,0.3,-15.8,100.0,110.3,-10.3,114.3,110.8,3.5,-14.3,-0.4,-13.9
Atlanta Hawks,"Len, Alex",71.0,75,-4.0,1388.0,2242.0,-854.0,-5.5,-5.8,0.3,103.5,106.4,-2.9,108.1,111.0,-2.9,-4.7,-4.7,0.0
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,75,-57.0,173.0,3457.0,-3284.0,-11.9,-5.4,-6.5,100.8,107.2,-6.4,109.6,112.1,-2.5,-8.8,-4.9,-3.9
Atlanta Hawks,"Poythress, Alex",21.0,75,-54.0,305.0,3325.0,-3020.0,-11.8,-5.2,-6.6,100.0,107.2,-7.2,110.9,111.9,-1.0,-10.9,-4.7,-6.2
Atlanta Hawks,"Prince, Taurean",51.0,75,-24.0,1433.0,2197.0,-764.0,-7.2,-4.8,-2.4,106.8,105.0,1.8,113.5,108.9,4.6,-6.7,-3.9,-2.8
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,75,-29.0,805.0,2825.0,-2020.0,-12.1,-3.9,-8.2,100.8,107.2,-6.4,111.6,110.5,1.1,-10.8,-3.3,-7.5
Atlanta Hawks,"Young, Trae",75.0,75,0.0,2312.0,1318.0,994.0,-6.3,-4.7,-1.6,107.0,100.0,7.0,112.9,103.6,9.3,-5.8,-3.6,-2.2
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",45.0,75,-30.0,680.0,2939.0,-2259.0,9.5,3.4,6.1,108.2,110.4,-2.2,99.6,107.1,-7.5,8.6,3.3,5.3
Boston Celtics,"Brown, Jaylen",70.0,75,-5.0,1811.0,1809.0,2.0,2.5,6.6,-4.1,107.1,111.1,-4.0,104.8,105.1,-0.3,2.3,6.0,-3.7
Boston Celtics,"Dozier, PJ",5.0,75,-70.0,14.0,3606.0,-3592.0,53.3,4.4,48.9,120.7,111.3,9.4,69.0,107.1,-38.1,51.7,4.2,47.5
Boston Celtics,"Hayward, Gordon",66.0,75,-9.0,1687.0,1932.0,-245.0,5.9,3.3,2.6,110.2,108.3,1.9,104.2,104.6,-0.4,6.1,3.7,2.4
Boston Celtics,"Horford, Al",63.0,75,-12.0,1816.0,1804.0,12.0,5.7,3.4,2.3,111.7,107.3,4.4,105.8,103.9,1.9,5.9,3.4,2.5
Boston Celtics,"Irving, Kyrie",62.0,75,-13.0,2052.0,1568.0,484.0,6.8,1.6,5.2,112.6,105.4,7.2,106.5,104.0,2.5,6.0,1.4,4.6
Boston Celtics,"Monroe, Greg",1.0,2,-1.0,3.0,93.0,-90.0,42.8,-6.2,49.0,200.0,105.3,94.7,128.6,112.2,16.4,71.4,-6.9,78.3
Boston Celtics,"Morris, Marcus",70.0,75,-5.0,1962.0,1658.0,304.0,2.5,7.0,-4.5,110.2,107.9,2.3,107.9,101.0,6.9,2.3,6.9,-4.6
Boston Celtics,"Ojeleye, Semi",51.0,75,-24.0,531.0,3089.0,-2558.0,6.2,4.3,1.9,105.2,111.4,-6.2,99.4,107.4,-8.0,5.8,4.0,1.8
Boston Celtics,"Rozier, Terry",72.0,75,-3.0,1652.0,1967.0,-315.0,0.4,8.0,-7.6,104.4,113.3,-8.9,104.2,105.7,-1.5,0.2,7.5,-7.3
Boston Celtics,"Smart, Marcus",74.0,75,-1.0,2046.0,1574.0,472.0,3.8,5.5,-1.7,109.4,107.9,1.5,105.8,103.5,2.3,3.6,4.4,-0.8
Boston Celtics,"Tatum, Jayson",73.0,75,-2.0,2288.0,1332.0,956.0,6.5,1.2,5.3,111.2,105.9,5.3,104.6,104.4,0.2,6.6,1.5,5.1
Boston Celtics,"Theis, Daniel",60.0,75,-15.0,834.0,2785.0,-1951.0,6.8,3.9,2.9,108.7,110.5,-1.8,101.2,106.6,-5.4,7.4,3.9,3.5
Boston Celtics,"Wanamaker, Brad",31.0,75,-44.0,265.0,3354.0,-3089.0,6.9,4.4,2.5,104.5,111.5,-7.0,99.3,107.2,-7.9,5.2,4.3,0.9
Boston Celtics,"Williams III, Robert",29.0,75,-46.0,242.0,3378.0,-3136.0,-12.7,5.8,-18.5,94.5,112.1,-17.6,106.1,106.5,-0.4,-11.6,5.6,-17.2
Boston Celtics,"Yabusele, Guerschon",37.0,75,-38.0,216.0,3404.0,-3188.0,0.0,4.8,-4.8,103.4,111.5,-8.1,104.1,106.7,-2.6,-0.7,4.7,-5.4
Cleveland Cavaliers,"Adel, Deng",15.0,31,-16.0,181.0,1322.0,-1141.0,-6.6,-6.9,0.3,99.5,108.7,-9.2,107.8,115.8,-8.0,-8.3,-7.1,-1.2
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,53,-26.0,439.0,2120.0,-1681.0,-4.7,-10.3,5.6,102.4,107.0,-4.6,109.0,117.6,-8.6,-6.6,-10.6,4.0
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",20.0,21,-1.0,314.0,709.0,-395.0,-19.3,1.5,-20.8,97.7,112.6,-14.9,117.2,111.1,6.1,-19.5,1.4,-20.9
Cleveland Cavaliers,"Clarkson, Jordan",74.0,75,-1.0,2025.0,1590.0,435.0,-7.4,-11.1,3.7,106.3,102.3,4.0,114.1,113.4,0.7,-7.8,-11.1,3.3
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,50,-14.0,715.0,1700.0,-985.0,-3.2,-11.5,8.3,104.2,106.5,-2.3,107.6,118.0,-10.4,-3.4,-11.5,8.1
Cleveland Cavaliers,"Frye, Channing",33.0,75,-42.0,314.0,3301.0,-2987.0,-21.8,-7.8,-14.0,97.4,107.0,-9.6,120.9,115.0,5.9,-23.5,-8.0,-15.5
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",20.0,21,-1.0,415.0,608.0,-193.0,-8.7,-2.3,-6.4,101.8,112.3,-10.5,110.5,114.2,-3.7,-8.7,-2.0,-6.7
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",20.0,75,-55.0,551.0,3064.0,-2513.0,-3.3,-10.1,6.8,109.3,105.4,3.9,112.7,116.1,-3.4,-3.4,-10.6,7.2
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",60.0,75,-15.0,1573.0,2042.0,-469.0,-8.7,-9.3,0.6,104.6,105.4,-0.8,113.5,114.8,-1.3,-8.9,-9.4,0.5
Cleveland Cavaliers,"Nwaba, David",44.0,75,-31.0,849.0,2766.0,-1917.0,-0.6,-11.6,11.0,108.0,104.7,3.3,109.0,116.8,-7.8,-1.0,-12.1,11.1
Cleveland Cavaliers,"Osman, Cedi",69.0,75,-6.0,2214.0,1401.0,813.0,-12.5,-3.6,-8.9,105.0,104.8,0.2,117.6,109.1,8.5,-12.6,-4.2,-8.4
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",75.0,75,0.0,2344.0,1271.0,1073.0,-12.3,-3.1,-9.2,104.8,104.6,0.2,116.8,108.0,8.8,-12.0,-3.5,-8.5
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,75,-64.0,222.0,3393.0,-3171.0,-3.0,-9.4,6.4,100.8,106.8,-6.0,104.2,116.5,-12.3,-3.4,-9.8,6.4
Cleveland Cavaliers,"Stauskas, Nik",18.0,20,-2.0,269.0,706.0,-437.0,-10.7,-1.6,-9.1,101.4,111.6,-10.2,112.2,113.2,-1.0,-10.8,-1.7,-9.1
Cleveland Cavaliers,"Thompson, Tristan",39.0,75,-36.0,1108.0,2507.0,-1399.0,-10.9,-8.2,-2.7,105.5,105.6,-0.1,116.5,114.0,2.5,-11.0,-8.5,-2.5
Cleveland Cavaliers,"Zizic, Ante",53.0,75,-22.0,975.0,2640.0,-1665.0,-2.7,-11.4,8.7,105.8,105.3,0.5,108.5,117.1,-8.6,-2.7,-11.8,9.1
New Orleans Pelicans,"Bertans, Dairis",6.0,12,-6.0,59.0,527.0,-468.0,-4.9,-10.1,5.2,93.9,104.8,-10.9,100.8,114.7,-13.9,-6.9,-9.9,3.0
New Orleans Pelicans,"Clark, Ian",54.0,76,-22.0,764.0,2894.0,-2130.0,-2.3,-0.5,-1.8,104.5,110.8,-6.3,107.8,111.4,-3.6,-3.4,-0.5,-2.9
New Orleans Pelicans,"Davis, Anthony",56.0,76,-20.0,1850.0,1808.0,42.0,3.5,-5.3,8.8,113.1,106.2,6.9,109.7,111.3,-1.6,3.4,-5.0,8.4
New Orleans Pelicans,"Diallo, Cheick",58.0,76,-18.0,769.0,2889.0,-2120.0,-3.2,-0.2,-3.0,104.6,110.9,-6.3,107.6,111.2,-3.6,-3.0,-0.2,-2.8
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",39.0,76,-37.0,752.0,2906.0,-2154.0,-4.7,0.1,-4.8,107.1,110.7,-3.6,111.3,110.6,0.7,-4.2,0.1,-4.3
New Orleans Pelicans,"Holiday, Jrue",67.0,76,-9.0,2402.0,1256.0,1146.0,4.6,-11.3,15.9,113.2,101.3,11.9,108.6,112.3,-3.7,4.6,-11.0,15.6
New Orleans Pelicans,"Jackson, Frank",61.0,76,-15.0,1169.0,2489.0,-1320.0,-5.5,1.3,-6.8,105.7,111.2,-5.5,110.9,110.1,0.8,-5.3,1.2,-6.5
New Orleans Pelicans,"Johnson, Stanley",15.0,21,-6.0,183.0,835.0,-652.0,-11.5,-5.3,-6.2,89.4,108.0,-18.6,99.8,113.4,-13.6,-10.3,-5.5,-4.8
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",68.0,76,-8.0,1741.0,1917.0,-176.0,0.3,-2.0,2.3,108.9,108.9,0.0,109.1,110.9,-1.8,-0.2,-2.0,1.8
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,76,-23.0,1463.0,2195.0,-732.0,0.3,-1.6,1.9,110.8,108.1,2.7,111.0,109.9,1.1,-0.1,-1.8,1.7
New Orleans Pelicans,"Okafor, Jahlil",53.0,76,-23.0,768.0,2890.0,-2122.0,-8.2,1.1,-9.3,103.3,111.4,-8.1,110.4,110.5,-0.1,-7.1,0.9,-8.0
New Orleans Pelicans,"Payton, Elfrid",36.0,76,-40.0,1056.0,2602.0,-1546.0,-2.5,-0.2,-2.3,109.2,109.7,-0.5,111.6,110.3,1.3,-2.4,-0.6,-1.8
New Orleans Pelicans,"Randle, Julius",69.0,76,-7.0,2106.0,1552.0,554.0,-0.1,-1.9,1.8,110.8,106.0,4.8,110.5,107.6,2.9,0.3,-1.5,1.8
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",40.0,76,-36.0,899.0,2759.0,-1860.0,-5.1,0.5,-5.6,106.1,111.1,-5.0,111.0,110.7,0.3,-4.8,0.5,-5.3
New Orleans Pelicans,"Wood, Christian",2.0,3,-1.0,40.0,104.0,-64.0,6.0,-28.1,34.1,98.9,96.8,2.1,94.6,123.4,-28.8,4.3,-26.6,30.9
Chicago Bulls,"Alkins, Rawle",4.0,76,-72.0,22.0,3671.0,-3649.0,-25.8,-7.9,-17.9,94.1,104.6,-10.5,120.0,112.4,7.6,-25.9,-7.8,-18.1
Chicago Bulls,"Arcidiacono, Ryan",75.0,76,-1.0,1826.0,1867.0,-41.0,-5.0,-10.9,5.9,103.7,101.6,2.1,108.7,112.5,-3.8,-4.9,-10.9,6.0
Chicago Bulls,"Blakeney, Antonio",54.0,76,-22.0,780.0,2913.0,-2133.0,-9.4,-7.6,-1.8,100.8,104.3,-3.5,109.8,111.9,-2.1,-9.0,-7.6,-1.4
Chicago Bulls,"Carter Jr., Wendell",44.0,76,-32.0,1110.0,2583.0,-1473.0,-12.6,-6.0,-6.6,97.0,106.3,-9.3,108.8,111.9,-3.1,-11.8,-5.6,-6.2
Chicago Bulls,"Dunn, Kris",46.0,76,-30.0,1389.0,2304.0,-915.0,-7.7,-8.1,0.4,105.3,102.2,3.1,113.1,110.0,3.1,-7.8,-7.8,0.0
Chicago Bulls,"Felicio, Cristiano",54.0,76,-22.0,621.0,3072.0,-2451.0,-8.7,-7.8,-0.9,101.5,104.0,-2.5,109.9,112.0,-2.1,-8.4,-8.0,-0.4
Chicago Bulls,"Harrison, Shaquille",67.0,74,-7.0,1264.0,2333.0,-1069.0,-8.3,-7.7,-0.6,100.7,104.0,-3.3,108.7,111.8,-3.1,-8.0,-7.9,-0.1
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,76,-32.0,895.0,2798.0,-1903.0,-6.2,-8.6,2.4,100.8,104.2,-3.4,107.0,113.0,-6.0,-6.2,-8.9,2.7
Chicago Bulls,"LaVine, Zach",63.0,76,-13.0,2171.0,1522.0,649.0,-6.7,-9.9,3.2,105.1,100.2,4.9,111.9,109.9,2.0,-6.7,-9.6,2.9
Chicago Bulls,"Lopez, Robin",68.0,76,-8.0,1446.0,2247.0,-801.0,-2.7,-11.4,8.7,105.3,101.2,4.1,108.0,112.1,-4.1,-2.6,-11.0,8.4
Chicago Bulls,"Luwawu-Cabarrot, Timothe",23.0,24,-1.0,381.0,796.0,-415.0,-15.6,-0.2,-15.4,101.5,113.3,-11.8,115.1,113.7,1.4,-13.7,-0.4,-13.3
Chicago Bulls,"Markkanen, Lauri",52.0,76,-24.0,1682.0,2011.0,-329.0,-5.6,-10.0,4.4,106.2,100.6,5.6,111.9,110.5,1.4,-5.7,-9.9,4.2
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,22,-7.0,492.0,589.0,-97.0,0.6,-9.9,10.5,112.4,104.6,7.8,112.6,114.1,-1.5,-0.2,-9.5,9.3
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",8.0,41,-33.0,100.0,1898.0,-1798.0,-7.2,-6.7,-0.5,102.4,108.3,-5.9,110.2,115.1,-4.9,-7.8,-6.8,-1.0
Chicago Bulls,"Selden, Wayne",37.0,38,-1.0,852.0,1002.0,-150.0,-9.4,-4.3,-5.1,103.6,109.5,-5.9,112.8,113.5,-0.7,-9.2,-4.0,-5.2
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Antetokounmpo, Kostas",2.0,74,-72.0,11.0,3556.0,-3545.0,13.6,-1.6,15.2,104.5,108.6,-4.1,87.0,110.4,-23.4,17.6,-1.8,19.4
Dallas Mavericks,"Barea, J.J.",38.0,74,-36.0,752.0,2815.0,-2063.0,3.7,-2.9,6.6,108.3,107.3,1.0,105.5,110.3,-4.8,2.8,-3.1,5.9
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",35.0,74,-39.0,329.0,3238.0,-2909.0,12.1,-2.9,15.0,113.6,107.6,6.0,100.6,110.8,-10.2,13.1,-3.2,16.3
Dallas Mavericks,"Brunson, Jalen",66.0,74,-8.0,1395.0,2172.0,-777.0,-1.8,-1.3,-0.5,107.5,106.4,1.1,109.8,108.1,1.7,-2.3,-1.7,-0.6
Dallas Mavericks,"Burke, Trey",17.0,23,-6.0,261.0,848.0,-587.0,0.7,-7.7,8.4,110.4,106.8,3.6,110.5,114.4,-3.9,-0.1,-7.6,7.5
Dallas Mavericks,"Doncic, Luka",69.0,74,-5.0,2223.0,1344.0,879.0,-2.4,-0.1,-2.3,107.0,105.2,1.8,109.7,105.3,4.4,-2.7,-0.1,-2.6
Dallas Mavericks,"Finney-Smith, Dorian",74.0,74,0.0,1845.0,1722.0,123.0,-2.8,-0.1,-2.7,105.4,107.2,-1.8,108.2,107.5,0.7,-2.8,-0.3,-2.5
Dallas Mavericks,"Hardaway Jr., Tim",19.0,23,-4.0,557.0,552.0,5.0,-6.2,-5.2,-1.0,106.5,107.1,-0.6,113.5,113.1,0.4,-7.0,-6.0,-1.0
Dallas Mavericks,"Harris, Devin",61.0,74,-13.0,930.0,2637.0,-1707.0,-5.0,-0.3,-4.7,103.9,108.2,-4.3,109.1,108.8,0.3,-5.2,-0.6,-4.6
Dallas Mavericks,"Jackson, Justin",21.0,21,0.0,316.0,697.0,-381.0,-1.7,-9.6,7.9,108.5,107.2,1.3,109.2,116.7,-7.5,-0.7,-9.5,8.8
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",65.0,74,-9.0,1365.0,2202.0,-837.0,1.7,-3.5,5.2,106.6,107.2,-0.6,104.6,110.6,-6.0,2.0,-3.4,5.4
Dallas Mavericks,"Lee, Courtney",15.0,23,-8.0,143.0,966.0,-823.0,-10.4,-5.0,-5.4,100.7,109.3,-8.6,108.4,114.6,-6.2,-7.8,-5.3,-2.5
Dallas Mavericks,"Macon, Daryl",5.0,74,-69.0,13.0,3554.0,-3541.0,-7.3,-1.5,-5.8,84.0,108.7,-24.7,82.1,110.4,-28.3,1.9,-1.7,3.6
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",29.0,73,-44.0,268.0,3251.0,-2983.0,-11.3,-0.5,-10.8,99.6,108.7,-9.1,109.2,109.5,-0.3,-9.6,-0.8,-8.8
Dallas Mavericks,"Nowitzki, Dirk",43.0,74,-31.0,600.0,2967.0,-2367.0,-4.7,-0.9,-3.8,104.4,108.2,-3.8,109.4,109.1,0.3,-5.0,-0.9,-4.1
Dallas Mavericks,"Powell, Dwight",70.0,74,-4.0,1468.0,2099.0,-631.0,1.3,-3.5,4.8,110.5,103.9,6.6,109.0,107.0,2.0,1.5,-3.1,4.6
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",34.0,73,-39.0,958.0,2556.0,-1598.0,1.7,5.7,-4.0,110.6,112.0,-1.4,109.2,106.2,3.0,1.4,5.8,-4.4
Denver Nuggets,"Beasley, Malik",72.0,73,-1.0,1696.0,1818.0,-122.0,4.8,4.4,0.4,111.2,110.4,0.8,106.6,106.0,0.6,4.6,4.4,0.2
Denver Nuggets,"Craig, Torrey",66.0,73,-7.0,1339.0,2175.0,-836.0,1.9,6.3,-4.4,110.2,111.1,-0.9,107.6,105.3,2.3,2.6,5.8,-3.2
Denver Nuggets,"Goodwin, Brandon",16.0,50,-34.0,57.0,2348.0,-2291.0,10.1,2.8,7.3,106.3,113.3,-7.0,96.1,110.3,-14.2,10.3,3.0,7.3
Denver Nuggets,"Harris, Gary",48.0,73,-25.0,1378.0,2136.0,-758.0,8.3,2.2,6.1,112.3,110.4,1.9,104.7,108.3,-3.6,7.5,2.2,5.3
Denver Nuggets,"Hernangomez, Juancho",65.0,73,-8.0,1298.0,2216.0,-918.0,1.1,6.6,-5.5,108.0,113.2,-5.2,107.4,106.5,0.9,0.6,6.7,-6.1
Denver Nuggets,"Jokic, Nikola",72.0,73,-1.0,2268.0,1246.0,1022.0,6.2,1.7,4.5,113.3,105.2,8.1,106.9,102.7,4.2,6.4,2.5,3.9
Denver Nuggets,"Lydon, Tyler",24.0,73,-49.0,90.0,3424.0,-3334.0,-5.9,4.9,-10.8,96.0,113.0,-17.0,104.1,108.0,-3.9,-8.1,5.0,-13.1
Denver Nuggets,"Lyles, Trey",58.0,73,-15.0,1036.0,2478.0,-1442.0,0.5,6.3,-5.8,105.0,113.6,-8.6,104.9,107.4,-2.5,0.1,6.2,-6.1
Denver Nuggets,"Millsap, Paul",62.0,73,-11.0,1688.0,1826.0,-138.0,9.6,0.0,9.6,113.7,107.7,6.0,104.5,107.9,-3.4,9.2,-0.2,9.4
