TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,31,-27.0,136.0,1352.0,-1216.0,-12.0,-7.7,-4.3,104.8,105.5,-0.7,116.8,113.9,2.9,-12.0,-8.4,-3.6
Cleveland Cavaliers,"Nance Jr., Larry",29.0,31,-2.0,721.0,767.0,-46.0,-8.7,-7.6,-1.1,102.9,104.9,-2.0,111.6,112.3,-0.7,-8.7,-7.5,-1.2
Cleveland Cavaliers,"Nwaba, David",18.0,31,-13.0,294.0,1194.0,-900.0,7.3,-11.9,19.2,108.8,104.0,4.8,100.8,116.5,-15.7,8.0,-12.5,20.5
Cleveland Cavaliers,"Osman, Cedi",29.0,31,-2.0,935.0,553.0,382.0,-14.3,2.3,-16.6,103.1,105.9,-2.8,117.7,103.6,14.1,-14.6,2.3,-16.9
Cleveland Cavaliers,"Sexton, Collin",31.0,31,0.0,923.0,565.0,358.0,-13.9,1.3,-15.2,101.4,107.5,-6.1,115.4,106.6,8.8,-14.0,0.9,-14.9
Cleveland Cavaliers,"Smith, JR",11.0,31,-20.0,222.0,1266.0,-1044.0,-3.0,-9.0,6.0,100.8,105.9,-5.1,104.2,115.4,-11.2,-3.4,-9.6,6.2
Cleveland Cavaliers,"Thompson, Tristan",27.0,31,-4.0,819.0,669.0,150.0,-7.2,-9.3,2.1,107.1,100.1,7.0,114.5,109.5,5.0,-7.4,-9.4,2.0
Cleveland Cavaliers,"Zizic, Ante",20.0,31,-11.0,191.0,1297.0,-1106.0,-5.5,-8.5,3.0,97.8,106.2,-8.4,102.2,115.2,-13.0,-4.5,-8.9,4.4
New Orleans Pelicans,"Clark, Ian",25.0,31,-6.0,353.0,1135.0,-782.0,-6.0,4.0,-10.0,102.2,113.8,-11.6,108.9,110.3,-1.4,-6.7,3.5,-10.2
New Orleans Pelicans,"Davis, Anthony",27.0,31,-4.0,1000.0,488.0,512.0,7.2,-9.6,16.8,114.4,104.3,10.1,107.7,113.5,-5.8,6.7,-9.2,15.9
New Orleans Pelicans,"Diallo, Cheick",24.0,31,-7.0,240.0,1248.0,-1008.0,-4.0,2.7,-6.7,102.2,113.4,-11.2,105.8,110.9,-5.1,-3.6,2.6,-6.2
New Orleans Pelicans,"Frazier, Tim",22.0,31,-9.0,437.0,1051.0,-614.0,-3.0,3.6,-6.6,107.5,113.2,-5.7,109.8,109.8,0.0,-2.4,3.4,-5.8
New Orleans Pelicans,"Harrison, Andrew",4.0,6,-2.0,28.0,261.0,-233.0,-7.0,3.5,-10.5,112.1,108.7,3.4,119.0,106.2,12.8,-6.9,2.5,-9.4
New Orleans Pelicans,"Hill, Solomon",19.0,31,-12.0,416.0,1072.0,-656.0,-0.6,2.5,-3.1,109.6,112.0,-2.4,109.9,109.9,0.0,-0.3,2.1,-2.4
New Orleans Pelicans,"Holiday, Jrue",31.0,31,0.0,1139.0,349.0,790.0,6.3,-13.5,19.8,113.4,101.0,12.4,107.3,114.9,-7.6,6.1,-13.9,20.0
New Orleans Pelicans,"Jackson, Frank",17.0,31,-14.0,204.0,1284.0,-1080.0,-0.5,2.0,-2.5,113.3,111.4,1.9,114.2,109.8,4.4,-0.9,1.7,-2.6
New Orleans Pelicans,"Johnson, Wesley",21.0,31,-10.0,351.0,1137.0,-786.0,-8.3,4.7,-13.0,106.2,112.8,-6.6,114.4,108.8,5.6,-8.2,4.0,-12.2
New Orleans Pelicans,"Miller, Darius",27.0,31,-4.0,572.0,916.0,-344.0,-1.2,3.4,-4.6,106.6,113.3,-6.7,108.4,110.1,-1.7,-1.8,3.2,-5.0
New Orleans Pelicans,"Mirotic, Nikola",25.0,31,-6.0,750.0,738.0,12.0,1.3,2.0,-0.7,109.7,110.4,-0.7,109.3,109.0,0.3,0.3,1.4,-1.1
New Orleans Pelicans,"Moore, E'Twaun",28.0,31,-3.0,838.0,650.0,188.0,4.6,-2.2,6.8,114.5,105.2,9.3,110.8,107.8,3.0,3.7,-2.6,6.3
New Orleans Pelicans,"Okafor, Jahlil",13.0,31,-18.0,70.0,1418.0,-1348.0,-18.4,2.6,-21.0,95.4,112.9,-17.5,113.1,110.6,2.5,-17.6,2.2,-19.8
New Orleans Pelicans,"Payton, Elfrid",6.0,31,-25.0,152.0,1336.0,-1184.0,5.4,1.2,4.2,113.8,111.6,2.2,110.1,110.9,-0.8,3.7,0.7,3.0
New Orleans Pelicans,"Randle, Julius",31.0,31,0.0,858.0,630.0,228.0,1.6,1.8,-0.2,111.1,108.3,2.8,109.5,106.9,2.6,1.6,1.4,0.2
New Orleans Pelicans,"Williams, Kenrich",7.0,31,-24.0,32.0,1456.0,-1424.0,22.4,1.2,21.2,111.8,112.1,-0.3,97.2,111.3,-14.1,14.6,0.8,13.8
Chicago Bulls,"Alkins, Rawle",1.0,31,-30.0,3.0,1500.0,-1497.0,66.6,-10.8,77.4,88.9,99.6,-10.7,50.0,110.4,-60.4,38.9,-10.9,49.8
Chicago Bulls,"Arcidiacono, Ryan",30.0,31,-1.0,850.0,653.0,197.0,-5.7,-17.2,11.5,100.9,93.7,7.2,106.9,110.4,-3.5,-6.0,-16.7,10.7
Chicago Bulls,"Blakeney, Antonio",25.0,31,-6.0,416.0,1087.0,-671.0,-11.0,-10.6,-0.4,97.8,98.2,-0.4,109.0,109.0,0.0,-11.2,-10.7,-0.5
Chicago Bulls,"Carter Jr., Wendell",31.0,31,0.0,771.0,732.0,39.0,-11.7,-9.6,-2.1,97.2,98.4,-1.2,107.6,107.6,0.0,-10.4,-9.2,-1.2
Chicago Bulls,"Dunn, Kris",5.0,31,-26.0,138.0,1365.0,-1227.0,-9.1,-10.9,1.8,96.4,99.5,-3.1,105.0,110.4,-5.4,-8.6,-10.9,2.3
Chicago Bulls,"Felicio, Cristiano",21.0,31,-10.0,249.0,1254.0,-1005.0,-12.5,-10.3,-2.2,98.7,98.7,0.0,110.2,109.2,1.0,-11.5,-10.5,-1.0
Chicago Bulls,"Harrison, Shaquille",22.0,29,-7.0,355.0,1052.0,-697.0,-15.4,-9.1,-6.3,91.1,100.1,-9.0,106.0,109.6,-3.6,-14.9,-9.5,-5.4
Chicago Bulls,"Holiday, Justin",31.0,31,0.0,1086.0,417.0,669.0,-13.0,-4.8,-8.2,97.3,100.8,-3.5,110.2,104.8,5.4,-12.9,-4.0,-8.9
Chicago Bulls,"Hutchison, Chandler",26.0,31,-5.0,450.0,1053.0,-603.0,-7.9,-11.9,4.0,96.6,98.7,-2.1,103.8,111.0,-7.2,-7.2,-12.3,5.1
Chicago Bulls,"LaVine, Zach",28.0,31,-3.0,987.0,516.0,471.0,-8.4,-15.2,6.8,100.2,93.4,6.8,109.2,109.2,0.0,-9.0,-15.8,6.8
Chicago Bulls,"Lopez, Robin",24.0,31,-7.0,408.0,1095.0,-687.0,-7.1,-12.1,5.0,97.4,98.5,-1.1,104.4,110.1,-5.7,-7.0,-11.6,4.6
Chicago Bulls,"Markkanen, Lauri",8.0,31,-23.0,226.0,1277.0,-1051.0,-12.3,-10.4,-1.9,94.7,99.8,-5.1,107.0,110.2,-3.2,-12.4,-10.4,-2.0
Chicago Bulls,"Parker, Jabari",29.0,31,-2.0,872.0,631.0,241.0,-10.6,-10.8,0.2,98.8,95.3,3.5,109.8,106.4,3.4,-11.0,-11.1,0.1
Chicago Bulls,"Payne, Cameron",28.0,31,-3.0,507.0,996.0,-489.0,-20.0,-6.0,-14.0,93.5,100.8,-7.3,113.3,106.6,6.7,-19.8,-5.8,-14.0
Chicago Bulls,"Portis, Bobby",8.0,31,-23.0,195.0,1308.0,-1113.0,-7.1,-11.2,4.1,104.6,98.3,6.3,111.7,109.4,2.3,-7.1,-11.1,4.0
Chicago Bulls,"Ulis, Tyler",1.0,31,-30.0,1.0,1502.0,-1501.0,0.0,-10.7,10.7,0.0,99.6,-99.6,0.0,110.4,-110.4,0.0,-10.8,10.8
Dallas Mavericks,"Barea, J.J.",26.0,29,-3.0,506.0,891.0,-385.0,6.8,-2.0,8.8,109.8,103.8,6.0,103.9,106.0,-2.1,5.9,-2.3,8.2
Dallas Mavericks,"Barnes, Harrison",25.0,29,-4.0,791.0,606.0,185.0,-4.7,8.8,-13.5,103.6,110.8,-7.2,108.3,101.9,6.4,-4.8,8.8,-13.6
Dallas Mavericks,"Broekhoff, Ryan",15.0,29,-14.0,74.0,1323.0,-1249.0,17.5,0.3,17.2,116.6,107.3,9.3,96.9,107.3,-10.4,19.7,0.0,19.7
Dallas Mavericks,"Brunson, Jalen",26.0,29,-3.0,414.0,983.0,-569.0,3.4,0.2,3.2,105.7,106.8,-1.1,103.0,106.9,-3.9,2.7,-0.1,2.8
Dallas Mavericks,"Doncic, Luka",28.0,29,-1.0,910.0,487.0,423.0,0.9,1.6,-0.7,107.0,104.8,2.2,106.6,103.1,3.5,0.4,1.7,-1.3
Dallas Mavericks,"Finney-Smith, Dorian",29.0,29,0.0,766.0,631.0,135.0,-0.6,3.3,-3.9,106.0,105.4,0.6,106.3,102.5,3.8,-0.3,2.9,-3.2
Dallas Mavericks,"Harris, Devin",19.0,29,-10.0,295.0,1102.0,-807.0,1.5,1.1,0.4,104.1,107.9,-3.8,102.5,106.9,-4.4,1.6,1.0,0.6
Dallas Mavericks,"Jordan, DeAndre",29.0,29,0.0,905.0,492.0,413.0,-0.7,4.6,-5.3,105.4,107.5,-2.1,106.0,102.8,3.2,-0.7,4.7,-5.4
Dallas Mavericks,"Kleber, Maxi",25.0,29,-4.0,444.0,953.0,-509.0,14.7,-5.1,19.8,111.1,104.4,6.7,96.5,109.7,-13.2,14.6,-5.3,19.9
Dallas Mavericks,"Macon, Daryl",1.0,29,-28.0,1.0,1396.0,-1395.0,164.9,1.1,163.8,150.0,108.0,42.0,0.0,107.3,-107.3,150.0,0.7,149.3
Dallas Mavericks,"Matthews, Wesley",25.0,29,-4.0,772.0,625.0,147.0,-2.0,5.1,-7.1,105.4,106.8,-1.4,106.8,101.3,5.5,-1.5,5.6,-7.1
Dallas Mavericks,"Mejri, Salah",9.0,29,-20.0,56.0,1341.0,-1285.0,18.1,0.5,17.6,107.5,107.8,-0.3,90.8,107.7,-16.9,16.7,0.1,16.6
Dallas Mavericks,"Nowitzki, Dirk",3.0,29,-26.0,22.0,1375.0,-1353.0,-13.2,1.4,-14.6,110.9,107.9,3.0,123.9,106.9,17.0,-13.0,1.0,-14.0
Dallas Mavericks,"Powell, Dwight",26.0,29,-3.0,433.0,964.0,-531.0,6.0,-1.0,7.0,108.9,105.2,3.7,103.1,106.4,-3.3,5.8,-1.2,7.0
Dallas Mavericks,"Smith Jr., Dennis",21.0,29,-8.0,596.0,801.0,-205.0,-4.8,5.6,-10.4,100.9,110.1,-9.2,106.3,105.5,0.8,-5.4,4.6,-10.0
Dallas Mavericks,"Spalding, Ray",1.0,29,-28.0,1.0,1396.0,-1395.0,-105.1,1.2,-106.3,0.0,108.1,-108.1,66.7,107.2,-40.5,-66.7,0.9,-67.6
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,30,-28.0,54.0,1396.0,-1342.0,28.5,5.7,22.8,119.0,110.6,8.4,91.4,104.9,-13.5,27.6,5.7,21.9
Denver Nuggets,"Beasley, Malik",30.0,30,0.0,581.0,869.0,-288.0,6.7,6.5,0.2,107.5,110.7,-3.2,101.5,104.2,-2.7,6.0,6.5,-0.5
Denver Nuggets,"Craig, Torrey",25.0,30,-5.0,479.0,971.0,-492.0,-1.7,10.6,-12.3,104.9,111.8,-6.9,105.4,101.7,3.7,-0.6,10.1,-10.7
Denver Nuggets,"Goodwin, Brandon",1.0,7,-6.0,0.0,341.0,-341.0,0.0,1.8,-1.8,0.0,110.5,-110.5,0.0,108.2,-108.2,0.0,2.3,-2.3
Denver Nuggets,"Harris, Gary",21.0,30,-9.0,678.0,772.0,-94.0,7.4,5.8,1.6,111.7,108.2,3.5,104.3,102.3,2.0,7.3,5.9,1.4
Denver Nuggets,"Hernangomez, Juancho",29.0,30,-1.0,799.0,651.0,148.0,7.3,5.7,1.6,109.9,109.2,0.7,102.8,103.1,-0.3,7.1,6.1,1.0
Denver Nuggets,"Jokic, Nikola",30.0,30,0.0,927.0,523.0,404.0,7.9,4.1,3.8,111.8,103.9,7.9,103.7,98.8,4.9,8.1,5.1,3.0
Denver Nuggets,"Lydon, Tyler",9.0,30,-21.0,29.0,1421.0,-1392.0,-9.9,6.9,-16.8,89.1,111.5,-22.4,96.9,104.5,-7.6,-7.9,7.1,-15.0
Denver Nuggets,"Lyles, Trey",30.0,30,0.0,621.0,829.0,-208.0,6.0,7.0,-1.0,106.9,110.5,-3.6,101.3,103.7,-2.4,5.6,6.7,-1.1
Denver Nuggets,"Millsap, Paul",25.0,30,-5.0,670.0,780.0,-110.0,8.0,5.4,2.6,110.9,107.7,3.2,104.0,102.8,1.2,6.8,4.9,1.9
Denver Nuggets,"Morris, Monte",30.0,30,0.0,746.0,704.0,42.0,8.6,4.4,4.2,109.2,108.4,0.8,100.7,104.4,-3.7,8.5,4.0,4.5
Denver Nuggets,"Murray, Jamal",30.0,30,0.0,1038.0,412.0,626.0,6.5,6.6,-0.1,110.1,104.0,6.1,103.7,97.5,6.2,6.4,6.5,-0.1
Denver Nuggets,"Plumlee, Mason",30.0,30,0.0,568.0,882.0,-314.0,5.6,7.2,-1.6,105.7,110.8,-5.1,99.3,103.5,-4.2,6.4,7.3,-0.9
Denver Nuggets,"Welsh, Thomas",6.0,30,-24.0,13.0,1437.0,-1424.0,-34.3,6.9,-41.2,62.5,111.6,-49.1,87.9,104.5,-16.6,-25.4,7.0,-32.4
Denver Nuggets,"Young, Nick",3.0,4,-1.0,24.0,168.0,-144.0,2.0,9.4,-7.4,100.0,116.7,-16.7,98.0,105.7,-7.7,2.0,11.0,-9.0
Golden State Warriors,"Bell, Jordan",30.0,31,-1.0,377.0,1121.0,-744.0,-3.4,8.3,-11.7,107.5,113.3,-5.8,110.5,105.0,5.5,-2.9,8.3,-11.2
Golden State Warriors,"Cook, Quinn",28.0,31,-3.0,483.0,1015.0,-532.0,-4.0,9.7,-13.7,107.4,113.7,-6.3,112.2,104.3,7.9,-4.8,9.4,-14.2
Golden State Warriors,"Curry, Stephen",20.0,31,-11.0,674.0,824.0,-150.0,13.8,-1.6,15.4,116.1,108.9,7.2,103.4,111.0,-7.6,12.7,-2.1,14.8
Golden State Warriors,"Derrickson, Marcus",4.0,31,-27.0,19.0,1479.0,-1460.0,-59.6,6.1,-65.7,69.2,113.9,-44.7,125.0,107.9,17.1,-55.8,6.1,-61.9
Golden State Warriors,"Durant, Kevin",31.0,31,0.0,1104.0,394.0,710.0,9.7,-7.1,16.8,115.5,102.5,13.0,106.0,109.5,-3.5,9.5,-7.0,16.5
Golden State Warriors,"Evans, Jacob",19.0,31,-12.0,85.0,1413.0,-1328.0,-14.1,6.5,-20.6,100.5,113.9,-13.4,111.2,107.5,3.7,-10.7,6.4,-17.1
Golden State Warriors,"Green, Draymond",17.0,31,-14.0,515.0,983.0,-468.0,10.3,2.7,7.6,110.7,112.7,-2.0,100.7,110.4,-9.7,10.0,2.3,7.7
Golden State Warriors,"Iguodala, Andre",26.0,31,-5.0,601.0,897.0,-296.0,4.7,5.7,-1.0,108.1,114.2,-6.1,103.7,108.3,-4.6,4.3,5.9,-1.6
Golden State Warriors,"Jerebko, Jonas",31.0,31,0.0,643.0,855.0,-212.0,6.4,4.5,1.9,111.4,111.6,-0.2,104.9,106.5,-1.6,6.5,5.1,1.4
Golden State Warriors,"Jones, Damian",24.0,31,-7.0,410.0,1088.0,-678.0,1.9,6.6,-4.7,113.2,111.8,1.4,109.7,105.6,4.1,3.5,6.2,-2.7
Golden State Warriors,"Lee, Damion",15.0,31,-16.0,191.0,1307.0,-1116.0,-3.3,6.6,-9.9,105.5,113.4,-7.9,109.1,107.2,1.9,-3.6,6.3,-9.9
Golden State Warriors,"Livingston, Shaun",21.0,31,-10.0,345.0,1153.0,-808.0,2.2,6.2,-4.0,106.8,113.7,-6.9,105.5,107.5,-2.0,1.3,6.2,-4.9
Golden State Warriors,"Looney, Kevon",31.0,31,0.0,625.0,873.0,-248.0,9.7,2.1,7.6,114.3,109.0,5.3,104.7,106.2,-1.5,9.6,2.8,6.8
Golden State Warriors,"McKinnie, Alfonzo",22.0,31,-9.0,347.0,1151.0,-804.0,6.6,4.9,1.7,110.8,112.3,-1.5,104.2,107.5,-3.3,6.6,4.9,1.7
Golden State Warriors,"Thompson, Klay",31.0,31,0.0,1072.0,426.0,646.0,3.5,9.9,-6.4,110.9,111.2,-0.3,107.6,102.3,5.3,3.3,8.8,-5.5
Houston Rockets,"Anthony, Carmelo",10.0,29,-19.0,294.0,1108.0,-814.0,-10.3,2.7,-13.0,102.0,113.1,-11.1,111.0,110.3,0.7,-9.0,2.8,-11.8
Houston Rockets,"Capela, Clint",29.0,29,0.0,979.0,423.0,556.0,-0.9,1.9,-2.8,110.2,105.4,4.8,110.6,104.6,6.0,-0.4,0.8,-1.2
Houston Rockets,"Carter-Williams, Michael",15.0,29,-14.0,140.0,1262.0,-1122.0,-21.2,2.3,-23.5,96.6,112.5,-15.9,116.3,110.2,6.1,-19.7,2.3,-22.0
Houston Rockets,"Chriss, Marquese",9.0,29,-20.0,53.0,1349.0,-1296.0,-20.8,0.8,-21.6,90.4,112.1,-21.7,112.4,111.3,1.1,-22.0,0.8,-22.8
Houston Rockets,"Clark, Gary",22.0,29,-7.0,371.0,1031.0,-660.0,-0.3,0.0,-0.3,108.9,110.5,-1.6,108.6,110.2,-1.6,0.3,0.3,0.0
Houston Rockets,"Edwards, Vincent",1.0,29,-28.0,4.0,1398.0,-1394.0,-64.6,0.1,-64.7,75.0,111.6,-36.6,157.1,111.4,45.7,-82.1,0.1,-82.2
Houston Rockets,"Ennis III, James",23.0,29,-6.0,579.0,823.0,-244.0,-2.8,1.9,-4.7,107.4,110.7,-3.3,111.0,108.8,2.2,-3.6,1.9,-5.5
Houston Rockets,"Gordon, Eric",26.0,29,-3.0,854.0,548.0,306.0,1.1,-1.8,2.9,112.8,103.7,9.1,111.8,105.6,6.2,1.0,-1.9,2.9
Houston Rockets,"Green, Gerald",25.0,29,-4.0,432.0,970.0,-538.0,4.7,-2.1,6.8,108.1,110.1,-2.0,103.6,112.0,-8.4,4.5,-2.0,6.5
