TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Eddie, Jarell",2.0,37,-35.0,6.0,1785.0,-1779.0,-76.7,3.4,-80.1,55.1,106.1,-51.0,137.9,103.0,34.9,-82.7,3.2,-85.9
Boston Celtics,"Hayward, Gordon",1.0,75,-74.0,5.0,3620.0,-3615.0,27.4,4.0,23.4,100.0,105.4,-5.4,87.2,101.2,-14.0,12.8,4.1,8.7
Boston Celtics,"Horford, Al",67.0,75,-8.0,2120.0,1505.0,615.0,7.6,-1.0,8.6,108.3,101.2,7.1,100.9,101.6,-0.7,7.4,-0.4,7.8
Boston Celtics,"Irving, Kyrie",60.0,75,-15.0,1931.0,1694.0,237.0,6.4,1.3,5.1,108.7,101.5,7.2,103.4,98.6,4.8,5.2,2.8,2.4
Boston Celtics,"Larkin, Shane",50.0,75,-25.0,686.0,2939.0,-2253.0,1.7,4.5,-2.8,100.7,106.4,-5.7,98.0,101.9,-3.9,2.7,4.5,-1.8
Boston Celtics,"Monroe, Greg",19.0,23,-4.0,344.0,775.0,-431.0,-4.3,5.8,-10.1,102.1,108.0,-5.9,108.0,101.7,6.3,-5.9,6.3,-12.2
Boston Celtics,"Morris, Marcus",49.0,75,-26.0,1291.0,2334.0,-1043.0,0.6,5.9,-5.3,104.9,105.6,-0.7,104.9,99.2,5.7,0.1,6.4,-6.3
Boston Celtics,"Nader, Abdel",41.0,75,-34.0,440.0,3185.0,-2745.0,-11.6,6.2,-17.8,96.1,106.6,-10.5,108.2,100.2,8.0,-12.1,6.4,-18.5
Boston Celtics,"Ojeleye, Semi",66.0,75,-9.0,995.0,2630.0,-1635.0,-6.9,8.2,-15.1,98.5,107.9,-9.4,102.8,100.6,2.2,-4.3,7.3,-11.6
Boston Celtics,"Rozier, Terry",75.0,75,0.0,1915.0,1710.0,205.0,2.6,5.6,-3.0,103.9,106.9,-3.0,101.1,101.4,-0.3,2.9,5.6,-2.7
Boston Celtics,"Smart, Marcus",54.0,75,-21.0,1614.0,2011.0,-397.0,6.3,2.1,4.2,105.8,105.0,0.8,99.4,102.7,-3.3,6.4,2.3,4.1
Boston Celtics,"Tatum, Jayson",75.0,75,0.0,2294.0,1331.0,963.0,7.2,-1.4,8.6,107.4,101.8,5.6,100.2,102.9,-2.7,7.2,-1.1,8.3
Boston Celtics,"Theis, Daniel",63.0,75,-12.0,936.0,2689.0,-1753.0,0.1,5.4,-5.3,103.7,105.9,-2.2,102.0,100.9,1.1,1.6,5.0,-3.4
Boston Celtics,"Yabusele, Guerschon",29.0,75,-46.0,175.0,3450.0,-3275.0,-6.9,4.6,-11.5,100.4,105.6,-5.2,108.0,100.9,7.1,-7.6,4.7,-12.3
Cleveland Cavaliers,"Calderon, Jose",52.0,75,-23.0,826.0,2784.0,-1958.0,2.1,0.2,1.9,111.2,110.3,0.9,109.1,109.8,-0.7,2.0,0.5,1.5
Cleveland Cavaliers,"Clarkson, Jordan",21.0,25,-4.0,490.0,710.0,-220.0,0.0,7.8,-7.8,108.8,116.9,-8.1,107.9,109.1,-1.2,0.9,7.9,-7.0
Cleveland Cavaliers,"Crowder, Jae",53.0,75,-22.0,1346.0,2264.0,-918.0,-4.2,3.6,-7.8,108.8,111.5,-2.7,113.1,107.6,5.5,-4.2,3.9,-8.1
Cleveland Cavaliers,"Frye, Channing",44.0,75,-31.0,545.0,3065.0,-2520.0,7.3,-0.5,7.8,113.1,110.0,3.1,105.4,110.4,-5.0,7.8,-0.4,8.2
Cleveland Cavaliers,"Green, Jeff",71.0,75,-4.0,1648.0,1962.0,-314.0,2.4,-0.8,3.2,108.9,111.9,-3.0,105.2,113.5,-8.3,3.7,-1.6,5.3
Cleveland Cavaliers,"Hill, George",21.0,25,-4.0,618.0,582.0,36.0,8.9,0.0,8.9,118.5,108.4,10.1,109.4,107.6,1.8,9.1,0.8,8.3
Cleveland Cavaliers,"Holland, John",21.0,75,-54.0,135.0,3475.0,-3340.0,-1.8,0.8,-2.6,109.1,110.5,-1.4,107.2,109.7,-2.5,1.9,0.8,1.1
Cleveland Cavaliers,"Hood, Rodney",16.0,25,-9.0,410.0,790.0,-380.0,-0.4,7.2,-7.6,112.7,114.1,-1.4,111.8,106.9,4.9,0.9,7.2,-6.3
Cleveland Cavaliers,"James, LeBron",75.0,75,0.0,2780.0,830.0,1950.0,0.5,1.2,-0.7,112.2,104.6,7.6,111.7,102.8,8.9,0.5,1.8,-1.3
Cleveland Cavaliers,"Korver, Kyle",69.0,75,-6.0,1502.0,2108.0,-606.0,8.6,-5.0,13.6,111.6,109.7,1.9,104.0,113.7,-9.7,7.7,-4.1,11.8
Cleveland Cavaliers,"Love, Kevin",53.0,75,-22.0,1466.0,2144.0,-678.0,0.8,0.6,0.2,110.7,110.3,0.4,111.6,108.4,3.2,-0.9,2.0,-2.9
Cleveland Cavaliers,"Nance Jr., Larry",17.0,25,-8.0,393.0,807.0,-414.0,7.5,3.2,4.3,111.7,114.5,-2.8,103.0,111.3,-8.3,8.7,3.3,5.4
Cleveland Cavaliers,"Osman, Cedi",55.0,75,-20.0,575.0,3035.0,-2460.0,1.8,0.5,1.3,110.4,110.5,-0.1,108.7,109.8,-1.1,1.7,0.7,1.0
Cleveland Cavaliers,"Perrantes, London",12.0,75,-63.0,32.0,3578.0,-3546.0,-16.4,0.8,-17.2,108.8,110.5,-1.7,119.1,109.6,9.5,-10.3,0.9,-11.2
Cleveland Cavaliers,"Rose, Derrick",16.0,75,-59.0,308.0,3302.0,-2994.0,-6.9,1.4,-8.3,107.7,110.8,-3.1,113.0,109.3,3.7,-5.3,1.4,-6.7
Cleveland Cavaliers,"Shumpert, Iman",14.0,75,-61.0,276.0,3334.0,-3058.0,4.9,0.3,4.6,108.3,110.7,-2.4,103.2,110.2,-7.0,5.2,0.5,4.7
Cleveland Cavaliers,"Smith, JR",73.0,75,-2.0,2080.0,1530.0,550.0,-2.6,5.1,-7.7,110.7,110.2,0.5,113.3,104.8,8.5,-2.5,5.4,-7.9
Cleveland Cavaliers,"Thomas, Isaiah",15.0,75,-60.0,406.0,3204.0,-2798.0,-15.6,2.7,-18.3,103.5,111.4,-7.9,118.6,108.5,10.1,-15.1,2.9,-18.0
Cleveland Cavaliers,"Thompson, Tristan",46.0,75,-29.0,962.0,2648.0,-1686.0,-5.6,3.0,-8.6,108.1,111.3,-3.2,112.1,108.7,3.4,-4.0,2.6,-6.6
Cleveland Cavaliers,"Wade, Dwyane",46.0,75,-29.0,1069.0,2541.0,-1472.0,2.9,-0.3,3.2,108.3,111.5,-3.2,105.8,111.3,-5.5,2.5,0.1,2.4
Cleveland Cavaliers,"Zizic, Ante",28.0,75,-47.0,184.0,3426.0,-3242.0,-6.5,1.1,-7.6,107.7,110.6,-2.9,111.1,109.6,1.5,-3.4,1.1,-4.5
New Orleans Pelicans,"Allen, Tony",22.0,75,-53.0,273.0,3382.0,-3109.0,-3.3,0.7,-4.0,105.2,107.4,-2.2,103.7,106.4,-2.7,1.6,1.0,0.6
New Orleans Pelicans,"Asik, Omer",14.0,75,-61.0,121.0,3534.0,-3413.0,-1.2,0.4,-1.6,109.1,107.2,1.9,108.4,106.1,2.3,0.7,1.1,-0.4
New Orleans Pelicans,"Clark, Ian",69.0,75,-6.0,1344.0,2310.0,-966.0,0.7,0.1,0.6,107.8,106.9,0.9,106.5,106.0,0.5,1.3,0.9,0.4
New Orleans Pelicans,"Cooke, Charles",11.0,75,-64.0,34.0,3621.0,-3587.0,-8.6,0.4,-9.0,85.4,107.4,-22.0,100.8,106.2,-5.4,-15.4,1.2,-16.6
New Orleans Pelicans,"Cousins, DeMarcus",48.0,75,-27.0,1737.0,1918.0,-181.0,2.2,-1.4,3.6,108.0,106.6,1.4,106.2,106.2,0.0,1.8,0.4,1.4
New Orleans Pelicans,"Crawford, Jordan",2.0,75,-73.0,37.0,3618.0,-3581.0,-15.4,0.5,-15.9,114.9,107.2,7.7,124.0,106.0,18.0,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",51.0,75,-24.0,1115.0,2540.0,-1425.0,-1.5,1.2,-2.7,106.1,107.7,-1.6,104.9,106.7,-1.8,1.1,1.0,0.1
New Orleans Pelicans,"Davis, Anthony",68.0,75,-7.0,2475.0,1180.0,1295.0,4.1,-7.6,11.7,108.3,104.9,3.4,104.3,110.3,-6.0,4.1,-5.4,9.5
New Orleans Pelicans,"Diallo, Cheick",45.0,75,-30.0,496.0,3159.0,-2663.0,-10.1,2.0,-12.1,103.1,107.9,-4.8,111.1,105.4,5.7,-8.0,2.5,-10.5
New Orleans Pelicans,"Drew II, Larry",6.0,11,-5.0,50.0,483.0,-433.0,-4.8,0.0,-4.8,114.0,101.7,12.3,117.8,100.6,17.2,-3.8,1.0,-4.8
New Orleans Pelicans,"Hill, Solomon",5.0,75,-70.0,69.0,3586.0,-3517.0,-15.3,0.7,-16.0,102.4,107.3,-4.9,113.7,106.0,7.7,-11.3,1.3,-12.6
New Orleans Pelicans,"Holiday, Jrue",74.0,75,-1.0,2692.0,963.0,1729.0,4.3,-10.6,14.9,108.2,104.4,3.8,103.7,113.4,-9.7,4.6,-8.9,13.5
New Orleans Pelicans,"James, Mike",4.0,51,-47.0,18.0,2470.0,-2452.0,-26.8,-0.5,-26.3,101.6,106.1,-4.5,133.4,105.9,27.5,-31.8,0.2,-32.0
New Orleans Pelicans,"Jones, Jalen",4.0,75,-71.0,19.0,3636.0,-3617.0,-17.4,0.4,-17.8,106.0,107.2,-1.2,135.9,106.1,29.8,-30.0,1.2,-31.2
New Orleans Pelicans,"Lemon Jr., Walter",5.0,21,-16.0,35.0,988.0,-953.0,-20.5,1.5,-22.0,109.6,105.1,4.5,123.6,103.4,20.2,-13.9,1.7,-15.6
New Orleans Pelicans,"Liggins, DeAndre",23.0,52,-29.0,227.0,2309.0,-2082.0,-18.2,0.9,-19.1,98.2,106.8,-8.6,111.2,105.6,5.6,-13.0,1.3,-14.3
New Orleans Pelicans,"Miller, Darius",75.0,75,0.0,1766.0,1889.0,-123.0,-0.6,1.2,-1.8,108.5,106.1,2.4,107.4,105.1,2.3,1.2,1.0,0.2
New Orleans Pelicans,"Mirotic, Nikola",23.0,35,-12.0,654.0,1051.0,-397.0,-0.9,0.4,-1.3,104.9,107.3,-2.4,106.4,105.7,0.7,-1.6,1.6,-3.2
New Orleans Pelicans,"Moore, E'Twaun",75.0,75,0.0,2379.0,1276.0,1103.0,0.9,-0.8,1.7,107.9,106.0,1.9,106.5,105.6,0.9,1.4,0.4,1.0
New Orleans Pelicans,"Nelson, Jameer",43.0,75,-32.0,898.0,2757.0,-1859.0,-2.7,1.4,-4.1,106.6,107.4,-0.8,108.5,105.5,3.0,-1.9,2.0,-3.9
New Orleans Pelicans,"Okafor, Emeka",21.0,35,-14.0,321.0,1384.0,-1063.0,2.2,-0.7,2.9,106.0,106.4,-0.4,101.2,107.1,-5.9,4.8,-0.6,5.4
New Orleans Pelicans,"Rondo, Rajon",58.0,75,-17.0,1505.0,2150.0,-645.0,-2.0,2.0,-4.0,105.8,108.3,-2.5,108.1,104.9,3.2,-2.3,3.4,-5.7
New Orleans Pelicans,"Smith, Josh",3.0,75,-72.0,12.0,3643.0,-3631.0,-40.6,0.5,-41.1,77.5,107.3,-29.8,103.7,106.2,-2.5,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",17.0,75,-58.0,154.0,3481.0,-3327.0,-2.8,-7.2,4.4,103.1,101.3,1.8,105.5,109.4,-3.9,-2.4,-8.1,5.7
Chicago Bulls,"Blakeney, Antonio",19.0,75,-56.0,314.0,3321.0,-3007.0,-0.9,-7.6,6.7,106.6,100.9,5.7,109.4,109.3,0.1,-2.8,-8.4,5.6
Chicago Bulls,"Dunn, Kris",52.0,75,-23.0,1525.0,2110.0,-585.0,-8.6,-5.9,-2.7,101.0,101.6,-0.6,110.1,108.7,1.4,-9.1,-7.0,-2.1
Chicago Bulls,"Eddie, Jarell",1.0,19,-18.0,3.0,914.0,-911.0,160.9,-9.4,170.3,189.9,101.9,88.0,34.0,113.1,-79.1,155.9,-11.2,167.1
Chicago Bulls,"Felder, Kay",14.0,75,-61.0,134.0,3501.0,-3367.0,-16.9,-6.7,-10.2,91.0,101.8,-10.8,109.1,109.3,-0.2,-18.1,-7.5,-10.6
Chicago Bulls,"Felicio, Cristiano",48.0,75,-27.0,782.0,2853.0,-2071.0,-18.5,-3.9,-14.6,93.5,103.5,-10.0,113.5,108.1,5.4,-20.0,-4.6,-15.4
Chicago Bulls,"Grant, Jerian",67.0,75,-8.0,1498.0,2137.0,-639.0,-6.9,-7.1,0.2,101.4,101.3,0.1,109.6,109.0,0.6,-8.2,-7.7,-0.5
Chicago Bulls,"Holiday, Justin",66.0,75,-9.0,2120.0,1515.0,605.0,-4.0,-11.3,7.3,102.5,99.7,2.8,107.5,111.8,-4.3,-5.0,-12.1,7.1
Chicago Bulls,"Kilpatrick, Sean",2.0,5,-3.0,33.0,212.0,-179.0,-21.8,-7.7,-14.1,85.7,100.1,-14.4,106.1,109.5,-3.4,-20.4,-9.5,-10.9
Chicago Bulls,"LaVine, Zach",24.0,75,-51.0,656.0,2979.0,-2323.0,-12.6,-5.8,-6.8,101.6,101.3,0.3,114.8,108.0,6.8,-13.2,-6.7,-6.5
Chicago Bulls,"Lopez, Robin",63.0,75,-12.0,1673.0,1962.0,-289.0,-6.2,-7.8,1.6,99.8,102.7,-2.9,107.1,111.1,-4.0,-7.3,-8.4,1.1
Chicago Bulls,"Markkanen, Lauri",62.0,75,-13.0,1875.0,1760.0,115.0,-10.1,-3.8,-6.3,100.0,102.8,-2.8,110.7,107.7,3.0,-10.7,-4.9,-5.8
Chicago Bulls,"Mirotic, Nikola",25.0,75,-50.0,622.0,3013.0,-2391.0,5.1,-9.6,14.7,110.6,99.4,11.2,106.3,109.9,-3.6,4.3,-10.5,14.8
Chicago Bulls,"Nwaba, David",63.0,75,-12.0,1457.0,2178.0,-721.0,-6.9,-7.1,0.2,102.5,100.6,1.9,108.8,109.6,-0.8,-6.3,-9.0,2.7
Chicago Bulls,"Payne, Cameron",18.0,75,-57.0,405.0,3230.0,-2825.0,-6.5,-7.1,0.6,101.9,101.3,0.6,110.4,109.1,1.3,-8.5,-7.8,-0.7
Chicago Bulls,"Pondexter, Quincy",23.0,75,-52.0,196.0,3439.0,-3243.0,-22.1,-6.2,-15.9,87.2,102.2,-15.0,111.9,109.1,2.8,-24.7,-7.0,-17.7
Chicago Bulls,"Portis, Bobby",66.0,75,-9.0,1495.0,2140.0,-645.0,-1.8,-10.7,8.9,106.8,97.6,9.2,109.2,109.3,-0.1,-2.4,-11.8,9.4
Chicago Bulls,"Valentine, Denzel",75.0,75,0.0,2058.0,1577.0,481.0,-6.0,-8.4,2.4,100.8,102.1,-1.3,108.4,110.4,-2.0,-7.6,-8.3,0.7
Chicago Bulls,"Vonleh, Noah",18.0,26,-8.0,350.0,903.0,-553.0,-4.4,-11.1,6.7,101.3,102.0,-0.7,109.2,113.9,-4.7,-7.9,-12.0,4.1
Chicago Bulls,"Zipser, Paul",54.0,75,-21.0,824.0,2811.0,-1987.0,-12.7,-5.4,-7.3,97.4,102.5,-5.1,109.8,109.1,0.7,-12.4,-6.6,-5.8
Dallas Mavericks,"Barea, J.J.",67.0,75,-8.0,1573.0,2047.0,-474.0,0.7,-5.0,5.7,106.9,102.5,4.4,108.3,106.6,1.7,-1.3,-4.0,2.7
Dallas Mavericks,"Barnes, Harrison",72.0,75,-3.0,2456.0,1164.0,1292.0,-6.3,5.3,-11.6,102.8,108.0,-5.2,109.2,103.4,5.8,-6.4,4.6,-11.0
Dallas Mavericks,"Clavell, Gian",7.0,75,-68.0,63.0,3557.0,-3494.0,16.6,-2.9,19.5,105.1,104.5,0.6,90.4,107.6,-17.2,14.7,-3.2,17.9
Dallas Mavericks,"Cleveland, Antonius",13.0,66,-53.0,81.0,3107.0,-3026.0,-17.2,-1.3,-15.9,88.3,105.8,-17.5,99.1,107.4,-8.3,-10.8,-1.6,-9.2
Dallas Mavericks,"Collinsworth, Kyle",27.0,53,-26.0,371.0,2188.0,-1817.0,0.4,-1.7,2.1,106.6,106.1,0.5,105.4,108.1,-2.7,1.2,-2.0,3.2
Dallas Mavericks,"Ferrell, Yogi",75.0,75,0.0,2155.0,1465.0,690.0,0.2,-6.6,6.8,104.2,104.9,-0.7,103.5,112.8,-9.3,0.6,-7.9,8.5
Dallas Mavericks,"Finney-Smith, Dorian",15.0,75,-60.0,253.0,3367.0,-3114.0,5.5,-3.2,8.7,106.2,104.3,1.9,99.8,107.9,-8.1,6.3,-3.5,9.8
Dallas Mavericks,"Harris, Devin",44.0,75,-31.0,807.0,2813.0,-2006.0,6.8,-5.2,12.0,109.7,103.0,6.7,102.8,108.6,-5.8,6.8,-5.6,12.4
Dallas Mavericks,"Harrison, Aaron",3.0,5,-2.0,66.0,174.0,-108.0,-11.6,-0.6,-11.0,96.7,107.4,-10.7,107.5,108.8,-1.3,-10.9,-1.4,-9.5
Dallas Mavericks,"Hopson, Scotty",1.0,17,-16.0,8.0,818.0,-810.0,-45.8,-1.6,-44.2,87.1,105.9,-18.8,123.0,107.2,15.8,-35.9,-1.3,-34.6
Dallas Mavericks,"Jones, Jalen",9.0,42,-33.0,88.0,1943.0,-1855.0,6.6,-3.0,9.6,112.0,103.9,8.1,108.2,107.1,1.1,3.7,-3.2,6.9
Dallas Mavericks,"Kleber, Maxi",65.0,75,-10.0,1062.0,2558.0,-1496.0,-5.7,-1.2,-4.5,100.9,105.9,-5.0,105.0,108.3,-3.3,-4.1,-2.3,-1.8
Dallas Mavericks,"Matthews, Wesley",63.0,75,-12.0,2132.0,1488.0,644.0,-7.3,4.3,-11.6,103.1,106.4,-3.3,111.1,102.0,9.1,-7.9,4.4,-12.3
Dallas Mavericks,"McDermott, Doug",20.0,26,-6.0,483.0,775.0,-292.0,6.1,-11.7,17.8,111.4,100.6,10.8,106.0,113.0,-7.0,5.5,-12.4,17.9
Dallas Mavericks,"McRoberts, Josh",2.0,75,-73.0,6.0,3614.0,-3608.0,0.0,-2.5,2.5,100.0,104.5,-4.5,101.0,107.3,-6.3,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",59.0,75,-16.0,706.0,2914.0,-2208.0,1.2,-3.5,4.7,106.3,104.0,2.3,103.7,108.2,-4.5,2.6,-4.1,6.7
Dallas Mavericks,"Motley, Johnathan",7.0,75,-68.0,49.0,3571.0,-3522.0,16.5,-2.8,19.3,110.8,104.4,6.4,98.6,107.4,-8.8,12.2,-3.0,15.2
Dallas Mavericks,"Noel, Nerlens",28.0,75,-47.0,430.0,3190.0,-2760.0,-12.7,-1.2,-11.5,94.8,105.8,-11.0,107.0,107.4,-0.4,-12.1,-1.6,-10.5
Dallas Mavericks,"Nowitzki, Dirk",74.0,75,-1.0,1828.0,1792.0,36.0,-1.2,-3.9,2.7,106.5,102.3,4.2,109.9,104.7,5.2,-3.4,-2.3,-1.1
Dallas Mavericks,"Powell, Dwight",73.0,75,-2.0,1525.0,2095.0,-570.0,0.7,-4.9,5.6,106.4,103.1,3.3,105.9,108.3,-2.4,0.5,-5.3,5.8
Dallas Mavericks,"Smith Jr., Dennis",64.0,75,-11.0,1890.0,1730.0,160.0,-8.1,3.5,-11.6,102.1,107.1,-5.0,110.6,103.6,7.0,-8.5,3.5,-12.0
Dallas Mavericks,"Warney, Jameel",3.0,10,-7.0,27.0,458.0,-431.0,-8.9,-5.0,-3.9,108.2,105.4,2.8,114.5,110.6,3.9,-6.3,-5.2,-1.1
Dallas Mavericks,"Withey, Jeff",9.0,75,-66.0,39.0,3581.0,-3542.0,25.6,-2.9,28.5,108.5,104.4,4.1,82.4,107.6,-25.2,26.1,-3.2,29.3
Denver Nuggets,"Arthur, Darrell",19.0,75,-56.0,141.0,3484.0,-3343.0,-11.3,1.7,-13.0,100.6,109.7,-9.1,112.8,108.8,4.0,-12.2,0.9,-13.1
Denver Nuggets,"Barton, Will",74.0,75,-1.0,2412.0,1213.0,1199.0,1.5,0.6,0.9,108.7,110.8,-2.1,109.0,108.9,0.1,-0.3,1.9,-2.2
Denver Nuggets,"Beasley, Malik",60.0,75,-15.0,579.0,3046.0,-2467.0,-1.8,1.8,-3.6,106.1,110.0,-3.9,107.0,109.4,-2.4,-0.9,0.6,-1.5
Denver Nuggets,"Chandler, Wilson",68.0,75,-7.0,2146.0,1479.0,667.0,0.4,2.4,-2.0,109.4,109.4,0.0,108.9,109.1,-0.2,0.4,0.3,0.1
Denver Nuggets,"Craig, Torrey",32.0,75,-43.0,515.0,3109.0,-2594.0,-4.3,2.1,-6.4,108.6,109.5,-0.9,110.9,108.7,2.2,-2.3,0.8,-3.1
Denver Nuggets,"Faried, Kenneth",32.0,75,-43.0,461.0,3164.0,-2703.0,-4.4,2.0,-6.4,103.9,110.2,-6.3,108.6,109.1,-0.5,-4.7,1.1,-5.8
Denver Nuggets,"Harris, Devin",20.0,28,-8.0,388.0,971.0,-583.0,2.8,0.1,2.7,113.6,110.4,3.2,112.3,111.8,0.5,1.3,-1.5,2.8
Denver Nuggets,"Harris, Gary",65.0,75,-10.0,2265.0,1360.0,905.0,4.0,-3.5,7.5,111.2,106.4,4.8,107.8,111.0,-3.2,3.4,-4.6,8.0
Denver Nuggets,"Hernangomez, Juancho",23.0,75,-52.0,254.0,3371.0,-3117.0,-3.6,1.6,-5.2,106.3,109.6,-3.3,109.7,108.9,0.8,-3.4,0.7,-4.1
Denver Nuggets,"Jefferson, Richard",20.0,75,-55.0,163.0,3462.0,-3299.0,-12.3,1.8,-14.1,98.1,109.9,-11.8,111.9,108.9,3.0,-13.8,1.1,-14.9
Denver Nuggets,"Jokic, Nikola",68.0,75,-7.0,2165.0,1460.0,705.0,6.5,-6.6,13.1,112.5,104.8,7.7,108.1,110.2,-2.1,4.3,-5.4,9.7
Denver Nuggets,"Lydon, Tyler",1.0,75,-74.0,2.0,3623.0,-3621.0,-132.9,1.3,-134.2,104.2,109.4,-5.2,225.0,108.9,116.1,-120.8,0.5,-121.3
