TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Morris, Jaylen",6.0,23,-17.0,98.0,1006.0,-908.0,-20.5,-5.4,-15.1,87.7,101.9,-14.2,105.4,108.5,-3.1,-17.7,-6.6,-11.1
Atlanta Hawks,"Muscala, Mike",51.0,77,-26.0,1013.0,2688.0,-1675.0,-4.0,-6.4,2.4,102.9,101.6,1.3,108.3,108.0,0.3,-5.4,-6.3,0.9
Atlanta Hawks,"Plumlee, Miles",52.0,77,-25.0,861.0,2840.0,-1979.0,-8.7,-4.9,-3.8,99.3,102.8,-3.5,106.7,108.5,-1.8,-7.4,-5.7,-1.7
Atlanta Hawks,"Prince, Taurean",77.0,77,0.0,2294.0,1407.0,887.0,-7.4,-3.1,-4.3,102.4,101.4,1.0,109.5,105.6,3.9,-7.2,-4.2,-3.0
Atlanta Hawks,"Schroder, Dennis",63.0,77,-14.0,1956.0,1745.0,211.0,-6.6,-4.8,-1.8,103.5,100.4,3.1,110.2,105.7,4.5,-6.7,-5.3,-1.4
Atlanta Hawks,"Taylor, Isaiah",64.0,77,-13.0,1112.0,2589.0,-1477.0,-1.3,-7.7,6.4,102.9,101.6,1.3,105.1,109.3,-4.2,-2.2,-7.7,5.5
Atlanta Hawks,"White III, Andrew",14.0,49,-35.0,189.0,2163.0,-1974.0,-20.8,-4.8,-16.0,89.8,102.2,-12.4,110.7,107.4,3.3,-21.0,-5.2,-15.8
Boston Celtics,"Allen, Kadeem",16.0,76,-60.0,101.0,3572.0,-3471.0,-8.6,3.4,-12.0,99.3,105.3,-6.0,106.7,101.9,4.8,-7.4,3.4,-10.8
Boston Celtics,"Baynes, Aron",76.0,76,0.0,1382.0,2291.0,-909.0,6.1,1.2,4.9,104.8,105.4,-0.6,98.1,104.4,-6.3,6.7,0.9,5.8
Boston Celtics,"Bird, Jabari",12.0,76,-64.0,112.0,3561.0,-3449.0,8.2,2.9,5.3,113.0,104.9,8.1,101.5,102.1,-0.6,11.5,2.8,8.7
Boston Celtics,"Brown, Jaylen",66.0,76,-10.0,2032.0,1641.0,391.0,7.1,-2.0,9.1,107.3,102.4,4.9,100.9,103.5,-2.6,6.5,-1.1,7.6
Boston Celtics,"Eddie, Jarell",2.0,44,-42.0,6.0,2121.0,-2115.0,-76.7,2.0,-78.7,55.1,105.7,-50.6,137.9,104.1,33.8,-82.7,1.7,-84.4
Boston Celtics,"Gibson, Jonathan",4.0,7,-3.0,40.0,296.0,-256.0,-1.2,-2.6,1.4,114.0,100.3,13.7,113.0,102.0,11.0,1.0,-1.7,2.7
Boston Celtics,"Hayward, Gordon",1.0,76,-75.0,5.0,3668.0,-3663.0,27.4,3.0,24.4,100.0,105.2,-5.2,87.2,102.1,-14.9,12.8,3.1,9.7
Boston Celtics,"Horford, Al",66.0,76,-10.0,2092.0,1581.0,511.0,6.9,-2.0,8.9,107.9,101.5,6.4,101.6,102.7,-1.1,6.3,-1.2,7.5
Boston Celtics,"Irving, Kyrie",56.0,76,-20.0,1796.0,1877.0,-81.0,5.7,0.5,5.2,108.3,102.1,6.2,103.9,100.3,3.6,4.4,1.8,2.6
Boston Celtics,"Larkin, Shane",51.0,76,-25.0,725.0,2948.0,-2223.0,-0.8,4.0,-4.8,99.8,106.4,-6.6,99.3,102.7,-3.4,0.5,3.7,-3.2
Boston Celtics,"Monroe, Greg",24.0,31,-7.0,464.0,1039.0,-575.0,-5.0,4.7,-9.7,102.1,107.1,-5.0,107.5,102.5,5.0,-5.3,4.6,-9.9
Boston Celtics,"Morris, Marcus",50.0,76,-26.0,1344.0,2329.0,-985.0,0.6,4.5,-3.9,104.5,105.5,-1.0,104.7,100.6,4.1,-0.2,5.0,-5.2
Boston Celtics,"Nader, Abdel",44.0,76,-32.0,459.0,3214.0,-2755.0,-13.5,5.4,-18.9,98.3,106.2,-7.9,112.0,100.6,11.4,-13.8,5.5,-19.3
Boston Celtics,"Ojeleye, Semi",67.0,76,-9.0,1043.0,2630.0,-1587.0,-8.4,7.6,-16.0,99.1,107.5,-8.4,104.4,101.1,3.3,-5.3,6.3,-11.6
Boston Celtics,"Rozier, Terry",74.0,76,-2.0,1899.0,1774.0,125.0,2.5,3.7,-1.2,103.7,106.7,-3.0,101.1,103.1,-2.0,2.6,3.6,-1.0
Boston Celtics,"Silas, Xavier",2.0,13,-11.0,7.0,617.0,-610.0,6.4,1.6,4.8,111.4,103.9,7.5,114.2,102.2,12.0,-2.9,1.6,-4.5
Boston Celtics,"Smart, Marcus",51.0,76,-25.0,1524.0,2149.0,-625.0,6.9,0.4,6.5,106.1,104.4,1.7,99.2,104.1,-4.9,6.9,0.3,6.6
Boston Celtics,"Tatum, Jayson",74.0,76,-2.0,2256.0,1417.0,839.0,5.6,-0.9,6.5,106.5,103.1,3.4,101.1,103.5,-2.4,5.3,-0.5,5.8
Boston Celtics,"Theis, Daniel",58.0,76,-18.0,854.0,2819.0,-1965.0,-1.9,4.6,-6.5,102.6,105.9,-3.3,102.6,101.9,0.7,0.0,4.0,-4.0
Boston Celtics,"Yabusele, Guerschon",30.0,76,-46.0,224.0,3449.0,-3225.0,-1.1,3.3,-4.4,104.5,105.2,-0.7,106.5,101.8,4.7,-2.0,3.4,-5.4
Cleveland Cavaliers,"Calderon, Jose",53.0,76,-23.0,882.0,2776.0,-1894.0,4.1,0.6,3.5,112.6,110.3,2.3,108.7,109.3,-0.6,3.9,1.0,2.9
Cleveland Cavaliers,"Clarkson, Jordan",25.0,32,-7.0,580.0,956.0,-376.0,-2.7,6.5,-9.2,106.4,115.3,-8.9,107.8,108.9,-1.1,-1.4,6.4,-7.8
Cleveland Cavaliers,"Crowder, Jae",50.0,76,-26.0,1277.0,2381.0,-1104.0,-2.9,3.7,-6.6,109.4,111.6,-2.2,112.3,107.4,4.9,-2.9,4.2,-7.1
Cleveland Cavaliers,"Frye, Channing",41.0,76,-35.0,509.0,3149.0,-2640.0,5.7,0.7,5.0,111.9,110.7,1.2,105.8,109.7,-3.9,6.2,1.0,5.2
Cleveland Cavaliers,"Green, Jeff",72.0,76,-4.0,1708.0,1950.0,-242.0,2.7,0.3,2.4,109.6,112.0,-2.4,105.4,112.4,-7.0,4.1,-0.5,4.6
Cleveland Cavaliers,"Hill, George",21.0,32,-11.0,617.0,919.0,-302.0,9.1,-1.1,10.2,117.6,108.1,9.5,108.6,108.4,0.2,9.0,-0.2,9.2
Cleveland Cavaliers,"Holland, John",22.0,76,-54.0,136.0,3522.0,-3386.0,-4.6,1.6,-6.2,107.5,111.0,-3.5,108.5,109.2,-0.7,-1.0,1.8,-2.8
Cleveland Cavaliers,"Hood, Rodney",20.0,32,-12.0,507.0,1029.0,-522.0,0.7,4.2,-3.5,113.6,111.1,2.5,112.1,106.7,5.4,1.5,4.4,-2.9
Cleveland Cavaliers,"James, LeBron",76.0,76,0.0,2823.0,835.0,1988.0,2.3,-1.6,3.9,112.9,103.7,9.2,110.6,104.3,6.3,2.4,-0.6,3.0
Cleveland Cavaliers,"Korver, Kyle",68.0,76,-8.0,1482.0,2176.0,-694.0,8.3,-3.3,11.6,111.6,110.3,1.3,104.2,112.5,-8.3,7.4,-2.2,9.6
Cleveland Cavaliers,"Love, Kevin",55.0,76,-21.0,1559.0,2099.0,-540.0,3.2,0.0,3.2,113.0,109.2,3.8,111.1,107.7,3.4,1.9,1.5,0.4
Cleveland Cavaliers,"Nance Jr., Larry",21.0,32,-11.0,445.0,1091.0,-646.0,3.3,2.9,0.4,109.1,113.1,-4.0,104.4,110.1,-5.7,4.7,2.9,1.8
Cleveland Cavaliers,"Osman, Cedi",55.0,76,-21.0,606.0,3052.0,-2446.0,2.5,1.2,1.3,110.9,110.8,0.1,108.6,109.2,-0.6,2.3,1.6,0.7
Cleveland Cavaliers,"Perrantes, London",13.0,76,-63.0,33.0,3625.0,-3592.0,-18.9,1.6,-20.5,107.0,110.9,-3.9,120.6,109.0,11.6,-13.5,1.8,-15.3
Cleveland Cavaliers,"Rose, Derrick",14.0,76,-62.0,255.0,3403.0,-3148.0,-3.9,1.8,-5.7,109.5,110.9,-1.4,111.5,108.9,2.6,-2.0,2.0,-4.0
Cleveland Cavaliers,"Shumpert, Iman",13.0,76,-63.0,256.0,3402.0,-3146.0,7.1,1.0,6.1,111.2,110.8,0.4,103.2,109.6,-6.4,8.0,1.2,6.8
Cleveland Cavaliers,"Smith, JR",74.0,76,-2.0,2087.0,1571.0,516.0,-1.7,5.6,-7.3,110.8,110.9,-0.1,112.1,105.3,6.8,-1.3,5.6,-6.9
Cleveland Cavaliers,"Thomas, Isaiah",14.0,76,-62.0,380.0,3278.0,-2898.0,-13.6,3.1,-16.7,103.0,111.8,-8.8,116.1,108.3,7.8,-13.2,3.5,-16.7
Cleveland Cavaliers,"Thompson, Tristan",48.0,76,-28.0,965.0,2693.0,-1728.0,-4.8,3.6,-8.4,107.3,112.1,-4.8,110.5,108.6,1.9,-3.2,3.5,-6.7
Cleveland Cavaliers,"Wade, Dwyane",43.0,76,-33.0,997.0,2661.0,-1664.0,2.7,0.9,1.8,108.2,111.8,-3.6,105.8,110.4,-4.6,2.5,1.4,1.1
Cleveland Cavaliers,"Zizic, Ante",30.0,76,-46.0,186.0,3472.0,-3286.0,-9.0,2.0,-11.0,106.3,111.1,-4.8,112.3,109.0,3.3,-6.0,2.1,-8.1
New Orleans Pelicans,"Allen, Tony",21.0,77,-56.0,254.0,3492.0,-3238.0,-5.7,1.6,-7.3,104.1,108.2,-4.1,104.7,106.1,-1.4,-0.6,2.2,-2.8
New Orleans Pelicans,"Asik, Omer",14.0,77,-63.0,121.0,3625.0,-3504.0,-1.2,1.2,-2.4,109.1,107.9,1.2,108.4,105.9,2.5,0.7,2.0,-1.3
New Orleans Pelicans,"Clark, Ian",70.0,77,-7.0,1378.0,2368.0,-990.0,1.0,1.2,-0.2,108.3,107.8,0.5,106.5,105.7,0.8,1.8,2.1,-0.3
New Orleans Pelicans,"Cooke, Charles",13.0,77,-64.0,38.0,3708.0,-3670.0,-11.3,1.3,-12.6,86.1,108.2,-22.1,105.2,106.0,-0.8,-19.0,2.2,-21.2
New Orleans Pelicans,"Cousins, DeMarcus",45.0,77,-32.0,1626.0,2120.0,-494.0,2.4,0.2,2.2,108.3,107.7,0.6,106.4,105.7,0.7,2.0,2.0,0.0
New Orleans Pelicans,"Crawford, Jordan",5.0,77,-72.0,53.0,3693.0,-3640.0,-17.1,1.4,-18.5,114.0,107.9,6.1,128.6,105.7,22.9,-14.7,2.2,-16.9
New Orleans Pelicans,"Cunningham, Dante",47.0,77,-30.0,1038.0,2708.0,-1670.0,-2.6,2.6,-5.2,106.1,108.7,-2.6,105.9,106.0,-0.1,0.2,2.7,-2.5
New Orleans Pelicans,"Davis, Anthony",70.0,77,-7.0,2519.0,1227.0,1292.0,5.5,-7.9,13.4,109.4,105.0,4.4,103.6,110.9,-7.3,5.8,-5.9,11.7
New Orleans Pelicans,"Diallo, Cheick",50.0,77,-27.0,558.0,3188.0,-2630.0,-9.6,3.0,-12.6,103.3,108.8,-5.5,111.2,105.1,6.1,-7.9,3.7,-11.6
New Orleans Pelicans,"Drew II, Larry",7.0,18,-11.0,55.0,809.0,-754.0,-6.9,5.6,-12.5,108.0,108.2,-0.2,113.1,101.4,11.7,-5.1,6.7,-11.8
New Orleans Pelicans,"Hill, Solomon",11.0,77,-66.0,174.0,3572.0,-3398.0,-10.8,1.7,-12.5,103.6,108.2,-4.6,109.9,105.8,4.1,-6.3,2.4,-8.7
New Orleans Pelicans,"Holiday, Jrue",76.0,77,-1.0,2744.0,1002.0,1742.0,5.1,-9.7,14.8,109.1,104.7,4.4,103.6,112.5,-8.9,5.5,-7.8,13.3
New Orleans Pelicans,"James, Mike",3.0,55,-52.0,14.0,2661.0,-2647.0,-37.8,1.0,-38.8,102.0,107.3,-5.3,148.0,105.4,42.6,-46.0,1.9,-47.9
New Orleans Pelicans,"Jones, Jalen",4.0,77,-73.0,19.0,3727.0,-3708.0,-17.4,1.2,-18.6,106.0,108.0,-2.0,135.9,105.9,30.0,-30.0,2.1,-32.1
New Orleans Pelicans,"Lemon Jr., Walter",5.0,27,-22.0,35.0,1271.0,-1236.0,-20.5,4.4,-24.9,109.6,107.9,1.7,123.6,103.1,20.5,-13.9,4.8,-18.7
New Orleans Pelicans,"Liggins, DeAndre",27.0,56,-29.0,244.0,2479.0,-2235.0,-19.5,2.7,-22.2,97.1,108.2,-11.1,112.3,105.0,7.3,-15.2,3.2,-18.4
New Orleans Pelicans,"Miller, Darius",77.0,77,0.0,1818.0,1928.0,-110.0,-0.1,2.3,-2.4,109.3,106.7,2.6,107.7,104.4,3.3,1.6,2.3,-0.7
New Orleans Pelicans,"Mirotic, Nikola",29.0,40,-11.0,853.0,1087.0,-234.0,5.0,-0.8,5.8,109.1,107.2,1.9,104.1,107.0,-2.9,5.0,0.2,4.8
New Orleans Pelicans,"Moore, E'Twaun",77.0,77,0.0,2416.0,1330.0,1086.0,2.5,-1.4,3.9,108.8,106.4,2.4,105.7,106.5,-0.8,3.1,-0.1,3.2
New Orleans Pelicans,"Nelson, Jameer",41.0,77,-36.0,872.0,2874.0,-2002.0,-4.0,2.7,-6.7,106.2,108.5,-2.3,109.2,105.1,4.1,-3.0,3.4,-6.4
New Orleans Pelicans,"Okafor, Emeka",25.0,40,-15.0,340.0,1600.0,-1260.0,0.0,2.1,-2.1,104.3,108.8,-4.5,101.8,106.6,-4.8,2.5,2.2,0.3
New Orleans Pelicans,"Rondo, Rajon",60.0,77,-17.0,1548.0,2198.0,-650.0,0.9,1.3,-0.4,107.4,108.4,-1.0,106.5,105.6,0.9,0.9,2.8,-1.9
New Orleans Pelicans,"Smith, Josh",3.0,77,-74.0,12.0,3734.0,-3722.0,-40.6,1.3,-41.9,77.5,108.1,-30.6,103.7,106.0,-2.3,-26.2,2.1,-28.3
Chicago Bulls,"Arcidiacono, Ryan",24.0,76,-52.0,304.0,3369.0,-3065.0,-3.8,-7.1,3.3,99.0,102.3,-3.3,103.8,110.3,-6.5,-4.8,-8.0,3.2
Chicago Bulls,"Asik, Omer",4.0,36,-32.0,61.0,1672.0,-1611.0,-22.7,-7.8,-14.9,98.3,101.0,-2.7,119.3,110.3,9.0,-21.0,-9.3,-11.7
Chicago Bulls,"Blakeney, Antonio",17.0,76,-59.0,262.0,3411.0,-3149.0,-1.5,-7.3,5.8,107.4,101.6,5.8,110.6,109.7,0.9,-3.2,-8.1,4.9
Chicago Bulls,"Dunn, Kris",47.0,76,-29.0,1366.0,2307.0,-941.0,-9.0,-5.6,-3.4,102.4,101.9,0.5,111.8,108.5,3.3,-9.4,-6.7,-2.7
Chicago Bulls,"Eddie, Jarell",1.0,27,-26.0,3.0,1298.0,-1295.0,160.9,-8.2,169.1,189.9,100.7,89.2,34.0,110.6,-76.6,155.9,-9.9,165.8
Chicago Bulls,"Felder, Kay",13.0,76,-63.0,129.0,3544.0,-3415.0,-14.9,-6.6,-8.3,93.0,102.4,-9.4,109.1,109.8,-0.7,-16.1,-7.4,-8.7
Chicago Bulls,"Felicio, Cristiano",51.0,76,-25.0,898.0,2775.0,-1877.0,-16.0,-3.9,-12.1,95.0,104.3,-9.3,112.8,108.8,4.0,-17.9,-4.5,-13.4
Chicago Bulls,"Grant, Jerian",68.0,76,-8.0,1573.0,2100.0,-527.0,-7.3,-6.5,-0.8,100.6,103.1,-2.5,109.3,110.1,-0.8,-8.7,-7.0,-1.7
Chicago Bulls,"Holiday, Justin",67.0,76,-9.0,2103.0,1570.0,533.0,-3.8,-10.9,7.1,103.7,99.8,3.9,108.4,111.6,-3.2,-4.7,-11.8,7.1
Chicago Bulls,"Kilpatrick, Sean",9.0,14,-5.0,214.0,463.0,-249.0,-9.2,-7.0,-2.2,100.1,95.9,4.2,109.6,104.8,4.8,-9.5,-8.9,-0.6
Chicago Bulls,"LaVine, Zach",24.0,76,-52.0,656.0,3017.0,-2361.0,-12.6,-5.6,-7.0,101.6,102.1,-0.5,114.8,108.7,6.1,-13.2,-6.5,-6.7
Chicago Bulls,"Lopez, Robin",59.0,76,-17.0,1542.0,2131.0,-589.0,-5.9,-7.5,1.6,100.8,102.9,-2.1,107.8,111.2,-3.4,-6.9,-8.3,1.4
Chicago Bulls,"Markkanen, Lauri",63.0,76,-13.0,1856.0,1817.0,39.0,-9.9,-3.7,-6.2,100.6,103.5,-2.9,111.1,108.4,2.7,-10.5,-4.9,-5.6
Chicago Bulls,"Mirotic, Nikola",23.0,76,-53.0,576.0,3097.0,-2521.0,5.9,-9.2,15.1,112.1,100.2,11.9,106.8,110.3,-3.5,5.3,-10.2,15.5
Chicago Bulls,"Nwaba, David",65.0,76,-11.0,1527.0,2146.0,-619.0,-6.0,-7.4,1.4,103.5,101.0,2.5,109.3,110.1,-0.8,-5.8,-9.1,3.3
Chicago Bulls,"Payne, Cameron",24.0,76,-52.0,553.0,3120.0,-2567.0,-5.6,-7.1,1.5,103.2,101.8,1.4,110.2,109.7,0.5,-7.0,-7.8,0.8
Chicago Bulls,"Pondexter, Quincy",21.0,76,-55.0,155.0,3518.0,-3363.0,-18.0,-6.4,-11.6,93.7,102.4,-8.7,114.7,109.5,5.2,-21.0,-7.1,-13.9
Chicago Bulls,"Portis, Bobby",68.0,76,-8.0,1549.0,2124.0,-575.0,-2.3,-10.1,7.8,106.7,98.6,8.1,109.6,109.8,-0.2,-3.0,-11.2,8.2
Chicago Bulls,"Valentine, Denzel",71.0,76,-5.0,1935.0,1738.0,197.0,-6.6,-7.2,0.6,101.6,102.6,-1.0,109.5,110.0,-0.5,-8.0,-7.4,-0.6
Chicago Bulls,"Vonleh, Noah",20.0,34,-14.0,373.0,1264.0,-891.0,-2.6,-10.0,7.4,101.0,100.8,0.2,106.8,111.9,-5.1,-5.8,-11.1,5.3
Chicago Bulls,"Zipser, Paul",48.0,76,-28.0,731.0,2942.0,-2211.0,-11.6,-5.7,-5.9,98.3,102.9,-4.6,109.4,109.8,-0.4,-11.1,-6.9,-4.2
Dallas Mavericks,"Barea, J.J.",63.0,76,-13.0,1470.0,2198.0,-728.0,0.2,-5.9,6.1,106.8,102.1,4.7,108.1,107.4,0.7,-1.4,-5.3,3.9
Dallas Mavericks,"Barnes, Harrison",71.0,76,-5.0,2424.0,1244.0,1180.0,-6.7,2.9,-9.6,102.6,106.6,-4.0,109.3,104.5,4.8,-6.7,2.1,-8.8
Dallas Mavericks,"Clavell, Gian",6.0,76,-70.0,56.0,3612.0,-3556.0,17.3,-3.8,21.1,108.7,103.9,4.8,92.1,107.9,-15.8,16.7,-4.0,20.7
Dallas Mavericks,"Cleveland, Antonius",12.0,67,-55.0,79.0,3157.0,-3078.0,-18.2,-2.4,-15.8,86.9,105.2,-18.3,99.1,107.8,-8.7,-12.3,-2.6,-9.7
Dallas Mavericks,"Collinsworth, Kyle",31.0,55,-24.0,457.0,2198.0,-1741.0,-3.6,-2.1,-1.5,104.6,105.7,-1.1,107.6,107.9,-0.3,-2.9,-2.2,-0.7
Dallas Mavericks,"Ferrell, Yogi",76.0,76,0.0,2126.0,1542.0,584.0,-0.1,-8.1,8.0,104.5,103.4,1.1,104.3,112.3,-8.0,0.2,-9.0,9.2
Dallas Mavericks,"Finney-Smith, Dorian",19.0,76,-57.0,416.0,3252.0,-2836.0,-3.9,-3.4,-0.5,100.9,104.4,-3.5,103.7,108.2,-4.5,-2.8,-3.8,1.0
Dallas Mavericks,"Harris, Devin",41.0,76,-35.0,749.0,2919.0,-2170.0,5.1,-5.6,10.7,108.9,102.7,6.2,104.2,108.6,-4.4,4.7,-5.9,10.6
Dallas Mavericks,"Harrison, Aaron",9.0,14,-5.0,233.0,492.0,-259.0,-14.8,-4.6,-10.2,98.6,103.2,-4.6,112.0,108.5,3.5,-13.4,-5.3,-8.1
Dallas Mavericks,"Hopson, Scotty",1.0,25,-24.0,8.0,1202.0,-1194.0,-45.8,-5.6,-40.2,87.1,103.5,-16.4,123.0,108.7,14.3,-35.9,-5.2,-30.7
Dallas Mavericks,"Jones, Jalen",12.0,46,-34.0,162.0,2061.0,-1899.0,-7.7,-3.2,-4.5,108.3,103.4,4.9,116.8,106.7,10.1,-8.5,-3.3,-5.2
Dallas Mavericks,"Kleber, Maxi",68.0,76,-8.0,1143.0,2525.0,-1382.0,-5.2,-2.6,-2.6,101.8,105.0,-3.2,105.8,108.6,-2.8,-4.0,-3.6,-0.4
Dallas Mavericks,"Matthews, Wesley",58.0,76,-18.0,1952.0,1716.0,236.0,-7.6,1.3,-8.9,102.8,105.3,-2.5,111.1,103.8,7.3,-8.3,1.5,-9.8
Dallas Mavericks,"McDermott, Doug",24.0,30,-6.0,557.0,893.0,-336.0,3.2,-11.9,15.1,108.7,100.9,7.8,106.5,112.6,-6.1,2.2,-11.7,13.9
Dallas Mavericks,"McRoberts, Josh",2.0,76,-74.0,6.0,3662.0,-3656.0,0.0,-3.4,3.4,100.0,104.0,-4.0,101.0,107.7,-6.7,-1.0,-3.7,2.7
Dallas Mavericks,"Mejri, Salah",57.0,76,-19.0,649.0,3019.0,-2370.0,-0.2,-4.1,3.9,105.4,103.7,1.7,104.3,108.4,-4.1,1.1,-4.7,5.8
Dallas Mavericks,"Motley, Johnathan",11.0,76,-65.0,176.0,3492.0,-3316.0,-4.6,-3.4,-1.2,99.9,104.2,-4.3,105.5,107.8,-2.3,-5.5,-3.6,-1.9
Dallas Mavericks,"Noel, Nerlens",27.0,76,-49.0,434.0,3234.0,-2800.0,-14.1,-2.0,-12.1,93.9,105.3,-11.4,107.4,107.7,-0.3,-13.5,-2.4,-11.1
Dallas Mavericks,"Nowitzki, Dirk",71.0,76,-5.0,1767.0,1901.0,-134.0,-1.4,-5.3,3.9,106.3,101.8,4.5,109.8,105.8,4.0,-3.5,-4.0,0.5
Dallas Mavericks,"Powell, Dwight",73.0,76,-3.0,1562.0,2106.0,-544.0,0.2,-6.1,6.3,105.8,102.7,3.1,105.9,109.0,-3.1,-0.1,-6.3,6.2
Dallas Mavericks,"Smith Jr., Dennis",63.0,76,-13.0,1864.0,1804.0,60.0,-7.7,0.9,-8.6,102.2,105.9,-3.7,110.3,105.0,5.3,-8.1,1.0,-9.1
Dallas Mavericks,"Warney, Jameel",2.0,19,-17.0,15.0,907.0,-892.0,-15.7,-8.6,-7.1,101.7,102.4,-0.7,108.8,111.1,-2.3,-7.1,-8.7,1.6
Dallas Mavericks,"Withey, Jeff",8.0,76,-68.0,36.0,3632.0,-3596.0,25.4,-3.7,29.1,106.6,104.0,2.6,80.4,108.0,-27.6,26.2,-4.0,30.2
Denver Nuggets,"Arthur, Darrell",16.0,76,-60.0,127.0,3556.0,-3429.0,-9.8,1.8,-11.6,100.3,109.5,-9.2,111.1,108.5,2.6,-10.8,1.0,-11.8
Denver Nuggets,"Barton, Will",75.0,76,-1.0,2487.0,1196.0,1291.0,1.6,0.8,0.8,108.4,110.9,-2.5,108.2,109.5,-1.3,0.2,1.4,-1.2
Denver Nuggets,"Beasley, Malik",58.0,76,-18.0,560.0,3123.0,-2563.0,-2.8,2.1,-4.9,106.1,109.8,-3.7,107.5,108.8,-1.3,-1.4,1.0,-2.4
Denver Nuggets,"Chandler, Wilson",68.0,76,-8.0,2170.0,1513.0,657.0,1.0,1.9,-0.9,109.0,109.5,-0.5,108.0,109.5,-1.5,1.0,0.0,1.0
Denver Nuggets,"Craig, Torrey",35.0,76,-41.0,552.0,3131.0,-2579.0,-4.6,2.4,-7.0,108.7,109.3,-0.6,110.7,108.2,2.5,-2.0,1.1,-3.1
Denver Nuggets,"Faried, Kenneth",30.0,76,-46.0,448.0,3235.0,-2787.0,-3.8,2.1,-5.9,104.9,109.8,-4.9,108.8,108.6,0.2,-3.9,1.2,-5.1
Denver Nuggets,"Harris, Devin",26.0,36,-10.0,499.0,1254.0,-755.0,-0.8,1.3,-2.1,110.4,110.8,-0.4,112.6,110.3,2.3,-2.2,0.5,-2.7
