TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Baynes, Aron",47.0,77,-30.0,730.0,2985.0,-2255.0,8.5,3.2,5.3,107.8,110.3,-2.5,100.1,107.2,-7.1,7.6,3.1,4.5
Boston Celtics,"Brown, Jaylen",72.0,77,-5.0,1869.0,1846.0,23.0,2.0,6.6,-4.6,107.0,110.9,-3.9,105.2,104.9,0.3,1.8,6.0,-4.2
Boston Celtics,"Dozier, PJ",5.0,77,-72.0,14.0,3702.0,-3688.0,53.3,4.1,49.2,120.7,111.1,9.6,69.0,107.2,-38.2,51.7,3.9,47.8
Boston Celtics,"Hayward, Gordon",68.0,77,-9.0,1738.0,1977.0,-239.0,5.2,3.4,1.8,109.8,108.4,1.4,104.4,104.6,-0.2,5.4,3.8,1.6
Boston Celtics,"Horford, Al",64.0,77,-13.0,1850.0,1865.0,-15.0,5.9,2.7,3.2,111.8,107.0,4.8,105.8,104.2,1.6,6.0,2.7,3.3
Boston Celtics,"Irving, Kyrie",63.0,77,-14.0,2087.0,1629.0,458.0,7.1,0.7,6.4,112.7,105.0,7.7,106.4,104.5,1.9,6.3,0.5,5.8
Boston Celtics,"Monroe, Greg",2.0,4,-2.0,5.0,187.0,-182.0,49.8,-6.7,56.5,155.6,105.7,49.9,100.0,112.7,-12.7,55.6,-7.0,62.6
Boston Celtics,"Morris, Marcus",72.0,77,-5.0,2011.0,1705.0,306.0,1.6,7.4,-5.8,109.8,108.2,1.6,108.3,100.8,7.5,1.5,7.4,-5.9
Boston Celtics,"Ojeleye, Semi",52.0,77,-25.0,540.0,3176.0,-2636.0,7.1,3.8,3.3,105.1,111.3,-6.2,98.4,107.7,-9.3,6.6,3.5,3.1
Boston Celtics,"Rozier, Terry",74.0,77,-3.0,1695.0,2021.0,-326.0,-0.4,8.2,-8.6,104.2,113.2,-9.0,104.7,105.5,-0.8,-0.5,7.8,-8.3
Boston Celtics,"Smart, Marcus",76.0,77,-1.0,2097.0,1619.0,478.0,3.4,5.4,-2.0,109.2,107.9,1.3,105.9,103.5,2.4,3.3,4.3,-1.0
Boston Celtics,"Tatum, Jayson",75.0,77,-2.0,2342.0,1374.0,968.0,6.4,0.6,5.8,111.2,105.3,5.9,104.7,104.5,0.2,6.5,0.8,5.7
Boston Celtics,"Theis, Daniel",61.0,77,-16.0,854.0,2861.0,-2007.0,6.7,3.6,3.1,108.7,110.3,-1.6,101.4,106.8,-5.4,7.3,3.6,3.7
Boston Celtics,"Wanamaker, Brad",32.0,77,-45.0,278.0,3438.0,-3160.0,8.8,3.9,4.9,105.1,111.3,-6.2,98.2,107.5,-9.3,7.0,3.8,3.2
Boston Celtics,"Williams III, Robert",30.0,77,-47.0,250.0,3465.0,-3215.0,-12.5,5.5,-18.0,93.5,112.0,-18.5,105.0,106.7,-1.7,-11.5,5.4,-16.9
Boston Celtics,"Yabusele, Guerschon",38.0,77,-39.0,218.0,3498.0,-3280.0,0.4,4.5,-4.1,103.0,111.4,-8.4,103.2,106.9,-3.7,-0.2,4.4,-4.6
Cleveland Cavaliers,"Adel, Deng",16.0,33,-17.0,185.0,1414.0,-1229.0,-7.3,-7.4,0.1,99.2,108.8,-9.6,108.1,116.5,-8.4,-8.9,-7.7,-1.2
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,55,-28.0,439.0,2216.0,-1777.0,-4.7,-10.5,5.8,102.4,107.1,-4.7,109.0,118.0,-9.0,-6.6,-10.9,4.3
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",22.0,23,-1.0,337.0,782.0,-445.0,-16.2,-1.2,-15.0,99.7,111.6,-11.9,116.3,112.9,3.4,-16.6,-1.3,-15.3
Cleveland Cavaliers,"Clarkson, Jordan",76.0,77,-1.0,2070.0,1641.0,429.0,-7.0,-11.9,4.9,106.5,102.2,4.3,114.0,114.2,-0.2,-7.5,-12.0,4.5
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,52,-16.0,715.0,1796.0,-1081.0,-3.2,-11.7,8.5,104.2,106.7,-2.5,107.6,118.5,-10.9,-3.4,-11.8,8.4
Cleveland Cavaliers,"Frye, Channing",33.0,77,-44.0,314.0,3397.0,-3083.0,-21.8,-8.0,-13.8,97.4,107.1,-9.7,120.9,115.3,5.6,-23.5,-8.2,-15.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",22.0,23,-1.0,476.0,643.0,-167.0,-11.6,-1.4,-10.2,101.9,112.5,-10.6,113.7,114.0,-0.3,-11.8,-1.5,-10.3
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",21.0,77,-56.0,585.0,3126.0,-2541.0,-4.2,-10.1,5.9,109.3,105.5,3.8,113.7,116.2,-2.5,-4.4,-10.7,6.3
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",62.0,77,-15.0,1633.0,2078.0,-445.0,-8.7,-9.6,0.9,104.6,105.5,-0.9,113.6,115.3,-1.7,-9.0,-9.8,0.8
Cleveland Cavaliers,"Nwaba, David",46.0,77,-31.0,892.0,2819.0,-1927.0,-1.8,-11.5,9.7,107.9,104.8,3.1,110.3,116.8,-6.5,-2.4,-12.0,9.6
Cleveland Cavaliers,"Osman, Cedi",71.0,77,-6.0,2277.0,1434.0,843.0,-12.7,-3.6,-9.1,105.1,105.0,0.1,117.9,109.2,8.7,-12.8,-4.2,-8.6
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",77.0,77,0.0,2419.0,1292.0,1127.0,-12.4,-3.2,-9.2,104.9,104.7,0.2,117.2,108.1,9.1,-12.3,-3.5,-8.8
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,77,-66.0,222.0,3489.0,-3267.0,-3.0,-9.6,6.6,100.8,106.9,-6.1,104.2,116.8,-12.6,-3.4,-9.9,6.5
Cleveland Cavaliers,"Stauskas, Nik",20.0,22,-2.0,287.0,784.0,-497.0,-10.9,-2.9,-8.0,101.2,111.6,-10.4,112.2,114.9,-2.7,-11.1,-3.3,-7.8
Cleveland Cavaliers,"Thompson, Tristan",41.0,77,-36.0,1155.0,2556.0,-1401.0,-11.4,-8.2,-3.2,105.7,105.5,0.2,117.3,114.0,3.3,-11.6,-8.5,-3.1
Cleveland Cavaliers,"Zizic, Ante",54.0,77,-23.0,982.0,2729.0,-1747.0,-2.7,-11.5,8.8,105.7,105.5,0.2,108.3,117.5,-9.2,-2.6,-12.0,9.4
New Orleans Pelicans,"Bertans, Dairis",8.0,14,-6.0,89.0,593.0,-504.0,-14.1,-9.4,-4.7,93.0,105.2,-12.2,107.6,114.3,-6.7,-14.5,-9.0,-5.5
New Orleans Pelicans,"Clark, Ian",56.0,78,-22.0,827.0,2927.0,-2100.0,-2.6,-0.8,-1.8,104.4,110.7,-6.3,107.9,111.5,-3.6,-3.5,-0.8,-2.7
New Orleans Pelicans,"Davis, Anthony",56.0,78,-22.0,1850.0,1904.0,-54.0,3.5,-5.6,9.1,113.1,106.1,7.0,109.7,111.5,-1.8,3.4,-5.4,8.8
New Orleans Pelicans,"Diallo, Cheick",60.0,78,-18.0,806.0,2948.0,-2142.0,-4.3,-0.3,-4.0,104.2,110.8,-6.6,108.3,111.1,-2.8,-4.1,-0.3,-3.8
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",40.0,78,-38.0,777.0,2977.0,-2200.0,-5.7,0.0,-5.7,106.3,110.7,-4.4,111.6,110.6,1.0,-5.2,0.1,-5.3
New Orleans Pelicans,"Holiday, Jrue",67.0,78,-11.0,2402.0,1352.0,1050.0,4.6,-11.4,16.0,113.2,101.4,11.8,108.6,112.5,-3.9,4.6,-11.1,15.7
New Orleans Pelicans,"Jackson, Frank",61.0,78,-17.0,1169.0,2585.0,-1416.0,-5.5,0.8,-6.3,105.7,111.0,-5.3,110.9,110.3,0.6,-5.3,0.7,-6.0
New Orleans Pelicans,"Johnson, Stanley",17.0,23,-6.0,224.0,890.0,-666.0,-15.2,-4.9,-10.3,89.8,108.0,-18.2,103.9,113.1,-9.2,-14.2,-5.1,-9.1
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",69.0,78,-9.0,1758.0,1996.0,-238.0,0.5,-2.6,3.1,109.0,108.5,0.5,109.0,111.2,-2.2,0.0,-2.7,2.7
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,78,-25.0,1463.0,2291.0,-828.0,0.3,-2.1,2.4,110.8,107.9,2.9,111.0,110.2,0.8,-0.1,-2.2,2.1
New Orleans Pelicans,"Okafor, Jahlil",55.0,78,-23.0,815.0,2939.0,-2124.0,-8.1,0.8,-8.9,103.2,111.2,-8.0,110.4,110.6,-0.2,-7.2,0.6,-7.8
New Orleans Pelicans,"Payton, Elfrid",38.0,78,-40.0,1113.0,2641.0,-1528.0,-2.6,-0.5,-2.1,109.4,109.4,0.0,111.9,110.3,1.6,-2.5,-0.9,-1.6
New Orleans Pelicans,"Randle, Julius",71.0,78,-7.0,2159.0,1595.0,564.0,0.0,-2.8,2.8,110.7,105.7,5.0,110.3,108.1,2.2,0.4,-2.4,2.8
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",42.0,78,-36.0,955.0,2799.0,-1844.0,-4.8,0.1,-4.9,106.2,110.9,-4.7,110.7,110.8,-0.1,-4.5,0.0,-4.5
New Orleans Pelicans,"Wood, Christian",4.0,5,-1.0,95.0,145.0,-50.0,-11.7,-19.1,7.4,99.1,99.4,-0.3,110.1,117.8,-7.7,-11.1,-18.4,7.3
Chicago Bulls,"Alkins, Rawle",5.0,77,-72.0,40.0,3701.0,-3661.0,-15.4,-8.1,-7.3,103.4,104.4,-1.0,119.3,112.5,6.8,-15.9,-8.1,-7.8
Chicago Bulls,"Arcidiacono, Ryan",76.0,77,-1.0,1845.0,1896.0,-51.0,-5.5,-10.8,5.3,103.5,101.7,1.8,108.9,112.6,-3.7,-5.3,-10.9,5.6
Chicago Bulls,"Blakeney, Antonio",55.0,77,-22.0,798.0,2943.0,-2145.0,-9.2,-7.9,-1.3,100.9,104.2,-3.3,109.9,112.1,-2.2,-9.0,-7.9,-1.1
Chicago Bulls,"Carter Jr., Wendell",44.0,77,-33.0,1110.0,2631.0,-1521.0,-12.6,-6.3,-6.3,97.0,106.1,-9.1,108.8,112.1,-3.3,-11.8,-6.0,-5.8
Chicago Bulls,"Dunn, Kris",46.0,77,-31.0,1389.0,2352.0,-963.0,-7.7,-8.5,0.8,105.3,102.2,3.1,113.1,110.3,2.8,-7.8,-8.1,0.3
Chicago Bulls,"Felicio, Cristiano",55.0,77,-22.0,645.0,3096.0,-2451.0,-9.1,-8.0,-1.1,101.4,103.9,-2.5,110.4,112.1,-1.7,-9.0,-8.2,-0.8
Chicago Bulls,"Harrison, Shaquille",68.0,75,-7.0,1296.0,2349.0,-1053.0,-8.9,-7.7,-1.2,100.5,104.1,-3.6,109.0,111.9,-2.9,-8.5,-7.9,-0.6
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,77,-33.0,895.0,2846.0,-1951.0,-6.2,-8.8,2.6,100.8,104.1,-3.3,107.0,113.3,-6.3,-6.2,-9.1,2.9
Chicago Bulls,"LaVine, Zach",63.0,77,-14.0,2171.0,1570.0,601.0,-6.7,-10.3,3.6,105.1,100.2,4.9,111.9,110.3,1.6,-6.7,-10.1,3.4
Chicago Bulls,"Lemon Jr., Walter",1.0,1,0.0,31.0,17.0,14.0,-6.2,-53.8,47.6,105.9,82.9,23.0,113.4,133.3,-19.9,-7.6,-50.5,42.9
Chicago Bulls,"Lopez, Robin",69.0,77,-8.0,1469.0,2272.0,-803.0,-3.1,-11.5,8.4,105.2,101.2,4.0,108.3,112.2,-3.9,-3.1,-11.1,8.0
Chicago Bulls,"Luwawu-Cabarrot, Timothe",24.0,25,-1.0,413.0,812.0,-399.0,-14.9,-1.3,-13.6,101.7,112.6,-10.9,115.1,114.2,0.9,-13.4,-1.6,-11.8
Chicago Bulls,"Markkanen, Lauri",52.0,77,-25.0,1682.0,2059.0,-377.0,-5.6,-10.3,4.7,106.2,100.6,5.6,111.9,110.8,1.1,-5.7,-10.2,4.5
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,23,-8.0,492.0,637.0,-145.0,0.6,-10.9,11.5,112.4,104.3,8.1,112.6,114.9,-2.3,-0.2,-10.7,10.5
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",9.0,42,-33.0,122.0,1924.0,-1802.0,-13.4,-6.7,-6.7,102.4,108.1,-5.7,116.3,114.9,1.4,-13.9,-6.8,-7.1
Chicago Bulls,"Selden, Wayne",38.0,39,-1.0,872.0,1030.0,-158.0,-10.5,-4.1,-6.4,103.0,109.5,-6.5,113.4,113.6,-0.2,-10.4,-4.0,-6.4
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Antetokounmpo, Kostas",2.0,76,-74.0,11.0,3652.0,-3641.0,13.6,-1.6,15.2,104.5,108.5,-4.0,87.0,110.2,-23.2,17.6,-1.7,19.3
Dallas Mavericks,"Barea, J.J.",38.0,76,-38.0,752.0,2911.0,-2159.0,3.7,-2.9,6.6,108.3,107.1,1.2,105.5,110.1,-4.6,2.8,-3.0,5.8
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",37.0,76,-39.0,368.0,3295.0,-2927.0,9.7,-2.8,12.5,113.3,107.4,5.9,102.6,110.5,-7.9,10.8,-3.1,13.9
Dallas Mavericks,"Brunson, Jalen",68.0,76,-8.0,1457.0,2206.0,-749.0,-2.1,-1.1,-1.0,106.8,106.7,0.1,109.5,108.0,1.5,-2.7,-1.3,-1.4
Dallas Mavericks,"Burke, Trey",19.0,25,-6.0,309.0,896.0,-587.0,2.6,-8.1,10.7,111.7,105.5,6.2,109.3,113.7,-4.4,2.5,-8.1,10.6
Dallas Mavericks,"Doncic, Luka",70.0,76,-6.0,2254.0,1409.0,845.0,-2.5,0.1,-2.6,106.8,105.2,1.6,109.7,105.1,4.6,-2.9,0.1,-3.0
Dallas Mavericks,"Finney-Smith, Dorian",76.0,76,0.0,1867.0,1796.0,71.0,-2.8,-0.2,-2.6,105.3,107.0,-1.7,108.1,107.3,0.8,-2.8,-0.3,-2.5
Dallas Mavericks,"Hardaway Jr., Tim",19.0,25,-6.0,557.0,648.0,-91.0,-6.2,-4.7,-1.5,106.5,106.5,0.0,113.5,111.7,1.8,-7.0,-5.2,-1.8
Dallas Mavericks,"Harris, Devin",63.0,76,-13.0,956.0,2707.0,-1751.0,-4.0,-0.6,-3.4,104.5,107.8,-3.3,108.8,108.7,0.1,-4.3,-0.9,-3.4
Dallas Mavericks,"Jackson, Justin",23.0,23,0.0,362.0,747.0,-385.0,-1.2,-9.3,8.1,106.1,107.6,-1.5,106.5,116.7,-10.2,-0.3,-9.0,8.7
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",67.0,76,-9.0,1410.0,2253.0,-843.0,2.0,-3.7,5.7,106.7,106.9,-0.2,104.3,110.4,-6.1,2.4,-3.6,6.0
Dallas Mavericks,"Lee, Courtney",17.0,25,-8.0,167.0,1038.0,-871.0,-11.5,-4.4,-7.1,97.4,109.3,-11.9,106.4,113.9,-7.5,-9.0,-4.6,-4.4
Dallas Mavericks,"Macon, Daryl",5.0,76,-71.0,13.0,3650.0,-3637.0,-7.3,-1.5,-5.8,84.0,108.5,-24.5,82.1,110.2,-28.1,1.9,-1.7,3.6
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",31.0,75,-44.0,292.0,3323.0,-3031.0,-10.5,-0.5,-10.0,100.6,108.5,-7.9,109.1,109.3,-0.2,-8.4,-0.8,-7.6
Dallas Mavericks,"Nowitzki, Dirk",45.0,76,-31.0,655.0,3008.0,-2353.0,-4.2,-0.9,-3.3,104.2,108.0,-3.8,108.7,109.0,-0.3,-4.4,-0.9,-3.5
Dallas Mavericks,"Powell, Dwight",72.0,76,-4.0,1528.0,2135.0,-607.0,0.7,-3.1,3.8,109.7,104.2,5.5,108.8,106.9,1.9,0.9,-2.7,3.6
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",37.0,76,-39.0,1041.0,2617.0,-1576.0,1.5,5.2,-3.7,110.3,111.5,-1.2,108.8,106.2,2.6,1.5,5.3,-3.8
Denver Nuggets,"Beasley, Malik",75.0,76,-1.0,1751.0,1907.0,-156.0,3.7,4.5,-0.8,110.2,110.5,-0.3,106.7,105.9,0.8,3.6,4.6,-1.0
Denver Nuggets,"Craig, Torrey",69.0,76,-7.0,1380.0,2278.0,-898.0,1.6,5.6,-4.0,109.9,110.6,-0.7,107.7,105.3,2.4,2.3,5.3,-3.0
Denver Nuggets,"Goodwin, Brandon",16.0,53,-37.0,57.0,2492.0,-2435.0,10.1,2.3,7.8,106.3,112.6,-6.3,96.1,110.2,-14.1,10.3,2.5,7.8
Denver Nuggets,"Harris, Gary",51.0,76,-25.0,1471.0,2187.0,-716.0,7.5,1.8,5.7,111.6,110.1,1.5,104.7,108.3,-3.6,6.9,1.8,5.1
Denver Nuggets,"Hernangomez, Juancho",66.0,76,-10.0,1312.0,2346.0,-1034.0,0.7,6.0,-5.3,107.6,112.6,-5.0,107.4,106.6,0.8,0.3,6.0,-5.7
Denver Nuggets,"Jokic, Nikola",75.0,76,-1.0,2358.0,1300.0,1058.0,6.1,0.5,5.6,113.0,104.5,8.5,106.7,103.0,3.7,6.3,1.5,4.8
Denver Nuggets,"Lydon, Tyler",24.0,76,-52.0,90.0,3568.0,-3478.0,-5.9,4.4,-10.3,96.0,112.5,-16.5,104.1,108.0,-3.9,-8.1,4.5,-12.6
Denver Nuggets,"Lyles, Trey",61.0,76,-15.0,1069.0,2589.0,-1520.0,0.2,5.7,-5.5,104.7,113.1,-8.4,104.8,107.5,-2.7,-0.1,5.6,-5.7
