TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Thompson, Tristan",27.0,30,-3.0,819.0,621.0,198.0,-7.2,-10.1,2.9,107.1,100.3,6.8,114.5,110.5,4.0,-7.4,-10.2,2.8
Cleveland Cavaliers,"Zizic, Ante",19.0,30,-11.0,177.0,1263.0,-1086.0,-10.3,-8.2,-2.1,96.3,106.7,-10.4,105.9,115.4,-9.5,-9.6,-8.7,-0.9
New Orleans Pelicans,"Clark, Ian",25.0,30,-5.0,353.0,1087.0,-734.0,-6.0,4.5,-10.5,102.2,114.2,-12.0,108.9,110.3,-1.4,-6.7,3.9,-10.6
New Orleans Pelicans,"Davis, Anthony",26.0,30,-4.0,961.0,479.0,482.0,7.5,-9.4,16.9,114.6,104.9,9.7,107.5,113.7,-6.2,7.2,-8.8,16.0
New Orleans Pelicans,"Diallo, Cheick",23.0,30,-7.0,233.0,1207.0,-974.0,-2.5,2.7,-5.2,102.8,113.6,-10.8,105.1,111.0,-5.9,-2.3,2.6,-4.9
New Orleans Pelicans,"Frazier, Tim",21.0,30,-9.0,425.0,1015.0,-590.0,-2.4,3.7,-6.1,107.9,113.4,-5.5,109.8,109.8,0.0,-1.9,3.5,-5.4
New Orleans Pelicans,"Harrison, Andrew",3.0,5,-2.0,13.0,227.0,-214.0,-14.3,5.3,-19.6,103.6,110.7,-7.1,122.2,106.6,15.6,-18.7,4.0,-22.7
New Orleans Pelicans,"Hill, Solomon",18.0,30,-12.0,390.0,1050.0,-660.0,0.9,2.3,-1.4,110.9,111.9,-1.0,109.7,110.1,-0.4,1.2,1.8,-0.6
New Orleans Pelicans,"Holiday, Jrue",30.0,30,0.0,1098.0,342.0,756.0,6.6,-13.1,19.7,113.8,101.0,12.8,107.4,114.8,-7.4,6.4,-13.7,20.1
New Orleans Pelicans,"Jackson, Frank",16.0,30,-14.0,199.0,1241.0,-1042.0,-0.5,2.3,-2.8,114.1,111.6,2.5,115.3,109.6,5.7,-1.2,2.0,-3.2
New Orleans Pelicans,"Johnson, Wesley",21.0,30,-9.0,351.0,1089.0,-738.0,-8.3,5.2,-13.5,106.2,113.2,-7.0,114.4,108.7,5.7,-8.2,4.5,-12.7
New Orleans Pelicans,"Miller, Darius",26.0,30,-4.0,541.0,899.0,-358.0,-1.4,3.9,-5.3,106.6,113.7,-7.1,108.6,110.0,-1.4,-2.0,3.7,-5.7
New Orleans Pelicans,"Mirotic, Nikola",25.0,30,-5.0,750.0,690.0,60.0,1.3,2.6,-1.3,109.7,110.8,-1.1,109.3,108.9,0.4,0.3,1.9,-1.6
New Orleans Pelicans,"Moore, E'Twaun",27.0,30,-3.0,803.0,637.0,166.0,4.5,-1.4,5.9,114.5,105.9,8.6,110.9,107.7,3.2,3.6,-1.8,5.4
New Orleans Pelicans,"Okafor, Jahlil",13.0,30,-17.0,70.0,1370.0,-1300.0,-18.4,2.9,-21.3,95.4,113.2,-17.8,113.1,110.6,2.5,-17.6,2.6,-20.2
New Orleans Pelicans,"Payton, Elfrid",6.0,30,-24.0,152.0,1288.0,-1136.0,5.4,1.5,3.9,113.8,111.8,2.0,110.1,110.9,-0.8,3.7,1.0,2.7
New Orleans Pelicans,"Randle, Julius",30.0,30,0.0,828.0,612.0,216.0,2.1,1.6,0.5,111.9,107.9,4.0,109.8,106.7,3.1,2.1,1.2,0.9
New Orleans Pelicans,"Williams, Kenrich",7.0,30,-23.0,32.0,1408.0,-1376.0,22.4,1.4,21.0,111.8,112.4,-0.6,97.2,111.3,-14.1,14.6,1.1,13.5
Chicago Bulls,"Arcidiacono, Ryan",29.0,30,-1.0,827.0,628.0,199.0,-4.5,-17.8,13.3,101.7,93.4,8.3,106.3,110.7,-4.4,-4.7,-17.3,12.6
Chicago Bulls,"Blakeney, Antonio",24.0,30,-6.0,410.0,1045.0,-635.0,-11.2,-9.8,-1.4,97.8,98.7,-0.9,109.2,108.6,0.6,-11.4,-9.9,-1.5
Chicago Bulls,"Carter Jr., Wendell",30.0,30,0.0,752.0,703.0,49.0,-11.2,-9.2,-2.0,97.4,98.8,-1.4,107.3,107.5,-0.2,-10.0,-8.6,-1.4
Chicago Bulls,"Dunn, Kris",4.0,30,-26.0,112.0,1343.0,-1231.0,-3.9,-10.8,6.9,100.9,99.5,1.4,103.6,110.3,-6.7,-2.7,-10.7,8.0
Chicago Bulls,"Felicio, Cristiano",20.0,30,-10.0,243.0,1212.0,-969.0,-13.0,-9.7,-3.3,98.7,99.1,-0.4,110.5,108.9,1.6,-11.8,-9.7,-2.1
Chicago Bulls,"Harrison, Shaquille",21.0,28,-7.0,337.0,1022.0,-685.0,-16.1,-8.3,-7.8,90.1,100.8,-10.7,105.7,109.4,-3.7,-15.6,-8.6,-7.0
Chicago Bulls,"Holiday, Justin",30.0,30,0.0,1057.0,398.0,659.0,-12.1,-5.2,-6.9,97.9,100.4,-2.5,110.0,104.7,5.3,-12.1,-4.3,-7.8
Chicago Bulls,"Hutchison, Chandler",25.0,30,-5.0,431.0,1024.0,-593.0,-8.3,-11.0,2.7,96.0,99.4,-3.4,103.6,110.8,-7.2,-7.6,-11.4,3.8
Chicago Bulls,"LaVine, Zach",28.0,30,-2.0,987.0,468.0,519.0,-8.4,-14.2,5.8,100.2,93.8,6.4,109.2,108.5,0.7,-9.0,-14.8,5.8
Chicago Bulls,"Lopez, Robin",23.0,30,-7.0,391.0,1064.0,-673.0,-6.7,-11.5,4.8,97.5,98.9,-1.4,104.2,110.0,-5.8,-6.7,-11.0,4.3
Chicago Bulls,"Markkanen, Lauri",7.0,30,-23.0,198.0,1257.0,-1059.0,-7.8,-10.6,2.8,97.1,99.8,-2.7,104.9,110.3,-5.4,-7.8,-10.5,2.7
Chicago Bulls,"Parker, Jabari",29.0,30,-1.0,872.0,583.0,289.0,-10.6,-9.6,-1.0,98.8,95.8,3.0,109.8,105.6,4.2,-11.0,-9.9,-1.1
Chicago Bulls,"Payne, Cameron",27.0,30,-3.0,485.0,970.0,-485.0,-20.0,-5.3,-14.7,93.7,101.2,-7.5,113.4,106.3,7.1,-19.7,-5.1,-14.6
Chicago Bulls,"Portis, Bobby",7.0,30,-23.0,172.0,1283.0,-1111.0,-5.0,-10.9,5.9,106.7,98.6,8.1,111.1,109.4,1.7,-4.4,-10.8,6.4
Chicago Bulls,"Ulis, Tyler",1.0,30,-29.0,1.0,1454.0,-1453.0,0.0,-10.2,10.2,0.0,99.9,-99.9,0.0,110.2,-110.2,0.0,-10.3,10.3
Dallas Mavericks,"Barea, J.J.",25.0,27,-2.0,485.0,816.0,-331.0,8.5,-2.2,10.7,110.3,102.9,7.4,102.9,105.2,-2.3,7.5,-2.3,9.8
Dallas Mavericks,"Barnes, Harrison",23.0,27,-4.0,728.0,573.0,155.0,-4.7,10.1,-14.8,102.4,111.7,-9.3,107.2,101.5,5.7,-4.8,10.3,-15.1
Dallas Mavericks,"Broekhoff, Ryan",13.0,27,-14.0,66.0,1235.0,-1169.0,11.6,1.3,10.3,112.2,107.3,4.9,98.6,106.3,-7.7,13.6,1.0,12.6
Dallas Mavericks,"Brunson, Jalen",24.0,27,-3.0,360.0,941.0,-581.0,4.4,0.8,3.6,105.2,106.9,-1.7,101.3,106.3,-5.0,3.9,0.5,3.4
Dallas Mavericks,"Doncic, Luka",26.0,27,-1.0,840.0,461.0,379.0,0.8,3.6,-2.8,105.9,106.1,-0.2,105.6,102.3,3.3,0.3,3.8,-3.5
Dallas Mavericks,"Finney-Smith, Dorian",27.0,27,0.0,716.0,585.0,131.0,0.3,3.7,-3.4,106.9,104.1,2.8,106.1,100.8,5.3,0.8,3.3,-2.5
Dallas Mavericks,"Harris, Devin",17.0,27,-10.0,261.0,1040.0,-779.0,5.3,0.9,4.4,106.1,107.1,-1.0,100.7,106.3,-5.6,5.4,0.9,4.5
Dallas Mavericks,"Jordan, DeAndre",27.0,27,0.0,848.0,453.0,395.0,-1.3,7.6,-8.9,104.2,108.8,-4.6,105.7,101.3,4.4,-1.5,7.5,-9.0
Dallas Mavericks,"Kleber, Maxi",24.0,27,-3.0,434.0,867.0,-433.0,14.7,-4.6,19.3,111.8,103.5,8.3,97.0,108.3,-11.3,14.8,-4.8,19.6
Dallas Mavericks,"Macon, Daryl",1.0,27,-26.0,1.0,1300.0,-1299.0,164.9,1.7,163.2,150.0,107.8,42.2,0.0,106.4,-106.4,150.0,1.4,148.6
Dallas Mavericks,"Matthews, Wesley",23.0,27,-4.0,708.0,593.0,115.0,-1.2,5.3,-6.5,105.0,106.8,-1.8,105.7,101.1,4.6,-0.7,5.7,-6.4
Dallas Mavericks,"Mejri, Salah",9.0,27,-18.0,56.0,1245.0,-1189.0,18.1,1.1,17.0,107.5,107.6,-0.1,90.8,106.8,-16.0,16.7,0.8,15.9
Dallas Mavericks,"Nowitzki, Dirk",1.0,27,-26.0,6.0,1295.0,-1289.0,-7.8,1.9,-9.7,72.7,107.9,-35.2,90.0,106.4,-16.4,-17.3,1.6,-18.9
Dallas Mavericks,"Powell, Dwight",24.0,27,-3.0,398.0,903.0,-505.0,9.7,-1.6,11.3,110.5,104.1,6.4,101.4,106.1,-4.7,9.1,-2.0,11.1
Dallas Mavericks,"Smith Jr., Dennis",21.0,27,-6.0,596.0,705.0,-109.0,-4.8,7.4,-12.2,100.9,110.1,-9.2,106.3,103.7,2.6,-5.4,6.4,-11.8
Dallas Mavericks,"Spalding, Ray",1.0,27,-26.0,1.0,1300.0,-1299.0,-105.1,1.9,-107.0,0.0,107.9,-107.9,66.7,106.3,-39.6,-66.7,1.6,-68.3
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,28,-26.0,54.0,1300.0,-1246.0,28.5,5.5,23.0,119.0,110.2,8.8,91.4,104.8,-13.4,27.6,5.4,22.2
Denver Nuggets,"Beasley, Malik",28.0,28,0.0,539.0,815.0,-276.0,5.6,7.0,-1.4,105.9,111.2,-5.3,101.1,104.5,-3.4,4.7,6.6,-1.9
Denver Nuggets,"Craig, Torrey",23.0,28,-5.0,419.0,935.0,-516.0,-0.7,9.6,-10.3,105.1,111.0,-5.9,104.8,102.2,2.6,0.3,8.8,-8.5
Denver Nuggets,"Harris, Gary",21.0,28,-7.0,678.0,676.0,2.0,7.4,5.5,1.9,111.7,107.1,4.6,104.3,101.8,2.5,7.3,5.3,2.0
Denver Nuggets,"Hernangomez, Juancho",27.0,28,-1.0,740.0,614.0,126.0,7.5,5.2,2.3,109.3,109.0,0.3,102.3,103.5,-1.2,7.0,5.4,1.6
Denver Nuggets,"Jokic, Nikola",28.0,28,0.0,858.0,496.0,362.0,7.7,4.3,3.4,111.4,103.7,7.7,103.8,98.7,5.1,7.6,5.0,2.6
Denver Nuggets,"Lydon, Tyler",9.0,28,-19.0,29.0,1325.0,-1296.0,-9.9,6.8,-16.7,89.1,111.2,-22.1,96.9,104.4,-7.5,-7.9,6.8,-14.7
Denver Nuggets,"Lyles, Trey",28.0,28,0.0,587.0,767.0,-180.0,5.1,7.4,-2.3,106.6,109.9,-3.3,102.1,103.1,-1.0,4.5,6.9,-2.4
Denver Nuggets,"Millsap, Paul",25.0,28,-3.0,670.0,684.0,-14.0,8.0,4.9,3.1,110.9,106.5,4.4,104.0,102.4,1.6,6.8,4.1,2.7
Denver Nuggets,"Morris, Monte",28.0,28,0.0,684.0,670.0,14.0,7.8,5.0,2.8,109.3,107.6,1.7,101.8,102.9,-1.1,7.5,4.7,2.8
Denver Nuggets,"Murray, Jamal",28.0,28,0.0,961.0,393.0,568.0,6.7,5.7,1.0,109.6,104.0,5.6,103.1,98.6,4.5,6.4,5.5,0.9
Denver Nuggets,"Plumlee, Mason",28.0,28,0.0,507.0,847.0,-340.0,4.9,7.3,-2.4,104.1,111.1,-7.0,98.5,103.8,-5.3,5.6,7.3,-1.7
Denver Nuggets,"Welsh, Thomas",6.0,28,-22.0,13.0,1341.0,-1328.0,-34.3,6.8,-41.1,62.5,111.2,-48.7,87.9,104.4,-16.5,-25.4,6.8,-32.2
Denver Nuggets,"Young, Nick",1.0,2,-1.0,9.0,87.0,-78.0,21.6,7.2,14.4,105.6,115.4,-9.8,83.3,106.4,-23.1,22.2,9.0,13.2
Golden State Warriors,"Bell, Jordan",29.0,30,-1.0,365.0,1085.0,-720.0,-3.4,7.7,-11.1,108.2,113.3,-5.1,110.7,105.5,5.2,-2.5,7.8,-10.3
Golden State Warriors,"Cook, Quinn",27.0,30,-3.0,476.0,974.0,-498.0,-4.3,9.5,-13.8,107.8,113.9,-6.1,112.8,104.6,8.2,-5.1,9.2,-14.3
Golden State Warriors,"Curry, Stephen",19.0,30,-11.0,638.0,812.0,-174.0,13.1,-1.5,14.6,116.4,109.2,7.2,104.3,111.0,-6.7,12.2,-1.7,13.9
Golden State Warriors,"Derrickson, Marcus",4.0,30,-26.0,19.0,1431.0,-1412.0,-59.6,5.8,-65.4,69.2,114.1,-44.9,125.0,108.3,16.7,-55.8,5.7,-61.5
Golden State Warriors,"Durant, Kevin",30.0,30,0.0,1071.0,379.0,692.0,9.4,-7.7,17.1,115.5,103.0,12.5,106.3,110.6,-4.3,9.2,-7.7,16.9
Golden State Warriors,"Evans, Jacob",18.0,30,-12.0,82.0,1368.0,-1286.0,-12.9,6.0,-18.9,102.9,113.9,-11.0,111.7,108.0,3.7,-8.8,5.9,-14.7
Golden State Warriors,"Green, Draymond",16.0,30,-14.0,481.0,969.0,-488.0,10.1,2.4,7.7,111.1,112.9,-1.8,101.2,110.7,-9.5,9.8,2.2,7.6
Golden State Warriors,"Iguodala, Andre",25.0,30,-5.0,584.0,866.0,-282.0,4.1,5.5,-1.4,108.0,114.4,-6.4,104.3,108.8,-4.5,3.7,5.5,-1.8
Golden State Warriors,"Jerebko, Jonas",30.0,30,0.0,616.0,834.0,-218.0,5.5,4.5,1.0,111.4,111.9,-0.5,105.6,106.8,-1.2,5.7,5.1,0.6
Golden State Warriors,"Jones, Damian",24.0,30,-6.0,410.0,1040.0,-630.0,1.9,6.1,-4.2,113.2,111.9,1.3,109.7,106.1,3.6,3.5,5.7,-2.2
Golden State Warriors,"Lee, Damion",15.0,30,-15.0,191.0,1259.0,-1068.0,-3.3,6.2,-9.5,105.5,113.6,-8.1,109.1,107.7,1.4,-3.6,5.8,-9.4
Golden State Warriors,"Livingston, Shaun",20.0,30,-10.0,331.0,1119.0,-788.0,2.0,5.8,-3.8,107.2,113.8,-6.6,105.9,108.0,-2.1,1.4,5.8,-4.4
Golden State Warriors,"Looney, Kevon",30.0,30,0.0,607.0,843.0,-236.0,9.8,1.4,8.4,114.6,109.0,5.6,104.9,106.8,-1.9,9.7,2.2,7.5
Golden State Warriors,"McKinnie, Alfonzo",21.0,30,-9.0,338.0,1112.0,-774.0,6.8,4.4,2.4,111.3,112.3,-1.0,104.4,108.0,-3.6,6.9,4.3,2.6
Golden State Warriors,"Thompson, Klay",30.0,30,0.0,1041.0,409.0,632.0,3.0,9.8,-6.8,110.8,111.8,-1.0,108.1,103.0,5.1,2.7,8.9,-6.2
Houston Rockets,"Anthony, Carmelo",10.0,28,-18.0,294.0,1060.0,-766.0,-10.3,2.6,-12.9,102.0,113.9,-11.9,111.0,111.1,-0.1,-9.0,2.8,-11.8
Houston Rockets,"Capela, Clint",28.0,28,0.0,944.0,410.0,534.0,-0.7,0.9,-1.6,110.9,105.5,5.4,111.1,105.7,5.4,-0.2,-0.2,0.0
Houston Rockets,"Carter-Williams, Michael",15.0,28,-13.0,140.0,1214.0,-1074.0,-21.2,2.2,-23.4,96.6,113.1,-16.5,116.3,110.9,5.4,-19.7,2.2,-21.9
Houston Rockets,"Chriss, Marquese",9.0,28,-19.0,53.0,1301.0,-1248.0,-20.8,0.6,-21.4,90.4,112.6,-22.2,112.4,112.0,0.4,-22.0,0.7,-22.7
Houston Rockets,"Clark, Gary",22.0,28,-6.0,371.0,983.0,-612.0,-0.3,-0.2,-0.1,108.9,111.1,-2.2,108.6,111.0,-2.4,0.3,0.1,0.2
Houston Rockets,"Edwards, Vincent",1.0,28,-27.0,4.0,1350.0,-1346.0,-64.6,0.0,-64.6,75.0,112.1,-37.1,157.1,112.1,45.0,-82.1,0.0,-82.1
Houston Rockets,"Ennis III, James",23.0,28,-5.0,579.0,775.0,-196.0,-2.8,1.7,-4.5,107.3,111.6,-4.3,110.9,109.8,1.1,-3.6,1.8,-5.4
Houston Rockets,"Gordon, Eric",25.0,28,-3.0,817.0,537.0,280.0,1.5,-2.9,4.4,113.8,103.7,10.1,112.3,106.7,5.6,1.6,-3.0,4.6
Houston Rockets,"Green, Gerald",24.0,28,-4.0,416.0,938.0,-522.0,4.0,-2.1,6.1,108.3,110.7,-2.4,104.6,112.5,-7.9,3.7,-1.9,5.6
Houston Rockets,"Harden, James",25.0,28,-3.0,903.0,451.0,452.0,-0.6,0.5,-1.1,113.0,105.9,7.1,113.3,103.9,9.4,-0.2,1.9,-2.1
Houston Rockets,"Hartenstein, Isaiah",21.0,28,-7.0,172.0,1182.0,-1010.0,12.6,-2.1,14.7,113.7,110.3,3.4,100.8,112.4,-11.6,12.9,-2.1,15.0
