TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Eddie, Jarell",2.0,16,-14.0,6.0,767.0,-761.0,-76.7,4.0,-80.7,55.1,105.0,-49.9,137.9,101.4,36.5,-82.7,3.6,-86.3
Boston Celtics,"Hayward, Gordon",1.0,57,-56.0,5.0,2746.0,-2741.0,27.4,4.1,23.3,100.0,104.3,-4.3,87.2,100.1,-12.9,12.8,4.2,8.6
Boston Celtics,"Horford, Al",52.0,57,-5.0,1680.0,1071.0,609.0,7.2,-0.6,7.8,107.1,99.9,7.2,100.3,99.7,0.6,6.8,0.3,6.5
Boston Celtics,"Irving, Kyrie",51.0,57,-6.0,1673.0,1078.0,595.0,6.9,-0.1,7.0,107.7,98.9,8.8,102.1,96.9,5.2,5.5,2.0,3.5
Boston Celtics,"Larkin, Shane",37.0,57,-20.0,428.0,2323.0,-1895.0,-0.2,5.0,-5.2,99.1,105.2,-6.1,97.8,100.5,-2.7,1.3,4.7,-3.4
Boston Celtics,"Monroe, Greg",2.0,2,0.0,30.0,71.0,-41.0,9.5,-4.1,13.6,97.8,97.6,0.2,95.3,100.3,-5.0,2.5,-2.6,5.1
Boston Celtics,"Morris, Marcus",33.0,57,-24.0,805.0,1946.0,-1141.0,0.4,5.7,-5.3,102.8,104.9,-2.1,103.1,98.8,4.3,-0.3,6.2,-6.5
Boston Celtics,"Nader, Abdel",27.0,57,-30.0,256.0,2495.0,-2239.0,-13.1,5.9,-19.0,95.4,105.2,-9.8,109.1,99.1,10.0,-13.8,6.1,-19.9
Boston Celtics,"Ojeleye, Semi",50.0,57,-7.0,698.0,2053.0,-1355.0,-7.2,8.0,-15.2,98.2,106.3,-8.1,102.2,99.3,2.9,-4.0,7.0,-11.0
Boston Celtics,"Rozier, Terry",57.0,57,0.0,1367.0,1384.0,-17.0,3.8,4.6,-0.8,102.6,106.0,-3.4,98.3,101.8,-3.5,4.2,4.2,0.0
Boston Celtics,"Smart, Marcus",46.0,57,-11.0,1393.0,1358.0,35.0,5.5,2.8,2.7,104.6,104.0,0.6,98.9,101.3,-2.4,5.7,2.7,3.0
Boston Celtics,"Tatum, Jayson",57.0,57,0.0,1774.0,977.0,797.0,6.9,-0.8,7.7,105.8,101.5,4.3,98.9,102.2,-3.3,7.0,-0.7,7.7
Boston Celtics,"Theis, Daniel",55.0,57,-2.0,803.0,1948.0,-1145.0,-1.2,6.4,-7.6,102.9,104.9,-2.0,102.7,99.0,3.7,0.3,5.9,-5.6
Boston Celtics,"Yabusele, Guerschon",22.0,57,-35.0,110.0,2641.0,-2531.0,-11.3,4.8,-16.1,93.7,104.7,-11.0,107.8,99.8,8.0,-14.1,5.0,-19.1
Cleveland Cavaliers,"Calderon, Jose",38.0,54,-16.0,606.0,1996.0,-1390.0,1.4,-0.9,2.3,111.2,109.1,2.1,109.6,109.9,-0.3,1.5,-0.9,2.4
Cleveland Cavaliers,"Crowder, Jae",53.0,54,-1.0,1346.0,1256.0,90.0,-4.2,3.8,-8.0,108.8,110.3,-1.5,113.1,106.5,6.6,-4.2,3.9,-8.1
Cleveland Cavaliers,"Frye, Channing",44.0,54,-10.0,545.0,2057.0,-1512.0,7.3,-2.4,9.7,113.1,108.6,4.5,105.4,111.1,-5.7,7.8,-2.5,10.3
Cleveland Cavaliers,"Green, Jeff",54.0,54,0.0,1210.0,1392.0,-182.0,1.2,-1.7,2.9,108.1,110.8,-2.7,105.8,113.4,-7.6,2.3,-2.7,5.0
Cleveland Cavaliers,"Holland, John",5.0,54,-49.0,31.0,2571.0,-2540.0,-10.9,-0.2,-10.7,93.3,109.7,-16.4,101.7,110.0,-8.3,-8.4,-0.2,-8.2
Cleveland Cavaliers,"James, LeBron",54.0,54,0.0,2005.0,597.0,1408.0,-0.7,0.8,-1.5,111.1,104.5,6.6,111.7,103.9,7.8,-0.6,0.7,-1.3
Cleveland Cavaliers,"Korver, Kyle",54.0,54,0.0,1167.0,1435.0,-268.0,8.1,-7.2,15.3,111.6,107.9,3.7,105.1,113.7,-8.6,6.5,-5.9,12.4
Cleveland Cavaliers,"Love, Kevin",48.0,54,-6.0,1342.0,1260.0,82.0,-0.6,-0.1,-0.5,109.7,109.4,0.3,111.9,107.8,4.1,-2.2,1.6,-3.8
Cleveland Cavaliers,"Osman, Cedi",43.0,54,-11.0,369.0,2233.0,-1864.0,4.7,-1.2,5.9,110.5,109.4,1.1,105.9,110.5,-4.6,4.6,-1.1,5.7
Cleveland Cavaliers,"Perrantes, London",2.0,54,-52.0,4.0,2598.0,-2594.0,-141.4,-0.1,-141.3,80.0,109.6,-29.6,208.3,109.7,98.6,-128.3,-0.2,-128.1
Cleveland Cavaliers,"Rose, Derrick",16.0,54,-38.0,308.0,2294.0,-1986.0,-6.9,0.5,-7.4,107.7,109.8,-2.1,113.0,109.4,3.6,-5.3,0.4,-5.7
Cleveland Cavaliers,"Shumpert, Iman",14.0,54,-40.0,276.0,2326.0,-2050.0,5.0,-1.0,6.0,108.3,109.7,-1.4,103.1,110.7,-7.6,5.3,-1.0,6.3
Cleveland Cavaliers,"Smith, JR",53.0,54,-1.0,1576.0,1026.0,550.0,-2.9,3.6,-6.5,110.4,108.3,2.1,113.0,105.0,8.0,-2.7,3.3,-6.0
Cleveland Cavaliers,"Thomas, Isaiah",15.0,54,-39.0,406.0,2196.0,-1790.0,-15.6,2.5,-18.1,103.5,110.7,-7.2,118.6,108.2,10.4,-15.1,2.5,-17.6
Cleveland Cavaliers,"Thompson, Tristan",34.0,54,-20.0,709.0,1893.0,-1184.0,-5.1,1.4,-6.5,107.8,110.2,-2.4,110.8,109.5,1.3,-3.0,0.7,-3.7
Cleveland Cavaliers,"Wade, Dwyane",46.0,54,-8.0,1069.0,1533.0,-464.0,2.9,-2.6,5.5,108.3,110.5,-2.2,105.8,112.8,-7.0,2.5,-2.3,4.8
Cleveland Cavaliers,"Zizic, Ante",13.0,54,-41.0,42.0,2560.0,-2518.0,-25.1,0.1,-25.2,90.5,109.8,-19.3,106.7,109.9,-3.2,-16.2,-0.1,-16.1
New Orleans Pelicans,"Allen, Tony",22.0,54,-32.0,273.0,2354.0,-2081.0,-3.3,-0.4,-2.9,105.2,107.4,-2.2,103.7,107.5,-3.8,1.6,0.0,1.6
New Orleans Pelicans,"Asik, Omer",14.0,54,-40.0,121.0,2506.0,-2385.0,-1.2,-0.7,-0.5,109.1,107.1,2.0,108.4,107.0,1.4,0.7,0.1,0.6
New Orleans Pelicans,"Clark, Ian",48.0,54,-6.0,812.0,1815.0,-1003.0,0.7,-1.3,2.0,108.3,106.8,1.5,107.1,107.0,0.1,1.1,-0.3,1.4
New Orleans Pelicans,"Cooke, Charles",7.0,54,-47.0,20.0,2607.0,-2587.0,-9.7,-0.6,-9.1,88.3,107.4,-19.1,113.3,107.0,6.3,-24.9,0.4,-25.3
New Orleans Pelicans,"Cousins, DeMarcus",48.0,54,-6.0,1737.0,890.0,847.0,2.2,-6.4,8.6,108.0,105.7,2.3,106.2,108.6,-2.4,1.8,-2.9,4.7
New Orleans Pelicans,"Crawford, Jordan",2.0,54,-52.0,37.0,2590.0,-2553.0,-15.4,-0.5,-14.9,114.9,107.1,7.8,124.0,106.8,17.2,-9.1,0.3,-9.4
New Orleans Pelicans,"Cunningham, Dante",51.0,54,-3.0,1115.0,1512.0,-397.0,-1.5,-0.1,-1.4,106.1,108.0,-1.9,104.9,108.6,-3.7,1.1,-0.6,1.7
New Orleans Pelicans,"Davis, Anthony",48.0,54,-6.0,1739.0,888.0,851.0,2.2,-6.4,8.6,107.4,106.8,0.6,104.9,111.4,-6.5,2.5,-4.5,7.0
New Orleans Pelicans,"Diallo, Cheick",27.0,54,-27.0,216.0,2411.0,-2195.0,-23.8,1.4,-25.2,98.8,108.0,-9.2,119.1,105.9,13.2,-20.3,2.0,-22.3
New Orleans Pelicans,"Holiday, Jrue",54.0,54,0.0,1976.0,651.0,1325.0,3.3,-12.9,16.2,108.5,103.1,5.4,104.6,114.5,-9.9,3.9,-11.3,15.2
New Orleans Pelicans,"James, Mike",4.0,29,-25.0,18.0,1394.0,-1376.0,-26.8,-2.7,-24.1,101.6,105.5,-3.9,133.4,107.0,26.4,-31.8,-1.5,-30.3
New Orleans Pelicans,"Jones, Jalen",4.0,54,-50.0,19.0,2608.0,-2589.0,-17.4,-0.6,-16.8,106.0,107.2,-1.2,135.9,106.8,29.1,-30.0,0.4,-30.4
New Orleans Pelicans,"Liggins, DeAndre",6.0,30,-24.0,84.0,1376.0,-1292.0,-25.7,-1.6,-24.1,94.9,106.2,-11.3,116.7,106.8,9.9,-21.8,-0.6,-21.2
New Orleans Pelicans,"Miller, Darius",54.0,54,0.0,1236.0,1391.0,-155.0,1.2,-2.4,3.6,109.4,105.3,4.1,106.5,107.5,-1.0,2.9,-2.2,5.1
New Orleans Pelicans,"Mirotic, Nikola",3.0,10,-7.0,97.0,383.0,-286.0,-14.4,-2.6,-11.8,97.4,107.7,-10.3,113.3,109.1,4.2,-15.9,-1.4,-14.5
New Orleans Pelicans,"Moore, E'Twaun",54.0,54,0.0,1721.0,906.0,815.0,-1.9,1.6,-3.5,107.5,106.7,0.8,108.4,104.5,3.9,-0.9,2.2,-3.1
New Orleans Pelicans,"Nelson, Jameer",43.0,54,-11.0,898.0,1729.0,-831.0,-2.7,0.4,-3.1,106.6,107.5,-0.9,108.5,106.3,2.2,-1.9,1.2,-3.1
New Orleans Pelicans,"Okafor, Emeka",2.0,9,-7.0,29.0,403.0,-374.0,-1.7,-7.5,5.8,109.0,105.2,3.8,104.2,112.3,-8.1,4.8,-7.0,11.8
New Orleans Pelicans,"Rondo, Rajon",40.0,54,-14.0,976.0,1651.0,-675.0,-6.4,2.7,-9.1,105.4,108.3,-2.9,111.5,104.3,7.2,-6.2,4.0,-10.2
New Orleans Pelicans,"Smith, Josh",3.0,54,-51.0,12.0,2615.0,-2603.0,-40.6,-0.5,-40.1,77.5,107.3,-29.8,103.7,107.1,-3.4,-26.2,0.3,-26.5
Chicago Bulls,"Arcidiacono, Ryan",9.0,53,-44.0,90.0,2489.0,-2399.0,2.7,-6.0,8.7,104.8,101.6,3.2,101.4,108.2,-6.8,3.3,-6.7,10.0
Chicago Bulls,"Blakeney, Antonio",12.0,53,-41.0,170.0,2409.0,-2239.0,-5.1,-5.7,0.6,101.6,101.7,-0.1,108.9,107.9,1.0,-7.4,-6.2,-1.2
Chicago Bulls,"Dunn, Kris",40.0,53,-13.0,1185.0,1394.0,-209.0,-5.7,-5.7,0.0,101.5,101.9,-0.4,107.8,108.2,-0.4,-6.3,-6.4,0.1
Chicago Bulls,"Felder, Kay",14.0,53,-39.0,134.0,2445.0,-2311.0,-16.9,-5.1,-11.8,91.0,102.3,-11.3,109.1,107.9,1.2,-18.1,-5.7,-12.4
Chicago Bulls,"Felicio, Cristiano",30.0,53,-23.0,390.0,2189.0,-1799.0,-22.8,-2.7,-20.1,89.9,103.7,-13.8,114.2,106.9,7.3,-24.3,-3.2,-21.1
Chicago Bulls,"Grant, Jerian",53.0,53,0.0,1211.0,1368.0,-157.0,-6.9,-4.6,-2.3,101.7,101.7,0.0,109.5,106.7,2.8,-7.8,-5.1,-2.7
Chicago Bulls,"Holiday, Justin",52.0,53,-1.0,1776.0,803.0,973.0,-3.0,-11.7,8.7,103.4,97.8,5.6,107.6,109.0,-1.4,-4.2,-11.2,7.0
Chicago Bulls,"LaVine, Zach",11.0,53,-42.0,263.0,2316.0,-2053.0,-12.6,-4.9,-7.7,101.9,101.7,0.2,113.9,107.3,6.6,-12.0,-5.7,-6.3
Chicago Bulls,"Lopez, Robin",53.0,53,0.0,1473.0,1106.0,367.0,-5.0,-6.6,1.6,100.0,104.0,-4.0,106.2,110.4,-4.2,-6.2,-6.4,0.2
Chicago Bulls,"Markkanen, Lauri",47.0,53,-6.0,1418.0,1161.0,257.0,-8.1,-2.8,-5.3,100.2,103.6,-3.4,109.2,106.5,2.7,-9.1,-2.9,-6.2
Chicago Bulls,"Mirotic, Nikola",25.0,53,-28.0,622.0,1957.0,-1335.0,5.1,-9.1,14.2,110.6,98.8,11.8,106.3,108.6,-2.3,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",41.0,53,-12.0,895.0,1684.0,-789.0,-1.2,-8.1,6.9,104.6,100.2,4.4,104.1,110.1,-6.0,0.4,-9.9,10.3
Chicago Bulls,"Pondexter, Quincy",23.0,53,-30.0,196.0,2383.0,-2187.0,-22.1,-4.4,-17.7,87.2,102.9,-15.7,111.9,107.7,4.2,-24.7,-4.8,-19.9
Chicago Bulls,"Portis, Bobby",44.0,53,-9.0,916.0,1663.0,-747.0,0.3,-9.0,9.3,108.8,97.8,11.0,108.1,108.0,0.1,0.7,-10.2,10.9
Chicago Bulls,"Valentine, Denzel",53.0,53,0.0,1487.0,1092.0,395.0,-5.9,-5.4,-0.5,100.8,102.9,-2.1,107.9,108.1,-0.2,-7.1,-5.2,-1.9
Chicago Bulls,"Zipser, Paul",44.0,53,-9.0,669.0,1910.0,-1241.0,-12.4,-3.3,-9.1,96.8,103.3,-6.5,108.8,107.7,1.1,-12.0,-4.4,-7.6
Dallas Mavericks,"Barea, J.J.",51.0,55,-4.0,1174.0,1476.0,-302.0,2.1,-6.0,8.1,105.7,102.7,3.0,105.7,107.9,-2.2,0.0,-5.2,5.2
Dallas Mavericks,"Barnes, Harrison",53.0,55,-2.0,1841.0,809.0,1032.0,-5.6,4.8,-10.4,103.4,105.6,-2.2,109.7,100.8,8.9,-6.3,4.8,-11.1
Dallas Mavericks,"Clavell, Gian",7.0,55,-48.0,63.0,2587.0,-2524.0,16.6,-2.9,19.5,105.1,104.0,1.1,90.4,107.4,-17.0,14.7,-3.3,18.0
Dallas Mavericks,"Cleveland, Antonius",13.0,44,-31.0,81.0,2041.0,-1960.0,-17.2,-0.2,-17.0,88.3,106.0,-17.7,99.1,106.5,-7.4,-10.8,-0.5,-10.3
Dallas Mavericks,"Collinsworth, Kyle",12.0,31,-19.0,134.0,1359.0,-1225.0,0.7,0.0,0.7,103.1,107.1,-4.0,99.5,107.5,-8.0,3.6,-0.4,4.0
Dallas Mavericks,"Ferrell, Yogi",55.0,55,0.0,1605.0,1045.0,560.0,2.1,-9.3,11.4,104.7,103.1,1.6,102.4,113.9,-11.5,2.3,-10.7,13.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,55,-47.0,94.0,2556.0,-2462.0,-4.1,-2.3,-1.8,96.0,104.4,-8.4,101.4,107.2,-5.8,-5.4,-2.8,-2.6
Dallas Mavericks,"Harris, Devin",44.0,55,-11.0,807.0,1843.0,-1036.0,6.8,-6.5,13.3,109.6,101.6,8.0,102.8,108.8,-6.0,6.8,-7.2,14.0
Dallas Mavericks,"Jones, Jalen",3.0,19,-16.0,10.0,907.0,-897.0,9.7,-1.5,11.2,126.5,101.9,24.6,123.4,103.9,19.5,3.1,-2.0,5.1
Dallas Mavericks,"Kleber, Maxi",49.0,55,-6.0,869.0,1781.0,-912.0,-8.1,0.4,-8.5,100.3,105.9,-5.6,106.6,107.1,-0.5,-6.3,-1.3,-5.0
Dallas Mavericks,"Matthews, Wesley",55.0,55,0.0,1887.0,763.0,1124.0,-6.3,7.3,-13.6,104.0,104.3,-0.3,111.0,97.0,14.0,-7.0,7.4,-14.4
Dallas Mavericks,"McRoberts, Josh",2.0,55,-53.0,6.0,2644.0,-2638.0,0.0,-2.4,2.4,100.0,104.1,-4.1,101.0,107.0,-6.0,-1.0,-2.9,1.9
Dallas Mavericks,"Mejri, Salah",50.0,55,-5.0,621.0,2029.0,-1408.0,2.2,-3.8,6.0,106.8,103.3,3.5,103.4,108.0,-4.6,3.4,-4.8,8.2
Dallas Mavericks,"Motley, Johnathan",2.0,55,-53.0,4.0,2646.0,-2642.0,149.2,-2.6,151.8,168.1,104.0,64.1,34.2,107.1,-72.9,133.8,-3.1,136.9
Dallas Mavericks,"Noel, Nerlens",18.0,55,-37.0,225.0,2425.0,-2200.0,-21.1,-0.7,-20.4,93.0,105.1,-12.1,116.0,106.1,9.9,-23.0,-1.0,-22.0
Dallas Mavericks,"Nowitzki, Dirk",55.0,55,0.0,1373.0,1277.0,96.0,-2.5,-2.3,-0.2,104.3,103.9,0.4,109.3,104.5,4.8,-5.0,-0.7,-4.3
Dallas Mavericks,"Powell, Dwight",54.0,55,-1.0,1048.0,1602.0,-554.0,4.0,-6.6,10.6,105.8,102.9,2.9,101.8,110.3,-8.5,4.1,-7.4,11.5
Dallas Mavericks,"Smith Jr., Dennis",47.0,55,-8.0,1368.0,1282.0,86.0,-9.1,4.7,-13.8,102.1,106.2,-4.1,111.8,101.7,10.1,-9.7,4.5,-14.2
Dallas Mavericks,"Withey, Jeff",9.0,55,-46.0,39.0,2611.0,-2572.0,25.6,-2.8,28.4,108.5,104.0,4.5,82.4,107.3,-24.9,26.1,-3.3,29.4
Denver Nuggets,"Arthur, Darrell",12.0,55,-43.0,104.0,2551.0,-2447.0,-8.7,0.9,-9.6,101.5,107.7,-6.2,111.8,107.4,4.4,-10.3,0.3,-10.6
Denver Nuggets,"Barton, Will",54.0,55,-1.0,1722.0,933.0,789.0,0.3,1.1,-0.8,106.5,109.4,-2.9,107.9,107.1,0.8,-1.4,2.3,-3.7
Denver Nuggets,"Beasley, Malik",46.0,55,-9.0,477.0,2178.0,-1701.0,1.0,0.5,0.5,104.4,108.2,-3.8,103.2,108.6,-5.4,1.2,-0.4,1.6
Denver Nuggets,"Chandler, Wilson",49.0,55,-6.0,1478.0,1177.0,301.0,0.2,1.0,-0.8,108.1,106.7,1.4,107.1,108.2,-1.1,1.0,-1.6,2.6
Denver Nuggets,"Craig, Torrey",25.0,55,-30.0,402.0,2253.0,-1851.0,-5.0,1.6,-6.6,109.0,107.2,1.8,112.5,106.7,5.8,-3.6,0.5,-4.1
Denver Nuggets,"Faried, Kenneth",32.0,55,-23.0,461.0,2194.0,-1733.0,-4.4,1.6,-6.0,103.9,108.2,-4.3,108.6,107.4,1.2,-4.7,0.8,-5.5
Denver Nuggets,"Harris, Gary",51.0,55,-4.0,1773.0,882.0,891.0,3.8,-6.0,9.8,109.8,102.9,6.9,106.4,109.9,-3.5,3.3,-7.0,10.3
Denver Nuggets,"Hernangomez, Juan",20.0,55,-35.0,232.0,2423.0,-2191.0,-3.1,0.9,-4.0,106.0,107.6,-1.6,109.5,107.4,2.1,-3.4,0.2,-3.6
Denver Nuggets,"Jefferson, Richard",16.0,55,-39.0,138.0,2517.0,-2379.0,-12.9,1.3,-14.2,94.7,108.2,-13.5,108.4,107.6,0.8,-13.7,0.6,-14.3
Denver Nuggets,"Jokic, Nikola",48.0,55,-7.0,1512.0,1143.0,369.0,4.9,-5.1,10.0,109.9,104.3,5.6,106.8,108.6,-1.8,3.0,-4.3,7.3
Denver Nuggets,"Lydon, Tyler",1.0,55,-54.0,2.0,2653.0,-2651.0,-132.9,0.7,-133.6,104.2,107.5,-3.3,225.0,107.5,117.5,-120.8,0.0,-120.8
Denver Nuggets,"Lyles, Trey",50.0,55,-5.0,1048.0,1607.0,-559.0,-0.5,1.3,-1.8,105.3,108.9,-3.6,107.6,107.6,0.0,-2.3,1.3,-3.6
Denver Nuggets,"Millsap, Paul",16.0,55,-39.0,474.0,2181.0,-1707.0,4.0,-0.2,4.2,109.1,107.1,2.0,104.4,108.3,-3.9,4.7,-1.2,5.9
Denver Nuggets,"Morris, Monte",2.0,55,-53.0,25.0,2630.0,-2605.0,-9.7,0.7,-10.4,104.7,107.5,-2.8,111.0,107.6,3.4,-6.3,-0.1,-6.2
Denver Nuggets,"Mudiay, Emmanuel",42.0,55,-13.0,752.0,1903.0,-1151.0,-8.4,4.1,-12.5,102.3,109.6,-7.3,110.9,106.2,4.7,-8.6,3.4,-12.0
Denver Nuggets,"Murray, Jamal",54.0,55,-1.0,1629.0,1026.0,603.0,2.7,-2.9,5.6,110.1,103.4,6.7,108.1,106.8,1.3,2.0,-3.4,5.4
Denver Nuggets,"Plumlee, Mason",50.0,55,-5.0,1047.0,1608.0,-561.0,0.4,0.7,-0.3,107.3,107.6,-0.3,107.6,107.6,0.0,-0.3,0.0,-0.3
Golden State Warriors,"Bell, Jordan",38.0,55,-17.0,546.0,2104.0,-1558.0,13.1,6.0,7.1,116.4,112.5,3.9,101.5,104.5,-3.0,14.9,8.0,6.9
Golden State Warriors,"Casspi, Omri",42.0,55,-13.0,632.0,2018.0,-1386.0,2.8,8.9,-6.1,107.3,115.2,-7.9,102.9,104.2,-1.3,4.4,11.0,-6.6
Golden State Warriors,"Cook, Quinn",11.0,55,-44.0,104.0,2545.0,-2441.0,-5.1,8.0,-13.1,100.2,113.9,-13.7,106.5,103.8,2.7,-6.3,10.1,-16.4
Golden State Warriors,"Curry, Stephen",40.0,55,-15.0,1320.0,1330.0,-10.0,13.4,1.6,11.8,119.9,106.3,13.6,106.1,101.6,4.5,13.8,4.7,9.1
Golden State Warriors,"Durant, Kevin",47.0,55,-8.0,1628.0,1022.0,606.0,8.8,5.4,3.4,116.5,108.2,8.3,106.3,100.0,6.3,10.2,8.2,2.0
Golden State Warriors,"Green, Draymond",48.0,55,-7.0,1562.0,1088.0,474.0,8.1,6.6,1.5,112.9,114.1,-1.2,102.3,106.3,-4.0,10.6,7.8,2.8
Golden State Warriors,"Iguodala, Andre",46.0,55,-9.0,1172.0,1478.0,-306.0,7.6,7.4,0.2,110.3,115.7,-5.4,101.3,105.9,-4.6,9.0,9.8,-0.8
Golden State Warriors,"Jones, Damian",3.0,55,-52.0,8.0,2642.0,-2634.0,-6.2,7.5,-13.7,128.6,113.3,15.3,100.7,103.9,-3.2,27.9,9.4,18.5
Golden State Warriors,"Livingston, Shaun",47.0,55,-8.0,730.0,1920.0,-1190.0,9.1,6.9,2.2,113.9,113.1,0.8,100.9,105.0,-4.1,13.0,8.1,4.9
Golden State Warriors,"Looney, Kevon",44.0,55,-11.0,491.0,2158.0,-1667.0,8.5,7.2,1.3,114.3,113.1,1.2,103.5,104.0,-0.5,10.8,9.2,1.6
Golden State Warriors,"McCaw, Patrick",49.0,55,-6.0,777.0,1873.0,-1096.0,-3.6,12.1,-15.7,108.8,115.2,-6.4,109.3,101.7,7.6,-0.5,13.5,-14.0
Golden State Warriors,"McGee, JaVale",39.0,55,-16.0,311.0,2339.0,-2028.0,0.3,8.4,-8.1,112.7,113.4,-0.7,111.9,102.8,9.1,0.9,10.6,-9.7
Golden State Warriors,"Pachulia, Zaza",45.0,55,-10.0,670.0,1980.0,-1310.0,13.2,5.6,7.6,118.0,111.7,6.3,103.9,103.9,0.0,14.1,7.8,6.3
Golden State Warriors,"Thompson, Klay",54.0,55,-1.0,1849.0,801.0,1048.0,9.6,2.6,7.0,113.6,112.8,0.8,102.1,108.0,-5.9,11.5,4.8,6.7
