TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Brown, Jaylen",19.0,23,-4.0,533.0,581.0,-48.0,-2.1,10.2,-12.3,100.4,109.3,-8.9,102.7,99.8,2.9,-2.3,9.4,-11.7
Boston Celtics,"Dozier, PJ",1.0,23,-22.0,6.0,1108.0,-1102.0,66.4,4.0,62.4,115.4,107.0,8.4,58.3,103.3,-45.0,57.1,3.7,53.4
Boston Celtics,"Hayward, Gordon",21.0,23,-2.0,562.0,552.0,10.0,5.9,2.8,3.1,105.8,104.1,1.7,99.5,100.7,-1.2,6.3,3.4,2.9
Boston Celtics,"Horford, Al",21.0,23,-2.0,632.0,482.0,150.0,1.0,8.8,-7.8,104.9,105.7,-0.8,103.7,96.8,6.9,1.2,8.9,-7.7
Boston Celtics,"Irving, Kyrie",22.0,23,-1.0,707.0,407.0,300.0,7.2,-0.6,7.8,109.6,95.0,14.6,103.5,96.4,7.1,6.0,-1.4,7.4
Boston Celtics,"Morris, Marcus",22.0,23,-1.0,581.0,533.0,48.0,2.1,6.8,-4.7,108.4,100.4,8.0,106.8,94.0,12.8,1.6,6.4,-4.8
Boston Celtics,"Ojeleye, Semi",16.0,23,-7.0,169.0,945.0,-776.0,13.4,2.7,10.7,102.5,106.9,-4.4,89.9,104.7,-14.8,12.6,2.1,10.5
Boston Celtics,"Rozier, Terry",23.0,23,0.0,511.0,603.0,-92.0,2.3,6.0,-3.7,99.1,110.3,-11.2,96.7,103.8,-7.1,2.4,6.5,-4.1
Boston Celtics,"Smart, Marcus",23.0,23,0.0,561.0,553.0,8.0,4.5,4.2,0.3,104.9,103.1,1.8,100.1,100.3,-0.2,4.9,2.8,2.1
Boston Celtics,"Tatum, Jayson",23.0,23,0.0,726.0,388.0,338.0,6.5,0.2,6.3,106.8,101.1,5.7,100.1,99.9,0.2,6.6,1.2,5.4
Boston Celtics,"Theis, Daniel",13.0,23,-10.0,149.0,965.0,-816.0,14.8,2.7,12.1,103.4,106.9,-3.5,87.9,104.4,-16.5,15.5,2.5,13.0
Boston Celtics,"Wanamaker, Brad",6.0,23,-17.0,40.0,1074.0,-1034.0,-4.8,4.7,-9.5,92.3,107.6,-15.3,100.0,103.1,-3.1,-7.7,4.5,-12.2
Boston Celtics,"Williams III, Robert",9.0,23,-14.0,33.0,1081.0,-1048.0,-14.5,4.9,-19.4,87.7,107.6,-19.9,100.0,102.8,-2.8,-12.3,4.8,-17.1
Boston Celtics,"Yabusele, Guerschon",12.0,23,-11.0,57.0,1057.0,-1000.0,-5.9,4.9,-10.8,87.0,108.0,-21.0,94.5,103.2,-8.7,-7.5,4.8,-12.3
Cleveland Cavaliers,"Burks, Alec",2.0,2,0.0,50.0,46.0,4.0,3.8,-50.5,54.3,108.7,81.1,27.6,109.0,137.4,-28.4,-0.3,-56.3,56.0
Cleveland Cavaliers,"Clarkson, Jordan",22.0,22,0.0,543.0,513.0,30.0,-10.7,-5.8,-4.9,98.9,108.4,-9.5,109.3,113.5,-4.2,-10.3,-5.1,-5.2
Cleveland Cavaliers,"Dekker, Sam",9.0,22,-13.0,169.0,887.0,-718.0,-10.5,-7.9,-2.6,108.4,103.8,4.6,119.4,112.0,7.4,-11.0,-8.2,-2.8
Cleveland Cavaliers,"Frye, Channing",5.0,22,-17.0,41.0,1015.0,-974.0,-15.1,-8.0,-7.1,91.7,105.7,-14.0,107.1,114.0,-6.9,-15.5,-8.3,-7.2
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",11.0,22,-11.0,284.0,772.0,-488.0,-6.1,-9.1,3.0,109.5,102.1,7.4,116.3,111.4,4.9,-6.8,-9.3,2.5
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",22.0,22,0.0,634.0,422.0,212.0,-7.5,-9.6,2.1,107.2,97.5,9.7,114.9,107.2,7.7,-7.7,-9.7,2.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,22,-18.0,136.0,920.0,-784.0,-12.0,-7.8,-4.2,104.8,104.8,0.0,116.8,113.1,3.7,-12.0,-8.3,-3.7
Cleveland Cavaliers,"Nance Jr., Larry",20.0,22,-2.0,469.0,587.0,-118.0,-14.9,-3.1,-11.8,99.3,106.6,-7.3,114.0,109.9,4.1,-14.7,-3.2,-11.5
Cleveland Cavaliers,"Nwaba, David",14.0,22,-8.0,243.0,813.0,-570.0,5.3,-12.4,17.7,109.4,102.9,6.5,103.2,115.5,-12.3,6.1,-12.7,18.8
Cleveland Cavaliers,"Osman, Cedi",20.0,22,-2.0,638.0,418.0,220.0,-13.0,-1.1,-11.9,103.0,104.5,-1.5,116.6,105.5,11.1,-13.5,-1.0,-12.5
Cleveland Cavaliers,"Sexton, Collin",22.0,22,0.0,634.0,423.0,211.0,-10.8,-4.7,-6.1,101.1,105.9,-4.8,111.9,111.6,0.3,-10.8,-5.7,-5.1
Cleveland Cavaliers,"Smith, JR",11.0,22,-11.0,222.0,834.0,-612.0,-3.0,-9.7,6.7,100.8,105.2,-4.4,104.2,115.2,-11.0,-3.4,-10.0,6.6
Cleveland Cavaliers,"Thompson, Tristan",22.0,22,0.0,665.0,391.0,274.0,-4.1,-15.5,11.4,107.2,96.1,11.1,111.6,111.2,0.4,-4.4,-15.1,10.7
Cleveland Cavaliers,"Zizic, Ante",17.0,22,-5.0,156.0,900.0,-744.0,-7.4,-8.5,1.1,94.5,106.2,-11.7,101.5,115.0,-13.5,-7.0,-8.8,1.8
New Orleans Pelicans,"Clark, Ian",23.0,24,-1.0,333.0,819.0,-486.0,-5.8,4.6,-10.4,102.2,114.4,-12.2,108.7,110.2,-1.5,-6.4,4.3,-10.7
New Orleans Pelicans,"Davis, Anthony",20.0,24,-4.0,749.0,403.0,346.0,9.3,-12.6,21.9,116.0,102.3,13.7,107.4,113.9,-6.5,8.6,-11.6,20.2
New Orleans Pelicans,"Diallo, Cheick",18.0,24,-6.0,160.0,992.0,-832.0,-5.1,2.7,-7.8,99.2,113.9,-14.7,103.5,111.4,-7.9,-4.3,2.4,-6.7
New Orleans Pelicans,"Frazier, Tim",15.0,24,-9.0,241.0,911.0,-670.0,-2.6,2.7,-5.3,106.7,113.1,-6.4,108.3,110.5,-2.2,-1.6,2.6,-4.2
New Orleans Pelicans,"Hill, Solomon",12.0,24,-12.0,226.0,926.0,-700.0,-3.2,2.8,-6.0,108.9,112.3,-3.4,112.6,109.9,2.7,-3.7,2.4,-6.1
New Orleans Pelicans,"Holiday, Jrue",24.0,24,0.0,869.0,283.0,586.0,5.5,-10.2,15.7,113.0,103.1,9.9,107.7,113.8,-6.1,5.3,-10.7,16.0
New Orleans Pelicans,"Jackson, Frank",15.0,24,-9.0,180.0,972.0,-792.0,-2.9,2.5,-5.4,113.4,111.4,2.0,117.0,109.2,7.8,-3.5,2.2,-5.7
New Orleans Pelicans,"Johnson, Wesley",18.0,24,-6.0,328.0,824.0,-496.0,-6.7,5.0,-11.7,105.4,113.4,-8.0,112.0,109.3,2.7,-6.6,4.1,-10.7
New Orleans Pelicans,"Miller, Darius",20.0,24,-4.0,396.0,756.0,-360.0,-0.1,2.5,-2.6,106.3,113.3,-7.0,107.1,111.2,-4.1,-0.8,2.1,-2.9
New Orleans Pelicans,"Mirotic, Nikola",22.0,24,-2.0,692.0,460.0,232.0,2.8,-0.1,2.9,111.2,107.5,3.7,109.2,108.2,1.0,2.0,-0.7,2.7
New Orleans Pelicans,"Moore, E'Twaun",23.0,24,-1.0,716.0,436.0,280.0,5.5,-4.7,10.2,115.3,102.4,12.9,110.6,107.6,3.0,4.7,-5.2,9.9
New Orleans Pelicans,"Okafor, Jahlil",11.0,24,-13.0,64.0,1088.0,-1024.0,-23.2,3.1,-26.3,93.6,113.2,-19.6,114.1,110.5,3.6,-20.5,2.8,-23.3
New Orleans Pelicans,"Payton, Elfrid",6.0,24,-18.0,152.0,1000.0,-848.0,5.4,1.1,4.3,113.8,111.5,2.3,110.1,110.9,-0.8,3.7,0.6,3.1
New Orleans Pelicans,"Randle, Julius",24.0,24,0.0,625.0,527.0,98.0,-2.1,6.0,-8.1,109.4,110.7,-1.3,111.4,105.1,6.3,-2.0,5.5,-7.5
New Orleans Pelicans,"Williams, Kenrich",6.0,24,-18.0,29.0,1123.0,-1094.0,21.6,1.1,20.5,111.4,112.2,-0.8,98.5,111.4,-12.9,12.9,0.8,12.1
Chicago Bulls,"Arcidiacono, Ryan",23.0,24,-1.0,657.0,510.0,147.0,-3.4,-17.2,13.8,103.1,94.3,8.8,106.7,111.0,-4.3,-3.7,-16.8,13.1
Chicago Bulls,"Blakeney, Antonio",23.0,24,-1.0,392.0,775.0,-383.0,-8.5,-10.0,1.5,99.2,99.3,-0.1,108.0,109.4,-1.4,-8.8,-10.0,1.2
Chicago Bulls,"Carter Jr., Wendell",24.0,24,0.0,617.0,550.0,67.0,-12.1,-6.5,-5.6,97.1,101.2,-4.1,108.4,107.5,0.9,-11.3,-6.2,-5.1
Chicago Bulls,"Dunn, Kris",1.0,24,-23.0,30.0,1137.0,-1107.0,-1.6,-9.7,8.1,113.8,100.6,13.2,113.6,110.3,3.3,0.2,-9.7,9.9
Chicago Bulls,"Felicio, Cristiano",18.0,24,-6.0,224.0,943.0,-719.0,-8.8,-9.6,0.8,101.2,99.7,1.5,109.1,109.5,-0.4,-7.9,-9.7,1.8
Chicago Bulls,"Harrison, Shaquille",15.0,22,-7.0,245.0,826.0,-581.0,-15.1,-7.7,-7.4,89.1,102.4,-13.3,103.5,110.5,-7.0,-14.4,-8.1,-6.3
Chicago Bulls,"Holiday, Justin",24.0,24,0.0,845.0,322.0,523.0,-13.3,0.6,-13.9,97.9,104.6,-6.7,111.0,103.5,7.5,-13.1,1.2,-14.3
Chicago Bulls,"Hutchison, Chandler",20.0,24,-4.0,379.0,788.0,-409.0,-4.6,-11.8,7.2,97.7,100.1,-2.4,102.1,112.4,-10.3,-4.4,-12.3,7.9
Chicago Bulls,"LaVine, Zach",23.0,24,-1.0,825.0,342.0,483.0,-8.6,-11.5,2.9,101.4,94.0,7.4,110.8,106.6,4.2,-9.4,-12.6,3.2
Chicago Bulls,"Lopez, Robin",18.0,24,-6.0,298.0,869.0,-571.0,-6.4,-10.5,4.1,99.1,99.8,-0.7,105.4,110.1,-4.7,-6.3,-10.3,4.0
Chicago Bulls,"Markkanen, Lauri",1.0,24,-23.0,26.0,1141.0,-1115.0,-16.9,-9.3,-7.6,107.5,100.9,6.6,120.0,110.1,9.9,-12.5,-9.2,-3.3
Chicago Bulls,"Parker, Jabari",24.0,24,0.0,770.0,397.0,373.0,-8.5,-11.4,2.9,100.1,95.8,4.3,109.2,106.9,2.3,-9.1,-11.2,2.1
Chicago Bulls,"Payne, Cameron",22.0,24,-2.0,413.0,754.0,-341.0,-18.0,-4.8,-13.2,95.3,102.2,-6.9,113.1,107.0,6.1,-17.8,-4.8,-13.0
Chicago Bulls,"Portis, Bobby",4.0,24,-20.0,113.0,1054.0,-941.0,-0.9,-10.4,9.5,112.3,99.5,12.8,113.1,109.9,3.2,-0.8,-10.4,9.6
Chicago Bulls,"Ulis, Tyler",1.0,24,-23.0,1.0,1166.0,-1165.0,0.0,-9.5,9.5,0.0,101.1,-101.1,0.0,110.7,-110.7,0.0,-9.6,9.6
Dallas Mavericks,"Barea, J.J.",20.0,21,-1.0,400.0,613.0,-213.0,10.6,-3.7,14.3,111.8,102.8,9.0,102.7,106.6,-3.9,9.1,-3.8,12.9
Dallas Mavericks,"Barnes, Harrison",17.0,21,-4.0,544.0,469.0,75.0,-5.9,11.1,-17.0,101.9,113.8,-11.9,107.9,102.7,5.2,-6.0,11.1,-17.1
Dallas Mavericks,"Broekhoff, Ryan",11.0,21,-10.0,41.0,972.0,-931.0,18.8,1.2,17.6,110.0,108.4,1.6,90.2,107.4,-17.2,19.8,1.0,18.8
Dallas Mavericks,"Brunson, Jalen",19.0,21,-2.0,229.0,784.0,-555.0,5.7,0.9,4.8,106.0,107.7,-1.7,101.2,107.2,-6.0,4.8,0.5,4.3
Dallas Mavericks,"Doncic, Luka",20.0,21,-1.0,663.0,350.0,313.0,-0.1,5.9,-6.0,105.8,108.8,-3.0,106.3,102.9,3.4,-0.5,5.9,-6.4
Dallas Mavericks,"Finney-Smith, Dorian",21.0,21,0.0,576.0,437.0,139.0,1.2,3.0,-1.8,108.6,103.8,4.8,106.7,101.3,5.4,1.9,2.5,-0.6
Dallas Mavericks,"Harris, Devin",11.0,21,-10.0,173.0,840.0,-667.0,8.3,0.6,7.7,111.4,107.2,4.2,103.0,106.7,-3.7,8.4,0.5,7.9
Dallas Mavericks,"Jordan, DeAndre",21.0,21,0.0,668.0,345.0,323.0,-1.7,8.9,-10.6,104.4,110.8,-6.4,106.2,102.0,4.2,-1.8,8.8,-10.6
Dallas Mavericks,"Kleber, Maxi",19.0,21,-2.0,353.0,660.0,-307.0,15.1,-5.1,20.2,112.8,104.0,8.8,97.4,109.4,-12.0,15.4,-5.4,20.8
Dallas Mavericks,"Macon, Daryl",1.0,21,-20.0,1.0,1012.0,-1011.0,164.9,1.8,163.1,150.0,108.7,41.3,0.0,107.2,-107.2,150.0,1.5,148.5
Dallas Mavericks,"Matthews, Wesley",17.0,21,-4.0,538.0,476.0,62.0,-2.4,6.9,-9.3,105.2,108.5,-3.3,107.1,101.1,6.0,-2.0,7.5,-9.5
Dallas Mavericks,"Mejri, Salah",8.0,21,-13.0,49.0,964.0,-915.0,23.6,0.8,22.8,112.1,108.2,3.9,91.4,107.7,-16.3,20.7,0.6,20.1
Dallas Mavericks,"Powell, Dwight",18.0,21,-3.0,291.0,722.0,-431.0,11.9,-2.1,14.0,113.3,104.4,8.9,102.0,106.7,-4.7,11.3,-2.3,13.6
Dallas Mavericks,"Smith Jr., Dennis",19.0,21,-2.0,538.0,475.0,63.0,-5.3,10.1,-15.4,101.5,111.8,-10.3,107.5,103.2,4.3,-6.0,8.6,-14.6
Dallas Mavericks,"Spalding, Ray",1.0,21,-20.0,1.0,1012.0,-1011.0,-105.1,2.0,-107.1,0.0,108.8,-108.8,66.7,107.1,-40.4,-66.7,1.7,-68.4
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,22,-16.0,21.0,1040.0,-1019.0,2.3,7.8,-5.5,108.5,111.4,-2.9,102.0,103.5,-1.5,6.5,7.9,-1.4
Denver Nuggets,"Barton, Will",2.0,22,-20.0,54.0,1007.0,-953.0,28.5,6.5,22.0,119.0,110.6,8.4,91.4,104.3,-12.9,27.6,6.4,21.2
Denver Nuggets,"Beasley, Malik",22.0,22,0.0,395.0,666.0,-271.0,6.6,8.3,-1.7,105.8,111.9,-6.1,100.7,104.0,-3.3,5.0,7.9,-2.9
Denver Nuggets,"Craig, Torrey",17.0,22,-5.0,267.0,794.0,-527.0,-0.9,10.5,-11.4,102.2,112.6,-10.4,102.3,102.7,-0.4,-0.2,9.9,-10.1
Denver Nuggets,"Harris, Gary",20.0,22,-2.0,669.0,392.0,277.0,7.5,7.8,-0.3,111.8,105.9,5.9,104.2,98.6,5.6,7.6,7.3,0.3
Denver Nuggets,"Hernangomez, Juancho",21.0,22,-1.0,528.0,533.0,-5.0,8.7,6.6,2.1,111.0,108.5,2.5,102.6,102.0,0.6,8.5,6.5,2.0
Denver Nuggets,"Jokic, Nikola",22.0,22,0.0,648.0,413.0,235.0,7.0,8.7,-1.7,110.9,106.7,4.2,103.9,97.1,6.8,7.0,9.6,-2.6
Denver Nuggets,"Lydon, Tyler",7.0,22,-15.0,26.0,1035.0,-1009.0,-3.6,7.9,-11.5,94.8,111.8,-17.0,98.3,103.7,-5.4,-3.4,8.1,-11.5
Denver Nuggets,"Lyles, Trey",22.0,22,0.0,445.0,616.0,-171.0,7.7,7.6,0.1,108.3,109.6,-1.3,101.3,102.7,-1.4,7.0,7.0,0.0
Denver Nuggets,"Millsap, Paul",22.0,22,0.0,589.0,472.0,117.0,9.2,5.7,3.5,111.1,106.4,4.7,103.0,101.4,1.6,8.0,4.9,3.1
Denver Nuggets,"Morris, Monte",22.0,22,0.0,532.0,529.0,3.0,8.6,6.7,1.9,109.9,108.1,1.8,101.7,102.1,-0.4,8.2,5.9,2.3
Denver Nuggets,"Murray, Jamal",22.0,22,0.0,744.0,317.0,427.0,8.3,6.1,2.2,110.0,104.8,5.2,102.0,99.6,2.4,8.0,5.2,2.8
Denver Nuggets,"Plumlee, Mason",22.0,22,0.0,375.0,686.0,-311.0,9.1,6.9,2.2,105.3,111.2,-5.9,95.4,104.3,-8.9,9.9,6.8,3.1
Denver Nuggets,"Welsh, Thomas",4.0,22,-18.0,12.0,1049.0,-1037.0,-36.2,8.1,-44.3,66.7,111.9,-45.2,100.0,103.7,-3.7,-33.3,8.2,-41.5
Golden State Warriors,"Bell, Jordan",23.0,24,-1.0,277.0,885.0,-608.0,-5.9,7.5,-13.4,107.7,114.0,-6.3,112.6,106.3,6.3,-4.9,7.6,-12.5
Golden State Warriors,"Cook, Quinn",21.0,24,-3.0,421.0,741.0,-320.0,-2.4,8.2,-10.6,109.1,114.0,-4.9,112.2,105.9,6.3,-3.1,8.0,-11.1
Golden State Warriors,"Curry, Stephen",13.0,24,-11.0,436.0,726.0,-290.0,12.1,-0.3,12.4,117.9,110.3,7.6,106.3,110.6,-4.3,11.5,-0.3,11.8
Golden State Warriors,"Derrickson, Marcus",2.0,24,-22.0,8.0,1154.0,-1146.0,-33.9,4.6,-38.5,77.8,114.2,-36.4,105.3,109.7,-4.4,-27.5,4.5,-32.0
Golden State Warriors,"Durant, Kevin",24.0,24,0.0,861.0,301.0,560.0,7.2,-4.0,11.2,115.7,103.9,11.8,108.6,107.6,1.0,7.1,-3.7,10.8
Golden State Warriors,"Evans, Jacob",15.0,24,-9.0,69.0,1093.0,-1024.0,-12.5,5.4,-17.9,101.4,114.4,-13.0,109.8,109.1,0.7,-8.5,5.3,-13.8
Golden State Warriors,"Green, Draymond",13.0,24,-11.0,396.0,766.0,-370.0,10.4,1.2,9.2,112.1,113.1,-1.0,101.7,112.0,-10.3,10.4,1.1,9.3
Golden State Warriors,"Iguodala, Andre",22.0,24,-2.0,513.0,649.0,-136.0,3.4,5.1,-1.7,107.6,115.3,-7.7,104.9,110.2,-5.3,2.7,5.1,-2.4
Golden State Warriors,"Jerebko, Jonas",24.0,24,0.0,469.0,693.0,-224.0,6.2,3.0,3.2,112.5,111.4,1.1,106.2,108.2,-2.0,6.3,3.2,3.1
Golden State Warriors,"Jones, Damian",24.0,24,0.0,410.0,752.0,-342.0,1.9,5.7,-3.8,113.2,111.8,1.4,109.7,106.7,3.0,3.5,5.1,-1.6
Golden State Warriors,"Lee, Damion",12.0,24,-12.0,165.0,997.0,-832.0,-0.9,5.2,-6.1,106.8,113.8,-7.0,107.6,109.0,-1.4,-0.8,4.9,-5.7
Golden State Warriors,"Livingston, Shaun",15.0,24,-9.0,246.0,916.0,-670.0,-0.2,5.6,-5.8,105.2,114.7,-9.5,105.8,109.3,-3.5,-0.6,5.4,-6.0
Golden State Warriors,"Looney, Kevon",24.0,24,0.0,455.0,707.0,-252.0,8.1,1.9,6.2,114.0,110.3,3.7,106.1,107.6,-1.5,7.9,2.7,5.2
Golden State Warriors,"McKinnie, Alfonzo",16.0,24,-8.0,251.0,911.0,-660.0,9.4,3.0,6.4,114.3,112.0,2.3,105.6,109.1,-3.5,8.7,2.9,5.8
Golden State Warriors,"Thompson, Klay",24.0,24,0.0,834.0,328.0,506.0,2.5,9.1,-6.6,111.1,112.2,-1.1,109.0,104.4,4.6,2.1,7.8,-5.7
Houston Rockets,"Anthony, Carmelo",10.0,22,-12.0,294.0,772.0,-478.0,-10.3,4.3,-14.6,102.0,114.8,-12.8,111.0,110.1,0.9,-9.0,4.6,-13.6
Houston Rockets,"Capela, Clint",22.0,22,0.0,753.0,313.0,440.0,-0.1,1.2,-1.3,110.3,106.8,3.5,110.0,106.9,3.1,0.3,-0.1,0.4
Houston Rockets,"Carter-Williams, Michael",14.0,22,-8.0,128.0,938.0,-810.0,-26.2,3.9,-30.1,93.5,113.8,-20.3,117.7,109.9,7.8,-24.2,4.0,-28.2
Houston Rockets,"Chriss, Marquese",9.0,22,-13.0,53.0,1013.0,-960.0,-20.8,1.4,-22.2,90.4,113.0,-22.6,112.4,111.5,0.9,-22.0,1.5,-23.5
Houston Rockets,"Clark, Gary",21.0,22,-1.0,356.0,710.0,-354.0,-0.3,0.5,-0.8,109.0,110.9,-1.9,108.7,109.9,-1.2,0.3,1.1,-0.8
Houston Rockets,"Edwards, Vincent",1.0,22,-21.0,4.0,1062.0,-1058.0,-64.6,0.5,-65.1,75.0,112.3,-37.3,157.1,111.7,45.4,-82.1,0.6,-82.7
Houston Rockets,"Ennis III, James",19.0,22,-3.0,484.0,582.0,-98.0,-3.7,3.5,-7.2,107.0,112.1,-5.1,111.6,108.6,3.0,-4.7,3.5,-8.2
Houston Rockets,"Gordon, Eric",19.0,22,-3.0,624.0,442.0,182.0,3.2,-3.9,7.1,115.5,102.2,13.3,111.9,106.1,5.8,3.6,-3.9,7.5
Houston Rockets,"Green, Gerald",18.0,22,-4.0,307.0,759.0,-452.0,4.9,-1.6,6.5,108.7,110.7,-2.0,104.4,112.0,-7.6,4.2,-1.3,5.5
Houston Rockets,"Harden, James",19.0,22,-3.0,693.0,373.0,320.0,2.4,-3.6,6.0,113.9,104.9,9.0,111.4,107.0,4.4,2.6,-2.1,4.7
Houston Rockets,"Hartenstein, Isaiah",21.0,22,-1.0,172.0,894.0,-722.0,12.6,-2.1,14.7,113.7,110.0,3.7,100.8,112.0,-11.2,12.9,-2.1,15.0
Houston Rockets,"House Jr., Danuel",4.0,4,0.0,93.0,104.0,-11.0,-4.1,14.4,-18.5,116.3,123.9,-7.6,118.7,108.0,10.7,-2.3,15.9,-18.2
Houston Rockets,Nene,1.0,22,-21.0,12.0,1054.0,-1042.0,31.2,-0.1,31.3,124.1,111.9,12.2,96.6,111.9,-15.3,27.6,0.0,27.6
Houston Rockets,"Paul, Chris",17.0,22,-5.0,579.0,487.0,92.0,2.6,-2.5,5.1,107.4,111.2,-3.8,104.9,113.7,-8.8,2.5,-2.5,5.0
Houston Rockets,"Tucker, PJ",22.0,22,0.0,777.0,289.0,488.0,3.2,-7.5,10.7,112.1,105.6,6.5,108.3,112.0,-3.7,3.9,-6.3,10.2
Houston Rockets,Zhou Qi,1.0,22,-21.0,1.0,1065.0,-1064.0,-100.5,0.4,-100.9,66.7,112.3,-45.6,133.3,111.7,21.6,-66.7,0.5,-67.2
LA Clippers,"Beverley, Patrick",22.0,22,0.0,539.0,532.0,7.0,-2.1,11.8,-13.9,110.3,110.8,-0.5,111.5,100.0,11.5,-1.1,10.8,-11.9
LA Clippers,"Bradley, Avery",16.0,22,-6.0,462.0,609.0,-147.0,4.9,4.7,0.2,107.9,112.7,-4.8,103.5,108.4,-4.9,4.3,4.3,0.0
