TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Brown, Jaylen",72.0,79,-7.0,1869.0,1942.0,-73.0,2.0,6.6,-4.6,107.0,110.9,-3.9,105.2,104.9,0.3,1.8,6.0,-4.2
Boston Celtics,"Dozier, PJ",5.0,79,-74.0,14.0,3798.0,-3784.0,53.3,4.2,49.1,120.7,111.2,9.5,69.0,107.1,-38.1,51.7,4.0,47.7
Boston Celtics,"Hayward, Gordon",70.0,79,-9.0,1799.0,2012.0,-213.0,5.2,3.6,1.6,109.7,108.5,1.2,104.3,104.6,-0.3,5.4,3.9,1.5
Boston Celtics,"Horford, Al",66.0,79,-13.0,1920.0,1892.0,28.0,6.3,2.4,3.9,111.8,106.8,5.0,105.5,104.4,1.1,6.4,2.4,4.0
Boston Celtics,"Irving, Kyrie",65.0,79,-14.0,2152.0,1660.0,492.0,7.3,0.5,6.8,112.9,104.7,8.2,106.4,104.4,2.0,6.5,0.4,6.1
Boston Celtics,"Monroe, Greg",2.0,5,-3.0,5.0,235.0,-230.0,49.8,-4.3,54.1,155.6,106.8,48.8,100.0,111.1,-11.1,55.6,-4.3,59.9
Boston Celtics,"Morris, Marcus",73.0,79,-6.0,2036.0,1776.0,260.0,1.5,7.7,-6.2,109.7,108.4,1.3,108.3,100.8,7.5,1.4,7.6,-6.2
Boston Celtics,"Ojeleye, Semi",54.0,79,-25.0,553.0,3259.0,-2706.0,5.5,4.2,1.3,104.6,111.3,-6.7,99.4,107.5,-8.1,5.1,3.9,1.2
Boston Celtics,"Rozier, Terry",76.0,79,-3.0,1739.0,2073.0,-334.0,-0.8,8.7,-9.5,103.8,113.5,-9.7,104.8,105.3,-0.5,-1.0,8.2,-9.2
Boston Celtics,"Smart, Marcus",78.0,79,-1.0,2152.0,1659.0,493.0,3.7,5.2,-1.5,109.3,107.7,1.6,105.8,103.5,2.3,3.5,4.2,-0.7
Boston Celtics,"Tatum, Jayson",77.0,79,-2.0,2414.0,1397.0,1017.0,6.8,0.1,6.7,111.3,105.3,6.0,104.4,104.9,-0.5,6.9,0.3,6.6
Boston Celtics,"Theis, Daniel",63.0,79,-16.0,864.0,2948.0,-2084.0,6.7,3.7,3.0,108.9,110.3,-1.4,101.7,106.6,-4.9,7.2,3.7,3.5
Boston Celtics,"Wanamaker, Brad",33.0,79,-46.0,291.0,3521.0,-3230.0,9.4,3.9,5.5,104.7,111.3,-6.6,97.4,107.5,-10.1,7.3,3.9,3.4
Boston Celtics,"Williams III, Robert",30.0,79,-49.0,250.0,3561.0,-3311.0,-12.5,5.5,-18.0,93.5,112.0,-18.5,105.0,106.6,-1.6,-11.5,5.4,-16.9
Boston Celtics,"Yabusele, Guerschon",39.0,79,-40.0,221.0,3591.0,-3370.0,1.3,4.5,-3.2,103.6,111.3,-7.7,102.8,106.9,-4.1,0.8,4.5,-3.7
Cleveland Cavaliers,"Adel, Deng",16.0,34,-18.0,185.0,1462.0,-1277.0,-7.3,-7.4,0.1,99.2,109.0,-9.8,108.1,116.8,-8.7,-8.9,-7.8,-1.1
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,56,-29.0,439.0,2264.0,-1825.0,-4.7,-10.5,5.8,102.4,107.3,-4.9,109.0,118.2,-9.2,-6.6,-10.9,4.3
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",23.0,24,-1.0,346.0,821.0,-475.0,-16.1,-1.6,-14.5,99.7,111.9,-12.2,116.0,113.6,2.4,-16.2,-1.7,-14.5
Cleveland Cavaliers,"Clarkson, Jordan",77.0,78,-1.0,2102.0,1657.0,445.0,-6.8,-12.2,5.4,106.8,102.1,4.7,114.1,114.3,-0.2,-7.3,-12.2,4.9
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,53,-17.0,715.0,1844.0,-1129.0,-3.2,-11.7,8.5,104.2,106.9,-2.7,107.6,118.7,-11.1,-3.4,-11.8,8.4
Cleveland Cavaliers,"Frye, Channing",34.0,78,-44.0,318.0,3441.0,-3123.0,-22.7,-8.0,-14.7,97.1,107.2,-10.1,121.3,115.4,5.9,-24.1,-8.1,-16.0
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",23.0,24,-1.0,501.0,666.0,-165.0,-14.0,0.2,-14.2,101.1,113.5,-12.4,115.2,113.4,1.8,-14.1,0.1,-14.2
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",21.0,78,-57.0,585.0,3174.0,-2589.0,-4.2,-10.1,5.9,109.3,105.6,3.7,113.7,116.3,-2.6,-4.4,-10.7,6.3
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",63.0,78,-15.0,1663.0,2096.0,-433.0,-8.4,-9.8,1.4,104.9,105.4,-0.5,113.7,115.4,-1.7,-8.8,-10.1,1.3
Cleveland Cavaliers,"Nwaba, David",47.0,78,-31.0,908.0,2851.0,-1943.0,-2.4,-11.4,9.0,107.6,105.0,2.6,110.6,116.9,-6.3,-3.0,-11.8,8.8
Cleveland Cavaliers,"Osman, Cedi",72.0,78,-6.0,2310.0,1449.0,861.0,-12.5,-4.0,-8.5,105.3,104.9,0.4,118.0,109.5,8.5,-12.7,-4.5,-8.2
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",78.0,78,0.0,2457.0,1302.0,1155.0,-12.1,-3.7,-8.4,105.2,104.5,0.7,117.1,108.5,8.6,-11.9,-4.0,-7.9
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,78,-67.0,222.0,3537.0,-3315.0,-3.0,-9.6,6.6,100.8,107.0,-6.2,104.2,116.9,-12.7,-3.4,-9.9,6.5
Cleveland Cavaliers,"Stauskas, Nik",21.0,23,-2.0,304.0,815.0,-511.0,-11.7,-2.8,-8.9,101.6,111.9,-10.3,113.2,115.1,-1.9,-11.7,-3.3,-8.4
Cleveland Cavaliers,"Thompson, Tristan",42.0,78,-36.0,1176.0,2583.0,-1407.0,-11.6,-8.1,-3.5,105.8,105.7,0.1,117.7,114.0,3.7,-11.9,-8.4,-3.5
Cleveland Cavaliers,"Zizic, Ante",55.0,78,-23.0,996.0,2763.0,-1767.0,-2.2,-11.7,9.5,106.1,105.5,0.6,108.3,117.7,-9.4,-2.2,-12.2,10.0
New Orleans Pelicans,"Bertans, Dairis",9.0,15,-6.0,106.0,624.0,-518.0,-16.3,-8.6,-7.7,93.3,105.5,-12.2,109.7,113.8,-4.1,-16.4,-8.3,-8.1
New Orleans Pelicans,"Clark, Ian",57.0,79,-22.0,859.0,2943.0,-2084.0,-2.5,-0.8,-1.7,104.6,110.6,-6.0,108.0,111.5,-3.5,-3.3,-0.9,-2.4
New Orleans Pelicans,"Davis, Anthony",56.0,79,-23.0,1850.0,1952.0,-102.0,3.5,-5.7,9.2,113.1,106.1,7.0,109.7,111.5,-1.8,3.4,-5.4,8.8
New Orleans Pelicans,"Diallo, Cheick",61.0,79,-18.0,819.0,2983.0,-2164.0,-4.7,-0.3,-4.4,104.0,110.8,-6.8,108.4,111.0,-2.6,-4.4,-0.2,-4.2
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",41.0,79,-38.0,801.0,3001.0,-2200.0,-6.2,0.1,-6.3,106.2,110.7,-4.5,111.8,110.6,1.2,-5.6,0.1,-5.7
New Orleans Pelicans,"Holiday, Jrue",67.0,79,-12.0,2402.0,1400.0,1002.0,4.6,-11.2,15.8,113.2,101.6,11.6,108.6,112.5,-3.9,4.6,-10.9,15.5
New Orleans Pelicans,"Jackson, Frank",61.0,79,-18.0,1169.0,2633.0,-1464.0,-5.5,0.7,-6.2,105.7,110.9,-5.2,110.9,110.3,0.6,-5.3,0.6,-5.9
New Orleans Pelicans,"Johnson, Stanley",18.0,24,-6.0,247.0,915.0,-668.0,-15.2,-4.7,-10.5,90.7,108.0,-17.3,104.5,112.9,-8.4,-13.7,-4.9,-8.8
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",69.0,79,-10.0,1758.0,2044.0,-286.0,0.5,-2.7,3.2,109.0,108.5,0.5,109.0,111.2,-2.2,0.0,-2.7,2.7
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,79,-26.0,1463.0,2339.0,-876.0,0.3,-2.2,2.5,110.8,107.9,2.9,111.0,110.2,0.8,-0.1,-2.3,2.2
New Orleans Pelicans,"Okafor, Jahlil",56.0,79,-23.0,838.0,2964.0,-2126.0,-7.4,0.5,-7.9,103.4,111.1,-7.7,109.9,110.7,-0.8,-6.5,0.4,-6.9
New Orleans Pelicans,"Payton, Elfrid",39.0,79,-40.0,1142.0,2660.0,-1518.0,-2.6,-0.6,-2.0,109.5,109.3,0.2,111.9,110.2,1.7,-2.4,-0.9,-1.5
New Orleans Pelicans,"Randle, Julius",72.0,79,-7.0,2194.0,1608.0,586.0,0.0,-3.0,3.0,110.7,105.6,5.1,110.2,108.1,2.1,0.4,-2.5,2.9
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",43.0,79,-36.0,978.0,2824.0,-1846.0,-4.4,-0.1,-4.3,106.3,110.8,-4.5,110.5,110.9,-0.4,-4.2,-0.1,-4.1
New Orleans Pelicans,"Wood, Christian",5.0,6,-1.0,115.0,173.0,-58.0,-11.7,-16.4,4.7,98.5,101.6,-3.1,109.1,116.8,-7.7,-10.6,-15.2,4.6
Chicago Bulls,"Alkins, Rawle",7.0,79,-72.0,68.0,3769.0,-3701.0,-4.9,-8.1,3.2,108.7,104.5,4.2,114.2,112.5,1.7,-5.5,-8.0,2.5
Chicago Bulls,"Arcidiacono, Ryan",78.0,79,-1.0,1881.0,1956.0,-75.0,-5.7,-10.3,4.6,103.6,101.9,1.7,109.2,112.3,-3.1,-5.6,-10.4,4.8
Chicago Bulls,"Blakeney, Antonio",56.0,79,-23.0,815.0,3022.0,-2207.0,-9.4,-7.7,-1.7,100.9,104.3,-3.4,110.1,112.0,-1.9,-9.2,-7.7,-1.5
Chicago Bulls,"Carter Jr., Wendell",44.0,79,-35.0,1110.0,2727.0,-1617.0,-12.6,-6.2,-6.4,97.0,106.3,-9.3,108.8,112.1,-3.3,-11.8,-5.9,-5.9
Chicago Bulls,"Dunn, Kris",46.0,79,-33.0,1389.0,2448.0,-1059.0,-7.7,-8.3,0.6,105.3,102.5,2.8,113.1,110.4,2.7,-7.8,-7.9,0.1
Chicago Bulls,"Felicio, Cristiano",57.0,79,-22.0,684.0,3153.0,-2469.0,-9.1,-7.8,-1.3,101.7,104.1,-2.4,110.6,112.1,-1.5,-8.9,-8.0,-0.9
Chicago Bulls,"Harrison, Shaquille",70.0,77,-7.0,1359.0,2382.0,-1023.0,-8.5,-7.7,-0.8,100.9,104.1,-3.2,109.0,112.0,-3.0,-8.1,-7.9,-0.2
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,79,-35.0,895.0,2942.0,-2047.0,-6.2,-8.6,2.4,100.8,104.3,-3.5,107.0,113.2,-6.2,-6.2,-8.9,2.7
Chicago Bulls,"LaVine, Zach",63.0,79,-16.0,2171.0,1666.0,505.0,-6.7,-9.9,3.2,105.1,100.8,4.3,111.9,110.5,1.4,-6.7,-9.7,3.0
Chicago Bulls,"Lemon Jr., Walter",3.0,3,0.0,91.0,53.0,38.0,1.1,-28.8,29.9,107.1,99.1,8.0,106.7,127.7,-21.0,0.5,-28.6,29.1
Chicago Bulls,"Lopez, Robin",71.0,79,-8.0,1524.0,2313.0,-789.0,-3.0,-11.4,8.4,105.2,101.3,3.9,108.3,112.3,-4.0,-3.0,-11.0,8.0
Chicago Bulls,"Luwawu-Cabarrot, Timothe",26.0,27,-1.0,465.0,856.0,-391.0,-13.2,-1.6,-11.6,101.8,112.9,-11.1,113.6,114.5,-0.9,-11.8,-1.6,-10.2
Chicago Bulls,"Markkanen, Lauri",52.0,79,-27.0,1682.0,2155.0,-473.0,-5.6,-10.0,4.4,106.2,101.0,5.2,111.9,110.9,1.0,-5.7,-9.9,4.2
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,25,-10.0,492.0,733.0,-241.0,0.6,-9.9,10.5,112.4,104.9,7.5,112.6,114.7,-2.1,-0.2,-9.7,9.5
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",11.0,44,-33.0,143.0,1999.0,-1856.0,-16.1,-6.3,-9.8,103.0,108.2,-5.2,118.8,114.5,4.3,-15.8,-6.3,-9.5
Chicago Bulls,"Sampson, JaKarr",2.0,2,0.0,59.0,37.0,22.0,2.4,-13.0,15.4,117.6,89.0,28.6,115.2,102.5,12.7,2.4,-13.4,15.8
Chicago Bulls,"Selden, Wayne",40.0,41,-1.0,923.0,1075.0,-152.0,-10.1,-4.1,-6.0,103.0,109.6,-6.6,113.0,113.6,-0.6,-10.0,-4.0,-6.0
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Antetokounmpo, Kostas",2.0,78,-76.0,11.0,3748.0,-3737.0,13.6,-1.3,14.9,104.5,108.6,-4.1,87.0,110.0,-23.0,17.6,-1.4,19.0
Dallas Mavericks,"Barea, J.J.",38.0,78,-40.0,752.0,3007.0,-2255.0,3.7,-2.5,6.2,108.3,107.3,1.0,105.5,109.9,-4.4,2.8,-2.6,5.4
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",38.0,78,-40.0,384.0,3375.0,-2991.0,9.1,-2.4,11.5,112.6,107.5,5.1,102.6,110.3,-7.7,10.0,-2.7,12.7
Dallas Mavericks,"Brunson, Jalen",70.0,78,-8.0,1508.0,2251.0,-743.0,-2.3,-0.6,-1.7,106.9,106.7,0.2,109.8,107.5,2.3,-2.9,-0.9,-2.0
Dallas Mavericks,"Burke, Trey",21.0,27,-6.0,354.0,947.0,-593.0,5.6,-8.0,13.6,111.0,105.8,5.2,106.1,114.0,-7.9,4.9,-8.1,13.0
Dallas Mavericks,"Doncic, Luka",71.0,78,-7.0,2286.0,1473.0,813.0,-2.8,1.2,-4.0,106.7,105.6,1.1,109.9,104.4,5.5,-3.2,1.2,-4.4
Dallas Mavericks,"Finney-Smith, Dorian",77.0,78,-1.0,1882.0,1877.0,5.0,-2.2,-0.3,-1.9,105.5,107.1,-1.6,107.6,107.5,0.1,-2.1,-0.4,-1.7
Dallas Mavericks,"Hardaway Jr., Tim",19.0,27,-8.0,557.0,744.0,-187.0,-6.2,-2.9,-3.3,106.5,107.2,-0.7,113.5,110.5,3.0,-7.0,-3.3,-3.7
Dallas Mavericks,"Harris, Devin",64.0,78,-14.0,972.0,2787.0,-1815.0,-3.3,-0.5,-2.8,104.5,107.8,-3.3,108.3,108.7,-0.4,-3.7,-0.8,-2.9
Dallas Mavericks,"Jackson, Justin",25.0,25,0.0,424.0,781.0,-357.0,-0.6,-8.1,7.5,107.6,107.2,0.4,107.5,115.1,-7.6,0.2,-7.9,8.1
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",69.0,78,-9.0,1461.0,2298.0,-837.0,2.3,-3.5,5.8,106.7,106.9,-0.2,104.1,110.3,-6.2,2.6,-3.3,5.9
Dallas Mavericks,"Lee, Courtney",19.0,27,-8.0,201.0,1100.0,-899.0,-7.9,-3.7,-4.2,99.1,109.4,-10.3,105.3,113.3,-8.0,-6.2,-3.9,-2.3
Dallas Mavericks,"Macon, Daryl",6.0,78,-72.0,36.0,3723.0,-3687.0,4.0,-1.3,5.3,92.2,108.7,-16.5,86.1,110.1,-24.0,6.1,-1.5,7.6
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",33.0,77,-44.0,333.0,3378.0,-3045.0,-7.4,-0.4,-7.0,101.6,108.5,-6.9,107.0,109.3,-2.3,-5.4,-0.8,-4.6
Dallas Mavericks,"Nowitzki, Dirk",47.0,78,-31.0,694.0,3065.0,-2371.0,-3.5,-0.7,-2.8,104.1,108.2,-4.1,107.9,108.9,-1.0,-3.8,-0.7,-3.1
Dallas Mavericks,"Powell, Dwight",74.0,78,-4.0,1581.0,2178.0,-597.0,0.8,-2.7,3.5,110.0,104.0,6.0,108.9,106.4,2.5,1.1,-2.3,3.4
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",39.0,78,-39.0,1090.0,2664.0,-1574.0,1.0,5.5,-4.5,109.8,111.6,-1.8,108.8,106.0,2.8,1.0,5.6,-4.6
Denver Nuggets,"Beasley, Malik",77.0,78,-1.0,1789.0,1965.0,-176.0,3.7,4.6,-0.9,110.0,110.5,-0.5,106.4,105.8,0.6,3.6,4.7,-1.1
Denver Nuggets,"Craig, Torrey",71.0,78,-7.0,1420.0,2334.0,-914.0,2.3,5.4,-3.1,110.2,110.3,-0.1,107.3,105.3,2.0,2.9,5.0,-2.1
Denver Nuggets,"Goodwin, Brandon",16.0,55,-39.0,57.0,2588.0,-2531.0,10.1,2.4,7.7,106.3,112.5,-6.2,96.1,109.8,-13.7,10.3,2.6,7.7
Denver Nuggets,"Harris, Gary",53.0,78,-25.0,1527.0,2227.0,-700.0,7.5,1.9,5.6,111.5,110.0,1.5,104.6,108.1,-3.5,6.9,1.9,5.0
Denver Nuggets,"Hernangomez, Juancho",68.0,78,-10.0,1325.0,2429.0,-1104.0,1.2,5.8,-4.6,107.9,112.4,-4.5,107.0,106.6,0.4,0.9,5.8,-4.9
Denver Nuggets,"Jokic, Nikola",77.0,78,-1.0,2414.0,1340.0,1074.0,6.1,0.7,5.4,112.8,104.7,8.1,106.5,102.9,3.6,6.3,1.8,4.5
