TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Ilyasova, Ersan",36.0,47,-11.0,926.0,1335.0,-409.0,-3.7,-4.4,0.7,105.2,102.4,2.8,107.6,107.4,0.2,-2.4,-4.9,2.5
Atlanta Hawks,"Magette, Josh",9.0,47,-38.0,69.0,2192.0,-2123.0,9.7,-4.6,14.3,103.8,103.5,0.3,95.7,107.8,-12.1,8.2,-4.3,12.5
Atlanta Hawks,"Muscala, Mike",18.0,47,-29.0,297.0,1964.0,-1667.0,-7.6,-3.6,-4.0,98.1,104.4,-6.3,106.6,107.6,-1.0,-8.5,-3.2,-5.3
Atlanta Hawks,"Plumlee, Miles",28.0,47,-19.0,501.0,1760.0,-1259.0,-4.0,-4.1,0.1,102.2,103.9,-1.7,104.5,108.3,-3.8,-2.3,-4.4,2.1
Atlanta Hawks,"Prince, Taurean",47.0,47,0.0,1424.0,837.0,587.0,-4.8,-3.0,-1.8,104.0,102.7,1.3,107.5,107.4,0.1,-3.5,-4.6,1.1
Atlanta Hawks,"Schroder, Dennis",44.0,47,-3.0,1397.0,864.0,533.0,-5.9,-1.2,-4.7,104.9,101.4,3.5,110.9,102.0,8.9,-6.0,-0.6,-5.4
Atlanta Hawks,"Taylor, Isaiah",36.0,47,-11.0,517.0,1744.0,-1227.0,1.3,-5.7,7.0,105.1,103.1,2.0,102.6,108.9,-6.3,2.5,-5.8,8.3
Boston Celtics,"Allen, Kadeem",3.0,48,-45.0,8.0,2306.0,-2298.0,23.4,4.3,19.1,93.0,104.4,-11.4,72.1,99.9,-27.8,20.9,4.4,16.5
Boston Celtics,"Baynes, Aron",48.0,48,0.0,860.0,1454.0,-594.0,6.6,3.1,3.5,102.7,105.2,-2.5,95.5,102.4,-6.9,7.3,2.8,4.5
Boston Celtics,"Bird, Jabari",4.0,48,-44.0,22.0,2292.0,-2270.0,17.1,4.3,12.8,121.3,104.2,17.1,100.1,99.8,0.3,21.2,4.3,16.9
Boston Celtics,"Brown, Jaylen",43.0,48,-5.0,1351.0,963.0,388.0,8.9,-2.0,10.9,106.5,101.2,5.3,98.4,101.9,-3.5,8.1,-0.7,8.8
Boston Celtics,"Eddie, Jarell",1.0,6,-5.0,4.0,284.0,-280.0,-53.8,4.1,-57.9,87.2,106.6,-19.4,145.3,103.8,41.5,-58.1,2.8,-60.9
Boston Celtics,"Hayward, Gordon",1.0,48,-47.0,5.0,2309.0,-2304.0,27.4,4.3,23.1,100.0,104.3,-4.3,87.2,99.9,-12.7,12.8,4.5,8.3
Boston Celtics,"Horford, Al",44.0,48,-4.0,1437.0,877.0,560.0,9.2,-3.4,12.6,108.2,97.9,10.3,100.0,99.6,0.4,8.3,-1.8,10.1
Boston Celtics,"Irving, Kyrie",45.0,48,-3.0,1485.0,829.0,656.0,8.6,-3.2,11.8,108.2,97.0,11.2,101.1,97.6,3.5,7.2,-0.6,7.8
Boston Celtics,"Larkin, Shane",35.0,48,-13.0,389.0,1925.0,-1536.0,-0.7,5.4,-6.1,99.0,105.3,-6.3,97.9,100.2,-2.3,1.1,5.1,-4.0
Boston Celtics,"Morris, Marcus",26.0,48,-22.0,619.0,1695.0,-1076.0,1.7,5.4,-3.7,104.5,104.3,0.2,102.9,98.7,4.2,1.5,5.6,-4.1
Boston Celtics,"Nader, Abdel",21.0,48,-27.0,156.0,2158.0,-2002.0,-26.7,6.6,-33.3,91.1,105.3,-14.2,117.9,98.5,19.4,-26.8,6.8,-33.6
Boston Celtics,"Ojeleye, Semi",42.0,48,-6.0,546.0,1768.0,-1222.0,-9.6,8.7,-18.3,97.1,106.4,-9.3,103.4,98.7,4.7,-6.2,7.7,-13.9
Boston Celtics,"Rozier, Terry",48.0,48,0.0,1104.0,1210.0,-106.0,2.0,6.5,-4.5,100.8,107.4,-6.6,98.2,101.3,-3.1,2.6,6.1,-3.5
Boston Celtics,"Smart, Marcus",46.0,48,-2.0,1393.0,921.0,472.0,5.5,2.7,2.8,104.6,103.9,0.7,98.9,101.3,-2.4,5.7,2.6,3.1
Boston Celtics,"Tatum, Jayson",48.0,48,0.0,1487.0,827.0,660.0,5.9,1.6,4.3,104.8,103.5,1.3,98.8,101.7,-2.9,6.0,1.7,4.3
Boston Celtics,"Theis, Daniel",46.0,48,-2.0,618.0,1696.0,-1078.0,-3.3,7.2,-10.5,101.7,105.2,-3.5,102.5,98.8,3.7,-0.8,6.4,-7.2
Boston Celtics,"Yabusele, Guerschon",18.0,48,-30.0,85.0,2229.0,-2144.0,-18.7,5.3,-24.0,88.8,104.9,-16.1,108.7,99.5,9.2,-19.9,5.4,-25.3
Cleveland Cavaliers,"Calderon, Jose",34.0,46,-12.0,577.0,1636.0,-1059.0,1.1,-0.4,1.5,110.5,109.4,1.1,109.3,110.2,-0.9,1.2,-0.8,2.0
Cleveland Cavaliers,"Crowder, Jae",46.0,46,0.0,1177.0,1036.0,141.0,-3.1,3.4,-6.5,109.2,110.2,-1.0,112.5,107.0,5.5,-3.4,3.2,-6.6
Cleveland Cavaliers,"Frye, Channing",37.0,46,-9.0,421.0,1792.0,-1371.0,11.3,-2.7,14.0,117.1,107.9,9.2,105.4,111.0,-5.6,11.7,-3.1,14.8
Cleveland Cavaliers,"Green, Jeff",46.0,46,0.0,1036.0,1177.0,-141.0,1.1,-1.0,2.1,108.7,110.5,-1.8,106.4,113.1,-6.7,2.2,-2.6,4.8
Cleveland Cavaliers,"Holland, John",4.0,46,-42.0,17.0,2196.0,-2179.0,-33.9,0.2,-34.1,69.0,109.9,-40.9,103.8,110.0,-6.2,-34.8,0.0,-34.8
Cleveland Cavaliers,"James, LeBron",46.0,46,0.0,1698.0,515.0,1183.0,-0.8,2.5,-3.3,111.1,105.0,6.1,112.0,103.2,8.8,-0.9,1.9,-2.8
Cleveland Cavaliers,"Korver, Kyle",46.0,46,0.0,1002.0,1211.0,-209.0,9.0,-7.5,16.5,113.1,106.7,6.4,105.8,113.4,-7.6,7.4,-6.6,14.0
Cleveland Cavaliers,"Love, Kevin",45.0,46,-1.0,1278.0,935.0,343.0,-1.3,1.6,-2.9,109.3,110.1,-0.8,112.6,106.5,6.1,-3.3,3.6,-6.9
Cleveland Cavaliers,"Osman, Cedi",37.0,46,-9.0,299.0,1914.0,-1615.0,3.2,-0.6,3.8,108.0,109.9,-1.9,105.3,110.7,-5.4,2.7,-0.7,3.4
Cleveland Cavaliers,"Perrantes, London",1.0,46,-45.0,3.0,2210.0,-2207.0,-130.9,0.1,-131.0,50.0,109.7,-59.7,189.1,109.9,79.2,-139.1,-0.1,-139.0
Cleveland Cavaliers,"Rose, Derrick",10.0,46,-36.0,235.0,1978.0,-1743.0,-9.6,1.1,-10.7,108.4,109.8,-1.4,117.4,109.0,8.4,-9.1,0.8,-9.9
Cleveland Cavaliers,"Shumpert, Iman",14.0,46,-32.0,276.0,1937.0,-1661.0,5.0,-0.8,5.8,108.3,109.9,-1.6,103.1,110.9,-7.8,5.3,-1.1,6.4
Cleveland Cavaliers,"Smith, JR",45.0,46,-1.0,1338.0,875.0,463.0,-2.8,4.2,-7.0,109.8,109.4,0.4,112.6,105.9,6.7,-2.8,3.5,-6.3
Cleveland Cavaliers,"Thomas, Isaiah",8.0,46,-38.0,199.0,2014.0,-1815.0,-17.6,1.7,-19.3,100.7,110.6,-9.9,118.7,109.0,9.7,-18.0,1.6,-19.6
Cleveland Cavaliers,"Thompson, Tristan",26.0,46,-20.0,496.0,1717.0,-1221.0,-7.6,2.2,-9.8,104.2,111.2,-7.0,110.0,109.9,0.1,-5.7,1.3,-7.0
Cleveland Cavaliers,"Wade, Dwyane",42.0,46,-4.0,972.0,1241.0,-269.0,3.5,-2.8,6.3,109.3,110.0,-0.7,106.5,112.7,-6.2,2.8,-2.7,5.5
Cleveland Cavaliers,"Zizic, Ante",12.0,46,-34.0,41.0,2172.0,-2131.0,-21.1,0.4,-21.5,89.1,110.0,-20.9,102.8,110.1,-7.3,-13.7,0.0,-13.7
New Orleans Pelicans,"Allen, Tony",22.0,47,-25.0,273.0,2018.0,-1745.0,-3.3,0.9,-4.2,105.2,108.5,-3.3,103.5,107.4,-3.9,1.8,1.2,0.6
New Orleans Pelicans,"Asik, Omer",12.0,47,-35.0,89.0,2202.0,-2113.0,-7.5,0.7,-8.2,105.8,108.2,-2.4,111.7,106.7,5.0,-5.9,1.5,-7.4
New Orleans Pelicans,"Clark, Ian",41.0,47,-6.0,656.0,1635.0,-979.0,1.8,-0.1,1.9,108.4,108.0,0.4,106.4,107.1,-0.7,1.9,1.0,0.9
New Orleans Pelicans,"Cooke, Charles",6.0,47,-41.0,18.0,2273.0,-2255.0,-15.9,0.5,-16.4,87.5,108.3,-20.8,114.8,106.8,8.0,-27.3,1.5,-28.8
New Orleans Pelicans,"Cousins, DeMarcus",47.0,47,0.0,1707.0,584.0,1123.0,1.8,-3.8,5.6,107.7,109.4,-1.7,106.4,108.2,-1.8,1.3,1.2,0.1
New Orleans Pelicans,"Crawford, Jordan",2.0,47,-45.0,37.0,2254.0,-2217.0,-15.4,0.7,-16.1,114.9,108.0,6.9,124.0,106.6,17.4,-9.1,1.4,-10.5
New Orleans Pelicans,"Cunningham, Dante",46.0,47,-1.0,1008.0,1283.0,-275.0,-0.8,1.3,-2.1,107.1,109.0,-1.9,105.2,108.2,-3.0,1.8,0.8,1.0
New Orleans Pelicans,"Davis, Anthony",41.0,47,-6.0,1488.0,803.0,685.0,4.9,-7.9,12.8,109.1,106.4,2.7,104.0,112.3,-8.3,5.1,-5.9,11.0
New Orleans Pelicans,"Diallo, Cheick",22.0,47,-25.0,147.0,2144.0,-1997.0,-28.1,2.4,-30.5,100.6,108.7,-8.1,124.3,105.6,18.7,-23.6,3.0,-26.6
New Orleans Pelicans,"Holiday, Jrue",47.0,47,0.0,1738.0,552.0,1186.0,4.6,-12.9,17.5,109.6,103.6,6.0,104.3,115.0,-10.7,5.2,-11.4,16.6
New Orleans Pelicans,"Jones, Jalen",4.0,47,-43.0,19.0,2272.0,-2253.0,-17.4,0.5,-17.9,106.0,108.2,-2.2,135.9,106.7,29.2,-30.0,1.5,-31.5
New Orleans Pelicans,"Liggins, DeAndre",2.0,14,-12.0,16.0,676.0,-660.0,-61.7,2.6,-64.3,73.2,108.8,-35.6,126.7,105.9,20.8,-53.6,2.9,-56.5
New Orleans Pelicans,"Miller, Darius",47.0,47,0.0,1051.0,1240.0,-189.0,1.3,-0.4,1.7,109.3,107.2,2.1,106.0,107.6,-1.6,3.3,-0.4,3.7
New Orleans Pelicans,"Moore, E'Twaun",47.0,47,0.0,1529.0,762.0,767.0,-0.5,2.2,-2.7,108.9,106.7,2.2,108.3,104.0,4.3,0.6,2.7,-2.1
New Orleans Pelicans,"Nelson, Jameer",40.0,47,-7.0,859.0,1432.0,-573.0,-2.3,2.0,-4.3,106.7,109.0,-2.3,108.4,106.0,2.4,-1.7,3.0,-4.7
New Orleans Pelicans,"Rondo, Rajon",33.0,47,-14.0,807.0,1484.0,-677.0,-5.4,3.6,-9.0,108.0,108.2,-0.2,113.3,103.3,10.0,-5.3,4.9,-10.2
New Orleans Pelicans,"Smith, Josh",3.0,47,-44.0,12.0,2279.0,-2267.0,-40.6,0.6,-41.2,77.5,108.3,-30.8,103.7,106.9,-3.2,-26.2,1.4,-27.6
Chicago Bulls,"Arcidiacono, Ryan",4.0,48,-44.0,50.0,2289.0,-2239.0,9.5,-5.6,15.1,112.1,101.5,10.6,101.3,107.8,-6.5,10.8,-6.3,17.1
Chicago Bulls,"Blakeney, Antonio",11.0,48,-37.0,163.0,2176.0,-2013.0,-6.5,-5.1,-1.4,100.4,101.9,-1.5,109.3,107.6,1.7,-8.9,-5.7,-3.2
Chicago Bulls,"Dunn, Kris",40.0,48,-8.0,1185.0,1154.0,31.0,-5.7,-4.7,-1.0,101.5,102.0,-0.5,107.8,107.6,0.2,-6.3,-5.6,-0.7
Chicago Bulls,"Felder, Kay",14.0,48,-34.0,134.0,2205.0,-2071.0,-16.9,-4.5,-12.4,91.0,102.4,-11.4,109.1,107.6,1.5,-18.1,-5.2,-12.9
Chicago Bulls,"Felicio, Cristiano",26.0,48,-22.0,342.0,1997.0,-1655.0,-23.6,-2.1,-21.5,88.6,104.0,-15.4,114.2,106.6,7.6,-25.6,-2.6,-23.0
Chicago Bulls,"Grant, Jerian",48.0,48,0.0,1052.0,1287.0,-235.0,-6.5,-4.2,-2.3,101.7,101.8,-0.1,109.3,106.4,2.9,-7.6,-4.6,-3.0
Chicago Bulls,"Holiday, Justin",47.0,48,-1.0,1605.0,734.0,871.0,-2.7,-10.7,8.0,103.4,98.1,5.3,107.4,108.3,-0.9,-4.0,-10.2,6.2
Chicago Bulls,"LaVine, Zach",6.0,48,-42.0,126.0,2213.0,-2087.0,-6.5,-5.2,-1.3,104.8,101.6,3.2,110.0,107.5,2.5,-5.2,-6.0,0.8
Chicago Bulls,"Lopez, Robin",48.0,48,0.0,1357.0,982.0,375.0,-3.9,-7.1,3.2,100.5,103.6,-3.1,105.8,110.3,-4.5,-5.3,-6.7,1.4
Chicago Bulls,"Markkanen, Lauri",45.0,48,-3.0,1355.0,984.0,371.0,-7.7,-1.9,-5.8,100.4,103.7,-3.3,109.1,105.7,3.4,-8.7,-2.1,-6.6
Chicago Bulls,"Mirotic, Nikola",23.0,48,-25.0,570.0,1769.0,-1199.0,5.1,-8.5,13.6,111.0,98.7,12.3,106.5,108.1,-1.6,4.5,-9.4,13.9
Chicago Bulls,"Nwaba, David",36.0,48,-12.0,820.0,1519.0,-699.0,0.2,-8.2,8.4,105.5,99.7,5.8,103.5,110.0,-6.5,2.1,-10.3,12.4
Chicago Bulls,"Pondexter, Quincy",21.0,48,-27.0,188.0,2151.0,-1963.0,-23.8,-3.6,-20.2,85.8,103.1,-17.3,112.1,107.3,4.8,-26.3,-4.2,-22.1
Chicago Bulls,"Portis, Bobby",39.0,48,-9.0,796.0,1543.0,-747.0,0.4,-8.2,8.6,108.7,98.2,10.5,107.5,107.8,-0.3,1.2,-9.6,10.8
Chicago Bulls,"Valentine, Denzel",48.0,48,0.0,1362.0,977.0,385.0,-5.5,-4.9,-0.6,100.8,103.1,-2.3,107.5,107.9,-0.4,-6.8,-4.7,-2.1
Chicago Bulls,"Zipser, Paul",40.0,48,-8.0,589.0,1750.0,-1161.0,-12.3,-2.9,-9.4,96.3,103.5,-7.2,108.5,107.4,1.1,-12.1,-3.9,-8.2
Dallas Mavericks,"Barea, J.J.",47.0,48,-1.0,1082.0,1232.0,-150.0,1.2,-4.2,5.4,104.9,104.7,0.2,105.4,108.0,-2.6,-0.5,-3.3,2.8
Dallas Mavericks,"Barnes, Harrison",48.0,48,0.0,1670.0,644.0,1026.0,-5.3,7.6,-12.9,104.1,106.6,-2.5,110.1,98.3,11.8,-6.0,8.4,-14.4
Dallas Mavericks,"Clavell, Gian",7.0,48,-41.0,63.0,2251.0,-2188.0,16.6,-2.2,18.8,105.1,104.8,0.3,90.4,107.3,-16.9,14.7,-2.5,17.2
Dallas Mavericks,"Cleveland, Antonius",13.0,36,-23.0,81.0,1657.0,-1576.0,-17.2,1.0,-18.2,88.3,107.3,-19.0,99.1,106.4,-7.3,-10.8,0.9,-11.7
Dallas Mavericks,"Collinsworth, Kyle",7.0,22,-15.0,67.0,994.0,-927.0,13.7,1.5,12.2,110.0,109.0,1.0,91.0,107.6,-16.6,19.0,1.5,17.5
Dallas Mavericks,"Ferrell, Yogi",48.0,48,0.0,1388.0,926.0,462.0,3.0,-8.7,11.7,105.3,104.1,1.2,101.9,114.2,-12.3,3.4,-10.0,13.4
Dallas Mavericks,"Finney-Smith, Dorian",8.0,48,-40.0,94.0,2220.0,-2126.0,-4.1,-1.6,-2.5,96.0,105.2,-9.2,101.4,107.0,-5.6,-5.4,-1.8,-3.6
Dallas Mavericks,"Harris, Devin",40.0,48,-8.0,730.0,1584.0,-854.0,6.4,-5.4,11.8,109.9,102.4,7.5,103.6,108.3,-4.7,6.3,-5.9,12.2
Dallas Mavericks,"Jones, Jalen",1.0,10,-9.0,3.0,482.0,-479.0,46.0,1.9,44.1,171.4,102.6,68.8,130.8,100.8,30.0,40.6,1.8,38.8
Dallas Mavericks,"Kleber, Maxi",42.0,48,-6.0,739.0,1575.0,-836.0,-6.0,0.3,-6.3,101.9,106.2,-4.3,106.4,107.0,-0.6,-4.5,-0.8,-3.7
Dallas Mavericks,"Matthews, Wesley",48.0,48,0.0,1657.0,657.0,1000.0,-6.0,9.2,-15.2,104.8,105.0,-0.2,111.3,95.6,15.7,-6.5,9.4,-15.9
Dallas Mavericks,"McRoberts, Josh",2.0,48,-46.0,6.0,2308.0,-2302.0,0.0,-1.7,1.7,100.0,104.8,-4.8,101.0,106.8,-5.8,-1.0,-2.0,1.0
Dallas Mavericks,"Mejri, Salah",43.0,48,-5.0,513.0,1801.0,-1288.0,5.6,-3.8,9.4,110.0,103.4,6.6,103.1,107.8,-4.7,6.9,-4.5,11.4
Dallas Mavericks,"Motley, Johnathan",2.0,48,-46.0,4.0,2310.0,-2306.0,149.2,-2.0,151.2,168.1,104.7,63.4,34.2,106.9,-72.7,133.8,-2.3,136.1
Dallas Mavericks,"Noel, Nerlens",18.0,48,-30.0,225.0,2089.0,-1864.0,-21.1,0.4,-21.5,93.0,106.1,-13.1,116.0,105.8,10.2,-23.0,0.3,-23.3
Dallas Mavericks,"Nowitzki, Dirk",48.0,48,0.0,1195.0,1119.0,76.0,-2.2,-1.2,-1.0,104.5,105.1,-0.6,108.9,104.7,4.2,-4.3,0.5,-4.8
Dallas Mavericks,"Powell, Dwight",47.0,48,-1.0,876.0,1438.0,-562.0,5.2,-5.9,11.1,106.0,104.1,1.9,100.1,110.9,-10.8,5.9,-6.8,12.7
Dallas Mavericks,"Smith Jr., Dennis",40.0,48,-8.0,1139.0,1175.0,-36.0,-7.5,3.9,-11.4,104.3,105.4,-1.1,111.9,101.7,10.2,-7.6,3.6,-11.2
Dallas Mavericks,"Withey, Jeff",9.0,48,-39.0,39.0,2275.0,-2236.0,25.6,-2.2,27.8,108.5,104.8,3.7,82.4,107.2,-24.8,26.1,-2.5,28.6
Denver Nuggets,"Arthur, Darrell",6.0,47,-41.0,49.0,2222.0,-2173.0,-30.5,1.1,-31.6,90.4,106.8,-16.4,117.6,106.3,11.3,-27.2,0.5,-27.7
Denver Nuggets,"Barton, Will",46.0,47,-1.0,1430.0,841.0,589.0,-1.0,2.9,-3.9,105.1,108.7,-3.6,107.6,104.8,2.8,-2.5,3.9,-6.4
Denver Nuggets,"Beasley, Malik",41.0,47,-6.0,443.0,1828.0,-1385.0,1.2,0.2,1.0,103.6,107.1,-3.5,102.3,107.7,-5.4,1.3,-0.6,1.9
Denver Nuggets,"Chandler, Wilson",43.0,47,-4.0,1337.0,934.0,403.0,0.0,1.0,-1.0,106.5,106.2,0.3,105.6,108.0,-2.4,1.0,-1.8,2.8
Denver Nuggets,"Craig, Torrey",17.0,47,-30.0,234.0,2037.0,-1803.0,-2.7,0.8,-3.5,106.1,106.4,-0.3,107.5,106.5,1.0,-1.4,0.0,-1.4
Denver Nuggets,"Faried, Kenneth",30.0,47,-17.0,446.0,1825.0,-1379.0,-4.2,1.5,-5.7,104.7,106.8,-2.1,109.1,106.0,3.1,-4.4,0.8,-5.2
Denver Nuggets,"Harris, Gary",43.0,47,-4.0,1501.0,770.0,731.0,4.4,-7.4,11.8,109.0,101.5,7.5,105.2,109.3,-4.1,3.8,-7.8,11.6
Denver Nuggets,"Hernangomez, Juan",18.0,47,-29.0,213.0,2058.0,-1845.0,-4.3,0.9,-5.2,104.8,106.6,-1.8,109.1,106.3,2.8,-4.3,0.2,-4.5
Denver Nuggets,"Jefferson, Richard",15.0,47,-32.0,133.0,2138.0,-2005.0,-13.4,1.3,-14.7,94.8,107.1,-12.3,108.7,106.5,2.2,-13.9,0.7,-14.6
Denver Nuggets,"Jokic, Nikola",40.0,47,-7.0,1243.0,1028.0,215.0,5.2,-5.4,10.6,108.2,104.2,4.0,105.1,108.4,-3.3,3.2,-4.2,7.4
Denver Nuggets,"Lydon, Tyler",1.0,47,-46.0,2.0,2269.0,-2267.0,-132.9,0.5,-133.4,104.2,106.4,-2.2,225.0,106.5,118.5,-120.8,-0.1,-120.7
Denver Nuggets,"Lyles, Trey",42.0,47,-5.0,857.0,1414.0,-557.0,0.4,0.4,0.0,104.6,107.5,-2.9,105.6,107.2,-1.6,-1.0,0.3,-1.3
Denver Nuggets,"Millsap, Paul",16.0,47,-31.0,474.0,1797.0,-1323.0,4.0,-0.6,4.6,109.1,105.7,3.4,104.4,107.2,-2.8,4.7,-1.5,6.2
Denver Nuggets,"Morris, Monte",1.0,47,-46.0,3.0,2268.0,-2265.0,-64.0,0.5,-64.5,50.0,106.5,-56.5,84.1,106.6,-22.5,-34.1,-0.2,-33.9
Denver Nuggets,"Mudiay, Emmanuel",35.0,47,-12.0,656.0,1615.0,-959.0,-10.2,4.7,-14.9,100.7,108.8,-8.1,111.0,104.7,6.3,-10.3,4.1,-14.4
Denver Nuggets,"Murray, Jamal",46.0,47,-1.0,1369.0,902.0,467.0,3.4,-4.2,7.6,109.4,101.9,7.5,106.6,106.6,0.0,2.8,-4.7,7.5
Denver Nuggets,"Plumlee, Mason",47.0,47,0.0,965.0,1306.0,-341.0,-0.6,1.1,-1.7,107.0,106.0,1.0,108.5,105.2,3.3,-1.5,0.8,-2.3
Golden State Warriors,"Bell, Jordan",38.0,48,-10.0,546.0,1768.0,-1222.0,13.1,7.4,5.7,116.4,112.7,3.7,101.5,103.8,-2.3,14.9,8.9,6.0
Golden State Warriors,"Casspi, Omri",37.0,48,-11.0,596.0,1718.0,-1122.0,3.4,10.6,-7.2,107.8,115.6,-7.8,102.8,103.4,-0.6,5.0,12.2,-7.2
Golden State Warriors,"Cook, Quinn",10.0,48,-38.0,103.0,2211.0,-2108.0,-5.1,9.4,-14.5,100.2,114.2,-14.0,107.1,103.1,4.0,-6.9,11.1,-18.0
Golden State Warriors,"Curry, Stephen",33.0,48,-15.0,1084.0,1230.0,-146.0,15.6,2.7,12.9,120.3,107.2,13.1,104.9,101.7,3.2,15.3,5.5,9.8
Golden State Warriors,"Durant, Kevin",40.0,48,-8.0,1388.0,926.0,462.0,10.2,6.4,3.8,116.1,109.7,6.4,105.0,100.6,4.4,11.2,9.1,2.1
Golden State Warriors,"Green, Draymond",41.0,48,-7.0,1328.0,986.0,342.0,10.5,6.3,4.2,113.8,113.3,0.5,101.5,105.7,-4.2,12.3,7.6,4.7
Golden State Warriors,"Iguodala, Andre",40.0,48,-8.0,1029.0,1285.0,-256.0,7.4,9.8,-2.4,110.0,116.4,-6.4,101.5,104.6,-3.1,8.6,11.8,-3.2
Golden State Warriors,"Jones, Damian",1.0,48,-47.0,2.0,2312.0,-2310.0,-53.3,8.8,-62.1,100.0,113.6,-13.6,100.0,103.2,-3.2,0.0,10.4,-10.4
Golden State Warriors,"Livingston, Shaun",41.0,48,-7.0,647.0,1667.0,-1020.0,11.3,7.7,3.6,115.2,113.0,2.2,100.2,104.4,-4.2,15.0,8.6,6.4
Golden State Warriors,"Looney, Kevon",38.0,48,-10.0,421.0,1893.0,-1472.0,8.3,8.8,-0.5,113.3,113.7,-0.4,102.3,103.5,-1.2,11.0,10.2,0.8
Golden State Warriors,"McCaw, Patrick",44.0,48,-4.0,714.0,1600.0,-886.0,-4.3,14.5,-18.8,108.2,115.9,-7.7,109.5,100.5,9.0,-1.3,15.5,-16.8
Golden State Warriors,"McGee, JaVale",34.0,48,-14.0,268.0,2046.0,-1778.0,2.3,9.5,-7.2,116.1,113.3,2.8,113.1,101.9,11.2,3.0,11.3,-8.3
Golden State Warriors,"Pachulia, Zaza",38.0,48,-10.0,553.0,1761.0,-1208.0,17.2,6.1,11.1,118.6,112.0,6.6,101.4,103.8,-2.4,17.2,8.1,9.1
Golden State Warriors,"Thompson, Klay",47.0,48,-1.0,1609.0,705.0,904.0,11.0,3.5,7.5,113.8,113.0,0.8,101.4,107.3,-5.9,12.4,5.8,6.6
Golden State Warriors,"West, David",46.0,48,-2.0,614.0,1700.0,-1086.0,5.9,9.7,-3.8,108.5,115.3,-6.8,98.9,104.7,-5.8,9.5,10.6,-1.1
Golden State Warriors,"Young, Nick",46.0,48,-2.0,668.0,1646.0,-978.0,0.7,12.0,-11.3,109.7,115.2,-5.5,106.8,101.8,5.0,2.9,13.4,-10.5
Houston Rockets,"Anderson, Ryan",45.0,46,-1.0,1287.0,931.0,356.0,4.6,12.2,-7.6,111.6,113.4,-1.8,107.6,101.0,6.6,4.0,12.5,-8.5
Houston Rockets,"Ariza, Trevor",42.0,46,-4.0,1509.0,709.0,800.0,8.4,6.6,1.8,113.9,109.0,4.9,106.0,102.1,3.9,7.9,6.9,1.0
Houston Rockets,"Black, Tarik",34.0,46,-12.0,343.0,1875.0,-1532.0,-4.2,10.0,-14.2,102.7,114.2,-11.5,107.7,104.2,3.5,-5.0,10.0,-15.0
