TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Baynes, Aron",69.0,70,-1.0,1238.0,2147.0,-909.0,6.0,2.7,3.3,103.8,106.2,-2.4,96.7,103.9,-7.2,7.0,2.2,4.8
Boston Celtics,"Bird, Jabari",5.0,70,-65.0,26.0,3359.0,-3333.0,18.7,3.8,14.9,115.3,105.2,10.1,90.5,101.4,-10.9,24.8,3.8,21.0
Boston Celtics,"Brown, Jaylen",61.0,70,-9.0,1887.0,1498.0,389.0,7.8,-1.0,8.8,107.4,102.6,4.8,100.2,102.8,-2.6,7.2,-0.2,7.4
Boston Celtics,"Eddie, Jarell",2.0,32,-30.0,6.0,1545.0,-1539.0,-76.7,3.1,-79.8,55.1,106.1,-51.0,137.9,103.4,34.5,-82.7,2.7,-85.4
Boston Celtics,"Hayward, Gordon",1.0,70,-69.0,5.0,3380.0,-3375.0,27.4,3.9,23.5,100.0,105.3,-5.3,87.2,101.3,-14.1,12.8,4.0,8.8
Boston Celtics,"Horford, Al",63.0,70,-7.0,1991.0,1394.0,597.0,7.6,-1.4,9.0,108.0,101.5,6.5,100.7,102.2,-1.5,7.3,-0.7,8.0
Boston Celtics,"Irving, Kyrie",60.0,70,-10.0,1931.0,1454.0,477.0,6.4,0.6,5.8,108.7,100.7,8.0,103.4,98.5,4.9,5.2,2.2,3.0
Boston Celtics,"Larkin, Shane",45.0,70,-25.0,554.0,2831.0,-2277.0,-1.4,4.9,-6.3,99.2,106.4,-7.2,99.3,101.7,-2.4,-0.1,4.7,-4.8
Boston Celtics,"Monroe, Greg",14.0,18,-4.0,239.0,640.0,-401.0,-4.8,4.4,-9.2,104.8,106.6,-1.8,110.7,102.4,8.3,-5.8,4.2,-10.0
Boston Celtics,"Morris, Marcus",46.0,70,-24.0,1203.0,2182.0,-979.0,0.9,5.5,-4.6,105.1,105.4,-0.3,105.1,99.2,5.9,0.1,6.2,-6.1
Boston Celtics,"Nader, Abdel",36.0,70,-34.0,370.0,3015.0,-2645.0,-13.2,6.0,-19.2,95.7,106.5,-10.8,109.3,100.3,9.0,-13.6,6.2,-19.8
Boston Celtics,"Ojeleye, Semi",61.0,70,-9.0,876.0,2509.0,-1633.0,-7.7,8.0,-15.7,98.6,107.6,-9.0,103.4,100.6,2.8,-4.8,7.0,-11.8
Boston Celtics,"Rozier, Terry",70.0,70,0.0,1750.0,1635.0,115.0,2.9,5.0,-2.1,103.6,107.1,-3.5,100.6,102.1,-1.5,3.0,5.0,-2.0
Boston Celtics,"Smart, Marcus",54.0,70,-16.0,1614.0,1771.0,-157.0,6.3,1.7,4.6,105.8,104.8,1.0,99.4,103.1,-3.7,6.4,1.7,4.7
Boston Celtics,"Tatum, Jayson",70.0,70,0.0,2135.0,1250.0,885.0,6.8,-1.0,7.8,107.3,101.9,5.4,100.5,102.8,-2.3,6.8,-0.8,7.6
Boston Celtics,"Theis, Daniel",63.0,70,-7.0,936.0,2449.0,-1513.0,0.1,5.4,-5.3,103.7,105.9,-2.2,102.0,101.0,1.0,1.6,4.9,-3.3
Boston Celtics,"Yabusele, Guerschon",25.0,70,-45.0,134.0,3251.0,-3117.0,-9.3,4.4,-13.7,96.9,105.6,-8.7,107.2,101.1,6.1,-10.4,4.6,-15.0
Cleveland Cavaliers,"Calderon, Jose",46.0,69,-23.0,706.0,2616.0,-1910.0,0.8,0.1,0.7,110.8,109.7,1.1,109.6,109.5,0.1,1.3,0.3,1.0
Cleveland Cavaliers,"Clarkson, Jordan",15.0,19,-4.0,341.0,571.0,-230.0,1.7,5.6,-3.9,107.9,115.5,-7.6,104.3,109.7,-5.4,3.6,5.8,-2.2
Cleveland Cavaliers,"Crowder, Jae",53.0,69,-16.0,1346.0,1976.0,-630.0,-4.2,3.2,-7.4,108.8,110.7,-1.9,113.1,107.1,6.0,-4.2,3.7,-7.9
Cleveland Cavaliers,"Frye, Channing",44.0,69,-25.0,545.0,2777.0,-2232.0,7.3,-1.2,8.5,113.1,109.3,3.8,105.4,110.3,-4.9,7.8,-1.0,8.8
Cleveland Cavaliers,"Green, Jeff",66.0,69,-3.0,1495.0,1827.0,-332.0,1.8,-1.1,2.9,108.0,111.6,-3.6,104.7,113.5,-8.8,3.3,-1.9,5.2
Cleveland Cavaliers,"Hill, George",15.0,19,-4.0,438.0,474.0,-36.0,4.5,3.8,0.7,114.7,110.7,4.0,110.2,105.2,5.0,4.5,5.4,-0.9
Cleveland Cavaliers,"Holland, John",16.0,69,-53.0,118.0,3204.0,-3086.0,5.7,0.0,5.7,109.6,110.0,-0.4,100.6,109.8,-9.2,9.0,0.2,8.8
Cleveland Cavaliers,"Hood, Rodney",12.0,19,-7.0,304.0,608.0,-304.0,0.0,6.2,-6.2,113.2,112.3,0.9,112.0,105.4,6.6,1.2,6.9,-5.7
Cleveland Cavaliers,"James, LeBron",69.0,69,0.0,2558.0,764.0,1794.0,-0.2,1.6,-1.8,111.6,104.5,7.1,111.6,102.4,9.2,0.0,2.2,-2.2
Cleveland Cavaliers,"Korver, Kyle",68.0,69,-1.0,1474.0,1848.0,-374.0,8.5,-6.4,14.9,111.4,108.8,2.6,103.8,114.0,-10.2,7.5,-5.2,12.7
Cleveland Cavaliers,"Love, Kevin",48.0,69,-21.0,1342.0,1980.0,-638.0,-0.5,0.7,-1.2,109.7,110.2,-0.5,111.9,107.9,4.0,-2.2,2.2,-4.4
Cleveland Cavaliers,"Nance Jr., Larry",13.0,19,-6.0,315.0,597.0,-282.0,10.5,0.8,9.7,114.8,111.4,3.4,102.8,110.2,-7.4,12.1,1.2,10.9
Cleveland Cavaliers,"Osman, Cedi",54.0,69,-15.0,569.0,2753.0,-2184.0,2.2,-0.2,2.4,109.9,110.0,-0.1,107.9,109.8,-1.9,2.0,0.2,1.8
Cleveland Cavaliers,"Perrantes, London",9.0,69,-60.0,25.0,3297.0,-3272.0,-15.5,0.3,-15.8,107.6,110.0,-2.4,119.4,109.4,10.0,-11.8,0.6,-12.4
Cleveland Cavaliers,"Rose, Derrick",16.0,69,-53.0,308.0,3014.0,-2706.0,-6.9,0.9,-7.8,107.7,110.2,-2.5,113.0,109.1,3.9,-5.3,1.1,-6.4
Cleveland Cavaliers,"Shumpert, Iman",14.0,69,-55.0,276.0,3046.0,-2770.0,4.9,-0.2,5.1,108.3,110.1,-1.8,103.2,110.1,-6.9,5.2,0.0,5.2
Cleveland Cavaliers,"Smith, JR",67.0,69,-2.0,1937.0,1385.0,552.0,-2.8,4.4,-7.2,110.5,109.2,1.3,113.1,104.5,8.6,-2.6,4.7,-7.3
Cleveland Cavaliers,"Thomas, Isaiah",15.0,69,-54.0,406.0,2916.0,-2510.0,-15.6,2.4,-18.0,103.5,110.9,-7.4,118.6,108.2,10.4,-15.1,2.7,-17.8
Cleveland Cavaliers,"Thompson, Tristan",42.0,69,-27.0,898.0,2424.0,-1526.0,-6.5,2.7,-9.2,107.9,110.7,-2.8,112.7,108.3,4.4,-4.8,2.4,-7.2
Cleveland Cavaliers,"Wade, Dwyane",46.0,69,-23.0,1069.0,2253.0,-1184.0,2.9,-1.1,4.0,108.3,110.8,-2.5,105.8,111.3,-5.5,2.5,-0.5,3.0
Cleveland Cavaliers,"Zizic, Ante",23.0,69,-46.0,142.0,3180.0,-3038.0,-10.5,0.7,-11.2,103.7,110.2,-6.5,109.1,109.5,-0.4,-5.5,0.7,-6.2
New Orleans Pelicans,"Allen, Tony",22.0,70,-48.0,273.0,3142.0,-2869.0,-3.3,0.9,-4.2,105.2,107.7,-2.5,103.7,106.5,-2.8,1.6,1.1,0.5
New Orleans Pelicans,"Asik, Omer",14.0,70,-56.0,121.0,3294.0,-3173.0,-1.2,0.6,-1.8,109.1,107.4,1.7,108.4,106.2,2.2,0.7,1.2,-0.5
New Orleans Pelicans,"Clark, Ian",64.0,70,-6.0,1214.0,2201.0,-987.0,0.9,0.3,0.6,108.4,107.0,1.4,106.9,106.0,0.9,1.5,1.0,0.5
New Orleans Pelicans,"Cooke, Charles",10.0,70,-60.0,27.0,3388.0,-3361.0,-8.9,0.6,-9.5,80.6,107.7,-27.1,99.1,106.4,-7.3,-18.4,1.4,-19.8
New Orleans Pelicans,"Cousins, DeMarcus",48.0,70,-22.0,1737.0,1678.0,59.0,2.2,-1.3,3.5,108.0,107.0,1.0,106.2,106.4,-0.2,1.8,0.6,1.2
New Orleans Pelicans,"Crawford, Jordan",2.0,70,-68.0,37.0,3378.0,-3341.0,-15.4,0.7,-16.1,114.9,107.4,7.5,124.0,106.1,17.9,-9.1,1.3,-10.4
New Orleans Pelicans,"Cunningham, Dante",51.0,70,-19.0,1115.0,2300.0,-1185.0,-1.5,1.5,-3.0,106.1,108.2,-2.1,104.9,107.0,-2.1,1.1,1.2,-0.1
New Orleans Pelicans,"Davis, Anthony",63.0,70,-7.0,2299.0,1116.0,1183.0,3.8,-6.2,10.0,108.3,105.8,2.5,104.5,110.2,-5.7,3.9,-4.4,8.3
New Orleans Pelicans,"Diallo, Cheick",40.0,70,-30.0,393.0,3022.0,-2629.0,-12.0,2.1,-14.1,102.0,108.2,-6.2,112.0,105.6,6.4,-10.1,2.7,-12.8
New Orleans Pelicans,"Drew II, Larry",2.0,3,-1.0,10.0,134.0,-124.0,-4.7,3.2,-7.9,72.3,104.2,-31.9,85.3,99.2,-13.9,-13.0,5.0,-18.0
New Orleans Pelicans,"Hill, Solomon",1.0,70,-69.0,8.0,3407.0,-3399.0,0.0,0.5,-0.5,99.6,107.5,-7.9,99.0,106.3,-7.3,0.6,1.2,-0.6
New Orleans Pelicans,"Holiday, Jrue",70.0,70,0.0,2555.0,860.0,1695.0,4.7,-12.0,16.7,108.8,103.5,5.3,103.8,113.8,-10.0,5.0,-10.3,15.3
New Orleans Pelicans,"James, Mike",4.0,46,-42.0,18.0,2230.0,-2212.0,-26.8,-0.4,-26.4,101.6,106.4,-4.8,133.4,106.0,27.4,-31.8,0.4,-32.2
New Orleans Pelicans,"Jones, Jalen",4.0,70,-66.0,19.0,3396.0,-3377.0,-17.4,0.6,-18.0,106.0,107.5,-1.5,135.9,106.2,29.7,-30.0,1.4,-31.4
New Orleans Pelicans,"Lemon Jr., Walter",5.0,13,-8.0,35.0,599.0,-564.0,-20.5,3.4,-23.9,109.6,106.5,3.1,123.6,103.3,20.3,-13.9,3.1,-17.0
New Orleans Pelicans,"Liggins, DeAndre",20.0,47,-27.0,191.0,2105.0,-1914.0,-18.8,1.0,-19.8,99.8,106.9,-7.1,114.0,105.5,8.5,-14.2,1.4,-15.6
New Orleans Pelicans,"Miller, Darius",70.0,70,0.0,1654.0,1761.0,-107.0,0.5,0.6,-0.1,109.5,105.7,3.8,107.3,105.4,1.9,2.2,0.3,1.9
New Orleans Pelicans,"Mirotic, Nikola",19.0,29,-10.0,559.0,858.0,-299.0,1.2,0.4,0.8,106.1,108.0,-1.9,106.0,106.4,-0.4,0.1,1.7,-1.6
New Orleans Pelicans,"Moore, E'Twaun",70.0,70,0.0,2222.0,1193.0,1029.0,0.6,0.4,0.2,108.0,106.5,1.5,106.9,105.2,1.7,1.1,1.3,-0.2
New Orleans Pelicans,"Nelson, Jameer",43.0,70,-27.0,898.0,2517.0,-1619.0,-2.7,1.7,-4.4,106.6,107.8,-1.2,108.5,105.5,3.0,-1.9,2.2,-4.1
New Orleans Pelicans,"Okafor, Emeka",16.0,29,-13.0,262.0,1155.0,-893.0,3.5,0.1,3.4,106.6,107.4,-0.8,100.5,107.5,-7.0,6.1,-0.2,6.3
New Orleans Pelicans,"Rondo, Rajon",55.0,70,-15.0,1415.0,2000.0,-585.0,-3.1,3.0,-6.1,105.5,109.0,-3.5,108.7,104.6,4.1,-3.2,4.4,-7.6
New Orleans Pelicans,"Smith, Josh",3.0,70,-67.0,12.0,3403.0,-3391.0,-40.6,0.7,-41.3,77.5,107.6,-30.1,103.7,106.3,-2.6,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",13.0,69,-56.0,120.0,3227.0,-3107.0,-2.8,-5.9,3.1,104.7,101.9,2.8,106.4,108.7,-2.3,-1.7,-6.8,5.1
Chicago Bulls,"Blakeney, Antonio",17.0,69,-52.0,265.0,3082.0,-2817.0,0.2,-6.3,6.5,106.4,101.6,4.8,108.1,108.7,-0.6,-1.7,-7.1,5.4
Chicago Bulls,"Dunn, Kris",52.0,69,-17.0,1525.0,1822.0,-297.0,-8.6,-3.5,-5.1,101.0,102.9,-1.9,110.1,107.4,2.7,-9.1,-4.6,-4.5
Chicago Bulls,"Eddie, Jarell",1.0,9,-8.0,3.0,429.0,-426.0,160.9,-3.2,164.1,189.9,105.6,84.3,34.0,111.2,-77.2,155.9,-5.6,161.5
Chicago Bulls,"Felder, Kay",14.0,69,-55.0,134.0,3213.0,-3079.0,-16.9,-5.3,-11.6,91.0,102.5,-11.5,109.1,108.6,0.5,-18.1,-6.2,-11.9
Chicago Bulls,"Felicio, Cristiano",43.0,69,-26.0,662.0,2685.0,-2023.0,-18.3,-2.7,-15.6,93.6,104.0,-10.4,113.6,107.5,6.1,-20.0,-3.4,-16.6
Chicago Bulls,"Grant, Jerian",61.0,69,-8.0,1379.0,1968.0,-589.0,-6.1,-5.6,-0.5,101.7,102.2,-0.5,109.1,108.4,0.7,-7.4,-6.1,-1.3
Chicago Bulls,"Holiday, Justin",60.0,69,-9.0,1991.0,1356.0,635.0,-2.7,-10.3,7.6,103.1,100.4,2.7,106.9,111.3,-4.4,-3.8,-10.9,7.1
Chicago Bulls,"LaVine, Zach",24.0,69,-45.0,656.0,2691.0,-2035.0,-12.6,-4.2,-8.4,101.6,102.1,-0.5,114.8,107.1,7.7,-13.2,-5.0,-8.2
Chicago Bulls,"Lopez, Robin",61.0,69,-8.0,1625.0,1722.0,-97.0,-5.5,-6.1,0.6,100.2,103.8,-3.6,106.7,110.5,-3.8,-6.6,-6.7,0.1
Chicago Bulls,"Markkanen, Lauri",60.0,69,-9.0,1825.0,1522.0,303.0,-9.2,-1.8,-7.4,100.1,104.3,-4.2,110.1,107.0,3.1,-9.9,-2.7,-7.2
Chicago Bulls,"Mirotic, Nikola",25.0,69,-44.0,622.0,2725.0,-2103.0,5.1,-8.3,13.4,110.6,100.0,10.6,106.3,109.2,-2.9,4.3,-9.2,13.5
Chicago Bulls,"Nwaba, David",57.0,69,-12.0,1293.0,2054.0,-761.0,-5.0,-6.3,1.3,103.5,101.1,2.4,107.7,109.3,-1.6,-4.2,-8.2,4.0
Chicago Bulls,"Payne, Cameron",12.0,69,-57.0,242.0,3105.0,-2863.0,9.1,-7.0,16.1,108.8,101.5,7.3,103.0,109.1,-6.1,5.8,-7.6,13.4
Chicago Bulls,"Pondexter, Quincy",23.0,69,-46.0,196.0,3151.0,-2955.0,-22.1,-4.8,-17.3,87.2,102.9,-15.7,111.9,108.5,3.4,-24.7,-5.5,-19.2
Chicago Bulls,"Portis, Bobby",60.0,69,-9.0,1338.0,2009.0,-671.0,0.3,-9.9,10.2,108.1,97.9,10.2,108.4,108.9,-0.5,-0.2,-10.9,10.7
Chicago Bulls,"Valentine, Denzel",69.0,69,0.0,1899.0,1448.0,451.0,-4.7,-7.3,2.6,101.7,102.4,-0.7,107.9,109.6,-1.7,-6.2,-7.2,1.0
Chicago Bulls,"Vonleh, Noah",12.0,17,-5.0,197.0,619.0,-422.0,2.7,-9.1,11.8,105.6,103.1,2.5,107.0,113.3,-6.3,-1.4,-10.2,8.8
Chicago Bulls,"Zipser, Paul",51.0,69,-18.0,765.0,2582.0,-1817.0,-11.2,-4.2,-7.0,98.2,103.1,-4.9,109.0,108.6,0.4,-10.8,-5.5,-5.3
Dallas Mavericks,"Barea, J.J.",64.0,70,-6.0,1492.0,1888.0,-396.0,1.7,-5.6,7.3,107.1,102.6,4.5,107.4,107.2,0.2,-0.4,-4.7,4.3
Dallas Mavericks,"Barnes, Harrison",67.0,70,-3.0,2295.0,1085.0,1210.0,-6.6,6.6,-13.2,102.5,108.9,-6.4,109.3,103.0,6.3,-6.8,5.9,-12.7
Dallas Mavericks,"Clavell, Gian",7.0,70,-63.0,63.0,3317.0,-3254.0,16.6,-2.7,19.3,105.1,104.6,0.5,90.4,107.7,-17.3,14.7,-3.1,17.8
Dallas Mavericks,"Cleveland, Antonius",13.0,61,-48.0,81.0,2867.0,-2786.0,-17.2,-1.0,-16.2,88.3,106.0,-17.7,99.1,107.4,-8.3,-10.8,-1.4,-9.4
Dallas Mavericks,"Collinsworth, Kyle",23.0,48,-25.0,310.0,2009.0,-1699.0,2.9,-1.7,4.6,107.4,106.4,1.0,103.9,108.4,-4.5,3.6,-2.0,5.6
Dallas Mavericks,"Ferrell, Yogi",70.0,70,0.0,2039.0,1341.0,698.0,0.9,-7.4,8.3,104.5,104.7,-0.2,103.2,113.5,-10.3,1.3,-8.8,10.1
Dallas Mavericks,"Finney-Smith, Dorian",11.0,70,-59.0,156.0,3224.0,-3068.0,6.2,-2.8,9.0,103.7,104.6,-0.9,96.7,107.8,-11.1,7.1,-3.2,10.3
Dallas Mavericks,"Harris, Devin",44.0,70,-26.0,807.0,2573.0,-1766.0,6.8,-5.3,12.1,109.7,103.0,6.7,102.8,108.7,-5.9,6.8,-5.8,12.6
Dallas Mavericks,"Hopson, Scotty",1.0,11,-10.0,8.0,530.0,-522.0,-45.8,0.1,-45.9,87.1,106.1,-19.0,123.0,105.7,17.3,-35.9,0.4,-36.3
Dallas Mavericks,"Jones, Jalen",6.0,36,-30.0,62.0,1681.0,-1619.0,10.0,-2.7,12.7,111.9,103.7,8.2,106.3,106.7,-0.4,5.6,-3.0,8.6
Dallas Mavericks,"Kleber, Maxi",60.0,70,-10.0,985.0,2395.0,-1410.0,-5.3,-1.2,-4.1,101.4,105.9,-4.5,105.1,108.3,-3.2,-3.7,-2.4,-1.3
Dallas Mavericks,"Matthews, Wesley",63.0,70,-7.0,2132.0,1248.0,884.0,-7.3,6.1,-13.4,103.1,107.0,-3.9,111.1,101.0,10.1,-7.9,6.0,-13.9
Dallas Mavericks,"McDermott, Doug",15.0,20,-5.0,368.0,602.0,-234.0,8.4,-13.1,21.5,113.5,99.0,14.5,106.3,112.9,-6.6,7.2,-14.0,21.2
Dallas Mavericks,"McRoberts, Josh",2.0,70,-68.0,6.0,3374.0,-3368.0,0.0,-2.4,2.4,100.0,104.6,-4.6,101.0,107.3,-6.3,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",57.0,70,-13.0,668.0,2712.0,-2044.0,1.4,-3.3,4.7,106.0,104.2,1.8,103.3,108.3,-5.0,2.7,-4.1,6.8
Dallas Mavericks,"Motley, Johnathan",5.0,70,-65.0,30.0,3350.0,-3320.0,42.5,-2.8,45.3,123.9,104.4,19.5,78.8,107.6,-28.8,45.2,-3.1,48.3
Dallas Mavericks,"Noel, Nerlens",25.0,70,-45.0,362.0,3018.0,-2656.0,-13.0,-1.1,-11.9,95.5,105.7,-10.2,108.4,107.2,1.2,-13.0,-1.5,-11.5
Dallas Mavericks,"Nowitzki, Dirk",69.0,70,-1.0,1716.0,1664.0,52.0,-1.4,-3.4,2.0,106.7,102.4,4.3,110.4,104.2,6.2,-3.8,-1.8,-2.0
Dallas Mavericks,"Powell, Dwight",69.0,70,-1.0,1443.0,1937.0,-494.0,1.3,-5.1,6.4,106.8,103.0,3.8,105.6,108.6,-3.0,1.2,-5.6,6.8
Dallas Mavericks,"Smith Jr., Dennis",61.0,70,-9.0,1811.0,1569.0,242.0,-9.2,5.5,-14.7,101.8,107.9,-6.1,111.4,102.5,8.9,-9.6,5.3,-14.9
Dallas Mavericks,"Warney, Jameel",3.0,4,-1.0,27.0,170.0,-143.0,-8.9,-5.6,-3.3,108.2,105.0,3.2,114.5,111.8,2.7,-6.3,-6.9,0.6
Dallas Mavericks,"Withey, Jeff",9.0,70,-61.0,39.0,3341.0,-3302.0,25.6,-2.7,28.3,108.5,104.5,4.0,82.4,107.6,-25.2,26.1,-3.1,29.2
Denver Nuggets,"Arthur, Darrell",18.0,70,-52.0,133.0,3242.0,-3109.0,-10.8,1.6,-12.4,100.3,109.3,-9.0,112.0,108.5,3.5,-11.7,0.9,-12.6
Denver Nuggets,"Barton, Will",69.0,70,-1.0,2235.0,1140.0,1095.0,1.4,0.7,0.7,108.2,110.6,-2.4,108.7,108.4,0.3,-0.5,2.2,-2.7
Denver Nuggets,"Beasley, Malik",57.0,70,-13.0,562.0,2813.0,-2251.0,-0.6,1.5,-2.1,106.3,109.5,-3.2,106.0,109.2,-3.2,0.3,0.4,-0.1
Denver Nuggets,"Chandler, Wilson",63.0,70,-7.0,1962.0,1413.0,549.0,0.1,2.6,-2.5,109.1,108.8,0.3,108.7,108.5,0.2,0.4,0.3,0.1
Denver Nuggets,"Craig, Torrey",27.0,70,-43.0,435.0,2940.0,-2505.0,-4.0,1.9,-5.9,108.3,109.1,-0.8,110.6,108.3,2.3,-2.4,0.8,-3.2
Denver Nuggets,"Faried, Kenneth",32.0,70,-38.0,461.0,2914.0,-2453.0,-4.4,2.0,-6.4,103.9,109.8,-5.9,108.6,108.6,0.0,-4.7,1.1,-5.8
Denver Nuggets,"Harris, Devin",15.0,20,-5.0,265.0,695.0,-430.0,-0.7,0.3,-1.0,110.5,111.1,-0.6,112.8,112.3,0.5,-2.2,-1.3,-0.9
Denver Nuggets,"Harris, Gary",65.0,70,-5.0,2265.0,1110.0,1155.0,4.0,-4.7,8.7,111.2,104.5,6.7,107.8,110.3,-2.5,3.4,-5.8,9.2
Denver Nuggets,"Hernangomez, Juancho",22.0,70,-48.0,251.0,3124.0,-2873.0,-3.4,1.5,-4.9,105.5,109.2,-3.7,108.9,108.6,0.3,-3.4,0.7,-4.1
Denver Nuggets,"Jefferson, Richard",19.0,70,-51.0,159.0,3216.0,-3057.0,-11.2,1.8,-13.0,99.2,109.4,-10.2,111.9,108.4,3.5,-12.7,1.0,-13.7
Denver Nuggets,"Jokic, Nikola",63.0,70,-7.0,1986.0,1389.0,597.0,6.3,-6.3,12.6,112.1,104.5,7.6,107.8,109.7,-1.9,4.3,-5.3,9.6
Denver Nuggets,"Lydon, Tyler",1.0,70,-69.0,2.0,3373.0,-3371.0,-132.9,1.2,-134.1,104.2,109.0,-4.8,225.0,108.5,116.5,-120.8,0.4,-121.2
Denver Nuggets,"Lyles, Trey",64.0,70,-6.0,1274.0,2101.0,-827.0,0.0,1.9,-1.9,106.8,110.3,-3.5,108.3,108.8,-0.5,-1.5,1.5,-3.0
Denver Nuggets,"Millsap, Paul",26.0,70,-44.0,738.0,2637.0,-1899.0,4.9,0.1,4.8,110.1,108.6,1.5,105.1,109.6,-4.5,5.1,-1.0,6.1
