TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Baynes, Aron",48.0,48,0.0,860.0,1454.0,-594.0,6.6,3.1,3.5,102.7,105.2,-2.5,95.5,102.3,-6.8,7.3,2.9,4.4
Boston Celtics,"Bird, Jabari",4.0,48,-44.0,22.0,2292.0,-2270.0,17.1,4.3,12.8,121.3,104.2,17.1,100.1,99.8,0.3,21.2,4.3,16.9
Boston Celtics,"Brown, Jaylen",43.0,48,-5.0,1351.0,963.0,388.0,8.9,-2.0,10.9,106.5,101.2,5.3,98.3,101.9,-3.6,8.1,-0.7,8.8
Boston Celtics,"Eddie, Jarell",1.0,3,-2.0,4.0,140.0,-136.0,-53.8,1.7,-55.5,87.2,107.9,-20.7,145.3,104.7,40.6,-58.1,3.2,-61.3
Boston Celtics,"Hayward, Gordon",1.0,48,-47.0,5.0,2309.0,-2304.0,27.4,4.3,23.1,100.0,104.3,-4.3,87.2,99.8,-12.6,12.8,4.5,8.3
Boston Celtics,"Horford, Al",44.0,48,-4.0,1437.0,877.0,560.0,9.2,-3.4,12.6,108.2,97.9,10.3,100.0,99.6,0.4,8.3,-1.7,10.0
Boston Celtics,"Irving, Kyrie",45.0,48,-3.0,1485.0,829.0,656.0,8.6,-3.2,11.8,108.2,97.0,11.2,101.0,97.6,3.4,7.2,-0.6,7.8
Boston Celtics,"Larkin, Shane",35.0,48,-13.0,389.0,1925.0,-1536.0,-0.7,5.4,-6.1,99.0,105.3,-6.3,97.9,100.2,-2.3,1.1,5.1,-4.0
Boston Celtics,"Morris, Marcus",26.0,48,-22.0,619.0,1695.0,-1076.0,1.7,5.4,-3.7,104.5,104.3,0.2,102.9,98.6,4.3,1.5,5.6,-4.1
Boston Celtics,"Nader, Abdel",21.0,48,-27.0,156.0,2158.0,-2002.0,-26.7,6.6,-33.3,91.1,105.3,-14.2,117.9,98.5,19.4,-26.8,6.8,-33.6
Boston Celtics,"Ojeleye, Semi",42.0,48,-6.0,546.0,1768.0,-1222.0,-9.6,8.7,-18.3,97.1,106.4,-9.3,103.3,98.7,4.6,-6.1,7.7,-13.8
Boston Celtics,"Rozier, Terry",48.0,48,0.0,1104.0,1210.0,-106.0,2.0,6.5,-4.5,100.8,107.4,-6.6,98.2,101.2,-3.0,2.6,6.2,-3.6
Boston Celtics,"Smart, Marcus",46.0,48,-2.0,1393.0,921.0,472.0,5.5,2.7,2.8,104.6,103.9,0.7,98.9,101.3,-2.4,5.7,2.6,3.1
Boston Celtics,"Tatum, Jayson",48.0,48,0.0,1487.0,827.0,660.0,5.9,1.6,4.3,104.8,103.5,1.3,98.8,101.7,-2.9,6.0,1.8,4.2
Boston Celtics,"Theis, Daniel",46.0,48,-2.0,618.0,1696.0,-1078.0,-3.3,7.2,-10.5,101.7,105.2,-3.5,102.5,98.8,3.7,-0.8,6.4,-7.2
Boston Celtics,"Yabusele, Guerschon",18.0,48,-30.0,85.0,2229.0,-2144.0,-18.7,5.3,-24.0,88.8,104.9,-16.1,108.7,99.5,9.2,-19.9,5.4,-25.3
Cleveland Cavaliers,"Calderon, Jose",34.0,46,-12.0,577.0,1636.0,-1059.0,1.1,-0.4,1.5,110.5,109.4,1.1,109.3,110.2,-0.9,1.2,-0.8,2.0
Cleveland Cavaliers,"Crowder, Jae",46.0,46,0.0,1177.0,1036.0,141.0,-3.1,3.4,-6.5,109.2,110.2,-1.0,112.5,107.0,5.5,-3.4,3.2,-6.6
Cleveland Cavaliers,"Frye, Channing",37.0,46,-9.0,421.0,1792.0,-1371.0,11.3,-2.7,14.0,117.1,107.9,9.2,105.4,111.0,-5.6,11.7,-3.1,14.8
Cleveland Cavaliers,"Green, Jeff",46.0,46,0.0,1036.0,1177.0,-141.0,1.1,-1.0,2.1,108.6,110.5,-1.9,106.4,113.1,-6.7,2.2,-2.6,4.8
Cleveland Cavaliers,"Holland, John",4.0,46,-42.0,17.0,2196.0,-2179.0,-33.9,0.2,-34.1,69.0,109.9,-40.9,103.8,110.0,-6.2,-34.8,-0.1,-34.7
Cleveland Cavaliers,"James, LeBron",46.0,46,0.0,1698.0,515.0,1183.0,-0.8,2.5,-3.3,111.1,105.0,6.1,112.0,103.2,8.8,-1.0,1.9,-2.9
Cleveland Cavaliers,"Korver, Kyle",46.0,46,0.0,1002.0,1211.0,-209.0,9.0,-7.5,16.5,113.1,106.7,6.4,105.8,113.4,-7.6,7.3,-6.6,13.9
Cleveland Cavaliers,"Love, Kevin",45.0,46,-1.0,1278.0,935.0,343.0,-1.3,1.6,-2.9,109.3,110.1,-0.8,112.6,106.5,6.1,-3.3,3.6,-6.9
Cleveland Cavaliers,"Osman, Cedi",37.0,46,-9.0,299.0,1914.0,-1615.0,3.2,-0.6,3.8,108.0,109.9,-1.9,105.3,110.7,-5.4,2.7,-0.8,3.5
Cleveland Cavaliers,"Perrantes, London",1.0,46,-45.0,3.0,2210.0,-2207.0,-130.9,0.1,-131.0,50.0,109.7,-59.7,189.1,109.9,79.2,-139.1,-0.2,-138.9
Cleveland Cavaliers,"Rose, Derrick",10.0,46,-36.0,235.0,1978.0,-1743.0,-9.6,1.1,-10.7,108.4,109.8,-1.4,117.4,109.0,8.4,-9.1,0.8,-9.9
Cleveland Cavaliers,"Shumpert, Iman",14.0,46,-32.0,276.0,1937.0,-1661.0,5.0,-0.8,5.8,108.3,109.8,-1.5,103.1,110.9,-7.8,5.3,-1.1,6.4
Cleveland Cavaliers,"Smith, JR",45.0,46,-1.0,1338.0,875.0,463.0,-2.8,4.2,-7.0,109.8,109.4,0.4,112.6,105.9,6.7,-2.8,3.4,-6.2
Cleveland Cavaliers,"Thomas, Isaiah",8.0,46,-38.0,199.0,2014.0,-1815.0,-17.6,1.7,-19.3,100.7,110.6,-9.9,118.7,109.0,9.7,-18.0,1.5,-19.5
Cleveland Cavaliers,"Thompson, Tristan",26.0,46,-20.0,496.0,1717.0,-1221.0,-7.6,2.2,-9.8,104.2,111.2,-7.0,110.0,109.9,0.1,-5.7,1.3,-7.0
Cleveland Cavaliers,"Wade, Dwyane",42.0,46,-4.0,972.0,1241.0,-269.0,3.5,-2.8,6.3,109.2,110.0,-0.8,106.5,112.7,-6.2,2.7,-2.7,5.4
Cleveland Cavaliers,"Zizic, Ante",12.0,46,-34.0,41.0,2172.0,-2131.0,-21.1,0.4,-21.5,89.1,110.0,-20.9,102.8,110.1,-7.3,-13.7,-0.1,-13.6
New Orleans Pelicans,"Allen, Tony",22.0,46,-24.0,273.0,1970.0,-1697.0,-3.3,0.8,-4.1,105.2,108.8,-3.6,103.5,107.7,-4.2,1.8,1.1,0.7
New Orleans Pelicans,"Asik, Omer",11.0,46,-35.0,85.0,2158.0,-2073.0,-8.5,0.6,-9.1,106.3,108.4,-2.1,112.8,107.0,5.8,-6.5,1.5,-8.0
New Orleans Pelicans,"Clark, Ian",40.0,46,-6.0,644.0,1599.0,-955.0,2.2,-0.5,2.7,108.5,108.3,0.2,106.2,107.6,-1.4,2.4,0.7,1.7
New Orleans Pelicans,"Cooke, Charles",6.0,46,-40.0,18.0,2225.0,-2207.0,-15.9,0.4,-16.3,87.5,108.5,-21.0,114.8,107.1,7.7,-27.3,1.4,-28.7
New Orleans Pelicans,"Cousins, DeMarcus",46.0,46,0.0,1677.0,566.0,1111.0,1.9,-4.5,6.4,108.0,109.4,-1.4,106.6,108.7,-2.1,1.4,0.6,0.8
New Orleans Pelicans,"Crawford, Jordan",2.0,46,-44.0,37.0,2206.0,-2169.0,-15.4,0.5,-15.9,114.9,108.2,6.7,124.0,106.9,17.1,-9.1,1.4,-10.5
New Orleans Pelicans,"Cunningham, Dante",45.0,46,-1.0,986.0,1257.0,-271.0,-1.3,1.5,-2.8,107.0,109.4,-2.4,105.5,108.5,-3.0,1.5,0.8,0.7
New Orleans Pelicans,"Davis, Anthony",40.0,46,-6.0,1451.0,792.0,659.0,4.8,-8.1,12.9,109.3,106.6,2.7,104.3,112.4,-8.1,5.0,-5.8,10.8
New Orleans Pelicans,"Diallo, Cheick",22.0,46,-24.0,147.0,2096.0,-1949.0,-28.1,2.3,-30.4,100.6,108.9,-8.3,124.3,105.9,18.4,-23.6,3.0,-26.6
New Orleans Pelicans,"Holiday, Jrue",46.0,46,0.0,1704.0,539.0,1165.0,4.3,-12.6,16.9,109.8,103.6,6.2,104.8,114.7,-9.9,5.0,-11.0,16.0
New Orleans Pelicans,"Jones, Jalen",4.0,46,-42.0,19.0,2224.0,-2205.0,-17.4,0.4,-17.8,106.0,108.4,-2.4,135.9,106.9,29.0,-30.0,1.4,-31.4
New Orleans Pelicans,"Liggins, DeAndre",1.0,11,-10.0,11.0,537.0,-526.0,-78.2,4.9,-83.1,51.3,110.4,-59.1,132.1,105.0,27.1,-80.8,5.5,-86.3
New Orleans Pelicans,"Miller, Darius",46.0,46,0.0,1020.0,1223.0,-203.0,1.1,-0.4,1.5,109.4,107.5,1.9,106.4,107.8,-1.4,3.0,-0.3,3.3
New Orleans Pelicans,"Moore, E'Twaun",46.0,46,0.0,1496.0,747.0,749.0,-0.9,2.6,-3.5,109.1,106.8,2.3,108.9,103.7,5.2,0.2,3.1,-2.9
New Orleans Pelicans,"Nelson, Jameer",39.0,46,-7.0,842.0,1401.0,-559.0,-2.0,1.6,-3.6,106.8,109.3,-2.5,108.0,106.7,1.3,-1.2,2.6,-3.8
New Orleans Pelicans,"Rondo, Rajon",32.0,46,-14.0,792.0,1451.0,-659.0,-5.5,3.4,-8.9,108.6,108.2,0.4,113.8,103.5,10.3,-5.2,4.7,-9.9
New Orleans Pelicans,"Smith, Josh",3.0,46,-43.0,12.0,2231.0,-2219.0,-40.6,0.5,-41.1,77.5,108.5,-31.0,103.7,107.2,-3.5,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",3.0,47,-44.0,33.0,2258.0,-2225.0,-7.4,-5.0,-2.4,106.4,101.8,4.6,110.9,107.4,3.5,-4.4,-5.6,1.2
Chicago Bulls,"Blakeney, Antonio",11.0,47,-36.0,163.0,2128.0,-1965.0,-6.5,-4.9,-1.6,100.4,102.0,-1.6,109.3,107.4,1.9,-8.9,-5.4,-3.5
Chicago Bulls,"Dunn, Kris",40.0,47,-7.0,1185.0,1106.0,79.0,-5.7,-4.3,-1.4,101.5,102.3,-0.8,107.8,107.2,0.6,-6.3,-4.9,-1.4
Chicago Bulls,"Felder, Kay",14.0,47,-33.0,134.0,2157.0,-2023.0,-16.9,-4.3,-12.6,91.0,102.6,-11.6,109.1,107.4,1.7,-18.1,-4.8,-13.3
Chicago Bulls,"Felicio, Cristiano",25.0,47,-22.0,339.0,1952.0,-1613.0,-23.8,-1.8,-22.0,88.8,104.1,-15.3,114.6,106.3,8.3,-25.8,-2.2,-23.6
Chicago Bulls,"Grant, Jerian",47.0,47,0.0,1027.0,1264.0,-237.0,-5.7,-4.6,-1.1,102.2,101.6,0.6,108.6,106.6,2.0,-6.4,-5.0,-1.4
Chicago Bulls,"Holiday, Justin",46.0,47,-1.0,1579.0,712.0,867.0,-2.0,-11.7,9.7,103.8,97.4,6.4,107.0,108.6,-1.6,-3.2,-11.2,8.0
Chicago Bulls,"LaVine, Zach",5.0,47,-42.0,102.0,2189.0,-2087.0,-5.7,-5.0,-0.7,105.3,101.7,3.6,108.9,107.4,1.5,-3.6,-5.7,2.1
Chicago Bulls,"Lopez, Robin",47.0,47,0.0,1338.0,953.0,385.0,-3.0,-7.9,4.9,101.0,103.1,-2.1,105.4,110.4,-5.0,-4.4,-7.3,2.9
Chicago Bulls,"Markkanen, Lauri",44.0,47,-3.0,1332.0,959.0,373.0,-6.6,-2.9,-3.7,101.1,103.0,-1.9,108.6,105.9,2.7,-7.6,-2.9,-4.7
Chicago Bulls,"Mirotic, Nikola",22.0,47,-25.0,544.0,1747.0,-1203.0,4.2,-7.9,12.1,110.4,99.2,11.2,106.4,107.9,-1.5,4.0,-8.7,12.7
Chicago Bulls,"Nwaba, David",35.0,47,-12.0,799.0,1492.0,-693.0,0.3,-7.9,8.2,105.4,100.0,5.4,103.5,109.7,-6.2,2.0,-9.7,11.7
Chicago Bulls,"Pondexter, Quincy",20.0,47,-27.0,186.0,2105.0,-1919.0,-24.3,-3.4,-20.9,86.2,103.3,-17.1,113.0,107.0,6.0,-26.8,-3.8,-23.0
Chicago Bulls,"Portis, Bobby",38.0,47,-9.0,771.0,1520.0,-749.0,-0.8,-7.2,6.4,108.0,98.8,9.2,107.8,107.4,0.4,0.3,-8.6,8.9
Chicago Bulls,"Valentine, Denzel",47.0,47,0.0,1338.0,953.0,385.0,-5.4,-4.6,-0.8,100.7,103.5,-2.8,107.1,108.0,-0.9,-6.4,-4.5,-1.9
Chicago Bulls,"Zipser, Paul",39.0,47,-8.0,586.0,1705.0,-1119.0,-12.4,-2.5,-9.9,96.5,103.6,-7.1,108.7,107.1,1.6,-12.2,-3.5,-8.7
Dallas Mavericks,"Barea, J.J.",46.0,47,-1.0,1055.0,1211.0,-156.0,1.0,-3.8,4.8,105.3,104.5,0.8,105.9,107.4,-1.5,-0.7,-3.0,2.3
Dallas Mavericks,"Barnes, Harrison",47.0,47,0.0,1637.0,629.0,1008.0,-4.8,6.8,-11.6,104.1,106.8,-2.7,109.7,99.1,10.6,-5.6,7.7,-13.3
Dallas Mavericks,"Clavell, Gian",7.0,47,-40.0,63.0,2203.0,-2140.0,16.6,-2.1,18.7,105.1,104.8,0.3,90.4,107.2,-16.8,14.7,-2.4,17.1
Dallas Mavericks,"Cleveland, Antonius",13.0,35,-22.0,81.0,1609.0,-1528.0,-17.2,1.2,-18.4,88.3,107.4,-19.1,99.1,106.3,-7.2,-10.8,1.1,-11.9
Dallas Mavericks,"Collinsworth, Kyle",6.0,20,-14.0,52.0,913.0,-861.0,5.6,1.4,4.2,113.1,108.8,4.3,100.3,107.8,-7.5,12.8,1.0,11.8
Dallas Mavericks,"Ferrell, Yogi",47.0,47,0.0,1355.0,911.0,444.0,2.8,-8.1,10.9,105.2,104.3,0.9,101.9,113.9,-12.0,3.3,-9.6,12.9
Dallas Mavericks,"Finney-Smith, Dorian",8.0,47,-39.0,94.0,2172.0,-2078.0,-4.1,-1.5,-2.6,96.0,105.2,-9.2,101.4,107.0,-5.6,-5.4,-1.8,-3.6
Dallas Mavericks,"Harris, Devin",40.0,47,-7.0,730.0,1536.0,-806.0,6.4,-5.4,11.8,109.9,102.4,7.5,103.6,108.3,-4.7,6.3,-5.8,12.1
Dallas Mavericks,"Jones, Jalen",1.0,7,-6.0,3.0,338.0,-335.0,46.0,1.8,44.2,171.4,101.7,69.7,130.8,100.2,30.6,40.6,1.5,39.1
Dallas Mavericks,"Kleber, Maxi",41.0,47,-6.0,730.0,1536.0,-806.0,-5.8,0.4,-6.2,101.7,106.3,-4.6,106.1,107.0,-0.9,-4.4,-0.7,-3.7
Dallas Mavericks,"Matthews, Wesley",47.0,47,0.0,1619.0,647.0,972.0,-5.7,8.6,-14.3,104.8,105.1,-0.3,111.0,96.2,14.8,-6.2,8.8,-15.0
Dallas Mavericks,"McRoberts, Josh",2.0,47,-45.0,6.0,2260.0,-2254.0,0.0,-1.6,1.6,100.0,104.9,-4.9,101.0,106.8,-5.8,-1.0,-1.9,0.9
Dallas Mavericks,"Mejri, Salah",42.0,47,-5.0,498.0,1768.0,-1270.0,6.3,-3.8,10.1,110.0,103.4,6.6,102.5,107.9,-5.4,7.5,-4.5,12.0
Dallas Mavericks,"Motley, Johnathan",1.0,47,-46.0,2.0,2264.0,-2262.0,98.5,-1.7,100.2,159.6,104.8,54.8,50.0,106.8,-56.8,109.6,-2.0,111.6
Dallas Mavericks,"Noel, Nerlens",18.0,47,-29.0,225.0,2041.0,-1816.0,-21.1,0.6,-21.7,93.0,106.2,-13.2,116.0,105.7,10.3,-23.0,0.4,-23.4
Dallas Mavericks,"Nowitzki, Dirk",47.0,47,0.0,1180.0,1086.0,94.0,-1.5,-1.6,0.1,104.8,104.9,-0.1,108.6,104.8,3.8,-3.8,0.1,-3.9
Dallas Mavericks,"Powell, Dwight",46.0,47,-1.0,852.0,1414.0,-562.0,5.0,-5.5,10.5,106.4,103.9,2.5,100.6,110.5,-9.9,5.8,-6.6,12.4
Dallas Mavericks,"Smith Jr., Dennis",39.0,47,-8.0,1109.0,1157.0,-48.0,-7.0,3.6,-10.6,104.1,105.6,-1.5,111.4,102.2,9.2,-7.4,3.5,-10.9
Dallas Mavericks,"Withey, Jeff",9.0,47,-38.0,39.0,2227.0,-2188.0,25.6,-2.1,27.7,108.5,104.8,3.7,82.4,107.2,-24.8,26.1,-2.4,28.5
Denver Nuggets,"Arthur, Darrell",6.0,47,-41.0,49.0,2222.0,-2173.0,-30.5,1.1,-31.6,90.4,106.8,-16.4,117.6,106.3,11.3,-27.2,0.5,-27.7
Denver Nuggets,"Barton, Will",46.0,47,-1.0,1430.0,841.0,589.0,-1.0,2.9,-3.9,105.1,108.7,-3.6,107.6,104.8,2.8,-2.5,3.9,-6.4
Denver Nuggets,"Beasley, Malik",41.0,47,-6.0,443.0,1828.0,-1385.0,1.2,0.2,1.0,103.6,107.1,-3.5,102.3,107.7,-5.4,1.3,-0.6,1.9
Denver Nuggets,"Chandler, Wilson",43.0,47,-4.0,1337.0,934.0,403.0,0.0,1.0,-1.0,106.5,106.2,0.3,105.6,108.0,-2.4,1.0,-1.8,2.8
Denver Nuggets,"Craig, Torrey",17.0,47,-30.0,234.0,2037.0,-1803.0,-2.7,0.8,-3.5,106.1,106.4,-0.3,107.5,106.5,1.0,-1.4,0.0,-1.4
Denver Nuggets,"Faried, Kenneth",30.0,47,-17.0,446.0,1825.0,-1379.0,-4.2,1.5,-5.7,104.7,106.8,-2.1,109.1,106.0,3.1,-4.4,0.8,-5.2
Denver Nuggets,"Harris, Gary",43.0,47,-4.0,1501.0,770.0,731.0,4.4,-7.4,11.8,109.0,101.5,7.5,105.2,109.3,-4.1,3.8,-7.8,11.6
Denver Nuggets,"Hernangomez, Juan",18.0,47,-29.0,213.0,2058.0,-1845.0,-4.3,0.9,-5.2,104.8,106.6,-1.8,109.1,106.3,2.8,-4.3,0.2,-4.5
Denver Nuggets,"Jefferson, Richard",15.0,47,-32.0,133.0,2138.0,-2005.0,-13.4,1.3,-14.7,94.8,107.1,-12.3,108.7,106.5,2.2,-13.9,0.7,-14.6
Denver Nuggets,"Jokic, Nikola",40.0,47,-7.0,1243.0,1028.0,215.0,5.2,-5.4,10.6,108.2,104.2,4.0,105.1,108.4,-3.3,3.2,-4.2,7.4
Denver Nuggets,"Lydon, Tyler",1.0,47,-46.0,2.0,2269.0,-2267.0,-132.9,0.5,-133.4,104.2,106.4,-2.2,225.0,106.5,118.5,-120.8,-0.1,-120.7
Denver Nuggets,"Lyles, Trey",42.0,47,-5.0,857.0,1414.0,-557.0,0.4,0.4,0.0,104.6,107.5,-2.9,105.6,107.2,-1.6,-1.0,0.3,-1.3
Denver Nuggets,"Millsap, Paul",16.0,47,-31.0,474.0,1797.0,-1323.0,4.0,-0.6,4.6,109.1,105.7,3.4,104.4,107.2,-2.8,4.7,-1.5,6.2
Denver Nuggets,"Morris, Monte",1.0,47,-46.0,3.0,2268.0,-2265.0,-64.0,0.5,-64.5,50.0,106.5,-56.5,84.1,106.6,-22.5,-34.1,-0.2,-33.9
Denver Nuggets,"Mudiay, Emmanuel",35.0,47,-12.0,656.0,1615.0,-959.0,-10.2,4.7,-14.9,100.7,108.8,-8.1,111.0,104.7,6.3,-10.3,4.1,-14.4
Denver Nuggets,"Murray, Jamal",46.0,47,-1.0,1369.0,902.0,467.0,3.4,-4.2,7.6,109.4,101.9,7.5,106.6,106.6,0.0,2.8,-4.7,7.5
Denver Nuggets,"Plumlee, Mason",47.0,47,0.0,965.0,1306.0,-341.0,-0.6,1.1,-1.7,107.0,106.0,1.0,108.5,105.2,3.3,-1.5,0.8,-2.3
Golden State Warriors,"Bell, Jordan",38.0,48,-10.0,546.0,1768.0,-1222.0,13.1,7.4,5.7,116.3,112.7,3.6,101.5,103.8,-2.3,14.8,8.9,5.9
Golden State Warriors,"Casspi, Omri",37.0,48,-11.0,596.0,1718.0,-1122.0,3.4,10.6,-7.2,107.8,115.6,-7.8,102.8,103.4,-0.6,5.0,12.2,-7.2
Golden State Warriors,"Cook, Quinn",10.0,48,-38.0,103.0,2211.0,-2108.0,-5.1,9.4,-14.5,100.2,114.2,-14.0,107.1,103.1,4.0,-6.9,11.1,-18.0
Golden State Warriors,"Curry, Stephen",33.0,48,-15.0,1084.0,1230.0,-146.0,15.6,2.7,12.9,120.2,107.2,13.0,104.9,101.7,3.2,15.3,5.5,9.8
Golden State Warriors,"Durant, Kevin",40.0,48,-8.0,1388.0,926.0,462.0,10.2,6.4,3.8,116.1,109.7,6.4,105.0,100.6,4.4,11.2,9.0,2.2
Golden State Warriors,"Green, Draymond",41.0,48,-7.0,1328.0,986.0,342.0,10.5,6.3,4.2,113.8,113.3,0.5,101.5,105.7,-4.2,12.3,7.6,4.7
Golden State Warriors,"Iguodala, Andre",40.0,48,-8.0,1029.0,1285.0,-256.0,7.4,9.8,-2.4,110.0,116.4,-6.4,101.5,104.6,-3.1,8.6,11.7,-3.1
Golden State Warriors,"Jones, Damian",1.0,48,-47.0,2.0,2312.0,-2310.0,-53.3,8.8,-62.1,100.0,113.6,-13.6,100.0,103.2,-3.2,0.0,10.3,-10.3
Golden State Warriors,"Livingston, Shaun",41.0,48,-7.0,647.0,1667.0,-1020.0,11.3,7.7,3.6,115.1,113.0,2.1,100.2,104.4,-4.2,14.9,8.6,6.3
Golden State Warriors,"Looney, Kevon",38.0,48,-10.0,421.0,1893.0,-1472.0,8.3,8.8,-0.5,113.3,113.6,-0.3,102.3,103.5,-1.2,11.0,10.2,0.8
Golden State Warriors,"McCaw, Patrick",44.0,48,-4.0,714.0,1600.0,-886.0,-4.3,14.5,-18.8,108.2,115.9,-7.7,109.5,100.5,9.0,-1.3,15.5,-16.8
Golden State Warriors,"McGee, JaVale",34.0,48,-14.0,268.0,2046.0,-1778.0,2.3,9.5,-7.2,116.1,113.2,2.9,113.1,101.9,11.2,3.0,11.3,-8.3
Golden State Warriors,"Pachulia, Zaza",38.0,48,-10.0,553.0,1761.0,-1208.0,17.2,6.1,11.1,118.6,112.0,6.6,101.4,103.8,-2.4,17.2,8.1,9.1
Golden State Warriors,"Thompson, Klay",47.0,48,-1.0,1609.0,705.0,904.0,11.0,3.5,7.5,113.8,113.0,0.8,101.4,107.3,-5.9,12.4,5.7,6.7
Golden State Warriors,"West, David",46.0,48,-2.0,614.0,1700.0,-1086.0,5.9,9.7,-3.8,108.5,115.3,-6.8,98.9,104.7,-5.8,9.5,10.6,-1.1
Golden State Warriors,"Young, Nick",46.0,48,-2.0,668.0,1646.0,-978.0,0.7,12.0,-11.3,109.6,115.2,-5.6,106.8,101.8,5.0,2.8,13.4,-10.6
Houston Rockets,"Anderson, Ryan",44.0,45,-1.0,1262.0,908.0,354.0,3.9,13.2,-9.3,111.2,114.0,-2.8,108.0,100.4,7.6,3.2,13.6,-10.4
Houston Rockets,"Ariza, Trevor",41.0,45,-4.0,1477.0,693.0,784.0,8.1,7.1,1.0,113.7,109.5,4.2,106.0,102.1,3.9,7.7,7.4,0.3
