TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Chicago Bulls,"Arcidiacono, Ryan",9.0,53,-44.0,90.0,2489.0,-2399.0,2.7,-6.0,8.7,104.8,101.6,3.2,101.4,108.2,-6.8,3.3,-6.7,10.0
Chicago Bulls,"Blakeney, Antonio",12.0,53,-41.0,170.0,2409.0,-2239.0,-5.1,-5.7,0.6,101.6,101.7,-0.1,108.9,107.9,1.0,-7.4,-6.2,-1.2
Chicago Bulls,"Dunn, Kris",40.0,53,-13.0,1185.0,1394.0,-209.0,-5.7,-5.7,0.0,101.5,101.9,-0.4,107.8,108.2,-0.4,-6.3,-6.4,0.1
Chicago Bulls,"Felder, Kay",14.0,53,-39.0,134.0,2445.0,-2311.0,-16.9,-5.1,-11.8,91.0,102.3,-11.3,109.1,107.9,1.2,-18.1,-5.7,-12.4
Chicago Bulls,"Felicio, Cristiano",30.0,53,-23.0,390.0,2189.0,-1799.0,-22.8,-2.7,-20.1,89.9,103.7,-13.8,114.2,106.9,7.3,-24.3,-3.2,-21.1
Chicago Bulls,"Grant, Jerian",53.0,53,0.0,1211.0,1368.0,-157.0,-6.9,-4.6,-2.3,101.7,101.7,0.0,109.5,106.7,2.8,-7.8,-5.1,-2.7
Chicago Bulls,"Holiday, Justin",52.0,53,-1.0,1776.0,803.0,973.0,-3.0,-11.7,8.7,103.4,97.8,5.6,107.6,109.0,-1.4,-4.2,-11.2,7.0
Chicago Bulls,"LaVine, Zach",11.0,53,-42.0,263.0,2316.0,-2053.0,-12.6,-4.9,-7.7,101.9,101.7,0.2,113.9,107.3,6.6,-12.0,-5.7,-6.3
Chicago Bulls,"Lopez, Robin",53.0,53,0.0,1473.0,1106.0,367.0,-5.0,-6.6,1.6,100.0,104.0,-4.0,106.2,110.4,-4.2,-6.2,-6.4,0.2
Chicago Bulls,"Markkanen, Lauri",47.0,53,-6.0,1418.0,1161.0,257.0,-8.1,-2.8,-5.3,100.2,103.6,-3.4,109.2,106.5,2.7,-9.1,-2.9,-6.2
Chicago Bulls,"Mirotic, Nikola",25.0,53,-28.0,622.0,1957.0,-1335.0,5.1,-9.1,14.2,110.6,98.8,11.8,106.3,108.6,-2.3,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",41.0,53,-12.0,895.0,1684.0,-789.0,-1.2,-8.1,6.9,104.6,100.2,4.4,104.1,110.1,-6.0,0.4,-9.9,10.3
Chicago Bulls,"Pondexter, Quincy",23.0,53,-30.0,196.0,2383.0,-2187.0,-22.1,-4.4,-17.7,87.2,102.9,-15.7,111.9,107.7,4.2,-24.7,-4.8,-19.9
Chicago Bulls,"Portis, Bobby",44.0,53,-9.0,916.0,1663.0,-747.0,0.3,-9.0,9.3,108.8,97.8,11.0,108.1,108.0,0.1,0.7,-10.2,10.9
Chicago Bulls,"Valentine, Denzel",53.0,53,0.0,1487.0,1092.0,395.0,-5.9,-5.4,-0.5,100.8,102.9,-2.1,107.9,108.1,-0.2,-7.1,-5.2,-1.9
Chicago Bulls,"Zipser, Paul",44.0,53,-9.0,669.0,1910.0,-1241.0,-12.4,-3.3,-9.1,96.8,103.3,-6.5,108.8,107.7,1.1,-12.0,-4.4,-7.6
Dallas Mavericks,"Barea, J.J.",50.0,54,-4.0,1146.0,1456.0,-310.0,1.8,-5.2,7.0,105.4,103.1,2.3,105.6,107.4,-1.8,-0.1,-4.3,4.2
Dallas Mavericks,"Barnes, Harrison",53.0,54,-1.0,1841.0,761.0,1080.0,-5.6,6.2,-11.8,103.4,105.9,-2.5,109.7,99.1,10.6,-6.3,6.8,-13.1
Dallas Mavericks,"Clavell, Gian",7.0,54,-47.0,63.0,2539.0,-2476.0,16.6,-2.6,19.2,105.1,104.1,1.0,90.4,107.0,-16.6,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,43,-30.0,81.0,1993.0,-1912.0,-17.2,0.2,-17.4,88.3,106.1,-17.8,99.1,106.0,-6.9,-10.8,0.1,-10.9
Dallas Mavericks,"Collinsworth, Kyle",11.0,30,-19.0,115.0,1330.0,-1215.0,6.7,0.1,6.6,105.0,107.2,-2.2,93.3,107.3,-14.0,11.6,-0.1,11.7
Dallas Mavericks,"Ferrell, Yogi",54.0,54,0.0,1574.0,1028.0,546.0,2.9,-9.8,12.7,105.1,102.7,2.4,101.8,113.8,-12.0,3.3,-11.1,14.4
Dallas Mavericks,"Finney-Smith, Dorian",8.0,54,-46.0,94.0,2508.0,-2414.0,-4.1,-2.0,-2.1,96.0,104.4,-8.4,101.4,106.8,-5.4,-5.4,-2.3,-3.1
Dallas Mavericks,"Harris, Devin",44.0,54,-10.0,807.0,1795.0,-988.0,6.8,-6.1,12.9,109.6,101.6,8.0,102.8,108.3,-5.5,6.8,-6.7,13.5
Dallas Mavericks,"Jones, Jalen",2.0,18,-16.0,3.0,866.0,-863.0,45.9,-0.7,46.6,171.4,101.9,69.5,130.8,102.7,28.1,40.6,-0.7,41.3
Dallas Mavericks,"Kleber, Maxi",48.0,54,-6.0,849.0,1753.0,-904.0,-6.6,0.1,-6.7,100.9,105.7,-4.8,105.6,107.1,-1.5,-4.7,-1.4,-3.3
Dallas Mavericks,"Matthews, Wesley",54.0,54,0.0,1858.0,744.0,1114.0,-6.3,8.4,-14.7,103.9,104.6,-0.7,110.8,96.0,14.8,-6.9,8.7,-15.6
Dallas Mavericks,"McRoberts, Josh",2.0,54,-52.0,6.0,2596.0,-2590.0,0.0,-2.1,2.1,100.0,104.1,-4.1,101.0,106.6,-5.6,-1.0,-2.5,1.5
Dallas Mavericks,"Mejri, Salah",49.0,54,-5.0,605.0,1997.0,-1392.0,4.1,-4.0,8.1,107.9,103.0,4.9,102.2,107.9,-5.7,5.7,-4.9,10.6
Dallas Mavericks,"Motley, Johnathan",2.0,54,-52.0,4.0,2598.0,-2594.0,149.2,-2.4,151.6,168.1,104.0,64.1,34.2,106.7,-72.5,133.8,-2.7,136.5
Dallas Mavericks,"Noel, Nerlens",18.0,54,-36.0,225.0,2377.0,-2152.0,-21.1,-0.3,-20.8,93.0,105.2,-12.2,116.0,105.7,10.3,-23.0,-0.5,-22.5
Dallas Mavericks,"Nowitzki, Dirk",54.0,54,0.0,1345.0,1257.0,88.0,-2.9,-1.3,-1.6,104.0,104.3,-0.3,109.3,103.8,5.5,-5.3,0.5,-5.8
Dallas Mavericks,"Powell, Dwight",53.0,54,-1.0,1017.0,1585.0,-568.0,3.8,-5.9,9.7,105.5,103.3,2.2,101.3,110.0,-8.7,4.2,-6.7,10.9
Dallas Mavericks,"Smith Jr., Dennis",46.0,54,-8.0,1338.0,1264.0,74.0,-8.6,4.7,-13.3,102.2,106.2,-4.0,111.2,101.6,9.6,-9.0,4.6,-13.6
Dallas Mavericks,"Withey, Jeff",9.0,54,-45.0,39.0,2563.0,-2524.0,25.6,-2.5,28.1,108.5,104.1,4.4,82.4,107.0,-24.6,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",11.0,54,-43.0,98.0,2509.0,-2411.0,-8.8,1.4,-10.2,103.0,107.7,-4.7,113.5,107.0,6.5,-10.5,0.8,-11.3
Denver Nuggets,"Barton, Will",53.0,54,-1.0,1695.0,912.0,783.0,1.0,1.1,-0.1,106.8,108.9,-2.1,107.6,106.5,1.1,-0.7,2.3,-3.0
Denver Nuggets,"Beasley, Malik",45.0,54,-9.0,459.0,2148.0,-1689.0,0.8,1.1,-0.3,103.7,108.4,-4.7,102.5,108.3,-5.8,1.2,0.1,1.1
Denver Nuggets,"Chandler, Wilson",48.0,54,-6.0,1455.0,1152.0,303.0,1.0,1.1,-0.1,108.4,106.4,2.0,106.7,107.9,-1.2,1.8,-1.5,3.3
Denver Nuggets,"Craig, Torrey",24.0,54,-30.0,374.0,2233.0,-1859.0,-4.7,2.0,-6.7,108.0,107.5,0.5,111.3,106.5,4.8,-3.3,0.9,-4.2
Denver Nuggets,"Faried, Kenneth",32.0,54,-22.0,461.0,2146.0,-1685.0,-4.4,2.2,-6.6,103.9,108.3,-4.4,108.6,106.9,1.7,-4.7,1.4,-6.1
Denver Nuggets,"Harris, Gary",50.0,54,-4.0,1749.0,858.0,891.0,4.6,-6.2,10.8,110.0,102.5,7.5,106.0,109.7,-3.7,4.0,-7.2,11.2
Denver Nuggets,"Hernangomez, Juan",19.0,54,-35.0,215.0,2392.0,-2177.0,-3.8,1.5,-5.3,104.6,107.8,-3.2,108.3,107.1,1.2,-3.8,0.7,-4.5
Denver Nuggets,"Jefferson, Richard",16.0,54,-38.0,138.0,2469.0,-2331.0,-12.9,1.8,-14.7,94.7,108.3,-13.6,108.4,107.2,1.2,-13.7,1.1,-14.8
Denver Nuggets,"Jokic, Nikola",47.0,54,-7.0,1490.0,1117.0,373.0,5.7,-5.2,10.9,110.1,104.1,6.0,106.3,108.3,-2.0,3.8,-4.2,8.0
Denver Nuggets,"Lydon, Tyler",1.0,54,-53.0,2.0,2605.0,-2603.0,-132.9,1.2,-134.1,104.2,107.5,-3.3,225.0,107.1,117.9,-120.8,0.4,-121.2
Denver Nuggets,"Lyles, Trey",49.0,54,-5.0,1021.0,1586.0,-565.0,-0.5,2.0,-2.5,104.9,109.2,-4.3,107.2,107.2,0.0,-2.3,2.0,-4.3
Denver Nuggets,"Millsap, Paul",16.0,54,-38.0,474.0,2133.0,-1659.0,4.0,0.4,3.6,109.1,107.2,1.9,104.4,107.8,-3.4,4.7,-0.6,5.3
Denver Nuggets,"Morris, Monte",1.0,54,-53.0,3.0,2604.0,-2601.0,-64.0,1.1,-65.1,50.0,107.6,-57.6,84.1,107.3,-23.2,-34.1,0.4,-34.5
Denver Nuggets,"Mudiay, Emmanuel",42.0,54,-12.0,752.0,1855.0,-1103.0,-8.4,4.9,-13.3,102.3,109.8,-7.5,110.9,105.7,5.2,-8.6,4.1,-12.7
Denver Nuggets,"Murray, Jamal",53.0,54,-1.0,1602.0,1005.0,597.0,3.5,-2.9,6.4,110.3,103.3,7.0,107.6,106.6,1.0,2.7,-3.4,6.1
Denver Nuggets,"Plumlee, Mason",50.0,54,-4.0,1047.0,1560.0,-513.0,0.4,1.5,-1.1,107.3,107.7,-0.4,107.6,106.9,0.7,-0.3,0.8,-1.1
Golden State Warriors,"Bell, Jordan",38.0,54,-16.0,546.0,2056.0,-1510.0,13.1,5.7,7.4,116.4,112.2,4.2,101.5,104.6,-3.1,14.9,7.6,7.3
Golden State Warriors,"Casspi, Omri",41.0,54,-13.0,628.0,1973.0,-1345.0,2.9,8.7,-5.8,107.2,115.0,-7.8,102.7,104.4,-1.7,4.5,10.6,-6.1
Golden State Warriors,"Cook, Quinn",11.0,54,-43.0,104.0,2497.0,-2393.0,-5.1,7.8,-12.9,100.2,113.6,-13.4,106.5,103.9,2.6,-6.3,9.8,-16.1
Golden State Warriors,"Curry, Stephen",39.0,54,-15.0,1290.0,1312.0,-22.0,13.6,1.1,12.5,119.8,105.9,13.9,106.0,101.8,4.2,13.8,4.1,9.7
Golden State Warriors,"Durant, Kevin",46.0,54,-8.0,1599.0,1003.0,596.0,8.9,4.8,4.1,116.4,107.8,8.6,106.3,100.2,6.1,10.1,7.5,2.6
Golden State Warriors,"Green, Draymond",47.0,54,-7.0,1529.0,1073.0,456.0,7.9,6.4,1.5,112.6,113.8,-1.2,102.4,106.2,-3.8,10.2,7.6,2.6
Golden State Warriors,"Iguodala, Andre",45.0,54,-9.0,1147.0,1455.0,-308.0,6.7,7.8,-1.1,109.8,115.7,-5.9,101.7,105.7,-4.0,8.1,10.0,-1.9
Golden State Warriors,"Jones, Damian",3.0,54,-51.0,8.0,2594.0,-2586.0,-6.2,7.3,-13.5,128.6,113.1,15.5,100.7,104.0,-3.3,27.9,9.1,18.8
Golden State Warriors,"Livingston, Shaun",46.0,54,-8.0,717.0,1885.0,-1168.0,8.1,7.0,1.1,113.5,113.0,0.5,101.4,104.9,-3.5,12.0,8.1,3.9
Golden State Warriors,"Looney, Kevon",43.0,54,-11.0,476.0,2126.0,-1650.0,8.1,7.1,1.0,113.7,113.0,0.7,103.3,104.1,-0.8,10.4,8.9,1.5
Golden State Warriors,"McCaw, Patrick",48.0,54,-6.0,763.0,1839.0,-1076.0,-4.0,12.0,-16.0,108.1,115.1,-7.0,109.4,101.7,7.7,-1.2,13.4,-14.6
Golden State Warriors,"McGee, JaVale",38.0,54,-16.0,307.0,2295.0,-1988.0,0.5,8.2,-7.7,112.5,113.2,-0.7,111.5,102.9,8.6,1.0,10.3,-9.3
Golden State Warriors,"Pachulia, Zaza",44.0,54,-10.0,658.0,1944.0,-1286.0,14.2,5.0,9.2,118.3,111.3,7.0,103.5,104.1,-0.6,14.8,7.2,7.6
Golden State Warriors,"Thompson, Klay",53.0,54,-1.0,1815.0,787.0,1028.0,9.3,2.7,6.6,113.4,112.4,1.0,102.3,107.8,-5.5,11.2,4.6,6.6
Golden State Warriors,"West, David",50.0,54,-4.0,671.0,1931.0,-1260.0,2.8,8.8,-6.0,106.3,115.3,-9.0,99.7,105.3,-5.6,6.6,9.9,-3.3
