TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Williams, Grant",5.0,5,0.0,90.0,150.0,-60.0,10.1,2.9,7.2,99.5,110.3,-10.8,90.0,105.7,-15.7,9.5,4.6,4.9
Cleveland Cavaliers,"Clarkson, Jordan",6.0,6,0.0,136.0,152.0,-16.0,-10.2,-2.2,-8.0,99.7,104.4,-4.7,109.1,107.9,1.2,-9.4,-3.5,-5.9
Cleveland Cavaliers,"Cook, Tyler",3.0,6,-3.0,5.0,283.0,-278.0,0.0,-6.1,6.1,127.3,103.0,24.3,116.7,109.0,7.7,10.6,-6.0,16.6
Cleveland Cavaliers,"Dellavedova, Matthew",4.0,6,-2.0,72.0,216.0,-144.0,1.3,-8.4,9.7,94.9,105.5,-10.6,91.9,114.1,-22.2,3.0,-8.6,11.6
Cleveland Cavaliers,"Garland, Darius",6.0,6,0.0,161.0,127.0,34.0,-7.7,-3.8,-3.9,100.3,104.0,-3.7,108.5,106.5,2.0,-8.2,-2.5,-5.7
Cleveland Cavaliers,"Henson, John",1.0,6,-5.0,8.0,280.0,-272.0,-29.0,-5.3,-23.7,78.9,104.1,-25.2,100.0,109.9,-9.9,-21.1,-5.8,-15.3
Cleveland Cavaliers,"Knight, Brandon",2.0,6,-4.0,26.0,262.0,-236.0,-29.6,-3.7,-25.9,100.0,103.2,-3.2,134.6,106.8,27.8,-34.6,-3.6,-31.0
Cleveland Cavaliers,"Love, Kevin",6.0,6,0.0,203.0,85.0,118.0,-1.4,-17.0,15.6,103.4,97.8,5.6,105.3,110.8,-5.5,-1.8,-13.0,11.2
Cleveland Cavaliers,"McKinnie, Alfonzo",3.0,6,-3.0,5.0,283.0,-278.0,0.0,-6.1,6.1,127.3,103.0,24.3,116.7,109.0,7.7,10.6,-6.0,16.6
Cleveland Cavaliers,"Nance Jr., Larry",6.0,6,0.0,154.0,134.0,20.0,-19.6,9.7,-29.3,93.7,109.3,-15.6,112.9,101.0,11.9,-19.1,8.3,-27.4
Cleveland Cavaliers,"Osman, Cedi",6.0,6,0.0,180.0,108.0,72.0,3.7,-22.3,26.0,109.7,89.4,20.3,106.6,112.1,-5.5,3.1,-22.7,25.8
Cleveland Cavaliers,"Porter Jr., Kevin",6.0,6,0.0,108.0,180.0,-72.0,-13.8,-1.3,-12.5,91.6,107.8,-16.2,106.9,108.9,-2.0,-15.3,-1.0,-14.3
Cleveland Cavaliers,"Sexton, Collin",6.0,6,0.0,182.0,106.0,76.0,-6.3,-5.4,-0.9,106.5,94.8,11.7,113.3,101.3,12.0,-6.8,-6.5,-0.3
Cleveland Cavaliers,"Thompson, Tristan",6.0,6,0.0,199.0,89.0,110.0,1.0,-21.5,22.5,107.7,90.6,17.1,106.3,112.0,-5.7,1.5,-21.4,22.9
New Orleans Pelicans,"Alexander-Walker, Nickeil",7.0,7,0.0,87.0,254.0,-167.0,7.7,-9.3,17.0,118.4,106.8,11.6,108.8,115.2,-6.4,9.7,-8.4,18.1
New Orleans Pelicans,"Ball, Lonzo",7.0,7,0.0,210.0,131.0,79.0,-4.1,-6.2,2.1,108.7,111.1,-2.4,111.8,117.4,-5.6,-3.1,-6.3,3.2
New Orleans Pelicans,"Favors, Derrick",4.0,7,-3.0,69.0,272.0,-203.0,-19.5,-1.2,-18.3,101.9,111.6,-9.7,120.0,112.6,7.4,-18.1,-1.0,-17.1
New Orleans Pelicans,"Hart, Josh",7.0,7,0.0,207.0,134.0,73.0,-5.8,-3.6,-2.2,102.6,119.9,-17.3,108.6,121.6,-13.0,-6.1,-1.7,-4.4
New Orleans Pelicans,"Hayes, Jaxson",4.0,7,-3.0,63.0,278.0,-215.0,3.0,-6.7,9.7,126.8,105.6,21.2,123.3,111.9,11.4,3.5,-6.4,9.9
New Orleans Pelicans,"Holiday, Jrue",5.0,7,-2.0,175.0,166.0,9.0,-14.3,4.9,-19.2,103.9,114.7,-10.8,117.8,110.2,7.6,-13.9,4.5,-18.4
New Orleans Pelicans,"Ingram, Brandon",7.0,7,0.0,222.0,119.0,103.0,-9.7,4.0,-13.7,109.0,109.9,-0.9,118.4,104.5,13.9,-9.4,5.4,-14.8
New Orleans Pelicans,"Jackson, Frank",7.0,7,0.0,136.0,205.0,-69.0,5.3,-11.7,17.0,122.7,100.2,22.5,117.8,110.5,7.3,4.9,-10.3,15.2
New Orleans Pelicans,"Melli, Nicolo",6.0,7,-1.0,86.0,255.0,-169.0,5.0,-8.3,13.3,113.0,107.7,5.3,108.7,115.9,-7.2,4.3,-8.2,12.5
New Orleans Pelicans,"Moore, E'Twaun",2.0,7,-5.0,27.0,314.0,-287.0,12.5,-6.4,18.9,123.7,109.3,14.4,108.2,115.0,-6.8,15.5,-5.7,21.2
New Orleans Pelicans,"Okafor, Jahlil",7.0,7,0.0,128.0,213.0,-85.0,-1.9,-6.8,4.9,106.4,111.0,-4.6,107.4,116.7,-9.3,-1.0,-5.7,4.7
New Orleans Pelicans,"Redick, JJ",7.0,7,0.0,167.0,174.0,-7.0,-17.0,6.6,-23.6,101.0,118.7,-17.7,116.3,111.7,4.6,-15.3,7.0,-22.3
New Orleans Pelicans,"Williams, Kenrich",7.0,7,0.0,127.0,214.0,-87.0,3.0,-9.6,12.6,111.9,108.5,3.4,106.3,116.9,-10.6,5.6,-8.4,14.0
Chicago Bulls,"Arcidiacono, Ryan",7.0,7,0.0,109.0,227.0,-118.0,-11.5,-2.3,-9.2,86.0,109.6,-23.6,97.1,111.4,-14.3,-11.1,-1.8,-9.3
Chicago Bulls,"Carter Jr., Wendell",7.0,7,0.0,195.0,141.0,54.0,1.0,-14.0,15.0,106.5,94.5,12.0,104.0,108.8,-4.8,2.5,-14.2,16.7
Chicago Bulls,"Dunn, Kris",7.0,7,0.0,145.0,191.0,-46.0,-7.3,-3.8,-3.5,96.5,105.7,-9.2,103.5,109.6,-6.1,-7.0,-4.0,-3.0
Chicago Bulls,"Gafford, Daniel",1.0,7,-6.0,2.0,334.0,-332.0,-70.2,-4.9,-65.3,50.0,103.5,-53.5,100.0,108.2,-8.2,-50.0,-4.7,-45.3
Chicago Bulls,"Harrison, Shaquille",3.0,7,-4.0,17.0,319.0,-302.0,-46.5,-3.2,-43.3,52.5,105.8,-53.3,92.5,109.1,-16.6,-40.0,-3.3,-36.7
Chicago Bulls,"Kornet, Luke",7.0,7,0.0,87.0,249.0,-162.0,-13.8,-2.3,-11.5,98.9,103.4,-4.5,112.3,104.3,8.0,-13.4,-0.9,-12.5
Chicago Bulls,"LaVine, Zach",7.0,7,0.0,225.0,111.0,114.0,-7.5,-0.9,-6.6,105.2,95.1,10.1,111.6,96.3,15.3,-6.4,-1.2,-5.2
Chicago Bulls,"Markkanen, Lauri",7.0,7,0.0,208.0,128.0,80.0,-6.9,-2.6,-4.3,101.6,102.9,-1.3,107.2,105.0,2.2,-5.6,-2.1,-3.5
Chicago Bulls,"Porter Jr., Otto",7.0,7,0.0,187.0,149.0,38.0,-1.5,-10.0,8.5,108.1,93.9,14.2,111.0,103.4,7.6,-2.9,-9.5,6.6
Chicago Bulls,"Satoransky, Tomas",7.0,7,0.0,180.0,156.0,24.0,-1.9,-9.2,7.3,108.4,94.4,14.0,110.2,104.2,6.0,-1.8,-9.7,7.9
Chicago Bulls,"Valentine, Denzel",1.0,7,-6.0,5.0,331.0,-326.0,-21.0,-5.1,-15.9,66.7,103.6,-36.9,83.3,108.5,-25.2,-16.7,-5.0,-11.7
Chicago Bulls,"White, Coby",7.0,7,0.0,159.0,177.0,-18.0,-1.2,-9.0,7.8,100.9,103.2,-2.3,102.9,112.3,-9.4,-2.0,-9.1,7.1
Chicago Bulls,"Young, Thaddeus",7.0,7,0.0,162.0,174.0,-12.0,-3.9,-6.6,2.7,104.0,101.4,2.6,107.7,105.6,2.1,-3.7,-4.3,0.6
Dallas Mavericks,"Broekhoff, Ryan",1.0,6,-5.0,2.0,291.0,-289.0,176.9,3.5,173.4,200.0,112.5,87.5,66.7,108.9,-42.2,133.3,3.6,129.7
Dallas Mavericks,"Brunson, Jalen",6.0,6,0.0,140.0,153.0,-13.0,12.7,-3.1,15.8,113.5,108.9,4.6,101.7,113.7,-12.0,11.9,-4.8,16.7
Dallas Mavericks,"Curry, Seth",6.0,6,0.0,132.0,161.0,-29.0,2.5,6.0,-3.5,108.0,113.4,-5.4,110.2,106.3,3.9,-2.2,7.1,-9.3
Dallas Mavericks,"Doncic, Luka",6.0,6,0.0,213.0,80.0,133.0,2.5,9.6,-7.1,110.4,115.3,-4.9,108.2,106.9,1.3,2.2,8.5,-6.3
Dallas Mavericks,"Finney-Smith, Dorian",6.0,6,0.0,161.0,132.0,29.0,8.7,-0.7,9.4,114.3,107.7,6.6,104.6,109.2,-4.6,9.7,-1.5,11.2
Dallas Mavericks,"Hardaway Jr., Tim",6.0,6,0.0,137.0,156.0,-19.0,11.6,-1.8,13.4,115.7,107.3,8.4,107.5,108.1,-0.6,8.1,-0.8,8.9
Dallas Mavericks,"Jackson, Justin",6.0,6,0.0,77.0,216.0,-139.0,-6.2,8.2,-14.4,110.4,113.0,-2.6,116.6,104.8,11.8,-6.1,8.3,-14.4
Dallas Mavericks,"Kleber, Maxi",5.0,6,-1.0,143.0,150.0,-7.0,-1.7,10.2,-11.9,102.6,119.9,-17.3,103.9,111.0,-7.1,-1.3,8.9,-10.2
Dallas Mavericks,"Lee, Courtney",2.0,6,-4.0,22.0,271.0,-249.0,-28.6,7.1,-35.7,102.2,114.0,-11.8,120.0,107.5,12.5,-17.8,6.4,-24.2
Dallas Mavericks,"Marjanovic, Boban",2.0,6,-4.0,26.0,267.0,-241.0,63.1,-1.3,64.4,151.9,109.2,42.7,85.7,110.4,-24.7,66.1,-1.2,67.3
Dallas Mavericks,"Porzingis, Kristaps",6.0,6,0.0,194.0,99.0,95.0,-5.4,23.8,-29.2,105.8,122.9,-17.1,111.4,96.4,15.0,-5.6,26.5,-32.1
Dallas Mavericks,"Powell, Dwight",3.0,6,-3.0,66.0,227.0,-161.0,-3.6,6.8,-10.4,112.2,112.2,0.0,115.0,105.8,9.2,-2.8,6.4,-9.2
Dallas Mavericks,"Wright, Delon",6.0,6,0.0,153.0,140.0,13.0,10.3,-2.1,12.4,117.0,105.4,11.6,105.4,110.7,-5.3,11.6,-5.4,17.0
Denver Nuggets,"Barton, Will",4.0,6,-2.0,118.0,175.0,-57.0,13.4,-8.5,21.9,108.3,101.4,6.9,94.6,110.8,-16.2,13.6,-9.4,23.0
Denver Nuggets,"Beasley, Malik",6.0,6,0.0,117.0,176.0,-59.0,-9.0,6.5,-15.5,99.6,106.4,-6.8,110.1,100.3,9.8,-10.5,6.1,-16.6
Denver Nuggets,"Cancar, Vlatko",1.0,6,-5.0,2.0,291.0,-289.0,24.4,0.2,24.2,80.0,104.8,-24.8,75.0,105.1,-30.1,5.0,-0.4,5.4
Denver Nuggets,"Craig, Torrey",6.0,6,0.0,116.0,177.0,-61.0,-12.4,8.7,-21.1,100.9,105.1,-4.2,110.2,98.4,11.8,-9.3,6.7,-16.0
Denver Nuggets,"Grant, Jerami",6.0,6,0.0,140.0,153.0,-13.0,-7.9,7.8,-15.7,101.7,104.8,-3.1,108.2,99.3,8.9,-6.5,5.5,-12.0
Denver Nuggets,"Harris, Gary",6.0,6,0.0,195.0,98.0,97.0,3.2,-5.4,8.6,106.5,98.0,8.5,103.8,105.2,-1.4,2.7,-7.2,9.9
Denver Nuggets,"Hernangomez, Juancho",2.0,6,-4.0,18.0,275.0,-257.0,5.4,0.0,5.4,94.7,104.8,-10.1,94.4,105.4,-11.0,0.3,-0.6,0.9
Denver Nuggets,"Jokic, Nikola",6.0,6,0.0,184.0,109.0,75.0,8.3,-13.3,21.6,107.0,98.2,8.8,101.4,107.2,-5.8,5.6,-9.0,14.6
Denver Nuggets,"Millsap, Paul",6.0,6,0.0,153.0,140.0,13.0,7.5,-7.5,15.0,104.2,102.8,1.4,97.4,110.7,-13.3,6.8,-8.0,14.8
Denver Nuggets,"Morris, Monte",6.0,6,0.0,95.0,198.0,-103.0,-10.6,5.6,-16.2,93.9,107.9,-14.0,106.8,103.2,3.6,-12.9,4.7,-17.6
Denver Nuggets,"Murray, Jamal",6.0,6,0.0,197.0,96.0,101.0,7.1,-13.6,20.7,108.4,93.3,15.1,102.8,105.6,-2.8,5.6,-12.3,17.9
Denver Nuggets,"Plumlee, Mason",6.0,6,0.0,96.0,197.0,-101.0,-16.0,8.3,-24.3,94.4,108.2,-13.8,108.5,101.5,7.0,-14.1,6.7,-20.8
Denver Nuggets,"Porter Jr., Michael",2.0,6,-4.0,28.0,265.0,-237.0,1.7,0.2,1.5,104.8,104.1,0.7,104.8,104.3,0.5,-0.1,-0.2,0.1
Denver Nuggets,"Vanderbilt, Jarred",1.0,6,-5.0,5.0,288.0,-283.0,26.6,-0.2,26.8,133.3,104.0,29.3,108.3,104.7,3.6,25.0,-0.7,25.7
Golden State Warriors,"Bowman, Ky",7.0,7,0.0,127.0,209.0,-82.0,3.4,-16.0,19.4,111.1,106.0,5.1,108.5,121.9,-13.4,2.6,-15.9,18.5
Golden State Warriors,"Burks, Alec",4.0,7,-3.0,86.0,250.0,-164.0,-10.6,-8.1,-2.5,98.9,111.0,-12.1,109.5,120.0,-10.5,-10.6,-9.0,-1.6
Golden State Warriors,"Cauley-Stein, Willie",4.0,7,-3.0,66.0,270.0,-204.0,2.2,-11.4,13.6,111.4,107.1,4.3,107.5,118.7,-11.2,3.9,-11.6,15.5
Golden State Warriors,"Chriss, Marquese",6.0,7,-1.0,87.0,249.0,-162.0,-19.8,-4.8,-15.0,111.6,105.7,5.9,130.7,111.4,19.3,-19.0,-5.7,-13.3
Golden State Warriors,"Curry, Stephen",4.0,7,-3.0,112.0,224.0,-112.0,-13.7,-6.2,-7.5,107.8,107.9,-0.1,121.2,115.3,5.9,-13.4,-7.4,-6.0
Golden State Warriors,"Evans, Jacob",3.0,7,-4.0,43.0,293.0,-250.0,-13.3,-8.0,-5.3,112.5,107.5,5.0,126.3,115.5,10.8,-13.8,-8.0,-5.8
Golden State Warriors,"Green, Draymond",5.0,7,-2.0,144.0,192.0,-48.0,-22.6,1.8,-24.4,101.3,112.5,-11.2,122.9,112.2,10.7,-21.6,0.3,-21.9
Golden State Warriors,"Lee, Damion",7.0,7,0.0,142.0,194.0,-52.0,-2.0,-13.6,11.6,106.7,107.9,-1.2,109.7,121.2,-11.5,-3.0,-13.2,10.2
Golden State Warriors,"Looney, Kevon",1.0,7,-6.0,10.0,326.0,-316.0,-18.4,-8.4,-10.0,78.3,109.5,-31.2,95.7,118.1,-22.4,-17.4,-8.7,-8.7
Golden State Warriors,"Paschall, Eric",7.0,7,0.0,207.0,129.0,78.0,-6.3,-12.6,6.3,112.7,97.5,15.2,120.4,108.7,11.7,-7.6,-11.2,3.6
Golden State Warriors,"Poole, Jordan",7.0,7,0.0,182.0,154.0,28.0,-1.1,-17.7,16.6,106.8,107.6,-0.8,108.8,124.1,-15.3,-2.1,-16.5,14.4
Golden State Warriors,"Robinson III, Glenn",7.0,7,0.0,207.0,129.0,78.0,-4.6,-15.2,10.6,111.5,97.9,13.6,116.0,115.5,0.5,-4.5,-17.6,13.1
Golden State Warriors,"Russell, D'Angelo",5.0,7,-2.0,152.0,184.0,-32.0,-25.2,5.0,-30.2,100.3,113.9,-13.6,126.1,109.3,16.8,-25.8,4.6,-30.4
Golden State Warriors,"Spellman, Omari",7.0,7,0.0,115.0,221.0,-106.0,-3.8,-11.3,7.5,102.8,109.6,-6.8,107.7,120.5,-12.8,-4.9,-10.9,6.0
Houston Rockets,"Anderson, Ryan",2.0,7,-5.0,14.0,322.0,-308.0,24.1,-5.1,29.2,124.2,109.5,14.7,103.0,114.0,-11.0,21.2,-4.5,25.7
Houston Rockets,"Capela, Clint",7.0,7,0.0,187.0,149.0,38.0,-11.1,5.1,-16.2,99.3,120.1,-20.8,109.4,114.4,-5.0,-10.1,5.6,-15.7
Houston Rockets,"Chandler, Tyson",7.0,7,0.0,48.0,288.0,-240.0,4.0,-5.2,9.2,115.9,107.3,8.6,116.5,112.6,3.9,-0.6,-5.2,4.6
Houston Rockets,"Clemons, Chris",2.0,7,-5.0,25.0,311.0,-286.0,-19.2,-2.6,-16.6,105.4,110.4,-5.0,119.0,113.0,6.0,-13.6,-2.6,-11.0
Houston Rockets,"Gordon, Eric",7.0,7,0.0,214.0,122.0,92.0,-10.5,7.9,-18.4,107.8,112.0,-4.2,116.5,102.5,14.0,-8.7,9.5,-18.2
Houston Rockets,"Harden, James",7.0,7,0.0,247.0,89.0,158.0,-2.5,-7.6,5.1,109.7,107.7,2.0,111.3,116.0,-4.7,-1.5,-8.4,6.9
Houston Rockets,"House Jr., Danuel",7.0,7,0.0,209.0,127.0,82.0,3.0,-15.2,18.2,110.8,106.2,4.6,107.6,119.0,-11.4,3.2,-12.9,16.1
Houston Rockets,"McLemore, Ben",7.0,7,0.0,101.0,235.0,-134.0,20.4,-14.3,34.7,117.9,105.2,12.7,98.7,118.0,-19.3,19.2,-12.8,32.0
Houston Rockets,"Rivers, Austin",7.0,7,0.0,128.0,208.0,-80.0,-1.5,-5.3,3.8,116.9,104.1,12.8,117.5,108.9,8.6,-0.6,-4.8,4.2
Houston Rockets,"Sefolosha, Thabo",6.0,7,-1.0,70.0,266.0,-196.0,1.4,-5.2,6.6,106.7,109.5,-2.8,108.1,114.3,-6.2,-1.4,-4.8,3.4
Houston Rockets,"Tucker, P.J.",7.0,7,0.0,237.0,99.0,138.0,-8.1,6.3,-14.4,107.2,112.3,-5.1,114.8,107.0,7.8,-7.6,5.2,-12.8
Houston Rockets,"Westbrook, Russell",6.0,7,-1.0,199.0,137.0,62.0,-11.3,7.0,-18.3,106.8,111.9,-5.1,115.7,102.6,13.1,-9.0,9.2,-18.2
LA Clippers,"Beverley, Patrick",7.0,7,0.0,211.0,125.0,86.0,8.6,0.4,8.2,108.5,110.5,-2.0,100.0,112.1,-12.1,8.5,-1.7,10.2
LA Clippers,"Green, JaMychal",7.0,7,0.0,146.0,190.0,-44.0,5.6,5.6,0.0,110.5,111.6,-1.1,104.8,105.3,-0.5,5.7,6.3,-0.6
LA Clippers,"Harkless, Maurice",7.0,7,0.0,145.0,191.0,-46.0,1.3,8.8,-7.5,109.6,111.2,-1.6,106.6,102.2,4.4,3.0,9.0,-6.0
LA Clippers,"Harrell, Montrezl",7.0,7,0.0,196.0,140.0,56.0,7.1,3.4,3.7,117.7,101.7,16.0,109.6,98.7,10.9,8.1,3.0,5.1
LA Clippers,"Kabengele, Mfiondu",3.0,7,-4.0,7.0,329.0,-322.0,-21.8,6.1,-27.9,73.3,113.1,-39.8,100.0,106.2,-6.2,-26.7,6.9,-33.6
LA Clippers,"Leonard, Kawhi",6.0,7,-1.0,183.0,153.0,30.0,18.4,-9.7,28.1,116.1,102.7,13.4,97.9,111.9,-14.0,18.2,-9.3,27.5
LA Clippers,"Mann, Terance",5.0,7,-2.0,16.0,320.0,-304.0,12.2,5.2,7.0,91.4,113.3,-21.9,80.0,107.3,-27.3,11.4,6.0,5.4
LA Clippers,"McGruder, Rodney",3.0,7,-4.0,37.0,299.0,-262.0,-22.0,9.0,-31.0,100.0,112.5,-12.5,121.5,103.6,17.9,-21.5,8.9,-30.4
LA Clippers,"Motley, Johnathan",2.0,7,-5.0,4.0,332.0,-328.0,-33.2,6.1,-39.3,90.0,112.5,-22.5,109.1,105.9,3.2,-19.1,6.7,-25.8
LA Clippers,"Patterson, Patrick",7.0,7,0.0,160.0,176.0,-16.0,9.0,2.5,6.5,113.0,109.4,3.6,104.1,106.4,-2.3,8.8,3.0,5.8
LA Clippers,"Robinson, Jerome",4.0,7,-3.0,24.0,312.0,-288.0,-13.9,7.1,-21.0,101.9,112.9,-11.0,111.1,105.3,5.8,-9.2,7.5,-16.7
LA Clippers,"Shamet, Landry",7.0,7,0.0,217.0,119.0,98.0,-0.4,16.5,-16.9,107.4,116.1,-8.7,107.4,99.6,7.8,0.0,16.5,-16.5
LA Clippers,"Walton Jr., Derrick",2.0,7,-5.0,3.0,333.0,-330.0,0.0,5.6,-5.6,33.3,112.9,-79.6,40.0,106.4,-66.4,-6.7,6.5,-13.2
LA Clippers,"Williams, Lou",7.0,7,0.0,215.0,121.0,94.0,3.1,10.0,-6.9,113.1,104.7,8.4,110.4,92.7,17.7,2.8,12.1,-9.3
LA Clippers,"Zubac, Ivica",7.0,7,0.0,116.0,220.0,-104.0,8.7,3.9,4.8,104.9,113.9,-9.0,96.3,109.6,-13.3,8.6,4.3,4.3
Los Angeles Lakers,"Antetokounmpo, Kostas",2.0,6,-4.0,3.0,290.0,-287.0,34.2,10.1,24.1,100.0,105.8,-5.8,71.4,96.3,-24.9,28.6,9.6,19.0
Los Angeles Lakers,"Bradley, Avery",6.0,6,0.0,167.0,126.0,41.0,6.0,16.0,-10.0,105.0,103.7,1.3,98.9,90.9,8.0,6.1,12.7,-6.6
Los Angeles Lakers,"Caldwell-Pope, Kentavious",6.0,6,0.0,144.0,149.0,-5.0,15.3,5.5,9.8,105.1,103.5,1.6,91.6,98.7,-7.1,13.5,4.7,8.8
Los Angeles Lakers,"Caruso, Alex",5.0,6,-1.0,82.0,211.0,-129.0,7.6,11.4,-3.8,89.0,110.9,-21.9,85.5,99.8,-14.3,3.4,11.1,-7.7
Los Angeles Lakers,"Cook, Quinn",6.0,6,0.0,94.0,199.0,-105.0,16.9,7.2,9.7,112.7,100.7,12.0,99.5,93.2,6.3,13.2,7.5,5.7
Los Angeles Lakers,"Daniels, Troy",6.0,6,0.0,93.0,200.0,-107.0,-1.5,15.9,-17.4,93.9,109.5,-15.6,96.4,94.9,1.5,-2.5,14.6,-17.1
