TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Hayward, Gordon",7.0,8,-1.0,174.0,210.0,-36.0,1.7,7.3,-5.6,99.7,102.0,-2.3,96.3,92.9,3.4,3.4,9.1,-5.7
Boston Celtics,"Horford, Al",8.0,8,0.0,236.0,148.0,88.0,1.2,10.4,-9.2,102.2,97.8,4.4,101.6,87.6,14.0,0.6,10.2,-9.6
Boston Celtics,"Irving, Kyrie",8.0,8,0.0,255.0,129.0,126.0,0.0,14.1,-14.1,101.1,97.8,3.3,101.8,83.9,17.9,-0.7,13.9,-14.6
Boston Celtics,"Morris, Marcus",8.0,8,0.0,202.0,182.0,20.0,0.0,10.0,-10.0,103.4,96.5,6.9,103.2,87.3,15.9,0.2,9.2,-9.0
Boston Celtics,"Ojeleye, Semi",6.0,8,-2.0,47.0,337.0,-290.0,13.3,3.6,9.7,109.2,101.1,8.1,91.3,97.9,-6.6,17.9,3.2,14.7
Boston Celtics,"Rozier, Terry",8.0,8,0.0,186.0,198.0,-12.0,9.8,0.0,9.8,98.0,102.3,-4.3,88.0,101.8,-13.8,10.0,0.5,9.5
Boston Celtics,"Smart, Marcus",8.0,8,0.0,186.0,198.0,-12.0,9.8,0.0,9.8,101.7,99.1,2.6,90.8,99.3,-8.5,11.0,-0.2,11.2
Boston Celtics,"Tatum, Jayson",8.0,8,0.0,260.0,124.0,136.0,10.3,-7.0,17.3,101.4,97.1,4.3,90.9,101.4,-10.5,10.5,-4.3,14.8
Boston Celtics,"Theis, Daniel",5.0,8,-3.0,61.0,323.0,-262.0,18.0,2.2,15.8,96.9,102.5,-5.6,79.4,100.4,-21.0,17.6,2.0,15.6
Boston Celtics,"Wanamaker, Brad",2.0,8,-6.0,6.0,378.0,-372.0,-55.2,5.7,-60.9,61.5,103.3,-41.8,115.4,97.6,17.8,-53.8,5.6,-59.4
Boston Celtics,"Williams III, Robert",4.0,8,-4.0,13.0,371.0,-358.0,-38.3,6.2,-44.5,80.8,102.9,-22.1,119.2,97.0,22.2,-38.5,6.0,-44.5
Boston Celtics,"Yabusele, Guerschon",5.0,8,-3.0,18.0,366.0,-348.0,-26.7,6.3,-33.0,57.1,104.7,-47.6,82.9,98.4,-15.5,-25.8,6.2,-32.0
Cleveland Cavaliers,"Clarkson, Jordan",8.0,8,0.0,180.0,204.0,-24.0,-13.6,-5.4,-8.2,100.0,111.5,-11.5,113.1,116.0,-2.9,-13.1,-4.4,-8.7
Cleveland Cavaliers,"Dekker, Sam",7.0,8,-1.0,131.0,253.0,-122.0,-11.0,-8.3,-2.7,108.3,105.1,3.2,119.1,113.9,5.2,-10.8,-8.9,-1.9
Cleveland Cavaliers,"Frye, Channing",1.0,8,-7.0,21.0,363.0,-342.0,-22.6,-8.5,-14.1,83.3,109.1,-25.8,107.1,117.6,-10.5,-23.8,-8.5,-15.3
Cleveland Cavaliers,"Hill, George",8.0,8,0.0,204.0,180.0,24.0,-6.8,-12.0,5.2,111.0,99.7,11.3,117.9,110.8,7.1,-6.9,-11.0,4.1
Cleveland Cavaliers,"Holland, John",1.0,8,-7.0,1.0,383.0,-382.0,65.2,-9.4,74.6,50.0,108.0,-58.0,0.0,117.5,-117.5,50.0,-9.4,59.4
Cleveland Cavaliers,"Hood, Rodney",8.0,8,0.0,222.0,162.0,60.0,-8.2,-10.7,2.5,108.5,102.3,6.2,116.5,112.7,3.8,-8.0,-10.5,2.5
Cleveland Cavaliers,"Korver, Kyle",7.0,8,-1.0,109.0,275.0,-166.0,-4.0,-11.3,7.3,108.3,105.7,2.6,112.2,116.9,-4.7,-3.9,-11.2,7.3
Cleveland Cavaliers,"Love, Kevin",4.0,8,-4.0,136.0,248.0,-112.0,-12.0,-7.7,-4.3,104.8,107.6,-2.8,116.8,116.0,0.8,-12.0,-8.4,-3.6
Cleveland Cavaliers,"Nance Jr., Larry",6.0,8,-2.0,123.0,261.0,-138.0,-17.6,-5.3,-12.3,100.8,109.4,-8.6,116.9,114.5,2.4,-16.2,-5.1,-11.1
Cleveland Cavaliers,"Nwaba, David",5.0,8,-3.0,38.0,346.0,-308.0,8.7,-11.3,20.0,121.5,105.4,16.1,112.7,117.2,-4.5,8.9,-11.8,20.7
Cleveland Cavaliers,"Osman, Cedi",8.0,8,0.0,257.0,127.0,130.0,-9.9,-7.9,-2.0,106.5,105.2,1.3,116.5,112.5,4.0,-10.0,-7.3,-2.7
Cleveland Cavaliers,"Sexton, Collin",8.0,8,0.0,194.0,190.0,4.0,-10.9,-7.6,-3.3,101.2,111.1,-9.9,111.0,117.9,-6.9,-9.8,-6.8,-3.0
Cleveland Cavaliers,"Smith, JR",4.0,8,-4.0,48.0,336.0,-288.0,-8.0,-9.4,1.4,95.3,108.7,-13.4,103.8,118.5,-14.7,-8.4,-9.8,1.4
Cleveland Cavaliers,"Thompson, Tristan",8.0,8,0.0,214.0,170.0,44.0,-9.2,-9.3,0.1,105.6,104.8,0.8,115.7,113.9,1.8,-10.0,-9.1,-0.9
Cleveland Cavaliers,"Zizic, Ante",7.0,8,-1.0,43.0,341.0,-298.0,15.5,-12.4,27.9,119.6,105.4,14.2,107.4,118.0,-10.6,12.2,-12.6,24.8
New Orleans Pelicans,"Clark, Ian",7.0,8,-1.0,94.0,290.0,-196.0,-9.2,2.8,-12.0,108.5,114.6,-6.1,117.0,112.2,4.8,-8.5,2.4,-10.9
New Orleans Pelicans,"Davis, Anthony",5.0,8,-3.0,185.0,199.0,-14.0,16.1,-15.2,31.3,122.6,105.7,16.9,106.4,119.3,-12.9,16.2,-13.6,29.8
New Orleans Pelicans,"Diallo, Cheick",5.0,8,-3.0,50.0,334.0,-284.0,1.9,-0.4,2.3,112.8,114.1,-1.3,109.2,114.5,-5.3,3.6,-0.4,4.0
New Orleans Pelicans,"Frazier, Tim",5.0,8,-3.0,88.0,296.0,-208.0,-21.7,6.3,-28.0,102.0,117.0,-15.0,121.9,111.8,10.1,-19.9,5.2,-25.1
New Orleans Pelicans,"Hill, Solomon",8.0,8,0.0,142.0,242.0,-100.0,-4.1,2.2,-6.3,109.5,114.2,-4.7,114.6,113.0,1.6,-5.1,1.2,-6.3
New Orleans Pelicans,"Holiday, Jrue",8.0,8,0.0,282.0,102.0,180.0,1.0,-3.3,4.3,112.3,110.4,1.9,111.9,115.7,-3.8,0.4,-5.3,5.7
New Orleans Pelicans,"Jackson, Frank",6.0,8,-2.0,87.0,297.0,-210.0,-5.5,1.5,-7.0,110.8,114.2,-3.4,115.7,113.1,2.6,-4.9,1.0,-5.9
New Orleans Pelicans,"Johnson, Wesley",2.0,8,-6.0,25.0,359.0,-334.0,-11.7,0.7,-12.4,98.2,115.0,-16.8,109.1,114.8,-5.7,-10.9,0.2,-11.1
New Orleans Pelicans,"Miller, Darius",4.0,8,-4.0,60.0,324.0,-264.0,3.2,-0.7,3.9,107.6,114.2,-6.6,109.4,115.2,-5.8,-1.8,-1.0,-0.8
New Orleans Pelicans,"Mirotic, Nikola",8.0,8,0.0,248.0,136.0,112.0,1.5,-3.2,4.7,114.7,105.2,9.5,114.3,108.8,5.5,0.4,-3.6,4.0
New Orleans Pelicans,"Moore, E'Twaun",8.0,8,0.0,255.0,129.0,126.0,4.9,-10.1,15.0,116.4,103.4,13.0,113.4,114.0,-0.6,2.9,-10.6,13.5
New Orleans Pelicans,"Okafor, Jahlil",5.0,8,-3.0,55.0,329.0,-274.0,-15.6,2.5,-18.1,101.7,115.7,-14.0,113.8,113.4,0.4,-12.2,2.3,-14.5
New Orleans Pelicans,"Payton, Elfrid",5.0,8,-3.0,144.0,240.0,-96.0,9.7,-6.0,15.7,117.6,109.5,8.1,109.8,115.8,-6.0,7.7,-6.3,14.0
New Orleans Pelicans,"Randle, Julius",8.0,8,0.0,187.0,197.0,-10.0,-13.8,12.9,-26.7,104.2,119.7,-15.5,116.0,107.0,9.0,-11.8,12.7,-24.5
New Orleans Pelicans,"Williams, Kenrich",3.0,8,-5.0,18.0,366.0,-348.0,42.8,-2.2,45.0,128.6,113.3,15.3,90.5,115.8,-25.3,38.1,-2.5,40.6
Chicago Bulls,"Arcidiacono, Ryan",8.0,9,-1.0,201.0,236.0,-35.0,1.7,-15.6,17.3,108.2,104.8,3.4,107.5,119.6,-12.1,0.6,-14.8,15.4
Chicago Bulls,"Blakeney, Antonio",9.0,9,0.0,163.0,274.0,-111.0,8.8,-17.5,26.3,118.2,99.3,18.9,110.8,117.4,-6.6,7.4,-18.1,25.5
Chicago Bulls,"Carter Jr., Wendell",9.0,9,0.0,228.0,209.0,19.0,-12.6,-2.3,-10.3,101.1,112.0,-10.9,112.9,113.7,-0.8,-11.9,-1.7,-10.2
Chicago Bulls,"Dunn, Kris",1.0,9,-8.0,30.0,407.0,-377.0,-1.6,-8.1,6.5,113.8,107.6,6.2,113.6,116.0,-2.4,0.2,-8.4,8.6
Chicago Bulls,"Felicio, Cristiano",6.0,9,-3.0,130.0,307.0,-177.0,3.0,-12.2,15.2,112.1,104.9,7.2,108.4,116.6,-8.2,3.7,-11.7,15.4
Chicago Bulls,"Harrison, Shaquille",3.0,7,-4.0,36.0,305.0,-269.0,2.6,-8.0,10.6,115.2,107.0,8.2,111.3,115.9,-4.6,3.9,-8.9,12.8
Chicago Bulls,"Holiday, Justin",9.0,9,0.0,309.0,128.0,181.0,-16.9,14.7,-31.6,100.6,125.0,-24.4,117.3,108.3,9.0,-16.6,16.7,-33.3
Chicago Bulls,"Hutchison, Chandler",8.0,9,-1.0,149.0,288.0,-139.0,-2.6,-10.3,7.7,106.7,106.4,0.3,108.9,117.7,-8.8,-2.2,-11.3,9.1
Chicago Bulls,"LaVine, Zach",9.0,9,0.0,304.0,133.0,171.0,-11.5,1.1,-12.6,105.2,108.6,-3.4,117.5,109.0,8.5,-12.3,-0.5,-11.8
Chicago Bulls,"Lopez, Robin",4.0,9,-5.0,56.0,381.0,-325.0,-15.3,-6.6,-8.7,106.3,107.6,-1.3,118.5,114.8,3.7,-12.2,-7.2,-5.0
Chicago Bulls,"Parker, Jabari",9.0,9,0.0,255.0,182.0,73.0,-8.5,-6.6,-1.9,107.2,103.8,3.4,116.7,109.9,6.8,-9.4,-6.1,-3.3
Chicago Bulls,"Payne, Cameron",9.0,9,0.0,209.0,228.0,-19.0,-18.6,2.3,-20.9,102.9,110.6,-7.7,120.4,108.0,12.4,-17.5,2.6,-20.1
Chicago Bulls,"Portis, Bobby",4.0,9,-5.0,113.0,324.0,-211.0,-0.9,-10.1,9.2,112.3,105.7,6.6,113.1,116.1,-3.0,-0.8,-10.3,9.5
Chicago Bulls,"Ulis, Tyler",1.0,9,-8.0,1.0,436.0,-435.0,0.0,-7.7,7.7,0.0,108.4,-108.4,0.0,116.6,-116.6,0.0,-8.2,8.2
Dallas Mavericks,"Barea, J.J.",9.0,9,0.0,165.0,272.0,-107.0,1.2,-10.2,11.4,103.5,104.6,-1.1,104.1,114.8,-10.7,-0.6,-10.2,9.6
Dallas Mavericks,"Barnes, Harrison",5.0,9,-4.0,160.0,277.0,-117.0,-16.2,0.0,-16.2,97.7,110.3,-12.6,113.8,110.1,3.7,-16.2,0.2,-16.4
Dallas Mavericks,"Broekhoff, Ryan",5.0,9,-4.0,15.0,422.0,-407.0,-25.2,-5.2,-20.0,91.2,107.1,-15.9,108.3,112.3,-4.0,-17.2,-5.2,-12.0
Dallas Mavericks,"Brunson, Jalen",9.0,9,0.0,143.0,294.0,-151.0,-3.7,-7.0,3.3,105.5,104.4,1.1,108.7,112.1,-3.4,-3.2,-7.8,4.6
Dallas Mavericks,"Doncic, Luka",9.0,9,0.0,313.0,124.0,189.0,-5.1,-8.1,3.0,107.4,99.6,7.8,112.4,105.8,6.6,-5.0,-6.2,1.2
Dallas Mavericks,"Finney-Smith, Dorian",9.0,9,0.0,229.0,208.0,21.0,-11.6,0.2,-11.8,103.2,106.1,-2.9,112.9,105.7,7.2,-9.7,0.5,-10.2
Dallas Mavericks,"Harris, Devin",1.0,9,-8.0,6.0,431.0,-425.0,-15.5,-5.8,-9.7,107.1,107.0,0.1,106.3,112.8,-6.5,0.9,-5.8,6.7
Dallas Mavericks,"Jordan, DeAndre",9.0,9,0.0,304.0,133.0,171.0,-6.3,-5.0,-1.3,104.7,104.3,0.4,111.2,108.6,2.6,-6.5,-4.3,-2.2
Dallas Mavericks,"Kleber, Maxi",9.0,9,0.0,169.0,268.0,-99.0,2.0,-10.9,12.9,107.3,103.8,3.5,104.3,115.0,-10.7,3.0,-11.2,14.2
Dallas Mavericks,"Macon, Daryl",1.0,9,-8.0,1.0,436.0,-435.0,164.9,-6.3,171.2,150.0,106.9,43.1,0.0,113.1,-113.1,150.0,-6.3,156.3
Dallas Mavericks,"Matthews, Wesley",9.0,9,0.0,306.0,131.0,175.0,-3.6,-11.3,7.7,105.7,102.1,3.6,108.8,111.3,-2.5,-3.1,-9.2,6.1
Dallas Mavericks,"Powell, Dwight",9.0,9,0.0,133.0,304.0,-171.0,-4.3,-6.6,2.3,106.0,104.3,1.7,110.4,110.9,-0.5,-4.4,-6.6,2.2
Dallas Mavericks,"Smith Jr., Dennis",8.0,9,-1.0,241.0,196.0,45.0,-8.8,-2.5,-6.3,105.2,103.2,2.0,116.2,106.2,10.0,-11.0,-3.0,-8.0
Dallas Mavericks,"Spalding, Ray",1.0,9,-8.0,1.0,436.0,-435.0,-105.1,-5.7,-99.4,0.0,107.2,-107.2,66.7,112.9,-46.2,-66.7,-5.7,-61.0
Denver Nuggets,"Akoon-Purcell, DeVaughn",2.0,8,-6.0,5.0,384.0,-379.0,-118.1,10.5,-128.6,91.7,111.1,-19.4,200.0,100.2,99.8,-108.3,10.9,-119.2
Denver Nuggets,"Barton, Will",2.0,8,-6.0,54.0,335.0,-281.0,28.5,5.6,22.9,119.0,108.7,10.3,91.4,103.1,-11.7,27.6,5.6,22.0
Denver Nuggets,"Beasley, Malik",8.0,8,0.0,147.0,242.0,-95.0,1.3,13.3,-12.0,100.0,114.5,-14.5,99.7,101.4,-1.7,0.3,13.1,-12.8
Denver Nuggets,"Craig, Torrey",7.0,8,-1.0,141.0,248.0,-107.0,4.8,11.0,-6.2,113.2,105.6,7.6,108.8,95.7,13.1,4.4,9.9,-5.5
Denver Nuggets,"Harris, Gary",8.0,8,0.0,266.0,123.0,143.0,16.2,-7.4,23.6,115.1,95.4,19.7,99.1,103.1,-4.0,16.0,-7.6,23.6
Denver Nuggets,"Hernangomez, Juancho",7.0,8,-1.0,123.0,266.0,-143.0,-1.6,13.6,-15.2,99.2,114.6,-15.4,100.4,100.4,0.0,-1.1,14.2,-15.3
Denver Nuggets,"Jokic, Nikola",8.0,8,0.0,237.0,152.0,85.0,13.0,2.2,10.8,114.5,98.8,15.7,102.0,95.9,6.1,12.5,2.9,9.6
Denver Nuggets,"Lydon, Tyler",3.0,8,-5.0,8.0,381.0,-373.0,-87.3,10.8,-98.1,72.2,111.7,-39.5,164.7,100.5,64.2,-92.5,11.2,-103.7
Denver Nuggets,"Lyles, Trey",8.0,8,0.0,167.0,222.0,-55.0,1.2,14.5,-13.3,101.7,113.4,-11.7,100.6,100.2,0.4,1.1,13.2,-12.1
Denver Nuggets,"Millsap, Paul",8.0,8,0.0,220.0,169.0,51.0,18.3,-3.7,22.0,114.6,100.5,14.1,97.4,105.0,-7.6,17.2,-4.4,21.6
Denver Nuggets,"Morris, Monte",8.0,8,0.0,179.0,210.0,-31.0,3.8,13.0,-9.2,101.8,114.3,-12.5,98.7,101.1,-2.4,3.1,13.2,-10.1
Denver Nuggets,"Murray, Jamal",8.0,8,0.0,253.0,136.0,117.0,12.7,1.4,11.3,112.3,100.3,12.0,99.2,101.0,-1.8,13.0,-0.7,13.7
Denver Nuggets,"Plumlee, Mason",8.0,8,0.0,139.0,250.0,-111.0,7.3,9.6,-2.3,100.7,112.8,-12.1,93.0,103.6,-10.6,7.6,9.2,-1.6
Denver Nuggets,"Welsh, Thomas",3.0,8,-5.0,7.0,382.0,-375.0,-50.3,9.8,-60.1,61.1,111.8,-50.7,105.9,101.8,4.1,-44.8,10.1,-54.9
Golden State Warriors,"Bell, Jordan",8.0,9,-1.0,89.0,343.0,-254.0,-8.1,18.6,-26.7,105.6,122.0,-16.4,112.2,104.1,8.1,-6.5,17.9,-24.4
Golden State Warriors,"Cook, Quinn",7.0,9,-2.0,72.0,360.0,-288.0,-14.7,18.7,-33.4,102.0,122.8,-20.8,114.8,105.1,9.7,-12.9,17.7,-30.6
Golden State Warriors,"Curry, Stephen",9.0,9,0.0,306.0,126.0,180.0,17.6,2.3,15.3,121.6,113.4,8.2,105.0,108.6,-3.6,16.6,4.8,11.8
Golden State Warriors,"Durant, Kevin",9.0,9,0.0,318.0,114.0,204.0,19.2,-3.8,23.0,122.4,108.9,13.5,103.7,112.1,-8.4,18.7,-3.2,21.9
Golden State Warriors,"Evans, Jacob",6.0,9,-3.0,38.0,394.0,-356.0,-6.3,15.0,-21.3,109.9,120.9,-11.0,114.6,106.0,8.6,-4.8,14.8,-19.6
Golden State Warriors,"Green, Draymond",9.0,9,0.0,283.0,149.0,134.0,13.1,13.2,-0.1,116.3,122.5,-6.2,103.0,107.9,-4.9,13.3,14.6,-1.3
Golden State Warriors,"Iguodala, Andre",8.0,9,-1.0,151.0,281.0,-130.0,14.3,12.5,1.8,118.2,119.1,-0.9,103.0,106.8,-3.8,15.2,12.4,2.8
Golden State Warriors,"Jerebko, Jonas",9.0,9,0.0,148.0,284.0,-136.0,20.8,9.1,11.7,123.2,115.4,7.8,103.7,106.2,-2.5,19.5,9.1,10.4
Golden State Warriors,"Jones, Damian",9.0,9,0.0,146.0,286.0,-140.0,5.9,16.8,-10.9,115.0,120.0,-5.0,108.0,104.5,3.5,7.0,15.5,-8.5
Golden State Warriors,"Lee, Damion",1.0,9,-8.0,2.0,430.0,-428.0,-22.2,13.3,-35.5,75.0,120.5,-45.5,80.0,107.4,-27.4,-5.0,13.1,-18.1
Golden State Warriors,"Livingston, Shaun",4.0,9,-5.0,57.0,375.0,-318.0,16.0,12.7,3.3,107.3,121.4,-14.1,91.9,109.0,-17.1,15.3,12.4,2.9
Golden State Warriors,"Looney, Kevon",9.0,9,0.0,151.0,281.0,-130.0,21.3,8.7,12.6,124.6,115.1,9.5,104.8,105.6,-0.8,19.7,9.5,10.2
Golden State Warriors,"McKinnie, Alfonzo",9.0,9,0.0,106.0,326.0,-220.0,23.6,9.7,13.9,125.2,116.2,9.0,102.5,106.4,-3.9,22.7,9.7,13.0
Golden State Warriors,"Thompson, Klay",9.0,9,0.0,295.0,137.0,158.0,8.5,23.1,-14.6,117.0,119.7,-2.7,108.6,97.8,10.8,8.5,22.0,-13.5
Houston Rockets,"Anthony, Carmelo",7.0,7,0.0,218.0,118.0,100.0,-11.2,-1.6,-9.6,107.6,100.0,7.6,117.1,100.8,16.3,-9.5,-0.8,-8.7
Houston Rockets,"Capela, Clint",7.0,7,0.0,233.0,103.0,130.0,-5.8,-12.6,6.8,103.0,107.0,-4.0,108.0,118.3,-10.3,-5.0,-11.3,6.3
Houston Rockets,"Carter-Williams, Michael",7.0,7,0.0,97.0,239.0,-142.0,-22.4,-2.0,-20.4,96.4,108.4,-12.0,116.3,110.0,6.3,-19.9,-1.6,-18.3
Houston Rockets,"Chriss, Marquese",2.0,7,-5.0,11.0,325.0,-314.0,-43.2,-6.6,-36.6,85.7,107.4,-21.7,127.3,113.5,13.8,-41.6,-6.1,-35.5
Houston Rockets,"Clark, Gary",6.0,7,-1.0,47.0,289.0,-242.0,-23.6,-5.3,-18.3,94.1,107.9,-13.8,114.6,112.7,1.9,-20.5,-4.9,-15.6
Houston Rockets,"Ennis III, James",4.0,7,-3.0,89.0,247.0,-158.0,1.1,-11.1,12.2,108.3,104.8,3.5,107.3,114.2,-6.9,1.0,-9.4,10.4
Houston Rockets,"Gordon, Eric",7.0,7,0.0,233.0,103.0,130.0,-6.8,-10.2,3.4,104.8,104.9,-0.1,110.2,112.7,-2.5,-5.3,-7.8,2.5
Houston Rockets,"Green, Gerald",7.0,7,0.0,143.0,193.0,-50.0,-1.3,-12.7,11.4,108.9,100.5,8.4,110.5,112.7,-2.2,-1.6,-12.2,10.6
Houston Rockets,"Harden, James",4.0,7,-3.0,144.0,192.0,-48.0,-8.7,-7.2,-1.5,106.2,105.7,0.5,114.2,111.8,2.4,-8.1,-6.1,-2.0
Houston Rockets,"Hartenstein, Isaiah",6.0,7,-1.0,41.0,295.0,-254.0,3.5,-9.5,13.0,121.5,104.1,17.4,114.6,112.7,1.9,6.9,-8.7,15.6
Houston Rockets,"Paul, Chris",5.0,7,-2.0,171.0,165.0,6.0,-8.4,-7.3,-1.1,105.5,103.9,1.6,112.6,109.7,2.9,-7.0,-5.8,-1.2
Houston Rockets,"Tucker, PJ",7.0,7,0.0,253.0,83.0,170.0,-5.3,-15.6,10.3,103.0,108.9,-5.9,107.5,120.4,-12.9,-4.5,-11.6,7.1
Houston Rockets,Zhou Qi,1.0,7,-6.0,1.0,335.0,-334.0,-100.5,-7.6,-92.9,66.7,107.3,-40.6,133.3,114.0,19.3,-66.7,-6.7,-60.0
LA Clippers,"Beverley, Patrick",9.0,9,0.0,216.0,216.0,0.0,0.2,11.6,-11.4,108.5,110.3,-1.8,106.9,99.4,7.5,1.6,10.9,-9.3
LA Clippers,"Bradley, Avery",9.0,9,0.0,247.0,185.0,62.0,-2.3,16.9,-19.2,102.3,116.6,-14.3,104.8,102.3,2.5,-2.5,14.3,-16.8
LA Clippers,"Gallinari, Danilo",9.0,9,0.0,261.0,171.0,90.0,4.6,7.8,-3.2,109.7,110.5,-0.8,103.6,101.5,2.1,6.1,9.0,-2.9
LA Clippers,"Gilgeous-Alexander, Shai",9.0,9,0.0,223.0,209.0,14.0,11.4,0.0,11.4,111.3,106.1,5.2,100.8,104.9,-4.1,10.5,1.2,9.3
LA Clippers,"Gortat, Marcin",8.0,9,-1.0,133.0,299.0,-166.0,-4.7,10.6,-15.3,97.5,114.5,-17.0,103.9,105.0,-1.1,-6.4,9.6,-16.0
LA Clippers,"Harrell, Montrezl",9.0,9,0.0,184.0,248.0,-64.0,6.3,5.6,0.7,112.3,106.8,5.5,105.5,101.9,3.6,6.8,5.0,1.8
LA Clippers,"Harris, Tobias",9.0,9,0.0,298.0,134.0,164.0,6.0,5.7,0.3,109.0,110.7,-1.7,103.3,105.3,-2.0,5.7,5.4,0.3
LA Clippers,"Marjanovic, Boban",9.0,9,0.0,112.0,320.0,-208.0,11.2,4.0,7.2,107.6,111.1,-3.5,98.0,106.7,-8.7,9.6,4.3,5.3
LA Clippers,"Mbah a Moute, Luc",4.0,9,-5.0,61.0,371.0,-310.0,8.7,5.4,3.3,105.6,110.5,-4.9,98.6,106.0,-7.4,7.0,4.6,2.4
LA Clippers,"Robinson, Jerome",5.0,9,-4.0,21.0,411.0,-390.0,4.5,6.0,-1.5,114.3,110.5,3.8,108.0,104.7,3.3,6.3,5.8,0.5
LA Clippers,"Scott, Mike",9.0,9,0.0,112.0,320.0,-208.0,11.1,4.1,7.0,112.5,109.1,3.4,101.4,104.6,-3.2,11.0,4.5,6.5
LA Clippers,"Teodosic, Milos",5.0,9,-4.0,57.0,375.0,-318.0,33.1,1.8,31.3,139.4,105.4,34.0,109.8,103.9,5.9,29.5,1.5,28.0
LA Clippers,"Wallace, Tyrone",6.0,9,-3.0,20.0,412.0,-392.0,9.7,5.7,4.0,106.3,110.9,-4.6,97.9,105.3,-7.4,8.3,5.6,2.7
LA Clippers,"Williams, Lou",9.0,9,0.0,214.0,218.0,-4.0,9.4,2.4,7.0,111.1,106.8,4.3,101.8,103.5,-1.7,9.3,3.3,6.0
Los Angeles Lakers,"Ball, Lonzo",8.0,8,0.0,224.0,165.0,59.0,-6.2,8.1,-14.3,106.2,116.0,-9.8,113.1,107.7,5.4,-6.9,8.4,-15.3
