TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Baynes, Aron",22.0,27,-5.0,321.0,990.0,-669.0,10.0,6.6,3.4,106.3,108.4,-2.1,97.1,102.0,-4.9,9.2,6.4,2.8
Boston Celtics,"Brown, Jaylen",22.0,27,-5.0,611.0,700.0,-89.0,2.4,11.9,-9.5,102.9,111.7,-8.8,101.0,100.3,0.7,1.9,11.4,-9.5
Boston Celtics,"Dozier, PJ",2.0,27,-25.0,8.0,1303.0,-1295.0,38.3,7.3,31.0,93.8,109.6,-15.8,60.0,102.7,-42.7,33.8,6.9,26.9
Boston Celtics,"Hayward, Gordon",23.0,27,-4.0,613.0,698.0,-85.0,7.6,7.3,0.3,107.8,107.4,0.4,99.8,99.5,0.3,8.0,7.9,0.1
Boston Celtics,"Horford, Al",22.0,27,-5.0,660.0,651.0,9.0,2.0,12.9,-10.9,105.9,110.0,-4.1,103.7,97.0,6.7,2.2,13.0,-10.8
Boston Celtics,"Irving, Kyrie",25.0,27,-2.0,800.0,511.0,289.0,9.6,4.0,5.6,111.7,99.2,12.5,103.1,96.2,6.9,8.6,2.9,5.7
Boston Celtics,"Morris, Marcus",26.0,27,-1.0,708.0,603.0,105.0,6.8,8.2,-1.4,112.1,101.1,11.0,105.8,93.6,12.2,6.3,7.5,-1.2
Boston Celtics,"Ojeleye, Semi",20.0,27,-7.0,224.0,1087.0,-863.0,16.3,5.6,10.7,103.3,109.7,-6.4,88.0,104.6,-16.6,15.3,5.1,10.2
Boston Celtics,"Rozier, Terry",27.0,27,0.0,627.0,684.0,-57.0,5.8,8.9,-3.1,102.5,112.3,-9.8,97.0,102.9,-5.9,5.4,9.4,-4.0
Boston Celtics,"Smart, Marcus",27.0,27,0.0,674.0,637.0,37.0,7.9,6.9,1.0,108.5,104.4,4.1,100.5,99.1,1.4,8.0,5.3,2.7
Boston Celtics,"Tatum, Jayson",27.0,27,0.0,846.0,465.0,381.0,8.7,5.2,3.5,109.1,103.8,5.3,100.2,97.9,2.3,8.8,5.8,3.0
Boston Celtics,"Theis, Daniel",17.0,27,-10.0,235.0,1076.0,-841.0,19.0,4.9,14.1,108.3,108.8,-0.5,88.1,104.2,-16.1,20.2,4.6,15.6
Boston Celtics,"Wanamaker, Brad",10.0,27,-17.0,79.0,1232.0,-1153.0,9.7,7.3,2.4,99.4,109.9,-10.5,92.4,102.8,-10.4,7.1,7.1,0.0
Boston Celtics,"Williams III, Robert",11.0,27,-16.0,73.0,1238.0,-1165.0,-1.3,7.9,-9.2,96.9,110.0,-13.1,96.9,102.2,-5.3,0.0,7.8,-7.8
Boston Celtics,"Yabusele, Guerschon",14.0,27,-13.0,76.0,1235.0,-1159.0,2.5,7.7,-5.2,98.8,109.9,-11.1,98.8,102.3,-3.5,0.0,7.6,-7.6
Cleveland Cavaliers,"Blossomgame, Jaron",5.0,6,-1.0,76.0,212.0,-136.0,4.4,-9.5,13.9,107.6,108.4,-0.8,105.2,119.0,-13.8,2.4,-10.6,13.0
Cleveland Cavaliers,"Burks, Alec",8.0,8,0.0,229.0,155.0,74.0,-4.4,-18.0,13.6,107.0,100.6,6.4,112.9,120.7,-7.8,-5.9,-20.1,14.2
Cleveland Cavaliers,"Clarkson, Jordan",28.0,28,0.0,708.0,636.0,72.0,-6.6,-9.1,2.5,102.1,106.6,-4.5,108.8,115.3,-6.5,-6.7,-8.7,2.0
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",2.0,3,-1.0,37.0,107.0,-70.0,18.0,-3.6,21.6,103.6,110.9,-7.3,86.9,116.3,-29.4,16.7,-5.4,22.1
Cleveland Cavaliers,"Frye, Channing",9.0,28,-19.0,68.0,1276.0,-1208.0,-23.3,-7.0,-16.3,88.5,106.9,-18.4,114.7,114.3,0.4,-26.2,-7.4,-18.8
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",27.0,28,-1.0,756.0,588.0,168.0,-8.4,-7.0,-1.4,106.3,101.4,4.9,115.1,109.0,6.1,-8.8,-7.6,-1.2
Cleveland Cavaliers,"Jones, Jalen",6.0,6,0.0,50.0,238.0,-188.0,26.0,-12.5,38.5,121.6,106.5,15.1,92.4,119.4,-27.0,29.2,-12.9,42.1
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,28,-24.0,136.0,1208.0,-1072.0,-12.0,-7.3,-4.7,104.8,106.0,-1.2,116.8,113.9,2.9,-12.0,-7.9,-4.1
Cleveland Cavaliers,"Nance Jr., Larry",26.0,28,-2.0,625.0,719.0,-94.0,-10.1,-5.8,-4.3,102.9,105.4,-2.5,113.0,111.5,1.5,-10.1,-6.0,-4.1
Cleveland Cavaliers,"Nwaba, David",15.0,28,-13.0,253.0,1091.0,-838.0,7.8,-11.4,19.2,111.1,104.2,6.9,102.1,116.0,-13.9,9.0,-11.8,20.8
Cleveland Cavaliers,"Osman, Cedi",26.0,28,-2.0,833.0,511.0,322.0,-13.2,1.1,-14.3,103.7,106.1,-2.4,117.2,104.7,12.5,-13.5,1.4,-14.9
Cleveland Cavaliers,"Sexton, Collin",28.0,28,0.0,836.0,508.0,328.0,-12.1,-0.8,-11.3,102.3,107.1,-4.8,114.5,108.1,6.4,-12.2,-1.0,-11.2
Cleveland Cavaliers,"Smith, JR",11.0,28,-17.0,222.0,1122.0,-900.0,-3.0,-8.7,5.7,100.8,106.4,-5.6,104.2,115.5,-11.3,-3.4,-9.1,5.7
Cleveland Cavaliers,"Thompson, Tristan",27.0,28,-1.0,819.0,525.0,294.0,-7.2,-8.8,1.6,107.1,99.7,7.4,114.5,108.3,6.2,-7.4,-8.5,1.1
Cleveland Cavaliers,"Zizic, Ante",18.0,28,-10.0,160.0,1184.0,-1024.0,-6.6,-7.9,1.3,95.9,106.9,-11.0,101.8,115.3,-13.5,-5.9,-8.4,2.5
New Orleans Pelicans,"Clark, Ian",25.0,30,-5.0,353.0,1087.0,-734.0,-6.0,4.5,-10.5,102.2,114.2,-12.0,108.9,110.3,-1.4,-6.7,3.9,-10.6
New Orleans Pelicans,"Davis, Anthony",26.0,30,-4.0,961.0,479.0,482.0,7.5,-9.4,16.9,114.6,104.9,9.7,107.5,113.7,-6.2,7.2,-8.8,16.0
New Orleans Pelicans,"Diallo, Cheick",23.0,30,-7.0,233.0,1207.0,-974.0,-2.5,2.7,-5.2,102.8,113.6,-10.8,105.1,111.0,-5.9,-2.3,2.6,-4.9
New Orleans Pelicans,"Frazier, Tim",21.0,30,-9.0,425.0,1015.0,-590.0,-2.4,3.7,-6.1,107.9,113.4,-5.5,109.8,109.8,0.0,-1.9,3.5,-5.4
New Orleans Pelicans,"Harrison, Andrew",3.0,5,-2.0,13.0,227.0,-214.0,-14.3,5.3,-19.6,103.6,110.7,-7.1,122.2,106.6,15.6,-18.7,4.0,-22.7
New Orleans Pelicans,"Hill, Solomon",18.0,30,-12.0,390.0,1050.0,-660.0,0.9,2.3,-1.4,110.9,111.9,-1.0,109.7,110.1,-0.4,1.2,1.8,-0.6
New Orleans Pelicans,"Holiday, Jrue",30.0,30,0.0,1098.0,342.0,756.0,6.6,-13.1,19.7,113.8,101.0,12.8,107.4,114.8,-7.4,6.4,-13.7,20.1
New Orleans Pelicans,"Jackson, Frank",16.0,30,-14.0,199.0,1241.0,-1042.0,-0.5,2.3,-2.8,114.1,111.6,2.5,115.3,109.6,5.7,-1.2,2.0,-3.2
New Orleans Pelicans,"Johnson, Wesley",21.0,30,-9.0,351.0,1089.0,-738.0,-8.3,5.2,-13.5,106.2,113.2,-7.0,114.4,108.7,5.7,-8.2,4.5,-12.7
New Orleans Pelicans,"Miller, Darius",26.0,30,-4.0,541.0,899.0,-358.0,-1.4,3.9,-5.3,106.6,113.7,-7.1,108.6,110.0,-1.4,-2.0,3.7,-5.7
New Orleans Pelicans,"Mirotic, Nikola",25.0,30,-5.0,750.0,690.0,60.0,1.3,2.6,-1.3,109.7,110.8,-1.1,109.3,108.9,0.4,0.3,1.9,-1.6
New Orleans Pelicans,"Moore, E'Twaun",27.0,30,-3.0,803.0,637.0,166.0,4.5,-1.4,5.9,114.5,105.9,8.6,110.9,107.7,3.2,3.6,-1.8,5.4
New Orleans Pelicans,"Okafor, Jahlil",13.0,30,-17.0,70.0,1370.0,-1300.0,-18.4,2.9,-21.3,95.4,113.2,-17.8,113.1,110.6,2.5,-17.6,2.6,-20.2
New Orleans Pelicans,"Payton, Elfrid",6.0,30,-24.0,152.0,1288.0,-1136.0,5.4,1.5,3.9,113.8,111.8,2.0,110.1,110.9,-0.8,3.7,1.0,2.7
New Orleans Pelicans,"Randle, Julius",30.0,30,0.0,828.0,612.0,216.0,2.1,1.6,0.5,111.9,107.9,4.0,109.8,106.7,3.1,2.1,1.2,0.9
New Orleans Pelicans,"Williams, Kenrich",7.0,30,-23.0,32.0,1408.0,-1376.0,22.4,1.4,21.0,111.8,112.4,-0.6,97.2,111.3,-14.1,14.6,1.1,13.5
Chicago Bulls,"Arcidiacono, Ryan",27.0,28,-1.0,766.0,593.0,173.0,-5.6,-17.7,12.1,101.0,94.2,6.8,106.8,111.4,-4.6,-5.8,-17.2,11.4
Chicago Bulls,"Blakeney, Antonio",24.0,28,-4.0,410.0,949.0,-539.0,-11.2,-10.8,-0.4,97.8,98.6,-0.8,109.2,109.4,-0.2,-11.4,-10.8,-0.6
Chicago Bulls,"Carter Jr., Wendell",28.0,28,0.0,713.0,646.0,67.0,-11.4,-10.4,-1.0,97.2,98.8,-1.6,107.5,108.5,-1.0,-10.3,-9.7,-0.6
Chicago Bulls,"Dunn, Kris",2.0,28,-26.0,50.0,1309.0,-1259.0,-9.5,-11.0,1.5,107.1,99.4,7.7,114.9,110.3,4.6,-7.8,-10.9,3.1
Chicago Bulls,"Felicio, Cristiano",20.0,28,-8.0,243.0,1116.0,-873.0,-13.0,-10.5,-2.5,98.7,99.0,-0.3,110.5,109.6,0.9,-11.8,-10.5,-1.3
Chicago Bulls,"Harrison, Shaquille",19.0,26,-7.0,313.0,950.0,-637.0,-16.8,-9.0,-7.8,90.0,100.8,-10.8,106.3,110.1,-3.8,-16.4,-9.4,-7.0
Chicago Bulls,"Holiday, Justin",28.0,28,0.0,977.0,382.0,595.0,-13.8,-3.6,-10.2,97.3,101.7,-4.4,111.0,104.5,6.5,-13.6,-2.8,-10.8
Chicago Bulls,"Hutchison, Chandler",24.0,28,-4.0,427.0,932.0,-505.0,-7.0,-12.7,5.7,96.4,99.1,-2.7,102.8,112.2,-9.4,-6.4,-13.1,6.7
Chicago Bulls,"LaVine, Zach",27.0,28,-1.0,947.0,412.0,535.0,-8.6,-16.2,7.6,100.3,93.0,7.3,109.6,109.7,-0.1,-9.3,-16.7,7.4
Chicago Bulls,"Lopez, Robin",21.0,28,-7.0,344.0,1015.0,-671.0,-8.8,-11.6,2.8,97.0,99.0,-2.0,105.7,110.3,-4.6,-8.7,-11.3,2.6
Chicago Bulls,"Markkanen, Lauri",5.0,28,-23.0,133.0,1226.0,-1093.0,-12.6,-10.7,-1.9,97.5,99.7,-2.2,110.0,110.4,-0.4,-12.5,-10.6,-1.9
Chicago Bulls,"Parker, Jabari",28.0,28,0.0,868.0,491.0,377.0,-10.2,-12.2,2.0,99.0,94.8,4.2,109.6,106.9,2.7,-10.6,-12.2,1.6
Chicago Bulls,"Payne, Cameron",26.0,28,-2.0,472.0,887.0,-415.0,-20.3,-5.9,-14.4,94.4,100.8,-6.4,114.1,106.7,7.4,-19.7,-5.9,-13.8
Chicago Bulls,"Portis, Bobby",5.0,28,-23.0,131.0,1228.0,-1097.0,-4.0,-11.7,7.7,109.1,98.5,10.6,112.3,110.1,2.2,-3.2,-11.5,8.3
Chicago Bulls,"Ulis, Tyler",1.0,28,-27.0,1.0,1358.0,-1357.0,0.0,-10.9,10.9,0.0,99.9,-99.9,0.0,110.8,-110.8,0.0,-11.0,11.0
Dallas Mavericks,"Barea, J.J.",25.0,26,-1.0,485.0,768.0,-283.0,8.5,-1.7,10.2,110.3,103.7,6.6,102.9,105.6,-2.7,7.5,-1.8,9.3
Dallas Mavericks,"Barnes, Harrison",22.0,26,-4.0,696.0,557.0,139.0,-4.1,10.3,-14.4,102.9,112.6,-9.7,107.2,102.0,5.2,-4.3,10.6,-14.9
Dallas Mavericks,"Broekhoff, Ryan",13.0,26,-13.0,66.0,1187.0,-1121.0,11.6,1.7,9.9,112.2,108.0,4.2,98.6,106.6,-8.0,13.6,1.5,12.1
Dallas Mavericks,"Brunson, Jalen",23.0,26,-3.0,339.0,914.0,-575.0,5.8,0.9,4.9,106.3,107.4,-1.1,101.1,106.8,-5.7,5.2,0.6,4.6
Dallas Mavericks,"Doncic, Luka",25.0,26,-1.0,809.0,444.0,365.0,1.3,4.0,-2.7,106.5,107.0,-0.5,105.7,102.7,3.0,0.8,4.2,-3.4
Dallas Mavericks,"Finney-Smith, Dorian",26.0,26,0.0,699.0,554.0,145.0,0.5,4.4,-3.9,107.7,104.7,3.0,106.4,100.7,5.7,1.2,4.0,-2.8
Dallas Mavericks,"Harris, Devin",16.0,26,-10.0,244.0,1009.0,-765.0,6.1,1.3,4.8,107.7,107.6,0.1,101.3,106.4,-5.1,6.3,1.3,5.0
Dallas Mavericks,"Jordan, DeAndre",26.0,26,0.0,816.0,437.0,379.0,-0.6,7.6,-8.2,104.7,109.5,-4.8,105.7,102.0,3.7,-0.9,7.5,-8.4
Dallas Mavericks,"Kleber, Maxi",23.0,26,-3.0,424.0,829.0,-405.0,14.7,-4.1,18.8,112.4,104.1,8.3,97.5,108.4,-10.9,14.9,-4.4,19.3
Dallas Mavericks,"Macon, Daryl",1.0,26,-25.0,1.0,1252.0,-1251.0,164.9,2.1,162.8,150.0,108.5,41.5,0.0,106.6,-106.6,150.0,1.8,148.2
Dallas Mavericks,"Matthews, Wesley",22.0,26,-4.0,678.0,575.0,103.0,-0.8,5.8,-6.6,105.4,107.8,-2.4,105.8,101.4,4.4,-0.3,6.4,-6.7
Dallas Mavericks,"Mejri, Salah",9.0,26,-17.0,56.0,1197.0,-1141.0,18.1,1.5,16.6,107.5,108.3,-0.8,90.8,107.1,-16.3,16.7,1.2,15.5
Dallas Mavericks,"Powell, Dwight",23.0,26,-3.0,382.0,871.0,-489.0,9.7,-1.0,10.7,111.4,104.6,6.8,102.2,106.1,-3.9,9.2,-1.5,10.7
Dallas Mavericks,"Smith Jr., Dennis",20.0,26,-6.0,569.0,684.0,-115.0,-4.8,8.1,-12.9,101.4,110.8,-9.4,107.0,103.6,3.4,-5.6,7.1,-12.7
Dallas Mavericks,"Spalding, Ray",1.0,26,-25.0,1.0,1252.0,-1251.0,-105.1,2.3,-107.4,0.0,108.6,-108.6,66.7,106.6,-39.9,-66.7,2.0,-68.7
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,27,-21.0,21.0,1285.0,-1264.0,2.3,6.3,-4.0,108.5,110.7,-2.2,102.0,104.3,-2.3,6.5,6.4,0.1
Denver Nuggets,"Barton, Will",2.0,27,-25.0,54.0,1252.0,-1198.0,28.5,5.3,23.2,119.0,110.1,8.9,91.4,104.9,-13.5,27.6,5.2,22.4
Denver Nuggets,"Beasley, Malik",27.0,27,0.0,524.0,782.0,-258.0,5.8,6.6,-0.8,106.2,110.8,-4.6,101.5,104.6,-3.1,4.7,6.2,-1.5
Denver Nuggets,"Craig, Torrey",22.0,27,-5.0,384.0,922.0,-538.0,-1.9,9.6,-11.5,104.7,110.9,-6.2,105.6,102.1,3.5,-1.0,8.8,-9.8
Denver Nuggets,"Harris, Gary",21.0,27,-6.0,678.0,628.0,50.0,7.4,5.0,2.4,111.7,106.7,5.0,104.3,101.8,2.5,7.3,4.9,2.4
Denver Nuggets,"Hernangomez, Juancho",26.0,27,-1.0,707.0,599.0,108.0,6.9,5.5,1.4,108.9,109.4,-0.5,102.5,103.7,-1.2,6.4,5.7,0.7
Denver Nuggets,"Jokic, Nikola",27.0,27,0.0,822.0,484.0,338.0,7.4,4.3,3.1,111.2,103.9,7.3,103.8,99.0,4.8,7.3,4.8,2.5
Denver Nuggets,"Lydon, Tyler",8.0,27,-19.0,29.0,1277.0,-1248.0,-10.1,6.6,-16.7,90.5,111.1,-20.6,100.0,104.5,-4.5,-9.5,6.6,-16.1
Denver Nuggets,"Lyles, Trey",27.0,27,0.0,556.0,750.0,-194.0,5.1,7.1,-2.0,106.2,110.0,-3.8,101.9,103.5,-1.6,4.3,6.4,-2.1
Denver Nuggets,"Millsap, Paul",25.0,27,-2.0,670.0,636.0,34.0,8.0,4.5,3.5,110.9,106.1,4.8,104.0,102.5,1.5,6.8,3.6,3.2
Denver Nuggets,"Morris, Monte",27.0,27,0.0,657.0,649.0,8.0,7.3,5.2,2.1,109.0,107.8,1.2,102.1,103.0,-0.9,6.9,4.8,2.1
Denver Nuggets,"Murray, Jamal",27.0,27,0.0,928.0,378.0,550.0,6.7,5.1,1.6,109.6,103.7,5.9,103.2,99.1,4.1,6.4,4.6,1.8
Denver Nuggets,"Plumlee, Mason",27.0,27,0.0,488.0,818.0,-330.0,5.1,6.9,-1.8,103.9,111.0,-7.1,98.3,104.3,-6.0,5.6,6.8,-1.2
Denver Nuggets,"Welsh, Thomas",5.0,27,-22.0,12.0,1294.0,-1282.0,-36.1,6.6,-42.7,66.7,111.2,-44.5,96.7,104.5,-7.8,-30.0,6.7,-36.7
Golden State Warriors,"Bell, Jordan",28.0,29,-1.0,355.0,1047.0,-692.0,-2.3,7.4,-9.7,109.7,112.9,-3.2,110.9,105.3,5.6,-1.2,7.5,-8.7
Golden State Warriors,"Cook, Quinn",26.0,29,-3.0,464.0,938.0,-474.0,-3.1,8.9,-12.0,108.8,113.5,-4.7,112.5,104.7,7.8,-3.7,8.8,-12.5
Golden State Warriors,"Curry, Stephen",18.0,29,-11.0,603.0,799.0,-196.0,12.4,-0.7,13.1,116.1,109.8,6.3,104.4,110.7,-6.3,11.7,-0.9,12.6
Golden State Warriors,"Derrickson, Marcus",4.0,29,-25.0,19.0,1383.0,-1364.0,-59.6,5.8,-65.4,69.2,114.1,-44.9,125.0,108.3,16.7,-55.8,5.8,-61.6
Golden State Warriors,"Durant, Kevin",29.0,29,0.0,1034.0,368.0,666.0,8.7,-5.6,14.3,115.1,104.2,10.9,106.6,109.8,-3.2,8.5,-5.6,14.1
Golden State Warriors,"Evans, Jacob",18.0,29,-11.0,82.0,1320.0,-1238.0,-12.9,6.0,-18.9,102.9,114.0,-11.1,111.7,107.9,3.8,-8.8,6.0,-14.8
Golden State Warriors,"Green, Draymond",15.0,29,-14.0,450.0,952.0,-502.0,9.1,3.0,6.1,109.8,113.7,-3.9,100.6,110.8,-10.2,9.1,2.9,6.2
Golden State Warriors,"Iguodala, Andre",25.0,29,-4.0,584.0,818.0,-234.0,4.1,5.5,-1.4,108.0,114.5,-6.5,104.3,108.8,-4.5,3.7,5.7,-2.0
Golden State Warriors,"Jerebko, Jonas",29.0,29,0.0,592.0,810.0,-218.0,6.6,3.7,2.9,112.6,111.0,1.6,105.6,106.8,-1.2,7.0,4.3,2.7
Golden State Warriors,"Jones, Damian",24.0,29,-5.0,410.0,992.0,-582.0,1.9,6.2,-4.3,113.2,111.9,1.3,109.7,106.0,3.7,3.5,5.9,-2.4
Golden State Warriors,"Lee, Damion",14.0,29,-15.0,183.0,1219.0,-1036.0,-3.2,6.1,-9.3,106.6,113.5,-6.9,109.9,107.6,2.3,-3.3,5.9,-9.2
Golden State Warriors,"Livingston, Shaun",20.0,29,-9.0,331.0,1071.0,-740.0,2.0,5.8,-3.8,107.2,113.9,-6.7,105.9,108.0,-2.1,1.4,5.9,-4.5
Golden State Warriors,"Looney, Kevon",29.0,29,0.0,579.0,823.0,-244.0,8.7,2.3,6.4,113.5,109.9,3.6,104.9,106.7,-1.8,8.6,3.1,5.5
Golden State Warriors,"McKinnie, Alfonzo",20.0,29,-9.0,323.0,1079.0,-756.0,10.7,3.2,7.5,113.7,111.7,2.0,103.0,108.5,-5.5,10.7,3.2,7.5
Golden State Warriors,"Thompson, Klay",29.0,29,0.0,1003.0,399.0,604.0,2.7,10.5,-7.8,110.5,112.6,-2.1,107.9,103.1,4.8,2.6,9.6,-7.0
Houston Rockets,"Anthony, Carmelo",10.0,26,-16.0,294.0,964.0,-670.0,-10.3,1.7,-12.0,102.0,112.9,-10.9,111.0,111.0,0.0,-9.0,1.9,-10.9
Houston Rockets,"Capela, Clint",26.0,26,0.0,875.0,383.0,492.0,-2.3,1.5,-3.8,109.4,105.9,3.5,111.2,105.6,5.6,-1.8,0.3,-2.1
Houston Rockets,"Carter-Williams, Michael",15.0,26,-11.0,140.0,1118.0,-978.0,-21.2,1.4,-22.6,96.6,112.2,-15.6,116.3,110.8,5.5,-19.7,1.4,-21.1
Houston Rockets,"Chriss, Marquese",9.0,26,-17.0,53.0,1205.0,-1152.0,-20.8,-0.2,-20.6,90.4,111.8,-21.4,112.4,112.0,0.4,-22.0,-0.2,-21.8
Houston Rockets,"Clark, Gary",22.0,26,-4.0,371.0,887.0,-516.0,-0.3,-1.5,1.2,108.9,109.9,-1.0,108.6,110.9,-2.3,0.3,-1.1,1.4
Houston Rockets,"Edwards, Vincent",1.0,26,-25.0,4.0,1254.0,-1250.0,-64.6,-0.9,-63.7,75.0,111.2,-36.2,157.1,112.1,45.0,-82.1,-0.9,-81.2
Houston Rockets,"Ennis III, James",23.0,26,-3.0,579.0,679.0,-100.0,-2.8,0.4,-3.2,107.3,109.9,-2.6,110.9,109.5,1.4,-3.6,0.4,-4.0
Houston Rockets,"Gordon, Eric",23.0,26,-3.0,753.0,505.0,248.0,1.1,-4.5,5.6,113.9,101.9,12.0,112.5,106.2,6.3,1.4,-4.3,5.7
Houston Rockets,"Green, Gerald",22.0,26,-4.0,378.0,880.0,-502.0,3.1,-2.9,6.0,106.8,110.1,-3.3,104.1,112.9,-8.8,2.7,-2.8,5.5
Houston Rockets,"Harden, James",23.0,26,-3.0,827.0,431.0,396.0,-1.6,-0.1,-1.5,111.9,105.8,6.1,113.3,104.3,9.0,-1.4,1.5,-2.9
Houston Rockets,"Hartenstein, Isaiah",21.0,26,-5.0,172.0,1086.0,-914.0,12.6,-3.3,15.9,113.7,109.2,4.5,100.8,112.5,-11.7,12.9,-3.3,16.2
Houston Rockets,"House Jr., Danuel",8.0,8,0.0,157.0,232.0,-75.0,3.0,-4.6,7.6,115.7,109.8,5.9,111.2,113.2,-2.0,4.4,-3.5,7.9
Houston Rockets,Nene,5.0,26,-21.0,74.0,1184.0,-1110.0,8.4,-1.7,10.1,106.5,111.1,-4.6,98.1,112.6,-14.5,8.4,-1.5,9.9
