TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Clark, Ian",30.0,44,-14.0,405.0,1707.0,-1302.0,-3.3,3.6,-6.9,103.6,114.4,-10.8,108.0,111.1,-3.1,-4.4,3.3,-7.7
New Orleans Pelicans,"Davis, Anthony",39.0,44,-5.0,1443.0,669.0,774.0,5.8,-5.4,11.2,114.1,108.2,5.9,108.3,113.3,-5.0,5.8,-5.1,10.9
New Orleans Pelicans,"Diallo, Cheick",29.0,44,-15.0,274.0,1838.0,-1564.0,-3.7,3.1,-6.8,103.4,114.3,-10.9,106.8,111.0,-4.2,-3.4,3.3,-6.7
New Orleans Pelicans,"Frazier, Tim",34.0,44,-10.0,659.0,1453.0,-794.0,-2.2,4.3,-6.5,109.1,113.9,-4.8,110.9,109.4,1.5,-1.9,4.4,-6.3
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",28.0,44,-16.0,586.0,1526.0,-940.0,-1.6,3.7,-5.3,109.9,113.4,-3.5,111.3,109.7,1.6,-1.4,3.7,-5.1
New Orleans Pelicans,"Holiday, Jrue",44.0,44,0.0,1613.0,499.0,1114.0,7.2,-13.7,20.9,114.6,101.4,13.2,107.4,115.1,-7.7,7.2,-13.7,20.9
New Orleans Pelicans,"Jackson, Frank",29.0,44,-15.0,369.0,1743.0,-1374.0,-6.0,4.0,-10.0,111.4,112.8,-1.4,116.7,109.0,7.7,-5.3,3.8,-9.1
New Orleans Pelicans,"Johnson, Wesley",24.0,44,-20.0,370.0,1742.0,-1372.0,-10.0,4.8,-14.8,105.3,114.2,-8.9,115.0,109.4,5.6,-9.7,4.8,-14.5
New Orleans Pelicans,"Miller, Darius",39.0,44,-5.0,911.0,1201.0,-290.0,1.9,2.5,-0.6,109.5,113.6,-4.1,107.7,111.0,-3.3,1.7,2.6,-0.9
New Orleans Pelicans,"Mirotic, Nikola",28.0,44,-16.0,816.0,1296.0,-480.0,1.2,2.9,-1.7,109.8,112.7,-2.9,109.3,110.0,-0.7,0.5,2.7,-2.2
New Orleans Pelicans,"Moore, E'Twaun",39.0,44,-5.0,1171.0,941.0,230.0,3.4,0.9,2.5,113.2,109.6,3.6,110.2,108.8,1.4,3.0,0.8,2.2
New Orleans Pelicans,"Okafor, Jahlil",25.0,44,-19.0,229.0,1883.0,-1654.0,2.7,2.2,0.5,113.2,112.9,0.3,109.5,110.7,-1.2,3.8,2.1,1.7
New Orleans Pelicans,"Payton, Elfrid",13.0,44,-31.0,342.0,1770.0,-1428.0,10.9,0.6,10.3,118.7,111.5,7.2,108.6,111.4,-2.8,10.1,0.1,10.0
New Orleans Pelicans,"Randle, Julius",43.0,44,-1.0,1270.0,842.0,428.0,3.2,0.8,2.4,112.9,108.5,4.4,109.4,107.6,1.8,3.5,0.9,2.6
New Orleans Pelicans,"Williams, Kenrich",12.0,44,-32.0,66.0,2046.0,-1980.0,-5.8,2.5,-8.3,105.3,113.5,-8.2,111.4,111.1,0.3,-6.1,2.4,-8.5
Chicago Bulls,"Alkins, Rawle",2.0,44,-42.0,4.0,2128.0,-2124.0,53.7,-10.1,63.8,91.7,100.8,-9.1,54.5,110.9,-56.4,37.1,-10.1,47.2
Chicago Bulls,"Arcidiacono, Ryan",43.0,44,-1.0,1141.0,991.0,150.0,-5.2,-15.4,10.2,102.1,95.6,6.5,107.3,110.9,-3.6,-5.2,-15.4,10.2
Chicago Bulls,"Blakeney, Antonio",34.0,44,-10.0,540.0,1592.0,-1052.0,-8.7,-10.4,1.7,99.4,99.6,-0.2,108.3,110.0,-1.7,-8.9,-10.4,1.5
Chicago Bulls,"Carter Jr., Wendell",44.0,44,0.0,1110.0,1022.0,88.0,-12.6,-7.0,-5.6,97.0,101.3,-4.3,108.8,107.6,1.2,-11.8,-6.3,-5.5
Chicago Bulls,"Dunn, Kris",18.0,44,-26.0,548.0,1584.0,-1036.0,-12.1,-9.2,-2.9,99.8,100.2,-0.4,112.0,109.3,2.7,-12.1,-9.1,-3.0
Chicago Bulls,"Felicio, Cristiano",28.0,44,-16.0,283.0,1849.0,-1566.0,-9.0,-10.1,1.1,102.1,99.8,2.3,110.3,110.1,0.2,-8.2,-10.3,2.1
Chicago Bulls,"Harrison, Shaquille",35.0,42,-7.0,626.0,1410.0,-784.0,-10.7,-9.6,-1.1,95.9,100.4,-4.5,106.4,110.4,-4.0,-10.5,-10.0,-0.5
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",39.0,44,-5.0,732.0,1400.0,-668.0,-6.0,-12.0,6.0,99.8,98.6,1.2,106.0,111.2,-5.2,-6.2,-12.7,6.5
Chicago Bulls,"LaVine, Zach",38.0,44,-6.0,1295.0,837.0,458.0,-9.4,-10.8,1.4,100.6,97.1,3.5,110.3,108.4,1.9,-9.8,-11.3,1.5
Chicago Bulls,"Lopez, Robin",36.0,44,-8.0,586.0,1546.0,-960.0,-5.3,-11.7,6.4,98.8,99.8,-1.0,103.7,111.1,-7.4,-4.9,-11.3,6.4
Chicago Bulls,"Markkanen, Lauri",21.0,44,-23.0,654.0,1478.0,-824.0,-11.7,-9.2,-2.5,98.3,100.4,-2.1,110.9,109.7,1.2,-12.6,-9.3,-3.3
Chicago Bulls,"Parker, Jabari",32.0,44,-12.0,923.0,1209.0,-286.0,-10.1,-9.8,-0.3,99.0,99.1,-0.1,109.5,109.2,0.3,-10.5,-10.1,-0.4
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",13.0,44,-31.0,292.0,1840.0,-1548.0,-13.8,-9.3,-4.5,102.5,99.9,2.6,116.2,109.1,7.1,-13.7,-9.2,-4.5
Chicago Bulls,"Selden, Wayne",5.0,6,-1.0,65.0,228.0,-163.0,4.4,-19.0,23.4,109.6,103.8,5.8,105.1,122.4,-17.3,4.4,-18.5,22.9
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,44,-6.0,752.0,1370.0,-618.0,3.7,-1.6,5.3,108.3,105.5,2.8,105.5,107.3,-1.8,2.8,-1.8,4.6
Dallas Mavericks,"Barnes, Harrison",40.0,44,-4.0,1290.0,832.0,458.0,-3.0,5.4,-8.4,105.9,108.3,-2.4,109.1,103.0,6.1,-3.3,5.2,-8.5
Dallas Mavericks,"Broekhoff, Ryan",17.0,44,-27.0,102.0,2020.0,-1918.0,17.0,-0.6,17.6,112.6,107.9,4.7,94.0,108.7,-14.7,18.6,-0.8,19.4
Dallas Mavericks,"Brunson, Jalen",37.0,44,-7.0,623.0,1499.0,-876.0,2.2,-0.5,2.7,106.9,107.0,-0.1,105.0,108.1,-3.1,1.9,-1.1,3.0
Dallas Mavericks,"Doncic, Luka",43.0,44,-1.0,1382.0,740.0,642.0,0.5,-0.2,0.7,107.7,103.5,4.2,107.9,103.6,4.3,-0.2,-0.1,-0.1
Dallas Mavericks,"Finney-Smith, Dorian",44.0,44,0.0,1071.0,1051.0,20.0,-0.4,1.0,-1.4,105.8,106.1,-0.3,106.2,105.9,0.3,-0.4,0.2,-0.6
Dallas Mavericks,"Harris, Devin",32.0,44,-12.0,474.0,1648.0,-1174.0,-3.1,1.3,-4.4,102.1,108.5,-6.4,105.7,107.7,-2.0,-3.5,0.9,-4.4
Dallas Mavericks,"Jordan, DeAndre",44.0,44,0.0,1370.0,752.0,618.0,-0.5,1.7,-2.2,106.3,106.9,-0.6,106.7,104.7,2.0,-0.5,2.2,-2.7
Dallas Mavericks,"Kleber, Maxi",39.0,44,-5.0,739.0,1383.0,-644.0,9.2,-4.5,13.7,109.2,105.4,3.8,100.4,110.2,-9.8,8.7,-4.7,13.4
Dallas Mavericks,"Macon, Daryl",1.0,44,-43.0,1.0,2121.0,-2120.0,164.9,0.2,164.7,150.0,108.3,41.7,0.0,108.4,-108.4,150.0,-0.1,150.1
Dallas Mavericks,"Matthews, Wesley",38.0,44,-6.0,1142.0,980.0,162.0,-1.5,2.4,-3.9,106.3,106.3,0.0,107.9,104.0,3.9,-1.6,2.3,-3.9
Dallas Mavericks,"Mejri, Salah",13.0,44,-31.0,83.0,2039.0,-1956.0,13.8,-0.3,14.1,109.6,108.1,1.5,95.0,108.7,-13.7,14.6,-0.6,15.2
Dallas Mavericks,"Nowitzki, Dirk",14.0,44,-30.0,140.0,1982.0,-1842.0,-14.0,1.3,-15.3,105.6,108.1,-2.5,118.5,107.1,11.4,-12.8,1.0,-13.8
Dallas Mavericks,"Powell, Dwight",40.0,44,-4.0,664.0,1458.0,-794.0,3.2,-1.1,4.3,107.5,106.3,1.2,104.1,107.4,-3.3,3.4,-1.1,4.5
Dallas Mavericks,"Smith Jr., Dennis",28.0,44,-16.0,776.0,1346.0,-570.0,-4.7,3.1,-7.8,101.3,110.0,-8.7,106.7,107.5,-0.8,-5.4,2.5,-7.9
Dallas Mavericks,"Spalding, Ray",1.0,44,-43.0,1.0,2121.0,-2120.0,-105.1,0.3,-105.4,0.0,108.4,-108.4,66.7,108.4,-41.7,-66.7,0.0,-66.7
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",5.0,43,-38.0,107.0,1967.0,-1860.0,-6.3,4.6,-10.9,108.3,111.9,-3.6,114.4,107.1,7.3,-6.1,4.8,-10.9
Denver Nuggets,"Beasley, Malik",43.0,43,0.0,975.0,1099.0,-124.0,4.2,3.9,0.3,109.1,111.2,-2.1,105.0,107.2,-2.2,4.1,4.0,0.1
Denver Nuggets,"Craig, Torrey",38.0,43,-5.0,844.0,1230.0,-386.0,0.2,6.7,-6.5,109.1,110.9,-1.8,107.8,104.7,3.1,1.4,6.2,-4.8
Denver Nuggets,"Goodwin, Brandon",10.0,20,-10.0,37.0,928.0,-891.0,30.9,-1.7,32.6,116.3,112.4,3.9,86.4,113.8,-27.4,29.9,-1.4,31.3
Denver Nuggets,"Harris, Gary",25.0,43,-18.0,782.0,1292.0,-510.0,7.0,2.3,4.7,112.6,109.8,2.8,106.1,107.3,-1.2,6.5,2.5,4.0
Denver Nuggets,"Hernangomez, Juancho",42.0,43,-1.0,1074.0,1000.0,74.0,2.7,5.6,-2.9,110.0,110.4,-0.4,107.7,104.8,2.9,2.3,5.6,-3.3
Denver Nuggets,"Jokic, Nikola",43.0,43,0.0,1343.0,731.0,612.0,5.9,0.8,5.1,112.3,104.6,7.7,106.3,102.8,3.5,6.0,1.8,4.2
Denver Nuggets,"Lydon, Tyler",15.0,43,-28.0,60.0,2014.0,-1954.0,2.4,4.1,-1.7,100.7,112.2,-11.5,97.8,108.0,-10.2,2.9,4.3,-1.4
Denver Nuggets,"Lyles, Trey",41.0,43,-2.0,775.0,1299.0,-524.0,4.5,3.8,0.7,106.4,112.0,-5.6,102.4,108.6,-6.2,4.0,3.4,0.6
Denver Nuggets,"Millsap, Paul",35.0,43,-8.0,912.0,1162.0,-250.0,7.3,1.5,5.8,111.0,109.3,1.7,104.7,108.3,-3.6,6.3,1.0,5.3
Denver Nuggets,"Morris, Monte",43.0,43,0.0,1043.0,1031.0,12.0,3.6,4.5,-0.9,109.0,110.5,-1.5,105.4,106.1,-0.7,3.6,4.3,-0.7
Denver Nuggets,"Murray, Jamal",43.0,43,0.0,1469.0,605.0,864.0,3.6,5.2,-1.6,110.7,105.7,5.0,107.2,100.7,6.5,3.5,5.0,-1.5
Denver Nuggets,"Plumlee, Mason",43.0,43,0.0,857.0,1217.0,-360.0,2.4,5.3,-2.9,108.3,110.3,-2.0,105.4,104.8,0.6,2.8,5.5,-2.7
Denver Nuggets,"Welsh, Thomas",9.0,43,-34.0,33.0,2041.0,-2008.0,2.9,4.1,-1.2,98.7,112.1,-13.4,93.8,108.0,-14.2,5.0,4.2,0.8
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",42.0,44,-2.0,470.0,1662.0,-1192.0,-4.2,9.2,-13.4,107.3,115.8,-8.5,110.7,106.6,4.1,-3.4,9.2,-12.6
Golden State Warriors,"Cook, Quinn",38.0,44,-6.0,586.0,1546.0,-960.0,-4.1,10.1,-14.2,107.5,116.1,-8.6,111.9,106.2,5.7,-4.4,9.9,-14.3
Golden State Warriors,"Curry, Stephen",33.0,44,-11.0,1137.0,995.0,142.0,13.9,-2.6,16.5,118.8,108.2,10.6,105.3,110.6,-5.3,13.5,-2.4,15.9
Golden State Warriors,"Derrickson, Marcus",6.0,44,-38.0,34.0,2098.0,-2064.0,-43.4,7.0,-50.4,83.1,115.8,-32.7,126.8,108.8,18.0,-43.7,7.0,-50.7
Golden State Warriors,"Durant, Kevin",44.0,44,0.0,1564.0,568.0,996.0,11.0,-6.9,17.9,117.7,104.2,13.5,106.9,110.9,-4.0,10.7,-6.7,17.4
Golden State Warriors,"Evans, Jacob",22.0,44,-22.0,99.0,2033.0,-1934.0,-14.5,7.2,-21.7,99.1,115.8,-16.7,110.6,108.7,1.9,-11.5,7.1,-18.6
Golden State Warriors,"Green, Draymond",30.0,44,-14.0,940.0,1192.0,-252.0,13.4,0.5,12.9,115.7,111.9,3.8,102.1,111.2,-9.1,13.6,0.7,12.9
Golden State Warriors,"Iguodala, Andre",39.0,44,-5.0,908.0,1224.0,-316.0,8.2,4.7,3.5,112.5,114.3,-1.8,104.4,109.0,-4.6,8.1,5.3,2.8
Golden State Warriors,"Jerebko, Jonas",44.0,44,0.0,873.0,1259.0,-386.0,5.1,7.0,-1.9,110.4,115.4,-5.0,105.3,108.2,-2.9,5.1,7.2,-2.1
Golden State Warriors,"Jones, Damian",24.0,44,-20.0,410.0,1722.0,-1312.0,1.9,7.2,-5.3,113.2,114.7,-1.5,109.7,107.7,2.0,3.5,6.9,-3.4
Golden State Warriors,"Lee, Damion",16.0,44,-28.0,195.0,1937.0,-1742.0,-3.9,7.2,-11.1,105.2,115.5,-10.3,109.4,108.6,0.8,-4.3,6.9,-11.2
Golden State Warriors,"Livingston, Shaun",33.0,44,-11.0,511.0,1621.0,-1110.0,-0.7,8.4,-9.1,107.2,116.3,-9.1,107.7,108.1,-0.4,-0.5,8.2,-8.7
Golden State Warriors,"Looney, Kevon",44.0,44,0.0,915.0,1217.0,-302.0,9.2,3.9,5.3,116.0,110.9,5.1,106.2,106.3,-0.1,9.8,4.6,5.2
Golden State Warriors,"McKinnie, Alfonzo",35.0,44,-9.0,510.0,1622.0,-1112.0,2.0,7.5,-5.5,110.7,114.7,-4.0,108.7,107.2,1.5,2.0,7.5,-5.5
Golden State Warriors,"Thompson, Klay",44.0,44,0.0,1509.0,623.0,886.0,4.6,10.2,-5.6,113.3,112.6,0.7,108.7,102.7,6.0,4.6,9.9,-5.3
Houston Rockets,"Anthony, Carmelo",10.0,44,-34.0,294.0,1838.0,-1544.0,-10.3,4.0,-14.3,102.0,115.1,-13.1,111.0,111.1,-0.1,-9.0,4.0,-13.0
Houston Rockets,"Capela, Clint",42.0,44,-2.0,1436.0,696.0,740.0,0.8,4.5,-3.7,111.7,110.3,1.4,110.6,106.3,4.3,1.2,4.0,-2.8
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",14.0,44,-30.0,94.0,2038.0,-1944.0,-12.3,2.7,-15.0,97.1,114.3,-17.2,110.8,111.6,-0.8,-13.7,2.7,-16.4
