TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Wanamaker, Brad",27.0,64,-37.0,250.0,2842.0,-2592.0,5.4,5.2,0.2,103.1,111.2,-8.1,99.2,106.2,-7.0,3.9,5.1,-1.2
Boston Celtics,"Williams III, Robert",26.0,64,-38.0,221.0,2870.0,-2649.0,-12.6,6.5,-19.1,93.9,111.8,-17.9,105.0,105.4,-0.4,-11.1,6.4,-17.5
Boston Celtics,"Yabusele, Guerschon",31.0,64,-33.0,173.0,2918.0,-2745.0,-0.8,5.5,-6.3,101.1,111.2,-10.1,102.4,105.8,-3.4,-1.4,5.4,-6.8
Cleveland Cavaliers,"Adel, Deng",12.0,20,-8.0,158.0,817.0,-659.0,-8.2,-7.5,-0.7,97.1,107.6,-10.5,106.8,115.7,-8.9,-9.6,-8.1,-1.5
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,42,-15.0,439.0,1592.0,-1153.0,-4.7,-11.9,7.2,102.4,105.7,-3.3,109.0,118.2,-9.2,-6.6,-12.5,5.9
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",10.0,10,0.0,188.0,307.0,-119.0,-14.3,1.9,-16.2,97.0,112.8,-15.8,111.6,111.1,0.5,-14.7,1.7,-16.4
Cleveland Cavaliers,"Clarkson, Jordan",63.0,64,-1.0,1694.0,1393.0,301.0,-8.8,-10.8,2.0,104.7,103.2,1.5,113.8,113.8,0.0,-9.1,-10.6,1.5
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",35.0,39,-4.0,698.0,1189.0,-491.0,-3.4,-14.0,10.6,104.4,104.4,0.0,108.0,118.7,-10.7,-3.6,-14.2,10.6
Cleveland Cavaliers,"Frye, Channing",30.0,64,-34.0,295.0,2792.0,-2497.0,-23.8,-8.2,-15.6,95.7,106.5,-10.8,120.8,114.9,5.9,-25.1,-8.4,-16.7
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",9.0,10,-1.0,161.0,334.0,-173.0,-7.7,-2.6,-5.1,102.3,110.5,-8.2,110.2,112.8,-2.6,-7.9,-2.3,-5.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",11.0,64,-53.0,291.0,2796.0,-2505.0,2.1,-10.9,13.0,113.7,104.7,9.0,111.6,116.2,-4.6,2.1,-11.5,13.6
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",54.0,64,-10.0,1414.0,1673.0,-259.0,-9.7,-9.6,-0.1,103.5,104.9,-1.4,113.4,114.6,-1.2,-9.9,-9.7,-0.2
Cleveland Cavaliers,"Nwaba, David",33.0,64,-31.0,613.0,2474.0,-1861.0,-0.4,-12.0,11.6,107.1,104.5,2.6,107.6,116.9,-9.3,-0.5,-12.4,11.9
Cleveland Cavaliers,"Osman, Cedi",58.0,64,-6.0,1829.0,1258.0,571.0,-13.8,-3.7,-10.1,104.2,104.4,-0.2,118.1,108.6,9.5,-13.9,-4.2,-9.7
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",64.0,64,0.0,1956.0,1131.0,825.0,-13.3,-3.4,-9.9,103.6,104.8,-1.2,116.6,108.4,8.2,-13.1,-3.6,-9.5
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,64,-53.0,222.0,2865.0,-2643.0,-3.0,-10.2,7.2,100.8,106.0,-5.2,104.2,116.6,-12.4,-3.4,-10.6,7.2
Cleveland Cavaliers,"Stauskas, Nik",7.0,9,-2.0,91.0,356.0,-265.0,-15.8,0.9,-16.7,97.9,111.9,-14.0,113.2,110.7,2.5,-15.4,1.3,-16.7
Cleveland Cavaliers,"Thompson, Tristan",35.0,64,-29.0,1043.0,2044.0,-1001.0,-11.0,-9.0,-2.0,106.1,104.1,2.0,117.2,113.4,3.8,-11.1,-9.4,-1.7
Cleveland Cavaliers,"Zizic, Ante",45.0,64,-19.0,775.0,2312.0,-1537.0,-4.7,-11.3,6.6,103.5,105.4,-1.9,108.0,117.1,-9.1,-4.6,-11.7,7.1
New Orleans Pelicans,"Clark, Ian",45.0,66,-21.0,585.0,2583.0,-1998.0,-0.8,1.3,-2.1,105.6,112.2,-6.6,107.5,111.0,-3.5,-1.8,1.2,-3.0
New Orleans Pelicans,"Davis, Anthony",50.0,66,-16.0,1722.0,1446.0,276.0,4.5,-3.4,7.9,114.0,107.5,6.5,109.4,110.7,-1.3,4.5,-3.2,7.7
New Orleans Pelicans,"Diallo, Cheick",48.0,66,-18.0,596.0,2572.0,-1976.0,1.0,0.9,0.1,105.8,112.3,-6.5,104.8,111.3,-6.5,1.0,1.0,0.0
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",35.0,66,-31.0,712.0,2456.0,-1744.0,-3.2,2.1,-5.3,108.7,112.0,-3.3,111.6,109.9,1.7,-2.9,2.1,-5.0
New Orleans Pelicans,"Holiday, Jrue",66.0,66,0.0,2370.0,798.0,1572.0,4.8,-10.5,15.3,113.5,100.6,12.9,108.6,110.8,-2.2,4.9,-10.2,15.1
New Orleans Pelicans,"Jackson, Frank",51.0,66,-15.0,834.0,2334.0,-1500.0,-3.3,2.4,-5.7,106.6,112.3,-5.7,110.0,110.0,0.0,-3.3,2.4,-5.7
New Orleans Pelicans,"Johnson, Stanley",8.0,11,-3.0,82.0,446.0,-364.0,-28.2,4.2,-32.4,76.9,113.4,-36.5,100.5,110.1,-9.6,-23.6,3.3,-26.9
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",58.0,66,-8.0,1473.0,1695.0,-222.0,2.1,-0.1,2.2,109.8,110.7,-0.9,108.1,110.9,-2.8,1.7,-0.2,1.9
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",52.0,66,-14.0,1445.0,1723.0,-278.0,0.8,1.1,-0.3,111.3,109.6,1.7,110.9,108.8,2.1,0.4,0.8,-0.4
New Orleans Pelicans,"Okafor, Jahlil",44.0,66,-22.0,652.0,2516.0,-1864.0,-6.3,2.8,-9.1,105.2,112.6,-7.4,110.5,109.9,0.6,-5.4,2.6,-8.0
New Orleans Pelicans,"Payton, Elfrid",26.0,66,-40.0,736.0,2432.0,-1696.0,6.2,-0.7,6.9,114.7,110.0,4.7,108.7,110.9,-2.2,6.0,-0.9,6.9
New Orleans Pelicans,"Randle, Julius",59.0,66,-7.0,1777.0,1391.0,386.0,1.8,-0.1,1.9,111.9,107.4,4.5,109.9,107.3,2.6,2.0,0.1,1.9
New Orleans Pelicans,"Williams, Kenrich",30.0,66,-36.0,607.0,2561.0,-1954.0,-1.0,1.4,-2.4,107.9,112.2,-4.3,108.9,110.9,-2.0,-1.1,1.4,-2.5
Chicago Bulls,"Alkins, Rawle",3.0,64,-61.0,6.0,3106.0,-3100.0,7.8,-7.5,15.3,87.5,104.3,-16.8,92.9,111.8,-18.9,-5.4,-7.5,2.1
Chicago Bulls,"Arcidiacono, Ryan",63.0,64,-1.0,1557.0,1555.0,2.0,-3.6,-11.4,7.8,104.1,101.0,3.1,107.5,112.2,-4.7,-3.5,-11.3,7.8
Chicago Bulls,"Blakeney, Antonio",44.0,64,-20.0,616.0,2496.0,-1880.0,-10.1,-6.8,-3.3,99.5,104.2,-4.7,109.4,111.1,-1.7,-9.9,-6.8,-3.1
Chicago Bulls,"Carter Jr., Wendell",44.0,64,-20.0,1110.0,2002.0,-892.0,-12.6,-4.7,-7.9,97.0,106.4,-9.4,108.8,110.7,-1.9,-11.8,-4.3,-7.5
Chicago Bulls,"Dunn, Kris",36.0,64,-28.0,1113.0,1999.0,-886.0,-8.3,-7.1,-1.2,105.1,102.3,2.8,113.4,109.0,4.4,-8.3,-6.7,-1.6
Chicago Bulls,"Felicio, Cristiano",42.0,64,-22.0,427.0,2685.0,-2258.0,-10.1,-7.1,-3.0,99.1,104.2,-5.1,108.9,111.4,-2.5,-9.7,-7.2,-2.5
Chicago Bulls,"Harrison, Shaquille",55.0,62,-7.0,957.0,2059.0,-1102.0,-7.3,-7.5,0.2,100.3,103.6,-3.3,107.3,111.3,-4.0,-7.0,-7.8,0.8
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,64,-20.0,895.0,2217.0,-1322.0,-6.2,-8.0,1.8,100.8,103.8,-3.0,107.0,112.3,-5.3,-6.2,-8.5,2.3
Chicago Bulls,"LaVine, Zach",57.0,64,-7.0,1960.0,1152.0,808.0,-7.1,-8.2,1.1,104.6,99.8,4.8,111.7,107.8,3.9,-7.1,-8.1,1.0
Chicago Bulls,"Lopez, Robin",56.0,64,-8.0,1088.0,2024.0,-936.0,-0.4,-11.3,10.9,105.7,100.8,4.9,106.1,111.9,-5.8,-0.3,-11.1,10.8
Chicago Bulls,"Luwawu-Cabarrot, Timothe",11.0,12,-1.0,168.0,428.0,-260.0,-3.4,1.5,-4.9,106.5,117.8,-11.3,108.3,116.7,-8.4,-1.8,1.1,-2.9
Chicago Bulls,"Markkanen, Lauri",41.0,64,-23.0,1359.0,1753.0,-394.0,-4.7,-9.7,5.0,106.8,100.0,6.8,111.8,109.9,1.9,-5.0,-9.9,4.9
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",8.0,10,-2.0,278.0,222.0,56.0,6.7,-5.6,12.3,116.4,107.7,8.7,110.7,113.0,-2.3,5.7,-5.3,11.0
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",4.0,29,-25.0,28.0,1389.0,-1361.0,24.1,-5.8,29.9,128.6,108.7,19.9,107.4,114.5,-7.1,21.2,-5.8,27.0
Chicago Bulls,"Selden, Wayne",25.0,26,-1.0,564.0,709.0,-145.0,-7.2,-2.9,-4.3,103.6,111.9,-8.3,111.6,115.0,-3.4,-8.0,-3.1,-4.9
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,63,-25.0,752.0,2282.0,-1530.0,3.7,-3.3,7.0,108.3,105.6,2.7,105.5,109.1,-3.6,2.8,-3.4,6.2
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",30.0,63,-33.0,253.0,2781.0,-2528.0,7.2,-2.3,9.5,109.3,107.0,2.3,101.1,109.7,-8.6,8.2,-2.7,10.9
Dallas Mavericks,"Brunson, Jalen",55.0,63,-8.0,1045.0,1989.0,-944.0,-1.9,-1.3,-0.6,105.3,106.3,-1.0,107.6,108.0,-0.4,-2.2,-1.7,-0.5
Dallas Mavericks,"Burke, Trey",10.0,12,-2.0,145.0,431.0,-286.0,-13.6,-8.5,-5.1,100.6,102.8,-2.2,114.7,111.2,3.5,-14.0,-8.4,-5.6
Dallas Mavericks,"Doncic, Luka",59.0,63,-4.0,1892.0,1142.0,750.0,-1.5,-1.5,0.0,106.2,104.2,2.0,108.1,105.4,2.7,-1.9,-1.2,-0.7
Dallas Mavericks,"Finney-Smith, Dorian",63.0,63,0.0,1585.0,1449.0,136.0,-2.2,-0.8,-1.4,104.6,105.9,-1.3,106.9,107.1,-0.2,-2.3,-1.2,-1.1
Dallas Mavericks,"Hardaway Jr., Tim",11.0,12,-1.0,315.0,261.0,54.0,-6.3,-14.0,7.7,104.9,97.8,7.1,111.3,112.6,-1.3,-6.4,-14.8,8.4
Dallas Mavericks,"Harris, Devin",51.0,63,-12.0,766.0,2268.0,-1502.0,-7.3,0.4,-7.7,103.2,107.2,-4.0,110.6,107.0,3.6,-7.4,0.2,-7.6
Dallas Mavericks,"Jackson, Justin",10.0,10,0.0,106.0,374.0,-268.0,3.2,-18.4,21.6,104.0,101.0,3.0,100.4,118.9,-18.5,3.5,-17.9,21.4
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",57.0,63,-6.0,1132.0,1902.0,-770.0,2.3,-3.8,6.1,105.8,105.9,-0.1,103.3,109.8,-6.5,2.5,-3.9,6.4
Dallas Mavericks,"Lee, Courtney",8.0,12,-4.0,84.0,492.0,-408.0,-10.2,-9.7,-0.5,97.1,103.8,-6.7,105.1,114.1,-9.0,-8.0,-10.3,2.3
Dallas Mavericks,"Macon, Daryl",4.0,63,-59.0,8.0,3026.0,-3018.0,17.0,-1.6,18.6,93.8,107.6,-13.8,63.2,109.5,-46.3,30.6,-1.8,32.4
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",22.0,62,-40.0,188.0,2798.0,-2610.0,-10.5,-0.7,-9.8,97.5,107.8,-10.3,106.2,108.8,-2.6,-8.8,-1.0,-7.8
Dallas Mavericks,"Nowitzki, Dirk",32.0,63,-31.0,420.0,2614.0,-2194.0,-7.8,-0.5,-7.3,101.8,107.6,-5.8,109.5,108.1,1.4,-7.7,-0.5,-7.2
Dallas Mavericks,"Powell, Dwight",59.0,63,-4.0,1120.0,1914.0,-794.0,1.9,-3.6,5.5,108.9,103.9,5.0,106.8,107.2,-0.4,2.1,-3.3,5.4
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",24.0,63,-39.0,666.0,2368.0,-1702.0,3.6,5.2,-1.6,111.7,112.0,-0.3,108.4,106.8,1.6,3.4,5.2,-1.8
Denver Nuggets,"Beasley, Malik",63.0,63,0.0,1516.0,1518.0,-2.0,4.9,4.9,0.0,111.3,110.6,0.7,106.8,105.6,1.2,4.5,5.0,-0.5
Denver Nuggets,"Craig, Torrey",57.0,63,-6.0,1203.0,1831.0,-628.0,1.8,6.9,-5.1,110.2,111.5,-1.3,107.7,105.1,2.6,2.5,6.3,-3.8
Denver Nuggets,"Goodwin, Brandon",16.0,40,-24.0,57.0,1868.0,-1811.0,10.1,2.9,7.2,106.3,113.8,-7.5,96.1,110.7,-14.6,10.3,3.1,7.2
Denver Nuggets,"Harris, Gary",38.0,63,-25.0,1096.0,1938.0,-842.0,9.4,2.3,7.1,112.7,110.8,1.9,103.9,108.6,-4.7,8.7,2.2,6.5
Denver Nuggets,"Hernangomez, Juancho",58.0,63,-5.0,1261.0,1773.0,-512.0,2.0,6.9,-4.9,108.6,113.2,-4.6,107.1,106.3,0.8,1.5,6.9,-5.4
Denver Nuggets,"Jokic, Nikola",62.0,63,-1.0,1952.0,1082.0,870.0,7.8,-0.4,8.2,114.3,104.0,10.3,106.3,103.5,2.8,8.0,0.5,7.5
Denver Nuggets,"Lydon, Tyler",24.0,63,-39.0,90.0,2944.0,-2854.0,-5.9,5.2,-11.1,96.0,113.2,-17.2,104.1,107.9,-3.8,-8.1,5.4,-13.5
Denver Nuggets,"Lyles, Trey",55.0,63,-8.0,1024.0,2010.0,-986.0,1.0,6.9,-5.9,105.2,114.0,-8.8,104.6,107.3,-2.7,0.6,6.7,-6.1
Denver Nuggets,"Millsap, Paul",52.0,63,-11.0,1369.0,1665.0,-296.0,9.1,1.4,7.7,113.4,108.8,4.6,105.1,107.6,-2.5,8.3,1.2,7.1
Denver Nuggets,"Morris, Monte",63.0,63,0.0,1532.0,1502.0,30.0,5.2,4.5,0.7,109.9,111.0,-1.1,104.8,106.8,-2.0,5.1,4.2,0.9
Denver Nuggets,"Murray, Jamal",57.0,63,-6.0,1890.0,1144.0,746.0,5.2,4.4,0.8,112.1,107.5,4.6,107.1,103.7,3.4,5.0,3.8,1.2
Denver Nuggets,"Plumlee, Mason",63.0,63,0.0,1295.0,1739.0,-444.0,2.9,6.4,-3.5,109.1,111.2,-2.1,105.7,104.9,0.8,3.4,6.3,-2.9
Denver Nuggets,"Thomas, Isaiah",7.0,63,-56.0,111.0,2923.0,-2812.0,-7.8,5.4,-13.2,94.1,113.4,-19.3,100.0,108.0,-8.0,-5.9,5.4,-11.3
Denver Nuggets,"Vanderbilt, Jarred",6.0,63,-57.0,18.0,3016.0,-2998.0,2.7,4.9,-2.2,74.4,113.1,-38.7,75.6,108.1,-32.5,-1.2,5.0,-6.2
Denver Nuggets,"Welsh, Thomas",9.0,63,-54.0,33.0,3001.0,-2968.0,2.9,4.9,-2.0,98.7,113.0,-14.3,93.8,108.0,-14.2,5.0,5.0,0.0
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",52.0,63,-11.0,597.0,2447.0,-1850.0,-3.4,8.8,-12.2,107.3,115.9,-8.6,110.2,107.3,2.9,-2.8,8.6,-11.4
