TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Magette, Josh",9.0,60,-51.0,69.0,2816.0,-2747.0,8.3,-4.8,13.1,103.8,103.6,0.2,97.1,108.2,-11.1,6.7,-4.6,11.3
Atlanta Hawks,"Muscala, Mike",31.0,60,-29.0,524.0,2361.0,-1837.0,-4.4,-4.5,0.1,101.9,104.0,-2.1,107.6,108.1,-0.5,-5.6,-4.0,-1.6
Atlanta Hawks,"Plumlee, Miles",39.0,60,-21.0,656.0,2229.0,-1573.0,-7.0,-3.7,-3.3,101.6,104.2,-2.6,106.8,108.3,-1.5,-5.2,-4.1,-1.1
Atlanta Hawks,"Prince, Taurean",60.0,60,0.0,1789.0,1096.0,693.0,-7.5,0.6,-8.1,103.0,104.6,-1.6,109.5,105.3,4.2,-6.5,-0.7,-5.8
Atlanta Hawks,"Schroder, Dennis",56.0,60,-4.0,1748.0,1137.0,611.0,-6.0,-2.0,-4.0,104.8,101.8,3.0,110.8,103.7,7.1,-6.0,-1.9,-4.1
Atlanta Hawks,"Taylor, Isaiah",45.0,60,-15.0,655.0,2230.0,-1575.0,3.5,-6.8,10.3,106.0,102.9,3.1,101.9,109.8,-7.9,4.1,-6.8,10.9
Atlanta Hawks,"White, Andrew",2.0,30,-28.0,18.0,1422.0,-1404.0,8.0,-3.7,11.7,103.0,103.4,-0.4,95.5,106.9,-11.4,7.5,-3.5,11.0
Boston Celtics,"Allen, Kadeem",7.0,60,-53.0,27.0,2868.0,-2841.0,0.0,3.7,-3.7,86.6,104.8,-18.2,84.8,101.1,-16.3,1.8,3.7,-1.9
Boston Celtics,"Baynes, Aron",60.0,60,0.0,1071.0,1824.0,-753.0,5.6,2.5,3.1,102.8,105.7,-2.9,96.5,103.5,-7.0,6.3,2.2,4.1
Boston Celtics,"Bird, Jabari",4.0,60,-56.0,22.0,2873.0,-2851.0,17.1,3.5,13.6,121.3,104.5,16.8,100.1,100.9,-0.8,21.2,3.6,17.6
Boston Celtics,"Brown, Jaylen",55.0,60,-5.0,1729.0,1166.0,563.0,6.7,-0.9,7.6,106.5,101.7,4.8,100.4,101.6,-1.2,6.1,0.1,6.0
Boston Celtics,"Eddie, Jarell",2.0,22,-20.0,6.0,1055.0,-1049.0,-76.7,2.0,-78.7,55.1,104.6,-49.5,137.9,103.3,34.6,-82.7,1.3,-84.0
Boston Celtics,"Hayward, Gordon",1.0,60,-59.0,5.0,2890.0,-2885.0,27.4,3.6,23.8,100.0,104.6,-4.6,87.2,100.9,-13.7,12.8,3.7,9.1
Boston Celtics,"Horford, Al",55.0,60,-5.0,1766.0,1129.0,637.0,6.5,-0.9,7.4,107.2,100.6,6.6,101.0,100.8,0.2,6.2,-0.1,6.3
Boston Celtics,"Irving, Kyrie",54.0,60,-6.0,1766.0,1129.0,637.0,5.8,0.3,5.5,107.6,99.7,7.9,103.2,97.3,5.9,4.4,2.4,2.0
Boston Celtics,"Larkin, Shane",37.0,60,-23.0,428.0,2467.0,-2039.0,-0.2,4.3,-4.5,99.1,105.5,-6.4,97.8,101.4,-3.6,1.3,4.1,-2.8
Boston Celtics,"Monroe, Greg",5.0,8,-3.0,71.0,318.0,-247.0,-10.8,-0.8,-10.0,101.9,102.1,-0.2,114.7,103.7,11.0,-12.7,-1.6,-11.1
Boston Celtics,"Morris, Marcus",36.0,60,-24.0,890.0,2005.0,-1115.0,0.3,5.1,-4.8,103.7,105.0,-1.3,104.1,99.4,4.7,-0.5,5.6,-6.1
Boston Celtics,"Nader, Abdel",29.0,60,-31.0,269.0,2626.0,-2357.0,-12.5,5.3,-17.8,96.3,105.5,-9.2,109.6,100.0,9.6,-13.3,5.5,-18.8
Boston Celtics,"Ojeleye, Semi",52.0,60,-8.0,742.0,2153.0,-1411.0,-7.2,7.4,-14.6,98.6,106.6,-8.0,102.8,100.2,2.6,-4.2,6.3,-10.5
Boston Celtics,"Rozier, Terry",60.0,60,0.0,1454.0,1441.0,13.0,3.1,4.1,-1.0,102.8,106.4,-3.6,99.3,102.5,-3.2,3.5,3.9,-0.4
Boston Celtics,"Smart, Marcus",47.0,60,-13.0,1419.0,1476.0,-57.0,5.9,1.5,4.4,104.8,104.5,0.3,98.7,103.1,-4.4,6.1,1.4,4.7
Boston Celtics,"Tatum, Jayson",60.0,60,0.0,1853.0,1042.0,811.0,6.1,-0.7,6.8,106.2,101.8,4.4,100.0,102.4,-2.4,6.1,-0.6,6.7
Boston Celtics,"Theis, Daniel",58.0,60,-2.0,846.0,2049.0,-1203.0,-0.3,5.3,-5.6,104.0,104.8,-0.8,102.9,100.1,2.8,1.2,4.8,-3.6
Boston Celtics,"Yabusele, Guerschon",22.0,60,-38.0,110.0,2785.0,-2675.0,-11.3,4.2,-15.5,93.7,105.0,-11.3,107.8,100.6,7.2,-14.1,4.4,-18.5
Cleveland Cavaliers,"Calderon, Jose",40.0,58,-18.0,613.0,2181.0,-1568.0,1.6,0.2,1.4,111.4,109.4,2.0,109.5,109.2,0.3,1.9,0.2,1.7
Cleveland Cavaliers,"Clarkson, Jordan",4.0,7,-3.0,83.0,253.0,-170.0,19.6,7.2,12.4,108.9,117.0,-8.1,88.7,108.7,-20.0,20.3,8.3,12.0
Cleveland Cavaliers,"Crowder, Jae",53.0,58,-5.0,1346.0,1448.0,-102.0,-4.2,4.8,-9.0,108.8,110.8,-2.0,113.1,105.8,7.3,-4.2,5.0,-9.2
Cleveland Cavaliers,"Frye, Channing",44.0,58,-14.0,545.0,2249.0,-1704.0,7.3,-1.2,8.5,113.1,109.1,4.0,105.4,110.2,-4.8,7.8,-1.2,9.0
Cleveland Cavaliers,"Green, Jeff",58.0,58,0.0,1285.0,1509.0,-224.0,1.8,-0.7,2.5,108.2,111.2,-3.0,105.2,112.8,-7.6,3.1,-1.6,4.7
Cleveland Cavaliers,"Hill, George",4.0,7,-3.0,110.0,226.0,-116.0,11.7,9.6,2.1,114.9,115.0,-0.1,103.0,104.0,-1.0,12.0,11.0,1.0
Cleveland Cavaliers,"Holland, John",7.0,58,-51.0,38.0,2756.0,-2718.0,-6.3,0.6,-6.9,101.6,109.9,-8.3,101.9,109.4,-7.5,-0.3,0.6,-0.9
Cleveland Cavaliers,"Hood, Rodney",4.0,7,-3.0,95.0,241.0,-146.0,15.7,8.2,7.5,116.1,114.5,1.6,98.0,105.9,-7.9,18.1,8.6,9.5
Cleveland Cavaliers,"James, LeBron",58.0,58,0.0,2146.0,648.0,1498.0,0.0,1.9,-1.9,111.2,105.4,5.8,111.1,103.3,7.8,0.1,2.1,-2.0
Cleveland Cavaliers,"Korver, Kyle",58.0,58,0.0,1230.0,1564.0,-334.0,8.8,-6.1,14.9,111.7,108.3,3.4,104.3,113.2,-8.9,7.5,-4.9,12.4
Cleveland Cavaliers,"Love, Kevin",48.0,58,-10.0,1342.0,1452.0,-110.0,-0.5,1.4,-1.9,109.7,110.0,-0.3,111.9,107.0,4.9,-2.2,3.0,-5.2
Cleveland Cavaliers,"Nance Jr., Larry",4.0,7,-3.0,88.0,248.0,-160.0,21.2,6.4,14.8,115.3,114.9,0.4,93.1,107.5,-14.4,22.2,7.4,14.8
Cleveland Cavaliers,"Osman, Cedi",47.0,58,-11.0,452.0,2342.0,-1890.0,5.6,-0.5,6.1,111.5,109.5,2.0,105.9,109.9,-4.0,5.6,-0.4,6.0
Cleveland Cavaliers,"Perrantes, London",2.0,58,-56.0,4.0,2790.0,-2786.0,-141.4,0.7,-142.1,80.0,109.9,-29.9,208.3,109.2,99.1,-128.3,0.7,-129.0
Cleveland Cavaliers,"Rose, Derrick",16.0,58,-42.0,308.0,2486.0,-2178.0,-6.9,1.4,-8.3,107.7,110.1,-2.4,113.0,108.8,4.2,-5.3,1.3,-6.6
Cleveland Cavaliers,"Shumpert, Iman",14.0,58,-44.0,276.0,2518.0,-2242.0,4.9,0.0,4.9,108.3,110.0,-1.7,103.2,110.0,-6.8,5.2,0.0,5.2
Cleveland Cavaliers,"Smith, JR",57.0,58,-1.0,1684.0,1110.0,574.0,-2.7,5.2,-7.9,110.6,108.6,2.0,113.2,103.4,9.8,-2.6,5.2,-7.8
Cleveland Cavaliers,"Thomas, Isaiah",15.0,58,-43.0,406.0,2388.0,-1982.0,-15.6,3.2,-18.8,103.5,111.0,-7.5,118.6,107.6,11.0,-15.1,3.3,-18.4
Cleveland Cavaliers,"Thompson, Tristan",38.0,58,-20.0,803.0,1991.0,-1188.0,-4.7,2.5,-7.2,108.1,110.6,-2.5,111.0,108.6,2.4,-2.9,2.0,-4.9
Cleveland Cavaliers,"Wade, Dwyane",46.0,58,-12.0,1069.0,1725.0,-656.0,2.9,-1.1,4.0,108.3,110.8,-2.5,105.8,111.5,-5.7,2.5,-0.7,3.2
Cleveland Cavaliers,"Zizic, Ante",15.0,58,-43.0,47.0,2747.0,-2700.0,-24.4,0.9,-25.3,95.8,110.1,-14.3,108.6,109.3,-0.7,-12.8,0.8,-13.6
New Orleans Pelicans,"Allen, Tony",22.0,58,-36.0,273.0,2561.0,-2288.0,-3.3,0.5,-3.8,105.2,107.8,-2.6,103.7,107.0,-3.3,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,58,-44.0,121.0,2713.0,-2592.0,-1.2,0.2,-1.4,109.1,107.5,1.6,108.4,106.6,1.8,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",52.0,58,-6.0,922.0,1912.0,-990.0,1.4,-0.4,1.8,108.8,107.0,1.8,107.2,106.4,0.8,1.6,0.6,1.0
New Orleans Pelicans,"Cooke, Charles",9.0,58,-49.0,24.0,2810.0,-2786.0,-6.1,0.2,-6.3,87.8,107.8,-20.0,102.7,106.7,-4.0,-15.0,1.1,-16.1
New Orleans Pelicans,"Cousins, DeMarcus",48.0,58,-10.0,1737.0,1097.0,640.0,2.2,-3.1,5.3,108.0,107.0,1.0,106.2,107.3,-1.1,1.8,-0.3,2.1
New Orleans Pelicans,"Crawford, Jordan",2.0,58,-56.0,37.0,2797.0,-2760.0,-15.4,0.4,-15.8,114.9,107.5,7.4,124.0,106.4,17.6,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,58,-7.0,1115.0,1719.0,-604.0,-1.5,1.2,-2.7,106.1,108.6,-2.5,104.9,107.8,-2.9,1.1,0.8,0.3
New Orleans Pelicans,"Davis, Anthony",52.0,58,-6.0,1899.0,935.0,964.0,3.2,-6.0,9.2,107.9,106.9,1.0,104.7,110.7,-6.0,3.3,-3.8,7.1
New Orleans Pelicans,"Diallo, Cheick",31.0,58,-27.0,267.0,2567.0,-2300.0,-18.5,2.1,-20.6,100.0,108.4,-8.4,114.6,105.8,8.8,-14.6,2.6,-17.2
New Orleans Pelicans,"Holiday, Jrue",58.0,58,0.0,2131.0,703.0,1428.0,4.1,-11.9,16.0,108.8,103.9,4.9,104.3,114.0,-9.7,4.5,-10.1,14.6
New Orleans Pelicans,"James, Mike",4.0,34,-30.0,18.0,1649.0,-1631.0,-26.8,-1.3,-25.5,101.6,106.1,-4.5,133.4,106.5,26.9,-31.8,-0.3,-31.5
New Orleans Pelicans,"Jones, Jalen",4.0,58,-54.0,19.0,2815.0,-2796.0,-17.4,0.3,-17.7,106.0,107.6,-1.6,135.9,106.5,29.4,-30.0,1.1,-31.1
New Orleans Pelicans,"Lemon Jr., Walter",1.0,1,0.0,4.0,49.0,-45.0,-47.4,4.9,-52.3,111.3,102.1,9.2,163.0,98.0,65.0,-51.7,4.1,-55.8
New Orleans Pelicans,"Liggins, DeAndre",10.0,35,-25.0,107.0,1608.0,-1501.0,-18.9,-0.5,-18.4,101.2,106.4,-5.2,114.1,106.3,7.8,-12.9,0.2,-13.1
New Orleans Pelicans,"Miller, Darius",58.0,58,0.0,1346.0,1488.0,-142.0,1.7,-1.2,2.9,110.2,105.3,4.9,106.7,106.7,0.0,3.5,-1.3,4.8
New Orleans Pelicans,"Mirotic, Nikola",7.0,17,-10.0,239.0,597.0,-358.0,3.4,-1.8,5.2,107.2,107.5,-0.3,106.5,107.6,-1.1,0.7,-0.1,0.8
New Orleans Pelicans,"Moore, E'Twaun",58.0,58,0.0,1840.0,994.0,846.0,-1.0,2.4,-3.4,107.7,107.4,0.3,107.8,104.6,3.2,-0.1,2.8,-2.9
New Orleans Pelicans,"Nelson, Jameer",43.0,58,-15.0,898.0,1936.0,-1038.0,-2.7,1.5,-4.2,106.6,108.0,-1.4,108.5,105.8,2.7,-1.9,2.2,-4.1
New Orleans Pelicans,"Okafor, Emeka",5.0,17,-12.0,81.0,755.0,-674.0,7.1,-1.1,8.2,113.6,106.8,6.8,101.5,107.9,-6.4,12.1,-1.2,13.3
New Orleans Pelicans,"Rondo, Rajon",44.0,58,-14.0,1082.0,1752.0,-670.0,-4.7,3.2,-7.9,105.3,109.1,-3.8,110.1,104.5,5.6,-4.7,4.5,-9.2
New Orleans Pelicans,"Smith, Josh",3.0,58,-55.0,12.0,2822.0,-2810.0,-40.6,0.3,-40.9,77.5,107.7,-30.2,103.7,106.7,-3.0,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",13.0,58,-45.0,120.0,2699.0,-2579.0,-2.8,-5.9,3.1,104.7,101.8,2.9,106.4,108.4,-2.0,-1.7,-6.6,4.9
Chicago Bulls,"Blakeney, Antonio",12.0,58,-46.0,170.0,2649.0,-2479.0,-5.1,-5.8,0.7,101.6,101.9,-0.3,108.9,108.3,0.6,-7.4,-6.4,-1.0
Chicago Bulls,"Dunn, Kris",42.0,58,-16.0,1233.0,1586.0,-353.0,-7.0,-4.8,-2.2,101.2,102.5,-1.3,108.6,108.1,0.5,-7.4,-5.6,-1.8
Chicago Bulls,"Felder, Kay",14.0,58,-44.0,134.0,2685.0,-2551.0,-16.9,-5.2,-11.7,91.0,102.4,-11.4,109.1,108.3,0.8,-18.1,-5.8,-12.3
Chicago Bulls,"Felicio, Cristiano",32.0,58,-26.0,408.0,2411.0,-2003.0,-23.9,-2.7,-21.2,89.2,104.0,-14.8,114.7,107.3,7.4,-25.5,-3.3,-22.2
Chicago Bulls,"Grant, Jerian",57.0,58,-1.0,1346.0,1473.0,-127.0,-6.6,-5.0,-1.6,101.6,102.2,-0.6,109.2,107.6,1.6,-7.6,-5.4,-2.2
Chicago Bulls,"Holiday, Justin",56.0,58,-2.0,1909.0,910.0,999.0,-2.7,-12.1,9.4,103.5,98.5,5.0,107.3,110.5,-3.2,-3.8,-12.0,8.2
Chicago Bulls,"LaVine, Zach",15.0,58,-43.0,387.0,2432.0,-2045.0,-11.5,-4.8,-6.7,103.6,101.6,2.0,115.4,107.2,8.2,-11.8,-5.5,-6.3
Chicago Bulls,"Lopez, Robin",57.0,58,-1.0,1577.0,1242.0,335.0,-5.0,-6.6,1.6,100.3,103.9,-3.6,106.4,110.7,-4.3,-6.1,-6.8,0.7
Chicago Bulls,"Markkanen, Lauri",52.0,58,-6.0,1575.0,1244.0,331.0,-8.1,-2.7,-5.4,100.2,104.1,-3.9,109.2,107.2,2.0,-9.0,-3.1,-5.9
Chicago Bulls,"Mirotic, Nikola",25.0,58,-33.0,622.0,2197.0,-1575.0,5.1,-8.8,13.9,110.6,99.4,11.2,106.3,108.9,-2.6,4.3,-9.5,13.8
Chicago Bulls,"Nwaba, David",46.0,58,-12.0,1002.0,1817.0,-815.0,-2.1,-7.8,5.7,104.8,100.3,4.5,105.2,110.0,-4.8,-0.5,-9.7,9.2
Chicago Bulls,"Payne, Cameron",1.0,58,-57.0,20.0,2799.0,-2779.0,40.7,-6.1,46.8,131.2,101.7,29.5,100.4,108.4,-8.0,30.8,-6.7,37.5
Chicago Bulls,"Pondexter, Quincy",23.0,58,-35.0,196.0,2623.0,-2427.0,-22.1,-4.5,-17.6,87.2,103.0,-15.8,111.9,108.0,3.9,-24.7,-5.1,-19.6
Chicago Bulls,"Portis, Bobby",49.0,58,-9.0,1043.0,1776.0,-733.0,0.1,-9.2,9.3,109.0,97.7,11.3,108.8,108.0,0.8,0.2,-10.3,10.5
Chicago Bulls,"Valentine, Denzel",58.0,58,0.0,1604.0,1215.0,389.0,-5.9,-5.5,-0.4,100.8,103.4,-2.6,108.0,108.7,-0.7,-7.2,-5.4,-1.8
Chicago Bulls,"Vonleh, Noah",2.0,6,-4.0,23.0,265.0,-242.0,33.6,-9.8,43.4,123.3,104.1,19.2,102.3,115.0,-12.7,21.1,-10.9,32.0
Chicago Bulls,"Zipser, Paul",49.0,58,-9.0,728.0,2091.0,-1363.0,-12.3,-3.5,-8.8,97.3,103.4,-6.1,109.4,107.9,1.5,-12.1,-4.5,-7.6
Dallas Mavericks,"Barea, J.J.",54.0,59,-5.0,1257.0,1585.0,-328.0,2.0,-6.4,8.4,106.7,102.5,4.2,106.6,108.3,-1.7,0.0,-5.8,5.8
Dallas Mavericks,"Barnes, Harrison",57.0,59,-2.0,1961.0,881.0,1080.0,-6.5,5.8,-12.3,103.2,106.9,-3.7,110.4,101.3,9.1,-7.1,5.6,-12.7
Dallas Mavericks,"Clavell, Gian",7.0,59,-52.0,63.0,2779.0,-2716.0,16.6,-3.1,19.7,105.1,104.3,0.8,90.4,108.0,-17.6,14.7,-3.6,18.3
Dallas Mavericks,"Cleveland, Antonius",13.0,50,-37.0,81.0,2329.0,-2248.0,-17.2,-1.1,-16.1,88.3,106.1,-17.8,99.1,107.7,-8.6,-10.8,-1.7,-9.1
Dallas Mavericks,"Collinsworth, Kyle",16.0,37,-21.0,200.0,1581.0,-1381.0,6.0,-2.1,8.1,107.8,106.6,1.2,100.1,109.4,-9.3,7.7,-2.8,10.5
Dallas Mavericks,"Ferrell, Yogi",59.0,59,0.0,1710.0,1132.0,578.0,1.2,-8.5,9.7,104.5,104.1,0.4,103.2,114.1,-10.9,1.3,-9.9,11.2
Dallas Mavericks,"Finney-Smith, Dorian",8.0,59,-51.0,94.0,2748.0,-2654.0,-4.1,-2.7,-1.4,96.0,104.6,-8.6,101.4,107.8,-6.4,-5.4,-3.2,-2.2
Dallas Mavericks,"Harris, Devin",44.0,59,-15.0,807.0,2035.0,-1228.0,6.8,-6.5,13.3,109.7,102.2,7.5,102.8,109.5,-6.7,6.8,-7.3,14.1
Dallas Mavericks,"Jones, Jalen",5.0,25,-20.0,33.0,1172.0,-1139.0,11.7,-3.3,15.0,106.8,103.1,3.7,102.2,107.1,-4.9,4.6,-4.0,8.6
Dallas Mavericks,"Kleber, Maxi",53.0,59,-6.0,920.0,1922.0,-1002.0,-7.9,-0.2,-7.7,100.0,106.4,-6.4,106.2,108.3,-2.1,-6.1,-1.9,-4.2
Dallas Mavericks,"Matthews, Wesley",58.0,59,-1.0,1972.0,870.0,1102.0,-6.9,6.9,-13.8,103.9,105.3,-1.4,111.6,98.4,13.2,-7.7,6.8,-14.5
Dallas Mavericks,"McDermott, Doug",4.0,9,-5.0,98.0,334.0,-236.0,3.9,-14.5,18.4,115.3,99.4,15.9,112.4,116.8,-4.4,2.8,-17.5,20.3
Dallas Mavericks,"McRoberts, Josh",2.0,59,-57.0,6.0,2836.0,-2830.0,0.0,-2.7,2.7,100.0,104.3,-4.3,101.0,107.6,-6.6,-1.0,-3.2,2.2
Dallas Mavericks,"Mejri, Salah",53.0,59,-6.0,637.0,2205.0,-1568.0,1.8,-4.0,5.8,107.0,103.6,3.4,104.2,108.5,-4.3,2.8,-4.9,7.7
Dallas Mavericks,"Motley, Johnathan",3.0,59,-56.0,8.0,2834.0,-2826.0,116.6,-3.0,119.6,164.6,104.2,60.4,47.8,107.7,-59.9,116.8,-3.6,120.4
Dallas Mavericks,"Noel, Nerlens",18.0,59,-41.0,226.0,2616.0,-2390.0,-21.1,-1.1,-20.0,92.8,105.3,-12.5,116.0,106.8,9.2,-23.2,-1.5,-21.7
Dallas Mavericks,"Nowitzki, Dirk",58.0,59,-1.0,1449.0,1393.0,56.0,-1.8,-3.6,1.8,105.3,103.3,2.0,109.7,105.4,4.3,-4.4,-2.1,-2.3
Dallas Mavericks,"Powell, Dwight",58.0,59,-1.0,1153.0,1689.0,-536.0,2.6,-6.3,8.9,106.1,103.2,2.9,103.4,110.4,-7.0,2.7,-7.2,9.9
Dallas Mavericks,"Smith Jr., Dennis",51.0,59,-8.0,1497.0,1345.0,152.0,-9.8,5.2,-15.0,102.0,107.0,-5.0,112.4,102.0,10.4,-10.4,4.9,-15.3
Dallas Mavericks,"Withey, Jeff",9.0,59,-50.0,39.0,2803.0,-2764.0,25.6,-3.1,28.7,108.5,104.3,4.2,82.4,107.9,-25.5,26.1,-3.7,29.8
Denver Nuggets,"Arthur, Darrell",15.0,59,-44.0,129.0,2718.0,-2589.0,-9.7,1.6,-11.3,100.3,108.8,-8.5,111.3,107.9,3.4,-11.0,1.0,-12.0
Denver Nuggets,"Barton, Will",58.0,59,-1.0,1879.0,968.0,911.0,1.3,0.6,0.7,108.0,109.3,-1.3,108.5,107.1,1.4,-0.5,2.2,-2.7
Denver Nuggets,"Beasley, Malik",50.0,59,-9.0,504.0,2343.0,-1839.0,-0.7,1.4,-2.1,104.8,109.2,-4.4,104.6,108.8,-4.2,0.2,0.4,-0.2
Denver Nuggets,"Chandler, Wilson",53.0,59,-6.0,1628.0,1219.0,409.0,0.6,1.7,-1.1,109.3,107.2,2.1,107.9,108.3,-0.4,1.5,-1.0,2.5
Denver Nuggets,"Craig, Torrey",26.0,59,-33.0,418.0,2429.0,-2011.0,-4.5,2.0,-6.5,107.9,108.5,-0.6,111.3,107.5,3.8,-3.4,1.0,-4.4
Denver Nuggets,"Faried, Kenneth",32.0,59,-27.0,461.0,2386.0,-1925.0,-4.4,2.1,-6.5,103.9,109.3,-5.4,108.6,107.9,0.7,-4.7,1.4,-6.1
Denver Nuggets,"Harris, Devin",4.0,9,-5.0,78.0,354.0,-276.0,9.9,-4.6,14.5,116.3,108.3,8.0,108.0,114.6,-6.6,8.3,-6.3,14.6
Denver Nuggets,"Harris, Gary",55.0,59,-4.0,1919.0,928.0,991.0,4.3,-5.6,9.9,110.7,103.7,7.0,107.0,110.2,-3.2,3.8,-6.5,10.3
Denver Nuggets,"Hernangomez, Juancho",21.0,59,-38.0,233.0,2614.0,-2381.0,-3.1,1.4,-4.5,105.8,108.6,-2.8,108.8,108.0,0.8,-3.1,0.7,-3.8
Denver Nuggets,"Jefferson, Richard",16.0,59,-43.0,138.0,2709.0,-2571.0,-12.9,1.8,-14.7,94.7,109.1,-14.4,108.4,108.0,0.4,-13.7,1.1,-14.8
Denver Nuggets,"Jokic, Nikola",52.0,59,-7.0,1640.0,1207.0,433.0,5.5,-5.0,10.5,111.0,104.9,6.1,107.4,108.9,-1.5,3.6,-4.0,7.6
Denver Nuggets,"Lydon, Tyler",1.0,59,-58.0,2.0,2845.0,-2843.0,-132.9,1.2,-134.1,104.2,108.4,-4.2,225.0,108.0,117.0,-120.8,0.5,-121.3
Denver Nuggets,"Lyles, Trey",54.0,59,-5.0,1123.0,1724.0,-601.0,0.3,1.5,-1.2,106.5,109.7,-3.2,107.8,108.1,-0.3,-1.4,1.5,-2.9
Denver Nuggets,"Millsap, Paul",16.0,59,-43.0,474.0,2373.0,-1899.0,4.0,0.5,3.5,109.1,108.3,0.8,104.4,108.8,-4.4,4.7,-0.5,5.2
Denver Nuggets,"Morris, Monte",3.0,59,-56.0,25.0,2822.0,-2797.0,-13.3,1.2,-14.5,102.8,108.5,-5.7,112.6,108.0,4.6,-9.9,0.5,-10.4
Denver Nuggets,"Mudiay, Emmanuel",42.0,59,-17.0,752.0,2095.0,-1343.0,-8.4,4.4,-12.8,102.3,110.7,-8.4,110.9,107.0,3.9,-8.6,3.7,-12.3
Denver Nuggets,"Murray, Jamal",58.0,59,-1.0,1764.0,1083.0,681.0,3.4,-2.7,6.1,111.5,103.5,8.0,108.8,106.8,2.0,2.7,-3.3,6.0
Denver Nuggets,"Plumlee, Mason",51.0,59,-8.0,1068.0,1779.0,-711.0,0.2,1.6,-1.4,107.5,109.0,-1.5,108.0,108.0,0.0,-0.5,0.9,-1.4
Golden State Warriors,"Bell, Jordan",38.0,59,-21.0,546.0,2296.0,-1750.0,13.1,6.9,6.2,116.4,113.4,3.0,101.5,104.4,-2.9,14.9,9.0,5.9
Golden State Warriors,"Casspi, Omri",45.0,59,-14.0,668.0,2174.0,-1506.0,4.3,9.2,-4.9,108.0,115.8,-7.8,101.9,104.5,-2.6,6.2,11.3,-5.1
Golden State Warriors,"Cook, Quinn",11.0,59,-48.0,104.0,2737.0,-2633.0,-5.1,8.6,-13.7,100.2,114.5,-14.3,106.5,103.8,2.7,-6.3,10.7,-17.0
Golden State Warriors,"Curry, Stephen",44.0,59,-15.0,1450.0,1392.0,58.0,13.1,2.8,10.3,120.4,106.8,13.6,106.6,100.9,5.7,13.8,5.9,7.9
