TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Baynes, Aron",22.0,27,-5.0,321.0,990.0,-669.0,10.0,6.6,3.4,106.3,108.4,-2.1,97.1,102.0,-4.9,9.2,6.4,2.8
Boston Celtics,"Brown, Jaylen",22.0,27,-5.0,611.0,700.0,-89.0,2.4,11.9,-9.5,102.9,111.7,-8.8,101.0,100.3,0.7,1.9,11.4,-9.5
Boston Celtics,"Dozier, PJ",2.0,27,-25.0,8.0,1303.0,-1295.0,38.3,7.3,31.0,93.8,109.6,-15.8,60.0,102.7,-42.7,33.8,6.9,26.9
Boston Celtics,"Hayward, Gordon",23.0,27,-4.0,613.0,698.0,-85.0,7.6,7.3,0.3,107.8,107.4,0.4,99.8,99.5,0.3,8.0,7.9,0.1
Boston Celtics,"Horford, Al",22.0,27,-5.0,660.0,651.0,9.0,2.0,12.9,-10.9,105.9,110.0,-4.1,103.7,97.0,6.7,2.2,13.0,-10.8
Boston Celtics,"Irving, Kyrie",25.0,27,-2.0,800.0,511.0,289.0,9.6,4.0,5.6,111.7,99.2,12.5,103.1,96.2,6.9,8.6,2.9,5.7
Boston Celtics,"Morris, Marcus",26.0,27,-1.0,708.0,603.0,105.0,6.8,8.2,-1.4,112.1,101.1,11.0,105.8,93.6,12.2,6.3,7.5,-1.2
Boston Celtics,"Ojeleye, Semi",20.0,27,-7.0,224.0,1087.0,-863.0,16.3,5.6,10.7,103.3,109.7,-6.4,88.0,104.6,-16.6,15.3,5.1,10.2
Boston Celtics,"Rozier, Terry",27.0,27,0.0,627.0,684.0,-57.0,5.8,8.9,-3.1,102.5,112.3,-9.8,97.0,102.9,-5.9,5.4,9.4,-4.0
Boston Celtics,"Smart, Marcus",27.0,27,0.0,674.0,637.0,37.0,7.9,6.9,1.0,108.5,104.4,4.1,100.5,99.1,1.4,8.0,5.3,2.7
Boston Celtics,"Tatum, Jayson",27.0,27,0.0,846.0,465.0,381.0,8.7,5.2,3.5,109.1,103.8,5.3,100.2,97.9,2.3,8.8,5.8,3.0
Boston Celtics,"Theis, Daniel",17.0,27,-10.0,235.0,1076.0,-841.0,19.0,4.9,14.1,108.3,108.8,-0.5,88.1,104.2,-16.1,20.2,4.6,15.6
Boston Celtics,"Wanamaker, Brad",10.0,27,-17.0,79.0,1232.0,-1153.0,9.7,7.3,2.4,99.4,109.9,-10.5,92.4,102.8,-10.4,7.1,7.1,0.0
Boston Celtics,"Williams III, Robert",11.0,27,-16.0,73.0,1238.0,-1165.0,-1.3,7.9,-9.2,96.9,110.0,-13.1,96.9,102.2,-5.3,0.0,7.8,-7.8
Boston Celtics,"Yabusele, Guerschon",14.0,27,-13.0,76.0,1235.0,-1159.0,2.5,7.7,-5.2,98.8,109.9,-11.1,98.8,102.3,-3.5,0.0,7.6,-7.6
Cleveland Cavaliers,"Blossomgame, Jaron",5.0,6,-1.0,76.0,212.0,-136.0,4.4,-9.5,13.9,107.6,108.4,-0.8,105.2,119.0,-13.8,2.4,-10.6,13.0
Cleveland Cavaliers,"Burks, Alec",8.0,8,0.0,229.0,155.0,74.0,-4.4,-18.0,13.6,107.0,100.6,6.4,112.9,120.7,-7.8,-5.9,-20.1,14.2
Cleveland Cavaliers,"Clarkson, Jordan",28.0,28,0.0,708.0,636.0,72.0,-6.6,-9.1,2.5,102.1,106.6,-4.5,108.8,115.3,-6.5,-6.7,-8.7,2.0
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",2.0,3,-1.0,37.0,107.0,-70.0,18.0,-3.6,21.6,103.6,110.9,-7.3,86.9,116.3,-29.4,16.7,-5.4,22.1
Cleveland Cavaliers,"Frye, Channing",9.0,28,-19.0,68.0,1276.0,-1208.0,-23.3,-7.0,-16.3,88.5,106.9,-18.4,114.7,114.3,0.4,-26.2,-7.4,-18.8
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",27.0,28,-1.0,756.0,588.0,168.0,-8.4,-7.0,-1.4,106.3,101.4,4.9,115.1,109.0,6.1,-8.8,-7.6,-1.2
Cleveland Cavaliers,"Jones, Jalen",6.0,6,0.0,50.0,238.0,-188.0,26.0,-12.5,38.5,121.6,106.5,15.1,92.4,119.4,-27.0,29.2,-12.9,42.1
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,28,-24.0,136.0,1208.0,-1072.0,-12.0,-7.3,-4.7,104.8,106.0,-1.2,116.8,113.9,2.9,-12.0,-7.9,-4.1
Cleveland Cavaliers,"Nance Jr., Larry",26.0,28,-2.0,625.0,719.0,-94.0,-10.1,-5.8,-4.3,102.9,105.4,-2.5,113.0,111.5,1.5,-10.1,-6.0,-4.1
Cleveland Cavaliers,"Nwaba, David",15.0,28,-13.0,253.0,1091.0,-838.0,7.8,-11.4,19.2,111.1,104.2,6.9,102.1,116.0,-13.9,9.0,-11.8,20.8
Cleveland Cavaliers,"Osman, Cedi",26.0,28,-2.0,833.0,511.0,322.0,-13.2,1.1,-14.3,103.7,106.1,-2.4,117.2,104.7,12.5,-13.5,1.4,-14.9
Cleveland Cavaliers,"Sexton, Collin",28.0,28,0.0,836.0,508.0,328.0,-12.1,-0.8,-11.3,102.3,107.1,-4.8,114.5,108.1,6.4,-12.2,-1.0,-11.2
Cleveland Cavaliers,"Smith, JR",11.0,28,-17.0,222.0,1122.0,-900.0,-3.0,-8.7,5.7,100.8,106.4,-5.6,104.2,115.5,-11.3,-3.4,-9.1,5.7
Cleveland Cavaliers,"Thompson, Tristan",27.0,28,-1.0,819.0,525.0,294.0,-7.2,-8.8,1.6,107.1,99.7,7.4,114.5,108.3,6.2,-7.4,-8.5,1.1
Cleveland Cavaliers,"Zizic, Ante",18.0,28,-10.0,160.0,1184.0,-1024.0,-6.6,-7.9,1.3,95.9,106.9,-11.0,101.8,115.3,-13.5,-5.9,-8.4,2.5
New Orleans Pelicans,"Clark, Ian",25.0,30,-5.0,353.0,1087.0,-734.0,-6.0,4.5,-10.5,102.2,114.2,-12.0,108.9,110.3,-1.4,-6.7,3.9,-10.6
New Orleans Pelicans,"Davis, Anthony",26.0,30,-4.0,961.0,479.0,482.0,7.5,-9.4,16.9,114.6,104.9,9.7,107.5,113.7,-6.2,7.2,-8.8,16.0
New Orleans Pelicans,"Diallo, Cheick",23.0,30,-7.0,233.0,1207.0,-974.0,-2.5,2.7,-5.2,102.8,113.6,-10.8,105.1,111.0,-5.9,-2.3,2.6,-4.9
New Orleans Pelicans,"Frazier, Tim",21.0,30,-9.0,425.0,1015.0,-590.0,-2.4,3.7,-6.1,107.9,113.4,-5.5,109.8,109.8,0.0,-1.9,3.5,-5.4
New Orleans Pelicans,"Harrison, Andrew",3.0,5,-2.0,13.0,227.0,-214.0,-14.3,5.3,-19.6,103.6,110.7,-7.1,122.2,106.6,15.6,-18.7,4.0,-22.7
New Orleans Pelicans,"Hill, Solomon",18.0,30,-12.0,390.0,1050.0,-660.0,0.9,2.3,-1.4,110.9,111.9,-1.0,109.7,110.1,-0.4,1.2,1.8,-0.6
New Orleans Pelicans,"Holiday, Jrue",30.0,30,0.0,1098.0,342.0,756.0,6.6,-13.1,19.7,113.8,101.0,12.8,107.4,114.8,-7.4,6.4,-13.7,20.1
New Orleans Pelicans,"Jackson, Frank",16.0,30,-14.0,199.0,1241.0,-1042.0,-0.5,2.3,-2.8,114.1,111.6,2.5,115.3,109.6,5.7,-1.2,2.0,-3.2
New Orleans Pelicans,"Johnson, Wesley",21.0,30,-9.0,351.0,1089.0,-738.0,-8.3,5.2,-13.5,106.2,113.2,-7.0,114.4,108.7,5.7,-8.2,4.5,-12.7
New Orleans Pelicans,"Miller, Darius",26.0,30,-4.0,541.0,899.0,-358.0,-1.4,3.9,-5.3,106.6,113.7,-7.1,108.6,110.0,-1.4,-2.0,3.7,-5.7
New Orleans Pelicans,"Mirotic, Nikola",25.0,30,-5.0,750.0,690.0,60.0,1.3,2.6,-1.3,109.7,110.8,-1.1,109.3,108.9,0.4,0.3,1.9,-1.6
New Orleans Pelicans,"Moore, E'Twaun",27.0,30,-3.0,803.0,637.0,166.0,4.5,-1.4,5.9,114.5,105.9,8.6,110.9,107.7,3.2,3.6,-1.8,5.4
New Orleans Pelicans,"Okafor, Jahlil",13.0,30,-17.0,70.0,1370.0,-1300.0,-18.4,2.9,-21.3,95.4,113.2,-17.8,113.1,110.6,2.5,-17.6,2.6,-20.2
New Orleans Pelicans,"Payton, Elfrid",6.0,30,-24.0,152.0,1288.0,-1136.0,5.4,1.5,3.9,113.8,111.8,2.0,110.1,110.9,-0.8,3.7,1.0,2.7
New Orleans Pelicans,"Randle, Julius",30.0,30,0.0,828.0,612.0,216.0,2.1,1.6,0.5,111.9,107.9,4.0,109.8,106.7,3.1,2.1,1.2,0.9
New Orleans Pelicans,"Williams, Kenrich",7.0,30,-23.0,32.0,1408.0,-1376.0,22.4,1.4,21.0,111.8,112.4,-0.6,97.2,111.3,-14.1,14.6,1.1,13.5
Chicago Bulls,"Arcidiacono, Ryan",28.0,29,-1.0,788.0,619.0,169.0,-6.0,-16.8,10.8,100.7,94.3,6.4,106.9,110.6,-3.7,-6.2,-16.2,10.0
Chicago Bulls,"Blakeney, Antonio",24.0,29,-5.0,410.0,997.0,-587.0,-11.2,-10.5,-0.7,97.8,98.4,-0.6,109.2,108.9,0.3,-11.4,-10.5,-0.9
Chicago Bulls,"Carter Jr., Wendell",29.0,29,0.0,731.0,676.0,55.0,-11.8,-9.6,-2.2,96.9,98.8,-1.9,107.6,107.8,-0.2,-10.7,-9.0,-1.7
Chicago Bulls,"Dunn, Kris",3.0,29,-26.0,76.0,1331.0,-1255.0,-7.6,-10.9,3.3,99.3,99.5,-0.2,105.2,110.4,-5.2,-5.9,-10.9,5.0
Chicago Bulls,"Felicio, Cristiano",20.0,29,-9.0,243.0,1164.0,-921.0,-13.0,-10.3,-2.7,98.7,98.9,-0.2,110.5,109.2,1.3,-11.8,-10.3,-1.5
Chicago Bulls,"Harrison, Shaquille",20.0,27,-7.0,326.0,985.0,-659.0,-14.6,-9.5,-5.1,91.0,100.2,-9.2,105.0,110.1,-5.1,-14.0,-9.8,-4.2
Chicago Bulls,"Holiday, Justin",29.0,29,0.0,1015.0,392.0,623.0,-13.6,-3.4,-10.2,97.2,101.4,-4.2,110.7,104.0,6.7,-13.5,-2.6,-10.9
Chicago Bulls,"Hutchison, Chandler",24.0,29,-5.0,427.0,980.0,-553.0,-7.0,-12.4,5.4,96.4,98.9,-2.5,102.8,111.6,-8.8,-6.4,-12.6,6.2
Chicago Bulls,"LaVine, Zach",28.0,29,-1.0,987.0,420.0,567.0,-8.4,-16.4,8.0,100.2,92.6,7.6,109.2,109.3,-0.1,-9.0,-16.6,7.6
Chicago Bulls,"Lopez, Robin",22.0,29,-7.0,372.0,1035.0,-663.0,-7.6,-11.9,4.3,97.3,98.7,-1.4,104.9,110.2,-5.3,-7.6,-11.4,3.8
Chicago Bulls,"Markkanen, Lauri",6.0,29,-23.0,161.0,1246.0,-1085.0,-13.1,-10.4,-2.7,94.4,99.9,-5.5,107.4,110.3,-2.9,-13.1,-10.4,-2.7
Chicago Bulls,"Parker, Jabari",29.0,29,0.0,872.0,535.0,337.0,-10.6,-11.0,0.4,98.8,95.0,3.8,109.8,106.0,3.8,-11.0,-11.0,0.0
Chicago Bulls,"Payne, Cameron",26.0,29,-3.0,472.0,935.0,-463.0,-20.3,-6.0,-14.3,94.4,100.6,-6.2,114.1,106.3,7.8,-19.7,-5.8,-13.9
Chicago Bulls,"Portis, Bobby",6.0,29,-23.0,153.0,1254.0,-1101.0,-2.2,-11.8,9.6,109.1,98.2,10.9,110.6,109.8,0.8,-1.5,-11.7,10.2
Chicago Bulls,"Ulis, Tyler",1.0,29,-28.0,1.0,1406.0,-1405.0,0.0,-10.8,10.8,0.0,99.7,-99.7,0.0,110.5,-110.5,0.0,-10.8,10.8
Dallas Mavericks,"Barea, J.J.",25.0,27,-2.0,485.0,816.0,-331.0,8.5,-2.2,10.7,110.3,102.9,7.4,102.9,105.2,-2.3,7.5,-2.3,9.8
Dallas Mavericks,"Barnes, Harrison",23.0,27,-4.0,728.0,573.0,155.0,-4.7,10.1,-14.8,102.4,111.7,-9.3,107.2,101.5,5.7,-4.8,10.3,-15.1
Dallas Mavericks,"Broekhoff, Ryan",13.0,27,-14.0,66.0,1235.0,-1169.0,11.6,1.3,10.3,112.2,107.3,4.9,98.6,106.3,-7.7,13.6,1.0,12.6
Dallas Mavericks,"Brunson, Jalen",24.0,27,-3.0,360.0,941.0,-581.0,4.4,0.8,3.6,105.2,106.9,-1.7,101.3,106.3,-5.0,3.9,0.5,3.4
Dallas Mavericks,"Doncic, Luka",26.0,27,-1.0,840.0,461.0,379.0,0.8,3.6,-2.8,105.9,106.1,-0.2,105.6,102.3,3.3,0.3,3.8,-3.5
Dallas Mavericks,"Finney-Smith, Dorian",27.0,27,0.0,716.0,585.0,131.0,0.3,3.7,-3.4,106.9,104.1,2.8,106.1,100.8,5.3,0.8,3.3,-2.5
Dallas Mavericks,"Harris, Devin",17.0,27,-10.0,261.0,1040.0,-779.0,5.3,0.9,4.4,106.1,107.1,-1.0,100.7,106.3,-5.6,5.4,0.9,4.5
Dallas Mavericks,"Jordan, DeAndre",27.0,27,0.0,848.0,453.0,395.0,-1.3,7.6,-8.9,104.2,108.8,-4.6,105.7,101.3,4.4,-1.5,7.5,-9.0
Dallas Mavericks,"Kleber, Maxi",24.0,27,-3.0,434.0,867.0,-433.0,14.7,-4.6,19.3,111.8,103.5,8.3,97.0,108.3,-11.3,14.8,-4.8,19.6
Dallas Mavericks,"Macon, Daryl",1.0,27,-26.0,1.0,1300.0,-1299.0,164.9,1.7,163.2,150.0,107.8,42.2,0.0,106.4,-106.4,150.0,1.4,148.6
Dallas Mavericks,"Matthews, Wesley",23.0,27,-4.0,708.0,593.0,115.0,-1.2,5.3,-6.5,105.0,106.8,-1.8,105.7,101.1,4.6,-0.7,5.7,-6.4
Dallas Mavericks,"Mejri, Salah",9.0,27,-18.0,56.0,1245.0,-1189.0,18.1,1.1,17.0,107.5,107.6,-0.1,90.8,106.8,-16.0,16.7,0.8,15.9
Dallas Mavericks,"Nowitzki, Dirk",1.0,27,-26.0,6.0,1295.0,-1289.0,-7.8,1.9,-9.7,72.7,107.9,-35.2,90.0,106.4,-16.4,-17.3,1.6,-18.9
Dallas Mavericks,"Powell, Dwight",24.0,27,-3.0,398.0,903.0,-505.0,9.7,-1.6,11.3,110.5,104.1,6.4,101.4,106.1,-4.7,9.1,-2.0,11.1
Dallas Mavericks,"Smith Jr., Dennis",21.0,27,-6.0,596.0,705.0,-109.0,-4.8,7.4,-12.2,100.9,110.1,-9.2,106.3,103.7,2.6,-5.4,6.4,-11.8
Dallas Mavericks,"Spalding, Ray",1.0,27,-26.0,1.0,1300.0,-1299.0,-105.1,1.9,-107.0,0.0,107.9,-107.9,66.7,106.3,-39.6,-66.7,1.6,-68.3
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,27,-21.0,21.0,1285.0,-1264.0,2.3,6.3,-4.0,108.5,110.7,-2.2,102.0,104.3,-2.3,6.5,6.4,0.1
Denver Nuggets,"Barton, Will",2.0,27,-25.0,54.0,1252.0,-1198.0,28.5,5.3,23.2,119.0,110.1,8.9,91.4,104.9,-13.5,27.6,5.2,22.4
Denver Nuggets,"Beasley, Malik",27.0,27,0.0,524.0,782.0,-258.0,5.8,6.6,-0.8,106.2,110.8,-4.6,101.5,104.6,-3.1,4.7,6.2,-1.5
Denver Nuggets,"Craig, Torrey",22.0,27,-5.0,384.0,922.0,-538.0,-1.9,9.6,-11.5,104.7,110.9,-6.2,105.6,102.1,3.5,-1.0,8.8,-9.8
Denver Nuggets,"Harris, Gary",21.0,27,-6.0,678.0,628.0,50.0,7.4,5.0,2.4,111.7,106.7,5.0,104.3,101.8,2.5,7.3,4.9,2.4
Denver Nuggets,"Hernangomez, Juancho",26.0,27,-1.0,707.0,599.0,108.0,6.9,5.5,1.4,108.9,109.4,-0.5,102.5,103.7,-1.2,6.4,5.7,0.7
Denver Nuggets,"Jokic, Nikola",27.0,27,0.0,822.0,484.0,338.0,7.4,4.3,3.1,111.2,103.9,7.3,103.8,99.0,4.8,7.3,4.8,2.5
Denver Nuggets,"Lydon, Tyler",8.0,27,-19.0,29.0,1277.0,-1248.0,-10.1,6.6,-16.7,90.5,111.1,-20.6,100.0,104.5,-4.5,-9.5,6.6,-16.1
Denver Nuggets,"Lyles, Trey",27.0,27,0.0,556.0,750.0,-194.0,5.1,7.1,-2.0,106.2,110.0,-3.8,101.9,103.5,-1.6,4.3,6.4,-2.1
Denver Nuggets,"Millsap, Paul",25.0,27,-2.0,670.0,636.0,34.0,8.0,4.5,3.5,110.9,106.1,4.8,104.0,102.5,1.5,6.8,3.6,3.2
Denver Nuggets,"Morris, Monte",27.0,27,0.0,657.0,649.0,8.0,7.3,5.2,2.1,109.0,107.8,1.2,102.1,103.0,-0.9,6.9,4.8,2.1
Denver Nuggets,"Murray, Jamal",27.0,27,0.0,928.0,378.0,550.0,6.7,5.1,1.6,109.6,103.7,5.9,103.2,99.1,4.1,6.4,4.6,1.8
Denver Nuggets,"Plumlee, Mason",27.0,27,0.0,488.0,818.0,-330.0,5.1,6.9,-1.8,103.9,111.0,-7.1,98.3,104.3,-6.0,5.6,6.8,-1.2
Denver Nuggets,"Welsh, Thomas",5.0,27,-22.0,12.0,1294.0,-1282.0,-36.1,6.6,-42.7,66.7,111.2,-44.5,96.7,104.5,-7.8,-30.0,6.7,-36.7
Golden State Warriors,"Bell, Jordan",28.0,29,-1.0,355.0,1047.0,-692.0,-2.3,7.4,-9.7,109.7,112.9,-3.2,110.9,105.3,5.6,-1.2,7.5,-8.7
Golden State Warriors,"Cook, Quinn",26.0,29,-3.0,464.0,938.0,-474.0,-3.1,8.9,-12.0,108.8,113.5,-4.7,112.5,104.7,7.8,-3.7,8.8,-12.5
Golden State Warriors,"Curry, Stephen",18.0,29,-11.0,603.0,799.0,-196.0,12.4,-0.7,13.1,116.1,109.8,6.3,104.4,110.7,-6.3,11.7,-0.9,12.6
Golden State Warriors,"Derrickson, Marcus",4.0,29,-25.0,19.0,1383.0,-1364.0,-59.6,5.8,-65.4,69.2,114.1,-44.9,125.0,108.3,16.7,-55.8,5.8,-61.6
Golden State Warriors,"Durant, Kevin",29.0,29,0.0,1034.0,368.0,666.0,8.7,-5.6,14.3,115.1,104.2,10.9,106.6,109.8,-3.2,8.5,-5.6,14.1
Golden State Warriors,"Evans, Jacob",18.0,29,-11.0,82.0,1320.0,-1238.0,-12.9,6.0,-18.9,102.9,114.0,-11.1,111.7,107.9,3.8,-8.8,6.0,-14.8
Golden State Warriors,"Green, Draymond",15.0,29,-14.0,450.0,952.0,-502.0,9.1,3.0,6.1,109.8,113.7,-3.9,100.6,110.8,-10.2,9.1,2.9,6.2
Golden State Warriors,"Iguodala, Andre",25.0,29,-4.0,584.0,818.0,-234.0,4.1,5.5,-1.4,108.0,114.5,-6.5,104.3,108.8,-4.5,3.7,5.7,-2.0
Golden State Warriors,"Jerebko, Jonas",29.0,29,0.0,592.0,810.0,-218.0,6.6,3.7,2.9,112.6,111.0,1.6,105.6,106.8,-1.2,7.0,4.3,2.7
Golden State Warriors,"Jones, Damian",24.0,29,-5.0,410.0,992.0,-582.0,1.9,6.2,-4.3,113.2,111.9,1.3,109.7,106.0,3.7,3.5,5.9,-2.4
Golden State Warriors,"Lee, Damion",14.0,29,-15.0,183.0,1219.0,-1036.0,-3.2,6.1,-9.3,106.6,113.5,-6.9,109.9,107.6,2.3,-3.3,5.9,-9.2
Golden State Warriors,"Livingston, Shaun",20.0,29,-9.0,331.0,1071.0,-740.0,2.0,5.8,-3.8,107.2,113.9,-6.7,105.9,108.0,-2.1,1.4,5.9,-4.5
Golden State Warriors,"Looney, Kevon",29.0,29,0.0,579.0,823.0,-244.0,8.7,2.3,6.4,113.5,109.9,3.6,104.9,106.7,-1.8,8.6,3.1,5.5
Golden State Warriors,"McKinnie, Alfonzo",20.0,29,-9.0,323.0,1079.0,-756.0,10.7,3.2,7.5,113.7,111.7,2.0,103.0,108.5,-5.5,10.7,3.2,7.5
Golden State Warriors,"Thompson, Klay",29.0,29,0.0,1003.0,399.0,604.0,2.7,10.5,-7.8,110.5,112.6,-2.1,107.9,103.1,4.8,2.6,9.6,-7.0
Houston Rockets,"Anthony, Carmelo",10.0,27,-17.0,294.0,1012.0,-718.0,-10.3,2.3,-12.6,102.0,113.8,-11.8,111.0,111.3,-0.3,-9.0,2.6,-11.6
Houston Rockets,"Capela, Clint",27.0,27,0.0,910.0,396.0,514.0,-1.1,0.7,-1.8,110.6,105.7,4.9,111.2,106.1,5.1,-0.6,-0.4,-0.2
Houston Rockets,"Carter-Williams, Michael",15.0,27,-12.0,140.0,1166.0,-1026.0,-21.2,2.0,-23.2,96.6,113.0,-16.4,116.3,111.0,5.3,-19.7,2.0,-21.7
Houston Rockets,"Chriss, Marquese",9.0,27,-18.0,53.0,1253.0,-1200.0,-20.8,0.3,-21.1,90.4,112.6,-22.2,112.4,112.2,0.2,-22.0,0.4,-22.4
Houston Rockets,"Clark, Gary",22.0,27,-5.0,371.0,935.0,-564.0,-0.3,-0.6,0.3,108.9,111.0,-2.1,108.6,111.2,-2.6,0.3,-0.2,0.5
Houston Rockets,"Edwards, Vincent",1.0,27,-26.0,4.0,1302.0,-1298.0,-64.6,-0.3,-64.3,75.0,112.0,-37.0,157.1,112.3,44.8,-82.1,-0.3,-81.8
Houston Rockets,"Ennis III, James",23.0,27,-4.0,579.0,727.0,-148.0,-2.8,1.3,-4.1,107.3,111.4,-4.1,110.9,110.0,0.9,-3.6,1.4,-5.0
Houston Rockets,"Gordon, Eric",24.0,27,-3.0,785.0,521.0,264.0,1.5,-3.6,5.1,114.7,102.3,12.4,113.1,105.9,7.2,1.6,-3.5,5.1
Houston Rockets,"Green, Gerald",23.0,27,-4.0,394.0,912.0,-518.0,3.0,-2.1,5.1,106.9,111.2,-4.3,103.9,113.0,-9.1,3.0,-1.8,4.8
Houston Rockets,"Harden, James",24.0,27,-3.0,863.0,443.0,420.0,-0.8,0.0,-0.8,112.8,106.1,6.7,113.3,104.6,8.7,-0.4,1.5,-1.9
Houston Rockets,"Hartenstein, Isaiah",21.0,27,-6.0,172.0,1134.0,-962.0,12.6,-2.5,15.1,113.7,110.1,3.6,100.8,112.7,-11.9,12.9,-2.5,15.4
Houston Rockets,"House Jr., Danuel",9.0,9,0.0,187.0,250.0,-63.0,7.2,-4.8,12.0,118.8,110.4,8.4,110.6,114.2,-3.6,8.2,-3.8,12.0
