TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Len, Alex",39.0,43,-4.0,779.0,1290.0,-511.0,-7.9,-8.8,0.9,100.8,102.0,-1.2,107.1,109.4,-2.3,-6.4,-7.5,1.1
Atlanta Hawks,"Lin, Jeremy",39.0,43,-4.0,762.0,1307.0,-545.0,-7.5,-9.0,1.5,101.2,101.4,-0.2,107.3,109.4,-2.1,-6.1,-8.0,1.9
Atlanta Hawks,"Plumlee, Miles",18.0,43,-25.0,173.0,1896.0,-1723.0,-11.9,-8.2,-3.7,100.8,103.0,-2.2,109.6,110.3,-0.7,-8.8,-7.3,-1.5
Atlanta Hawks,"Poythress, Alex",18.0,43,-25.0,243.0,1826.0,-1583.0,-15.8,-7.5,-8.3,98.9,103.1,-4.2,113.2,109.7,3.5,-14.3,-6.7,-7.6
Atlanta Hawks,"Prince, Taurean",22.0,43,-21.0,613.0,1456.0,-843.0,-14.2,-6.1,-8.1,98.8,103.6,-4.8,112.1,108.8,3.3,-13.3,-5.1,-8.2
Atlanta Hawks,"Spellman, Omari",26.0,43,-17.0,443.0,1626.0,-1183.0,-17.7,-6.0,-11.7,92.9,104.7,-11.8,108.8,109.8,-1.0,-15.9,-5.1,-10.8
Atlanta Hawks,"Young, Trae",43.0,43,0.0,1272.0,797.0,475.0,-10.6,-5.0,-5.6,101.2,100.2,1.0,110.7,103.4,7.3,-9.5,-3.3,-6.2
Boston Celtics,"Baynes, Aron",25.0,42,-17.0,356.0,1680.0,-1324.0,11.5,5.2,6.3,107.7,109.8,-2.1,97.3,104.6,-7.3,10.4,5.2,5.2
Boston Celtics,"Brown, Jaylen",37.0,42,-5.0,967.0,1069.0,-102.0,1.0,11.0,-10.0,104.3,112.3,-8.0,103.6,101.9,1.7,0.7,10.4,-9.7
Boston Celtics,"Dozier, PJ",4.0,42,-38.0,10.0,2026.0,-2016.0,56.8,6.0,50.8,100.0,110.6,-10.6,50.0,104.8,-54.8,50.0,5.8,44.2
Boston Celtics,"Hayward, Gordon",38.0,42,-4.0,1004.0,1032.0,-28.0,4.8,7.7,-2.9,108.6,108.4,0.2,103.2,100.2,3.0,5.3,8.2,-2.9
Boston Celtics,"Horford, Al",33.0,42,-9.0,927.0,1109.0,-182.0,5.1,7.3,-2.2,109.4,108.8,0.6,104.0,101.2,2.8,5.5,7.5,-2.0
Boston Celtics,"Irving, Kyrie",38.0,42,-4.0,1219.0,817.0,402.0,10.3,0.4,9.9,112.7,101.1,11.6,103.5,101.5,2.0,9.2,-0.4,9.6
Boston Celtics,"Morris, Marcus",38.0,42,-4.0,1041.0,995.0,46.0,8.7,3.8,4.9,113.0,103.3,9.7,104.9,99.9,5.0,8.1,3.4,4.7
Boston Celtics,"Ojeleye, Semi",31.0,42,-11.0,347.0,1689.0,-1342.0,8.3,5.9,2.4,102.7,111.1,-8.4,94.9,105.7,-10.8,7.7,5.4,2.3
Boston Celtics,"Rozier, Terry",42.0,42,0.0,950.0,1086.0,-136.0,0.8,11.1,-10.3,102.7,113.7,-11.0,102.1,102.5,-0.4,0.6,11.2,-10.6
Boston Celtics,"Smart, Marcus",42.0,42,0.0,1107.0,929.0,178.0,7.0,5.4,1.6,109.6,105.5,4.1,102.6,101.3,1.3,6.9,4.2,2.7
Boston Celtics,"Tatum, Jayson",42.0,42,0.0,1301.0,735.0,566.0,9.4,0.8,8.6,110.8,103.7,7.1,101.5,102.3,-0.8,9.3,1.5,7.8
Boston Celtics,"Theis, Daniel",32.0,42,-10.0,505.0,1531.0,-1026.0,10.3,5.0,5.3,110.0,109.3,0.7,98.5,104.3,-5.8,11.5,5.0,6.5
Boston Celtics,"Wanamaker, Brad",18.0,42,-24.0,134.0,1902.0,-1768.0,2.2,6.6,-4.4,97.6,111.1,-13.5,97.9,104.7,-6.8,-0.3,6.4,-6.7
Boston Celtics,"Williams III, Robert",20.0,42,-22.0,175.0,1861.0,-1686.0,-9.3,7.8,-17.1,94.9,111.6,-16.7,102.4,103.9,-1.5,-7.4,7.7,-15.1
Boston Celtics,"Yabusele, Guerschon",24.0,42,-18.0,138.0,1898.0,-1760.0,-1.0,6.8,-7.8,97.7,111.1,-13.4,100.0,104.4,-4.4,-2.3,6.7,-9.0
Cleveland Cavaliers,"Blossomgame, Jaron",18.0,22,-4.0,292.0,764.0,-472.0,-4.3,-16.1,11.8,99.7,105.8,-6.1,106.0,122.9,-16.9,-6.4,-17.1,10.7
Cleveland Cavaliers,"Burks, Alec",24.0,24,0.0,699.0,453.0,246.0,-11.7,-16.6,4.9,104.8,101.6,3.2,116.7,118.6,-1.9,-12.0,-17.0,5.0
Cleveland Cavaliers,"Clarkson, Jordan",43.0,44,-1.0,1141.0,971.0,170.0,-9.7,-11.6,1.9,103.0,104.4,-1.4,112.9,115.8,-2.9,-9.9,-11.3,1.4
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",15.0,19,-4.0,288.0,624.0,-336.0,-3.7,-16.9,13.2,102.8,104.1,-1.3,107.2,121.7,-14.5,-4.4,-17.6,13.2
Cleveland Cavaliers,"Frye, Channing",21.0,44,-23.0,200.0,1912.0,-1712.0,-23.1,-9.3,-13.8,95.9,105.9,-10.0,121.4,115.6,5.8,-25.5,-9.7,-15.8
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",36.0,44,-8.0,995.0,1117.0,-122.0,-11.2,-10.0,-1.2,104.6,103.0,1.6,116.3,113.7,2.6,-11.7,-10.7,-1.0
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,44,-40.0,136.0,1976.0,-1840.0,-12.0,-10.5,-1.5,104.8,105.3,-0.5,116.8,116.5,0.3,-12.0,-11.2,-0.8
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",39.0,44,-5.0,998.0,1114.0,-116.0,-11.1,-10.2,-0.9,102.6,104.9,-2.3,113.7,114.9,-1.2,-11.1,-10.1,-1.0
Cleveland Cavaliers,"Nwaba, David",21.0,44,-23.0,345.0,1767.0,-1422.0,1.9,-13.0,14.9,107.5,104.3,3.2,104.9,117.9,-13.0,2.6,-13.5,16.1
Cleveland Cavaliers,"Osman, Cedi",42.0,44,-2.0,1345.0,767.0,578.0,-15.5,-2.1,-13.4,103.6,104.1,-0.5,119.3,106.8,12.5,-15.8,-2.7,-13.1
Cleveland Cavaliers,"Payne, Cameron",4.0,4,0.0,71.0,121.0,-50.0,-6.8,-14.3,7.5,114.2,108.7,5.5,121.4,120.9,0.5,-7.2,-12.3,5.1
Cleveland Cavaliers,"Sexton, Collin",44.0,44,0.0,1305.0,807.0,498.0,-14.8,-3.7,-11.1,102.5,105.0,-2.5,117.3,109.0,8.3,-14.8,-4.1,-10.7
Cleveland Cavaliers,"Smith, JR",11.0,44,-33.0,222.0,1890.0,-1668.0,-3.0,-11.5,8.5,100.8,105.5,-4.7,104.2,117.6,-13.4,-3.4,-12.1,8.7
Cleveland Cavaliers,"Thompson, Tristan",34.0,44,-10.0,1021.0,1091.0,-70.0,-10.3,-10.9,0.6,106.3,101.5,4.8,116.7,113.0,3.7,-10.3,-11.5,1.2
Cleveland Cavaliers,"Zizic, Ante",28.0,44,-16.0,326.0,1786.0,-1460.0,-6.5,-11.3,4.8,99.6,105.7,-6.1,105.5,117.5,-12.0,-5.9,-11.7,5.8
New Orleans Pelicans,"Clark, Ian",30.0,43,-13.0,405.0,1659.0,-1254.0,-3.3,3.6,-6.9,103.6,114.4,-10.8,108.0,111.1,-3.1,-4.4,3.2,-7.6
New Orleans Pelicans,"Davis, Anthony",38.0,43,-5.0,1404.0,660.0,744.0,5.9,-5.7,11.6,114.0,108.1,5.9,108.2,113.5,-5.3,5.8,-5.4,11.2
New Orleans Pelicans,"Diallo, Cheick",29.0,43,-14.0,274.0,1790.0,-1516.0,-3.7,3.1,-6.8,103.4,114.3,-10.9,106.8,111.0,-4.2,-3.4,3.2,-6.6
New Orleans Pelicans,"Frazier, Tim",34.0,43,-9.0,659.0,1405.0,-746.0,-2.2,4.3,-6.5,109.1,113.8,-4.7,110.9,109.4,1.5,-1.9,4.4,-6.3
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",28.0,43,-15.0,586.0,1478.0,-892.0,-1.6,3.7,-5.3,109.9,113.3,-3.4,111.3,109.7,1.6,-1.4,3.6,-5.0
New Orleans Pelicans,"Holiday, Jrue",43.0,43,0.0,1574.0,490.0,1084.0,6.6,-12.0,18.6,114.3,102.3,12.0,107.7,114.4,-6.7,6.6,-12.1,18.7
New Orleans Pelicans,"Jackson, Frank",28.0,43,-15.0,355.0,1709.0,-1354.0,-4.9,3.7,-8.6,112.2,112.6,-0.4,116.5,109.1,7.4,-4.4,3.5,-7.9
New Orleans Pelicans,"Johnson, Wesley",24.0,43,-19.0,370.0,1694.0,-1324.0,-10.0,4.9,-14.9,105.3,114.2,-8.9,115.0,109.4,5.6,-9.7,4.7,-14.4
New Orleans Pelicans,"Miller, Darius",38.0,43,-5.0,882.0,1182.0,-300.0,3.0,1.6,1.4,110.0,113.1,-3.1,107.3,111.3,-4.0,2.7,1.8,0.9
New Orleans Pelicans,"Mirotic, Nikola",27.0,43,-16.0,798.0,1266.0,-468.0,1.7,2.5,-0.8,110.0,112.6,-2.6,109.0,110.3,-1.3,1.0,2.3,-1.3
New Orleans Pelicans,"Moore, E'Twaun",38.0,43,-5.0,1141.0,923.0,218.0,3.2,1.0,2.2,113.0,109.7,3.3,110.2,108.9,1.3,2.8,0.8,2.0
New Orleans Pelicans,"Okafor, Jahlil",24.0,43,-19.0,219.0,1845.0,-1626.0,3.1,2.1,1.0,113.4,112.8,0.6,109.5,110.8,-1.3,3.9,2.0,1.9
New Orleans Pelicans,"Payton, Elfrid",12.0,43,-31.0,313.0,1751.0,-1438.0,11.1,0.6,10.5,118.7,111.6,7.1,108.5,111.4,-2.9,10.2,0.2,10.0
New Orleans Pelicans,"Randle, Julius",42.0,43,-1.0,1237.0,827.0,410.0,2.5,1.8,0.7,112.7,108.7,4.0,110.0,106.9,3.1,2.8,1.8,1.0
New Orleans Pelicans,"Williams, Kenrich",12.0,43,-31.0,66.0,1998.0,-1932.0,-5.8,2.5,-8.3,105.3,113.5,-8.2,111.4,111.1,0.3,-6.1,2.3,-8.4
Chicago Bulls,"Alkins, Rawle",2.0,43,-41.0,4.0,2080.0,-2076.0,53.7,-10.2,63.9,91.7,100.9,-9.2,54.5,111.1,-56.6,37.1,-10.2,47.3
Chicago Bulls,"Arcidiacono, Ryan",42.0,43,-1.0,1122.0,962.0,160.0,-6.0,-14.7,8.7,101.6,96.3,5.3,107.7,110.9,-3.2,-6.1,-14.6,8.5
Chicago Bulls,"Blakeney, Antonio",34.0,43,-9.0,540.0,1544.0,-1004.0,-8.7,-10.5,1.8,99.4,99.6,-0.2,108.3,110.1,-1.8,-8.9,-10.5,1.6
Chicago Bulls,"Carter Jr., Wendell",43.0,43,0.0,1081.0,1003.0,78.0,-12.4,-7.5,-4.9,97.1,101.3,-4.2,108.7,108.0,0.7,-11.5,-6.7,-4.8
Chicago Bulls,"Dunn, Kris",17.0,43,-26.0,516.0,1568.0,-1052.0,-10.5,-9.9,-0.6,101.2,99.8,1.4,111.6,109.6,2.0,-10.4,-9.8,-0.6
Chicago Bulls,"Felicio, Cristiano",27.0,43,-16.0,280.0,1804.0,-1524.0,-10.8,-9.9,-0.9,100.8,100.1,0.7,110.8,110.1,0.7,-10.0,-10.0,0.0
Chicago Bulls,"Harrison, Shaquille",34.0,41,-7.0,601.0,1387.0,-786.0,-12.0,-9.1,-2.9,95.3,100.8,-5.5,106.9,110.3,-3.4,-11.7,-9.6,-2.1
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",38.0,43,-5.0,706.0,1378.0,-672.0,-6.4,-11.9,5.5,99.3,99.0,0.3,105.8,111.5,-5.7,-6.5,-12.5,6.0
Chicago Bulls,"LaVine, Zach",37.0,43,-6.0,1262.0,822.0,440.0,-9.0,-11.5,2.5,101.2,96.3,4.9,110.7,108.3,2.4,-9.5,-12.0,2.5
Chicago Bulls,"Lopez, Robin",36.0,43,-7.0,586.0,1498.0,-912.0,-5.3,-11.9,6.6,98.8,99.8,-1.0,103.7,111.2,-7.5,-4.9,-11.4,6.5
Chicago Bulls,"Markkanen, Lauri",20.0,43,-23.0,623.0,1461.0,-838.0,-11.3,-9.5,-1.8,99.0,100.3,-1.3,111.1,109.8,1.3,-12.1,-9.6,-2.5
Chicago Bulls,"Parker, Jabari",31.0,43,-12.0,906.0,1178.0,-272.0,-10.5,-9.6,-0.9,98.8,99.5,-0.7,109.7,109.3,0.4,-10.9,-9.8,-1.1
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",12.0,43,-31.0,275.0,1809.0,-1534.0,-14.0,-9.4,-4.6,104.0,99.8,4.2,117.5,109.1,8.4,-13.5,-9.3,-4.2
Chicago Bulls,"Selden, Wayne",4.0,5,-1.0,56.0,190.0,-134.0,13.8,-23.6,37.4,118.4,103.3,15.1,102.6,126.5,-23.9,15.8,-23.1,38.9
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,43,-5.0,752.0,1322.0,-570.0,3.7,-1.5,5.2,108.3,105.3,3.0,105.5,107.0,-1.5,2.8,-1.7,4.5
Dallas Mavericks,"Barnes, Harrison",39.0,43,-4.0,1254.0,820.0,434.0,-2.9,5.3,-8.2,106.0,107.9,-1.9,109.0,102.6,6.4,-3.1,5.3,-8.4
Dallas Mavericks,"Broekhoff, Ryan",17.0,43,-26.0,102.0,1972.0,-1870.0,17.0,-0.5,17.5,112.6,107.8,4.8,94.0,108.5,-14.5,18.6,-0.8,19.4
Dallas Mavericks,"Brunson, Jalen",36.0,43,-7.0,603.0,1471.0,-868.0,3.1,-0.8,3.9,106.9,106.8,0.1,104.2,108.1,-3.9,2.7,-1.3,4.0
Dallas Mavericks,"Doncic, Luka",42.0,43,-1.0,1346.0,728.0,618.0,0.2,0.6,-0.4,107.5,103.8,3.7,107.9,103.0,4.9,-0.4,0.8,-1.2
Dallas Mavericks,"Finney-Smith, Dorian",43.0,43,0.0,1051.0,1023.0,28.0,-0.1,0.8,-0.9,105.3,106.5,-1.2,105.3,106.4,-1.1,0.0,0.1,-0.1
Dallas Mavericks,"Harris, Devin",31.0,43,-12.0,467.0,1607.0,-1140.0,-2.4,1.2,-3.6,102.1,108.4,-6.3,104.8,107.7,-2.9,-2.7,0.8,-3.5
Dallas Mavericks,"Jordan, DeAndre",43.0,43,0.0,1340.0,734.0,606.0,-0.5,2.0,-2.5,106.3,106.5,-0.2,106.8,104.0,2.8,-0.5,2.5,-3.0
Dallas Mavericks,"Kleber, Maxi",38.0,43,-5.0,711.0,1363.0,-652.0,9.4,-4.4,13.8,109.8,105.0,4.8,100.8,109.5,-8.7,9.1,-4.5,13.6
Dallas Mavericks,"Macon, Daryl",1.0,43,-42.0,1.0,2073.0,-2072.0,164.9,0.3,164.6,150.0,108.2,41.8,0.0,108.2,-108.2,150.0,0.0,150.0
Dallas Mavericks,"Matthews, Wesley",37.0,43,-6.0,1109.0,965.0,144.0,-1.7,2.8,-4.5,106.2,106.2,0.0,107.9,103.3,4.6,-1.8,2.9,-4.7
Dallas Mavericks,"Mejri, Salah",13.0,43,-30.0,83.0,1991.0,-1908.0,13.8,-0.2,14.0,109.6,108.0,1.6,95.0,108.5,-13.5,14.6,-0.5,15.1
Dallas Mavericks,"Nowitzki, Dirk",13.0,43,-30.0,130.0,1944.0,-1814.0,-17.0,1.5,-18.5,103.2,108.2,-5.0,118.4,106.9,11.5,-15.2,1.2,-16.4
Dallas Mavericks,"Powell, Dwight",39.0,43,-4.0,644.0,1430.0,-786.0,3.9,-1.2,5.1,107.0,106.4,0.6,102.9,107.6,-4.7,4.1,-1.2,5.3
Dallas Mavericks,"Smith Jr., Dennis",28.0,43,-15.0,776.0,1298.0,-522.0,-4.7,3.4,-8.1,101.3,109.9,-8.6,106.7,107.1,-0.4,-5.4,2.7,-8.1
Dallas Mavericks,"Spalding, Ray",1.0,43,-42.0,1.0,2073.0,-2072.0,-105.1,0.4,-105.5,0.0,108.3,-108.3,66.7,108.1,-41.4,-66.7,0.1,-66.8
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",4.0,42,-38.0,84.0,1942.0,-1858.0,4.6,4.9,-0.3,109.4,111.9,-2.5,104.4,106.8,-2.4,5.0,5.1,-0.1
Denver Nuggets,"Beasley, Malik",42.0,42,0.0,942.0,1084.0,-142.0,5.1,4.7,0.4,109.3,111.0,-1.7,104.3,106.2,-1.9,4.9,4.7,0.2
Denver Nuggets,"Craig, Torrey",37.0,42,-5.0,821.0,1205.0,-384.0,0.9,7.6,-6.7,108.7,111.1,-2.4,106.6,104.1,2.5,2.1,7.0,-4.9
Denver Nuggets,"Goodwin, Brandon",9.0,19,-10.0,28.0,889.0,-861.0,39.2,-0.1,39.3,118.2,112.3,5.9,80.9,112.0,-31.1,37.3,0.3,37.0
Denver Nuggets,"Harris, Gary",25.0,42,-17.0,782.0,1244.0,-462.0,7.0,3.6,3.4,112.6,109.7,2.9,106.1,105.8,0.3,6.5,3.8,2.7
Denver Nuggets,"Hernangomez, Juancho",41.0,42,-1.0,1057.0,969.0,88.0,3.8,6.1,-2.3,110.1,110.4,-0.3,106.7,104.2,2.5,3.4,6.2,-2.8
Denver Nuggets,"Jokic, Nikola",42.0,42,0.0,1320.0,706.0,614.0,6.7,1.5,5.2,112.2,104.5,7.7,105.4,102.0,3.4,6.8,2.5,4.3
Denver Nuggets,"Lydon, Tyler",14.0,42,-28.0,51.0,1975.0,-1924.0,1.9,5.0,-3.1,99.1,112.2,-13.1,96.6,107.1,-10.5,2.6,5.2,-2.6
Denver Nuggets,"Lyles, Trey",40.0,42,-2.0,766.0,1260.0,-494.0,4.4,5.2,-0.8,106.3,112.0,-5.7,102.3,107.2,-4.9,4.0,4.8,-0.8
Denver Nuggets,"Millsap, Paul",34.0,42,-8.0,891.0,1135.0,-244.0,8.1,2.4,5.7,111.0,109.2,1.8,104.0,107.4,-3.4,7.1,1.8,5.3
Denver Nuggets,"Morris, Monte",42.0,42,0.0,1029.0,997.0,32.0,4.3,5.5,-1.2,109.1,110.4,-1.3,104.7,105.0,-0.3,4.4,5.4,-1.0
Denver Nuggets,"Murray, Jamal",42.0,42,0.0,1438.0,588.0,850.0,4.4,6.2,-1.8,110.5,106.2,4.3,106.2,100.2,6.0,4.3,6.0,-1.7
Denver Nuggets,"Plumlee, Mason",42.0,42,0.0,837.0,1189.0,-352.0,3.5,5.9,-2.4,108.3,110.2,-1.9,104.3,104.1,0.2,4.0,6.1,-2.1
Denver Nuggets,"Welsh, Thomas",8.0,42,-34.0,25.0,2001.0,-1976.0,1.9,4.9,-3.0,98.4,112.1,-13.7,93.8,107.0,-13.2,4.6,5.1,-0.5
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",41.0,43,-2.0,462.0,1622.0,-1160.0,-4.3,8.5,-12.8,107.5,114.8,-7.3,110.9,106.4,4.5,-3.5,8.5,-12.0
Golden State Warriors,"Cook, Quinn",37.0,43,-6.0,572.0,1512.0,-940.0,-3.9,9.2,-13.1,107.9,115.1,-7.2,112.1,106.1,6.0,-4.2,9.0,-13.2
Golden State Warriors,"Curry, Stephen",32.0,43,-11.0,1107.0,977.0,130.0,13.2,-2.9,16.1,117.9,107.8,10.1,105.1,110.6,-5.5,12.8,-2.8,15.6
Golden State Warriors,"Derrickson, Marcus",6.0,43,-37.0,34.0,2050.0,-2016.0,-43.4,6.5,-49.9,83.1,115.1,-32.0,126.8,108.7,18.1,-43.7,6.4,-50.1
Golden State Warriors,"Durant, Kevin",43.0,43,0.0,1535.0,549.0,986.0,10.4,-7.7,18.1,117.0,103.5,13.5,106.8,110.9,-4.1,10.2,-7.4,17.6
Golden State Warriors,"Evans, Jacob",21.0,43,-22.0,92.0,1992.0,-1900.0,-15.1,6.6,-21.7,99.5,115.1,-15.6,111.4,108.6,2.8,-11.9,6.5,-18.4
Golden State Warriors,"Green, Draymond",29.0,43,-14.0,908.0,1176.0,-268.0,11.7,0.9,10.8,114.0,112.1,1.9,102.1,111.1,-9.0,11.9,1.0,10.9
Golden State Warriors,"Iguodala, Andre",38.0,43,-5.0,886.0,1198.0,-312.0,7.3,4.4,2.9,111.3,114.0,-2.7,104.3,109.0,-4.7,7.0,5.1,1.9
Golden State Warriors,"Jerebko, Jonas",43.0,43,0.0,854.0,1230.0,-376.0,4.8,6.2,-1.4,110.1,114.5,-4.4,105.2,108.1,-2.9,4.9,6.4,-1.5
Golden State Warriors,"Jones, Damian",24.0,43,-19.0,410.0,1674.0,-1264.0,1.9,6.6,-4.7,113.2,113.8,-0.6,109.7,107.6,2.1,3.5,6.2,-2.7
Golden State Warriors,"Lee, Damion",16.0,43,-27.0,195.0,1889.0,-1694.0,-3.9,6.6,-10.5,105.2,114.8,-9.6,109.4,108.4,1.0,-4.3,6.3,-10.6
Golden State Warriors,"Livingston, Shaun",32.0,43,-11.0,501.0,1583.0,-1082.0,-1.2,7.8,-9.0,106.4,115.7,-9.3,107.6,108.0,-0.4,-1.2,7.7,-8.9
Golden State Warriors,"Looney, Kevon",43.0,43,0.0,892.0,1192.0,-300.0,9.1,3.1,6.0,115.4,110.2,5.2,105.9,106.4,-0.5,9.6,3.8,5.8
Golden State Warriors,"McKinnie, Alfonzo",34.0,43,-9.0,488.0,1596.0,-1108.0,0.9,7.1,-6.2,109.9,114.0,-4.1,109.0,107.0,2.0,0.9,7.0,-6.1
Golden State Warriors,"Thompson, Klay",43.0,43,0.0,1484.0,600.0,884.0,4.1,9.4,-5.3,112.6,111.9,0.7,108.5,102.9,5.6,4.0,9.0,-5.0
Houston Rockets,"Anthony, Carmelo",10.0,42,-32.0,294.0,1737.0,-1443.0,-10.3,3.8,-14.1,102.0,114.8,-12.8,111.0,110.9,0.1,-9.0,3.8,-12.8
Houston Rockets,"Capela, Clint",42.0,42,0.0,1436.0,595.0,841.0,0.8,4.1,-3.3,111.7,108.6,3.1,110.6,105.1,5.5,1.2,3.4,-2.2
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",12.0,42,-30.0,80.0,1951.0,-1871.0,-13.8,2.4,-16.2,97.7,113.8,-16.1,113.4,111.4,2.0,-15.6,2.4,-18.0
