TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Spellman, Omari",22.0,31,-9.0,400.0,1088.0,-688.0,-17.2,-6.8,-10.4,91.9,104.3,-12.4,107.7,110.1,-2.4,-15.8,-5.8,-10.0
Atlanta Hawks,"Young, Trae",31.0,31,0.0,904.0,584.0,320.0,-13.7,-3.2,-10.5,99.5,100.7,-1.2,111.7,102.3,9.4,-12.2,-1.6,-10.6
Boston Celtics,"Baynes, Aron",25.0,31,-6.0,356.0,1147.0,-791.0,11.5,4.6,6.9,107.7,107.8,-0.1,97.3,103.3,-6.0,10.4,4.5,5.9
Boston Celtics,"Brown, Jaylen",26.0,31,-5.0,710.0,793.0,-83.0,1.1,10.8,-9.7,102.3,111.6,-9.3,101.7,101.4,0.3,0.6,10.2,-9.6
Boston Celtics,"Dozier, PJ",2.0,31,-29.0,8.0,1495.0,-1487.0,38.3,6.0,32.3,93.8,109.3,-15.5,60.0,103.6,-43.6,33.8,5.7,28.1
Boston Celtics,"Hayward, Gordon",27.0,31,-4.0,724.0,779.0,-55.0,6.8,5.7,1.1,108.1,106.4,1.7,101.0,100.4,0.6,7.2,6.0,1.2
Boston Celtics,"Horford, Al",22.0,31,-9.0,660.0,843.0,-183.0,2.0,9.5,-7.5,105.9,109.4,-3.5,103.7,99.9,3.8,2.2,9.5,-7.3
Boston Celtics,"Irving, Kyrie",29.0,31,-2.0,931.0,572.0,359.0,9.6,0.6,9.0,111.8,97.9,13.9,103.3,98.5,4.8,8.5,-0.6,9.1
Boston Celtics,"Morris, Marcus",28.0,31,-3.0,760.0,743.0,17.0,7.9,4.5,3.4,112.8,100.9,11.9,105.4,97.1,8.3,7.4,3.9,3.5
Boston Celtics,"Ojeleye, Semi",23.0,31,-8.0,266.0,1237.0,-971.0,9.0,5.6,3.4,100.7,109.8,-9.1,92.6,104.9,-12.3,8.1,4.9,3.2
Boston Celtics,"Rozier, Terry",31.0,31,0.0,717.0,786.0,-69.0,1.3,10.7,-9.4,100.5,113.7,-13.2,99.3,102.7,-3.4,1.2,11.1,-9.9
Boston Celtics,"Smart, Marcus",31.0,31,0.0,792.0,711.0,81.0,6.2,6.1,0.1,108.2,104.2,4.0,102.1,99.5,2.6,6.2,4.7,1.5
Boston Celtics,"Tatum, Jayson",31.0,31,0.0,972.0,531.0,441.0,8.2,2.5,5.7,109.0,103.0,6.0,100.8,99.9,0.9,8.1,3.1,5.0
Boston Celtics,"Theis, Daniel",21.0,31,-10.0,320.0,1183.0,-863.0,14.9,3.9,11.0,108.8,108.2,0.6,93.1,104.5,-11.4,15.7,3.7,12.0
Boston Celtics,"Wanamaker, Brad",12.0,31,-19.0,89.0,1414.0,-1325.0,8.1,6.1,2.0,100.0,109.5,-9.5,95.3,103.7,-8.4,4.7,5.8,-1.1
Boston Celtics,"Williams III, Robert",15.0,31,-16.0,131.0,1372.0,-1241.0,-11.3,7.9,-19.2,94.9,110.2,-15.3,103.5,102.5,1.0,-8.6,7.7,-16.3
Boston Celtics,"Yabusele, Guerschon",15.0,31,-16.0,80.0,1423.0,-1343.0,0.0,6.5,-6.5,98.3,109.5,-11.2,101.7,103.2,-1.5,-3.4,6.3,-9.7
Cleveland Cavaliers,"Blossomgame, Jaron",10.0,11,-1.0,173.0,355.0,-182.0,-1.1,-12.4,11.3,104.2,106.7,-2.5,106.1,120.5,-14.4,-2.0,-13.8,11.8
Cleveland Cavaliers,"Burks, Alec",13.0,13,0.0,363.0,261.0,102.0,-7.0,-16.0,9.0,104.0,103.8,0.2,112.9,121.3,-8.4,-8.9,-17.5,8.6
Cleveland Cavaliers,"Clarkson, Jordan",32.0,33,-1.0,837.0,747.0,90.0,-7.1,-10.0,2.9,102.5,106.0,-3.5,109.8,115.5,-5.7,-7.3,-9.5,2.2
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",6.0,8,-2.0,119.0,265.0,-146.0,17.7,-18.0,35.7,110.2,102.9,7.3,95.4,122.3,-26.9,14.9,-19.4,34.3
Cleveland Cavaliers,"Frye, Channing",12.0,33,-21.0,93.0,1491.0,-1398.0,-25.2,-7.4,-17.8,91.7,106.6,-14.9,117.8,114.5,3.3,-26.1,-7.9,-18.2
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",32.0,33,-1.0,901.0,683.0,218.0,-10.7,-5.6,-5.1,105.4,102.1,3.3,116.6,108.3,8.3,-11.1,-6.2,-4.9
Cleveland Cavaliers,"Jones, Jalen",6.0,11,-5.0,50.0,478.0,-428.0,26.0,-12.3,38.3,121.6,105.7,15.9,92.4,119.0,-26.6,29.2,-13.3,42.5
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,33,-29.0,136.0,1448.0,-1312.0,-12.0,-8.1,-3.9,104.8,105.8,-1.0,116.8,114.7,2.1,-12.0,-8.8,-3.2
Cleveland Cavaliers,"Nance Jr., Larry",31.0,33,-2.0,785.0,799.0,-14.0,-8.7,-8.2,-0.5,103.9,104.4,-0.5,112.7,112.5,0.2,-8.7,-8.1,-0.6
Cleveland Cavaliers,"Nwaba, David",20.0,33,-13.0,325.0,1259.0,-934.0,3.8,-11.6,15.4,108.7,104.3,4.4,104.2,116.5,-12.3,4.5,-12.2,16.7
Cleveland Cavaliers,"Osman, Cedi",31.0,33,-2.0,985.0,599.0,386.0,-14.2,1.0,-15.2,104.0,105.1,-1.1,118.5,104.1,14.4,-14.5,1.0,-15.5
Cleveland Cavaliers,"Sexton, Collin",33.0,33,0.0,979.0,605.0,374.0,-14.3,1.0,-15.3,101.7,107.6,-5.9,116.1,107.1,9.0,-14.4,0.5,-14.9
Cleveland Cavaliers,"Smith, JR",11.0,33,-22.0,222.0,1362.0,-1140.0,-3.0,-9.3,6.3,100.8,106.1,-5.3,104.2,116.1,-11.9,-3.4,-9.9,6.5
Cleveland Cavaliers,"Thompson, Tristan",27.0,33,-6.0,819.0,765.0,54.0,-7.2,-9.8,2.6,107.1,101.3,5.8,114.5,111.3,3.2,-7.4,-10.0,2.6
Cleveland Cavaliers,"Zizic, Ante",22.0,33,-11.0,224.0,1360.0,-1136.0,-6.8,-8.7,1.9,97.7,106.6,-8.9,103.6,115.7,-12.1,-5.9,-9.0,3.1
New Orleans Pelicans,"Clark, Ian",25.0,33,-8.0,353.0,1231.0,-878.0,-6.0,3.1,-9.1,102.2,113.0,-10.8,108.9,110.4,-1.5,-6.7,2.6,-9.3
New Orleans Pelicans,"Davis, Anthony",29.0,33,-4.0,1069.0,515.0,554.0,5.7,-8.6,14.3,113.1,105.3,7.8,107.7,113.3,-5.6,5.4,-8.0,13.4
New Orleans Pelicans,"Diallo, Cheick",25.0,33,-8.0,246.0,1338.0,-1092.0,-5.5,2.3,-7.8,101.8,112.8,-11.0,107.0,110.7,-3.7,-5.2,2.1,-7.3
New Orleans Pelicans,"Frazier, Tim",24.0,33,-9.0,474.0,1110.0,-636.0,-4.3,3.3,-7.6,107.0,112.6,-5.6,110.7,109.3,1.4,-3.6,3.2,-6.8
New Orleans Pelicans,"Harrison, Andrew",6.0,8,-2.0,38.0,346.0,-308.0,-7.7,0.7,-8.4,114.1,106.9,7.2,121.8,106.8,15.0,-7.7,0.1,-7.8
New Orleans Pelicans,"Hill, Solomon",21.0,33,-12.0,463.0,1121.0,-658.0,-2.0,2.3,-4.3,108.6,111.6,-3.0,110.3,109.8,0.5,-1.8,1.9,-3.7
New Orleans Pelicans,"Holiday, Jrue",33.0,33,0.0,1213.0,371.0,842.0,5.7,-14.1,19.8,113.0,99.9,13.1,107.4,114.4,-7.0,5.6,-14.6,20.2
New Orleans Pelicans,"Jackson, Frank",19.0,33,-14.0,232.0,1352.0,-1120.0,-2.5,1.7,-4.2,111.9,111.0,0.9,113.9,109.6,4.3,-2.1,1.4,-3.5
New Orleans Pelicans,"Johnson, Wesley",22.0,33,-11.0,360.0,1224.0,-864.0,-8.7,3.9,-12.6,106.1,112.1,-6.0,114.8,108.7,6.1,-8.8,3.3,-12.1
New Orleans Pelicans,"Miller, Darius",29.0,33,-4.0,640.0,944.0,-304.0,0.4,1.5,-1.1,106.9,112.4,-5.5,107.0,111.0,-4.0,-0.2,1.4,-1.6
New Orleans Pelicans,"Mirotic, Nikola",25.0,33,-8.0,750.0,834.0,-84.0,1.3,0.9,0.4,109.7,109.6,0.1,109.3,109.3,0.0,0.3,0.3,0.0
New Orleans Pelicans,"Moore, E'Twaun",30.0,33,-3.0,894.0,690.0,204.0,3.5,-2.2,5.7,113.3,105.6,7.7,110.6,108.0,2.6,2.7,-2.4,5.1
New Orleans Pelicans,"Okafor, Jahlil",15.0,33,-18.0,96.0,1488.0,-1392.0,-5.5,1.5,-7.0,105.8,111.8,-6.0,110.6,110.7,-0.1,-4.8,1.2,-6.0
New Orleans Pelicans,"Payton, Elfrid",6.0,33,-27.0,152.0,1432.0,-1280.0,5.4,0.6,4.8,113.8,111.0,2.8,110.1,110.9,-0.8,3.7,0.1,3.6
New Orleans Pelicans,"Randle, Julius",32.0,33,-1.0,892.0,692.0,200.0,0.6,1.6,-1.0,110.4,108.4,2.0,109.6,107.1,2.5,0.8,1.3,-0.5
New Orleans Pelicans,"Williams, Kenrich",9.0,33,-24.0,49.0,1535.0,-1486.0,10.7,0.8,9.9,103.5,111.9,-8.4,96.4,111.4,-15.0,7.2,0.5,6.7
Chicago Bulls,"Alkins, Rawle",1.0,33,-32.0,3.0,1596.0,-1593.0,66.6,-10.0,76.6,88.9,99.7,-10.8,50.0,109.7,-59.7,38.9,-10.1,49.0
Chicago Bulls,"Arcidiacono, Ryan",32.0,33,-1.0,906.0,693.0,213.0,-5.2,-15.9,10.7,101.4,93.4,8.0,106.9,109.2,-2.3,-5.5,-15.8,10.3
Chicago Bulls,"Blakeney, Antonio",26.0,33,-7.0,428.0,1171.0,-743.0,-9.1,-10.1,1.0,97.7,98.5,-0.8,107.0,108.8,-1.8,-9.3,-10.3,1.0
Chicago Bulls,"Carter Jr., Wendell",33.0,33,0.0,819.0,780.0,39.0,-11.1,-8.6,-2.5,97.4,98.4,-1.0,107.3,106.4,0.9,-9.9,-8.0,-1.9
Chicago Bulls,"Dunn, Kris",7.0,33,-26.0,208.0,1391.0,-1183.0,-6.7,-10.3,3.6,97.8,99.5,-1.7,104.1,109.8,-5.7,-6.3,-10.3,4.0
Chicago Bulls,"Felicio, Cristiano",21.0,33,-12.0,249.0,1350.0,-1101.0,-12.5,-9.4,-3.1,98.7,98.9,-0.2,110.2,108.4,1.8,-11.5,-9.5,-2.0
Chicago Bulls,"Harrison, Shaquille",24.0,31,-7.0,402.0,1101.0,-699.0,-12.9,-8.7,-4.2,91.2,100.3,-9.1,103.9,109.4,-5.5,-12.7,-9.0,-3.7
Chicago Bulls,"Holiday, Justin",33.0,33,0.0,1157.0,442.0,715.0,-12.4,-3.2,-9.2,97.5,100.5,-3.0,110.0,103.1,6.9,-12.4,-2.5,-9.9
Chicago Bulls,"Hutchison, Chandler",28.0,33,-5.0,473.0,1126.0,-653.0,-6.0,-11.5,5.5,96.6,98.9,-2.3,102.0,110.8,-8.8,-5.4,-11.9,6.5
Chicago Bulls,"LaVine, Zach",28.0,33,-5.0,987.0,612.0,375.0,-8.4,-12.2,3.8,100.2,94.5,5.7,109.2,107.5,1.7,-9.0,-13.0,4.0
Chicago Bulls,"Lopez, Robin",26.0,33,-7.0,446.0,1153.0,-707.0,-5.2,-11.7,6.5,97.4,98.6,-1.2,102.6,109.9,-7.3,-5.2,-11.3,6.1
Chicago Bulls,"Markkanen, Lauri",10.0,33,-23.0,295.0,1304.0,-1009.0,-9.3,-10.0,0.7,97.0,99.5,-2.5,106.8,109.5,-2.7,-9.8,-9.9,0.1
Chicago Bulls,"Parker, Jabari",29.0,33,-4.0,872.0,727.0,145.0,-10.6,-8.9,-1.7,98.8,96.0,2.8,109.8,105.3,4.5,-11.0,-9.3,-1.7
Chicago Bulls,"Payne, Cameron",29.0,33,-4.0,527.0,1072.0,-545.0,-19.4,-5.1,-14.3,93.3,101.0,-7.7,112.6,106.0,6.6,-19.3,-5.0,-14.3
Chicago Bulls,"Portis, Bobby",9.0,33,-24.0,220.0,1379.0,-1159.0,-7.2,-10.3,3.1,103.5,98.6,4.9,110.3,108.8,1.5,-6.8,-10.2,3.4
Chicago Bulls,"Ulis, Tyler",1.0,33,-32.0,1.0,1598.0,-1597.0,0.0,-9.9,9.9,0.0,99.7,-99.7,0.0,109.7,-109.7,0.0,-10.0,10.0
Dallas Mavericks,"Barea, J.J.",28.0,31,-3.0,553.0,940.0,-387.0,5.0,-1.6,6.6,110.9,104.2,6.7,106.8,106.0,0.8,4.1,-1.8,5.9
Dallas Mavericks,"Barnes, Harrison",27.0,31,-4.0,861.0,632.0,229.0,-4.0,7.4,-11.4,104.5,111.0,-6.5,108.6,103.6,5.0,-4.2,7.4,-11.6
Dallas Mavericks,"Broekhoff, Ryan",15.0,31,-16.0,74.0,1419.0,-1345.0,17.5,0.0,17.5,116.6,108.0,8.6,96.9,108.3,-11.4,19.7,-0.3,20.0
Dallas Mavericks,"Brunson, Jalen",28.0,31,-3.0,460.0,1033.0,-573.0,3.9,-0.5,4.4,106.6,107.4,-0.8,103.3,108.3,-5.0,3.3,-0.9,4.2
Dallas Mavericks,"Doncic, Luka",30.0,31,-1.0,970.0,523.0,447.0,0.7,1.0,-0.3,107.3,105.8,1.5,107.1,104.5,2.6,0.2,1.3,-1.1
Dallas Mavericks,"Finney-Smith, Dorian",31.0,31,0.0,806.0,687.0,119.0,-1.4,3.4,-4.8,106.4,106.3,0.1,107.4,103.3,4.1,-1.0,3.0,-4.0
Dallas Mavericks,"Harris, Devin",21.0,31,-10.0,326.0,1167.0,-841.0,-0.7,1.3,-2.0,105.0,108.3,-3.3,105.7,107.3,-1.6,-0.7,1.0,-1.7
Dallas Mavericks,"Jordan, DeAndre",31.0,31,0.0,973.0,520.0,453.0,-0.4,3.2,-3.6,106.0,108.1,-2.1,106.5,104.5,2.0,-0.4,3.6,-4.0
Dallas Mavericks,"Kleber, Maxi",27.0,31,-4.0,464.0,1029.0,-565.0,13.7,-4.9,18.6,111.6,105.1,6.5,98.1,110.3,-12.2,13.5,-5.2,18.7
Dallas Mavericks,"Macon, Daryl",1.0,31,-30.0,1.0,1492.0,-1491.0,164.9,0.7,164.2,150.0,108.6,41.4,0.0,108.2,-108.2,150.0,0.4,149.6
Dallas Mavericks,"Matthews, Wesley",27.0,31,-4.0,835.0,658.0,177.0,-1.1,3.4,-4.5,106.2,107.1,-0.9,107.1,103.2,3.9,-0.9,3.9,-4.8
Dallas Mavericks,"Mejri, Salah",10.0,31,-21.0,65.0,1428.0,-1363.0,19.3,0.0,19.3,113.9,108.2,5.7,94.2,108.5,-14.3,19.7,-0.3,20.0
Dallas Mavericks,"Nowitzki, Dirk",5.0,31,-26.0,40.0,1453.0,-1413.0,-31.3,1.7,-33.0,104.7,108.6,-3.9,134.9,107.2,27.7,-30.2,1.3,-31.5
Dallas Mavericks,"Powell, Dwight",27.0,31,-4.0,440.0,1053.0,-613.0,5.2,-1.0,6.2,109.0,106.3,2.7,103.7,107.4,-3.7,5.2,-1.1,6.3
Dallas Mavericks,"Smith Jr., Dennis",21.0,31,-10.0,596.0,897.0,-301.0,-4.8,4.5,-9.3,100.9,110.9,-10.0,106.3,107.2,-0.9,-5.4,3.7,-9.1
Dallas Mavericks,"Spalding, Ray",1.0,31,-30.0,1.0,1492.0,-1491.0,-105.1,0.9,-106.0,0.0,108.7,-108.7,66.7,108.2,-41.5,-66.7,0.6,-67.3
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,31,-29.0,54.0,1444.0,-1390.0,28.5,4.8,23.7,119.0,110.5,8.5,91.4,105.7,-14.3,27.6,4.9,22.7
Denver Nuggets,"Beasley, Malik",31.0,31,0.0,609.0,889.0,-280.0,5.8,5.6,0.2,107.3,110.6,-3.3,102.3,105.0,-2.7,5.0,5.6,-0.6
Denver Nuggets,"Craig, Torrey",26.0,31,-5.0,505.0,993.0,-488.0,-2.7,9.9,-12.6,105.1,111.5,-6.4,106.8,102.1,4.7,-1.7,9.4,-11.1
Denver Nuggets,"Goodwin, Brandon",2.0,8,-6.0,6.0,383.0,-377.0,37.2,-1.6,38.8,114.3,110.1,4.2,73.3,111.3,-38.0,41.0,-1.2,42.2
Denver Nuggets,"Harris, Gary",21.0,31,-10.0,678.0,820.0,-142.0,7.4,4.3,3.1,111.7,108.2,3.5,104.3,103.8,0.5,7.3,4.4,2.9
Denver Nuggets,"Hernangomez, Juancho",30.0,31,-1.0,823.0,675.0,148.0,6.6,4.5,2.1,110.3,108.6,1.7,103.8,103.6,0.2,6.4,4.9,1.5
Denver Nuggets,"Jokic, Nikola",31.0,31,0.0,948.0,550.0,398.0,6.9,3.5,3.4,111.7,104.2,7.5,104.5,99.7,4.8,7.2,4.5,2.7
Denver Nuggets,"Lydon, Tyler",10.0,31,-21.0,38.0,1460.0,-1422.0,-3.7,5.9,-9.6,96.5,111.3,-14.8,98.8,105.3,-6.5,-2.4,6.1,-8.5
Denver Nuggets,"Lyles, Trey",31.0,31,0.0,639.0,859.0,-220.0,4.7,6.4,-1.7,106.3,110.8,-4.5,101.9,104.7,-2.8,4.4,6.1,-1.7
Denver Nuggets,"Millsap, Paul",25.0,31,-6.0,670.0,828.0,-158.0,8.0,3.8,4.2,110.9,107.8,3.1,104.0,104.3,-0.3,6.8,3.4,3.4
Denver Nuggets,"Morris, Monte",31.0,31,0.0,771.0,727.0,44.0,7.2,4.1,3.1,109.0,108.5,0.5,101.9,104.6,-2.7,7.0,3.8,3.2
Denver Nuggets,"Murray, Jamal",31.0,31,0.0,1069.0,429.0,640.0,5.6,5.9,-0.3,109.9,104.2,5.7,104.4,98.4,6.0,5.5,5.9,-0.4
Denver Nuggets,"Plumlee, Mason",31.0,31,0.0,598.0,900.0,-302.0,3.9,6.8,-2.9,106.0,110.6,-4.6,101.2,103.7,-2.5,4.8,7.0,-2.2
Denver Nuggets,"Welsh, Thomas",7.0,31,-24.0,22.0,1476.0,-1454.0,-12.9,6.0,-18.9,83.3,111.4,-28.1,92.7,105.4,-12.7,-9.4,6.1,-15.5
Denver Nuggets,"Young, Nick",4.0,5,-1.0,37.0,203.0,-166.0,-6.5,4.3,-10.8,97.5,116.1,-18.6,103.8,110.8,-7.0,-6.3,5.3,-11.6
Golden State Warriors,"Bell, Jordan",32.0,33,-1.0,389.0,1205.0,-816.0,-4.1,7.9,-12.0,106.8,113.0,-6.2,110.1,105.2,4.9,-3.3,7.8,-11.1
Golden State Warriors,"Cook, Quinn",29.0,33,-4.0,484.0,1110.0,-626.0,-4.1,8.9,-13.0,107.3,113.3,-6.0,112.1,104.6,7.5,-4.8,8.7,-13.5
Golden State Warriors,"Curry, Stephen",22.0,33,-11.0,750.0,844.0,-94.0,11.8,-1.1,12.9,115.2,108.8,6.4,104.1,110.2,-6.1,11.1,-1.4,12.5
Golden State Warriors,"Derrickson, Marcus",4.0,33,-29.0,19.0,1575.0,-1556.0,-59.6,5.7,-65.3,69.2,113.5,-44.3,125.0,107.8,17.2,-55.8,5.7,-61.5
Golden State Warriors,"Durant, Kevin",33.0,33,0.0,1177.0,417.0,760.0,8.9,-6.1,15.0,114.5,104.2,10.3,105.7,110.0,-4.3,8.8,-5.9,14.7
Golden State Warriors,"Evans, Jacob",19.0,33,-14.0,85.0,1509.0,-1424.0,-14.1,6.0,-20.1,100.5,113.5,-13.0,111.2,107.5,3.7,-10.7,6.0,-16.7
Golden State Warriors,"Green, Draymond",19.0,33,-14.0,588.0,1006.0,-418.0,8.9,2.7,6.2,110.3,112.5,-2.2,101.5,110.0,-8.5,8.8,2.5,6.3
Golden State Warriors,"Iguodala, Andre",28.0,33,-5.0,642.0,952.0,-310.0,4.9,5.0,-0.1,108.1,113.7,-5.6,103.4,108.3,-4.9,4.7,5.4,-0.7
Golden State Warriors,"Jerebko, Jonas",33.0,33,0.0,684.0,910.0,-226.0,6.0,4.2,1.8,111.4,111.1,0.3,105.2,106.2,-1.0,6.2,4.9,1.3
Golden State Warriors,"Jones, Damian",24.0,33,-9.0,410.0,1184.0,-774.0,1.9,6.0,-4.1,113.2,111.5,1.7,109.7,105.7,4.0,3.5,5.7,-2.2
Golden State Warriors,"Lee, Damion",15.0,33,-18.0,191.0,1403.0,-1212.0,-3.3,6.1,-9.4,105.5,113.0,-7.5,109.1,107.2,1.9,-3.6,5.8,-9.4
Golden State Warriors,"Livingston, Shaun",23.0,33,-10.0,378.0,1216.0,-838.0,3.9,5.3,-1.4,108.1,112.9,-4.8,104.8,107.6,-2.8,3.4,5.3,-1.9
Golden State Warriors,"Looney, Kevon",33.0,33,0.0,666.0,928.0,-262.0,9.8,1.5,8.3,114.1,108.7,5.4,104.2,106.4,-2.2,9.9,2.4,7.5
Golden State Warriors,"McKinnie, Alfonzo",24.0,33,-9.0,366.0,1228.0,-862.0,7.2,4.3,2.9,111.9,111.5,0.4,104.6,107.2,-2.6,7.3,4.3,3.0
Golden State Warriors,"Thompson, Klay",33.0,33,0.0,1142.0,452.0,690.0,2.5,11.1,-8.6,110.1,112.4,-2.3,107.6,102.0,5.6,2.5,10.4,-7.9
Houston Rockets,"Anthony, Carmelo",10.0,32,-22.0,294.0,1252.0,-958.0,-10.3,3.3,-13.6,102.0,113.6,-11.6,111.0,110.3,0.7,-9.0,3.4,-12.4
Houston Rockets,"Capela, Clint",32.0,32,0.0,1078.0,468.0,610.0,-0.7,3.8,-4.5,110.4,107.0,3.4,110.5,104.0,6.5,-0.1,3.0,-3.1
Houston Rockets,"Carter-Williams, Michael",16.0,32,-16.0,145.0,1401.0,-1256.0,-21.2,2.9,-24.1,97.0,113.0,-16.0,116.7,110.1,6.6,-19.7,2.9,-22.6
Houston Rockets,"Chriss, Marquese",10.0,32,-22.0,57.0,1489.0,-1432.0,-20.9,1.5,-22.4,92.0,112.6,-20.6,113.8,111.1,2.7,-21.8,1.5,-23.3
Houston Rockets,"Clark, Gary",24.0,32,-8.0,384.0,1162.0,-778.0,0.6,0.7,-0.1,110.4,110.8,-0.4,109.3,109.8,-0.5,1.2,1.0,0.2
Houston Rockets,"Edwards, Vincent",1.0,32,-31.0,4.0,1542.0,-1538.0,-64.6,0.8,-65.4,75.0,112.1,-37.1,157.1,111.3,45.8,-82.1,0.8,-82.9
Houston Rockets,"Ennis III, James",23.0,32,-9.0,579.0,967.0,-388.0,-2.8,2.8,-5.6,107.4,111.7,-4.3,111.0,108.9,2.1,-3.6,2.7,-6.3
Houston Rockets,"Gordon, Eric",29.0,32,-3.0,960.0,586.0,374.0,2.0,-1.5,3.5,113.3,104.1,9.2,111.3,105.7,5.6,2.0,-1.6,3.6
Houston Rockets,"Green, Gerald",28.0,32,-4.0,516.0,1030.0,-514.0,4.3,-1.1,5.4,109.1,110.5,-1.4,104.7,111.1,-6.4,4.4,-0.6,5.0
