TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Baynes, Aron",70.0,71,-1.0,1253.0,2180.0,-927.0,6.0,2.6,3.4,103.6,106.1,-2.5,96.5,103.9,-7.4,7.1,2.1,5.0
Boston Celtics,"Bird, Jabari",5.0,71,-66.0,26.0,3407.0,-3381.0,18.7,3.7,15.0,115.3,105.1,10.2,90.5,101.3,-10.8,24.8,3.8,21.0
Boston Celtics,"Brown, Jaylen",61.0,71,-10.0,1887.0,1546.0,341.0,7.8,-0.9,8.7,107.4,102.4,5.0,100.2,102.6,-2.4,7.2,-0.1,7.3
Boston Celtics,"Eddie, Jarell",2.0,33,-31.0,6.0,1593.0,-1587.0,-76.7,3.0,-79.7,55.1,105.9,-50.8,137.9,103.2,34.7,-82.7,2.6,-85.3
Boston Celtics,"Hayward, Gordon",1.0,71,-70.0,5.0,3428.0,-3423.0,27.4,3.8,23.6,100.0,105.2,-5.2,87.2,101.3,-14.1,12.8,3.9,8.9
Boston Celtics,"Horford, Al",64.0,71,-7.0,2024.0,1409.0,615.0,7.6,-1.5,9.1,107.9,101.2,6.7,100.7,102.1,-1.4,7.3,-0.8,8.1
Boston Celtics,"Irving, Kyrie",60.0,71,-11.0,1931.0,1502.0,429.0,6.4,0.6,5.8,108.7,100.6,8.1,103.4,98.4,5.0,5.2,2.2,3.0
Boston Celtics,"Larkin, Shane",46.0,71,-25.0,579.0,2854.0,-2275.0,0.0,4.6,-4.6,99.6,106.3,-6.7,98.5,101.8,-3.3,1.1,4.5,-3.4
Boston Celtics,"Monroe, Greg",15.0,19,-4.0,261.0,666.0,-405.0,-5.1,4.6,-9.7,104.0,106.4,-2.4,110.6,101.7,8.9,-6.6,4.7,-11.3
Boston Celtics,"Morris, Marcus",47.0,71,-24.0,1233.0,2200.0,-967.0,0.3,5.8,-5.5,104.8,105.4,-0.6,105.2,99.0,6.2,-0.4,6.4,-6.8
Boston Celtics,"Nader, Abdel",37.0,71,-34.0,389.0,3044.0,-2655.0,-11.7,5.8,-17.5,95.3,106.5,-11.2,107.7,100.4,7.3,-12.3,6.0,-18.3
Boston Celtics,"Ojeleye, Semi",62.0,71,-9.0,903.0,2530.0,-1627.0,-8.0,8.1,-16.1,98.2,107.6,-9.4,103.3,100.5,2.8,-5.1,7.1,-12.2
Boston Celtics,"Rozier, Terry",71.0,71,0.0,1784.0,1649.0,135.0,2.4,5.4,-3.0,103.4,107.1,-3.7,100.8,101.7,-0.9,2.6,5.3,-2.7
Boston Celtics,"Smart, Marcus",54.0,71,-17.0,1614.0,1819.0,-205.0,6.3,1.7,4.6,105.8,104.6,1.2,99.4,102.9,-3.5,6.4,1.7,4.7
Boston Celtics,"Tatum, Jayson",71.0,71,0.0,2170.0,1263.0,907.0,7.2,-1.8,9.0,107.3,101.5,5.8,100.2,103.1,-2.9,7.2,-1.6,8.8
Boston Celtics,"Theis, Daniel",63.0,71,-8.0,936.0,2497.0,-1561.0,0.1,5.3,-5.2,103.7,105.7,-2.0,102.0,100.9,1.1,1.6,4.8,-3.2
Boston Celtics,"Yabusele, Guerschon",25.0,71,-46.0,134.0,3299.0,-3165.0,-9.3,4.4,-13.7,96.9,105.5,-8.6,107.2,101.0,6.2,-10.4,4.5,-14.9
Cleveland Cavaliers,"Calderon, Jose",47.0,70,-23.0,724.0,2646.0,-1922.0,1.1,0.1,1.0,111.0,109.9,1.1,109.6,109.5,0.1,1.4,0.4,1.0
Cleveland Cavaliers,"Clarkson, Jordan",16.0,20,-4.0,369.0,591.0,-222.0,2.1,5.7,-3.6,108.7,115.9,-7.2,105.3,109.6,-4.3,3.4,6.3,-2.9
Cleveland Cavaliers,"Crowder, Jae",53.0,70,-17.0,1346.0,2024.0,-678.0,-4.2,3.3,-7.5,108.8,111.0,-2.2,113.1,107.2,5.9,-4.2,3.8,-8.0
Cleveland Cavaliers,"Frye, Channing",44.0,70,-26.0,545.0,2825.0,-2280.0,7.3,-1.0,8.3,113.1,109.6,3.5,105.4,110.3,-4.9,7.8,-0.8,8.6
Cleveland Cavaliers,"Green, Jeff",67.0,70,-3.0,1536.0,1834.0,-298.0,1.9,-1.0,2.9,108.4,111.6,-3.2,104.9,113.5,-8.6,3.5,-1.9,5.4
Cleveland Cavaliers,"Hill, George",16.0,20,-4.0,458.0,502.0,-44.0,4.5,4.1,0.4,115.4,111.0,4.4,110.1,105.9,4.2,5.3,5.1,0.2
Cleveland Cavaliers,"Holland, John",16.0,70,-54.0,118.0,3252.0,-3134.0,5.7,0.1,5.6,109.6,110.1,-0.5,100.6,109.9,-9.3,9.0,0.3,8.7
Cleveland Cavaliers,"Hood, Rodney",12.0,20,-8.0,304.0,656.0,-352.0,0.0,6.3,-6.3,113.2,113.0,0.2,112.0,106.0,6.0,1.2,7.0,-5.8
Cleveland Cavaliers,"James, LeBron",70.0,70,0.0,2598.0,772.0,1826.0,-0.1,1.7,-1.8,111.7,104.8,6.9,111.6,102.5,9.1,0.1,2.3,-2.2
Cleveland Cavaliers,"Korver, Kyle",69.0,70,-1.0,1502.0,1868.0,-366.0,8.6,-6.4,15.0,111.6,108.9,2.7,104.0,114.0,-10.0,7.7,-5.1,12.8
Cleveland Cavaliers,"Love, Kevin",49.0,70,-21.0,1367.0,2003.0,-636.0,-0.5,0.9,-1.4,109.7,110.4,-0.7,111.9,108.0,3.9,-2.2,2.4,-4.6
Cleveland Cavaliers,"Nance Jr., Larry",13.0,20,-7.0,315.0,645.0,-330.0,10.5,1.3,9.2,114.8,112.2,2.6,102.8,110.4,-7.6,12.1,1.8,10.3
Cleveland Cavaliers,"Osman, Cedi",54.0,70,-16.0,569.0,2801.0,-2232.0,2.2,-0.1,2.3,109.9,110.2,-0.3,107.9,109.9,-2.0,2.0,0.3,1.7
Cleveland Cavaliers,"Perrantes, London",9.0,70,-61.0,25.0,3345.0,-3320.0,-15.5,0.4,-15.9,107.6,110.1,-2.5,119.4,109.5,9.9,-11.8,0.7,-12.5
Cleveland Cavaliers,"Rose, Derrick",16.0,70,-54.0,308.0,3062.0,-2754.0,-6.9,1.0,-7.9,107.7,110.4,-2.7,113.0,109.2,3.8,-5.3,1.2,-6.5
Cleveland Cavaliers,"Shumpert, Iman",14.0,70,-56.0,276.0,3094.0,-2818.0,4.9,-0.1,5.0,108.3,110.3,-2.0,103.2,110.1,-6.9,5.2,0.2,5.0
Cleveland Cavaliers,"Smith, JR",68.0,70,-2.0,1959.0,1411.0,548.0,-2.7,4.5,-7.2,110.6,109.4,1.2,113.2,104.6,8.6,-2.5,4.9,-7.4
Cleveland Cavaliers,"Thomas, Isaiah",15.0,70,-55.0,406.0,2964.0,-2558.0,-15.6,2.5,-18.1,103.5,111.1,-7.6,118.6,108.2,10.4,-15.1,2.8,-17.9
Cleveland Cavaliers,"Thompson, Tristan",42.0,70,-28.0,898.0,2472.0,-1574.0,-6.5,2.8,-9.3,107.9,110.9,-3.0,112.7,108.4,4.3,-4.8,2.6,-7.4
Cleveland Cavaliers,"Wade, Dwyane",46.0,70,-24.0,1069.0,2301.0,-1232.0,2.9,-0.9,3.8,108.3,111.0,-2.7,105.8,111.3,-5.5,2.5,-0.3,2.8
Cleveland Cavaliers,"Zizic, Ante",24.0,70,-46.0,159.0,3211.0,-3052.0,-7.3,0.7,-8.0,105.8,110.3,-4.5,109.2,109.5,-0.3,-3.3,0.8,-4.1
New Orleans Pelicans,"Allen, Tony",22.0,71,-49.0,273.0,3190.0,-2917.0,-3.3,1.0,-4.3,105.2,107.8,-2.6,103.7,106.6,-2.9,1.6,1.2,0.4
New Orleans Pelicans,"Asik, Omer",14.0,71,-57.0,121.0,3342.0,-3221.0,-1.2,0.7,-1.9,109.1,107.6,1.5,108.4,106.3,2.1,0.7,1.3,-0.6
New Orleans Pelicans,"Clark, Ian",65.0,71,-6.0,1244.0,2219.0,-975.0,1.2,0.3,0.9,108.6,107.1,1.5,107.0,106.1,0.9,1.6,1.1,0.5
New Orleans Pelicans,"Cooke, Charles",10.0,71,-61.0,27.0,3436.0,-3409.0,-8.9,0.7,-9.6,80.6,107.8,-27.2,99.1,106.4,-7.3,-18.4,1.4,-19.8
New Orleans Pelicans,"Cousins, DeMarcus",48.0,71,-23.0,1737.0,1726.0,11.0,2.2,-0.9,3.1,108.0,107.3,0.7,106.2,106.5,-0.3,1.8,0.8,1.0
New Orleans Pelicans,"Crawford, Jordan",2.0,71,-69.0,37.0,3426.0,-3389.0,-15.4,0.8,-16.2,114.9,107.6,7.3,124.0,106.2,17.8,-9.1,1.4,-10.5
New Orleans Pelicans,"Cunningham, Dante",51.0,71,-20.0,1115.0,2348.0,-1233.0,-1.5,1.7,-3.2,106.1,108.4,-2.3,104.9,107.1,-2.2,1.1,1.3,-0.2
New Orleans Pelicans,"Davis, Anthony",64.0,71,-7.0,2334.0,1129.0,1205.0,4.0,-6.3,10.3,108.7,105.4,3.3,104.7,109.9,-5.2,4.0,-4.5,8.5
New Orleans Pelicans,"Diallo, Cheick",41.0,71,-30.0,418.0,3045.0,-2627.0,-10.6,2.2,-12.8,102.6,108.3,-5.7,111.6,105.7,5.9,-9.1,2.7,-11.8
New Orleans Pelicans,"Drew II, Larry",3.0,4,-1.0,24.0,168.0,-144.0,10.2,3.7,6.5,118.3,104.2,14.1,116.8,99.7,17.1,1.5,4.5,-3.0
New Orleans Pelicans,"Hill, Solomon",2.0,71,-69.0,19.0,3444.0,-3425.0,22.2,0.5,21.7,100.4,107.7,-7.3,78.6,106.5,-27.9,21.7,1.1,20.6
New Orleans Pelicans,"Holiday, Jrue",70.0,71,-1.0,2555.0,908.0,1647.0,4.7,-10.8,15.5,108.8,104.2,4.6,103.8,113.7,-9.9,5.0,-9.5,14.5
New Orleans Pelicans,"James, Mike",4.0,47,-43.0,18.0,2278.0,-2260.0,-26.8,-0.2,-26.6,101.6,106.6,-5.0,133.4,106.1,27.3,-31.8,0.5,-32.3
New Orleans Pelicans,"Jones, Jalen",4.0,71,-67.0,19.0,3444.0,-3425.0,-17.4,0.8,-18.2,106.0,107.6,-1.6,135.9,106.2,29.7,-30.0,1.4,-31.4
New Orleans Pelicans,"Lemon Jr., Walter",5.0,14,-9.0,35.0,647.0,-612.0,-20.5,3.9,-24.4,109.6,107.2,2.4,123.6,103.9,19.7,-13.9,3.4,-17.3
New Orleans Pelicans,"Liggins, DeAndre",21.0,48,-27.0,196.0,2148.0,-1952.0,-19.4,1.3,-20.7,99.8,107.1,-7.3,114.4,105.6,8.8,-14.6,1.5,-16.1
New Orleans Pelicans,"Miller, Darius",71.0,71,0.0,1673.0,1790.0,-117.0,0.2,1.0,-0.8,109.3,106.1,3.2,107.4,105.4,2.0,1.9,0.7,1.2
New Orleans Pelicans,"Mirotic, Nikola",20.0,30,-10.0,590.0,875.0,-285.0,1.1,0.9,0.2,106.1,108.6,-2.5,106.1,106.6,-0.5,0.0,2.0,-2.0
New Orleans Pelicans,"Moore, E'Twaun",71.0,71,0.0,2257.0,1206.0,1051.0,0.8,0.3,0.5,108.5,106.1,2.4,107.2,104.9,2.3,1.3,1.2,0.1
New Orleans Pelicans,"Nelson, Jameer",43.0,71,-28.0,898.0,2565.0,-1667.0,-2.7,1.8,-4.5,106.6,108.0,-1.4,108.5,105.7,2.8,-1.9,2.3,-4.2
New Orleans Pelicans,"Okafor, Emeka",17.0,30,-13.0,268.0,1197.0,-929.0,3.4,0.5,2.9,106.5,107.8,-1.3,100.7,107.7,-7.0,5.9,0.1,5.8
New Orleans Pelicans,"Rondo, Rajon",56.0,71,-15.0,1445.0,2018.0,-573.0,-2.7,3.1,-5.8,105.5,109.2,-3.7,108.5,104.8,3.7,-3.0,4.4,-7.4
New Orleans Pelicans,"Smith, Josh",3.0,71,-68.0,12.0,3451.0,-3439.0,-40.6,0.8,-41.4,77.5,107.7,-30.2,103.7,106.4,-2.7,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",13.0,70,-57.0,120.0,3275.0,-3155.0,-2.8,-6.1,3.3,104.7,101.7,3.0,106.4,108.7,-2.3,-1.7,-7.0,5.3
Chicago Bulls,"Blakeney, Antonio",18.0,70,-52.0,290.0,3105.0,-2815.0,-0.3,-6.5,6.2,106.4,101.4,5.0,108.4,108.6,-0.2,-2.0,-7.2,5.2
Chicago Bulls,"Dunn, Kris",52.0,70,-18.0,1525.0,1870.0,-345.0,-8.6,-3.8,-4.8,101.0,102.5,-1.5,110.1,107.3,2.8,-9.1,-4.9,-4.2
Chicago Bulls,"Eddie, Jarell",1.0,11,-10.0,3.0,525.0,-522.0,160.9,-5.7,166.6,189.9,103.7,86.2,34.0,111.3,-77.3,155.9,-7.6,163.5
Chicago Bulls,"Felder, Kay",14.0,70,-56.0,134.0,3261.0,-3127.0,-16.9,-5.5,-11.4,91.0,102.2,-11.2,109.1,108.6,0.5,-18.1,-6.3,-11.8
Chicago Bulls,"Felicio, Cristiano",44.0,70,-26.0,691.0,2704.0,-2013.0,-19.2,-2.6,-16.6,92.3,104.2,-11.9,112.9,107.5,5.4,-20.6,-3.3,-17.3
Chicago Bulls,"Grant, Jerian",62.0,70,-8.0,1398.0,1997.0,-599.0,-5.8,-6.1,0.3,101.9,101.7,0.2,108.9,108.4,0.5,-7.0,-6.6,-0.4
Chicago Bulls,"Holiday, Justin",61.0,70,-9.0,2009.0,1386.0,623.0,-2.8,-10.5,7.7,102.9,100.2,2.7,106.7,111.3,-4.6,-3.9,-11.1,7.2
Chicago Bulls,"LaVine, Zach",24.0,70,-46.0,656.0,2739.0,-2083.0,-12.6,-4.4,-8.2,101.6,101.8,-0.2,114.8,107.1,7.7,-13.2,-5.2,-8.0
Chicago Bulls,"Lopez, Robin",61.0,70,-9.0,1625.0,1770.0,-145.0,-5.5,-6.5,1.0,100.2,103.3,-3.1,106.7,110.3,-3.6,-6.6,-7.0,0.4
Chicago Bulls,"Markkanen, Lauri",60.0,70,-10.0,1825.0,1570.0,255.0,-9.2,-2.3,-6.9,100.1,103.7,-3.6,110.1,106.9,3.2,-9.9,-3.2,-6.7
Chicago Bulls,"Mirotic, Nikola",25.0,70,-45.0,622.0,2773.0,-2151.0,5.1,-8.5,13.6,110.6,99.8,10.8,106.3,109.1,-2.8,4.3,-9.3,13.6
Chicago Bulls,"Nwaba, David",58.0,70,-12.0,1313.0,2082.0,-769.0,-5.2,-6.5,1.3,103.3,100.8,2.5,107.6,109.2,-1.6,-4.3,-8.4,4.1
Chicago Bulls,"Payne, Cameron",13.0,70,-57.0,271.0,3124.0,-2853.0,3.9,-6.8,10.7,104.6,101.6,3.0,103.7,109.0,-5.3,0.9,-7.5,8.4
Chicago Bulls,"Pondexter, Quincy",23.0,70,-47.0,196.0,3199.0,-3003.0,-22.1,-5.0,-17.1,87.2,102.7,-15.5,111.9,108.4,3.5,-24.7,-5.7,-19.0
Chicago Bulls,"Portis, Bobby",61.0,70,-9.0,1363.0,2032.0,-669.0,0.4,-10.2,10.6,108.1,97.6,10.5,108.2,108.9,-0.7,-0.1,-11.3,11.2
Chicago Bulls,"Valentine, Denzel",70.0,70,0.0,1921.0,1474.0,447.0,-4.9,-7.4,2.5,101.4,102.3,-0.9,107.8,109.6,-1.8,-6.4,-7.2,0.8
Chicago Bulls,"Vonleh, Noah",13.0,18,-5.0,223.0,641.0,-418.0,1.7,-9.9,11.6,105.5,101.9,3.6,107.3,112.7,-5.4,-1.9,-10.9,9.0
Chicago Bulls,"Zipser, Paul",52.0,70,-18.0,790.0,2605.0,-1815.0,-12.3,-4.1,-8.2,97.3,103.1,-5.8,109.2,108.4,0.8,-11.9,-5.3,-6.6
Dallas Mavericks,"Barea, J.J.",65.0,71,-6.0,1521.0,1907.0,-386.0,1.5,-5.6,7.1,107.4,102.5,4.9,107.9,107.1,0.8,-0.5,-4.6,4.1
Dallas Mavericks,"Barnes, Harrison",68.0,71,-3.0,2330.0,1098.0,1232.0,-6.7,6.5,-13.2,102.5,109.2,-6.7,109.4,103.4,6.0,-6.8,5.8,-12.6
Dallas Mavericks,"Clavell, Gian",7.0,71,-64.0,63.0,3365.0,-3302.0,16.6,-2.8,19.4,105.1,104.7,0.4,90.4,107.8,-17.4,14.7,-3.1,17.8
Dallas Mavericks,"Cleveland, Antonius",13.0,62,-49.0,81.0,2915.0,-2834.0,-17.2,-1.2,-16.0,88.3,106.1,-17.8,99.1,107.6,-8.5,-10.8,-1.5,-9.3
Dallas Mavericks,"Collinsworth, Kyle",24.0,49,-25.0,330.0,2037.0,-1707.0,1.7,-1.7,3.4,108.7,106.3,2.4,106.1,108.3,-2.2,2.6,-2.0,4.6
Dallas Mavericks,"Ferrell, Yogi",71.0,71,0.0,2066.0,1362.0,704.0,0.6,-7.2,7.8,104.4,105.1,-0.7,103.3,113.7,-10.4,1.0,-8.6,9.6
Dallas Mavericks,"Finney-Smith, Dorian",12.0,71,-59.0,181.0,3247.0,-3066.0,5.8,-2.9,8.7,104.4,104.7,-0.3,97.2,108.0,-10.8,7.2,-3.4,10.6
Dallas Mavericks,"Harris, Devin",44.0,71,-27.0,807.0,2621.0,-1814.0,6.8,-5.3,12.1,109.7,103.1,6.6,102.8,108.9,-6.1,6.8,-5.8,12.6
Dallas Mavericks,"Hopson, Scotty",1.0,12,-11.0,8.0,578.0,-570.0,-45.8,-0.7,-45.1,87.1,106.6,-19.5,123.0,106.7,16.3,-35.9,-0.1,-35.8
Dallas Mavericks,"Jones, Jalen",6.0,37,-31.0,62.0,1729.0,-1667.0,10.0,-2.9,12.9,111.9,103.9,8.0,106.3,107.0,-0.7,5.6,-3.1,8.7
Dallas Mavericks,"Kleber, Maxi",61.0,71,-10.0,990.0,2438.0,-1448.0,-5.7,-1.2,-4.5,100.9,106.2,-5.3,105.0,108.5,-3.5,-4.2,-2.3,-1.9
Dallas Mavericks,"Matthews, Wesley",63.0,71,-8.0,2132.0,1296.0,836.0,-7.3,5.5,-12.8,103.1,107.2,-4.1,111.1,101.6,9.5,-7.9,5.6,-13.5
Dallas Mavericks,"McDermott, Doug",16.0,21,-5.0,399.0,619.0,-220.0,8.4,-14.0,22.4,114.7,98.5,16.2,106.8,113.3,-6.5,7.8,-14.8,22.6
Dallas Mavericks,"McRoberts, Josh",2.0,71,-69.0,6.0,3422.0,-3416.0,0.0,-2.5,2.5,100.0,104.7,-4.7,101.0,107.5,-6.5,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",57.0,71,-14.0,668.0,2760.0,-2092.0,1.4,-3.4,4.8,106.0,104.4,1.6,103.3,108.5,-5.2,2.7,-4.1,6.8
Dallas Mavericks,"Motley, Johnathan",5.0,71,-66.0,30.0,3398.0,-3368.0,42.5,-2.9,45.4,123.9,104.5,19.4,78.8,107.7,-28.9,45.2,-3.2,48.4
Dallas Mavericks,"Noel, Nerlens",26.0,71,-45.0,382.0,3046.0,-2664.0,-13.4,-1.1,-12.3,94.8,105.9,-11.1,107.9,107.4,0.5,-13.0,-1.5,-11.5
Dallas Mavericks,"Nowitzki, Dirk",70.0,71,-1.0,1739.0,1689.0,50.0,-1.3,-3.7,2.4,107.0,102.2,4.8,110.7,104.2,6.5,-3.6,-2.0,-1.6
Dallas Mavericks,"Powell, Dwight",70.0,71,-1.0,1468.0,1960.0,-492.0,1.0,-5.1,6.1,107.0,103.0,4.0,106.0,108.6,-2.6,1.0,-5.6,6.6
Dallas Mavericks,"Smith Jr., Dennis",61.0,71,-10.0,1811.0,1617.0,194.0,-9.2,5.0,-14.2,101.8,108.0,-6.2,111.4,103.0,8.4,-9.6,5.0,-14.6
Dallas Mavericks,"Warney, Jameel",3.0,5,-2.0,27.0,218.0,-191.0,-8.9,-6.6,-2.3,108.2,106.5,1.7,114.5,113.2,1.3,-6.3,-6.7,0.4
Dallas Mavericks,"Withey, Jeff",9.0,71,-62.0,39.0,3389.0,-3350.0,25.6,-2.8,28.4,108.5,104.6,3.9,82.4,107.8,-25.4,26.1,-3.1,29.2
Denver Nuggets,"Arthur, Darrell",18.0,71,-53.0,133.0,3300.0,-3167.0,-10.8,1.5,-12.3,100.3,109.5,-9.2,112.0,108.8,3.2,-11.7,0.7,-12.4
Denver Nuggets,"Barton, Will",70.0,71,-1.0,2281.0,1152.0,1129.0,1.2,0.7,0.5,108.3,110.9,-2.6,109.0,108.7,0.3,-0.7,2.1,-2.8
Denver Nuggets,"Beasley, Malik",58.0,71,-13.0,562.0,2871.0,-2309.0,-0.8,1.4,-2.2,106.2,109.7,-3.5,106.1,109.5,-3.4,0.1,0.2,-0.1
Denver Nuggets,"Chandler, Wilson",64.0,71,-7.0,2009.0,1424.0,585.0,-0.3,2.9,-3.2,109.2,109.1,0.1,109.2,108.5,0.7,0.0,0.5,-0.5
Denver Nuggets,"Craig, Torrey",28.0,71,-43.0,445.0,2988.0,-2543.0,-3.2,1.7,-4.9,109.0,109.2,-0.2,110.9,108.6,2.3,-1.9,0.5,-2.4
Denver Nuggets,"Faried, Kenneth",32.0,71,-39.0,461.0,2972.0,-2511.0,-4.4,1.9,-6.3,103.9,109.9,-6.0,108.6,109.0,-0.4,-4.7,1.0,-5.7
Denver Nuggets,"Harris, Devin",16.0,21,-5.0,292.0,726.0,-434.0,-0.2,-0.5,0.3,112.3,111.0,1.3,113.8,113.0,0.8,-1.5,-2.1,0.6
Denver Nuggets,"Harris, Gary",65.0,71,-6.0,2265.0,1168.0,1097.0,4.0,-4.8,8.8,111.2,105.2,6.0,107.8,111.2,-3.4,3.4,-6.0,9.4
Denver Nuggets,"Hernangomez, Juancho",22.0,71,-49.0,251.0,3182.0,-2931.0,-3.4,1.4,-4.8,105.5,109.4,-3.9,108.9,108.9,0.0,-3.4,0.5,-3.9
Denver Nuggets,"Jefferson, Richard",19.0,71,-52.0,159.0,3274.0,-3115.0,-11.2,1.6,-12.8,99.2,109.6,-10.4,111.9,108.8,3.1,-12.7,0.8,-13.5
Denver Nuggets,"Jokic, Nikola",64.0,71,-7.0,2033.0,1400.0,633.0,6.2,-6.5,12.7,112.2,104.7,7.5,108.1,110.0,-1.9,4.1,-5.4,9.5
Denver Nuggets,"Lydon, Tyler",1.0,71,-70.0,2.0,3431.0,-3429.0,-132.9,1.1,-134.0,104.2,109.1,-4.9,225.0,108.9,116.1,-120.8,0.3,-121.1
Denver Nuggets,"Lyles, Trey",64.0,71,-7.0,1274.0,2159.0,-885.0,0.0,1.6,-1.6,106.8,110.5,-3.7,108.3,109.3,-1.0,-1.5,1.3,-2.8
Denver Nuggets,"Millsap, Paul",27.0,71,-44.0,783.0,2650.0,-1867.0,3.9,0.2,3.7,110.4,108.8,1.6,106.4,109.7,-3.3,4.0,-0.9,4.9
