TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Cousins, DeMarcus",48.0,82,-34.0,1737.0,2254.0,-517.0,2.2,0.6,1.6,108.0,107.5,0.5,106.2,105.1,1.1,1.8,2.4,-0.6
New Orleans Pelicans,"Crawford, Jordan",5.0,82,-77.0,53.0,3938.0,-3885.0,-17.1,1.5,-18.6,114.0,107.6,6.4,128.6,105.3,23.3,-14.7,2.3,-17.0
New Orleans Pelicans,"Cunningham, Dante",51.0,82,-31.0,1115.0,2876.0,-1761.0,-1.4,2.3,-3.7,106.1,108.3,-2.2,104.9,105.8,-0.9,1.2,2.5,-1.3
New Orleans Pelicans,"Davis, Anthony",75.0,82,-7.0,2727.0,1264.0,1463.0,5.2,-7.1,12.3,108.8,105.1,3.7,103.4,110.3,-6.9,5.4,-5.1,10.5
New Orleans Pelicans,"Diallo, Cheick",52.0,82,-30.0,581.0,3410.0,-2829.0,-8.8,3.0,-11.8,103.8,108.3,-4.5,110.9,104.7,6.2,-7.2,3.7,-10.9
New Orleans Pelicans,"Drew II, Larry",7.0,20,-13.0,55.0,910.0,-855.0,-6.9,5.1,-12.0,108.0,107.2,0.8,113.1,101.1,12.0,-5.1,6.1,-11.2
New Orleans Pelicans,"Hill, Solomon",12.0,82,-70.0,187.0,3804.0,-3617.0,-6.7,1.7,-8.4,103.4,107.9,-4.5,106.3,105.5,0.8,-2.9,2.4,-5.3
New Orleans Pelicans,"Holiday, Jrue",81.0,82,-1.0,2927.0,1064.0,1863.0,5.2,-9.6,14.8,108.9,104.4,4.5,103.2,112.3,-9.1,5.7,-7.9,13.6
New Orleans Pelicans,"James, Mike",4.0,59,-55.0,18.0,2854.0,-2836.0,-26.8,1.2,-28.0,101.6,107.1,-5.5,133.4,104.9,28.5,-31.8,2.1,-33.9
New Orleans Pelicans,"Jones, Jalen",4.0,82,-78.0,19.0,3972.0,-3953.0,-17.4,1.4,-18.8,106.0,107.7,-1.7,135.9,105.4,30.5,-30.0,2.3,-32.3
New Orleans Pelicans,"Lemon Jr., Walter",5.0,30,-25.0,35.0,1420.0,-1385.0,-20.5,4.2,-24.7,109.6,107.4,2.2,123.6,102.8,20.8,-13.9,4.7,-18.6
New Orleans Pelicans,"Liggins, DeAndre",27.0,60,-33.0,244.0,2676.0,-2432.0,-19.5,2.9,-22.4,97.1,107.9,-10.8,112.3,104.5,7.8,-15.2,3.4,-18.6
New Orleans Pelicans,"Miller, Darius",82.0,82,0.0,1945.0,2046.0,-101.0,-0.5,3.0,-3.5,108.7,106.7,2.0,107.6,103.7,3.9,1.2,3.0,-1.8
New Orleans Pelicans,"Mirotic, Nikola",30.0,44,-14.0,872.0,1265.0,-393.0,4.6,0.3,4.3,108.8,106.8,2.0,104.2,105.6,-1.4,4.7,1.2,3.5
New Orleans Pelicans,"Moore, E'Twaun",82.0,82,0.0,2586.0,1405.0,1181.0,2.7,-1.4,4.1,108.7,105.9,2.8,105.3,106.1,-0.8,3.3,-0.2,3.5
New Orleans Pelicans,"Nelson, Jameer",43.0,82,-39.0,898.0,3093.0,-2195.0,-2.7,2.5,-5.2,106.6,108.0,-1.4,108.5,104.8,3.7,-1.9,3.2,-5.1
New Orleans Pelicans,"Okafor, Emeka",26.0,44,-18.0,353.0,1784.0,-1431.0,0.0,2.4,-2.4,103.3,108.5,-5.2,100.5,105.9,-5.4,2.7,2.6,0.1
New Orleans Pelicans,"Rondo, Rajon",65.0,82,-17.0,1705.0,2286.0,-581.0,0.5,1.8,-1.3,106.8,108.3,-1.5,106.3,105.0,1.3,0.5,3.3,-2.8
New Orleans Pelicans,"Smith, Josh",3.0,82,-79.0,12.0,3979.0,-3967.0,-40.6,1.4,-42.0,77.5,107.8,-30.3,103.7,105.6,-1.9,-26.2,2.2,-28.4
Chicago Bulls,"Arcidiacono, Ryan",24.0,82,-58.0,304.0,3667.0,-3363.0,-3.8,-7.2,3.4,99.0,101.4,-2.4,103.8,109.5,-5.7,-4.8,-8.1,3.3
Chicago Bulls,"Asik, Omer",4.0,37,-33.0,61.0,1720.0,-1659.0,-22.7,-8.0,-14.7,98.3,100.6,-2.3,119.3,110.1,9.2,-21.0,-9.5,-11.5
Chicago Bulls,"Blakeney, Antonio",19.0,82,-63.0,314.0,3657.0,-3343.0,-0.9,-7.5,6.6,106.6,100.8,5.8,109.4,109.1,0.3,-2.8,-8.3,5.5
Chicago Bulls,"Dunn, Kris",52.0,82,-30.0,1525.0,2446.0,-921.0,-8.6,-5.9,-2.7,101.0,101.4,-0.4,110.1,108.4,1.7,-9.1,-7.0,-2.1
Chicago Bulls,"Eddie, Jarell",1.0,28,-27.0,3.0,1346.0,-1343.0,160.9,-8.5,169.4,189.9,100.2,89.7,34.0,110.4,-76.4,155.9,-10.2,166.1
Chicago Bulls,"Felder, Kay",14.0,82,-68.0,134.0,3837.0,-3703.0,-16.9,-6.6,-10.3,91.0,101.6,-10.6,109.1,109.1,0.0,-18.1,-7.5,-10.6
Chicago Bulls,"Felicio, Cristiano",55.0,82,-27.0,977.0,2994.0,-2017.0,-16.5,-3.9,-12.6,93.6,103.7,-10.1,111.6,108.3,3.3,-18.0,-4.5,-13.5
Chicago Bulls,"Grant, Jerian",74.0,82,-8.0,1686.0,2285.0,-599.0,-7.2,-6.8,-0.4,100.7,101.7,-1.0,109.3,108.9,0.4,-8.7,-7.2,-1.5
Chicago Bulls,"Holiday, Justin",72.0,82,-10.0,2265.0,1706.0,559.0,-3.8,-11.2,7.4,102.9,99.1,3.8,107.5,111.2,-3.7,-4.7,-12.1,7.4
Chicago Bulls,"Kilpatrick, Sean",9.0,14,-5.0,214.0,463.0,-249.0,-9.2,-7.0,-2.2,100.1,95.9,4.2,109.6,104.8,4.8,-9.5,-8.9,-0.6
Chicago Bulls,"LaVine, Zach",24.0,82,-58.0,656.0,3315.0,-2659.0,-12.6,-5.9,-6.7,101.6,101.2,0.4,114.8,107.9,6.9,-13.2,-6.8,-6.4
Chicago Bulls,"Lopez, Robin",64.0,82,-18.0,1690.0,2281.0,-591.0,-5.7,-7.9,2.2,100.2,102.0,-1.8,107.0,110.6,-3.6,-6.8,-8.6,1.8
Chicago Bulls,"Markkanen, Lauri",68.0,82,-14.0,2020.0,1951.0,69.0,-9.2,-4.7,-4.5,100.3,102.2,-1.9,110.2,108.0,2.2,-9.8,-5.7,-4.1
Chicago Bulls,"Mirotic, Nikola",25.0,82,-57.0,622.0,3349.0,-2727.0,5.1,-9.2,14.3,110.6,99.5,11.1,106.3,109.6,-3.3,4.3,-10.1,14.4
Chicago Bulls,"Nwaba, David",70.0,82,-12.0,1646.0,2325.0,-679.0,-7.0,-7.0,0.0,102.4,100.4,2.0,108.9,109.2,-0.3,-6.5,-8.8,2.3
Chicago Bulls,"Payne, Cameron",25.0,82,-57.0,582.0,3389.0,-2807.0,-7.3,-6.9,-0.4,101.5,101.2,0.3,110.2,108.9,1.3,-8.7,-7.7,-1.0
Chicago Bulls,"Pondexter, Quincy",23.0,82,-59.0,196.0,3775.0,-3579.0,-22.1,-6.2,-15.9,87.2,102.0,-14.8,111.9,108.9,3.0,-24.7,-7.0,-17.7
Chicago Bulls,"Portis, Bobby",73.0,82,-9.0,1643.0,2328.0,-685.0,-2.4,-10.2,7.8,106.1,97.8,8.3,109.2,109.0,0.2,-3.0,-11.3,8.3
Chicago Bulls,"Valentine, Denzel",77.0,82,-5.0,2095.0,1876.0,219.0,-6.2,-7.9,1.7,100.6,102.0,-1.4,108.3,109.9,-1.6,-7.7,-7.9,0.2
Chicago Bulls,"Vonleh, Noah",21.0,35,-14.0,399.0,1286.0,-887.0,-2.8,-10.4,7.6,101.2,100.2,1.0,107.1,111.7,-4.6,-5.8,-11.5,5.7
Chicago Bulls,"Zipser, Paul",54.0,82,-28.0,824.0,3147.0,-2323.0,-12.7,-5.5,-7.2,97.4,102.2,-4.8,109.8,108.9,0.9,-12.4,-6.7,-5.7
Dallas Mavericks,"Barea, J.J.",69.0,82,-13.0,1603.0,2358.0,-755.0,0.5,-5.4,5.9,107.0,102.2,4.8,108.3,106.8,1.5,-1.3,-4.6,3.3
Dallas Mavericks,"Barnes, Harrison",77.0,82,-5.0,2634.0,1327.0,1307.0,-6.0,2.8,-8.8,102.7,107.0,-4.3,108.7,104.9,3.8,-5.9,2.1,-8.0
Dallas Mavericks,"Clavell, Gian",7.0,82,-75.0,64.0,3897.0,-3833.0,14.3,-3.3,17.6,105.1,104.1,1.0,91.7,107.7,-16.0,13.4,-3.5,16.9
Dallas Mavericks,"Cleveland, Antonius",13.0,73,-60.0,81.0,3448.0,-3367.0,-17.2,-2.0,-15.2,88.3,105.3,-17.0,99.1,107.5,-8.4,-10.8,-2.2,-8.6
Dallas Mavericks,"Collinsworth, Kyle",32.0,60,-28.0,480.0,2420.0,-1940.0,-2.9,-2.1,-0.8,105.4,105.6,-0.2,107.8,107.8,0.0,-2.4,-2.2,-0.2
Dallas Mavericks,"Ferrell, Yogi",82.0,82,0.0,2281.0,1680.0,601.0,0.1,-7.2,7.3,104.2,104.1,0.1,103.8,112.3,-8.5,0.4,-8.2,8.6
Dallas Mavericks,"Finney-Smith, Dorian",21.0,82,-61.0,448.0,3513.0,-3065.0,-2.7,-3.1,0.4,101.1,104.5,-3.4,103.1,107.9,-4.8,-2.0,-3.4,1.4
Dallas Mavericks,"Harris, Devin",44.0,82,-38.0,807.0,3154.0,-2347.0,6.8,-5.5,12.3,109.6,102.7,6.9,102.8,108.6,-5.8,6.8,-5.8,12.6
Dallas Mavericks,"Harrison, Aaron",9.0,13,-4.0,233.0,444.0,-211.0,-14.8,-2.7,-12.1,98.6,103.7,-5.1,112.0,107.4,4.6,-13.4,-3.7,-9.7
Dallas Mavericks,"Hopson, Scotty",1.0,26,-25.0,8.0,1255.0,-1247.0,-45.8,-4.1,-41.7,87.1,104.1,-17.0,123.0,107.9,15.1,-35.9,-3.9,-32.0
Dallas Mavericks,"Jones, Jalen",12.0,49,-37.0,162.0,2210.0,-2048.0,-7.7,-3.0,-4.7,108.3,103.4,4.9,116.8,106.6,10.2,-8.5,-3.2,-5.3
Dallas Mavericks,"Kleber, Maxi",72.0,82,-10.0,1206.0,2755.0,-1549.0,-5.2,-2.1,-3.1,101.5,105.3,-3.8,105.3,108.3,-3.0,-3.8,-3.1,-0.7
Dallas Mavericks,"Matthews, Wesley",63.0,82,-19.0,2131.0,1830.0,301.0,-7.3,1.9,-9.2,103.1,105.3,-2.2,111.0,103.2,7.8,-7.9,2.1,-10.0
Dallas Mavericks,"McDermott, Doug",26.0,33,-7.0,596.0,1003.0,-407.0,3.5,-11.0,14.5,109.0,100.8,8.2,106.5,111.9,-5.4,2.5,-11.1,13.6
Dallas Mavericks,"McRoberts, Josh",2.0,82,-80.0,6.0,3955.0,-3949.0,0.0,-3.0,3.0,100.0,104.1,-4.1,101.0,107.4,-6.4,-1.0,-3.3,2.3
Dallas Mavericks,"Mejri, Salah",61.0,82,-21.0,729.0,3232.0,-2503.0,1.3,-4.0,5.3,106.5,103.6,2.9,103.7,108.2,-4.5,2.8,-4.6,7.4
Dallas Mavericks,"Motley, Johnathan",11.0,82,-71.0,176.0,3785.0,-3609.0,-4.6,-2.9,-1.7,99.9,104.3,-4.4,105.5,107.5,-2.0,-5.5,-3.1,-2.4
Dallas Mavericks,"Noel, Nerlens",30.0,82,-52.0,472.0,3489.0,-3017.0,-12.1,-1.8,-10.3,95.1,105.4,-10.3,106.6,107.5,-0.9,-11.6,-2.1,-9.5
Dallas Mavericks,"Nowitzki, Dirk",77.0,82,-5.0,1900.0,2061.0,-161.0,-1.4,-4.5,3.1,106.3,102.2,4.1,109.7,105.3,4.4,-3.4,-3.2,-0.2
Dallas Mavericks,"Powell, Dwight",79.0,82,-3.0,1672.0,2289.0,-617.0,0.2,-5.3,5.5,106.0,102.8,3.2,106.0,108.4,-2.4,0.0,-5.6,5.6
Dallas Mavericks,"Smith Jr., Dennis",69.0,82,-13.0,2049.0,1912.0,137.0,-7.6,1.9,-9.5,102.0,106.5,-4.5,110.0,104.5,5.5,-8.1,2.0,-10.1
Dallas Mavericks,"Warney, Jameel",3.0,19,-16.0,27.0,895.0,-868.0,-8.9,-6.8,-2.1,108.2,103.0,5.2,114.5,110.0,4.5,-6.3,-6.9,0.6
Dallas Mavericks,"Withey, Jeff",9.0,82,-73.0,39.0,3922.0,-3883.0,25.6,-3.3,28.9,108.5,104.1,4.4,82.4,107.7,-25.3,26.1,-3.6,29.7
Denver Nuggets,"Arthur, Darrell",19.0,74,-55.0,141.0,3451.0,-3310.0,-11.3,2.1,-13.4,100.6,111.0,-10.4,112.8,109.6,3.2,-12.2,1.4,-13.6
Denver Nuggets,"Barton, Will",73.0,74,-1.0,2418.0,1174.0,1244.0,2.3,0.0,2.3,110.4,110.9,-0.5,109.9,109.4,0.5,0.5,1.5,-1.0
Denver Nuggets,"Beasley, Malik",56.0,74,-18.0,545.0,3047.0,-2502.0,-2.2,2.3,-4.5,106.5,111.3,-4.8,107.4,110.2,-2.8,-0.9,1.1,-2.0
Denver Nuggets,"Chandler, Wilson",67.0,74,-7.0,2105.0,1487.0,618.0,1.2,2.1,-0.9,110.6,110.6,0.0,109.5,110.1,-0.6,1.1,0.5,0.6
Denver Nuggets,"Craig, Torrey",33.0,74,-41.0,567.0,3025.0,-2458.0,-5.1,2.8,-7.9,110.9,110.6,0.3,112.7,109.2,3.5,-1.9,1.4,-3.3
Denver Nuggets,"Faried, Kenneth",29.0,74,-45.0,415.0,3177.0,-2762.0,-2.8,2.2,-5.0,105.4,111.3,-5.9,107.6,110.1,-2.5,-2.2,1.2,-3.4
