TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Love, Kevin",50.0,71,-21.0,1397.0,2021.0,-624.0,-0.4,0.9,-1.3,110.5,110.5,0.0,112.4,108.2,4.2,-2.0,2.3,-4.3
Cleveland Cavaliers,"Nance Jr., Larry",13.0,21,-8.0,315.0,693.0,-378.0,10.5,1.4,9.1,114.8,113.9,0.9,102.8,112.0,-9.2,12.1,1.8,10.3
Cleveland Cavaliers,"Osman, Cedi",54.0,71,-17.0,569.0,2849.0,-2280.0,2.2,0.0,2.2,109.9,110.6,-0.7,107.9,110.3,-2.4,2.0,0.3,1.7
Cleveland Cavaliers,"Perrantes, London",9.0,71,-62.0,25.0,3393.0,-3368.0,-15.5,0.5,-16.0,107.6,110.5,-2.9,119.4,109.8,9.6,-11.8,0.7,-12.5
Cleveland Cavaliers,"Rose, Derrick",16.0,71,-55.0,308.0,3110.0,-2802.0,-6.9,1.1,-8.0,107.7,110.8,-3.1,113.0,109.6,3.4,-5.3,1.2,-6.5
Cleveland Cavaliers,"Shumpert, Iman",14.0,71,-57.0,276.0,3142.0,-2866.0,4.9,0.0,4.9,108.3,110.7,-2.4,103.2,110.5,-7.3,5.2,0.2,5.0
Cleveland Cavaliers,"Smith, JR",69.0,71,-2.0,1987.0,1431.0,556.0,-2.6,4.5,-7.1,110.9,109.9,1.0,113.4,105.0,8.4,-2.5,4.8,-7.3
Cleveland Cavaliers,"Thomas, Isaiah",15.0,71,-56.0,406.0,3012.0,-2606.0,-15.6,2.5,-18.1,103.5,111.5,-8.0,118.6,108.7,9.9,-15.1,2.8,-17.9
Cleveland Cavaliers,"Thompson, Tristan",42.0,71,-29.0,898.0,2520.0,-1622.0,-6.5,2.8,-9.3,107.9,111.4,-3.5,112.7,108.9,3.8,-4.8,2.6,-7.4
Cleveland Cavaliers,"Wade, Dwyane",46.0,71,-25.0,1069.0,2349.0,-1280.0,2.9,-0.8,3.7,108.3,111.5,-3.2,105.8,111.8,-6.0,2.5,-0.2,2.7
Cleveland Cavaliers,"Zizic, Ante",25.0,71,-46.0,174.0,3244.0,-3070.0,-6.1,0.7,-6.8,107.3,110.7,-3.4,110.4,109.8,0.6,-3.1,0.8,-3.9
New Orleans Pelicans,"Allen, Tony",22.0,73,-51.0,273.0,3286.0,-3013.0,-3.3,1.1,-4.4,105.2,107.9,-2.7,103.7,106.5,-2.8,1.6,1.3,0.3
New Orleans Pelicans,"Asik, Omer",14.0,73,-59.0,121.0,3438.0,-3317.0,-1.2,0.8,-2.0,109.1,107.6,1.5,108.4,106.2,2.2,0.7,1.4,-0.7
New Orleans Pelicans,"Clark, Ian",67.0,73,-6.0,1292.0,2267.0,-975.0,1.1,0.5,0.6,108.4,107.3,1.1,106.8,106.0,0.8,1.6,1.2,0.4
New Orleans Pelicans,"Cooke, Charles",10.0,73,-63.0,27.0,3532.0,-3505.0,-8.9,0.8,-9.7,80.6,107.9,-27.3,99.1,106.4,-7.3,-18.4,1.5,-19.9
New Orleans Pelicans,"Cousins, DeMarcus",48.0,73,-25.0,1737.0,1822.0,-85.0,2.2,-0.7,2.9,108.0,107.4,0.6,106.2,106.4,-0.2,1.8,1.0,0.8
New Orleans Pelicans,"Crawford, Jordan",2.0,73,-71.0,37.0,3522.0,-3485.0,-15.4,0.9,-16.3,114.9,107.6,7.3,124.0,106.1,17.9,-9.1,1.5,-10.6
New Orleans Pelicans,"Cunningham, Dante",51.0,73,-22.0,1115.0,2444.0,-1329.0,-1.5,1.7,-3.2,106.1,108.4,-2.3,104.9,106.9,-2.0,1.1,1.5,-0.4
New Orleans Pelicans,"Davis, Anthony",66.0,73,-7.0,2406.0,1153.0,1253.0,4.4,-6.9,11.3,108.9,105.1,3.8,104.6,110.0,-5.4,4.3,-4.9,9.2
New Orleans Pelicans,"Diallo, Cheick",43.0,73,-30.0,456.0,3103.0,-2647.0,-7.9,2.0,-9.9,103.7,108.3,-4.6,110.1,105.7,4.4,-6.4,2.5,-8.9
New Orleans Pelicans,"Drew II, Larry",4.0,6,-2.0,31.0,257.0,-226.0,10.8,3.4,7.4,119.4,105.6,13.8,112.4,101.2,11.2,7.1,4.4,2.7
New Orleans Pelicans,"Hill, Solomon",3.0,73,-70.0,32.0,3527.0,-3495.0,3.0,0.7,2.3,107.2,107.7,-0.5,103.2,106.3,-3.1,3.9,1.3,2.6
New Orleans Pelicans,"Holiday, Jrue",72.0,73,-1.0,2620.0,939.0,1681.0,4.6,-10.0,14.6,108.8,104.5,4.3,103.9,113.0,-9.1,4.9,-8.6,13.5
New Orleans Pelicans,"James, Mike",4.0,49,-45.0,18.0,2374.0,-2356.0,-26.8,0.0,-26.8,101.6,106.7,-5.1,133.4,106.0,27.4,-31.8,0.7,-32.5
New Orleans Pelicans,"Jones, Jalen",4.0,73,-69.0,19.0,3540.0,-3521.0,-17.4,0.8,-18.2,106.0,107.7,-1.7,135.9,106.2,29.7,-30.0,1.5,-31.5
New Orleans Pelicans,"Lemon Jr., Walter",5.0,16,-11.0,35.0,743.0,-708.0,-20.5,3.9,-24.4,109.6,107.5,2.1,123.6,103.9,19.7,-13.9,3.6,-17.5
New Orleans Pelicans,"Liggins, DeAndre",22.0,50,-28.0,201.0,2239.0,-2038.0,-18.1,1.3,-19.4,100.6,107.2,-6.6,114.0,105.5,8.5,-13.4,1.7,-15.1
New Orleans Pelicans,"Miller, Darius",73.0,73,0.0,1710.0,1849.0,-139.0,0.1,1.3,-1.2,109.1,106.3,2.8,107.3,105.3,2.0,1.8,1.0,0.8
New Orleans Pelicans,"Mirotic, Nikola",22.0,32,-10.0,634.0,927.0,-293.0,0.0,2.0,-2.0,105.4,109.3,-3.9,106.1,106.3,-0.2,-0.7,2.9,-3.6
New Orleans Pelicans,"Moore, E'Twaun",73.0,73,0.0,2320.0,1239.0,1081.0,1.1,0.0,1.1,108.5,106.1,2.4,106.9,105.2,1.7,1.6,0.9,0.7
New Orleans Pelicans,"Nelson, Jameer",43.0,73,-30.0,898.0,2661.0,-1763.0,-2.7,1.9,-4.6,106.6,108.0,-1.4,108.5,105.6,2.9,-1.9,2.4,-4.3
New Orleans Pelicans,"Okafor, Emeka",19.0,32,-13.0,297.0,1264.0,-967.0,0.5,1.3,-0.8,106.3,108.0,-1.7,102.9,107.0,-4.1,3.4,1.0,2.4
New Orleans Pelicans,"Rondo, Rajon",58.0,73,-15.0,1505.0,2054.0,-549.0,-2.0,2.8,-4.8,105.8,109.1,-3.3,108.1,105.0,3.1,-2.3,4.1,-6.4
New Orleans Pelicans,"Smith, Josh",3.0,73,-70.0,12.0,3547.0,-3535.0,-40.6,0.9,-41.5,77.5,107.8,-30.3,103.7,106.3,-2.6,-26.2,1.5,-27.7
Chicago Bulls,"Arcidiacono, Ryan",13.0,71,-58.0,120.0,3323.0,-3203.0,-2.8,-6.5,3.7,104.7,101.7,3.0,106.4,109.0,-2.6,-1.7,-7.4,5.7
Chicago Bulls,"Blakeney, Antonio",19.0,71,-52.0,314.0,3129.0,-2815.0,-0.9,-6.9,6.0,106.6,101.3,5.3,109.4,108.9,0.5,-2.8,-7.6,4.8
Chicago Bulls,"Dunn, Kris",52.0,71,-19.0,1525.0,1918.0,-393.0,-8.6,-4.6,-4.0,101.0,102.4,-1.4,110.1,108.0,2.1,-9.1,-5.6,-3.5
Chicago Bulls,"Eddie, Jarell",1.0,12,-11.0,3.0,573.0,-570.0,160.9,-8.0,168.9,189.9,103.4,86.5,34.0,113.1,-79.1,155.9,-9.7,165.6
Chicago Bulls,"Felder, Kay",14.0,71,-57.0,134.0,3309.0,-3175.0,-16.9,-5.9,-11.0,91.0,102.2,-11.2,109.1,108.9,0.2,-18.1,-6.7,-11.4
Chicago Bulls,"Felicio, Cristiano",45.0,71,-26.0,720.0,2723.0,-2003.0,-19.9,-2.8,-17.1,92.4,104.2,-11.8,113.7,107.7,6.0,-21.3,-3.5,-17.8
Chicago Bulls,"Grant, Jerian",63.0,71,-8.0,1423.0,2020.0,-597.0,-6.3,-6.4,0.1,101.7,101.9,-0.2,109.2,108.8,0.4,-7.6,-6.9,-0.7
Chicago Bulls,"Holiday, Justin",62.0,71,-9.0,2031.0,1412.0,619.0,-3.4,-10.6,7.2,102.8,100.3,2.5,107.1,111.6,-4.5,-4.3,-11.3,7.0
Chicago Bulls,"LaVine, Zach",24.0,71,-47.0,656.0,2787.0,-2131.0,-12.6,-4.9,-7.7,101.6,101.8,-0.2,114.8,107.6,7.2,-13.2,-5.7,-7.5
Chicago Bulls,"Lopez, Robin",61.0,71,-10.0,1625.0,1818.0,-193.0,-5.5,-7.2,1.7,100.2,103.2,-3.0,106.7,110.9,-4.2,-6.6,-7.7,1.1
Chicago Bulls,"Markkanen, Lauri",60.0,71,-11.0,1825.0,1618.0,207.0,-9.2,-3.2,-6.0,100.1,103.6,-3.5,110.1,107.7,2.4,-9.9,-4.0,-5.9
Chicago Bulls,"Mirotic, Nikola",25.0,71,-46.0,622.0,2821.0,-2199.0,5.1,-8.9,14.0,110.6,99.8,10.8,106.3,109.5,-3.2,4.3,-9.7,14.0
Chicago Bulls,"Nwaba, David",59.0,71,-12.0,1339.0,2104.0,-765.0,-5.5,-6.9,1.4,103.4,100.8,2.6,108.1,109.5,-1.4,-4.6,-8.8,4.2
Chicago Bulls,"Payne, Cameron",14.0,71,-57.0,294.0,3149.0,-2855.0,1.0,-7.0,8.0,105.3,101.5,3.8,106.7,109.2,-2.5,-1.4,-7.7,6.3
Chicago Bulls,"Pondexter, Quincy",23.0,71,-48.0,196.0,3247.0,-3051.0,-22.1,-5.4,-16.7,87.2,102.7,-15.5,111.9,108.8,3.1,-24.7,-6.1,-18.6
Chicago Bulls,"Portis, Bobby",62.0,71,-9.0,1389.0,2054.0,-665.0,-0.5,-10.3,9.8,108.0,97.6,10.4,108.9,108.9,0.0,-0.9,-11.4,10.5
Chicago Bulls,"Valentine, Denzel",71.0,71,0.0,1945.0,1498.0,447.0,-5.5,-7.5,2.0,101.3,102.5,-1.2,108.3,109.8,-1.5,-7.0,-7.3,0.3
Chicago Bulls,"Vonleh, Noah",14.0,19,-5.0,247.0,665.0,-418.0,0.6,-11.5,12.1,106.0,101.4,4.6,109.0,113.8,-4.8,-3.0,-12.3,9.3
Chicago Bulls,"Zipser, Paul",53.0,71,-18.0,808.0,2635.0,-1827.0,-12.8,-4.4,-8.4,97.2,103.1,-5.9,109.5,108.8,0.7,-12.4,-5.6,-6.8
Dallas Mavericks,"Barea, J.J.",66.0,72,-6.0,1548.0,1928.0,-380.0,1.1,-5.4,6.5,107.4,102.7,4.7,108.3,107.2,1.1,-0.9,-4.5,3.6
Dallas Mavericks,"Barnes, Harrison",69.0,72,-3.0,2363.0,1113.0,1250.0,-6.8,6.5,-13.3,102.7,109.3,-6.6,109.6,103.5,6.1,-6.9,5.7,-12.6
Dallas Mavericks,"Clavell, Gian",7.0,72,-65.0,63.0,3413.0,-3350.0,16.6,-2.9,19.5,105.1,104.8,0.3,90.4,108.0,-17.6,14.7,-3.2,17.9
Dallas Mavericks,"Cleveland, Antonius",13.0,63,-50.0,81.0,2963.0,-2882.0,-17.2,-1.3,-15.9,88.3,106.2,-17.9,99.1,107.8,-8.7,-10.8,-1.6,-9.2
Dallas Mavericks,"Collinsworth, Kyle",25.0,50,-25.0,335.0,2080.0,-1745.0,2.9,-2.0,4.9,109.0,106.4,2.6,105.3,108.8,-3.5,3.7,-2.4,6.1
Dallas Mavericks,"Ferrell, Yogi",72.0,72,0.0,2091.0,1385.0,706.0,0.6,-7.3,7.9,104.7,105.0,-0.3,103.7,113.7,-10.0,1.0,-8.7,9.7
Dallas Mavericks,"Finney-Smith, Dorian",13.0,72,-59.0,204.0,3272.0,-3068.0,2.6,-2.9,5.5,104.9,104.8,0.1,101.4,108.1,-6.7,3.5,-3.3,6.8
Dallas Mavericks,"Harris, Devin",44.0,72,-28.0,807.0,2669.0,-1862.0,6.8,-5.4,12.2,109.7,103.3,6.4,102.8,109.2,-6.4,6.8,-5.8,12.6
Dallas Mavericks,"Harrison, Aaron",1.0,1,0.0,20.0,28.0,-8.0,0.0,-11.8,11.8,106.9,119.3,-12.4,107.4,133.7,-26.3,-0.5,-14.4,13.9
Dallas Mavericks,"Hopson, Scotty",1.0,13,-12.0,8.0,626.0,-618.0,-45.8,-1.2,-44.6,87.1,107.2,-20.1,123.0,107.9,15.1,-35.9,-0.8,-35.1
Dallas Mavericks,"Jones, Jalen",7.0,38,-31.0,78.0,1761.0,-1683.0,16.1,-3.4,19.5,117.7,103.9,13.8,104.9,107.5,-2.6,12.8,-3.6,16.4
Dallas Mavericks,"Kleber, Maxi",62.0,72,-10.0,1000.0,2476.0,-1476.0,-5.2,-1.5,-3.7,101.3,106.2,-4.9,105.0,108.8,-3.8,-3.7,-2.6,-1.1
Dallas Mavericks,"Matthews, Wesley",63.0,72,-9.0,2132.0,1344.0,788.0,-7.3,5.1,-12.4,103.1,107.4,-4.3,111.1,102.3,8.8,-7.9,5.1,-13.0
Dallas Mavericks,"McDermott, Doug",17.0,22,-5.0,417.0,649.0,-232.0,7.7,-13.6,21.3,114.4,99.3,15.1,107.5,113.7,-6.2,6.8,-14.4,21.2
Dallas Mavericks,"McRoberts, Josh",2.0,72,-70.0,6.0,3470.0,-3464.0,0.0,-2.5,2.5,100.0,104.8,-4.8,101.0,107.7,-6.7,-1.0,-2.9,1.9
Dallas Mavericks,"Mejri, Salah",58.0,72,-14.0,686.0,2790.0,-2104.0,1.2,-3.5,4.7,106.5,104.4,2.1,104.1,108.5,-4.4,2.4,-4.2,6.6
Dallas Mavericks,"Motley, Johnathan",5.0,72,-67.0,30.0,3446.0,-3416.0,42.5,-2.9,45.4,123.9,104.6,19.3,78.8,107.9,-29.1,45.2,-3.3,48.5
Dallas Mavericks,"Noel, Nerlens",26.0,72,-46.0,382.0,3094.0,-2712.0,-13.4,-1.2,-12.2,94.8,106.0,-11.2,107.9,107.7,0.2,-13.0,-1.6,-11.4
Dallas Mavericks,"Nowitzki, Dirk",71.0,72,-1.0,1764.0,1712.0,52.0,-1.6,-3.5,1.9,107.0,102.5,4.5,110.9,104.4,6.5,-4.0,-1.9,-2.1
Dallas Mavericks,"Powell, Dwight",71.0,72,-1.0,1487.0,1989.0,-502.0,0.5,-4.8,5.3,106.7,103.4,3.3,106.3,108.7,-2.4,0.4,-5.3,5.7
Dallas Mavericks,"Smith Jr., Dennis",61.0,72,-11.0,1811.0,1665.0,146.0,-9.2,4.7,-13.9,101.8,108.1,-6.3,111.4,103.5,7.9,-9.6,4.6,-14.2
Dallas Mavericks,"Warney, Jameel",3.0,6,-3.0,27.0,266.0,-239.0,-8.9,-6.7,-2.2,108.2,107.9,0.3,114.5,114.9,-0.4,-6.3,-7.0,0.7
Dallas Mavericks,"Withey, Jeff",9.0,72,-63.0,39.0,3437.0,-3398.0,25.6,-2.9,28.5,108.5,104.8,3.7,82.4,108.0,-25.6,26.1,-3.2,29.3
Denver Nuggets,"Arthur, Darrell",19.0,72,-53.0,141.0,3340.0,-3199.0,-11.3,2.0,-13.3,100.6,109.9,-9.3,112.8,108.6,4.2,-12.2,1.2,-13.4
Denver Nuggets,"Barton, Will",71.0,72,-1.0,2307.0,1174.0,1133.0,1.8,0.8,1.0,108.7,111.2,-2.5,108.8,108.8,0.0,-0.1,2.3,-2.4
Denver Nuggets,"Beasley, Malik",59.0,72,-13.0,574.0,2907.0,-2333.0,-1.6,2.1,-3.7,105.9,110.2,-4.3,106.6,109.3,-2.7,-0.7,0.9,-1.6
Denver Nuggets,"Chandler, Wilson",65.0,72,-7.0,2038.0,1443.0,595.0,0.6,2.7,-2.1,109.7,109.2,0.5,108.8,108.7,0.1,0.9,0.4,0.5
Denver Nuggets,"Craig, Torrey",29.0,72,-43.0,464.0,3017.0,-2553.0,-3.5,2.2,-5.7,109.4,109.5,-0.1,111.4,108.4,3.0,-2.0,1.1,-3.1
Denver Nuggets,"Faried, Kenneth",32.0,72,-40.0,461.0,3020.0,-2559.0,-4.4,2.4,-6.8,103.9,110.3,-6.4,108.6,108.8,-0.2,-4.7,1.5,-6.2
Denver Nuggets,"Harris, Devin",17.0,22,-5.0,316.0,750.0,-434.0,3.8,0.0,3.8,115.1,111.2,3.9,112.8,112.7,0.1,2.4,-1.5,3.9
Denver Nuggets,"Harris, Gary",65.0,72,-7.0,2265.0,1216.0,1049.0,4.0,-3.3,7.3,111.2,106.4,4.8,107.8,110.8,-3.0,3.4,-4.4,7.8
Denver Nuggets,"Hernangomez, Juancho",22.0,72,-50.0,251.0,3230.0,-2979.0,-3.4,1.8,-5.2,105.5,109.8,-4.3,108.9,108.8,0.1,-3.4,1.0,-4.4
Denver Nuggets,"Jefferson, Richard",20.0,72,-52.0,163.0,3318.0,-3155.0,-12.3,2.1,-14.4,98.1,110.0,-11.9,111.9,108.7,3.2,-13.8,1.4,-15.2
Denver Nuggets,"Jokic, Nikola",65.0,72,-7.0,2057.0,1424.0,633.0,6.6,-5.9,12.5,112.6,105.0,7.6,108.2,109.7,-1.5,4.4,-4.7,9.1
Denver Nuggets,"Lydon, Tyler",1.0,72,-71.0,2.0,3479.0,-3477.0,-132.9,1.5,-134.4,104.2,109.5,-5.3,225.0,108.7,116.3,-120.8,0.7,-121.5
Denver Nuggets,"Lyles, Trey",65.0,72,-7.0,1293.0,2188.0,-895.0,-0.2,2.4,-2.6,107.0,111.0,-4.0,108.6,108.9,-0.3,-1.6,2.1,-3.7
