TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Clark, Ian",31.0,45,-14.0,408.0,1752.0,-1344.0,-3.9,3.4,-7.3,103.8,114.5,-10.7,108.9,111.4,-2.5,-5.1,3.2,-8.3
New Orleans Pelicans,"Davis, Anthony",40.0,45,-5.0,1483.0,677.0,806.0,5.3,-5.0,10.3,114.1,108.6,5.5,108.8,113.2,-4.4,5.2,-4.6,9.8
New Orleans Pelicans,"Diallo, Cheick",29.0,45,-16.0,274.0,1886.0,-1612.0,-3.7,2.9,-6.6,103.4,114.5,-11.1,106.8,111.5,-4.7,-3.4,3.0,-6.4
New Orleans Pelicans,"Frazier, Tim",34.0,45,-11.0,659.0,1501.0,-842.0,-2.2,3.9,-6.1,109.1,114.1,-5.0,110.9,110.1,0.8,-1.9,4.0,-5.9
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",28.0,45,-17.0,586.0,1574.0,-988.0,-1.6,3.4,-5.0,109.9,113.6,-3.7,111.3,110.3,1.0,-1.4,3.3,-4.7
New Orleans Pelicans,"Holiday, Jrue",45.0,45,0.0,1654.0,506.0,1148.0,6.7,-13.3,20.0,114.7,101.8,12.9,108.0,115.1,-7.1,6.8,-13.3,20.1
New Orleans Pelicans,"Jackson, Frank",30.0,45,-15.0,375.0,1785.0,-1410.0,-6.2,3.8,-10.0,111.7,112.9,-1.2,117.1,109.3,7.8,-5.4,3.6,-9.0
New Orleans Pelicans,"Johnson, Wesley",24.0,45,-21.0,370.0,1790.0,-1420.0,-10.0,4.5,-14.5,105.3,114.4,-9.1,115.0,110.0,5.0,-9.7,4.4,-14.1
New Orleans Pelicans,"Miller, Darius",40.0,45,-5.0,943.0,1217.0,-274.0,1.3,2.6,-1.3,109.7,113.7,-4.0,108.5,111.0,-2.5,1.1,2.7,-1.6
New Orleans Pelicans,"Mirotic, Nikola",29.0,45,-16.0,845.0,1315.0,-470.0,1.3,2.6,-1.3,110.5,112.5,-2.0,109.9,110.2,-0.3,0.6,2.3,-1.7
New Orleans Pelicans,"Moore, E'Twaun",40.0,45,-5.0,1204.0,956.0,248.0,3.3,0.4,2.9,113.5,109.7,3.8,110.4,109.5,0.9,3.1,0.3,2.8
New Orleans Pelicans,"Okafor, Jahlil",26.0,45,-19.0,233.0,1927.0,-1694.0,2.9,1.9,1.0,113.7,113.0,0.7,109.9,111.1,-1.2,3.9,1.9,2.0
New Orleans Pelicans,"Payton, Elfrid",14.0,45,-31.0,371.0,1789.0,-1418.0,10.5,0.3,10.2,118.8,111.6,7.2,109.0,111.7,-2.7,9.8,-0.1,9.9
New Orleans Pelicans,"Randle, Julius",44.0,45,-1.0,1291.0,869.0,422.0,3.0,0.7,2.3,112.9,108.9,4.0,109.6,108.2,1.4,3.2,0.7,2.5
New Orleans Pelicans,"Williams, Kenrich",12.0,45,-33.0,66.0,2094.0,-2028.0,-5.8,2.3,-8.1,105.3,113.7,-8.4,111.4,111.5,-0.1,-6.1,2.2,-8.3
Chicago Bulls,"Alkins, Rawle",2.0,45,-43.0,4.0,2176.0,-2172.0,53.7,-10.5,64.2,91.7,101.0,-9.3,54.5,111.6,-57.1,37.1,-10.6,47.7
Chicago Bulls,"Arcidiacono, Ryan",44.0,45,-1.0,1153.0,1027.0,126.0,-5.3,-16.1,10.8,102.4,95.8,6.6,107.7,111.9,-4.2,-5.4,-16.1,10.7
Chicago Bulls,"Blakeney, Antonio",35.0,45,-10.0,549.0,1631.0,-1082.0,-8.8,-10.9,2.1,99.5,99.9,-0.4,108.3,110.9,-2.6,-8.8,-11.0,2.2
Chicago Bulls,"Carter Jr., Wendell",44.0,45,-1.0,1110.0,1070.0,40.0,-12.6,-8.1,-4.5,97.0,101.7,-4.7,108.8,109.1,-0.3,-11.8,-7.4,-4.4
Chicago Bulls,"Dunn, Kris",19.0,45,-26.0,577.0,1603.0,-1026.0,-13.6,-9.2,-4.4,99.6,100.5,-0.9,113.4,109.6,3.8,-13.8,-9.1,-4.7
Chicago Bulls,"Felicio, Cristiano",29.0,45,-16.0,288.0,1892.0,-1604.0,-8.8,-10.6,1.8,102.7,100.0,2.7,110.6,110.8,-0.2,-7.9,-10.8,2.9
Chicago Bulls,"Harrison, Shaquille",36.0,43,-7.0,632.0,1452.0,-820.0,-10.6,-10.3,-0.3,96.3,100.6,-4.3,106.6,111.3,-4.7,-10.3,-10.7,0.4
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",40.0,45,-5.0,765.0,1415.0,-650.0,-7.0,-12.2,5.2,100.5,98.5,2.0,107.6,111.4,-3.8,-7.1,-12.9,5.8
Chicago Bulls,"LaVine, Zach",39.0,45,-6.0,1324.0,856.0,468.0,-10.2,-10.7,0.5,100.5,97.7,2.8,111.1,108.8,2.3,-10.6,-11.1,0.5
Chicago Bulls,"Lopez, Robin",37.0,45,-8.0,605.0,1575.0,-970.0,-5.5,-12.3,6.8,99.5,99.8,-0.3,104.4,111.7,-7.3,-5.0,-11.9,6.9
Chicago Bulls,"Markkanen, Lauri",22.0,45,-23.0,679.0,1501.0,-822.0,-12.7,-9.3,-3.4,98.3,100.7,-2.4,111.8,110.2,1.6,-13.5,-9.5,-4.0
Chicago Bulls,"Parker, Jabari",33.0,45,-12.0,941.0,1239.0,-298.0,-10.4,-10.4,0.0,99.3,99.3,0.0,110.2,109.8,0.4,-10.9,-10.6,-0.3
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",14.0,45,-31.0,320.0,1860.0,-1540.0,-16.4,-9.4,-7.0,102.5,100.2,2.3,118.5,109.4,9.1,-15.9,-9.2,-6.7
Chicago Bulls,"Selden, Wayne",6.0,7,-1.0,90.0,251.0,-161.0,-1.6,-21.3,19.7,111.8,103.5,8.3,112.8,123.9,-11.1,-1.0,-20.5,19.5
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,44,-6.0,752.0,1370.0,-618.0,3.7,-1.6,5.3,108.3,105.5,2.8,105.5,107.3,-1.8,2.8,-1.8,4.6
Dallas Mavericks,"Barnes, Harrison",40.0,44,-4.0,1290.0,832.0,458.0,-3.0,5.4,-8.4,105.9,108.3,-2.4,109.1,103.0,6.1,-3.3,5.2,-8.5
Dallas Mavericks,"Broekhoff, Ryan",17.0,44,-27.0,102.0,2020.0,-1918.0,17.0,-0.6,17.6,112.6,107.9,4.7,94.0,108.7,-14.7,18.6,-0.8,19.4
Dallas Mavericks,"Brunson, Jalen",37.0,44,-7.0,623.0,1499.0,-876.0,2.2,-0.5,2.7,106.9,107.0,-0.1,105.0,108.1,-3.1,1.9,-1.1,3.0
Dallas Mavericks,"Doncic, Luka",43.0,44,-1.0,1382.0,740.0,642.0,0.5,-0.2,0.7,107.7,103.5,4.2,107.9,103.6,4.3,-0.2,-0.1,-0.1
Dallas Mavericks,"Finney-Smith, Dorian",44.0,44,0.0,1071.0,1051.0,20.0,-0.4,1.0,-1.4,105.8,106.1,-0.3,106.2,105.9,0.3,-0.4,0.2,-0.6
Dallas Mavericks,"Harris, Devin",32.0,44,-12.0,474.0,1648.0,-1174.0,-3.1,1.3,-4.4,102.1,108.5,-6.4,105.7,107.7,-2.0,-3.5,0.9,-4.4
Dallas Mavericks,"Jordan, DeAndre",44.0,44,0.0,1370.0,752.0,618.0,-0.5,1.7,-2.2,106.3,106.9,-0.6,106.7,104.7,2.0,-0.5,2.2,-2.7
Dallas Mavericks,"Kleber, Maxi",39.0,44,-5.0,739.0,1383.0,-644.0,9.2,-4.5,13.7,109.2,105.4,3.8,100.4,110.2,-9.8,8.7,-4.7,13.4
Dallas Mavericks,"Macon, Daryl",1.0,44,-43.0,1.0,2121.0,-2120.0,164.9,0.2,164.7,150.0,108.3,41.7,0.0,108.4,-108.4,150.0,-0.1,150.1
Dallas Mavericks,"Matthews, Wesley",38.0,44,-6.0,1142.0,980.0,162.0,-1.5,2.4,-3.9,106.3,106.3,0.0,107.9,104.0,3.9,-1.6,2.3,-3.9
Dallas Mavericks,"Mejri, Salah",13.0,44,-31.0,83.0,2039.0,-1956.0,13.8,-0.3,14.1,109.6,108.1,1.5,95.0,108.7,-13.7,14.6,-0.6,15.2
Dallas Mavericks,"Nowitzki, Dirk",14.0,44,-30.0,140.0,1982.0,-1842.0,-14.0,1.3,-15.3,105.6,108.1,-2.5,118.5,107.1,11.4,-12.8,1.0,-13.8
Dallas Mavericks,"Powell, Dwight",40.0,44,-4.0,664.0,1458.0,-794.0,3.2,-1.1,4.3,107.5,106.3,1.2,104.1,107.4,-3.3,3.4,-1.1,4.5
Dallas Mavericks,"Smith Jr., Dennis",28.0,44,-16.0,776.0,1346.0,-570.0,-4.7,3.1,-7.8,101.3,110.0,-8.7,106.7,107.5,-0.8,-5.4,2.5,-7.9
Dallas Mavericks,"Spalding, Ray",1.0,44,-43.0,1.0,2121.0,-2120.0,-105.1,0.3,-105.4,0.0,108.4,-108.4,66.7,108.4,-41.7,-66.7,0.0,-66.7
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",5.0,44,-39.0,107.0,2015.0,-1908.0,-6.3,5.2,-11.5,108.3,112.6,-4.3,114.4,107.2,7.2,-6.1,5.4,-11.5
Denver Nuggets,"Beasley, Malik",44.0,44,0.0,1009.0,1113.0,-104.0,5.3,4.1,1.2,110.2,111.4,-1.2,105.1,107.4,-2.3,5.1,4.0,1.1
Denver Nuggets,"Craig, Torrey",39.0,44,-5.0,867.0,1255.0,-388.0,1.4,6.9,-5.5,110.1,111.3,-1.2,107.6,104.9,2.7,2.6,6.3,-3.7
Denver Nuggets,"Goodwin, Brandon",11.0,21,-10.0,42.0,971.0,-929.0,20.7,0.1,20.6,114.6,113.9,0.7,93.9,113.4,-19.5,20.7,0.5,20.2
Denver Nuggets,"Harris, Gary",26.0,44,-18.0,800.0,1322.0,-522.0,7.3,3.1,4.2,113.0,110.5,2.5,106.2,107.2,-1.0,6.8,3.3,3.5
Denver Nuggets,"Hernangomez, Juancho",43.0,44,-1.0,1092.0,1030.0,62.0,2.9,6.6,-3.7,110.4,111.4,-1.0,108.0,104.8,3.2,2.4,6.6,-4.2
Denver Nuggets,"Jokic, Nikola",44.0,44,0.0,1369.0,753.0,616.0,6.7,1.0,5.7,112.9,105.4,7.5,106.1,103.4,2.7,6.8,1.9,4.9
Denver Nuggets,"Lydon, Tyler",16.0,44,-28.0,65.0,2057.0,-1992.0,-2.2,4.9,-7.1,100.7,112.9,-12.2,102.1,107.9,-5.8,-1.4,5.1,-6.5
Denver Nuggets,"Lyles, Trey",42.0,44,-2.0,796.0,1326.0,-530.0,4.5,4.7,-0.2,106.8,112.9,-6.1,102.7,108.5,-5.8,4.1,4.4,-0.3
Denver Nuggets,"Millsap, Paul",36.0,44,-8.0,938.0,1184.0,-246.0,8.5,1.6,6.9,112.3,109.5,2.8,104.8,108.4,-3.6,7.4,1.1,6.3
Denver Nuggets,"Morris, Monte",44.0,44,0.0,1059.0,1063.0,-4.0,3.9,5.4,-1.5,109.4,111.4,-2.0,105.4,106.2,-0.8,4.0,5.2,-1.2
Denver Nuggets,"Murray, Jamal",44.0,44,0.0,1498.0,624.0,874.0,4.4,5.3,-0.9,111.4,106.4,5.0,107.1,101.3,5.8,4.3,5.2,-0.9
Denver Nuggets,"Plumlee, Mason",44.0,44,0.0,877.0,1245.0,-368.0,2.8,5.9,-3.1,108.8,111.0,-2.2,105.5,104.9,0.6,3.2,6.1,-2.9
Denver Nuggets,"Welsh, Thomas",9.0,44,-35.0,33.0,2089.0,-2056.0,2.9,4.7,-1.8,98.7,112.8,-14.1,93.8,108.0,-14.2,5.0,4.8,0.2
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",42.0,45,-3.0,470.0,1710.0,-1240.0,-4.2,9.1,-13.3,107.3,116.1,-8.8,110.7,107.0,3.7,-3.4,9.1,-12.5
Golden State Warriors,"Cook, Quinn",39.0,45,-6.0,591.0,1589.0,-998.0,-4.9,10.4,-15.3,107.2,116.6,-9.4,112.3,106.5,5.8,-5.1,10.1,-15.2
Golden State Warriors,"Curry, Stephen",34.0,45,-11.0,1172.0,1008.0,164.0,14.3,-3.1,17.4,119.5,107.9,11.6,105.7,110.8,-5.1,13.9,-3.0,16.9
Golden State Warriors,"Derrickson, Marcus",6.0,45,-39.0,34.0,2146.0,-2112.0,-43.4,7.0,-50.4,83.1,116.0,-32.9,126.8,109.1,17.7,-43.7,7.0,-50.7
Golden State Warriors,"Durant, Kevin",45.0,45,0.0,1603.0,577.0,1026.0,11.2,-7.6,18.8,118.1,104.1,14.0,107.2,111.4,-4.2,10.9,-7.3,18.2
Golden State Warriors,"Evans, Jacob",23.0,45,-22.0,100.0,2080.0,-1980.0,-13.0,7.2,-20.2,99.5,116.1,-16.6,109.0,109.1,-0.1,-9.5,7.0,-16.5
Golden State Warriors,"Green, Draymond",31.0,45,-14.0,976.0,1204.0,-228.0,13.0,0.7,12.3,116.2,111.8,4.4,103.2,111.0,-7.8,13.1,0.8,12.3
Golden State Warriors,"Iguodala, Andre",40.0,45,-5.0,931.0,1249.0,-318.0,8.1,4.8,3.3,112.8,114.4,-1.6,105.0,109.2,-4.2,7.8,5.3,2.5
Golden State Warriors,"Jerebko, Jonas",45.0,45,0.0,878.0,1302.0,-424.0,4.4,7.5,-3.1,110.0,116.1,-6.1,105.7,108.5,-2.8,4.3,7.6,-3.3
Golden State Warriors,"Jones, Damian",24.0,45,-21.0,410.0,1770.0,-1360.0,1.9,7.2,-5.3,113.2,115.0,-1.8,109.7,108.1,1.6,3.5,6.9,-3.4
Golden State Warriors,"Lee, Damion",16.0,45,-29.0,195.0,1985.0,-1790.0,-3.9,7.2,-11.1,105.2,115.8,-10.6,109.4,108.9,0.5,-4.3,6.9,-11.2
Golden State Warriors,"Livingston, Shaun",34.0,45,-11.0,527.0,1653.0,-1126.0,-0.5,8.4,-8.9,107.1,116.8,-9.7,107.6,108.5,-0.9,-0.5,8.2,-8.7
Golden State Warriors,"Looney, Kevon",45.0,45,0.0,945.0,1235.0,-290.0,9.1,4.0,5.1,116.1,111.3,4.8,106.5,106.7,-0.2,9.6,4.6,5.0
Golden State Warriors,"McKinnie, Alfonzo",36.0,45,-9.0,524.0,1656.0,-1132.0,3.2,7.2,-4.0,111.9,114.6,-2.7,108.8,107.5,1.3,3.1,7.0,-3.9
Golden State Warriors,"Thompson, Klay",45.0,45,0.0,1545.0,635.0,910.0,4.3,10.9,-6.6,113.3,113.3,0.0,109.1,103.0,6.1,4.2,10.3,-6.1
Houston Rockets,"Anthony, Carmelo",10.0,44,-34.0,294.0,1838.0,-1544.0,-10.3,4.0,-14.3,102.0,115.1,-13.1,111.0,111.1,-0.1,-9.0,4.0,-13.0
Houston Rockets,"Capela, Clint",42.0,44,-2.0,1436.0,696.0,740.0,0.8,4.5,-3.7,111.7,110.3,1.4,110.6,106.3,4.3,1.2,4.0,-2.8
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",14.0,44,-30.0,94.0,2038.0,-1944.0,-12.3,2.7,-15.0,97.1,114.3,-17.2,110.8,111.6,-0.8,-13.7,2.7,-16.4
