TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"James, LeBron",40.0,40,0.0,1478.0,447.0,1031.0,1.9,2.0,-0.1,113.0,103.8,9.2,111.0,102.4,8.6,1.9,1.4,0.5
Cleveland Cavaliers,"Korver, Kyle",40.0,40,0.0,899.0,1026.0,-127.0,11.1,-6.0,17.1,113.8,108.1,5.7,104.5,113.0,-8.5,9.3,-4.9,14.2
Cleveland Cavaliers,"Love, Kevin",39.0,40,-1.0,1132.0,793.0,339.0,0.0,4.7,-4.7,110.9,110.7,0.2,112.7,103.9,8.8,-1.8,6.7,-8.5
Cleveland Cavaliers,"Osman, Cedi",32.0,40,-8.0,259.0,1666.0,-1407.0,4.8,1.5,3.3,108.4,111.2,-2.8,104.0,109.8,-5.8,4.5,1.4,3.1
Cleveland Cavaliers,"Perrantes, London",1.0,40,-39.0,3.0,1922.0,-1919.0,-130.9,2.1,-133.0,50.0,110.9,-60.9,189.1,108.9,80.2,-139.1,2.0,-141.1
Cleveland Cavaliers,"Rose, Derrick",7.0,40,-33.0,188.0,1737.0,-1549.0,-13.3,3.6,-16.9,106.2,111.3,-5.1,118.8,107.9,10.9,-12.6,3.4,-16.0
Cleveland Cavaliers,"Shumpert, Iman",13.0,40,-27.0,271.0,1654.0,-1383.0,5.5,1.4,4.1,108.3,111.2,-2.9,102.9,110.0,-7.1,5.3,1.2,4.1
Cleveland Cavaliers,"Smith, JR",39.0,40,-1.0,1164.0,761.0,403.0,-1.2,6.9,-8.1,111.2,110.3,0.9,112.0,104.5,7.5,-0.8,5.8,-6.6
Cleveland Cavaliers,"Thomas, Isaiah",3.0,40,-37.0,59.0,1866.0,-1807.0,-3.2,2.1,-5.3,105.1,111.0,-5.9,108.7,109.0,-0.3,-3.5,2.0,-5.5
Cleveland Cavaliers,"Thompson, Tristan",20.0,40,-20.0,376.0,1549.0,-1173.0,-5.4,3.7,-9.1,103.7,112.6,-8.9,107.5,109.4,-1.9,-3.9,3.2,-7.1
Cleveland Cavaliers,"Wade, Dwyane",37.0,40,-3.0,873.0,1052.0,-179.0,5.7,-1.1,6.8,110.6,111.0,-0.4,105.6,111.9,-6.3,5.0,-1.0,6.0
Cleveland Cavaliers,"Zizic, Ante",11.0,40,-29.0,39.0,1886.0,-1847.0,-26.8,2.6,-29.4,86.2,111.3,-25.1,105.2,109.1,-3.9,-19.0,2.2,-21.2
New Orleans Pelicans,"Allen, Tony",22.0,39,-17.0,273.0,1614.0,-1341.0,-3.3,0.4,-3.7,105.1,109.0,-3.9,103.3,108.6,-5.3,1.8,0.4,1.4
New Orleans Pelicans,"Asik, Omer",10.0,39,-29.0,78.0,1809.0,-1731.0,-3.7,0.0,-3.7,111.5,108.3,3.2,113.7,107.5,6.2,-2.2,0.8,-3.0
New Orleans Pelicans,"Clark, Ian",33.0,39,-6.0,486.0,1401.0,-915.0,-0.7,0.0,-0.7,109.4,108.1,1.3,110.0,107.0,3.0,-0.6,1.1,-1.7
New Orleans Pelicans,"Cooke, Charles",6.0,39,-33.0,18.0,1869.0,-1851.0,-15.9,0.0,-15.9,87.5,108.6,-21.1,114.8,107.7,7.1,-27.3,0.9,-28.2
New Orleans Pelicans,"Cousins, DeMarcus",39.0,39,0.0,1387.0,500.0,887.0,0.8,-2.8,3.6,108.0,109.6,-1.6,107.6,108.2,-0.6,0.4,1.4,-1.0
New Orleans Pelicans,"Crawford, Jordan",2.0,39,-37.0,37.0,1850.0,-1813.0,-15.4,0.1,-15.5,114.9,108.3,6.6,124.0,107.4,16.6,-9.1,0.9,-10.0
New Orleans Pelicans,"Cunningham, Dante",38.0,39,-1.0,856.0,1031.0,-175.0,-0.4,0.0,-0.4,108.0,108.8,-0.8,106.1,109.2,-3.1,1.9,-0.4,2.3
New Orleans Pelicans,"Davis, Anthony",34.0,39,-5.0,1197.0,690.0,507.0,5.4,-9.9,15.3,109.1,107.2,1.9,103.7,114.8,-11.1,5.4,-7.6,13.0
New Orleans Pelicans,"Diallo, Cheick",21.0,39,-18.0,140.0,1747.0,-1607.0,-32.9,2.4,-35.3,96.0,109.4,-13.4,124.4,106.4,18.0,-28.4,3.0,-31.4
New Orleans Pelicans,"Holiday, Jrue",39.0,39,0.0,1426.0,461.0,965.0,4.2,-13.8,18.0,109.7,104.4,5.3,105.0,116.7,-11.7,4.7,-12.3,17.0
New Orleans Pelicans,"Jones, Jalen",4.0,39,-35.0,19.0,1868.0,-1849.0,-17.4,0.0,-17.4,106.0,108.5,-2.5,135.9,107.5,28.4,-30.0,0.9,-30.9
New Orleans Pelicans,"Miller, Darius",39.0,39,0.0,828.0,1059.0,-231.0,-1.7,1.0,-2.7,108.9,108.0,0.9,109.1,106.8,2.3,-0.2,1.3,-1.5
New Orleans Pelicans,"Moore, E'Twaun",39.0,39,0.0,1257.0,630.0,627.0,-1.6,2.7,-4.3,108.7,107.9,0.8,109.2,104.9,4.3,-0.5,2.9,-3.4
New Orleans Pelicans,"Nelson, Jameer",35.0,39,-4.0,793.0,1094.0,-301.0,-2.1,1.2,-3.3,107.2,109.3,-2.1,108.4,107.3,1.1,-1.2,1.9,-3.1
New Orleans Pelicans,"Rondo, Rajon",25.0,39,-14.0,626.0,1261.0,-635.0,-3.1,1.3,-4.4,110.1,107.6,2.5,113.1,105.1,8.0,-3.0,2.5,-5.5
New Orleans Pelicans,"Smith, Josh",3.0,39,-36.0,12.0,1875.0,-1863.0,-40.6,0.1,-40.7,77.5,108.6,-31.1,103.7,107.8,-4.1,-26.2,0.8,-27.0
Chicago Bulls,"Arcidiacono, Ryan",1.0,41,-40.0,5.0,1978.0,-1973.0,-81.3,-6.1,-75.2,75.0,100.9,-25.9,159.0,107.7,51.3,-84.0,-6.8,-77.2
Chicago Bulls,"Blakeney, Antonio",11.0,41,-30.0,163.0,1820.0,-1657.0,-6.5,-6.3,-0.2,100.4,100.9,-0.5,109.3,107.8,1.5,-8.9,-6.9,-2.0
Chicago Bulls,"Dunn, Kris",36.0,41,-5.0,1045.0,938.0,107.0,-7.7,-4.7,-3.0,100.3,101.5,-1.2,108.2,107.5,0.7,-7.9,-6.0,-1.9
Chicago Bulls,"Felder, Kay",14.0,41,-27.0,134.0,1849.0,-1715.0,-16.9,-5.5,-11.4,91.0,101.6,-10.6,109.1,107.8,1.3,-18.1,-6.2,-11.9
Chicago Bulls,"Felicio, Cristiano",24.0,41,-17.0,329.0,1654.0,-1325.0,-24.7,-2.6,-22.1,88.2,103.3,-15.1,114.7,106.6,8.1,-26.5,-3.2,-23.3
Chicago Bulls,"Grant, Jerian",41.0,41,0.0,904.0,1079.0,-175.0,-5.8,-6.7,0.9,102.4,99.7,2.7,109.2,106.8,2.4,-6.8,-7.2,0.4
Chicago Bulls,"Holiday, Justin",40.0,41,-1.0,1360.0,623.0,737.0,-2.7,-14.1,11.4,103.2,95.5,7.7,107.0,109.9,-2.9,-3.8,-14.4,10.6
Chicago Bulls,"Lopez, Robin",41.0,41,0.0,1158.0,825.0,333.0,-4.7,-8.4,3.7,100.4,101.5,-1.1,106.5,109.9,-3.4,-6.0,-8.4,2.4
Chicago Bulls,"Markkanen, Lauri",38.0,41,-3.0,1130.0,853.0,277.0,-7.8,-4.3,-3.5,100.3,101.7,-1.4,109.1,106.3,2.8,-8.8,-4.7,-4.1
Chicago Bulls,"Mirotic, Nikola",17.0,41,-24.0,426.0,1557.0,-1131.0,4.5,-9.2,13.7,108.9,98.6,10.3,105.5,108.6,-3.1,3.4,-9.9,13.3
Chicago Bulls,"Nwaba, David",29.0,41,-12.0,662.0,1321.0,-659.0,-0.2,-9.3,9.1,104.8,98.9,5.9,104.1,109.9,-5.8,0.8,-11.0,11.8
Chicago Bulls,"Pondexter, Quincy",19.0,41,-22.0,183.0,1800.0,-1617.0,-24.1,-4.5,-19.6,85.5,102.4,-16.9,112.2,107.5,4.7,-26.7,-5.0,-21.7
Chicago Bulls,"Portis, Bobby",32.0,41,-9.0,665.0,1318.0,-653.0,-0.6,-9.1,8.5,107.6,97.5,10.1,107.9,107.9,0.0,-0.2,-10.4,10.2
Chicago Bulls,"Valentine, Denzel",41.0,41,0.0,1170.0,813.0,357.0,-7.9,-4.0,-3.9,98.6,104.1,-5.5,107.7,108.2,-0.5,-9.0,-4.1,-4.9
Chicago Bulls,"Zipser, Paul",38.0,41,-3.0,581.0,1402.0,-821.0,-11.9,-3.9,-8.0,96.7,102.5,-5.8,108.4,107.7,0.7,-11.7,-5.2,-6.5
Dallas Mavericks,"Barea, J.J.",42.0,42,0.0,972.0,1049.0,-77.0,0.1,-3.9,4.0,105.5,104.1,1.4,107.0,107.4,-0.4,-1.6,-3.3,1.7
Dallas Mavericks,"Barnes, Harrison",42.0,42,0.0,1461.0,560.0,901.0,-5.5,7.1,-12.6,103.8,107.2,-3.4,110.2,99.6,10.6,-6.3,7.6,-13.9
Dallas Mavericks,"Clavell, Gian",7.0,42,-35.0,64.0,1957.0,-1893.0,14.3,-2.5,16.8,105.1,104.7,0.4,91.7,107.8,-16.1,13.4,-3.0,16.4
Dallas Mavericks,"Cleveland, Antonius",13.0,28,-15.0,81.0,1268.0,-1187.0,-17.2,2.0,-19.2,88.3,108.7,-20.4,99.1,107.1,-8.0,-10.8,1.6,-12.4
Dallas Mavericks,"Collinsworth, Kyle",4.0,12,-8.0,23.0,553.0,-530.0,-4.2,1.2,-5.4,126.9,111.8,15.1,121.1,111.2,9.9,5.8,0.6,5.2
Dallas Mavericks,"Ferrell, Yogi",42.0,42,0.0,1181.0,840.0,341.0,2.8,-8.7,11.5,105.1,104.2,0.9,102.2,114.2,-12.0,2.9,-10.0,12.9
Dallas Mavericks,"Finney-Smith, Dorian",8.0,42,-34.0,94.0,1927.0,-1833.0,-5.6,-1.8,-3.8,96.0,105.2,-9.2,102.2,107.5,-5.3,-6.3,-2.3,-4.0
Dallas Mavericks,"Harris, Devin",36.0,42,-6.0,667.0,1354.0,-687.0,7.8,-6.8,14.6,111.1,101.6,9.5,103.7,109.0,-5.3,7.3,-7.4,14.7
Dallas Mavericks,"Kleber, Maxi",36.0,42,-6.0,667.0,1354.0,-687.0,-4.8,-0.6,-4.2,102.0,106.1,-4.1,105.6,108.1,-2.5,-3.5,-2.0,-1.5
Dallas Mavericks,"Matthews, Wesley",42.0,42,0.0,1441.0,580.0,861.0,-6.6,9.3,-15.9,104.5,105.3,-0.8,111.6,96.3,15.3,-7.1,9.0,-16.1
Dallas Mavericks,"McRoberts, Josh",1.0,42,-41.0,3.0,2018.0,-2015.0,-55.0,-1.9,-53.1,0.0,104.9,-104.9,60.0,107.3,-47.3,-60.0,-2.4,-57.6
Dallas Mavericks,"Mejri, Salah",37.0,42,-5.0,428.0,1593.0,-1165.0,4.3,-3.7,8.0,107.9,103.9,4.0,102.7,108.4,-5.7,5.2,-4.5,9.7
Dallas Mavericks,"Motley, Johnathan",1.0,42,-41.0,2.0,2019.0,-2017.0,98.5,-2.1,100.6,159.6,104.7,54.9,50.0,107.3,-57.3,109.6,-2.6,112.2
Dallas Mavericks,"Noel, Nerlens",18.0,42,-24.0,225.0,1796.0,-1571.0,-20.5,0.3,-20.8,93.0,106.2,-13.2,115.7,106.2,9.5,-22.7,0.0,-22.7
Dallas Mavericks,"Nowitzki, Dirk",42.0,42,0.0,1059.0,962.0,97.0,-1.6,-2.4,0.8,105.5,104.0,1.5,109.4,104.9,4.5,-3.9,-0.9,-3.0
Dallas Mavericks,"Powell, Dwight",41.0,42,-1.0,755.0,1266.0,-511.0,5.5,-6.4,11.9,107.0,103.4,3.6,100.9,111.0,-10.1,6.1,-7.6,13.7
Dallas Mavericks,"Smith Jr., Dennis",34.0,42,-8.0,945.0,1076.0,-131.0,-8.1,3.4,-11.5,103.3,106.1,-2.8,112.1,102.9,9.2,-8.8,3.2,-12.0
Dallas Mavericks,"Withey, Jeff",9.0,42,-33.0,39.0,1982.0,-1943.0,25.6,-2.5,28.1,108.5,104.7,3.8,82.4,107.8,-25.4,26.1,-3.1,29.2
Denver Nuggets,"Arthur, Darrell",5.0,40,-35.0,43.0,1892.0,-1849.0,-28.7,2.2,-30.9,95.4,108.1,-12.7,122.0,106.4,15.6,-26.6,1.7,-28.3
Denver Nuggets,"Barton, Will",39.0,40,-1.0,1198.0,737.0,461.0,-0.3,4.5,-4.8,106.5,109.8,-3.3,108.3,104.2,4.1,-1.8,5.7,-7.5
Denver Nuggets,"Beasley, Malik",35.0,40,-5.0,362.0,1573.0,-1211.0,3.3,1.1,2.2,106.0,108.2,-2.2,103.6,107.5,-3.9,2.4,0.7,1.7
Denver Nuggets,"Chandler, Wilson",36.0,40,-4.0,1127.0,808.0,319.0,1.7,1.3,0.4,108.3,107.1,1.2,105.3,108.7,-3.4,3.0,-1.6,4.6
Denver Nuggets,"Craig, Torrey",13.0,40,-27.0,201.0,1734.0,-1533.0,-0.7,1.8,-2.5,109.0,107.6,1.4,109.9,106.4,3.5,-0.9,1.3,-2.2
Denver Nuggets,"Faried, Kenneth",26.0,40,-14.0,406.0,1529.0,-1123.0,-5.9,3.5,-9.4,105.3,108.4,-3.1,111.2,105.5,5.7,-6.0,2.9,-8.9
Denver Nuggets,"Harris, Gary",37.0,40,-3.0,1288.0,647.0,641.0,5.7,-6.7,12.4,110.0,103.5,6.5,104.4,111.4,-7.0,5.6,-7.9,13.5
Denver Nuggets,"Hernangomez, Juan",17.0,40,-23.0,206.0,1729.0,-1523.0,-2.8,2.1,-4.9,107.2,107.8,-0.6,109.9,106.4,3.5,-2.7,1.5,-4.2
Denver Nuggets,"Jefferson, Richard",10.0,40,-30.0,60.0,1875.0,-1815.0,-17.6,2.2,-19.8,93.3,108.2,-14.9,115.1,106.5,8.6,-21.8,1.8,-23.6
Denver Nuggets,"Jokic, Nikola",33.0,40,-7.0,1018.0,917.0,101.0,7.8,-5.4,13.2,109.1,106.3,2.8,103.2,110.6,-7.4,5.8,-4.2,10.0
Denver Nuggets,"Lydon, Tyler",1.0,40,-39.0,2.0,1933.0,-1931.0,-132.9,1.7,-134.6,104.2,107.8,-3.6,225.0,106.6,118.4,-120.8,1.2,-122.0
Denver Nuggets,"Lyles, Trey",35.0,40,-5.0,687.0,1248.0,-561.0,1.4,1.6,-0.2,107.2,108.1,-0.9,107.3,106.4,0.9,-0.1,1.7,-1.8
Denver Nuggets,"Millsap, Paul",16.0,40,-24.0,475.0,1460.0,-985.0,3.7,0.8,2.9,109.1,107.3,1.8,104.6,107.4,-2.8,4.5,-0.1,4.6
Denver Nuggets,"Morris, Monte",1.0,40,-39.0,3.0,1932.0,-1929.0,-64.0,1.6,-65.6,50.0,107.9,-57.9,84.1,106.8,-22.7,-34.1,1.1,-35.2
Denver Nuggets,"Mudiay, Emmanuel",31.0,40,-9.0,615.0,1320.0,-705.0,-10.5,7.2,-17.7,100.9,111.1,-10.2,111.6,104.4,7.2,-10.7,6.7,-17.4
Denver Nuggets,"Murray, Jamal",40.0,40,0.0,1174.0,761.0,413.0,5.4,-4.4,9.8,111.1,102.8,8.3,106.1,107.7,-1.6,5.0,-4.9,9.9
Denver Nuggets,"Plumlee, Mason",40.0,40,0.0,811.0,1124.0,-313.0,0.3,2.4,-2.1,108.0,107.6,0.4,108.3,105.6,2.7,-0.3,2.0,-2.3
Golden State Warriors,"Bell, Jordan",35.0,41,-6.0,518.0,1460.0,-942.0,13.9,8.3,5.6,115.9,112.3,3.6,100.6,102.8,-2.2,15.3,9.5,5.8
Golden State Warriors,"Casspi, Omri",34.0,41,-7.0,552.0,1426.0,-874.0,6.3,11.1,-4.8,108.4,115.1,-6.7,101.0,102.7,-1.7,7.4,12.4,-5.0
Golden State Warriors,"Cook, Quinn",10.0,41,-31.0,103.0,1875.0,-1772.0,-5.1,10.6,-15.7,100.2,113.9,-13.7,107.1,102.0,5.1,-6.9,11.9,-18.8
Golden State Warriors,"Curry, Stephen",28.0,41,-13.0,911.0,1067.0,-156.0,17.4,3.3,14.1,120.3,106.6,13.7,103.5,101.1,2.4,16.9,5.5,11.4
Golden State Warriors,"Durant, Kevin",33.0,41,-8.0,1146.0,832.0,314.0,10.8,8.4,2.4,115.3,110.4,4.9,103.9,99.9,4.0,11.3,10.5,0.8
Golden State Warriors,"Green, Draymond",35.0,41,-6.0,1117.0,861.0,256.0,10.8,8.5,2.3,113.0,113.5,-0.5,101.0,103.9,-2.9,12.1,9.6,2.5
Golden State Warriors,"Iguodala, Andre",35.0,41,-6.0,921.0,1057.0,-136.0,7.1,12.1,-5.0,109.4,116.5,-7.1,101.3,103.0,-1.7,8.1,13.5,-5.4
Golden State Warriors,"Jones, Damian",1.0,41,-40.0,2.0,1976.0,-1974.0,-53.3,9.8,-63.1,100.0,113.2,-13.2,100.0,102.2,-2.2,0.0,11.0,-11.0
Golden State Warriors,"Livingston, Shaun",34.0,41,-7.0,539.0,1439.0,-900.0,12.8,8.6,4.2,115.5,112.4,3.1,99.9,103.1,-3.2,15.6,9.3,6.3
Golden State Warriors,"Looney, Kevon",31.0,41,-10.0,302.0,1676.0,-1374.0,3.5,10.9,-7.4,108.6,114.1,-5.5,102.9,102.1,0.8,5.7,11.9,-6.2
Golden State Warriors,"McCaw, Patrick",37.0,41,-4.0,596.0,1382.0,-786.0,0.2,13.9,-13.7,109.2,114.9,-5.7,106.2,100.5,5.7,3.0,14.4,-11.4
Golden State Warriors,"McGee, JaVale",31.0,41,-10.0,256.0,1722.0,-1466.0,4.5,10.6,-6.1,116.7,112.7,4.0,111.3,100.9,10.4,5.5,11.8,-6.3
Golden State Warriors,"Pachulia, Zaza",32.0,41,-9.0,463.0,1515.0,-1052.0,19.4,6.8,12.6,118.2,111.7,6.5,98.8,103.3,-4.5,19.4,8.4,11.0
Golden State Warriors,"Thompson, Klay",41.0,41,0.0,1393.0,585.0,808.0,10.7,7.5,3.2,112.9,114.0,-1.1,101.3,104.5,-3.2,11.7,9.5,2.2
Golden State Warriors,"West, David",39.0,41,-2.0,510.0,1468.0,-958.0,7.6,10.5,-2.9,109.1,114.5,-5.4,98.4,103.5,-5.1,10.7,11.1,-0.4
Golden State Warriors,"Young, Nick",39.0,41,-2.0,560.0,1418.0,-858.0,5.1,11.6,-6.5,111.1,114.1,-3.0,104.6,101.3,3.3,6.4,12.8,-6.4
Houston Rockets,"Anderson, Ryan",38.0,39,-1.0,1074.0,808.0,266.0,3.6,13.3,-9.7,110.7,115.1,-4.4,108.0,101.2,6.8,2.7,13.9,-11.2
Houston Rockets,"Ariza, Trevor",37.0,39,-2.0,1337.0,545.0,792.0,9.5,3.3,6.2,114.6,107.7,6.9,105.5,103.9,1.6,9.1,3.8,5.3
Houston Rockets,"Black, Tarik",31.0,39,-8.0,306.0,1576.0,-1270.0,-3.5,9.9,-13.4,103.5,114.4,-10.9,107.5,104.6,2.9,-4.0,9.9,-13.9
Houston Rockets,"Brown, Bobby",20.0,39,-19.0,115.0,1767.0,-1652.0,-24.2,9.8,-34.0,94.1,113.8,-19.7,115.5,104.4,11.1,-21.4,9.5,-30.9
Houston Rockets,"Canaan, Isaiah",1.0,39,-38.0,4.0,1878.0,-1874.0,-12.2,7.8,-20.0,118.0,112.6,5.4,152.3,105.0,47.3,-34.3,7.7,-42.0
Houston Rockets,"Capela, Clint",34.0,39,-5.0,887.0,995.0,-108.0,8.2,7.3,0.9,113.9,111.6,2.3,105.4,104.8,0.6,8.5,6.8,1.7
Houston Rockets,"Gordon, Eric",37.0,39,-2.0,1211.0,671.0,540.0,12.0,0.1,11.9,114.9,108.5,6.4,102.7,109.4,-6.7,12.3,-0.9,13.2
