TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Clarkson, Jordan",11.0,11,0.0,260.0,268.0,-8.0,-16.8,-4.6,-12.2,96.1,109.5,-13.4,112.8,113.2,-0.4,-16.7,-3.7,-13.0
Cleveland Cavaliers,"Dekker, Sam",9.0,11,-2.0,169.0,359.0,-190.0,-10.5,-10.7,0.2,108.4,100.7,7.7,119.4,111.4,8.0,-11.0,-10.7,-0.3
Cleveland Cavaliers,"Frye, Channing",1.0,11,-10.0,21.0,507.0,-486.0,-22.6,-10.1,-12.5,83.3,105.3,-22.0,107.1,115.5,-8.4,-23.8,-10.2,-13.6
Cleveland Cavaliers,"Hill, George",10.0,11,-1.0,265.0,263.0,2.0,-5.4,-15.9,10.5,110.2,94.9,15.3,116.4,110.1,6.3,-6.2,-15.2,9.0
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",11.0,11,0.0,299.0,229.0,70.0,-7.7,-14.4,6.7,106.4,97.4,9.0,114.0,112.0,2.0,-7.6,-14.6,7.0
Cleveland Cavaliers,"Korver, Kyle",10.0,11,-1.0,149.0,379.0,-230.0,-7.4,-11.9,4.5,101.6,103.8,-2.2,108.5,115.4,-6.9,-6.9,-11.6,4.7
Cleveland Cavaliers,"Love, Kevin",4.0,11,-7.0,136.0,392.0,-256.0,-12.0,-10.2,-1.8,104.8,103.2,1.6,116.8,113.9,2.9,-12.0,-10.7,-1.3
Cleveland Cavaliers,"Nance Jr., Larry",9.0,11,-2.0,175.0,353.0,-178.0,-19.8,-6.1,-13.7,95.3,106.6,-11.3,114.2,112.7,1.5,-19.0,-6.1,-12.9
Cleveland Cavaliers,"Nwaba, David",7.0,11,-4.0,57.0,471.0,-414.0,-2.5,-11.6,9.1,105.9,103.5,2.4,107.6,115.7,-8.1,-1.6,-12.2,10.6
Cleveland Cavaliers,"Osman, Cedi",11.0,11,0.0,337.0,191.0,146.0,-12.3,-7.8,-4.5,103.1,103.0,0.1,115.1,110.3,4.8,-11.9,-7.4,-4.5
Cleveland Cavaliers,"Sexton, Collin",11.0,11,0.0,271.0,257.0,14.0,-13.8,-7.3,-6.5,96.6,109.0,-12.4,109.3,116.6,-7.3,-12.7,-7.7,-5.0
Cleveland Cavaliers,"Smith, JR",7.0,11,-4.0,130.0,398.0,-268.0,-12.6,-10.0,-2.6,96.1,105.4,-9.3,109.0,115.9,-6.9,-12.9,-10.5,-2.4
Cleveland Cavaliers,"Thompson, Tristan",11.0,11,0.0,307.0,221.0,86.0,-9.4,-12.4,3.0,103.8,100.4,3.4,113.5,111.7,1.8,-9.7,-11.3,1.6
Cleveland Cavaliers,"Zizic, Ante",9.0,11,-2.0,65.0,463.0,-398.0,14.9,-14.2,29.1,113.5,102.6,10.9,99.3,116.8,-17.5,14.2,-14.2,28.4
New Orleans Pelicans,"Clark, Ian",10.0,11,-1.0,163.0,365.0,-202.0,-10.3,3.0,-13.3,103.0,112.3,-9.3,113.4,110.0,3.4,-10.4,2.3,-12.7
New Orleans Pelicans,"Davis, Anthony",8.0,11,-3.0,300.0,228.0,72.0,7.5,-12.4,19.9,114.1,105.0,9.1,106.6,116.2,-9.6,7.5,-11.3,18.8
New Orleans Pelicans,"Diallo, Cheick",8.0,11,-3.0,68.0,460.0,-392.0,10.5,-2.8,13.3,114.5,109.8,4.7,104.4,112.5,-8.1,10.1,-2.7,12.8
New Orleans Pelicans,"Frazier, Tim",8.0,11,-3.0,112.0,416.0,-304.0,-24.9,5.3,-30.2,99.2,113.1,-13.9,121.9,108.3,13.6,-22.7,4.8,-27.5
New Orleans Pelicans,"Hill, Solomon",8.0,11,-3.0,142.0,386.0,-244.0,-4.1,0.0,-4.1,109.5,109.7,-0.2,114.6,110.4,4.2,-5.1,-0.6,-4.5
New Orleans Pelicans,"Holiday, Jrue",11.0,11,0.0,398.0,130.0,268.0,2.1,-10.7,12.8,109.8,105.9,3.9,108.3,117.4,-9.1,1.6,-11.5,13.1
New Orleans Pelicans,"Jackson, Frank",7.0,11,-4.0,87.0,441.0,-354.0,-5.5,-0.2,-5.3,109.7,110.3,-0.6,114.6,111.0,3.6,-4.9,-0.7,-4.2
New Orleans Pelicans,"Johnson, Wesley",5.0,11,-6.0,89.0,439.0,-350.0,-6.5,0.0,-6.5,97.9,112.7,-14.8,104.1,113.4,-9.3,-6.2,-0.7,-5.5
New Orleans Pelicans,"Miller, Darius",7.0,11,-4.0,111.0,417.0,-306.0,-5.2,0.0,-5.2,103.9,111.3,-7.4,112.4,111.5,0.9,-8.6,-0.2,-8.4
New Orleans Pelicans,"Mirotic, Nikola",11.0,11,0.0,345.0,183.0,162.0,1.4,-5.8,7.2,110.2,104.6,5.6,109.8,110.7,-0.9,0.4,-6.1,6.5
New Orleans Pelicans,"Moore, E'Twaun",11.0,11,0.0,337.0,191.0,146.0,3.6,-9.3,12.9,112.9,101.4,11.5,110.9,111.8,-0.9,2.0,-10.5,12.5
New Orleans Pelicans,"Okafor, Jahlil",6.0,11,-5.0,56.0,472.0,-416.0,-15.4,0.6,-16.0,100.8,111.7,-10.9,112.0,111.4,0.6,-11.2,0.4,-11.6
New Orleans Pelicans,"Payton, Elfrid",5.0,11,-6.0,144.0,384.0,-240.0,9.7,-5.1,14.8,117.6,106.7,10.9,109.8,112.2,-2.4,7.7,-5.4,13.1
New Orleans Pelicans,"Randle, Julius",11.0,11,0.0,265.0,263.0,2.0,-11.2,9.1,-20.3,104.0,113.8,-9.8,114.1,104.9,9.2,-10.1,8.9,-19.0
New Orleans Pelicans,"Williams, Kenrich",4.0,11,-7.0,22.0,506.0,-484.0,34.4,-2.7,37.1,118.5,110.2,8.3,92.3,113.1,-20.8,26.2,-2.9,29.1
Chicago Bulls,"Arcidiacono, Ryan",11.0,12,-1.0,269.0,322.0,-53.0,-0.2,-12.7,12.5,105.4,101.2,4.2,105.9,113.5,-7.6,-0.5,-12.3,11.8
Chicago Bulls,"Blakeney, Antonio",12.0,12,0.0,210.0,381.0,-171.0,4.8,-13.5,18.3,112.9,97.4,15.5,109.4,111.1,-1.7,3.4,-13.7,17.1
Chicago Bulls,"Carter Jr., Wendell",12.0,12,0.0,315.0,276.0,39.0,-8.2,-5.6,-2.6,99.7,106.2,-6.5,107.6,111.8,-4.2,-7.9,-5.6,-2.3
Chicago Bulls,"Dunn, Kris",1.0,12,-11.0,30.0,561.0,-531.0,-1.6,-7.3,5.7,113.8,104.2,9.6,113.6,111.7,1.9,0.2,-7.5,7.7
Chicago Bulls,"Felicio, Cristiano",9.0,12,-3.0,168.0,423.0,-255.0,-6.3,-7.3,1.0,105.8,102.5,3.3,111.0,109.9,1.1,-5.2,-7.4,2.2
Chicago Bulls,"Harrison, Shaquille",3.0,10,-7.0,36.0,459.0,-423.0,2.6,-7.0,9.6,115.2,103.0,12.2,111.3,110.7,0.6,3.9,-7.7,11.6
Chicago Bulls,"Holiday, Justin",12.0,12,0.0,428.0,163.0,265.0,-13.8,10.9,-24.7,98.3,118.8,-20.5,112.2,106.5,5.7,-13.9,12.3,-26.2
Chicago Bulls,"Hutchison, Chandler",11.0,12,-1.0,207.0,384.0,-177.0,-3.2,-9.0,5.8,102.7,103.3,-0.6,105.7,113.1,-7.4,-2.9,-9.8,6.9
Chicago Bulls,"LaVine, Zach",12.0,12,0.0,429.0,162.0,267.0,-9.7,0.3,-10.0,101.9,105.8,-3.9,112.1,107.6,4.5,-10.2,-1.8,-8.4
Chicago Bulls,"Lopez, Robin",6.0,12,-6.0,84.0,507.0,-423.0,-5.7,-7.2,1.5,102.2,104.5,-2.3,107.5,112.0,-4.5,-5.4,-7.6,2.2
Chicago Bulls,"Parker, Jabari",12.0,12,0.0,374.0,217.0,157.0,-6.0,-8.6,2.6,103.4,101.1,2.3,110.2,109.2,1.0,-6.8,-8.2,1.4
Chicago Bulls,"Payne, Cameron",12.0,12,0.0,290.0,301.0,-11.0,-15.2,1.0,-16.2,99.5,107.5,-8.0,114.4,105.8,8.6,-14.8,1.6,-16.4
Chicago Bulls,"Portis, Bobby",4.0,12,-8.0,113.0,478.0,-365.0,-0.9,-8.4,7.5,112.3,102.3,10.0,113.1,111.1,2.0,-0.8,-8.8,8.0
Chicago Bulls,"Ulis, Tyler",1.0,12,-11.0,1.0,590.0,-589.0,0.0,-7.0,7.0,0.0,104.9,-104.9,0.0,112.4,-112.4,0.0,-7.5,7.5
Dallas Mavericks,"Barea, J.J.",11.0,11,0.0,198.0,335.0,-137.0,3.6,-9.3,12.9,106.7,103.6,3.1,104.3,112.7,-8.4,2.4,-9.1,11.5
Dallas Mavericks,"Barnes, Harrison",7.0,11,-4.0,227.0,306.0,-79.0,-13.1,1.9,-15.0,99.8,110.4,-10.6,112.8,108.1,4.7,-13.0,2.3,-15.3
Dallas Mavericks,"Broekhoff, Ryan",6.0,11,-5.0,17.0,516.0,-499.0,-23.2,-3.9,-19.3,86.8,107.5,-20.7,105.1,111.4,-6.3,-18.3,-3.9,-14.4
Dallas Mavericks,"Brunson, Jalen",11.0,11,0.0,160.0,373.0,-213.0,-0.6,-6.2,5.6,106.5,104.9,1.6,107.1,111.4,-4.3,-0.6,-6.5,5.9
Dallas Mavericks,"Doncic, Luka",11.0,11,0.0,381.0,152.0,229.0,-4.8,-3.8,-1.0,107.2,101.8,5.4,111.6,103.6,8.0,-4.5,-1.8,-2.7
Dallas Mavericks,"Finney-Smith, Dorian",11.0,11,0.0,276.0,257.0,19.0,-6.1,-2.8,-3.3,106.1,104.1,2.0,110.4,106.5,3.9,-4.4,-2.5,-1.9
Dallas Mavericks,"Harris, Devin",1.0,11,-10.0,6.0,527.0,-521.0,-15.5,-4.4,-11.1,107.1,107.3,-0.2,106.3,111.7,-5.4,0.9,-4.4,5.3
Dallas Mavericks,"Jordan, DeAndre",11.0,11,0.0,367.0,166.0,201.0,-5.5,-2.3,-3.2,105.1,105.1,0.0,110.5,106.4,4.1,-5.5,-1.3,-4.2
Dallas Mavericks,"Kleber, Maxi",11.0,11,0.0,199.0,334.0,-135.0,4.6,-9.9,14.5,108.0,103.9,4.1,102.5,113.8,-11.3,5.5,-9.9,15.4
Dallas Mavericks,"Macon, Daryl",1.0,11,-10.0,1.0,532.0,-531.0,164.9,-4.8,169.7,150.0,107.2,42.8,0.0,112.0,-112.0,150.0,-4.8,154.8
Dallas Mavericks,"Matthews, Wesley",11.0,11,0.0,370.0,163.0,207.0,-5.1,-3.2,-1.9,104.7,105.0,-0.3,109.2,106.6,2.6,-4.4,-1.6,-2.8
Dallas Mavericks,"Mejri, Salah",2.0,11,-9.0,6.0,527.0,-521.0,0.0,-4.6,4.6,60.0,107.8,-47.8,60.0,112.3,-52.3,0.0,-4.6,4.6
Dallas Mavericks,"Powell, Dwight",11.0,11,0.0,159.0,374.0,-215.0,-1.8,-5.7,3.9,107.6,104.2,3.4,109.3,109.8,-0.5,-1.7,-5.6,3.9
Dallas Mavericks,"Smith Jr., Dennis",10.0,11,-1.0,297.0,236.0,61.0,-8.2,0.2,-8.4,103.6,106.3,-2.7,113.2,106.9,6.3,-9.6,-0.6,-9.0
Dallas Mavericks,"Spalding, Ray",1.0,11,-10.0,1.0,532.0,-531.0,-105.1,-4.3,-100.8,0.0,107.5,-107.5,66.7,111.8,-45.1,-66.7,-4.3,-62.4
Denver Nuggets,"Akoon-Purcell, DeVaughn",3.0,12,-9.0,7.0,574.0,-567.0,-99.5,8.8,-108.3,86.7,110.1,-23.4,175.0,101.3,73.7,-88.3,8.8,-97.1
Denver Nuggets,"Barton, Will",2.0,12,-10.0,54.0,527.0,-473.0,28.5,5.3,23.2,119.0,108.3,10.7,91.4,103.3,-11.9,27.6,5.0,22.6
Denver Nuggets,"Beasley, Malik",12.0,12,0.0,215.0,366.0,-151.0,7.8,7.2,0.6,105.8,109.3,-3.5,99.3,102.5,-3.2,6.5,6.7,-0.2
Denver Nuggets,"Craig, Torrey",11.0,12,-1.0,194.0,387.0,-193.0,-3.7,13.0,-16.7,104.4,109.5,-5.1,108.1,97.3,10.8,-3.7,12.2,-15.9
Denver Nuggets,"Harris, Gary",12.0,12,0.0,404.0,177.0,227.0,12.2,-3.5,15.7,112.3,97.3,15.0,100.6,101.1,-0.5,11.7,-3.8,15.5
Denver Nuggets,"Hernangomez, Juancho",11.0,12,-1.0,212.0,369.0,-157.0,4.8,9.0,-4.2,103.4,111.2,-7.8,98.9,102.1,-3.2,4.6,9.2,-4.6
Denver Nuggets,"Jokic, Nikola",12.0,12,0.0,352.0,229.0,123.0,10.0,3.6,6.4,111.5,101.2,10.3,101.8,96.7,5.1,9.7,4.5,5.2
Denver Nuggets,"Lydon, Tyler",4.0,12,-8.0,10.0,571.0,-561.0,-80.0,9.0,-89.0,71.4,110.5,-39.1,152.4,101.4,51.0,-81.0,9.0,-90.0
Denver Nuggets,"Lyles, Trey",12.0,12,0.0,260.0,321.0,-61.0,6.1,8.5,-2.4,105.5,109.0,-3.5,99.4,101.9,-2.5,6.1,7.0,-0.9
Denver Nuggets,"Millsap, Paul",12.0,12,0.0,317.0,264.0,53.0,10.9,3.3,7.6,109.3,105.3,4.0,100.0,102.8,-2.8,9.3,2.5,6.8
Denver Nuggets,"Morris, Monte",12.0,12,0.0,259.0,322.0,-63.0,6.1,8.5,-2.4,104.4,109.9,-5.5,99.1,102.1,-3.0,5.3,7.8,-2.5
Denver Nuggets,"Murray, Jamal",12.0,12,0.0,403.0,178.0,225.0,8.2,5.7,2.5,109.3,102.1,7.2,101.2,98.2,3.0,8.1,3.9,4.2
Denver Nuggets,"Plumlee, Mason",12.0,12,0.0,211.0,370.0,-159.0,7.5,7.4,0.1,102.5,110.2,-7.7,94.6,102.8,-8.2,7.9,7.4,0.5
Denver Nuggets,"Welsh, Thomas",3.0,12,-9.0,7.0,574.0,-567.0,-50.3,8.1,-58.4,61.1,110.4,-49.3,105.9,102.4,3.5,-44.8,8.0,-52.8
Golden State Warriors,"Bell, Jordan",11.0,12,-1.0,138.0,438.0,-300.0,-8.4,16.6,-25.0,105.4,120.8,-15.4,112.3,104.7,7.6,-6.9,16.1,-23.0
Golden State Warriors,"Cook, Quinn",9.0,12,-3.0,110.0,466.0,-356.0,-10.9,15.8,-26.7,105.2,120.8,-15.6,115.9,105.6,10.3,-10.8,15.2,-26.0
Golden State Warriors,"Curry, Stephen",12.0,12,0.0,399.0,177.0,222.0,14.2,2.7,11.5,119.6,112.8,6.8,106.1,109.2,-3.1,13.5,3.6,9.9
Golden State Warriors,"Durant, Kevin",12.0,12,0.0,416.0,160.0,256.0,16.3,-3.9,20.2,121.3,106.7,14.6,105.3,110.4,-5.1,16.0,-3.8,19.8
Golden State Warriors,"Evans, Jacob",7.0,12,-5.0,44.0,532.0,-488.0,-7.6,12.2,-19.8,106.3,119.5,-13.2,111.3,107.2,4.1,-5.0,12.3,-17.3
Golden State Warriors,"Green, Draymond",11.0,12,-1.0,329.0,247.0,82.0,14.3,5.8,8.5,115.7,118.8,-3.1,101.4,112.1,-10.7,14.4,6.7,7.7
Golden State Warriors,"Iguodala, Andre",10.0,12,-2.0,187.0,389.0,-202.0,13.1,9.5,3.6,115.6,118.2,-2.6,102.7,108.4,-5.7,12.9,9.8,3.1
Golden State Warriors,"Jerebko, Jonas",12.0,12,0.0,198.0,378.0,-180.0,15.1,8.4,6.7,119.3,114.9,4.4,105.5,106.6,-1.1,13.7,8.2,5.5
Golden State Warriors,"Jones, Damian",12.0,12,0.0,197.0,379.0,-182.0,3.7,14.3,-10.6,116.3,116.7,-0.4,111.8,103.6,8.2,4.5,13.1,-8.6
Golden State Warriors,"Lee, Damion",3.0,12,-9.0,18.0,558.0,-540.0,-13.2,11.4,-24.6,105.4,119.2,-13.8,110.0,107.8,2.2,-4.6,11.4,-16.0
Golden State Warriors,"Livingston, Shaun",4.0,12,-8.0,57.0,519.0,-462.0,16.0,10.1,5.9,107.3,119.4,-12.1,91.9,109.5,-17.6,15.3,9.9,5.4
Golden State Warriors,"Looney, Kevon",12.0,12,0.0,208.0,368.0,-160.0,17.6,6.8,10.8,121.9,113.7,8.2,105.5,106.2,-0.7,16.4,7.5,8.9
Golden State Warriors,"McKinnie, Alfonzo",12.0,12,0.0,183.0,393.0,-210.0,17.3,7.6,9.7,118.7,115.4,3.3,103.0,108.1,-5.1,15.7,7.4,8.3
Golden State Warriors,"Thompson, Klay",12.0,12,0.0,397.0,179.0,218.0,6.7,19.5,-12.8,115.4,117.6,-2.2,109.0,100.0,9.0,6.4,17.6,-11.2
Houston Rockets,"Anthony, Carmelo",10.0,10,0.0,294.0,186.0,108.0,-10.3,0.5,-10.8,102.0,102.3,-0.3,111.0,100.5,10.5,-9.0,1.8,-10.8
Houston Rockets,"Capela, Clint",10.0,10,0.0,337.0,143.0,194.0,-4.7,-9.4,4.7,101.1,100.3,0.8,106.1,109.8,-3.7,-4.9,-9.5,4.6
Houston Rockets,"Carter-Williams, Michael",7.0,10,-3.0,97.0,383.0,-286.0,-22.4,-2.0,-20.4,96.4,104.2,-7.8,116.3,106.0,10.3,-19.9,-1.8,-18.1
Houston Rockets,"Chriss, Marquese",3.0,10,-7.0,17.0,463.0,-446.0,-16.9,-5.7,-11.2,96.8,104.1,-7.3,109.1,109.6,-0.5,-12.3,-5.5,-6.8
Houston Rockets,"Clark, Gary",9.0,10,-1.0,119.0,361.0,-242.0,-12.1,-4.1,-8.0,89.2,107.0,-17.8,99.6,111.0,-11.4,-10.4,-4.1,-6.3
Houston Rockets,"Ennis III, James",7.0,10,-3.0,158.0,322.0,-164.0,0.0,-9.1,9.1,105.1,100.7,4.4,105.7,109.0,-3.3,-0.6,-8.3,7.7
Houston Rockets,"Gordon, Eric",7.0,10,-3.0,233.0,247.0,-14.0,-6.8,-5.4,-1.4,104.8,100.4,4.4,110.2,105.1,5.1,-5.3,-4.7,-0.6
Houston Rockets,"Green, Gerald",10.0,10,0.0,195.0,285.0,-90.0,-2.7,-8.4,5.7,100.7,101.9,-1.2,103.3,110.1,-6.8,-2.6,-8.2,5.6
Houston Rockets,"Harden, James",7.0,10,-3.0,250.0,230.0,20.0,-4.6,-7.7,3.1,104.7,100.6,4.1,109.3,106.9,2.4,-4.7,-6.3,1.6
Houston Rockets,"Hartenstein, Isaiah",9.0,10,-1.0,68.0,412.0,-344.0,1.4,-7.3,8.7,106.0,102.2,3.8,102.6,109.6,-7.0,3.4,-7.4,10.8
Houston Rockets,"Paul, Chris",8.0,10,-2.0,280.0,200.0,80.0,-5.0,-7.7,2.7,102.0,100.2,1.8,106.6,106.7,-0.1,-4.6,-6.5,1.9
Houston Rockets,"Tucker, PJ",10.0,10,0.0,353.0,128.0,225.0,-4.2,-11.3,7.1,102.9,99.6,3.3,106.6,108.0,-1.4,-3.7,-8.3,4.6
Houston Rockets,Zhou Qi,1.0,10,-9.0,1.0,479.0,-478.0,-100.5,-5.9,-94.6,66.7,104.3,-37.6,133.3,109.7,23.6,-66.7,-5.4,-61.3
LA Clippers,"Beverley, Patrick",12.0,12,0.0,321.0,260.0,61.0,-0.4,10.7,-11.1,109.4,110.4,-1.0,108.9,100.2,8.7,0.5,10.2,-9.7
LA Clippers,"Bradley, Avery",9.0,12,-3.0,247.0,334.0,-87.0,-2.3,9.6,-11.9,102.3,115.0,-12.7,104.8,106.5,-1.7,-2.5,8.5,-11.0
LA Clippers,"Gallinari, Danilo",12.0,12,0.0,363.0,218.0,145.0,1.7,9.2,-7.5,109.0,111.9,-2.9,106.4,102.4,4.0,2.7,9.6,-6.9
LA Clippers,"Gilgeous-Alexander, Shai",12.0,12,0.0,323.0,258.0,65.0,7.4,0.9,6.5,109.0,109.1,-0.1,102.0,107.6,-5.6,7.0,1.5,5.5
LA Clippers,"Gortat, Marcin",9.0,12,-3.0,152.0,429.0,-277.0,-3.8,7.5,-11.3,97.0,114.6,-17.6,102.5,107.8,-5.3,-5.5,6.8,-12.3
LA Clippers,"Harrell, Montrezl",12.0,12,0.0,271.0,310.0,-39.0,4.4,4.6,-0.2,111.9,107.4,4.5,107.3,103.6,3.7,4.5,3.8,0.7
LA Clippers,"Harris, Tobias",12.0,12,0.0,407.0,174.0,233.0,5.1,3.3,1.8,108.7,112.1,-3.4,104.1,109.1,-5.0,4.6,3.0,1.6
LA Clippers,"Marjanovic, Boban",12.0,12,0.0,142.0,439.0,-297.0,7.8,3.5,4.3,109.2,111.1,-1.9,102.2,107.4,-5.2,7.0,3.7,3.3
LA Clippers,"Mbah a Moute, Luc",4.0,12,-8.0,61.0,520.0,-459.0,8.7,4.1,4.6,105.6,111.2,-5.6,98.6,107.7,-9.1,7.0,3.5,3.5
LA Clippers,"Robinson, Jerome",7.0,12,-5.0,35.0,546.0,-511.0,8.3,4.3,4.0,119.7,110.6,9.1,110.4,106.4,4.0,9.3,4.2,5.1
LA Clippers,"Scott, Mike",12.0,12,0.0,164.0,417.0,-253.0,10.2,2.3,7.9,114.2,108.2,6.0,105.2,105.7,-0.5,9.0,2.5,6.5
LA Clippers,"Teodosic, Milos",7.0,12,-5.0,73.0,508.0,-435.0,23.8,1.8,22.0,132.7,107.4,25.3,110.2,105.8,4.4,22.5,1.6,20.9
LA Clippers,"Thornwell, Sindarius",1.0,12,-11.0,4.0,577.0,-573.0,25.3,4.4,20.9,140.0,110.9,29.1,133.3,106.8,26.5,6.7,4.1,2.6
LA Clippers,"Wallace, Tyrone",7.0,12,-5.0,32.0,549.0,-517.0,7.4,4.4,3.0,113.9,110.7,3.2,109.0,106.4,2.6,4.9,4.2,0.7
