TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Brown, Jaylen",46.0,51,-5.0,1200.0,1268.0,-68.0,3.6,9.7,-6.1,105.4,113.1,-7.7,101.9,103.9,-2.0,3.5,9.1,-5.6
Boston Celtics,"Dozier, PJ",4.0,51,-47.0,10.0,2458.0,-2448.0,56.8,6.5,50.3,100.0,111.4,-11.4,50.0,104.9,-54.9,50.0,6.4,43.6
Boston Celtics,"Hayward, Gordon",46.0,51,-5.0,1188.0,1280.0,-92.0,4.3,9.0,-4.7,108.5,110.0,-1.5,103.5,100.6,2.9,5.0,9.4,-4.4
Boston Celtics,"Horford, Al",41.0,51,-10.0,1159.0,1309.0,-150.0,5.9,7.5,-1.6,111.3,108.5,2.8,105.0,100.8,4.2,6.3,7.8,-1.5
Boston Celtics,"Irving, Kyrie",43.0,51,-8.0,1403.0,1065.0,338.0,10.2,2.2,8.0,113.4,103.5,9.9,104.1,101.8,2.3,9.3,1.7,7.6
Boston Celtics,"Morris, Marcus",47.0,51,-4.0,1285.0,1183.0,102.0,7.4,6.0,1.4,112.7,105.4,7.3,105.6,99.4,6.2,7.1,5.9,1.2
Boston Celtics,"Ojeleye, Semi",37.0,51,-14.0,388.0,2080.0,-1692.0,7.3,6.6,0.7,103.2,111.9,-8.7,96.1,105.5,-9.4,7.1,6.4,0.7
Boston Celtics,"Rozier, Terry",51.0,51,0.0,1170.0,1298.0,-128.0,1.6,11.4,-9.8,103.9,114.3,-10.4,102.3,102.8,-0.5,1.6,11.5,-9.9
Boston Celtics,"Smart, Marcus",50.0,51,-1.0,1335.0,1133.0,202.0,8.6,4.5,4.1,111.2,105.7,5.5,102.7,101.8,0.9,8.5,3.9,4.6
Boston Celtics,"Tatum, Jayson",51.0,51,0.0,1583.0,885.0,698.0,9.2,2.4,6.8,111.7,104.4,7.3,102.5,101.4,1.1,9.2,3.0,6.2
Boston Celtics,"Theis, Daniel",38.0,51,-13.0,565.0,1903.0,-1338.0,11.7,5.3,6.4,109.9,110.5,-0.6,96.7,105.2,-8.5,13.2,5.3,7.9
Boston Celtics,"Wanamaker, Brad",23.0,51,-28.0,206.0,2262.0,-2056.0,7.5,6.7,0.8,102.5,111.7,-9.2,96.8,105.1,-8.3,5.6,6.6,-1.0
Boston Celtics,"Williams III, Robert",22.0,51,-29.0,198.0,2270.0,-2072.0,-10.2,8.2,-18.4,96.2,112.2,-16.0,104.9,104.0,0.9,-8.6,8.2,-16.8
Boston Celtics,"Yabusele, Guerschon",28.0,51,-23.0,163.0,2305.0,-2142.0,0.3,7.2,-6.9,101.7,111.6,-9.9,102.6,104.5,-1.9,-0.9,7.1,-8.0
Cleveland Cavaliers,"Adel, Deng",6.0,8,-2.0,53.0,331.0,-278.0,-16.2,-10.6,-5.6,95.1,105.9,-10.8,110.6,117.5,-6.9,-15.5,-11.6,-3.9
Cleveland Cavaliers,"Blossomgame, Jaron",24.0,30,-6.0,405.0,1035.0,-630.0,-4.9,-15.4,10.5,103.0,104.3,-1.3,109.8,120.6,-10.8,-6.8,-16.3,9.5
Cleveland Cavaliers,"Burks, Alec",32.0,32,0.0,908.0,628.0,280.0,-12.9,-13.3,0.4,102.7,104.3,-1.6,116.3,118.3,-2.0,-13.7,-14.0,0.3
Cleveland Cavaliers,"Clarkson, Jordan",51.0,52,-1.0,1346.0,1150.0,196.0,-9.6,-12.0,2.4,103.5,103.4,0.1,113.6,115.3,-1.7,-10.0,-11.9,1.9
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",23.0,27,-4.0,436.0,860.0,-424.0,-2.3,-17.4,15.1,104.7,103.0,1.7,107.7,121.0,-13.3,-3.0,-18.0,15.0
Cleveland Cavaliers,"Frye, Channing",26.0,52,-26.0,268.0,2228.0,-1960.0,-22.8,-9.3,-13.5,95.7,106.0,-10.3,120.2,115.6,4.6,-24.5,-9.6,-14.9
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",44.0,52,-8.0,1204.0,1292.0,-88.0,-11.9,-9.6,-2.3,103.6,103.5,0.1,116.1,113.9,2.2,-12.5,-10.4,-2.1
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,52,-48.0,136.0,2360.0,-2224.0,-12.0,-10.6,-1.4,104.8,105.3,-0.5,116.8,116.6,0.2,-12.0,-11.3,-0.7
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",42.0,52,-10.0,1061.0,1435.0,-374.0,-10.5,-10.9,0.4,103.3,104.3,-1.0,113.8,115.3,-1.5,-10.6,-11.0,0.4
Cleveland Cavaliers,"Nwaba, David",21.0,52,-31.0,345.0,2151.0,-1806.0,1.9,-12.7,14.6,107.5,104.5,3.0,104.9,117.7,-12.8,2.6,-13.2,15.8
Cleveland Cavaliers,"Osman, Cedi",50.0,52,-2.0,1594.0,902.0,692.0,-14.9,-3.2,-11.7,103.2,104.6,-1.4,118.4,108.6,9.8,-15.2,-3.9,-11.3
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",52.0,52,0.0,1542.0,954.0,588.0,-15.4,-3.1,-12.3,102.1,105.5,-3.4,117.6,108.9,8.7,-15.4,-3.4,-12.0
Cleveland Cavaliers,"Smith, JR",11.0,52,-41.0,222.0,2274.0,-2052.0,-3.0,-11.5,8.5,100.8,105.5,-4.7,104.2,117.5,-13.3,-3.4,-12.0,8.6
Cleveland Cavaliers,"Thompson, Tristan",35.0,52,-17.0,1043.0,1453.0,-410.0,-11.0,-10.5,-0.5,106.1,102.5,3.6,117.2,113.5,3.7,-11.1,-11.0,-0.1
Cleveland Cavaliers,"Zizic, Ante",36.0,52,-16.0,565.0,1931.0,-1366.0,-7.3,-11.7,4.4,101.4,105.6,-4.2,108.0,117.7,-9.7,-6.7,-12.1,5.4
New Orleans Pelicans,"Clark, Ian",35.0,52,-17.0,457.0,2039.0,-1582.0,-2.7,2.3,-5.0,104.7,113.3,-8.6,108.5,111.1,-2.6,-3.8,2.2,-6.0
New Orleans Pelicans,"Davis, Anthony",41.0,52,-11.0,1519.0,977.0,542.0,4.4,-3.2,7.6,114.2,107.9,6.3,109.7,110.9,-1.2,4.4,-3.0,7.4
New Orleans Pelicans,"Diallo, Cheick",34.0,52,-18.0,337.0,2159.0,-1822.0,0.1,1.6,-1.5,105.6,113.3,-7.7,105.0,111.4,-6.4,0.7,1.9,-1.2
New Orleans Pelicans,"Frazier, Tim",40.0,52,-12.0,749.0,1747.0,-998.0,-1.8,2.8,-4.6,108.3,113.3,-5.0,109.7,110.2,-0.5,-1.3,3.1,-4.4
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",33.0,52,-19.0,695.0,1801.0,-1106.0,-2.7,3.0,-5.7,109.3,112.7,-3.4,111.8,109.7,2.1,-2.6,3.0,-5.6
New Orleans Pelicans,"Holiday, Jrue",52.0,52,0.0,1914.0,582.0,1332.0,4.6,-9.1,13.7,113.3,103.3,10.0,108.6,112.7,-4.1,4.7,-9.4,14.1
New Orleans Pelicans,"Jackson, Frank",37.0,52,-15.0,515.0,1981.0,-1466.0,-2.8,2.5,-5.3,110.4,112.0,-1.6,113.0,109.6,3.4,-2.7,2.4,-5.1
New Orleans Pelicans,"Johnson, Wesley",25.0,52,-27.0,374.0,2122.0,-1748.0,-10.6,3.5,-14.1,105.3,113.4,-8.1,115.5,109.8,5.7,-10.2,3.5,-13.7
New Orleans Pelicans,"Miller, Darius",47.0,52,-5.0,1168.0,1328.0,-160.0,1.4,1.4,0.0,109.7,112.2,-2.5,108.4,110.9,-2.5,1.3,1.4,-0.1
New Orleans Pelicans,"Mirotic, Nikola",32.0,52,-20.0,925.0,1571.0,-646.0,1.7,1.3,0.4,109.4,111.9,-2.5,108.6,110.8,-2.2,0.8,1.1,-0.3
New Orleans Pelicans,"Moore, E'Twaun",44.0,52,-8.0,1294.0,1202.0,92.0,2.2,0.5,1.7,112.5,109.6,2.9,110.5,109.1,1.4,2.0,0.5,1.5
New Orleans Pelicans,"Okafor, Jahlil",33.0,52,-19.0,436.0,2060.0,-1624.0,-2.4,2.2,-4.6,107.6,113.0,-5.4,109.2,110.8,-1.6,-1.5,2.2,-3.7
New Orleans Pelicans,"Payton, Elfrid",19.0,52,-33.0,512.0,1984.0,-1472.0,6.2,0.2,6.0,115.7,111.0,4.7,109.5,111.1,-1.6,6.2,-0.1,6.3
New Orleans Pelicans,"Randle, Julius",47.0,52,-5.0,1390.0,1106.0,284.0,2.5,0.0,2.5,112.3,108.4,3.9,109.6,108.3,1.3,2.8,0.1,2.7
New Orleans Pelicans,"Williams, Kenrich",16.0,52,-36.0,158.0,2338.0,-2180.0,3.3,1.3,2.0,108.2,112.9,-4.7,104.0,111.6,-7.6,4.1,1.3,2.8
Chicago Bulls,"Alkins, Rawle",2.0,52,-50.0,4.0,2512.0,-2508.0,53.7,-9.4,63.1,91.7,101.5,-9.8,54.5,110.9,-56.4,37.1,-9.5,46.6
Chicago Bulls,"Arcidiacono, Ryan",51.0,52,-1.0,1287.0,1229.0,58.0,-5.6,-13.2,7.6,102.4,96.9,5.5,107.9,110.0,-2.1,-5.6,-13.1,7.5
Chicago Bulls,"Blakeney, Antonio",40.0,52,-12.0,578.0,1938.0,-1360.0,-10.5,-8.9,-1.6,98.8,100.7,-1.9,109.1,109.8,-0.7,-10.3,-9.1,-1.2
Chicago Bulls,"Carter Jr., Wendell",44.0,52,-8.0,1110.0,1406.0,-296.0,-12.6,-6.7,-5.9,97.0,102.3,-5.3,108.8,108.5,0.3,-11.8,-6.3,-5.5
Chicago Bulls,"Dunn, Kris",26.0,52,-26.0,805.0,1711.0,-906.0,-10.0,-8.9,-1.1,100.1,100.7,-0.6,110.3,109.5,0.8,-10.2,-8.7,-1.5
Chicago Bulls,"Felicio, Cristiano",31.0,52,-21.0,294.0,2222.0,-1928.0,-9.5,-9.3,-0.2,101.7,100.7,1.0,110.4,110.2,0.2,-8.7,-9.5,0.8
Chicago Bulls,"Harrison, Shaquille",43.0,50,-7.0,750.0,1670.0,-920.0,-9.3,-9.2,-0.1,97.6,100.5,-2.9,107.0,110.1,-3.1,-9.4,-9.7,0.3
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,52,-8.0,895.0,1621.0,-726.0,-6.2,-11.0,4.8,100.8,99.2,1.6,107.0,110.9,-3.9,-6.2,-11.7,5.5
Chicago Bulls,"LaVine, Zach",45.0,52,-7.0,1525.0,991.0,534.0,-9.3,-9.3,0.0,100.3,99.3,1.0,109.8,109.0,0.8,-9.5,-9.7,0.2
Chicago Bulls,"Lopez, Robin",44.0,52,-8.0,742.0,1774.0,-1032.0,-3.4,-11.7,8.3,99.6,100.1,-0.5,102.9,111.6,-8.7,-3.3,-11.5,8.2
Chicago Bulls,"Markkanen, Lauri",29.0,52,-23.0,914.0,1602.0,-688.0,-8.8,-9.6,0.8,99.5,100.7,-1.2,108.7,110.5,-1.8,-9.3,-9.8,0.5
Chicago Bulls,"Parker, Jabari",39.0,52,-13.0,1042.0,1474.0,-432.0,-10.3,-8.6,-1.7,99.8,99.6,0.2,110.6,108.5,2.1,-10.8,-8.9,-1.9
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",21.0,52,-31.0,497.0,2019.0,-1522.0,-12.0,-8.6,-3.4,103.4,100.0,3.4,115.4,108.5,6.9,-12.0,-8.5,-3.5
Chicago Bulls,"Sampson, Brandon",1.0,17,-16.0,12.0,809.0,-797.0,8.0,-9.3,17.3,121.7,103.7,18.0,113.0,113.2,-0.2,8.7,-9.5,18.2
Chicago Bulls,"Selden, Wayne",13.0,14,-1.0,264.0,413.0,-149.0,0.5,-15.3,15.8,106.9,102.2,4.7,107.1,116.6,-9.5,-0.2,-14.5,14.3
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,51,-13.0,752.0,1706.0,-954.0,3.7,-1.1,4.8,108.3,106.3,2.0,105.5,107.6,-2.1,2.8,-1.3,4.1
Dallas Mavericks,"Barnes, Harrison",47.0,51,-4.0,1522.0,936.0,586.0,-2.5,5.1,-7.6,106.1,108.4,-2.3,108.7,103.4,5.3,-2.6,4.9,-7.5
Dallas Mavericks,"Broekhoff, Ryan",21.0,51,-30.0,143.0,2315.0,-2172.0,20.2,-0.8,21.0,115.3,107.7,7.6,94.3,108.9,-14.6,21.0,-1.2,22.2
Dallas Mavericks,"Brunson, Jalen",43.0,51,-8.0,727.0,1731.0,-1004.0,-0.8,0.9,-1.7,105.3,107.8,-2.5,106.4,107.5,-1.1,-1.1,0.3,-1.4
Dallas Mavericks,"Doncic, Luka",49.0,51,-2.0,1571.0,887.0,684.0,0.5,0.2,0.3,107.7,104.3,3.4,107.8,103.7,4.1,-0.1,0.5,-0.6
Dallas Mavericks,"Finney-Smith, Dorian",51.0,51,0.0,1253.0,1205.0,48.0,0.3,0.5,-0.2,106.1,106.2,-0.1,105.9,106.3,-0.4,0.1,-0.1,0.2
Dallas Mavericks,"Harris, Devin",39.0,51,-12.0,582.0,1876.0,-1294.0,-1.7,1.0,-2.7,104.2,108.2,-4.0,106.0,107.3,-1.3,-1.9,0.8,-2.7
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",46.0,51,-5.0,874.0,1584.0,-710.0,7.5,-3.5,11.0,108.5,105.9,2.6,101.2,109.7,-8.5,7.4,-3.8,11.2
Dallas Mavericks,"Macon, Daryl",2.0,51,-49.0,4.0,2454.0,-2450.0,62.2,0.3,61.9,137.5,108.5,29.0,66.7,108.4,-41.7,70.8,0.0,70.8
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",16.0,51,-35.0,108.0,2350.0,-2242.0,6.2,0.1,6.1,102.7,108.6,-5.9,95.2,108.7,-13.5,7.5,-0.2,7.7
Dallas Mavericks,"Nowitzki, Dirk",20.0,51,-31.0,205.0,2253.0,-2048.0,-6.8,1.0,-7.8,105.5,108.2,-2.7,111.8,107.3,4.5,-6.4,0.9,-7.3
Dallas Mavericks,"Powell, Dwight",47.0,51,-4.0,774.0,1684.0,-910.0,3.3,-1.0,4.3,108.8,105.8,3.0,105.3,106.8,-1.5,3.5,-1.0,4.5
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",11.0,50,-39.0,272.0,2138.0,-1866.0,8.0,5.4,2.6,111.9,112.8,-0.9,103.3,107.4,-4.1,8.6,5.4,3.2
Denver Nuggets,"Beasley, Malik",50.0,50,0.0,1145.0,1265.0,-120.0,6.7,4.7,2.0,110.8,111.9,-1.1,104.5,107.0,-2.5,6.3,4.8,1.5
Denver Nuggets,"Craig, Torrey",45.0,50,-5.0,1017.0,1393.0,-376.0,1.9,8.4,-6.5,110.9,111.3,-0.4,108.3,103.7,4.6,2.6,7.7,-5.1
Denver Nuggets,"Goodwin, Brandon",14.0,27,-13.0,51.0,1250.0,-1199.0,12.3,3.3,9.0,110.7,114.7,-4.0,97.4,111.1,-13.7,13.3,3.7,9.6
Denver Nuggets,"Harris, Gary",32.0,50,-18.0,956.0,1454.0,-498.0,9.2,3.3,5.9,113.2,110.8,2.4,104.6,107.5,-2.9,8.6,3.3,5.3
Denver Nuggets,"Hernangomez, Juancho",48.0,50,-2.0,1145.0,1265.0,-120.0,3.5,7.6,-4.1,110.1,112.7,-2.6,107.0,105.1,1.9,3.1,7.6,-4.5
Denver Nuggets,"Jokic, Nikola",49.0,50,-1.0,1539.0,871.0,668.0,7.4,2.5,4.9,113.7,105.9,7.8,106.1,102.3,3.8,7.6,3.6,4.0
Denver Nuggets,"Lydon, Tyler",19.0,50,-31.0,78.0,2332.0,-2254.0,0.6,5.8,-5.2,102.9,113.4,-10.5,102.3,107.4,-5.1,0.6,6.0,-5.4
Denver Nuggets,"Lyles, Trey",48.0,50,-2.0,898.0,1512.0,-614.0,4.1,6.6,-2.5,106.2,114.0,-7.8,102.4,107.8,-5.4,3.8,6.2,-2.4
Denver Nuggets,"Millsap, Paul",42.0,50,-8.0,1081.0,1329.0,-248.0,9.3,2.7,6.6,113.5,109.4,4.1,105.2,107.0,-1.8,8.3,2.4,5.9
Denver Nuggets,"Morris, Monte",50.0,50,0.0,1219.0,1191.0,28.0,5.3,6.0,-0.7,110.1,111.8,-1.7,104.8,105.8,-1.0,5.3,5.9,-0.6
Denver Nuggets,"Murray, Jamal",47.0,50,-3.0,1574.0,836.0,738.0,4.6,7.6,-3.0,112.0,108.2,3.8,107.3,100.8,6.5,4.7,7.3,-2.6
Denver Nuggets,"Plumlee, Mason",50.0,50,0.0,981.0,1429.0,-448.0,3.9,6.9,-3.0,109.1,111.8,-2.7,104.7,104.9,-0.2,4.4,6.8,-2.4
Denver Nuggets,"Vanderbilt, Jarred",1.0,50,-49.0,4.0,2406.0,-2402.0,74.2,5.5,68.7,111.1,113.2,-2.1,50.0,107.5,-57.5,61.1,5.7,55.4
Denver Nuggets,"Welsh, Thomas",9.0,50,-41.0,33.0,2377.0,-2344.0,2.9,5.7,-2.8,98.7,113.3,-14.6,93.8,107.5,-13.7,5.0,5.8,-0.8
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",45.0,51,-6.0,500.0,1968.0,-1468.0,-3.9,9.7,-13.6,107.9,116.0,-8.1,111.1,106.5,4.6,-3.2,9.5,-12.7
Golden State Warriors,"Cook, Quinn",43.0,51,-8.0,644.0,1824.0,-1180.0,-4.4,10.9,-15.3,107.2,116.7,-9.5,112.1,106.1,6.0,-4.9,10.6,-15.5
Golden State Warriors,"Cousins, DeMarcus",6.0,51,-45.0,134.0,2334.0,-2200.0,11.1,6.7,4.4,110.5,115.7,-5.2,97.9,109.2,-11.3,12.6,6.5,6.1
Golden State Warriors,"Curry, Stephen",40.0,51,-11.0,1373.0,1095.0,278.0,14.2,-2.2,16.4,119.8,107.1,12.7,106.1,109.4,-3.3,13.7,-2.3,16.0
Golden State Warriors,"Derrickson, Marcus",7.0,51,-44.0,43.0,2425.0,-2382.0,-25.5,7.5,-33.0,88.0,116.1,-28.1,113.0,108.7,4.3,-25.0,7.3,-32.3
Golden State Warriors,"Durant, Kevin",51.0,51,0.0,1812.0,656.0,1156.0,12.0,-7.1,19.1,118.4,103.6,14.8,106.8,110.3,-3.5,11.6,-6.7,18.3
Golden State Warriors,"Evans, Jacob",23.0,51,-28.0,100.0,2368.0,-2268.0,-13.0,7.7,-20.7,99.5,116.1,-16.6,109.0,108.5,0.5,-9.5,7.6,-17.1
Golden State Warriors,"Green, Draymond",36.0,51,-15.0,1129.0,1339.0,-210.0,12.8,1.9,10.9,115.3,112.5,2.8,102.6,110.6,-8.0,12.7,1.8,10.9
Golden State Warriors,"Iguodala, Andre",46.0,51,-5.0,1082.0,1386.0,-304.0,8.9,5.3,3.6,112.5,114.7,-2.2,103.9,109.0,-5.1,8.6,5.7,2.9
Golden State Warriors,"Jerebko, Jonas",47.0,51,-4.0,894.0,1574.0,-680.0,3.5,8.8,-5.3,109.7,116.4,-6.7,106.2,107.6,-1.4,3.4,8.8,-5.4
Golden State Warriors,"Jones, Damian",24.0,51,-27.0,410.0,2058.0,-1648.0,1.9,7.9,-6.0,113.2,115.2,-2.0,109.7,107.7,2.0,3.5,7.5,-4.0
Golden State Warriors,"Lee, Damion",17.0,51,-34.0,202.0,2266.0,-2064.0,-2.1,7.7,-9.8,105.4,115.8,-10.4,108.0,108.5,-0.5,-2.5,7.3,-9.8
Golden State Warriors,"Livingston, Shaun",40.0,51,-11.0,615.0,1853.0,-1238.0,-0.6,9.4,-10.0,106.6,117.1,-10.5,107.2,108.0,-0.8,-0.7,9.1,-9.8
Golden State Warriors,"Looney, Kevon",51.0,51,0.0,1073.0,1395.0,-322.0,9.8,4.7,5.1,116.3,111.2,5.1,106.3,105.9,0.4,10.0,5.3,4.7
Golden State Warriors,"McKinnie, Alfonzo",42.0,51,-9.0,621.0,1847.0,-1226.0,4.2,7.8,-3.6,111.6,114.8,-3.2,107.6,107.2,0.4,4.0,7.6,-3.6
Golden State Warriors,"Thompson, Klay",50.0,51,-1.0,1708.0,760.0,948.0,5.5,10.0,-4.5,113.9,112.4,1.5,108.6,103.1,5.5,5.3,9.3,-4.0
