TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Lin, Jeremy",19.0,19,0.0,357.0,555.0,-198.0,-6.7,-14.6,7.9,101.5,96.5,5.0,105.5,109.2,-3.7,-4.0,-12.7,8.7
Atlanta Hawks,"Plumlee, Miles",12.0,19,-7.0,134.0,778.0,-644.0,-17.2,-10.6,-6.6,100.0,99.1,0.9,114.3,108.4,5.9,-14.3,-9.3,-5.0
Atlanta Hawks,"Poythress, Alex",13.0,19,-6.0,195.0,717.0,-522.0,-16.0,-10.3,-5.7,96.6,99.2,-2.6,111.2,108.2,3.0,-14.5,-9.0,-5.5
Atlanta Hawks,"Prince, Taurean",16.0,19,-3.0,455.0,457.0,-2.0,-17.2,-5.9,-11.3,96.8,99.8,-3.0,113.0,104.0,9.0,-16.2,-4.2,-12.0
Atlanta Hawks,"Spellman, Omari",17.0,19,-2.0,322.0,590.0,-268.0,-16.7,-8.7,-8.0,90.7,102.0,-11.3,106.6,109.8,-3.2,-15.8,-7.8,-8.0
Atlanta Hawks,"Young, Trae",19.0,19,0.0,554.0,358.0,196.0,-18.0,-1.5,-16.5,96.3,101.0,-4.7,111.8,99.6,12.2,-15.6,1.3,-16.9
Boston Celtics,"Baynes, Aron",16.0,19,-3.0,228.0,694.0,-466.0,6.7,1.3,5.4,101.6,103.0,-1.4,96.0,102.1,-6.1,5.6,0.9,4.7
Boston Celtics,"Brown, Jaylen",18.0,19,-1.0,503.0,419.0,84.0,-1.1,7.2,-8.3,100.0,104.7,-4.7,101.5,98.3,3.2,-1.5,6.4,-7.9
Boston Celtics,"Hayward, Gordon",18.0,19,-1.0,485.0,437.0,48.0,4.6,0.4,4.2,103.3,100.6,2.7,98.5,99.9,-1.4,4.8,0.7,4.1
Boston Celtics,"Horford, Al",18.0,19,-1.0,536.0,386.0,150.0,-0.4,6.8,-7.2,103.2,102.2,1.0,103.4,94.9,8.5,-0.2,7.3,-7.5
Boston Celtics,"Irving, Kyrie",18.0,19,-1.0,579.0,343.0,236.0,4.5,-0.4,4.9,106.9,92.9,14.0,103.4,94.0,9.4,3.5,-1.0,4.5
Boston Celtics,"Morris, Marcus",18.0,19,-1.0,468.0,454.0,14.0,0.4,5.0,-4.6,106.0,97.6,8.4,106.2,93.1,13.1,-0.2,4.5,-4.7
Boston Celtics,"Ojeleye, Semi",12.0,19,-7.0,123.0,799.0,-676.0,14.9,0.8,14.1,101.5,104.0,-2.5,87.4,103.8,-16.4,14.1,0.2,13.9
Boston Celtics,"Rozier, Terry",19.0,19,0.0,433.0,489.0,-56.0,1.4,3.7,-2.3,96.5,108.2,-11.7,94.7,103.7,-9.0,1.8,4.5,-2.7
Boston Celtics,"Smart, Marcus",19.0,19,0.0,439.0,483.0,-44.0,1.9,3.4,-1.5,100.5,101.9,-1.4,98.3,100.1,-1.8,2.2,1.8,0.4
Boston Celtics,"Tatum, Jayson",19.0,19,0.0,599.0,323.0,276.0,4.7,-1.0,5.7,104.2,98.3,5.9,99.5,98.6,0.9,4.7,-0.3,5.0
Boston Celtics,"Theis, Daniel",11.0,19,-8.0,123.0,799.0,-676.0,14.4,0.8,13.6,98.5,104.6,-6.1,84.0,104.0,-20.0,14.5,0.6,13.9
Boston Celtics,"Wanamaker, Brad",5.0,19,-14.0,31.0,891.0,-860.0,-12.3,3.2,-15.5,87.7,105.0,-17.3,102.9,102.0,0.9,-15.2,3.0,-18.2
Boston Celtics,"Williams III, Robert",6.0,19,-13.0,23.0,899.0,-876.0,-32.7,3.6,-36.3,79.2,105.0,-25.8,109.4,101.6,7.8,-30.2,3.4,-33.6
Boston Celtics,"Yabusele, Guerschon",10.0,19,-9.0,40.0,882.0,-842.0,-5.9,3.0,-8.9,81.4,105.4,-24.0,89.4,102.5,-13.1,-7.9,2.9,-10.8
Cleveland Cavaliers,"Clarkson, Jordan",17.0,17,0.0,412.0,404.0,8.0,-9.9,-4.6,-5.3,98.3,110.8,-12.5,107.6,114.5,-6.9,-9.3,-3.6,-5.7
Cleveland Cavaliers,"Dekker, Sam",9.0,17,-8.0,169.0,647.0,-478.0,-10.5,-6.5,-4.0,108.4,104.3,4.1,119.4,111.1,8.3,-11.0,-6.8,-4.2
Cleveland Cavaliers,"Frye, Channing",3.0,17,-14.0,31.0,785.0,-754.0,-14.0,-7.0,-7.0,93.5,106.5,-13.0,108.1,113.8,-5.7,-14.5,-7.3,-7.2
Cleveland Cavaliers,"Harrison, Andrew",6.0,6,0.0,92.0,196.0,-104.0,5.7,-4.4,10.1,102.6,109.5,-6.9,98.4,114.9,-16.5,4.2,-5.4,9.6
Cleveland Cavaliers,"Hill, George",10.0,17,-7.0,265.0,551.0,-286.0,-5.4,-8.2,2.8,110.2,102.0,8.2,116.4,110.4,6.0,-6.2,-8.4,2.2
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",17.0,17,0.0,475.0,341.0,134.0,-6.4,-8.6,2.2,109.8,97.0,12.8,115.9,105.1,10.8,-6.2,-8.1,1.9
Cleveland Cavaliers,"Korver, Kyle",14.0,17,-3.0,211.0,605.0,-394.0,-5.9,-7.8,1.9,98.7,106.8,-8.1,104.7,114.5,-9.8,-6.0,-7.7,1.7
Cleveland Cavaliers,"Love, Kevin",4.0,17,-13.0,136.0,680.0,-544.0,-12.0,-6.4,-5.6,104.8,105.6,-0.8,116.8,112.6,4.2,-12.0,-7.0,-5.0
Cleveland Cavaliers,"Nance Jr., Larry",15.0,17,-2.0,323.0,493.0,-170.0,-13.8,-3.0,-10.8,100.6,106.8,-6.2,114.1,109.6,4.5,-13.5,-2.8,-10.7
Cleveland Cavaliers,"Nwaba, David",13.0,17,-4.0,204.0,612.0,-408.0,3.8,-11.0,14.8,107.5,104.2,3.3,102.6,115.4,-12.8,4.8,-11.2,16.0
Cleveland Cavaliers,"Osman, Cedi",15.0,17,-2.0,475.0,341.0,134.0,-11.3,-1.7,-9.6,105.3,103.8,1.5,116.7,105.7,11.0,-11.3,-2.0,-9.3
Cleveland Cavaliers,"Sexton, Collin",17.0,17,0.0,463.0,353.0,110.0,-10.7,-2.9,-7.8,101.2,107.4,-6.2,111.6,110.9,0.7,-10.4,-3.5,-6.9
Cleveland Cavaliers,"Smith, JR",11.0,17,-6.0,222.0,594.0,-372.0,-3.0,-8.9,5.9,100.8,106.3,-5.5,104.2,115.4,-11.2,-3.4,-9.1,5.7
Cleveland Cavaliers,"Thompson, Tristan",17.0,17,0.0,484.0,332.0,152.0,-4.8,-11.0,6.2,107.2,99.0,8.2,112.0,109.5,2.5,-4.9,-10.5,5.6
Cleveland Cavaliers,"Zizic, Ante",14.0,17,-3.0,118.0,698.0,-580.0,2.4,-8.9,11.3,101.6,106.0,-4.4,98.8,115.3,-16.5,2.7,-9.3,12.0
New Orleans Pelicans,"Clark, Ian",18.0,19,-1.0,296.0,616.0,-320.0,-3.2,4.7,-7.9,104.6,115.0,-10.4,108.4,111.1,-2.7,-3.8,3.9,-7.7
New Orleans Pelicans,"Davis, Anthony",16.0,19,-3.0,599.0,313.0,286.0,8.9,-10.9,19.8,116.1,104.3,11.8,107.7,114.7,-7.0,8.4,-10.4,18.8
New Orleans Pelicans,"Diallo, Cheick",13.0,19,-6.0,127.0,785.0,-658.0,-0.8,2.6,-3.4,101.0,114.6,-13.6,101.0,112.4,-11.4,0.0,2.2,-2.2
New Orleans Pelicans,"Frazier, Tim",11.0,19,-8.0,137.0,775.0,-638.0,-21.4,6.3,-27.7,96.2,115.7,-19.5,115.3,109.9,5.4,-19.2,5.8,-25.0
New Orleans Pelicans,"Hill, Solomon",8.0,19,-11.0,142.0,770.0,-628.0,-4.1,3.2,-7.3,109.5,113.1,-3.6,114.6,110.5,4.1,-5.1,2.6,-7.7
New Orleans Pelicans,"Holiday, Jrue",19.0,19,0.0,688.0,224.0,464.0,4.3,-4.5,8.8,112.7,107.5,5.2,108.6,113.1,-4.5,4.1,-5.6,9.7
New Orleans Pelicans,"Jackson, Frank",13.0,19,-6.0,153.0,759.0,-606.0,0.6,2.4,-1.8,115.3,111.9,3.4,115.8,109.9,5.9,-0.4,2.1,-2.5
New Orleans Pelicans,"Johnson, Wesley",13.0,19,-6.0,267.0,645.0,-378.0,-0.9,3.3,-4.2,111.4,112.4,-1.0,112.7,109.7,3.0,-1.3,2.7,-4.0
New Orleans Pelicans,"Miller, Darius",15.0,19,-4.0,290.0,622.0,-332.0,2.8,1.8,1.0,106.2,114.1,-7.9,105.4,112.9,-7.5,0.8,1.3,-0.5
New Orleans Pelicans,"Mirotic, Nikola",17.0,19,-2.0,527.0,385.0,142.0,3.6,0.1,3.5,111.3,109.4,1.9,108.9,109.8,-0.9,2.3,-0.4,2.7
New Orleans Pelicans,"Moore, E'Twaun",19.0,19,0.0,603.0,309.0,294.0,7.1,-7.6,14.7,116.8,99.9,16.9,111.1,108.2,2.9,5.7,-8.4,14.1
New Orleans Pelicans,"Okafor, Jahlil",9.0,19,-10.0,59.0,853.0,-794.0,-18.8,3.5,-22.3,96.9,114.1,-17.2,113.0,111.0,2.0,-16.1,3.1,-19.2
New Orleans Pelicans,"Payton, Elfrid",6.0,19,-13.0,152.0,760.0,-608.0,5.4,1.5,3.9,113.8,112.2,1.6,110.1,111.4,-1.3,3.7,0.8,2.9
New Orleans Pelicans,"Randle, Julius",19.0,19,0.0,492.0,420.0,72.0,-2.6,7.7,-10.3,111.1,110.2,0.9,113.9,103.7,10.2,-2.8,6.6,-9.4
New Orleans Pelicans,"Williams, Kenrich",5.0,19,-14.0,27.0,885.0,-858.0,24.7,1.4,23.3,113.4,113.0,0.4,98.4,112.0,-13.6,15.0,1.0,14.0
Chicago Bulls,"Arcidiacono, Ryan",18.0,19,-1.0,496.0,431.0,65.0,-1.9,-17.4,15.5,104.0,93.8,10.2,106.2,110.5,-4.3,-2.3,-16.6,14.3
Chicago Bulls,"Blakeney, Antonio",19.0,19,0.0,362.0,565.0,-203.0,-6.5,-10.8,4.3,100.3,98.4,1.9,107.1,109.1,-2.0,-6.9,-10.7,3.8
Chicago Bulls,"Carter Jr., Wendell",19.0,19,0.0,475.0,452.0,23.0,-11.3,-6.8,-4.5,96.7,101.3,-4.6,107.7,107.9,-0.2,-10.9,-6.6,-4.3
Chicago Bulls,"Dunn, Kris",1.0,19,-18.0,30.0,897.0,-867.0,-1.6,-9.4,7.8,113.8,100.5,13.3,113.6,109.9,3.7,0.2,-9.5,9.7
Chicago Bulls,"Felicio, Cristiano",15.0,19,-4.0,216.0,711.0,-495.0,-9.6,-9.0,-0.6,100.4,99.7,0.7,109.3,108.7,0.6,-8.9,-9.1,0.2
Chicago Bulls,"Harrison, Shaquille",10.0,17,-7.0,171.0,660.0,-489.0,-17.1,-6.8,-10.3,85.4,103.1,-17.7,100.8,110.5,-9.7,-15.3,-7.3,-8.0
Chicago Bulls,"Holiday, Justin",19.0,19,0.0,667.0,260.0,407.0,-14.3,4.1,-18.4,96.8,107.3,-10.5,111.0,102.7,8.3,-14.2,4.7,-18.9
Chicago Bulls,"Hutchison, Chandler",16.0,19,-3.0,309.0,618.0,-309.0,-5.9,-10.7,4.8,97.0,100.5,-3.5,102.8,111.9,-9.1,-5.8,-11.4,5.6
Chicago Bulls,"LaVine, Zach",18.0,19,-1.0,648.0,279.0,369.0,-9.5,-8.3,-1.2,101.6,94.3,7.3,111.7,103.9,7.8,-10.1,-9.6,-0.5
Chicago Bulls,"Lopez, Robin",13.0,19,-6.0,209.0,718.0,-509.0,-5.0,-10.3,5.3,99.4,99.8,-0.4,103.9,110.3,-6.4,-4.5,-10.5,6.0
Chicago Bulls,"Parker, Jabari",19.0,19,0.0,600.0,327.0,273.0,-8.0,-11.1,3.1,100.3,95.4,4.9,109.1,106.4,2.7,-8.8,-11.0,2.2
Chicago Bulls,"Payne, Cameron",17.0,19,-2.0,338.0,589.0,-251.0,-15.1,-5.7,-9.4,96.8,101.8,-5.0,111.6,107.1,4.5,-14.7,-5.4,-9.3
Chicago Bulls,"Portis, Bobby",4.0,19,-15.0,113.0,814.0,-701.0,-0.9,-10.3,9.4,112.3,99.0,13.3,113.1,109.4,3.7,-0.8,-10.3,9.5
Chicago Bulls,"Ulis, Tyler",1.0,19,-18.0,1.0,926.0,-925.0,0.0,-9.1,9.1,0.0,101.0,-101.0,0.0,110.4,-110.4,0.0,-9.4,9.4
Dallas Mavericks,"Barea, J.J.",16.0,17,-1.0,311.0,510.0,-199.0,11.4,-5.2,16.6,111.4,101.8,9.6,101.9,107.2,-5.3,9.5,-5.4,14.9
Dallas Mavericks,"Barnes, Harrison",13.0,17,-4.0,412.0,409.0,3.0,-6.8,9.0,-15.8,101.4,111.8,-10.4,108.4,102.7,5.7,-7.0,9.1,-16.1
Dallas Mavericks,"Broekhoff, Ryan",9.0,17,-8.0,34.0,787.0,-753.0,18.6,0.4,18.2,109.5,107.5,2.0,90.7,107.3,-16.6,18.8,0.2,18.6
Dallas Mavericks,"Brunson, Jalen",15.0,17,-2.0,208.0,613.0,-405.0,6.0,-0.5,6.5,106.4,106.4,0.0,101.3,107.2,-5.9,5.1,-0.9,6.0
Dallas Mavericks,"Doncic, Luka",17.0,17,0.0,576.0,245.0,331.0,0.3,2.9,-2.6,106.0,106.3,-0.3,105.7,103.0,2.7,0.3,3.3,-3.0
Dallas Mavericks,"Finney-Smith, Dorian",17.0,17,0.0,462.0,359.0,103.0,-1.9,4.9,-6.8,106.8,104.9,1.9,107.6,100.0,7.6,-0.8,4.9,-5.7
Dallas Mavericks,"Harris, Devin",7.0,17,-10.0,103.0,718.0,-615.0,4.6,0.6,4.0,107.3,107.3,0.0,102.3,106.7,-4.4,5.1,0.6,4.5
Dallas Mavericks,"Jordan, DeAndre",17.0,17,0.0,547.0,274.0,273.0,-2.6,8.6,-11.2,103.9,109.9,-6.0,106.4,100.8,5.6,-2.5,9.1,-11.6
Dallas Mavericks,"Kleber, Maxi",17.0,17,0.0,313.0,508.0,-195.0,11.4,-5.2,16.6,109.4,103.9,5.5,98.0,109.4,-11.4,11.5,-5.5,17.0
Dallas Mavericks,"Macon, Daryl",1.0,17,-16.0,1.0,820.0,-819.0,164.9,0.9,164.0,150.0,107.9,42.1,0.0,107.2,-107.2,150.0,0.7,149.3
Dallas Mavericks,"Matthews, Wesley",13.0,17,-4.0,422.0,399.0,23.0,-1.9,4.3,-6.2,105.3,106.9,-1.6,106.7,102.1,4.6,-1.4,4.8,-6.2
Dallas Mavericks,"Mejri, Salah",4.0,17,-13.0,29.0,792.0,-763.0,36.3,-0.2,36.5,122.2,107.3,14.9,87.3,107.5,-20.2,34.9,-0.2,35.1
Dallas Mavericks,"Powell, Dwight",15.0,17,-2.0,239.0,582.0,-343.0,10.0,-2.6,12.6,110.7,104.4,6.3,100.6,107.1,-6.5,10.2,-2.7,12.9
Dallas Mavericks,"Smith Jr., Dennis",16.0,17,-1.0,447.0,374.0,73.0,-6.0,9.6,-15.6,101.4,110.2,-8.8,108.2,102.1,6.1,-6.9,8.1,-15.0
Dallas Mavericks,"Spalding, Ray",1.0,17,-16.0,1.0,820.0,-819.0,-105.1,1.2,-106.3,0.0,108.1,-108.1,66.7,107.1,-40.4,-66.7,1.0,-67.7
Denver Nuggets,"Akoon-Purcell, DeVaughn",5.0,19,-14.0,18.0,899.0,-881.0,-15.9,7.2,-23.1,102.4,111.2,-8.8,114.3,103.8,10.5,-11.8,7.3,-19.1
Denver Nuggets,"Barton, Will",2.0,19,-17.0,54.0,863.0,-809.0,28.5,5.4,23.1,119.0,110.1,8.9,91.4,105.0,-13.6,27.6,5.2,22.4
Denver Nuggets,"Beasley, Malik",19.0,19,0.0,333.0,584.0,-251.0,4.5,8.1,-3.6,104.0,111.9,-7.9,101.5,104.5,-3.0,2.5,7.5,-5.0
Denver Nuggets,"Craig, Torrey",14.0,19,-5.0,210.0,707.0,-497.0,-4.6,10.1,-14.7,101.8,111.9,-10.1,105.9,102.3,3.6,-4.1,9.6,-13.7
Denver Nuggets,"Harris, Gary",19.0,19,0.0,633.0,284.0,349.0,8.0,4.1,3.9,111.4,103.8,7.6,103.5,100.5,3.0,7.9,3.3,4.6
Denver Nuggets,"Hernangomez, Juancho",18.0,19,-1.0,440.0,477.0,-37.0,7.7,5.8,1.9,111.0,107.8,3.2,103.4,102.4,1.0,7.5,5.4,2.1
Denver Nuggets,"Jokic, Nikola",19.0,19,0.0,566.0,351.0,215.0,5.3,9.0,-3.7,110.2,106.8,3.4,104.8,97.1,7.7,5.5,9.7,-4.2
Denver Nuggets,"Lydon, Tyler",6.0,19,-13.0,22.0,895.0,-873.0,-17.6,7.3,-24.9,89.8,111.5,-21.7,108.3,104.1,4.2,-18.5,7.5,-26.0
Denver Nuggets,"Lyles, Trey",19.0,19,0.0,388.0,529.0,-141.0,5.6,7.6,-2.0,107.0,109.7,-2.7,102.4,103.0,-0.6,4.6,6.7,-2.1
Denver Nuggets,"Millsap, Paul",19.0,19,0.0,501.0,416.0,85.0,8.7,4.4,4.3,110.9,105.6,5.3,103.7,102.4,1.3,7.3,3.2,4.1
Denver Nuggets,"Morris, Monte",19.0,19,0.0,455.0,462.0,-7.0,7.8,5.7,2.1,109.1,108.1,1.0,101.9,103.1,-1.2,7.2,5.0,2.2
Denver Nuggets,"Murray, Jamal",19.0,19,0.0,635.0,282.0,353.0,7.7,4.6,3.1,109.9,104.3,5.6,102.4,100.7,1.7,7.5,3.6,3.9
Denver Nuggets,"Plumlee, Mason",19.0,19,0.0,319.0,598.0,-279.0,11.1,4.4,6.7,106.1,110.2,-4.1,94.4,105.8,-11.4,11.7,4.4,7.3
Denver Nuggets,"Welsh, Thomas",4.0,19,-15.0,12.0,905.0,-893.0,-36.2,7.3,-43.5,66.7,111.6,-44.9,100.0,104.3,-4.3,-33.3,7.3,-40.6
Golden State Warriors,"Bell, Jordan",19.0,20,-1.0,221.0,744.0,-523.0,1.1,6.8,-5.7,108.4,114.2,-5.8,106.4,107.4,-1.0,2.0,6.8,-4.8
Golden State Warriors,"Cook, Quinn",17.0,20,-3.0,332.0,633.0,-301.0,-3.3,10.1,-13.4,108.5,114.6,-6.1,112.6,105.2,7.4,-4.1,9.4,-13.5
Golden State Warriors,"Curry, Stephen",12.0,20,-8.0,399.0,566.0,-167.0,14.2,-0.7,14.9,119.6,108.9,10.7,106.1,109.7,-3.6,13.5,-0.8,14.3
Golden State Warriors,"Derrickson, Marcus",2.0,20,-18.0,8.0,957.0,-949.0,-33.9,5.8,-39.7,77.8,114.5,-36.7,105.3,108.8,-3.5,-27.5,5.7,-33.2
Golden State Warriors,"Durant, Kevin",20.0,20,0.0,698.0,267.0,431.0,8.5,-2.5,11.0,116.3,104.4,11.9,107.9,106.3,1.6,8.4,-1.9,10.3
Golden State Warriors,"Evans, Jacob",12.0,20,-8.0,68.0,898.0,-830.0,-10.7,6.7,-17.4,103.5,114.6,-11.1,110.9,108.1,2.8,-7.4,6.5,-13.9
Golden State Warriors,"Green, Draymond",13.0,20,-7.0,396.0,569.0,-173.0,10.4,2.0,8.4,112.1,113.3,-1.2,101.7,111.4,-9.7,10.4,1.9,8.5
Golden State Warriors,"Iguodala, Andre",18.0,20,-2.0,396.0,569.0,-173.0,5.1,5.7,-0.6,108.1,115.2,-7.1,104.3,109.2,-4.9,3.8,6.0,-2.2
Golden State Warriors,"Jerebko, Jonas",20.0,20,0.0,374.0,591.0,-217.0,5.6,5.4,0.2,111.9,112.2,-0.3,106.4,107.0,-0.6,5.5,5.2,0.3
Golden State Warriors,"Jones, Damian",20.0,20,0.0,342.0,623.0,-281.0,2.5,7.1,-4.6,115.0,111.0,4.0,111.1,104.6,6.5,3.9,6.3,-2.4
Golden State Warriors,"Lee, Damion",8.0,20,-12.0,110.0,855.0,-745.0,3.1,5.8,-2.7,105.2,114.6,-9.4,101.7,109.0,-7.3,3.4,5.6,-2.2
Golden State Warriors,"Livingston, Shaun",11.0,20,-9.0,178.0,787.0,-609.0,0.8,6.5,-5.7,101.8,115.6,-13.8,102.3,109.4,-7.1,-0.5,6.2,-6.7
Golden State Warriors,"Looney, Kevon",20.0,20,0.0,374.0,591.0,-217.0,6.9,4.5,2.4,113.2,111.3,1.9,107.0,106.1,0.9,6.3,5.2,1.1
Golden State Warriors,"McKinnie, Alfonzo",16.0,20,-4.0,251.0,714.0,-463.0,9.4,4.1,5.3,114.3,111.9,2.4,105.6,107.8,-2.2,8.7,4.0,4.7
Golden State Warriors,"Thompson, Klay",20.0,20,0.0,677.0,288.0,389.0,3.1,11.0,-7.9,111.1,113.3,-2.2,108.2,103.3,4.9,2.8,10.0,-7.2
Houston Rockets,"Anthony, Carmelo",10.0,17,-7.0,294.0,527.0,-233.0,-10.3,5.0,-15.3,102.0,111.7,-9.7,111.0,106.2,4.8,-9.0,5.6,-14.6
Houston Rockets,"Capela, Clint",17.0,17,0.0,580.0,241.0,339.0,-2.2,3.8,-6.0,106.5,105.8,0.7,108.6,102.3,6.3,-2.1,3.5,-5.6
Houston Rockets,"Carter-Williams, Michael",9.0,17,-8.0,102.0,719.0,-617.0,-23.9,2.9,-26.8,95.3,110.5,-15.2,117.0,107.3,9.7,-21.7,3.1,-24.8
Houston Rockets,"Chriss, Marquese",5.0,17,-12.0,24.0,797.0,-773.0,-27.9,0.4,-28.3,85.7,109.8,-24.1,114.3,109.4,4.9,-28.6,0.4,-29.0
Houston Rockets,"Clark, Gary",16.0,17,-1.0,274.0,547.0,-273.0,3.2,-2.3,5.5,107.6,107.6,0.0,103.4,109.5,-6.1,4.2,-1.9,6.1
Houston Rockets,"Edwards, Vincent",1.0,17,-16.0,4.0,817.0,-813.0,-64.6,-0.2,-64.4,75.0,109.6,-34.6,157.1,109.5,47.6,-82.1,0.0,-82.1
Houston Rockets,"Ennis III, James",14.0,17,-3.0,354.0,467.0,-113.0,-1.2,0.1,-1.3,106.2,107.8,-1.6,108.6,107.5,1.1,-2.4,0.2,-2.6
Houston Rockets,"Gordon, Eric",14.0,17,-3.0,450.0,371.0,79.0,3.5,-5.3,8.8,113.7,99.6,14.1,109.6,104.9,4.7,4.1,-5.3,9.4
Houston Rockets,"Green, Gerald",15.0,17,-2.0,248.0,573.0,-325.0,1.0,-1.1,2.1,102.4,109.5,-7.1,101.5,110.3,-8.8,0.9,-0.8,1.7
Houston Rockets,"Harden, James",14.0,17,-3.0,507.0,314.0,193.0,0.1,-1.4,1.5,109.8,105.3,4.5,109.4,104.9,4.5,0.4,0.4,0.0
Houston Rockets,"Hartenstein, Isaiah",16.0,17,-1.0,145.0,676.0,-531.0,17.9,-4.4,22.3,114.6,106.4,8.2,95.9,110.6,-14.7,18.7,-4.2,22.9
Houston Rockets,"Paul, Chris",15.0,17,-2.0,520.0,301.0,219.0,-1.0,0.5,-1.5,104.9,108.2,-3.3,105.8,107.5,-1.7,-0.8,0.6,-1.4
Houston Rockets,"Tucker, PJ",17.0,17,0.0,602.0,219.0,383.0,2.5,-8.5,11.0,109.4,103.1,6.3,106.0,109.9,-3.9,3.4,-6.8,10.2
Houston Rockets,Zhou Qi,1.0,17,-16.0,1.0,820.0,-819.0,-100.5,-0.4,-100.1,66.7,109.5,-42.8,133.3,109.6,23.7,-66.7,-0.1,-66.6
LA Clippers,"Beverley, Patrick",18.0,18,0.0,468.0,411.0,57.0,0.3,8.9,-8.6,112.3,108.4,3.9,111.4,99.9,11.5,1.0,8.5,-7.5
LA Clippers,"Bradley, Avery",12.0,18,-6.0,332.0,547.0,-215.0,-2.8,8.6,-11.4,103.0,115.1,-12.1,105.8,107.2,-1.4,-2.8,8.0,-10.8
LA Clippers,"Gallinari, Danilo",17.0,18,-1.0,531.0,348.0,183.0,1.6,8.4,-6.8,111.4,109.5,1.9,109.1,101.7,7.4,2.2,7.7,-5.5
LA Clippers,"Gilgeous-Alexander, Shai",18.0,18,0.0,496.0,383.0,113.0,2.7,6.4,-3.7,109.0,111.2,-2.2,106.0,104.7,1.3,3.0,6.4,-3.4
LA Clippers,"Gortat, Marcin",15.0,18,-3.0,259.0,620.0,-361.0,0.2,6.0,-5.8,106.7,112.8,-6.1,107.5,106.9,0.6,-0.8,5.9,-6.7
LA Clippers,"Harrell, Montrezl",18.0,18,0.0,455.0,424.0,31.0,3.8,4.9,-1.1,110.3,110.8,-0.5,106.1,106.4,-0.3,4.2,4.5,-0.3
LA Clippers,"Harris, Tobias",18.0,18,0.0,631.0,248.0,383.0,4.9,2.7,2.2,111.8,108.0,3.8,106.9,105.2,1.7,4.9,2.8,2.1
LA Clippers,"Marjanovic, Boban",15.0,18,-3.0,161.0,718.0,-557.0,8.6,3.3,5.3,108.1,112.3,-4.2,100.8,108.5,-7.7,7.3,3.7,3.6
