TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Irving, Kyrie",58.0,70,-12.0,1911.0,1468.0,443.0,8.1,1.5,6.6,113.2,104.6,8.6,105.9,103.3,2.6,7.3,1.4,5.9
Boston Celtics,"Morris, Marcus",65.0,70,-5.0,1797.0,1582.0,215.0,3.7,7.1,-3.4,110.6,107.8,2.8,107.0,100.7,6.3,3.5,7.0,-3.5
Boston Celtics,"Ojeleye, Semi",48.0,70,-22.0,501.0,2879.0,-2378.0,6.5,5.1,1.4,104.6,111.6,-7.0,98.5,106.8,-8.3,6.1,4.8,1.3
Boston Celtics,"Rozier, Terry",67.0,70,-3.0,1536.0,1843.0,-307.0,0.9,8.9,-8.0,104.3,113.6,-9.3,103.6,104.9,-1.3,0.7,8.6,-7.9
Boston Celtics,"Smart, Marcus",69.0,70,-1.0,1902.0,1478.0,424.0,4.6,6.1,-1.5,109.8,107.5,2.3,105.3,102.5,2.8,4.4,5.0,-0.6
Boston Celtics,"Tatum, Jayson",69.0,70,-1.0,2148.0,1232.0,916.0,7.5,1.3,6.2,111.5,105.2,6.3,103.9,103.6,0.3,7.6,1.7,5.9
Boston Celtics,"Theis, Daniel",55.0,70,-15.0,777.0,2603.0,-1826.0,7.4,4.6,2.8,108.3,110.8,-2.5,99.9,106.1,-6.2,8.4,4.7,3.7
Boston Celtics,"Wanamaker, Brad",30.0,70,-40.0,262.0,3118.0,-2856.0,6.4,5.2,1.2,103.5,111.7,-8.2,98.9,106.6,-7.7,4.6,5.1,-0.5
Boston Celtics,"Williams III, Robert",28.0,70,-42.0,232.0,3147.0,-2915.0,-10.9,6.5,-17.4,95.0,112.1,-17.1,104.7,105.8,-1.1,-9.7,6.3,-16.0
Boston Celtics,"Yabusele, Guerschon",34.0,70,-36.0,184.0,3196.0,-3012.0,0.0,5.6,-5.6,101.5,111.7,-10.2,102.0,106.2,-4.2,-0.5,5.5,-6.0
Cleveland Cavaliers,"Adel, Deng",15.0,26,-11.0,181.0,1082.0,-901.0,-6.6,-7.5,0.9,99.5,107.9,-8.4,107.8,115.7,-7.9,-8.3,-7.9,-0.4
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,48,-21.0,439.0,1880.0,-1441.0,-4.7,-11.1,6.4,102.4,106.3,-3.9,109.0,117.9,-8.9,-6.6,-11.6,5.0
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",15.0,16,-1.0,266.0,517.0,-251.0,-18.4,1.9,-20.3,95.9,112.9,-17.0,114.8,111.3,3.5,-18.9,1.6,-20.5
Cleveland Cavaliers,"Clarkson, Jordan",69.0,70,-1.0,1867.0,1508.0,359.0,-7.9,-11.2,3.3,105.3,102.7,2.6,113.7,114.0,-0.3,-8.4,-11.3,2.9
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,45,-9.0,715.0,1460.0,-745.0,-3.2,-12.7,9.5,104.2,105.5,-1.3,107.6,118.4,-10.8,-3.4,-12.9,9.5
Cleveland Cavaliers,"Frye, Channing",32.0,70,-38.0,311.0,3064.0,-2753.0,-21.5,-8.1,-13.4,96.9,106.6,-9.7,119.8,115.0,4.8,-22.9,-8.4,-14.5
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",15.0,16,-1.0,302.0,481.0,-179.0,-9.4,-2.3,-7.1,101.6,111.4,-9.8,110.9,113.4,-2.5,-9.3,-2.0,-7.3
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",16.0,70,-54.0,439.0,2936.0,-2497.0,-0.2,-10.7,10.5,113.0,104.6,8.4,113.3,116.0,-2.7,-0.3,-11.4,11.1
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",56.0,70,-14.0,1464.0,1911.0,-447.0,-9.6,-9.2,-0.4,103.8,105.4,-1.6,113.5,114.7,-1.2,-9.7,-9.3,-0.4
Cleveland Cavaliers,"Nwaba, David",39.0,70,-31.0,736.0,2639.0,-1903.0,-1.7,-11.5,9.8,106.5,104.9,1.6,108.4,116.9,-8.5,-2.0,-12.0,10.0
Cleveland Cavaliers,"Osman, Cedi",64.0,70,-6.0,2042.0,1333.0,709.0,-13.1,-3.7,-9.4,104.6,104.6,0.0,117.9,108.8,9.1,-13.2,-4.2,-9.0
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",70.0,70,0.0,2170.0,1205.0,965.0,-12.7,-3.3,-9.4,104.4,104.4,0.0,116.8,107.9,8.9,-12.4,-3.5,-8.9
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,70,-59.0,222.0,3153.0,-2931.0,-3.0,-9.8,6.8,100.8,106.3,-5.5,104.2,116.6,-12.4,-3.4,-10.2,6.8
Cleveland Cavaliers,"Stauskas, Nik",13.0,15,-2.0,198.0,537.0,-339.0,-11.9,-1.1,-10.8,98.6,112.0,-13.4,110.5,113.1,-2.6,-11.9,-1.1,-10.8
Cleveland Cavaliers,"Thompson, Tristan",35.0,70,-35.0,1043.0,2332.0,-1289.0,-11.0,-8.6,-2.4,106.1,104.8,1.3,117.2,113.7,3.5,-11.1,-9.0,-2.1
Cleveland Cavaliers,"Zizic, Ante",50.0,70,-20.0,911.0,2464.0,-1553.0,-4.0,-11.4,7.4,104.7,105.2,-0.5,108.8,117.0,-8.2,-4.1,-11.8,7.7
New Orleans Pelicans,"Bertans, Dairis",3.0,8,-5.0,25.0,364.0,-339.0,-3.9,-8.3,4.4,100.0,105.5,-5.5,107.3,113.5,-6.2,-7.3,-8.0,0.7
New Orleans Pelicans,"Clark, Ian",50.0,72,-22.0,685.0,2776.0,-2091.0,-1.8,0.2,-2.0,105.3,111.2,-5.9,108.1,111.2,-3.1,-2.9,0.1,-3.0
New Orleans Pelicans,"Davis, Anthony",54.0,72,-18.0,1808.0,1653.0,155.0,3.6,-4.4,8.0,113.4,106.8,6.6,109.8,111.0,-1.2,3.6,-4.1,7.7
New Orleans Pelicans,"Diallo, Cheick",54.0,72,-18.0,696.0,2765.0,-2069.0,-0.3,-0.2,-0.1,105.2,111.4,-6.2,105.4,111.6,-6.2,-0.3,-0.1,-0.2
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",38.0,72,-34.0,746.0,2715.0,-1969.0,-4.4,1.0,-5.4,107.3,111.3,-4.0,111.3,110.4,0.9,-4.0,1.0,-5.0
New Orleans Pelicans,"Holiday, Jrue",67.0,72,-5.0,2402.0,1059.0,1343.0,4.6,-11.1,15.7,113.2,101.3,11.9,108.6,112.1,-3.5,4.6,-10.8,15.4
New Orleans Pelicans,"Jackson, Frank",57.0,72,-15.0,1038.0,2423.0,-1385.0,-5.0,1.8,-6.8,106.0,111.7,-5.7,110.8,110.0,0.8,-4.9,1.7,-6.6
New Orleans Pelicans,"Johnson, Stanley",11.0,17,-6.0,111.0,710.0,-599.0,-17.7,-3.0,-14.7,82.2,109.4,-27.2,97.0,112.7,-15.7,-14.8,-3.3,-11.5
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",64.0,72,-8.0,1641.0,1820.0,-179.0,1.3,-1.5,2.8,109.6,109.4,0.2,108.7,111.0,-2.3,0.9,-1.6,2.5
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,72,-19.0,1463.0,1998.0,-535.0,0.3,-0.6,0.9,110.8,108.8,2.0,111.0,109.6,1.4,-0.1,-0.8,0.7
New Orleans Pelicans,"Okafor, Jahlil",49.0,72,-23.0,713.0,2748.0,-2035.0,-7.3,1.6,-8.9,104.7,111.7,-7.0,111.1,110.2,0.9,-6.4,1.5,-7.9
New Orleans Pelicans,"Payton, Elfrid",32.0,72,-40.0,938.0,2523.0,-1585.0,-0.2,-0.2,0.0,110.4,110.1,0.3,110.6,110.6,0.0,-0.2,-0.5,0.3
New Orleans Pelicans,"Randle, Julius",65.0,72,-7.0,1990.0,1471.0,519.0,0.5,-1.1,1.6,111.1,106.6,4.5,110.3,107.4,2.9,0.8,-0.9,1.7
New Orleans Pelicans,"Smith, Jason",2.0,17,-15.0,20.0,801.0,-781.0,0.0,-5.1,5.1,108.9,106.2,2.7,104.3,111.2,-6.9,4.6,-5.0,9.6
New Orleans Pelicans,"Williams, Kenrich",36.0,72,-36.0,780.0,2681.0,-1901.0,-3.9,0.9,-4.8,106.3,111.7,-5.4,109.8,110.9,-1.1,-3.6,0.8,-4.4
Chicago Bulls,"Alkins, Rawle",3.0,70,-67.0,6.0,3394.0,-3388.0,7.8,-7.8,15.6,87.5,104.6,-17.1,92.9,112.3,-19.4,-5.4,-7.7,2.3
Chicago Bulls,"Arcidiacono, Ryan",69.0,70,-1.0,1690.0,1710.0,-20.0,-3.8,-11.6,7.8,104.3,101.3,3.0,108.0,112.8,-4.8,-3.7,-11.5,7.8
Chicago Bulls,"Blakeney, Antonio",48.0,70,-22.0,647.0,2753.0,-2106.0,-10.3,-7.1,-3.2,99.6,104.7,-5.1,109.3,111.8,-2.5,-9.8,-7.1,-2.7
Chicago Bulls,"Carter Jr., Wendell",44.0,70,-26.0,1110.0,2290.0,-1180.0,-12.6,-5.4,-7.2,97.0,106.6,-9.6,108.8,111.6,-2.8,-11.8,-5.0,-6.8
Chicago Bulls,"Dunn, Kris",42.0,70,-28.0,1282.0,2118.0,-836.0,-7.8,-7.7,-0.1,105.5,102.3,3.2,113.3,109.5,3.8,-7.8,-7.3,-0.5
Chicago Bulls,"Felicio, Cristiano",48.0,70,-22.0,487.0,2913.0,-2426.0,-9.9,-7.4,-2.5,99.0,104.6,-5.6,108.4,112.1,-3.7,-9.5,-7.5,-2.0
Chicago Bulls,"Harrison, Shaquille",61.0,68,-7.0,1070.0,2234.0,-1164.0,-9.3,-6.9,-2.4,100.3,104.1,-3.8,109.1,111.2,-2.1,-8.8,-7.1,-1.7
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,70,-26.0,895.0,2505.0,-1610.0,-6.2,-8.3,2.1,100.8,104.3,-3.5,107.0,112.9,-5.9,-6.2,-8.6,2.4
Chicago Bulls,"LaVine, Zach",61.0,70,-9.0,2109.0,1291.0,818.0,-6.7,-9.5,2.8,105.1,99.9,5.2,111.8,109.2,2.6,-6.7,-9.2,2.5
Chicago Bulls,"Lopez, Robin",62.0,70,-8.0,1285.0,2115.0,-830.0,-1.8,-11.4,9.6,106.1,100.9,5.2,107.9,111.9,-4.0,-1.8,-11.0,9.2
Chicago Bulls,"Luwawu-Cabarrot, Timothe",17.0,18,-1.0,248.0,636.0,-388.0,-13.3,0.6,-13.9,102.6,115.7,-13.1,113.5,115.3,-1.8,-10.9,0.3,-11.2
Chicago Bulls,"Markkanen, Lauri",47.0,70,-23.0,1548.0,1852.0,-304.0,-5.3,-9.8,4.5,106.8,100.3,6.5,112.1,110.0,2.1,-5.3,-9.8,4.5
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",14.0,16,-2.0,468.0,320.0,148.0,2.2,-10.5,12.7,113.3,105.2,8.1,111.8,115.0,-3.2,1.5,-9.8,11.3
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",5.0,35,-30.0,30.0,1675.0,-1645.0,22.4,-6.6,29.0,123.3,108.6,14.7,103.4,115.1,-11.7,19.9,-6.5,26.4
Chicago Bulls,"Selden, Wayne",31.0,32,-1.0,691.0,870.0,-179.0,-8.5,-3.7,-4.8,104.1,110.5,-6.4,112.9,114.2,-1.3,-8.8,-3.7,-5.1
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,69,-31.0,752.0,2570.0,-1818.0,3.7,-3.2,6.9,108.3,106.4,1.9,105.5,109.8,-4.3,2.8,-3.4,6.2
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",30.0,69,-39.0,253.0,3069.0,-2816.0,7.2,-2.4,9.6,109.3,107.5,1.8,101.1,110.3,-9.2,8.2,-2.7,10.9
Dallas Mavericks,"Brunson, Jalen",61.0,69,-8.0,1249.0,2073.0,-824.0,-0.8,-2.2,1.4,107.2,105.8,1.4,108.4,108.3,0.1,-1.3,-2.5,1.2
Dallas Mavericks,"Burke, Trey",12.0,18,-6.0,177.0,687.0,-510.0,-7.3,-7.5,0.2,105.6,105.7,-0.1,113.5,113.1,0.4,-7.9,-7.4,-0.5
Dallas Mavericks,"Doncic, Luka",64.0,69,-5.0,2066.0,1256.0,810.0,-2.2,-0.8,-1.4,106.2,105.2,1.0,108.7,105.9,2.8,-2.5,-0.8,-1.7
Dallas Mavericks,"Finney-Smith, Dorian",69.0,69,0.0,1756.0,1566.0,190.0,-2.4,-0.8,-1.6,105.4,105.9,-0.5,107.9,107.0,0.9,-2.5,-1.1,-1.4
Dallas Mavericks,"Hardaway Jr., Tim",17.0,18,-1.0,500.0,364.0,136.0,-4.4,-11.7,7.3,107.1,100.9,6.2,112.0,113.8,-1.8,-4.9,-12.9,8.0
Dallas Mavericks,"Harris, Devin",56.0,69,-13.0,850.0,2472.0,-1622.0,-7.5,0.3,-7.8,102.7,107.9,-5.2,110.4,107.8,2.6,-7.7,0.1,-7.8
Dallas Mavericks,"Jackson, Justin",16.0,16,0.0,200.0,568.0,-368.0,-4.1,-11.6,7.5,103.9,105.8,-1.9,107.5,117.1,-9.6,-3.6,-11.2,7.6
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",61.0,69,-8.0,1251.0,2071.0,-820.0,1.7,-3.7,5.4,105.5,107.0,-1.5,103.6,110.6,-7.0,1.9,-3.6,5.5
Dallas Mavericks,"Lee, Courtney",12.0,18,-6.0,120.0,744.0,-624.0,-14.4,-6.4,-8.0,99.2,107.1,-7.9,111.3,113.8,-2.5,-12.1,-6.7,-5.4
Dallas Mavericks,"Macon, Daryl",4.0,69,-65.0,8.0,3314.0,-3306.0,17.0,-1.7,18.7,93.8,108.1,-14.3,63.2,110.0,-46.8,30.6,-1.9,32.5
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",26.0,68,-42.0,227.0,3047.0,-2820.0,-10.4,-0.8,-9.6,99.6,108.1,-8.5,109.0,109.2,-0.2,-9.4,-1.1,-8.3
Dallas Mavericks,"Nowitzki, Dirk",38.0,69,-31.0,524.0,2798.0,-2274.0,-7.0,-0.7,-6.3,103.2,107.8,-4.6,110.5,108.5,2.0,-7.2,-0.7,-6.5
Dallas Mavericks,"Powell, Dwight",65.0,69,-4.0,1319.0,2003.0,-684.0,2.1,-4.1,6.2,110.2,103.5,6.7,107.8,107.5,0.3,2.3,-4.0,6.3
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",29.0,68,-39.0,818.0,2456.0,-1638.0,2.6,5.7,-3.1,111.5,112.2,-0.7,109.2,106.4,2.8,2.3,5.7,-3.4
Denver Nuggets,"Beasley, Malik",68.0,68,0.0,1621.0,1653.0,-32.0,4.5,5.3,-0.8,111.2,110.8,0.4,107.1,105.6,1.5,4.2,5.2,-1.0
Denver Nuggets,"Craig, Torrey",61.0,68,-7.0,1246.0,2028.0,-782.0,1.5,7.1,-5.6,110.3,111.5,-1.2,108.2,105.1,3.1,2.1,6.5,-4.4
Denver Nuggets,"Goodwin, Brandon",16.0,45,-29.0,57.0,2108.0,-2051.0,10.1,3.2,6.9,106.3,113.9,-7.6,96.1,110.5,-14.4,10.3,3.3,7.0
Denver Nuggets,"Harris, Gary",43.0,68,-25.0,1232.0,2042.0,-810.0,9.6,2.1,7.5,112.8,110.7,2.1,104.1,108.7,-4.6,8.8,1.9,6.9
Denver Nuggets,"Hernangomez, Juancho",63.0,68,-5.0,1279.0,1995.0,-716.0,1.8,6.9,-5.1,108.4,113.4,-5.0,107.1,106.6,0.5,1.4,6.8,-5.4
Denver Nuggets,"Jokic, Nikola",67.0,68,-1.0,2107.0,1167.0,940.0,6.8,1.6,5.2,113.7,105.3,8.4,106.7,102.9,3.8,7.0,2.4,4.6
Denver Nuggets,"Lydon, Tyler",24.0,68,-44.0,90.0,3184.0,-3094.0,-5.9,5.2,-11.1,96.0,113.3,-17.3,104.1,108.0,-3.9,-8.1,5.4,-13.5
Denver Nuggets,"Lyles, Trey",56.0,68,-12.0,1024.0,2250.0,-1226.0,1.0,6.7,-5.7,105.2,114.1,-8.9,104.6,107.5,-2.9,0.6,6.5,-5.9
Denver Nuggets,"Millsap, Paul",57.0,68,-11.0,1527.0,1747.0,-220.0,9.7,0.8,8.9,113.6,108.6,5.0,104.6,107.9,-3.3,9.0,0.7,8.3
Denver Nuggets,"Morris, Monte",68.0,68,0.0,1659.0,1615.0,44.0,5.4,4.5,0.9,109.8,111.4,-1.6,104.5,107.3,-2.8,5.3,4.1,1.2
Denver Nuggets,"Murray, Jamal",62.0,68,-6.0,2051.0,1223.0,828.0,5.8,3.6,2.2,112.5,107.0,5.5,107.0,103.9,3.1,5.6,3.1,2.5
Denver Nuggets,"Plumlee, Mason",68.0,68,0.0,1401.0,1873.0,-472.0,3.8,5.8,-2.0,109.6,111.0,-1.4,105.3,105.3,0.0,4.3,5.7,-1.4
Denver Nuggets,"Thomas, Isaiah",9.0,68,-59.0,140.0,3134.0,-2994.0,-6.5,5.5,-12.0,96.2,113.5,-17.3,101.6,108.1,-6.5,-5.4,5.5,-10.9
Denver Nuggets,"Vanderbilt, Jarred",9.0,68,-59.0,24.0,3250.0,-3226.0,2.0,5.0,-3.0,89.5,113.1,-23.6,89.3,108.1,-18.8,0.2,5.0,-4.8
