TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Horford, Al",42.0,46,-4.0,1373.0,845.0,528.0,9.4,-2.8,12.2,108.1,98.1,10.0,99.7,99.1,0.6,8.4,-1.0,9.4
Boston Celtics,"Irving, Kyrie",43.0,46,-3.0,1407.0,811.0,596.0,8.3,-1.4,9.7,108.1,97.5,10.6,101.2,96.5,4.7,6.8,1.0,5.8
Boston Celtics,"Larkin, Shane",34.0,46,-12.0,382.0,1836.0,-1454.0,0.5,5.6,-5.1,99.8,105.2,-5.4,97.6,99.9,-2.3,2.2,5.3,-3.1
Boston Celtics,"Morris, Marcus",24.0,46,-22.0,566.0,1652.0,-1086.0,1.4,5.9,-4.5,103.6,104.5,-0.9,102.3,98.5,3.8,1.3,6.0,-4.7
Boston Celtics,"Nader, Abdel",21.0,46,-25.0,156.0,2062.0,-1906.0,-26.7,7.1,-33.8,91.1,105.3,-14.2,117.9,98.1,19.8,-26.8,7.2,-34.0
Boston Celtics,"Ojeleye, Semi",41.0,46,-5.0,537.0,1681.0,-1144.0,-8.3,8.9,-17.2,97.9,106.3,-8.4,102.9,98.4,4.5,-5.0,7.9,-12.9
Boston Celtics,"Rozier, Terry",46.0,46,0.0,1059.0,1159.0,-100.0,2.3,7.0,-4.7,100.6,107.6,-7.0,97.7,101.1,-3.4,2.9,6.5,-3.6
Boston Celtics,"Smart, Marcus",44.0,46,-2.0,1340.0,878.0,462.0,6.3,2.3,4.0,104.4,104.2,0.2,98.1,101.7,-3.6,6.3,2.4,3.9
Boston Celtics,"Tatum, Jayson",46.0,46,0.0,1426.0,792.0,634.0,6.2,2.2,4.0,104.8,103.4,1.4,98.6,101.1,-2.5,6.2,2.3,3.9
Boston Celtics,"Theis, Daniel",44.0,46,-2.0,591.0,1627.0,-1036.0,-2.2,7.3,-9.5,101.6,105.3,-3.7,101.4,98.8,2.6,0.2,6.5,-6.3
Boston Celtics,"Yabusele, Guerschon",18.0,46,-28.0,85.0,2133.0,-2048.0,-18.7,5.7,-24.4,88.8,104.9,-16.1,108.7,99.1,9.6,-19.9,5.8,-25.7
Cleveland Cavaliers,"Calderon, Jose",34.0,45,-11.0,577.0,1588.0,-1011.0,1.1,-0.1,1.2,110.4,109.5,0.9,109.3,110.0,-0.7,1.1,-0.5,1.6
Cleveland Cavaliers,"Crowder, Jae",45.0,45,0.0,1145.0,1020.0,125.0,-3.0,3.8,-6.8,109.3,110.2,-0.9,112.5,106.8,5.7,-3.2,3.4,-6.6
Cleveland Cavaliers,"Frye, Channing",37.0,45,-8.0,421.0,1744.0,-1323.0,11.3,-2.5,13.8,117.1,108.0,9.1,105.4,110.9,-5.5,11.7,-2.9,14.6
Cleveland Cavaliers,"Green, Jeff",45.0,45,0.0,1020.0,1145.0,-125.0,1.4,-0.8,2.2,108.6,110.7,-2.1,106.2,113.1,-6.9,2.4,-2.4,4.8
Cleveland Cavaliers,"Holland, John",4.0,45,-41.0,17.0,2148.0,-2131.0,-33.9,0.5,-34.4,69.0,110.0,-41.0,103.8,109.8,-6.0,-34.8,0.2,-35.0
Cleveland Cavaliers,"James, LeBron",45.0,45,0.0,1660.0,505.0,1155.0,-0.5,2.8,-3.3,111.2,105.0,6.2,112.0,102.8,9.2,-0.8,2.2,-3.0
Cleveland Cavaliers,"Korver, Kyle",45.0,45,0.0,987.0,1178.0,-191.0,9.0,-7.1,16.1,112.8,107.1,5.7,105.5,113.4,-7.9,7.4,-6.3,13.7
Cleveland Cavaliers,"Love, Kevin",44.0,45,-1.0,1252.0,913.0,339.0,-0.8,1.6,-2.4,109.7,109.7,0.0,112.5,106.2,6.3,-2.8,3.5,-6.3
Cleveland Cavaliers,"Osman, Cedi",36.0,45,-9.0,298.0,1867.0,-1569.0,2.9,-0.2,3.1,107.8,110.0,-2.2,105.3,110.5,-5.2,2.6,-0.5,3.1
Cleveland Cavaliers,"Perrantes, London",1.0,45,-44.0,3.0,2162.0,-2159.0,-130.9,0.4,-131.3,50.0,109.8,-59.8,189.1,109.7,79.4,-139.1,0.1,-139.2
Cleveland Cavaliers,"Rose, Derrick",9.0,45,-36.0,222.0,1943.0,-1721.0,-10.4,1.4,-11.8,107.9,110.0,-2.1,117.6,108.9,8.7,-9.7,1.1,-10.8
Cleveland Cavaliers,"Shumpert, Iman",13.0,45,-32.0,271.0,1894.0,-1623.0,5.5,-0.5,6.0,108.3,109.9,-1.6,102.9,110.8,-7.9,5.3,-0.9,6.2
Cleveland Cavaliers,"Smith, JR",44.0,45,-1.0,1309.0,856.0,453.0,-2.7,4.8,-7.5,109.9,109.4,0.5,112.6,105.6,7.0,-2.7,3.9,-6.6
Cleveland Cavaliers,"Thomas, Isaiah",7.0,45,-38.0,171.0,1994.0,-1823.0,-16.2,1.6,-17.8,102.5,110.4,-7.9,119.0,109.0,10.0,-16.5,1.4,-17.9
Cleveland Cavaliers,"Thompson, Tristan",25.0,45,-20.0,477.0,1688.0,-1211.0,-7.7,2.4,-10.1,103.5,111.5,-8.0,109.4,109.9,-0.5,-5.9,1.6,-7.5
Cleveland Cavaliers,"Wade, Dwyane",41.0,45,-4.0,955.0,1210.0,-255.0,3.9,-2.7,6.6,109.3,110.1,-0.8,106.3,112.6,-6.3,3.0,-2.5,5.5
Cleveland Cavaliers,"Zizic, Ante",12.0,45,-33.0,41.0,2124.0,-2083.0,-21.1,0.6,-21.7,89.1,110.1,-21.0,102.8,109.9,-7.1,-13.7,0.2,-13.9
New Orleans Pelicans,"Allen, Tony",22.0,44,-22.0,273.0,1864.0,-1591.0,-3.3,0.6,-3.9,105.1,108.7,-3.6,103.3,107.7,-4.4,1.8,0.9,0.9
New Orleans Pelicans,"Asik, Omer",11.0,44,-33.0,85.0,2052.0,-1967.0,-8.5,0.4,-8.9,106.3,108.3,-2.0,112.8,106.9,5.9,-6.5,1.3,-7.8
New Orleans Pelicans,"Clark, Ian",38.0,44,-6.0,614.0,1523.0,-909.0,1.8,-0.6,2.4,107.9,108.3,-0.4,105.9,107.7,-1.8,2.1,0.6,1.5
New Orleans Pelicans,"Cooke, Charles",6.0,44,-38.0,18.0,2119.0,-2101.0,-15.9,0.2,-16.1,87.5,108.4,-20.9,114.8,107.1,7.7,-27.3,1.3,-28.6
New Orleans Pelicans,"Cousins, DeMarcus",44.0,44,0.0,1587.0,550.0,1037.0,1.4,-3.7,5.1,107.8,109.4,-1.6,106.8,108.1,-1.3,1.0,1.3,-0.3
New Orleans Pelicans,"Crawford, Jordan",2.0,44,-42.0,37.0,2100.0,-2063.0,-15.4,0.3,-15.7,114.9,108.1,6.8,124.0,106.9,17.1,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",43.0,44,-1.0,946.0,1191.0,-245.0,-0.9,0.8,-1.7,107.0,109.2,-2.2,105.1,108.8,-3.7,1.9,0.3,1.6
New Orleans Pelicans,"Davis, Anthony",38.0,44,-6.0,1370.0,767.0,603.0,4.9,-8.6,13.5,109.2,106.4,2.8,104.1,112.7,-8.6,5.1,-6.3,11.4
New Orleans Pelicans,"Diallo, Cheick",22.0,44,-22.0,147.0,1990.0,-1843.0,-28.1,2.1,-30.2,100.6,108.8,-8.2,124.3,105.9,18.4,-23.6,2.9,-26.5
New Orleans Pelicans,"Holiday, Jrue",44.0,44,0.0,1624.0,513.0,1111.0,4.0,-12.4,16.4,109.7,103.3,6.4,104.9,114.3,-9.4,4.8,-11.1,15.9
New Orleans Pelicans,"Jones, Jalen",4.0,44,-40.0,19.0,2118.0,-2099.0,-17.4,0.2,-17.6,106.0,108.2,-2.2,135.9,106.9,29.0,-30.0,1.3,-31.3
New Orleans Pelicans,"Liggins, DeAndre",1.0,6,-5.0,11.0,287.0,-276.0,-78.2,3.3,-81.5,51.3,108.8,-57.5,132.1,104.3,27.8,-80.8,4.5,-85.3
New Orleans Pelicans,"Miller, Darius",44.0,44,0.0,949.0,1188.0,-239.0,0.4,-0.2,0.6,109.1,107.5,1.6,106.7,107.5,-0.8,2.4,0.0,2.4
New Orleans Pelicans,"Moore, E'Twaun",44.0,44,0.0,1421.0,716.0,705.0,-1.1,2.5,-3.6,109.1,106.4,2.7,109.1,103.4,5.7,0.0,3.1,-3.1
New Orleans Pelicans,"Nelson, Jameer",38.0,44,-6.0,824.0,1313.0,-489.0,-1.9,1.3,-3.2,106.6,109.2,-2.6,107.7,106.8,0.9,-1.1,2.4,-3.5
New Orleans Pelicans,"Rondo, Rajon",30.0,44,-14.0,749.0,1388.0,-639.0,-5.0,2.8,-7.8,108.9,107.8,1.1,113.6,103.6,10.0,-4.7,4.2,-8.9
New Orleans Pelicans,"Smith, Josh",3.0,44,-41.0,12.0,2125.0,-2113.0,-40.6,0.3,-40.9,77.5,108.4,-30.9,103.7,107.2,-3.5,-26.2,1.2,-27.4
Chicago Bulls,"Arcidiacono, Ryan",1.0,45,-44.0,5.0,2180.0,-2175.0,-81.3,-5.4,-75.9,75.0,101.7,-26.7,159.0,107.8,51.2,-84.0,-6.1,-77.9
Chicago Bulls,"Blakeney, Antonio",11.0,45,-34.0,163.0,2022.0,-1859.0,-6.5,-5.5,-1.0,100.4,101.7,-1.3,109.3,107.8,1.5,-8.9,-6.1,-2.8
Chicago Bulls,"Dunn, Kris",40.0,45,-5.0,1185.0,1000.0,185.0,-5.7,-5.4,-0.3,101.5,101.8,-0.3,107.8,108.0,-0.2,-6.3,-6.3,0.0
Chicago Bulls,"Felder, Kay",14.0,45,-31.0,134.0,2051.0,-1917.0,-16.9,-4.8,-12.1,91.0,102.3,-11.3,109.1,107.8,1.3,-18.1,-5.5,-12.6
Chicago Bulls,"Felicio, Cristiano",25.0,45,-20.0,339.0,1846.0,-1507.0,-23.8,-2.2,-21.6,88.8,103.9,-15.1,114.6,106.7,7.9,-25.8,-2.8,-23.0
Chicago Bulls,"Grant, Jerian",45.0,45,0.0,954.0,1231.0,-277.0,-6.5,-4.8,-1.7,102.3,101.1,1.2,109.7,106.5,3.2,-7.4,-5.4,-2.0
Chicago Bulls,"Holiday, Justin",44.0,45,-1.0,1505.0,680.0,825.0,-2.3,-12.7,10.4,103.7,96.8,6.9,107.2,109.6,-2.4,-3.5,-12.7,9.2
Chicago Bulls,"LaVine, Zach",3.0,45,-42.0,59.0,2126.0,-2067.0,-5.7,-5.6,-0.1,110.6,101.4,9.2,112.8,107.7,5.1,-2.2,-6.4,4.2
Chicago Bulls,"Lopez, Robin",45.0,45,0.0,1273.0,912.0,361.0,-3.5,-8.5,5.0,101.0,102.4,-1.4,105.9,110.6,-4.7,-4.9,-8.2,3.3
Chicago Bulls,"Markkanen, Lauri",42.0,45,-3.0,1262.0,923.0,339.0,-7.0,-3.6,-3.4,100.8,102.7,-1.9,108.9,106.5,2.4,-8.0,-3.8,-4.2
Chicago Bulls,"Mirotic, Nikola",20.0,45,-25.0,499.0,1686.0,-1187.0,3.8,-8.3,12.1,110.0,99.1,10.9,106.6,108.3,-1.7,3.4,-9.2,12.6
Chicago Bulls,"Nwaba, David",33.0,45,-12.0,761.0,1424.0,-663.0,0.1,-8.6,8.7,104.8,99.9,4.9,103.5,110.3,-6.8,1.3,-10.3,11.6
Chicago Bulls,"Pondexter, Quincy",19.0,45,-26.0,183.0,2002.0,-1819.0,-24.1,-3.9,-20.2,85.5,103.1,-17.6,112.2,107.5,4.7,-26.7,-4.4,-22.3
Chicago Bulls,"Portis, Bobby",36.0,45,-9.0,738.0,1447.0,-709.0,-1.2,-7.8,6.6,107.9,98.4,9.5,108.4,107.6,0.8,-0.5,-9.2,8.7
Chicago Bulls,"Valentine, Denzel",45.0,45,0.0,1278.0,907.0,371.0,-6.5,-4.3,-2.2,100.1,103.7,-3.6,107.9,107.9,0.0,-7.7,-4.2,-3.5
Chicago Bulls,"Zipser, Paul",39.0,45,-6.0,586.0,1599.0,-1013.0,-12.4,-3.1,-9.3,96.5,103.4,-6.9,108.7,107.6,1.1,-12.2,-4.2,-8.0
Dallas Mavericks,"Barea, J.J.",44.0,45,-1.0,1011.0,1159.0,-148.0,0.3,-4.0,4.3,105.3,104.2,1.1,106.5,107.4,-0.9,-1.2,-3.2,2.0
Dallas Mavericks,"Barnes, Harrison",45.0,45,0.0,1571.0,599.0,972.0,-5.2,6.4,-11.6,103.9,106.8,-2.9,109.8,99.5,10.3,-5.9,7.3,-13.2
Dallas Mavericks,"Clavell, Gian",7.0,45,-38.0,63.0,2107.0,-2044.0,16.6,-2.5,19.1,105.1,104.7,0.4,90.4,107.5,-17.1,14.7,-2.8,17.5
Dallas Mavericks,"Cleveland, Antonius",13.0,33,-20.0,81.0,1513.0,-1432.0,-17.2,0.9,-18.1,88.3,107.4,-19.1,99.1,106.6,-7.5,-10.8,0.8,-11.6
Dallas Mavericks,"Collinsworth, Kyle",5.0,17,-12.0,33.0,788.0,-755.0,-15.9,-0.2,-15.7,112.6,108.7,3.9,119.2,108.9,10.3,-6.6,-0.2,-6.4
Dallas Mavericks,"Ferrell, Yogi",45.0,45,0.0,1295.0,875.0,420.0,2.5,-8.6,11.1,105.3,103.9,1.4,102.3,113.9,-11.6,3.0,-10.0,13.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,45,-37.0,94.0,2076.0,-1982.0,-4.1,-1.9,-2.2,96.0,105.1,-9.1,101.4,107.2,-5.8,-5.4,-2.1,-3.3
Dallas Mavericks,"Harris, Devin",39.0,45,-6.0,724.0,1446.0,-722.0,6.9,-6.4,13.3,110.2,101.9,8.3,103.5,108.7,-5.2,6.7,-6.8,13.5
Dallas Mavericks,"Kleber, Maxi",39.0,45,-6.0,697.0,1473.0,-776.0,-6.1,0.0,-6.1,101.4,106.2,-4.8,106.0,107.4,-1.4,-4.6,-1.2,-3.4
Dallas Mavericks,"Matthews, Wesley",45.0,45,0.0,1551.0,619.0,932.0,-6.0,8.1,-14.1,104.6,104.9,-0.3,111.0,96.7,14.3,-6.4,8.2,-14.6
Dallas Mavericks,"McRoberts, Josh",1.0,45,-44.0,3.0,2167.0,-2164.0,-55.0,-1.9,-53.1,0.0,104.8,-104.8,60.0,107.0,-47.0,-60.0,-2.2,-57.8
Dallas Mavericks,"Mejri, Salah",40.0,45,-5.0,467.0,1703.0,-1236.0,7.0,-4.4,11.4,109.0,103.6,5.4,100.8,108.6,-7.8,8.2,-5.1,13.3
Dallas Mavericks,"Motley, Johnathan",1.0,45,-44.0,2.0,2168.0,-2166.0,98.5,-2.1,100.6,159.6,104.6,55.0,50.0,107.0,-57.0,109.6,-2.4,112.0
Dallas Mavericks,"Noel, Nerlens",18.0,45,-27.0,225.0,1945.0,-1720.0,-21.1,0.2,-21.3,93.0,106.0,-13.0,116.0,105.9,10.1,-23.0,0.1,-23.1
Dallas Mavericks,"Nowitzki, Dirk",45.0,45,0.0,1128.0,1042.0,86.0,-1.6,-2.4,0.8,105.3,104.0,1.3,109.2,104.6,4.6,-3.9,-0.6,-3.3
Dallas Mavericks,"Powell, Dwight",44.0,45,-1.0,818.0,1352.0,-534.0,3.9,-5.5,9.4,106.5,103.6,2.9,101.6,110.2,-8.6,4.9,-6.6,11.5
Dallas Mavericks,"Smith Jr., Dennis",37.0,45,-8.0,1047.0,1123.0,-76.0,-7.6,3.2,-10.8,103.5,105.8,-2.3,111.6,102.6,9.0,-8.0,3.2,-11.2
Dallas Mavericks,"Withey, Jeff",9.0,45,-36.0,39.0,2131.0,-2092.0,25.6,-2.5,28.1,108.5,104.6,3.9,82.4,107.4,-25.0,26.1,-2.8,28.9
Denver Nuggets,"Arthur, Darrell",6.0,46,-40.0,49.0,2174.0,-2125.0,-30.5,1.0,-31.5,90.4,106.8,-16.4,117.6,106.4,11.2,-27.2,0.4,-27.6
Denver Nuggets,"Barton, Will",45.0,46,-1.0,1395.0,828.0,567.0,-1.4,3.4,-4.8,105.0,108.8,-3.8,108.0,104.3,3.7,-3.0,4.5,-7.5
Denver Nuggets,"Beasley, Malik",41.0,46,-5.0,443.0,1780.0,-1337.0,1.2,0.1,1.1,103.6,107.1,-3.5,102.3,107.7,-5.4,1.3,-0.6,1.9
Denver Nuggets,"Chandler, Wilson",42.0,46,-4.0,1306.0,917.0,389.0,0.4,0.3,0.1,106.9,105.8,1.1,105.5,108.2,-2.7,1.4,-2.4,3.8
Denver Nuggets,"Craig, Torrey",16.0,46,-30.0,226.0,1997.0,-1771.0,-2.3,0.6,-2.9,107.6,106.3,1.3,108.8,106.4,2.4,-1.3,-0.1,-1.2
Denver Nuggets,"Faried, Kenneth",30.0,46,-16.0,446.0,1777.0,-1331.0,-4.2,1.5,-5.7,104.7,106.9,-2.2,109.0,106.0,3.0,-4.3,0.8,-5.1
Denver Nuggets,"Harris, Gary",42.0,46,-4.0,1464.0,759.0,705.0,4.3,-7.3,11.6,108.8,101.9,6.9,105.0,109.7,-4.7,3.8,-7.8,11.6
Denver Nuggets,"Hernangomez, Juan",18.0,46,-28.0,213.0,2010.0,-1797.0,-4.3,0.8,-5.1,104.8,106.6,-1.8,109.1,106.4,2.7,-4.3,0.2,-4.5
Denver Nuggets,"Jefferson, Richard",15.0,46,-31.0,133.0,2090.0,-1957.0,-13.4,1.2,-14.6,94.8,107.2,-12.4,108.7,106.5,2.2,-13.9,0.7,-14.6
Denver Nuggets,"Jokic, Nikola",39.0,46,-7.0,1210.0,1013.0,197.0,5.0,-5.2,10.2,108.0,104.5,3.5,104.9,108.7,-3.8,3.1,-4.2,7.3
Denver Nuggets,"Lydon, Tyler",1.0,46,-45.0,2.0,2221.0,-2219.0,-132.9,0.5,-133.4,104.2,106.4,-2.2,225.0,106.5,118.5,-120.8,-0.1,-120.7
Denver Nuggets,"Lyles, Trey",41.0,46,-5.0,833.0,1390.0,-557.0,1.0,0.0,1.0,105.4,107.1,-1.7,105.8,107.1,-1.3,-0.4,-0.1,-0.3
Denver Nuggets,"Millsap, Paul",16.0,46,-30.0,474.0,1749.0,-1275.0,4.0,-0.7,4.7,109.1,105.7,3.4,104.4,107.2,-2.8,4.7,-1.5,6.2
Denver Nuggets,"Morris, Monte",1.0,46,-45.0,3.0,2220.0,-2217.0,-64.0,0.4,-64.4,50.0,106.5,-56.5,84.1,106.7,-22.6,-34.1,-0.2,-33.9
Denver Nuggets,"Mudiay, Emmanuel",34.0,46,-12.0,645.0,1578.0,-933.0,-10.0,4.6,-14.6,100.9,108.8,-7.9,111.1,104.7,6.4,-10.2,4.1,-14.3
Denver Nuggets,"Murray, Jamal",45.0,46,-1.0,1336.0,887.0,449.0,3.3,-4.1,7.4,109.4,102.0,7.4,106.7,106.6,0.1,2.8,-4.6,7.4
Denver Nuggets,"Plumlee, Mason",46.0,46,0.0,937.0,1286.0,-349.0,-1.1,1.4,-2.5,106.4,106.4,0.0,108.5,105.3,3.2,-2.1,1.2,-3.3
Golden State Warriors,"Bell, Jordan",38.0,46,-8.0,546.0,1672.0,-1126.0,13.1,7.7,5.4,116.3,112.7,3.6,101.5,103.3,-1.8,14.8,9.4,5.4
Golden State Warriors,"Casspi, Omri",36.0,46,-10.0,594.0,1624.0,-1030.0,4.0,10.9,-6.9,108.1,115.6,-7.5,102.4,103.0,-0.6,5.6,12.6,-7.0
Golden State Warriors,"Cook, Quinn",10.0,46,-36.0,103.0,2115.0,-2012.0,-5.1,9.7,-14.8,100.2,114.2,-14.0,107.1,102.7,4.4,-6.9,11.5,-18.4
Golden State Warriors,"Curry, Stephen",31.0,46,-15.0,1014.0,1204.0,-190.0,17.0,2.3,14.7,120.7,107.0,13.7,103.9,101.9,2.0,16.9,5.1,11.8
Golden State Warriors,"Durant, Kevin",38.0,46,-8.0,1320.0,898.0,422.0,10.8,6.5,4.3,116.2,109.7,6.5,104.3,100.7,3.6,11.9,9.0,2.9
Golden State Warriors,"Green, Draymond",39.0,46,-7.0,1260.0,958.0,302.0,10.8,6.7,4.1,114.1,112.9,1.2,101.3,104.9,-3.6,12.8,8.0,4.8
Golden State Warriors,"Iguodala, Andre",39.0,46,-7.0,1009.0,1209.0,-200.0,7.4,10.4,-3.0,109.8,116.8,-7.0,101.1,104.3,-3.2,8.6,12.5,-3.9
Golden State Warriors,"Jones, Damian",1.0,46,-45.0,2.0,2216.0,-2214.0,-53.3,9.1,-62.4,100.0,113.6,-13.6,100.0,102.9,-2.9,0.0,10.7,-10.7
Golden State Warriors,"Livingston, Shaun",39.0,46,-7.0,618.0,1600.0,-982.0,10.9,8.3,2.6,115.1,113.0,2.1,100.6,103.7,-3.1,14.5,9.3,5.2
Golden State Warriors,"Looney, Kevon",36.0,46,-10.0,393.0,1825.0,-1432.0,8.3,9.2,-0.9,112.7,113.8,-1.1,101.5,103.2,-1.7,11.1,10.6,0.5
Golden State Warriors,"McCaw, Patrick",42.0,46,-4.0,685.0,1532.0,-847.0,-3.2,14.5,-17.7,108.0,116.0,-8.0,108.4,100.4,8.0,-0.3,15.6,-15.9
Golden State Warriors,"McGee, JaVale",33.0,46,-13.0,266.0,1952.0,-1686.0,3.6,9.8,-6.2,116.7,113.2,3.5,112.5,101.5,11.0,4.3,11.6,-7.3
Golden State Warriors,"Pachulia, Zaza",36.0,46,-10.0,523.0,1695.0,-1172.0,18.2,6.2,12.0,118.9,111.9,7.0,100.3,103.7,-3.4,18.5,8.3,10.2
Golden State Warriors,"Thompson, Klay",45.0,46,-1.0,1538.0,680.0,858.0,10.7,5.2,5.5,113.6,113.6,0.0,101.4,106.1,-4.7,12.2,7.5,4.7
Golden State Warriors,"West, David",44.0,46,-2.0,585.0,1633.0,-1048.0,4.8,10.5,-5.7,108.0,115.4,-7.4,99.5,104.0,-4.5,8.5,11.4,-2.9
Golden State Warriors,"Young, Nick",44.0,46,-2.0,634.0,1584.0,-950.0,1.7,12.0,-10.3,110.1,115.0,-4.9,106.4,101.4,5.0,3.7,13.6,-9.9
Houston Rockets,"Anderson, Ryan",42.0,43,-1.0,1203.0,871.0,332.0,4.2,12.7,-8.5,111.5,114.0,-2.5,108.1,100.9,7.2,3.4,13.1,-9.7
Houston Rockets,"Ariza, Trevor",40.0,43,-3.0,1448.0,626.0,822.0,8.6,5.9,2.7,114.0,109.2,4.8,105.9,102.8,3.1,8.0,6.4,1.6
Houston Rockets,"Black, Tarik",33.0,43,-10.0,331.0,1743.0,-1412.0,-1.9,9.6,-11.5,103.1,114.4,-11.3,105.6,104.9,0.7,-2.5,9.5,-12.0
Houston Rockets,"Brown, Bobby",20.0,43,-23.0,115.0,1959.0,-1844.0,-24.2,9.7,-33.9,94.1,113.6,-19.5,115.5,104.4,11.1,-21.4,9.2,-30.6
