TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Allen, Kadeem",11.0,74,-63.0,32.0,3545.0,-3513.0,-4.6,4.1,-8.7,85.6,105.6,-20.0,85.7,101.4,-15.7,-0.1,4.2,-4.3
Boston Celtics,"Baynes, Aron",73.0,74,-1.0,1314.0,2263.0,-949.0,6.7,2.5,4.2,104.2,106.1,-1.9,96.4,104.1,-7.7,7.8,2.0,5.8
Boston Celtics,"Bird, Jabari",7.0,74,-67.0,35.0,3542.0,-3507.0,23.5,3.8,19.7,117.0,105.3,11.7,88.6,101.4,-12.8,28.4,3.9,24.5
Boston Celtics,"Brown, Jaylen",63.0,74,-11.0,1937.0,1640.0,297.0,8.3,-1.0,9.3,107.5,102.8,4.7,99.9,102.9,-3.0,7.7,-0.1,7.8
Boston Celtics,"Eddie, Jarell",2.0,36,-34.0,6.0,1737.0,-1731.0,-76.7,3.4,-80.1,55.1,106.2,-51.1,137.9,103.1,34.8,-82.7,3.2,-85.9
Boston Celtics,"Hayward, Gordon",1.0,74,-73.0,5.0,3572.0,-3567.0,27.4,4.0,23.4,100.0,105.4,-5.4,87.2,101.3,-14.1,12.8,4.1,8.7
Boston Celtics,"Horford, Al",67.0,74,-7.0,2120.0,1457.0,663.0,7.6,-1.1,8.7,108.3,101.2,7.1,100.9,101.7,-0.8,7.4,-0.6,8.0
Boston Celtics,"Irving, Kyrie",60.0,74,-14.0,1931.0,1646.0,285.0,6.4,1.2,5.2,108.7,101.4,7.3,103.4,98.6,4.8,5.2,2.8,2.4
Boston Celtics,"Larkin, Shane",49.0,74,-25.0,652.0,2925.0,-2273.0,0.0,4.9,-4.9,100.2,106.5,-6.3,99.1,101.7,-2.6,1.0,4.8,-3.8
Boston Celtics,"Monroe, Greg",18.0,22,-4.0,320.0,751.0,-431.0,-5.2,6.1,-11.3,103.0,107.7,-4.7,109.4,101.5,7.9,-6.3,6.3,-12.6
Boston Celtics,"Morris, Marcus",49.0,74,-25.0,1291.0,2286.0,-995.0,0.6,6.0,-5.4,104.9,105.7,-0.8,104.9,99.2,5.7,0.1,6.5,-6.4
Boston Celtics,"Nader, Abdel",40.0,74,-34.0,424.0,3153.0,-2729.0,-11.5,6.1,-17.6,96.5,106.6,-10.1,108.7,100.2,8.5,-12.2,6.4,-18.6
Boston Celtics,"Ojeleye, Semi",65.0,74,-9.0,962.0,2615.0,-1653.0,-7.5,8.3,-15.8,98.4,107.9,-9.5,103.2,100.5,2.7,-4.8,7.4,-12.2
Boston Celtics,"Rozier, Terry",74.0,74,0.0,1885.0,1692.0,193.0,2.9,5.2,-2.3,104.0,106.9,-2.9,100.8,101.7,-0.9,3.2,5.2,-2.0
Boston Celtics,"Smart, Marcus",54.0,74,-20.0,1614.0,1963.0,-349.0,6.3,2.1,4.2,105.8,105.0,0.8,99.4,102.8,-3.4,6.4,2.2,4.2
Boston Celtics,"Tatum, Jayson",74.0,74,0.0,2261.0,1316.0,945.0,7.3,-1.5,8.8,107.6,101.7,5.9,100.2,103.0,-2.8,7.3,-1.3,8.6
Boston Celtics,"Theis, Daniel",63.0,74,-11.0,936.0,2641.0,-1705.0,0.1,5.4,-5.3,103.7,106.0,-2.3,102.0,101.0,1.0,1.6,5.0,-3.4
Boston Celtics,"Yabusele, Guerschon",28.0,74,-46.0,160.0,3417.0,-3257.0,-5.1,4.5,-9.6,99.0,105.7,-6.7,105.0,101.1,3.9,-6.0,4.6,-10.6
Cleveland Cavaliers,"Calderon, Jose",51.0,74,-23.0,812.0,2750.0,-1938.0,2.8,-0.2,3.0,111.4,110.1,1.3,108.6,109.9,-1.3,2.8,0.1,2.7
Cleveland Cavaliers,"Clarkson, Jordan",20.0,24,-4.0,471.0,681.0,-210.0,0.9,6.6,-5.7,109.2,116.1,-6.9,107.2,109.3,-2.1,2.0,6.9,-4.9
Cleveland Cavaliers,"Crowder, Jae",53.0,74,-21.0,1346.0,2216.0,-870.0,-4.2,3.4,-7.6,108.8,111.3,-2.5,113.1,107.5,5.6,-4.2,3.7,-7.9
Cleveland Cavaliers,"Frye, Channing",44.0,74,-30.0,545.0,3017.0,-2472.0,7.3,-0.7,8.0,113.1,109.8,3.3,105.4,110.4,-5.0,7.8,-0.5,8.3
Cleveland Cavaliers,"Green, Jeff",70.0,74,-4.0,1616.0,1946.0,-330.0,2.0,-0.8,2.8,108.6,111.8,-3.2,105.1,113.4,-8.3,3.5,-1.6,5.1
Cleveland Cavaliers,"Hill, George",20.0,24,-4.0,584.0,569.0,15.0,7.1,1.4,5.7,117.6,108.8,8.8,110.1,106.7,3.4,7.5,2.1,5.4
Cleveland Cavaliers,"Holland, John",20.0,74,-54.0,133.0,3429.0,-3296.0,-0.4,0.5,-0.9,108.8,110.4,-1.6,105.8,109.8,-4.0,3.0,0.6,2.4
Cleveland Cavaliers,"Hood, Rodney",15.0,24,-9.0,384.0,768.0,-384.0,-2.8,7.7,-10.5,111.4,114.2,-2.8,112.8,106.2,6.6,-1.4,7.9,-9.3
Cleveland Cavaliers,"James, LeBron",74.0,74,0.0,2743.0,819.0,1924.0,0.2,1.7,-1.5,112.1,104.4,7.7,111.9,102.1,9.8,0.2,2.3,-2.1
Cleveland Cavaliers,"Korver, Kyle",69.0,74,-5.0,1502.0,2060.0,-558.0,8.6,-5.4,14.0,111.6,109.4,2.2,104.0,113.8,-9.8,7.7,-4.4,12.1
Cleveland Cavaliers,"Love, Kevin",53.0,74,-21.0,1466.0,2096.0,-630.0,0.8,0.3,0.5,110.7,110.1,0.6,111.6,108.3,3.3,-0.9,1.8,-2.7
Cleveland Cavaliers,"Nance Jr., Larry",16.0,24,-8.0,373.0,779.0,-406.0,8.0,2.5,5.5,112.3,113.7,-1.4,103.1,111.0,-7.9,9.1,2.8,6.3
Cleveland Cavaliers,"Osman, Cedi",54.0,74,-20.0,569.0,2993.0,-2424.0,2.2,0.2,2.0,109.9,110.4,-0.5,107.9,109.9,-2.0,2.0,0.5,1.5
Cleveland Cavaliers,"Perrantes, London",11.0,74,-63.0,31.0,3531.0,-3500.0,-11.0,0.6,-11.6,107.4,110.4,-3.0,113.3,109.6,3.7,-5.8,0.8,-6.6
Cleveland Cavaliers,"Rose, Derrick",16.0,74,-58.0,308.0,3254.0,-2946.0,-6.9,1.2,-8.1,107.7,110.6,-2.9,113.0,109.3,3.7,-5.3,1.3,-6.6
Cleveland Cavaliers,"Shumpert, Iman",14.0,74,-60.0,276.0,3286.0,-3010.0,4.9,0.1,4.8,108.3,110.5,-2.2,103.2,110.2,-7.0,5.2,0.3,4.9
Cleveland Cavaliers,"Smith, JR",72.0,74,-2.0,2049.0,1513.0,536.0,-2.8,5.0,-7.8,110.5,110.1,0.4,113.2,104.8,8.4,-2.7,5.3,-8.0
Cleveland Cavaliers,"Thomas, Isaiah",15.0,74,-59.0,406.0,3156.0,-2750.0,-15.6,2.6,-18.2,103.5,111.3,-7.8,118.6,108.4,10.2,-15.1,2.8,-17.9
Cleveland Cavaliers,"Thompson, Tristan",45.0,74,-29.0,947.0,2615.0,-1668.0,-6.1,2.9,-9.0,107.9,111.2,-3.3,112.3,108.6,3.7,-4.4,2.6,-7.0
Cleveland Cavaliers,"Wade, Dwyane",46.0,74,-28.0,1069.0,2493.0,-1424.0,2.9,-0.5,3.4,108.3,111.3,-3.0,105.8,111.3,-5.5,2.5,0.0,2.5
Cleveland Cavaliers,"Zizic, Ante",27.0,74,-47.0,182.0,3380.0,-3198.0,-5.5,0.8,-6.3,107.5,110.5,-3.0,110.2,109.6,0.6,-2.7,0.9,-3.6
New Orleans Pelicans,"Allen, Tony",22.0,75,-53.0,273.0,3382.0,-3109.0,-3.3,0.7,-4.0,105.2,107.4,-2.2,103.7,106.4,-2.7,1.6,1.0,0.6
New Orleans Pelicans,"Asik, Omer",14.0,75,-61.0,121.0,3534.0,-3413.0,-1.2,0.4,-1.6,109.1,107.2,1.9,108.4,106.1,2.3,0.7,1.1,-0.4
New Orleans Pelicans,"Clark, Ian",69.0,75,-6.0,1344.0,2310.0,-966.0,0.7,0.1,0.6,107.8,106.9,0.9,106.5,106.0,0.5,1.3,0.9,0.4
New Orleans Pelicans,"Cooke, Charles",11.0,75,-64.0,34.0,3621.0,-3587.0,-8.6,0.4,-9.0,85.4,107.4,-22.0,100.8,106.2,-5.4,-15.4,1.2,-16.6
New Orleans Pelicans,"Cousins, DeMarcus",48.0,75,-27.0,1737.0,1918.0,-181.0,2.2,-1.4,3.6,108.0,106.6,1.4,106.2,106.2,0.0,1.8,0.4,1.4
New Orleans Pelicans,"Crawford, Jordan",2.0,75,-73.0,37.0,3618.0,-3581.0,-15.4,0.5,-15.9,114.9,107.2,7.7,124.0,106.0,18.0,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",51.0,75,-24.0,1115.0,2540.0,-1425.0,-1.5,1.2,-2.7,106.1,107.7,-1.6,104.9,106.7,-1.8,1.1,1.0,0.1
New Orleans Pelicans,"Davis, Anthony",68.0,75,-7.0,2475.0,1180.0,1295.0,4.1,-7.6,11.7,108.3,104.9,3.4,104.3,110.3,-6.0,4.1,-5.4,9.5
New Orleans Pelicans,"Diallo, Cheick",45.0,75,-30.0,496.0,3159.0,-2663.0,-10.1,2.0,-12.1,103.1,107.9,-4.8,111.1,105.4,5.7,-8.0,2.5,-10.5
New Orleans Pelicans,"Drew II, Larry",6.0,10,-4.0,50.0,430.0,-380.0,-4.8,-0.6,-4.2,114.0,101.2,12.8,117.8,100.8,17.0,-3.8,0.4,-4.2
New Orleans Pelicans,"Hill, Solomon",5.0,75,-70.0,69.0,3586.0,-3517.0,-15.3,0.7,-16.0,102.4,107.3,-4.9,113.7,106.0,7.7,-11.3,1.3,-12.6
New Orleans Pelicans,"Holiday, Jrue",74.0,75,-1.0,2692.0,963.0,1729.0,4.3,-10.6,14.9,108.2,104.4,3.8,103.7,113.4,-9.7,4.6,-8.9,13.5
New Orleans Pelicans,"James, Mike",4.0,51,-47.0,18.0,2470.0,-2452.0,-26.8,-0.5,-26.3,101.6,106.1,-4.5,133.4,105.9,27.5,-31.8,0.2,-32.0
New Orleans Pelicans,"Jones, Jalen",4.0,75,-71.0,19.0,3636.0,-3617.0,-17.4,0.4,-17.8,106.0,107.2,-1.2,135.9,106.1,29.8,-30.0,1.2,-31.2
New Orleans Pelicans,"Lemon Jr., Walter",5.0,20,-15.0,35.0,935.0,-900.0,-20.5,1.3,-21.8,109.6,105.1,4.5,123.6,103.6,20.0,-13.9,1.5,-15.4
New Orleans Pelicans,"Liggins, DeAndre",23.0,52,-29.0,227.0,2309.0,-2082.0,-18.2,0.9,-19.1,98.2,106.8,-8.6,111.2,105.6,5.6,-13.0,1.3,-14.3
New Orleans Pelicans,"Miller, Darius",75.0,75,0.0,1766.0,1889.0,-123.0,-0.6,1.2,-1.8,108.5,106.1,2.4,107.4,105.1,2.3,1.2,1.0,0.2
New Orleans Pelicans,"Mirotic, Nikola",23.0,35,-12.0,654.0,1051.0,-397.0,-0.9,0.4,-1.3,104.9,107.3,-2.4,106.4,105.7,0.7,-1.6,1.6,-3.2
New Orleans Pelicans,"Moore, E'Twaun",75.0,75,0.0,2379.0,1276.0,1103.0,0.9,-0.8,1.7,107.9,106.0,1.9,106.5,105.6,0.9,1.4,0.4,1.0
New Orleans Pelicans,"Nelson, Jameer",43.0,75,-32.0,898.0,2757.0,-1859.0,-2.7,1.4,-4.1,106.6,107.4,-0.8,108.5,105.5,3.0,-1.9,2.0,-3.9
New Orleans Pelicans,"Okafor, Emeka",21.0,35,-14.0,321.0,1384.0,-1063.0,2.2,-0.7,2.9,106.0,106.4,-0.4,101.2,107.1,-5.9,4.8,-0.6,5.4
New Orleans Pelicans,"Rondo, Rajon",58.0,75,-17.0,1505.0,2150.0,-645.0,-2.0,2.0,-4.0,105.8,108.3,-2.5,108.1,104.9,3.2,-2.3,3.4,-5.7
New Orleans Pelicans,"Smith, Josh",3.0,75,-72.0,12.0,3643.0,-3631.0,-40.6,0.5,-41.1,77.5,107.3,-29.8,103.7,106.2,-2.5,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",16.0,74,-58.0,148.0,3439.0,-3291.0,-4.5,-7.1,2.6,103.7,101.5,2.2,107.6,109.5,-1.9,-4.0,-8.0,4.0
Chicago Bulls,"Blakeney, Antonio",19.0,74,-55.0,314.0,3273.0,-2959.0,-0.9,-7.6,6.7,106.6,101.1,5.5,109.4,109.4,0.0,-2.8,-8.3,5.5
Chicago Bulls,"Dunn, Kris",52.0,74,-22.0,1525.0,2062.0,-537.0,-8.6,-5.8,-2.8,101.0,102.0,-1.0,110.1,108.9,1.2,-9.1,-6.9,-2.2
Chicago Bulls,"Eddie, Jarell",1.0,15,-14.0,3.0,717.0,-714.0,160.9,-10.8,171.7,189.9,102.0,87.9,34.0,114.6,-80.6,155.9,-12.6,168.5
Chicago Bulls,"Felder, Kay",14.0,74,-60.0,134.0,3453.0,-3319.0,-16.9,-6.6,-10.3,91.0,102.0,-11.0,109.1,109.4,-0.3,-18.1,-7.4,-10.7
Chicago Bulls,"Felicio, Cristiano",48.0,74,-26.0,782.0,2805.0,-2023.0,-18.5,-3.8,-14.7,93.5,103.8,-10.3,113.5,108.3,5.2,-20.0,-4.5,-15.5
Chicago Bulls,"Grant, Jerian",66.0,74,-8.0,1486.0,2101.0,-615.0,-6.7,-7.2,0.5,101.5,101.6,-0.1,109.5,109.3,0.2,-8.0,-7.7,-0.3
Chicago Bulls,"Holiday, Justin",65.0,74,-9.0,2099.0,1488.0,611.0,-4.1,-11.1,7.0,102.6,100.1,2.5,107.6,111.9,-4.3,-5.0,-11.8,6.8
Chicago Bulls,"Kilpatrick, Sean",1.0,1,0.0,18.0,30.0,-12.0,-10.6,-45.1,34.5,97.8,75.4,22.4,104.0,120.9,-16.9,-6.1,-45.5,39.4
Chicago Bulls,"LaVine, Zach",24.0,74,-50.0,656.0,2931.0,-2275.0,-12.6,-5.7,-6.9,101.6,101.6,0.0,114.8,108.2,6.6,-13.2,-6.6,-6.6
Chicago Bulls,"Lopez, Robin",62.0,74,-12.0,1642.0,1945.0,-303.0,-6.0,-7.9,1.9,100.0,102.9,-2.9,107.1,111.3,-4.2,-7.1,-8.4,1.3
Chicago Bulls,"Markkanen, Lauri",62.0,74,-12.0,1875.0,1712.0,163.0,-10.1,-3.6,-6.5,100.0,103.3,-3.3,110.7,107.9,2.8,-10.7,-4.6,-6.1
Chicago Bulls,"Mirotic, Nikola",25.0,74,-49.0,622.0,2965.0,-2343.0,5.1,-9.5,14.6,110.6,99.6,11.0,106.3,110.0,-3.7,4.3,-10.4,14.7
Chicago Bulls,"Nwaba, David",62.0,74,-12.0,1422.0,2165.0,-743.0,-7.0,-7.0,0.0,102.8,100.8,2.0,109.0,109.6,-0.6,-6.2,-8.9,2.7
Chicago Bulls,"Payne, Cameron",17.0,74,-57.0,376.0,3211.0,-2835.0,-6.1,-7.1,1.0,103.2,101.4,1.8,111.2,109.2,2.0,-7.9,-7.8,-0.1
Chicago Bulls,"Pondexter, Quincy",23.0,74,-51.0,196.0,3391.0,-3195.0,-22.1,-6.1,-16.0,87.2,102.4,-15.2,111.9,109.3,2.6,-24.7,-6.9,-17.8
Chicago Bulls,"Portis, Bobby",65.0,74,-9.0,1462.0,2125.0,-663.0,-1.7,-10.7,9.0,107.4,97.5,9.9,109.5,109.3,0.2,-2.1,-11.8,9.7
Chicago Bulls,"Valentine, Denzel",74.0,74,0.0,2034.0,1553.0,481.0,-5.9,-8.5,2.6,101.0,102.3,-1.3,108.5,110.6,-2.1,-7.4,-8.3,0.9
Chicago Bulls,"Vonleh, Noah",17.0,22,-5.0,318.0,738.0,-420.0,-3.9,-12.9,9.0,102.8,101.4,1.4,110.2,115.0,-4.8,-7.4,-13.6,6.2
Chicago Bulls,"Zipser, Paul",54.0,74,-20.0,824.0,2763.0,-1939.0,-12.7,-5.3,-7.4,97.4,102.7,-5.3,109.8,109.3,0.5,-12.4,-6.5,-5.9
Dallas Mavericks,"Barea, J.J.",67.0,74,-7.0,1573.0,1999.0,-426.0,0.7,-4.9,5.6,106.9,102.7,4.2,108.3,106.6,1.7,-1.3,-3.9,2.6
Dallas Mavericks,"Barnes, Harrison",71.0,74,-3.0,2432.0,1140.0,1292.0,-6.4,6.0,-12.4,102.7,108.6,-5.9,109.2,103.4,5.8,-6.5,5.2,-11.7
Dallas Mavericks,"Clavell, Gian",7.0,74,-67.0,63.0,3509.0,-3446.0,16.6,-2.8,19.4,105.1,104.6,0.5,90.4,107.7,-17.3,14.7,-3.1,17.8
Dallas Mavericks,"Cleveland, Antonius",13.0,65,-52.0,81.0,3059.0,-2978.0,-17.2,-1.2,-16.0,88.3,105.9,-17.6,99.1,107.4,-8.3,-10.8,-1.5,-9.3
Dallas Mavericks,"Collinsworth, Kyle",26.0,52,-26.0,361.0,2150.0,-1789.0,1.9,-1.8,3.7,108.1,106.1,2.0,105.3,108.3,-3.0,2.9,-2.2,5.1
Dallas Mavericks,"Ferrell, Yogi",74.0,74,0.0,2135.0,1437.0,698.0,0.5,-6.9,7.4,104.4,104.8,-0.4,103.5,113.0,-9.5,0.9,-8.2,9.1
Dallas Mavericks,"Finney-Smith, Dorian",14.0,74,-60.0,232.0,3340.0,-3108.0,3.3,-2.8,6.1,104.2,104.6,-0.4,100.2,107.9,-7.7,4.0,-3.2,7.2
Dallas Mavericks,"Harris, Devin",44.0,74,-30.0,807.0,2765.0,-1958.0,6.8,-5.2,12.0,109.7,103.1,6.6,102.8,108.7,-5.9,6.8,-5.6,12.4
Dallas Mavericks,"Harrison, Aaron",2.0,3,-1.0,45.0,99.0,-54.0,0.0,-2.4,2.4,104.0,102.2,1.8,105.1,104.8,0.3,-1.2,-2.5,1.3
Dallas Mavericks,"Hopson, Scotty",1.0,15,-14.0,8.0,722.0,-714.0,-45.8,-0.9,-44.9,87.1,105.8,-18.7,123.0,106.4,16.6,-35.9,-0.5,-35.4
Dallas Mavericks,"Jones, Jalen",8.0,40,-32.0,82.0,1853.0,-1771.0,9.3,-2.9,12.2,113.7,103.7,10.0,107.3,106.8,0.5,6.4,-3.1,9.5
Dallas Mavericks,"Kleber, Maxi",64.0,74,-10.0,1036.0,2536.0,-1500.0,-4.8,-1.5,-3.3,101.6,105.8,-4.2,104.8,108.4,-3.6,-3.2,-2.6,-0.6
Dallas Mavericks,"Matthews, Wesley",63.0,74,-11.0,2132.0,1440.0,692.0,-7.3,4.8,-12.1,103.1,106.7,-3.6,111.1,101.9,9.2,-7.9,4.8,-12.7
Dallas Mavericks,"McDermott, Doug",19.0,24,-5.0,465.0,697.0,-232.0,7.2,-12.7,19.9,112.9,99.0,13.9,106.3,112.5,-6.2,6.5,-13.5,20.0
Dallas Mavericks,"McRoberts, Josh",2.0,74,-72.0,6.0,3566.0,-3560.0,0.0,-2.4,2.4,100.0,104.6,-4.6,101.0,107.4,-6.4,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",59.0,74,-15.0,706.0,2866.0,-2160.0,1.2,-3.4,4.6,106.3,104.2,2.1,103.7,108.3,-4.6,2.6,-4.1,6.7
Dallas Mavericks,"Motley, Johnathan",6.0,74,-68.0,42.0,3530.0,-3488.0,26.4,-2.8,29.2,117.0,104.4,12.6,94.3,107.5,-13.2,22.6,-3.1,25.7
Dallas Mavericks,"Noel, Nerlens",27.0,74,-47.0,409.0,3163.0,-2754.0,-11.6,-1.3,-10.3,96.0,105.7,-9.7,107.4,107.4,0.0,-11.4,-1.6,-9.8
Dallas Mavericks,"Nowitzki, Dirk",73.0,74,-1.0,1806.0,1766.0,40.0,-1.6,-3.3,1.7,106.3,102.8,3.5,110.1,104.6,5.5,-3.8,-1.8,-2.0
Dallas Mavericks,"Powell, Dwight",72.0,74,-2.0,1505.0,2067.0,-562.0,0.3,-4.5,4.8,106.2,103.5,2.7,106.0,108.4,-2.4,0.2,-4.9,5.1
Dallas Mavericks,"Smith Jr., Dennis",63.0,74,-11.0,1868.0,1704.0,164.0,-8.4,4.1,-12.5,101.9,107.6,-5.7,110.8,103.5,7.3,-8.9,4.0,-12.9
Dallas Mavericks,"Warney, Jameel",3.0,8,-5.0,27.0,362.0,-335.0,-8.9,-4.6,-4.3,108.2,104.9,3.3,114.5,109.8,4.7,-6.3,-4.8,-1.5
Dallas Mavericks,"Withey, Jeff",9.0,74,-65.0,39.0,3533.0,-3494.0,25.6,-2.8,28.4,108.5,104.5,4.0,82.4,107.6,-25.2,26.1,-3.1,29.2
Denver Nuggets,"Arthur, Darrell",19.0,75,-56.0,141.0,3484.0,-3343.0,-11.3,1.7,-13.0,100.6,109.7,-9.1,112.8,108.8,4.0,-12.2,0.9,-13.1
Denver Nuggets,"Barton, Will",74.0,75,-1.0,2412.0,1213.0,1199.0,1.5,0.6,0.9,108.7,110.8,-2.1,109.0,108.9,0.1,-0.3,1.9,-2.2
Denver Nuggets,"Beasley, Malik",60.0,75,-15.0,579.0,3046.0,-2467.0,-1.8,1.8,-3.6,106.1,110.0,-3.9,107.0,109.4,-2.4,-0.9,0.6,-1.5
Denver Nuggets,"Chandler, Wilson",68.0,75,-7.0,2146.0,1479.0,667.0,0.4,2.4,-2.0,109.4,109.4,0.0,108.9,109.1,-0.2,0.4,0.3,0.1
Denver Nuggets,"Craig, Torrey",32.0,75,-43.0,515.0,3109.0,-2594.0,-4.3,2.1,-6.4,108.6,109.5,-0.9,110.9,108.7,2.2,-2.3,0.8,-3.1
Denver Nuggets,"Faried, Kenneth",32.0,75,-43.0,461.0,3164.0,-2703.0,-4.4,2.0,-6.4,103.9,110.2,-6.3,108.6,109.1,-0.5,-4.7,1.1,-5.8
Denver Nuggets,"Harris, Devin",20.0,25,-5.0,388.0,822.0,-434.0,2.8,-0.8,3.6,113.6,110.8,2.8,112.3,113.0,-0.7,1.3,-2.2,3.5
Denver Nuggets,"Harris, Gary",65.0,75,-10.0,2265.0,1360.0,905.0,4.0,-3.5,7.5,111.2,106.4,4.8,107.8,111.0,-3.2,3.4,-4.6,8.0
Denver Nuggets,"Hernangomez, Juancho",23.0,75,-52.0,254.0,3371.0,-3117.0,-3.6,1.6,-5.2,106.3,109.6,-3.3,109.7,108.9,0.8,-3.4,0.7,-4.1
Denver Nuggets,"Jefferson, Richard",20.0,75,-55.0,163.0,3462.0,-3299.0,-12.3,1.8,-14.1,98.1,109.9,-11.8,111.9,108.9,3.0,-13.8,1.1,-14.9
Denver Nuggets,"Jokic, Nikola",68.0,75,-7.0,2165.0,1460.0,705.0,6.5,-6.6,13.1,112.5,104.8,7.7,108.1,110.2,-2.1,4.3,-5.4,9.7
Denver Nuggets,"Lydon, Tyler",1.0,75,-74.0,2.0,3623.0,-3621.0,-132.9,1.3,-134.2,104.2,109.4,-5.2,225.0,108.9,116.1,-120.8,0.5,-121.3
