TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Porter Jr., Kevin",4.0,4,0.0,74.0,118.0,-44.0,2.6,-5.3,7.9,94.5,108.0,-13.5,95.5,113.7,-18.2,-1.1,-5.7,4.6
Cleveland Cavaliers,"Sexton, Collin",4.0,4,0.0,119.0,73.0,46.0,-3.2,-0.7,-2.5,109.6,94.3,15.3,114.2,95.6,18.6,-4.6,-1.2,-3.4
Cleveland Cavaliers,"Thompson, Tristan",4.0,4,0.0,136.0,56.0,80.0,0.7,-9.5,10.2,108.9,92.9,16.0,107.4,101.6,5.8,1.5,-8.7,10.2
New Orleans Pelicans,"Alexander-Walker, Nickeil",4.0,4,0.0,63.0,134.0,-71.0,12.2,-16.1,28.3,127.2,102.3,24.9,112.1,116.7,-4.6,15.1,-14.4,29.5
New Orleans Pelicans,"Ball, Lonzo",4.0,4,0.0,125.0,72.0,53.0,-8.8,-4.0,-4.8,107.7,115.0,-7.3,114.9,115.9,-1.0,-7.2,-0.9,-6.3
New Orleans Pelicans,"Favors, Derrick",3.0,4,-1.0,61.0,136.0,-75.0,-18.2,-2.1,-16.1,107.9,110.3,-2.4,125.2,111.5,13.7,-17.3,-1.2,-16.1
New Orleans Pelicans,"Hart, Josh",4.0,4,0.0,119.0,78.0,41.0,-10.4,-1.9,-8.5,101.9,122.5,-20.6,111.2,122.9,-11.7,-9.3,-0.3,-9.0
New Orleans Pelicans,"Hayes, Jaxson",1.0,4,-3.0,24.0,173.0,-149.0,0.0,-8.0,8.0,135.1,106.8,28.3,135.1,113.2,21.9,0.0,-6.4,6.4
New Orleans Pelicans,"Holiday, Jrue",2.0,4,-2.0,74.0,123.0,-49.0,-18.1,-0.4,-17.7,105.6,113.0,-7.4,122.1,112.1,10.0,-16.5,0.9,-17.4
New Orleans Pelicans,"Ingram, Brandon",4.0,4,0.0,136.0,61.0,75.0,-18.0,17.4,-35.4,104.2,120.6,-16.4,120.4,101.5,18.9,-16.3,19.1,-35.4
New Orleans Pelicans,"Jackson, Frank",4.0,4,0.0,70.0,127.0,-57.0,11.6,-17.4,29.0,130.5,99.3,31.2,116.1,114.4,1.7,14.3,-15.1,29.4
New Orleans Pelicans,"Melli, Nicolo",4.0,4,0.0,57.0,140.0,-83.0,9.2,-13.7,22.9,113.9,106.8,7.1,106.7,119.6,-12.9,7.3,-12.8,20.1
New Orleans Pelicans,"Moore, E'Twaun",1.0,4,-3.0,12.0,185.0,-173.0,-4.0,-7.3,3.3,91.3,111.8,-20.5,88.0,118.0,-30.0,3.3,-6.2,9.5
New Orleans Pelicans,"Okafor, Jahlil",4.0,4,0.0,44.0,154.0,-110.0,-13.2,-5.3,-7.9,99.0,113.5,-14.5,106.9,117.4,-10.5,-7.9,-4.0,-3.9
New Orleans Pelicans,"Redick, JJ",4.0,4,0.0,102.0,95.0,7.0,-17.4,4.0,-21.4,100.8,121.2,-20.4,116.0,115.5,0.5,-15.2,5.6,-20.8
New Orleans Pelicans,"Williams, Kenrich",4.0,4,0.0,98.0,99.0,-1.0,5.9,-19.9,25.8,116.3,103.5,12.8,107.7,120.1,-12.4,8.6,-16.5,25.1
Chicago Bulls,"Arcidiacono, Ryan",5.0,5,0.0,75.0,165.0,-90.0,-11.5,-3.5,-8.0,84.7,110.7,-26.0,95.9,113.8,-17.9,-11.2,-3.1,-8.1
Chicago Bulls,"Carter Jr., Wendell",5.0,5,0.0,135.0,105.0,30.0,-2.1,-11.0,8.9,103.4,100.0,3.4,104.8,110.0,-5.2,-1.3,-10.0,8.7
Chicago Bulls,"Dunn, Kris",5.0,5,0.0,107.0,133.0,-26.0,-9.4,-3.3,-6.1,99.1,104.9,-5.8,106.8,109.6,-2.8,-7.7,-4.7,-3.0
Chicago Bulls,"Gafford, Daniel",1.0,5,-4.0,2.0,238.0,-236.0,-70.2,-5.4,-64.8,50.0,104.4,-54.4,100.0,109.7,-9.7,-50.0,-5.4,-44.6
Chicago Bulls,"Harrison, Shaquille",2.0,5,-3.0,16.0,224.0,-208.0,-48.6,-3.0,-45.6,55.3,107.4,-52.1,97.4,110.6,-13.2,-42.1,-3.2,-38.9
Chicago Bulls,"Kornet, Luke",5.0,5,0.0,67.0,173.0,-106.0,-10.7,-4.2,-6.5,100.7,103.5,-2.8,109.9,107.2,2.7,-9.1,-3.7,-5.4
Chicago Bulls,"LaVine, Zach",5.0,5,0.0,161.0,79.0,82.0,-10.4,3.0,-13.4,105.3,97.7,7.6,114.7,94.9,19.8,-9.3,2.8,-12.1
Chicago Bulls,"Markkanen, Lauri",5.0,5,0.0,153.0,87.0,66.0,-10.7,2.2,-12.9,102.5,103.7,-1.2,111.9,101.6,10.3,-9.4,2.1,-11.5
Chicago Bulls,"Porter Jr., Otto",5.0,5,0.0,129.0,111.0,18.0,-1.1,-11.6,10.5,109.6,93.9,15.7,113.2,104.0,9.2,-3.6,-10.1,6.5
Chicago Bulls,"Satoransky, Tomas",5.0,5,0.0,127.0,113.0,14.0,-2.7,-9.7,7.0,107.0,97.2,9.8,110.4,106.9,3.5,-3.4,-9.8,6.4
Chicago Bulls,"Valentine, Denzel",1.0,5,-4.0,5.0,235.0,-230.0,-21.0,-5.7,-15.3,66.7,104.4,-37.7,83.3,110.3,-27.0,-16.7,-5.8,-10.9
Chicago Bulls,"White, Coby",5.0,5,0.0,116.0,124.0,-8.0,1.7,-13.2,14.9,104.0,101.5,2.5,102.8,115.4,-12.6,1.2,-13.9,15.1
Chicago Bulls,"Young, Thaddeus",5.0,5,0.0,107.0,133.0,-26.0,2.7,-13.0,15.7,110.3,97.5,12.8,108.2,108.1,0.1,2.1,-10.6,12.7
Dallas Mavericks,"Brunson, Jalen",4.0,4,0.0,95.0,97.0,-2.0,16.1,-7.9,24.0,113.8,105.8,8.0,100.0,115.7,-15.7,13.8,-9.9,23.7
Dallas Mavericks,"Curry, Seth",4.0,4,0.0,87.0,105.0,-18.0,4.4,3.7,0.7,106.3,112.3,-6.0,107.7,108.3,-0.6,-1.4,4.0,-5.4
Dallas Mavericks,"Doncic, Luka",4.0,4,0.0,141.0,51.0,90.0,0.0,15.2,-15.2,106.7,121.7,-15.0,106.7,111.7,-5.0,0.0,10.0,-10.0
Dallas Mavericks,"Finney-Smith, Dorian",4.0,4,0.0,106.0,86.0,20.0,14.5,-8.9,23.4,115.2,104.3,10.9,100.9,113.5,-12.6,14.4,-9.2,23.6
Dallas Mavericks,"Hardaway Jr., Tim",4.0,4,0.0,88.0,104.0,-16.0,8.2,0.5,7.7,116.0,106.4,9.6,111.7,103.6,8.1,4.3,2.8,1.5
Dallas Mavericks,"Jackson, Justin",4.0,4,0.0,69.0,123.0,-54.0,-3.5,8.2,-11.7,110.9,111.3,-0.4,115.1,103.4,11.7,-4.2,7.9,-12.1
Dallas Mavericks,"Kleber, Maxi",4.0,4,0.0,112.0,80.0,32.0,3.9,4.2,-0.3,107.5,114.2,-6.7,103.3,112.1,-8.8,4.2,2.1,2.1
Dallas Mavericks,"Lee, Courtney",2.0,4,-2.0,22.0,170.0,-148.0,-28.6,8.2,-36.8,102.2,113.5,-11.3,120.0,106.7,13.3,-17.8,6.8,-24.6
Dallas Mavericks,"Porzingis, Kristaps",4.0,4,0.0,126.0,66.0,60.0,-3.8,18.8,-22.6,106.3,118.6,-12.3,110.0,98.6,11.4,-3.7,20.0,-23.7
Dallas Mavericks,"Powell, Dwight",1.0,4,-3.0,14.0,178.0,-164.0,-17.7,5.6,-23.3,125.9,110.7,15.2,150.0,105.8,44.2,-24.1,4.9,-29.0
Dallas Mavericks,"Wright, Delon",4.0,4,0.0,100.0,92.0,8.0,8.1,-0.5,8.6,115.5,105.7,9.8,106.8,109.0,-2.2,8.7,-3.3,12.0
Denver Nuggets,"Barton, Will",4.0,4,0.0,118.0,79.0,39.0,13.4,-12.2,25.6,108.3,102.5,5.8,94.6,116.8,-22.2,13.6,-14.2,27.8
Denver Nuggets,"Beasley, Malik",4.0,4,0.0,76.0,121.0,-45.0,-8.2,10.3,-18.5,103.3,106.4,-3.1,114.8,97.2,17.6,-11.5,9.3,-20.8
Denver Nuggets,"Craig, Torrey",4.0,4,0.0,68.0,129.0,-61.0,-18.2,14.6,-32.8,97.0,110.1,-13.1,112.3,97.0,15.3,-15.3,13.2,-28.5
Denver Nuggets,"Grant, Jerami",4.0,4,0.0,93.0,104.0,-11.0,-4.1,9.7,-13.8,108.9,102.4,6.5,112.0,94.7,17.3,-3.0,7.7,-10.7
Denver Nuggets,"Harris, Gary",4.0,4,0.0,133.0,64.0,69.0,8.7,-8.2,16.9,108.7,98.4,10.3,101.5,108.9,-7.4,7.2,-10.5,17.7
Denver Nuggets,"Jokic, Nikola",4.0,4,0.0,126.0,71.0,55.0,13.0,-14.2,27.2,107.5,104.2,3.3,97.6,111.0,-13.4,9.9,-6.9,16.8
Denver Nuggets,"Millsap, Paul",4.0,4,0.0,110.0,87.0,23.0,10.5,-6.0,16.5,104.5,106.7,-2.2,94.1,115.5,-21.4,10.3,-8.8,19.1
Denver Nuggets,"Morris, Monte",4.0,4,0.0,58.0,139.0,-81.0,-11.7,9.3,-21.0,96.5,109.4,-12.9,108.8,101.4,7.4,-12.4,8.0,-20.4
Denver Nuggets,"Murray, Jamal",4.0,4,0.0,139.0,58.0,81.0,10.4,-14.0,24.4,109.4,96.5,12.9,100.7,106.8,-6.1,8.7,-10.3,19.0
Denver Nuggets,"Plumlee, Mason",4.0,4,0.0,65.0,132.0,-67.0,-14.0,11.6,-25.6,100.8,108.9,-8.1,112.9,98.5,14.4,-12.1,10.4,-22.5
Golden State Warriors,"Bowman, Ky",4.0,4,0.0,36.0,156.0,-120.0,22.8,-19.7,42.5,115.2,104.9,10.3,93.7,123.9,-30.2,21.5,-19.0,40.5
Golden State Warriors,"Burks, Alec",1.0,4,-3.0,18.0,174.0,-156.0,-2.7,-12.7,10.0,86.8,109.0,-22.2,89.5,121.4,-31.9,-2.6,-12.4,9.8
Golden State Warriors,"Cauley-Stein, Willie",1.0,4,-3.0,12.0,180.0,-168.0,-23.4,-11.0,-12.4,89.3,107.4,-18.1,110.7,118.8,-8.1,-21.4,-11.4,-10.0
Golden State Warriors,"Chriss, Marquese",3.0,4,-1.0,46.0,146.0,-100.0,-30.1,-5.9,-24.2,108.7,105.2,3.5,134.3,111.7,22.6,-25.5,-6.5,-19.0
Golden State Warriors,"Curry, Stephen",4.0,4,0.0,112.0,80.0,32.0,-13.7,-9.0,-4.7,107.8,102.8,5.0,121.2,114.0,7.2,-13.4,-11.1,-2.3
Golden State Warriors,"Evans, Jacob",3.0,4,-1.0,43.0,149.0,-106.0,-13.3,-11.3,-2.0,112.5,104.5,8.0,126.3,114.9,11.4,-13.8,-10.4,-3.4
Golden State Warriors,"Green, Draymond",4.0,4,0.0,110.0,82.0,28.0,-22.7,2.9,-25.6,99.6,113.6,-14.0,120.9,114.6,6.3,-21.3,-1.0,-20.3
Golden State Warriors,"Lee, Damion",4.0,4,0.0,60.0,132.0,-72.0,0.8,-17.5,18.3,103.6,107.2,-3.6,105.1,123.1,-18.0,-1.5,-16.0,14.5
Golden State Warriors,"Looney, Kevon",1.0,4,-3.0,10.0,182.0,-172.0,-18.4,-11.4,-7.0,78.3,108.4,-30.1,95.7,119.6,-23.9,-17.4,-11.2,-6.2
Golden State Warriors,"Paschall, Eric",4.0,4,0.0,112.0,80.0,32.0,-1.7,-25.9,24.2,115.0,92.2,22.8,118.9,114.8,4.1,-3.9,-22.6,18.7
Golden State Warriors,"Poole, Jordan",4.0,4,0.0,92.0,100.0,-8.0,1.0,-23.5,24.5,103.8,107.2,-3.4,104.8,128.3,-23.5,-1.0,-21.0,20.0
Golden State Warriors,"Robinson III, Glenn",4.0,4,0.0,113.0,79.0,34.0,-11.9,-11.5,-0.4,114.9,93.0,21.9,123.7,106.7,17.0,-8.8,-13.7,4.9
Golden State Warriors,"Russell, D'Angelo",4.0,4,0.0,119.0,73.0,46.0,-29.8,17.8,-47.6,96.3,121.5,-25.2,125.6,104.9,20.7,-29.3,16.6,-45.9
Golden State Warriors,"Spellman, Omari",4.0,4,0.0,76.0,116.0,-40.0,-8.2,-14.0,5.8,103.6,107.6,-4.0,112.6,120.1,-7.5,-9.0,-12.5,3.5
Houston Rockets,"Anderson, Ryan",1.0,4,-3.0,4.0,188.0,-184.0,-46.5,1.5,-48.0,127.3,117.5,9.8,163.6,116.0,47.6,-36.4,1.4,-37.8
Houston Rockets,"Capela, Clint",4.0,4,0.0,115.0,77.0,38.0,2.9,-3.1,6.0,110.7,123.9,-13.2,107.2,125.3,-18.1,3.5,-1.4,4.9
Houston Rockets,"Chandler, Tyson",4.0,4,0.0,24.0,168.0,-144.0,-30.5,4.8,-35.3,112.5,117.2,-4.7,139.3,113.1,26.2,-26.8,4.1,-30.9
Houston Rockets,"Gordon, Eric",4.0,4,0.0,131.0,61.0,70.0,-11.0,25.1,-36.1,114.8,123.0,-8.2,123.3,98.6,24.7,-8.4,24.4,-32.8
Houston Rockets,"Harden, James",4.0,4,0.0,147.0,45.0,102.0,2.3,-5.3,7.6,119.7,106.4,13.3,116.9,114.0,2.9,2.8,-7.7,10.5
Houston Rockets,"House Jr., Danuel",4.0,4,0.0,122.0,70.0,52.0,10.2,-16.4,26.6,115.8,117.4,-1.6,107.2,129.9,-22.7,8.6,-12.5,21.1
Houston Rockets,"McLemore, Ben",4.0,4,0.0,29.0,163.0,-134.0,13.2,-1.8,15.0,131.3,114.6,16.7,115.9,116.5,-0.6,15.4,-1.9,17.3
Houston Rockets,"Rivers, Austin",4.0,4,0.0,63.0,129.0,-66.0,-14.4,7.8,-22.2,121.8,114.1,7.7,134.3,107.4,26.9,-12.4,6.7,-19.1
Houston Rockets,"Sefolosha, Thabo",4.0,4,0.0,45.0,147.0,-102.0,-21.3,7.2,-28.5,100.0,120.8,-20.8,122.5,114.2,8.3,-22.5,6.5,-29.0
Houston Rockets,"Tucker, P.J.",4.0,4,0.0,143.0,49.0,94.0,12.1,-33.4,45.5,119.8,105.3,14.5,109.5,135.4,-25.9,10.3,-30.1,40.4
Houston Rockets,"Westbrook, Russell",4.0,4,0.0,137.0,55.0,82.0,4.9,-10.4,15.3,116.4,113.3,3.1,111.4,118.4,-7.0,5.0,-5.1,10.1
LA Clippers,"Beverley, Patrick",5.0,5,0.0,146.0,94.0,52.0,12.5,-8.2,20.7,112.5,110.0,2.5,100.0,120.0,-20.0,12.5,-10.0,22.5
LA Clippers,"Green, JaMychal",5.0,5,0.0,100.0,140.0,-40.0,-8.1,13.4,-21.5,103.7,120.8,-17.1,109.6,107.4,2.2,-5.9,13.4,-19.3
LA Clippers,"Harkless, Maurice",5.0,5,0.0,107.0,133.0,-26.0,-1.8,9.4,-11.2,111.8,114.4,-2.6,111.6,104.9,6.7,0.2,9.5,-9.3
LA Clippers,"Harrell, Montrezl",5.0,5,0.0,135.0,105.0,30.0,0.7,9.2,-8.5,119.2,106.6,12.6,116.5,97.8,18.7,2.7,8.8,-6.1
LA Clippers,"Kabengele, Mfiondu",3.0,5,-2.0,7.0,233.0,-226.0,-21.8,5.1,-26.9,73.3,116.1,-42.8,100.0,109.9,-9.9,-26.7,6.2,-32.9
LA Clippers,"Leonard, Kawhi",4.0,5,-1.0,115.0,125.0,-10.0,17.5,-7.7,25.2,120.0,105.5,14.5,102.9,112.8,-9.9,17.1,-7.3,24.4
LA Clippers,"Mann, Terance",4.0,5,-1.0,16.0,224.0,-208.0,12.4,3.8,8.6,94.1,116.3,-22.2,82.4,111.3,-28.9,11.8,5.0,6.8
LA Clippers,"McGruder, Rodney",1.0,5,-4.0,18.0,222.0,-204.0,-50.8,8.9,-59.7,89.5,116.1,-26.6,143.2,106.5,36.7,-53.8,9.6,-63.4
LA Clippers,"Motley, Johnathan",2.0,5,-3.0,4.0,236.0,-232.0,-33.2,5.1,-38.3,90.0,115.3,-25.3,109.1,109.4,-0.3,-19.1,5.9,-25.0
LA Clippers,"Patterson, Patrick",5.0,5,0.0,129.0,111.0,18.0,14.5,-7.3,21.8,118.4,107.6,10.8,104.7,113.9,-9.2,13.7,-6.2,19.9
LA Clippers,"Robinson, Jerome",4.0,5,-1.0,24.0,216.0,-192.0,-13.9,6.5,-20.4,101.9,116.0,-14.1,111.1,108.9,2.2,-9.2,7.1,-16.3
LA Clippers,"Shamet, Landry",5.0,5,0.0,164.0,76.0,88.0,2.3,8.9,-6.6,113.3,113.8,-0.5,110.1,101.8,8.3,3.2,12.0,-8.8
LA Clippers,"Walton Jr., Derrick",2.0,5,-3.0,3.0,237.0,-234.0,0.0,4.4,-4.4,33.3,115.8,-82.5,40.0,110.1,-70.1,-6.7,5.7,-12.4
LA Clippers,"Williams, Lou",5.0,5,0.0,151.0,89.0,62.0,0.3,11.3,-11.0,116.8,105.8,11.0,116.2,93.2,23.0,0.7,12.6,-11.9
LA Clippers,"Zubac, Ivica",5.0,5,0.0,81.0,159.0,-78.0,17.2,-2.1,19.3,112.2,114.1,-1.9,94.8,115.1,-20.3,17.4,-1.0,18.4
Los Angeles Lakers,"Antetokounmpo, Kostas",2.0,4,-2.0,3.0,189.0,-186.0,34.2,11.4,22.8,100.0,108.0,-8.0,71.4,96.7,-25.3,28.6,11.3,17.3
Los Angeles Lakers,"Bradley, Avery",4.0,4,0.0,101.0,91.0,10.0,0.9,23.8,-22.9,100.5,114.6,-14.1,99.1,92.1,7.0,1.4,22.5,-21.1
Los Angeles Lakers,"Caldwell-Pope, Kentavious",4.0,4,0.0,95.0,97.0,-2.0,21.2,2.5,18.7,114.2,98.6,15.6,94.1,97.5,-3.4,20.1,1.0,19.1
Los Angeles Lakers,"Caruso, Alex",3.0,4,-1.0,46.0,146.0,-100.0,30.0,5.9,24.1,100.0,109.1,-9.1,74.7,103.6,-28.9,25.3,5.5,19.8
Los Angeles Lakers,"Cook, Quinn",4.0,4,0.0,84.0,108.0,-24.0,14.8,9.3,5.5,111.5,102.2,9.3,100.0,91.8,8.2,11.5,10.4,1.1
Los Angeles Lakers,"Daniels, Troy",4.0,4,0.0,70.0,122.0,-52.0,3.4,16.5,-13.1,104.1,108.4,-4.3,100.7,92.7,8.0,3.4,15.6,-12.2
Los Angeles Lakers,"Davis, Anthony",4.0,4,0.0,133.0,59.0,74.0,11.6,12.1,-0.5,104.6,112.1,-7.5,93.7,100.8,-7.1,10.9,11.3,-0.4
Los Angeles Lakers,"Dudley, Jared",4.0,4,0.0,32.0,160.0,-128.0,-3.0,14.7,-17.7,103.1,107.9,-4.8,104.5,94.4,10.1,-1.5,13.5,-15.0
Los Angeles Lakers,"Green, Danny",4.0,4,0.0,106.0,86.0,20.0,10.4,13.4,-3.0,104.4,107.6,-3.2,95.2,96.7,-1.5,9.2,10.9,-1.7
Los Angeles Lakers,"Howard, Dwight",4.0,4,0.0,80.0,112.0,-32.0,34.3,-4.3,38.6,122.7,96.3,26.4,88.3,100.8,-12.5,34.4,-4.5,38.9
Los Angeles Lakers,"James, LeBron",4.0,4,0.0,130.0,62.0,68.0,10.3,14.7,-4.4,110.5,95.6,14.9,99.6,84.8,14.8,10.8,10.8,0.0
Los Angeles Lakers,"McGee, JaVale",4.0,4,0.0,75.0,117.0,-42.0,-3.2,21.3,-24.5,92.7,117.4,-24.7,96.3,95.9,0.4,-3.6,21.5,-25.1
Los Angeles Lakers,"Norvell Jr., Zach",2.0,4,-2.0,5.0,187.0,-182.0,-39.6,13.1,-52.7,75.0,108.6,-33.6,118.2,95.9,22.3,-43.2,12.7,-55.9
Miami Heat,"Adebayo, Bam",4.0,4,0.0,127.0,70.0,57.0,10.6,2.7,7.9,106.0,104.8,1.2,94.4,101.8,-7.4,11.6,3.0,8.6
