TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Allen, Kadeem",12.0,76,-64.0,39.0,3634.0,-3595.0,-2.4,4.2,-6.6,86.7,105.7,-19.0,85.4,101.4,-16.0,1.3,4.2,-2.9
Boston Celtics,"Baynes, Aron",75.0,76,-1.0,1365.0,2308.0,-943.0,6.3,2.8,3.5,104.2,106.2,-2.0,96.7,103.9,-7.2,7.5,2.3,5.2
Boston Celtics,"Bird, Jabari",8.0,76,-68.0,35.0,3638.0,-3603.0,23.4,3.9,19.5,116.3,105.4,10.9,87.3,101.4,-14.1,28.9,4.0,24.9
Boston Celtics,"Brown, Jaylen",65.0,76,-11.0,1997.0,1676.0,321.0,8.2,-0.7,8.9,107.7,102.7,5.0,100.1,102.6,-2.5,7.7,0.0,7.7
Boston Celtics,"Eddie, Jarell",2.0,39,-37.0,6.0,1881.0,-1875.0,-76.7,3.8,-80.5,55.1,106.5,-51.4,137.9,103.0,34.9,-82.7,3.5,-86.2
Boston Celtics,"Hayward, Gordon",1.0,76,-75.0,5.0,3668.0,-3663.0,27.4,4.1,23.3,100.0,105.5,-5.5,87.2,101.3,-14.1,12.8,4.2,8.6
Boston Celtics,"Horford, Al",68.0,76,-8.0,2151.0,1522.0,629.0,7.7,-0.9,8.6,108.4,101.3,7.1,100.9,101.7,-0.8,7.5,-0.4,7.9
Boston Celtics,"Irving, Kyrie",60.0,76,-16.0,1931.0,1742.0,189.0,6.4,1.5,4.9,108.7,101.8,6.9,103.4,98.8,4.6,5.2,3.0,2.2
Boston Celtics,"Larkin, Shane",50.0,76,-26.0,686.0,2987.0,-2301.0,1.7,4.6,-2.9,100.7,106.5,-5.8,98.0,102.0,-4.0,2.7,4.5,-1.8
Boston Celtics,"Monroe, Greg",20.0,25,-5.0,360.0,855.0,-495.0,-4.0,6.5,-10.5,102.0,108.7,-6.7,107.6,102.0,5.6,-5.5,6.6,-12.1
Boston Celtics,"Morris, Marcus",50.0,76,-26.0,1326.0,2347.0,-1021.0,1.3,5.7,-4.4,105.3,105.5,-0.2,104.7,99.3,5.4,0.7,6.2,-5.5
Boston Celtics,"Nader, Abdel",42.0,76,-34.0,447.0,3226.0,-2779.0,-11.0,6.2,-17.2,96.7,106.7,-10.0,108.3,100.3,8.0,-11.6,6.4,-18.0
Boston Celtics,"Ojeleye, Semi",67.0,76,-9.0,1013.0,2660.0,-1647.0,-6.7,8.2,-14.9,98.4,108.1,-9.7,102.5,100.8,1.7,-4.1,7.3,-11.4
Boston Celtics,"Rozier, Terry",76.0,76,0.0,1952.0,1721.0,231.0,2.8,5.6,-2.8,104.2,106.9,-2.7,101.2,101.3,-0.1,3.0,5.6,-2.6
Boston Celtics,"Silas, Xavier",1.0,3,-2.0,0.0,144.0,-144.0,0.0,8.3,-8.3,0.0,109.7,-109.7,0.0,102.6,-102.6,0.0,7.1,-7.1
Boston Celtics,"Smart, Marcus",54.0,76,-22.0,1614.0,2059.0,-445.0,6.3,2.4,3.9,105.9,105.1,0.8,99.4,102.7,-3.3,6.5,2.4,4.1
Boston Celtics,"Tatum, Jayson",76.0,76,0.0,2327.0,1346.0,981.0,7.2,-1.2,8.4,107.5,101.9,5.6,100.4,102.7,-2.3,7.2,-0.8,8.0
Boston Celtics,"Theis, Daniel",63.0,76,-13.0,936.0,2737.0,-1801.0,0.1,5.5,-5.4,103.7,106.1,-2.4,102.0,101.0,1.0,1.6,5.1,-3.5
Boston Celtics,"Yabusele, Guerschon",29.0,76,-47.0,175.0,3498.0,-3323.0,-6.9,4.7,-11.6,100.4,105.7,-5.3,108.0,100.9,7.1,-7.6,4.8,-12.4
Cleveland Cavaliers,"Calderon, Jose",54.0,77,-23.0,862.0,2844.0,-1982.0,2.7,0.3,2.4,111.6,110.1,1.5,109.0,109.5,-0.5,2.6,0.6,2.0
Cleveland Cavaliers,"Clarkson, Jordan",23.0,28,-5.0,545.0,799.0,-254.0,1.3,7.1,-5.8,108.4,115.4,-7.0,106.3,108.4,-2.1,2.1,7.0,-4.9
Cleveland Cavaliers,"Crowder, Jae",53.0,77,-24.0,1346.0,2360.0,-1014.0,-4.2,3.8,-8.0,108.9,111.3,-2.4,113.1,107.3,5.8,-4.2,4.0,-8.2
Cleveland Cavaliers,"Frye, Channing",44.0,77,-33.0,545.0,3161.0,-2616.0,7.3,-0.2,7.5,113.1,109.9,3.2,105.4,110.1,-4.7,7.8,-0.1,7.9
Cleveland Cavaliers,"Green, Jeff",73.0,77,-4.0,1690.0,2016.0,-326.0,2.2,-0.2,2.4,108.4,112.0,-3.6,105.0,113.1,-8.1,3.4,-1.1,4.5
Cleveland Cavaliers,"Hill, George",22.0,28,-6.0,640.0,704.0,-64.0,8.4,1.5,6.9,118.0,107.7,10.3,109.6,105.7,3.9,8.4,1.9,6.5
Cleveland Cavaliers,"Holland, John",21.0,77,-56.0,135.0,3571.0,-3436.0,-1.8,1.0,-2.8,109.1,110.4,-1.3,107.2,109.5,-2.3,1.9,1.0,0.9
Cleveland Cavaliers,"Hood, Rodney",18.0,28,-10.0,463.0,881.0,-418.0,-0.4,7.5,-7.9,111.4,113.1,-1.7,110.9,105.8,5.1,0.6,7.3,-6.7
Cleveland Cavaliers,"James, LeBron",77.0,77,0.0,2860.0,846.0,2014.0,0.9,0.8,0.1,112.2,104.4,7.8,111.3,103.1,8.2,0.9,1.4,-0.5
Cleveland Cavaliers,"Korver, Kyle",69.0,77,-8.0,1502.0,2204.0,-702.0,8.6,-4.4,13.0,111.6,109.5,2.1,104.0,113.1,-9.1,7.7,-3.6,11.3
Cleveland Cavaliers,"Love, Kevin",55.0,77,-22.0,1526.0,2180.0,-654.0,1.0,0.8,0.2,110.5,110.3,0.2,111.1,108.2,2.9,-0.6,2.1,-2.7
Cleveland Cavaliers,"Nance Jr., Larry",19.0,28,-9.0,429.0,915.0,-486.0,8.1,3.3,4.8,111.4,113.1,-1.7,102.4,110.0,-7.6,9.0,3.1,5.9
Cleveland Cavaliers,"Osman, Cedi",56.0,77,-21.0,582.0,3124.0,-2542.0,2.3,0.6,1.7,110.5,110.4,0.1,108.6,109.5,-0.9,2.0,0.8,1.2
Cleveland Cavaliers,"Perrantes, London",13.0,77,-64.0,33.0,3673.0,-3640.0,-18.9,1.0,-19.9,107.0,110.4,-3.4,120.6,109.3,11.3,-13.5,1.1,-14.6
Cleveland Cavaliers,"Rose, Derrick",16.0,77,-61.0,308.0,3398.0,-3090.0,-6.9,1.6,-8.5,107.7,110.6,-2.9,113.0,109.0,4.0,-5.3,1.6,-6.9
Cleveland Cavaliers,"Shumpert, Iman",14.0,77,-63.0,276.0,3430.0,-3154.0,4.9,0.5,4.4,108.5,110.5,-2.0,103.2,109.9,-6.7,5.4,0.7,4.7
Cleveland Cavaliers,"Smith, JR",75.0,77,-2.0,2127.0,1579.0,548.0,-2.3,5.1,-7.4,110.6,110.1,0.5,112.9,104.7,8.2,-2.3,5.3,-7.6
Cleveland Cavaliers,"Thomas, Isaiah",15.0,77,-62.0,406.0,3300.0,-2894.0,-15.6,2.9,-18.5,103.5,111.3,-7.8,118.6,108.2,10.4,-15.1,3.1,-18.2
Cleveland Cavaliers,"Thompson, Tristan",48.0,77,-29.0,1003.0,2703.0,-1700.0,-4.9,3.0,-7.9,108.3,111.2,-2.9,111.7,108.5,3.2,-3.4,2.7,-6.1
Cleveland Cavaliers,"Wade, Dwyane",46.0,77,-31.0,1069.0,2637.0,-1568.0,2.9,0.0,2.9,108.3,111.3,-3.0,105.8,110.9,-5.1,2.5,0.4,2.1
Cleveland Cavaliers,"Zizic, Ante",29.0,77,-48.0,185.0,3521.0,-3336.0,-7.0,1.3,-8.3,107.4,110.5,-3.1,111.4,109.3,2.1,-4.0,1.3,-5.3
New Orleans Pelicans,"Allen, Tony",22.0,77,-55.0,273.0,3478.0,-3205.0,-3.3,0.5,-3.8,105.2,107.2,-2.0,103.7,106.3,-2.6,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,77,-63.0,121.0,3630.0,-3509.0,-1.2,0.3,-1.5,109.1,107.0,2.1,108.4,106.1,2.3,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",71.0,77,-6.0,1387.0,2364.0,-977.0,0.5,0.1,0.4,107.6,106.8,0.8,106.5,105.9,0.6,1.1,0.9,0.2
New Orleans Pelicans,"Cooke, Charles",11.0,77,-66.0,34.0,3717.0,-3683.0,-8.6,0.3,-8.9,85.4,107.3,-21.9,100.8,106.2,-5.4,-15.4,1.1,-16.5
New Orleans Pelicans,"Cousins, DeMarcus",48.0,77,-29.0,1737.0,2014.0,-277.0,2.2,-1.5,3.7,108.0,106.4,1.6,106.2,106.1,0.1,1.8,0.3,1.5
New Orleans Pelicans,"Crawford, Jordan",2.0,77,-75.0,37.0,3714.0,-3677.0,-15.4,0.4,-15.8,114.9,107.0,7.9,124.0,106.0,18.0,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,77,-26.0,1115.0,2636.0,-1521.0,-1.5,0.9,-2.4,106.1,107.5,-1.4,104.9,106.6,-1.7,1.1,0.9,0.2
New Orleans Pelicans,"Davis, Anthony",70.0,77,-7.0,2551.0,1200.0,1351.0,3.4,-6.6,10.0,108.0,105.1,2.9,104.5,109.7,-5.2,3.5,-4.6,8.1
New Orleans Pelicans,"Diallo, Cheick",47.0,77,-30.0,515.0,3236.0,-2721.0,-7.9,1.5,-9.4,103.9,107.6,-3.7,110.0,105.5,4.5,-6.1,2.1,-8.2
New Orleans Pelicans,"Drew II, Larry",6.0,13,-7.0,50.0,579.0,-529.0,-4.8,-0.8,-4.0,114.0,101.7,12.3,117.8,101.2,16.6,-3.8,0.5,-4.3
New Orleans Pelicans,"Hill, Solomon",7.0,77,-70.0,104.0,3647.0,-3543.0,-7.4,0.4,-7.8,101.7,107.3,-5.6,106.3,106.1,0.2,-4.6,1.1,-5.7
New Orleans Pelicans,"Holiday, Jrue",76.0,77,-1.0,2759.0,992.0,1767.0,3.8,-9.9,13.7,108.1,104.4,3.7,103.8,112.7,-8.9,4.3,-8.3,12.6
New Orleans Pelicans,"James, Mike",4.0,53,-49.0,18.0,2566.0,-2548.0,-26.8,-0.7,-26.1,101.6,105.9,-4.3,133.4,105.8,27.6,-31.8,0.1,-31.9
New Orleans Pelicans,"Jones, Jalen",4.0,77,-73.0,19.0,3732.0,-3713.0,-17.4,0.3,-17.7,106.0,107.1,-1.1,135.9,106.0,29.9,-30.0,1.1,-31.1
New Orleans Pelicans,"Lemon Jr., Walter",5.0,23,-18.0,35.0,1084.0,-1049.0,-20.5,0.9,-21.4,109.6,104.8,4.8,123.6,103.4,20.2,-13.9,1.4,-15.3
New Orleans Pelicans,"Liggins, DeAndre",23.0,54,-31.0,227.0,2405.0,-2178.0,-18.2,0.7,-18.9,98.2,106.6,-8.4,111.2,105.5,5.7,-13.0,1.1,-14.1
New Orleans Pelicans,"Miller, Darius",77.0,77,0.0,1823.0,1928.0,-105.0,-0.8,1.2,-2.0,108.4,105.9,2.5,107.6,104.8,2.8,0.8,1.1,-0.3
New Orleans Pelicans,"Mirotic, Nikola",25.0,37,-12.0,702.0,1099.0,-397.0,-1.0,0.0,-1.0,105.1,106.8,-1.7,106.7,105.3,1.4,-1.6,1.4,-3.0
New Orleans Pelicans,"Moore, E'Twaun",77.0,77,0.0,2439.0,1312.0,1127.0,0.9,-1.1,2.0,107.8,105.8,2.0,106.4,105.7,0.7,1.4,0.1,1.3
New Orleans Pelicans,"Nelson, Jameer",43.0,77,-34.0,898.0,2853.0,-1955.0,-2.7,1.1,-3.8,106.6,107.2,-0.6,108.5,105.4,3.1,-1.9,1.8,-3.7
New Orleans Pelicans,"Okafor, Emeka",23.0,37,-14.0,337.0,1464.0,-1127.0,1.7,-0.9,2.6,104.4,106.5,-2.1,99.9,107.3,-7.4,4.5,-0.8,5.3
New Orleans Pelicans,"Rondo, Rajon",60.0,77,-17.0,1563.0,2188.0,-625.0,-2.0,1.8,-3.8,105.6,108.2,-2.6,107.7,105.0,2.7,-2.1,3.2,-5.3
New Orleans Pelicans,"Smith, Josh",3.0,77,-74.0,12.0,3739.0,-3727.0,-40.6,0.3,-40.9,77.5,107.2,-29.7,103.7,106.1,-2.4,-26.2,1.0,-27.2
Chicago Bulls,"Arcidiacono, Ryan",19.0,77,-58.0,185.0,3546.0,-3361.0,2.1,-7.0,9.1,102.4,101.3,1.1,100.3,109.2,-8.9,2.1,-7.8,9.9
Chicago Bulls,"Blakeney, Antonio",19.0,77,-58.0,314.0,3417.0,-3103.0,-0.9,-7.0,6.1,106.6,100.9,5.7,109.4,108.7,0.7,-2.8,-7.8,5.0
Chicago Bulls,"Dunn, Kris",52.0,77,-25.0,1525.0,2206.0,-681.0,-8.6,-5.1,-3.5,101.0,101.7,-0.7,110.1,107.8,2.3,-9.1,-6.1,-3.0
Chicago Bulls,"Eddie, Jarell",1.0,21,-20.0,3.0,1010.0,-1007.0,160.9,-7.2,168.1,189.9,101.9,88.0,34.0,110.8,-76.8,155.9,-8.9,164.8
Chicago Bulls,"Felder, Kay",14.0,77,-63.0,134.0,3597.0,-3463.0,-16.9,-6.1,-10.8,91.0,101.8,-10.8,109.1,108.7,0.4,-18.1,-7.0,-11.1
Chicago Bulls,"Felicio, Cristiano",50.0,77,-27.0,831.0,2900.0,-2069.0,-16.6,-3.6,-13.0,93.6,103.6,-10.0,111.7,107.9,3.8,-18.1,-4.3,-13.8
Chicago Bulls,"Grant, Jerian",69.0,77,-8.0,1549.0,2182.0,-633.0,-6.1,-6.8,0.7,101.4,101.4,0.0,108.9,108.7,0.2,-7.4,-7.3,-0.1
Chicago Bulls,"Holiday, Justin",68.0,77,-9.0,2153.0,1578.0,575.0,-3.3,-10.9,7.6,103.0,99.1,3.9,107.2,110.9,-3.7,-4.2,-11.8,7.6
Chicago Bulls,"Kilpatrick, Sean",4.0,7,-3.0,82.0,259.0,-177.0,-5.2,-2.4,-2.8,90.6,102.0,-11.4,97.7,105.4,-7.7,-7.0,-3.4,-3.6
Chicago Bulls,"LaVine, Zach",24.0,77,-53.0,656.0,3075.0,-2419.0,-12.6,-5.2,-7.4,101.6,101.3,0.3,114.8,107.5,7.3,-13.2,-6.1,-7.1
Chicago Bulls,"Lopez, Robin",64.0,77,-13.0,1690.0,2041.0,-351.0,-5.7,-7.2,1.5,100.2,102.4,-2.2,107.0,110.2,-3.2,-6.8,-7.8,1.0
Chicago Bulls,"Markkanen, Lauri",64.0,77,-13.0,1925.0,1806.0,119.0,-9.6,-3.2,-6.4,99.9,103.0,-3.1,110.1,107.3,2.8,-10.2,-4.3,-5.9
Chicago Bulls,"Mirotic, Nikola",25.0,77,-52.0,622.0,3109.0,-2487.0,5.1,-8.8,13.9,110.6,99.5,11.1,106.3,109.3,-3.0,4.3,-9.7,14.0
Chicago Bulls,"Nwaba, David",65.0,77,-12.0,1497.0,2234.0,-737.0,-6.4,-6.6,0.2,102.6,100.6,2.0,108.2,109.1,-0.9,-5.6,-8.5,2.9
Chicago Bulls,"Payne, Cameron",20.0,77,-57.0,452.0,3279.0,-2827.0,-5.0,-6.7,1.7,101.7,101.4,0.3,108.2,108.8,-0.6,-6.4,-7.5,1.1
Chicago Bulls,"Pondexter, Quincy",23.0,77,-54.0,196.0,3535.0,-3339.0,-22.1,-5.7,-16.4,87.2,102.2,-15.0,111.9,108.6,3.3,-24.7,-6.4,-18.3
Chicago Bulls,"Portis, Bobby",68.0,77,-9.0,1531.0,2200.0,-669.0,-1.4,-10.1,8.7,106.7,97.7,9.0,108.7,108.8,-0.1,-1.9,-11.2,9.3
Chicago Bulls,"Valentine, Denzel",77.0,77,0.0,2095.0,1636.0,459.0,-6.2,-7.0,0.8,100.6,102.4,-1.8,108.3,109.3,-1.0,-7.7,-6.9,-0.8
Chicago Bulls,"Vonleh, Noah",20.0,28,-8.0,392.0,957.0,-565.0,-3.3,-9.4,6.1,101.4,102.0,-0.6,108.0,112.2,-4.2,-6.6,-10.1,3.5
Chicago Bulls,"Zipser, Paul",54.0,77,-23.0,824.0,2907.0,-2083.0,-12.7,-4.8,-7.9,97.4,102.5,-5.1,109.8,108.5,1.3,-12.4,-6.0,-6.4
Dallas Mavericks,"Barea, J.J.",67.0,77,-10.0,1573.0,2143.0,-570.0,0.7,-5.1,5.8,106.9,102.1,4.8,108.3,106.3,2.0,-1.3,-4.2,2.9
Dallas Mavericks,"Barnes, Harrison",74.0,77,-3.0,2527.0,1189.0,1338.0,-6.3,5.2,-11.5,102.6,107.5,-4.9,108.9,103.3,5.6,-6.3,4.2,-10.5
Dallas Mavericks,"Clavell, Gian",7.0,77,-70.0,63.0,3653.0,-3590.0,16.6,-3.0,19.6,105.1,104.2,0.9,90.4,107.4,-17.0,14.7,-3.3,18.0
Dallas Mavericks,"Cleveland, Antonius",13.0,68,-55.0,81.0,3203.0,-3122.0,-17.2,-1.5,-15.7,88.3,105.4,-17.1,99.1,107.2,-8.1,-10.8,-1.8,-9.0
Dallas Mavericks,"Collinsworth, Kyle",27.0,55,-28.0,371.0,2284.0,-1913.0,0.4,-1.9,2.3,106.6,105.6,1.0,105.4,107.8,-2.4,1.2,-2.2,3.4
Dallas Mavericks,"Ferrell, Yogi",77.0,77,0.0,2202.0,1514.0,688.0,0.0,-6.5,6.5,104.0,104.4,-0.4,103.6,112.2,-8.6,0.4,-7.8,8.2
Dallas Mavericks,"Finney-Smith, Dorian",17.0,77,-60.0,309.0,3407.0,-3098.0,3.3,-3.2,6.5,103.6,104.2,-0.6,99.7,107.8,-8.1,3.9,-3.6,7.5
Dallas Mavericks,"Harris, Devin",44.0,77,-33.0,807.0,2909.0,-2102.0,6.8,-5.3,12.1,109.7,102.7,7.0,102.8,108.3,-5.5,6.8,-5.7,12.5
Dallas Mavericks,"Harrison, Aaron",5.0,7,-2.0,97.0,239.0,-142.0,-13.9,-0.4,-13.5,94.6,104.1,-9.5,108.3,105.3,3.0,-13.7,-1.2,-12.5
Dallas Mavericks,"Hopson, Scotty",1.0,19,-18.0,8.0,914.0,-906.0,-45.8,-2.0,-43.8,87.1,104.6,-17.5,123.0,106.5,16.5,-35.9,-1.9,-34.0
Dallas Mavericks,"Jones, Jalen",9.0,44,-35.0,88.0,2039.0,-1951.0,6.6,-3.1,9.7,112.0,103.4,8.6,108.2,106.8,1.4,3.7,-3.4,7.1
Dallas Mavericks,"Kleber, Maxi",67.0,77,-10.0,1112.0,2604.0,-1492.0,-5.5,-1.4,-4.1,100.8,105.6,-4.8,104.9,108.1,-3.2,-4.1,-2.5,-1.6
Dallas Mavericks,"Matthews, Wesley",63.0,77,-14.0,2132.0,1584.0,548.0,-7.3,3.7,-11.0,103.1,105.6,-2.5,111.1,101.9,9.2,-7.9,3.7,-11.6
Dallas Mavericks,"McDermott, Doug",22.0,28,-6.0,517.0,837.0,-320.0,5.3,-11.3,16.6,109.7,100.4,9.3,105.5,112.2,-6.7,4.2,-11.8,16.0
Dallas Mavericks,"McRoberts, Josh",2.0,77,-75.0,6.0,3710.0,-3704.0,0.0,-2.6,2.6,100.0,104.2,-4.2,101.0,107.1,-6.1,-1.0,-3.0,2.0
Dallas Mavericks,"Mejri, Salah",59.0,77,-18.0,706.0,3010.0,-2304.0,1.2,-3.5,4.7,106.3,103.7,2.6,103.7,107.9,-4.2,2.6,-4.2,6.8
Dallas Mavericks,"Motley, Johnathan",7.0,77,-70.0,49.0,3667.0,-3618.0,16.5,-2.9,19.4,110.8,104.1,6.7,98.6,107.2,-8.6,12.2,-3.1,15.3
Dallas Mavericks,"Noel, Nerlens",30.0,77,-47.0,472.0,3244.0,-2772.0,-12.4,-1.2,-11.2,94.9,105.5,-10.6,106.8,107.2,-0.4,-11.9,-1.6,-10.3
Dallas Mavericks,"Nowitzki, Dirk",76.0,77,-1.0,1876.0,1840.0,36.0,-1.4,-3.9,2.5,106.2,102.1,4.1,109.7,104.6,5.1,-3.6,-2.4,-1.2
Dallas Mavericks,"Powell, Dwight",75.0,77,-2.0,1568.0,2148.0,-580.0,0.6,-5.0,5.6,105.9,102.9,3.0,105.5,108.3,-2.8,0.4,-5.4,5.8
Dallas Mavericks,"Smith Jr., Dennis",66.0,77,-11.0,1949.0,1767.0,182.0,-7.7,3.0,-10.7,101.8,106.9,-5.1,110.0,103.9,6.1,-8.2,3.0,-11.2
Dallas Mavericks,"Warney, Jameel",3.0,12,-9.0,27.0,554.0,-527.0,-8.9,-5.2,-3.7,108.2,103.3,4.9,114.5,108.9,5.6,-6.3,-5.5,-0.8
Dallas Mavericks,"Withey, Jeff",9.0,77,-68.0,39.0,3677.0,-3638.0,25.6,-2.9,28.5,108.5,104.1,4.4,82.4,107.4,-25.0,26.1,-3.3,29.4
Denver Nuggets,"Arthur, Darrell",19.0,77,-58.0,141.0,3590.0,-3449.0,-11.3,1.7,-13.0,100.6,110.0,-9.4,112.8,109.0,3.8,-12.2,1.0,-13.2
Denver Nuggets,"Barton, Will",76.0,77,-1.0,2493.0,1238.0,1255.0,1.7,0.3,1.4,109.1,110.7,-1.6,109.2,109.0,0.2,-0.1,1.7,-1.8
Denver Nuggets,"Beasley, Malik",61.0,77,-16.0,581.0,3150.0,-2569.0,-2.3,1.9,-4.2,106.3,110.2,-3.9,107.3,109.5,-2.2,-1.1,0.8,-1.9
Denver Nuggets,"Chandler, Wilson",69.0,77,-8.0,2169.0,1562.0,607.0,0.4,2.4,-2.0,109.5,109.7,-0.2,109.1,109.2,-0.1,0.4,0.6,-0.2
Denver Nuggets,"Craig, Torrey",34.0,77,-43.0,568.0,3163.0,-2595.0,-4.1,2.2,-6.3,109.0,109.7,-0.7,110.3,108.9,1.4,-1.2,0.8,-2.0
Denver Nuggets,"Faried, Kenneth",32.0,77,-45.0,461.0,3270.0,-2809.0,-4.4,2.0,-6.4,103.9,110.4,-6.5,108.6,109.2,-0.6,-4.7,1.2,-5.9
Denver Nuggets,"Harris, Devin",22.0,31,-9.0,445.0,1068.0,-623.0,0.4,0.3,0.1,112.7,111.1,1.6,113.1,111.9,1.2,-0.4,-0.8,0.4
Denver Nuggets,"Harris, Gary",65.0,77,-12.0,2265.0,1466.0,799.0,4.0,-3.1,7.1,111.2,107.2,4.0,107.8,111.2,-3.4,3.4,-4.0,7.4
Denver Nuggets,"Hernangomez, Juancho",24.0,77,-53.0,275.0,3456.0,-3181.0,-4.4,1.7,-6.1,106.9,109.8,-2.9,111.2,109.0,2.2,-4.4,0.9,-5.3
Denver Nuggets,"Jefferson, Richard",20.0,77,-57.0,163.0,3568.0,-3405.0,-12.3,1.8,-14.1,98.1,110.1,-12.0,111.9,109.0,2.9,-13.8,1.1,-14.9
Denver Nuggets,"Jokic, Nikola",70.0,77,-7.0,2250.0,1481.0,769.0,6.5,-6.9,13.4,112.7,104.9,7.8,108.4,110.2,-1.8,4.3,-5.3,9.6
