TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Hayward, Gordon",1.0,68,-67.0,5.0,3284.0,-3279.0,27.4,4.1,23.3,100.0,105.7,-5.7,87.2,101.5,-14.3,12.8,4.2,8.6
Boston Celtics,"Horford, Al",61.0,68,-7.0,1931.0,1358.0,573.0,7.5,-0.6,8.1,108.3,101.9,6.4,101.1,102.0,-0.9,7.2,-0.1,7.3
Boston Celtics,"Irving, Kyrie",60.0,68,-8.0,1931.0,1358.0,573.0,6.4,1.0,5.4,108.7,101.3,7.4,103.4,98.7,4.7,5.2,2.6,2.6
Boston Celtics,"Larkin, Shane",43.0,68,-25.0,507.0,2782.0,-2275.0,0.9,4.8,-3.9,100.5,106.6,-6.1,98.4,102.0,-3.6,2.1,4.5,-2.4
Boston Celtics,"Monroe, Greg",12.0,16,-4.0,192.0,591.0,-399.0,3.0,2.7,0.3,109.0,107.4,1.6,109.0,104.8,4.2,-0.1,2.6,-2.7
Boston Celtics,"Morris, Marcus",44.0,68,-24.0,1140.0,2149.0,-1009.0,1.3,5.7,-4.4,105.7,105.7,0.0,105.6,99.3,6.3,0.2,6.3,-6.1
Boston Celtics,"Nader, Abdel",34.0,68,-34.0,325.0,2964.0,-2639.0,-13.0,6.0,-19.0,97.5,106.6,-9.1,111.9,100.4,11.5,-14.3,6.2,-20.5
Boston Celtics,"Ojeleye, Semi",59.0,68,-9.0,830.0,2459.0,-1629.0,-7.5,8.1,-15.6,99.2,107.8,-8.6,103.7,100.7,3.0,-4.5,7.0,-11.5
Boston Celtics,"Rozier, Terry",68.0,68,0.0,1684.0,1605.0,79.0,2.8,5.6,-2.8,103.8,107.6,-3.8,100.7,102.3,-1.6,3.1,5.3,-2.2
Boston Celtics,"Smart, Marcus",54.0,68,-14.0,1614.0,1675.0,-61.0,6.3,2.1,4.2,105.8,105.5,0.3,99.4,103.6,-4.2,6.4,2.0,4.4
Boston Celtics,"Tatum, Jayson",68.0,68,0.0,2077.0,1212.0,865.0,6.8,-0.4,7.2,107.6,102.4,5.2,100.8,102.7,-1.9,6.8,-0.3,7.1
Boston Celtics,"Theis, Daniel",63.0,68,-5.0,936.0,2353.0,-1417.0,0.1,5.8,-5.7,103.7,106.5,-2.8,102.0,101.3,0.7,1.6,5.2,-3.6
Boston Celtics,"Yabusele, Guerschon",23.0,68,-45.0,128.0,3161.0,-3033.0,-9.0,4.7,-13.7,97.2,106.0,-8.8,107.8,101.3,6.5,-10.6,4.8,-15.4
Cleveland Cavaliers,"Calderon, Jose",45.0,67,-22.0,669.0,2557.0,-1888.0,0.4,0.2,0.2,110.1,109.8,0.3,109.3,109.4,-0.1,0.9,0.4,0.5
Cleveland Cavaliers,"Clarkson, Jordan",13.0,17,-4.0,285.0,531.0,-246.0,2.2,6.2,-4.0,106.6,116.1,-9.5,102.9,109.4,-6.5,3.7,6.7,-3.0
Cleveland Cavaliers,"Crowder, Jae",53.0,67,-14.0,1346.0,1880.0,-534.0,-4.2,3.5,-7.7,108.8,110.7,-1.9,113.1,106.8,6.3,-4.2,3.9,-8.1
Cleveland Cavaliers,"Frye, Channing",44.0,67,-23.0,545.0,2681.0,-2136.0,7.3,-1.2,8.5,113.1,109.3,3.8,105.4,110.2,-4.8,7.8,-0.9,8.7
Cleveland Cavaliers,"Green, Jeff",64.0,67,-3.0,1418.0,1808.0,-390.0,2.3,-1.4,3.7,108.0,111.4,-3.4,104.3,113.5,-9.2,3.8,-2.1,5.9
Cleveland Cavaliers,"Hill, George",13.0,17,-4.0,369.0,447.0,-78.0,3.9,5.6,-1.7,114.6,111.2,3.4,110.4,104.3,6.1,4.2,6.9,-2.7
Cleveland Cavaliers,"Holland, John",14.0,67,-53.0,93.0,3133.0,-3040.0,-0.5,0.3,-0.8,104.8,110.1,-5.3,100.1,109.7,-9.6,4.7,0.4,4.3
Cleveland Cavaliers,"Hood, Rodney",11.0,17,-6.0,286.0,530.0,-244.0,1.7,6.5,-4.8,113.1,112.5,0.6,110.6,105.1,5.5,2.5,7.4,-4.9
Cleveland Cavaliers,"James, LeBron",67.0,67,0.0,2477.0,749.0,1728.0,-0.1,1.3,-1.4,111.6,104.4,7.2,111.5,102.5,9.0,0.1,1.9,-1.8
Cleveland Cavaliers,"Korver, Kyle",67.0,67,0.0,1435.0,1791.0,-356.0,8.7,-6.5,15.2,111.4,108.7,2.7,103.6,114.0,-10.4,7.8,-5.4,13.2
Cleveland Cavaliers,"Love, Kevin",48.0,67,-19.0,1342.0,1884.0,-542.0,-0.5,0.8,-1.3,109.7,110.1,-0.4,111.9,107.7,4.2,-2.2,2.4,-4.6
Cleveland Cavaliers,"Nance Jr., Larry",13.0,17,-4.0,315.0,501.0,-186.0,10.5,1.2,9.3,114.8,111.4,3.4,102.8,109.7,-6.9,12.1,1.7,10.4
Cleveland Cavaliers,"Osman, Cedi",54.0,67,-13.0,569.0,2657.0,-2088.0,2.2,-0.1,2.3,109.9,109.9,0.0,107.9,109.7,-1.8,2.0,0.2,1.8
Cleveland Cavaliers,"Perrantes, London",8.0,67,-59.0,21.0,3205.0,-3184.0,-18.7,0.4,-19.1,111.9,109.9,2.0,125.8,109.3,16.5,-13.9,0.6,-14.5
Cleveland Cavaliers,"Rose, Derrick",16.0,67,-51.0,308.0,2918.0,-2610.0,-6.9,1.0,-7.9,107.7,110.2,-2.5,113.0,109.0,4.0,-5.3,1.2,-6.5
Cleveland Cavaliers,"Shumpert, Iman",14.0,67,-53.0,276.0,2950.0,-2674.0,4.9,-0.2,5.1,108.3,110.1,-1.8,103.2,110.0,-6.8,5.2,0.1,5.1
Cleveland Cavaliers,"Smith, JR",65.0,67,-2.0,1887.0,1339.0,548.0,-2.7,4.4,-7.1,110.8,108.7,2.1,113.3,103.9,9.4,-2.6,4.8,-7.4
Cleveland Cavaliers,"Thomas, Isaiah",15.0,67,-52.0,406.0,2820.0,-2414.0,-15.6,2.6,-18.2,103.5,110.9,-7.4,118.6,108.0,10.6,-15.1,2.8,-17.9
Cleveland Cavaliers,"Thompson, Tristan",42.0,67,-25.0,898.0,2328.0,-1430.0,-6.5,2.9,-9.4,107.9,110.7,-2.8,112.7,108.1,4.6,-4.8,2.6,-7.4
Cleveland Cavaliers,"Wade, Dwyane",46.0,67,-21.0,1069.0,2157.0,-1088.0,2.9,-1.0,3.9,108.3,110.7,-2.4,105.8,111.2,-5.4,2.5,-0.5,3.0
Cleveland Cavaliers,"Zizic, Ante",21.0,67,-46.0,115.0,3111.0,-2996.0,-8.8,0.6,-9.4,103.2,110.2,-7.0,105.4,109.5,-4.1,-2.2,0.6,-2.8
New Orleans Pelicans,"Allen, Tony",22.0,67,-45.0,273.0,2998.0,-2725.0,-3.3,0.8,-4.1,105.2,108.0,-2.8,103.7,106.9,-3.2,1.6,1.0,0.6
New Orleans Pelicans,"Asik, Omer",14.0,67,-53.0,121.0,3150.0,-3029.0,-1.2,0.5,-1.7,109.1,107.7,1.4,108.4,106.6,1.8,0.7,1.1,-0.4
New Orleans Pelicans,"Clark, Ian",61.0,67,-6.0,1125.0,2146.0,-1021.0,0.1,0.6,-0.5,108.4,107.4,1.0,107.8,106.0,1.8,0.6,1.3,-0.7
New Orleans Pelicans,"Cooke, Charles",9.0,67,-58.0,24.0,3247.0,-3223.0,-6.1,0.5,-6.6,87.8,107.9,-20.1,102.7,106.7,-4.0,-15.0,1.2,-16.2
New Orleans Pelicans,"Cousins, DeMarcus",48.0,67,-19.0,1737.0,1534.0,203.0,2.2,-1.6,3.8,108.0,107.5,0.5,106.2,107.1,-0.9,1.8,0.4,1.4
New Orleans Pelicans,"Crawford, Jordan",2.0,67,-65.0,37.0,3234.0,-3197.0,-15.4,0.6,-16.0,114.9,107.7,7.2,124.0,106.4,17.6,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",51.0,67,-16.0,1115.0,2156.0,-1041.0,-1.5,1.4,-2.9,106.1,108.6,-2.5,104.9,107.5,-2.6,1.1,1.0,0.1
New Orleans Pelicans,"Davis, Anthony",60.0,67,-7.0,2194.0,1077.0,1117.0,3.9,-6.6,10.5,108.3,106.6,1.7,104.5,111.0,-6.5,3.7,-4.4,8.1
New Orleans Pelicans,"Diallo, Cheick",38.0,67,-29.0,358.0,2913.0,-2555.0,-15.8,2.4,-18.2,102.1,108.4,-6.3,114.7,105.6,9.1,-12.6,2.8,-15.4
New Orleans Pelicans,"Holiday, Jrue",67.0,67,0.0,2451.0,820.0,1631.0,4.4,-11.5,15.9,108.9,104.2,4.7,104.1,114.2,-10.1,4.8,-10.0,14.8
New Orleans Pelicans,"James, Mike",4.0,43,-39.0,18.0,2086.0,-2068.0,-26.8,-0.6,-26.2,101.6,106.6,-5.0,133.4,106.5,26.9,-31.8,0.2,-32.0
New Orleans Pelicans,"Jones, Jalen",4.0,67,-63.0,19.0,3252.0,-3233.0,-17.4,0.5,-17.9,106.0,107.7,-1.7,135.9,106.5,29.4,-30.0,1.3,-31.3
New Orleans Pelicans,"Lemon Jr., Walter",5.0,10,-5.0,35.0,455.0,-420.0,-20.5,3.7,-24.2,109.6,107.8,1.8,123.6,104.8,18.8,-13.9,3.0,-16.9
New Orleans Pelicans,"Liggins, DeAndre",17.0,44,-27.0,161.0,1991.0,-1830.0,-17.6,0.5,-18.1,102.9,106.9,-4.0,114.8,106.1,8.7,-11.9,0.8,-12.7
New Orleans Pelicans,"Miller, Darius",67.0,67,0.0,1586.0,1685.0,-99.0,0.8,0.1,0.7,109.8,105.8,4.0,107.3,106.0,1.3,2.5,-0.2,2.7
New Orleans Pelicans,"Mirotic, Nikola",16.0,26,-10.0,484.0,789.0,-305.0,1.3,0.0,1.3,106.3,108.8,-2.5,106.5,107.4,-0.9,-0.2,1.4,-1.6
New Orleans Pelicans,"Moore, E'Twaun",67.0,67,0.0,2128.0,1143.0,985.0,0.5,0.3,0.2,108.2,106.9,1.3,107.3,105.4,1.9,0.9,1.4,-0.5
New Orleans Pelicans,"Nelson, Jameer",43.0,67,-24.0,898.0,2373.0,-1475.0,-2.7,1.6,-4.3,106.6,108.1,-1.5,108.5,106.0,2.5,-1.9,2.2,-4.1
New Orleans Pelicans,"Okafor, Emeka",13.0,26,-13.0,223.0,1050.0,-827.0,4.7,-0.4,5.1,109.8,107.4,2.4,101.6,108.3,-6.7,8.3,-0.9,9.2
New Orleans Pelicans,"Rondo, Rajon",53.0,67,-14.0,1358.0,1913.0,-555.0,-3.0,2.9,-5.9,105.9,109.1,-3.2,109.2,104.8,4.4,-3.3,4.3,-7.6
New Orleans Pelicans,"Smith, Josh",3.0,67,-64.0,12.0,3259.0,-3247.0,-40.6,0.6,-41.2,77.5,107.8,-30.3,103.7,106.7,-3.0,-26.2,1.2,-27.4
Chicago Bulls,"Arcidiacono, Ryan",13.0,67,-54.0,120.0,3131.0,-3011.0,-2.8,-6.0,3.2,104.7,101.7,3.0,106.4,108.6,-2.2,-1.7,-7.0,5.3
Chicago Bulls,"Blakeney, Antonio",15.0,67,-52.0,212.0,3039.0,-2827.0,1.6,-6.4,8.0,106.9,101.4,5.5,107.9,108.6,-0.7,-1.1,-7.2,6.1
Chicago Bulls,"Dunn, Kris",51.0,67,-16.0,1500.0,1751.0,-251.0,-8.5,-3.7,-4.8,100.9,102.5,-1.6,109.9,107.3,2.6,-9.0,-4.8,-4.2
Chicago Bulls,"Eddie, Jarell",1.0,7,-6.0,3.0,333.0,-330.0,160.9,-3.6,164.5,189.9,104.3,85.6,34.0,111.0,-77.0,155.9,-6.6,162.5
Chicago Bulls,"Felder, Kay",14.0,67,-53.0,134.0,3117.0,-2983.0,-16.9,-5.5,-11.4,91.0,102.2,-11.2,109.1,108.5,0.6,-18.1,-6.3,-11.8
Chicago Bulls,"Felicio, Cristiano",41.0,67,-26.0,608.0,2643.0,-2035.0,-19.3,-2.9,-16.4,92.3,103.9,-11.6,113.4,107.5,5.9,-21.1,-3.5,-17.6
Chicago Bulls,"Grant, Jerian",60.0,67,-7.0,1363.0,1888.0,-525.0,-6.1,-5.8,-0.3,101.7,101.8,-0.1,109.0,108.3,0.7,-7.3,-6.4,-0.9
Chicago Bulls,"Holiday, Justin",59.0,67,-8.0,1973.0,1278.0,695.0,-2.8,-10.7,7.9,103.0,99.8,3.2,106.9,111.1,-4.2,-3.9,-11.3,7.4
Chicago Bulls,"LaVine, Zach",23.0,67,-44.0,630.0,2621.0,-1991.0,-12.6,-4.3,-8.3,101.7,101.8,-0.1,114.9,107.0,7.9,-13.2,-5.2,-8.0
Chicago Bulls,"Lopez, Robin",60.0,67,-7.0,1613.0,1638.0,-25.0,-5.3,-6.5,1.2,100.3,103.2,-2.9,106.7,110.4,-3.7,-6.4,-7.1,0.7
Chicago Bulls,"Markkanen, Lauri",60.0,67,-7.0,1825.0,1426.0,399.0,-9.2,-1.8,-7.4,100.1,103.9,-3.8,110.1,106.6,3.5,-9.9,-2.8,-7.1
Chicago Bulls,"Mirotic, Nikola",25.0,67,-42.0,622.0,2629.0,-2007.0,5.1,-8.5,13.6,110.6,99.6,11.0,106.3,109.1,-2.8,4.3,-9.4,13.7
Chicago Bulls,"Nwaba, David",55.0,67,-12.0,1259.0,1992.0,-733.0,-4.4,-6.9,2.5,103.6,100.6,3.0,107.1,109.5,-2.4,-3.5,-8.9,5.4
Chicago Bulls,"Payne, Cameron",10.0,67,-57.0,186.0,3066.0,-2880.0,10.4,-6.9,17.3,105.8,101.5,4.3,100.5,109.0,-8.5,5.3,-7.5,12.8
Chicago Bulls,"Pondexter, Quincy",23.0,67,-44.0,196.0,3055.0,-2859.0,-22.1,-4.9,-17.2,87.2,102.7,-15.5,111.9,108.3,3.6,-24.7,-5.6,-19.1
Chicago Bulls,"Portis, Bobby",58.0,67,-9.0,1280.0,1971.0,-691.0,0.1,-9.8,9.9,108.1,97.6,10.5,108.4,108.7,-0.3,-0.3,-11.0,10.7
Chicago Bulls,"Valentine, Denzel",67.0,67,0.0,1841.0,1410.0,431.0,-5.7,-6.3,0.6,100.9,103.0,-2.1,108.1,109.2,-1.1,-7.2,-6.2,-1.0
Chicago Bulls,"Vonleh, Noah",11.0,15,-4.0,164.0,556.0,-392.0,7.6,-11.1,18.7,104.7,102.4,2.3,103.0,114.3,-11.3,1.6,-11.9,13.5
Chicago Bulls,"Zipser, Paul",49.0,67,-18.0,728.0,2523.0,-1795.0,-12.3,-4.1,-8.2,97.3,103.0,-5.7,109.4,108.3,1.1,-12.1,-5.3,-6.8
Dallas Mavericks,"Barea, J.J.",63.0,68,-5.0,1473.0,1806.0,-333.0,1.6,-5.4,7.0,106.7,102.5,4.2,107.2,106.8,0.4,-0.4,-4.4,4.0
Dallas Mavericks,"Barnes, Harrison",66.0,68,-2.0,2255.0,1024.0,1231.0,-6.4,7.0,-13.4,102.6,108.3,-5.7,109.3,101.9,7.4,-6.7,6.5,-13.2
Dallas Mavericks,"Clavell, Gian",7.0,68,-61.0,63.0,3216.0,-3153.0,16.6,-2.6,19.2,105.1,104.4,0.7,90.4,107.3,-16.9,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,59,-46.0,81.0,2766.0,-2685.0,-17.2,-0.8,-16.4,88.3,105.8,-17.5,99.1,107.0,-7.9,-10.8,-1.2,-9.6
Dallas Mavericks,"Collinsworth, Kyle",22.0,46,-24.0,293.0,1925.0,-1632.0,4.6,-1.6,6.2,108.0,106.1,1.9,102.3,108.1,-5.8,5.7,-2.0,7.7
Dallas Mavericks,"Ferrell, Yogi",68.0,68,0.0,1975.0,1304.0,671.0,1.6,-8.0,9.6,104.5,104.2,0.3,102.5,113.7,-11.2,2.0,-9.5,11.5
Dallas Mavericks,"Finney-Smith, Dorian",10.0,68,-58.0,133.0,3146.0,-3013.0,8.0,-2.7,10.7,104.2,104.4,-0.2,95.8,107.5,-11.7,8.4,-3.0,11.4
Dallas Mavericks,"Harris, Devin",44.0,68,-24.0,807.0,2472.0,-1665.0,6.8,-5.2,12.0,109.7,102.7,7.0,102.8,108.4,-5.6,6.8,-5.7,12.5
Dallas Mavericks,"Hopson, Scotty",1.0,9,-8.0,8.0,429.0,-421.0,-45.8,1.8,-47.6,87.1,105.1,-18.0,123.0,102.8,20.2,-35.9,2.3,-38.2
Dallas Mavericks,"Jones, Jalen",5.0,34,-29.0,33.0,1609.0,-1576.0,11.7,-2.2,13.9,106.8,103.6,3.2,102.2,106.1,-3.9,4.6,-2.5,7.1
Dallas Mavericks,"Kleber, Maxi",58.0,68,-10.0,957.0,2322.0,-1365.0,-6.3,-0.6,-5.7,100.8,105.8,-5.0,105.3,107.7,-2.4,-4.4,-1.9,-2.5
Dallas Mavericks,"Matthews, Wesley",63.0,68,-5.0,2132.0,1147.0,985.0,-7.3,7.3,-14.6,103.1,106.7,-3.6,111.1,99.5,11.6,-7.9,7.3,-15.2
Dallas Mavericks,"McDermott, Doug",13.0,18,-5.0,310.0,559.0,-249.0,9.3,-12.5,21.8,112.6,99.0,13.6,103.7,112.8,-9.1,8.8,-13.8,22.6
Dallas Mavericks,"McRoberts, Josh",2.0,68,-66.0,6.0,3273.0,-3267.0,0.0,-2.2,2.2,100.0,104.4,-4.4,101.0,107.0,-6.0,-1.0,-2.6,1.6
Dallas Mavericks,"Mejri, Salah",57.0,68,-11.0,668.0,2611.0,-1943.0,1.4,-3.2,4.6,106.0,104.0,2.0,103.3,107.9,-4.6,2.7,-3.9,6.6
Dallas Mavericks,"Motley, Johnathan",4.0,68,-64.0,11.0,3268.0,-3257.0,97.7,-2.6,100.3,143.6,104.3,39.3,46.1,107.2,-61.1,97.5,-2.9,100.4
Dallas Mavericks,"Noel, Nerlens",24.0,68,-44.0,335.0,2944.0,-2609.0,-13.6,-0.9,-12.7,94.7,105.5,-10.8,108.6,106.8,1.8,-13.9,-1.3,-12.6
Dallas Mavericks,"Nowitzki, Dirk",67.0,68,-1.0,1664.0,1615.0,49.0,-1.0,-3.5,2.5,106.4,102.3,4.1,109.8,104.1,5.7,-3.4,-1.8,-1.6
Dallas Mavericks,"Powell, Dwight",67.0,68,-1.0,1381.0,1898.0,-517.0,2.1,-5.3,7.4,106.8,102.6,4.2,104.8,108.5,-3.7,2.0,-5.9,7.9
Dallas Mavericks,"Smith Jr., Dennis",59.0,68,-9.0,1751.0,1528.0,223.0,-9.1,5.7,-14.8,101.5,107.8,-6.3,111.1,102.2,8.9,-9.6,5.6,-15.2
Dallas Mavericks,"Warney, Jameel",2.0,2,0.0,20.0,76.0,-56.0,-4.9,-5.0,0.1,100.1,100.1,0.0,105.4,105.6,-0.2,-5.3,-5.5,0.2
Dallas Mavericks,"Withey, Jeff",9.0,68,-59.0,39.0,3240.0,-3201.0,25.6,-2.6,28.2,108.5,104.3,4.2,82.4,107.3,-24.9,26.1,-3.0,29.1
Denver Nuggets,"Arthur, Darrell",18.0,68,-50.0,133.0,3146.0,-3013.0,-10.8,1.7,-12.5,100.3,109.3,-9.0,112.0,108.4,3.6,-11.7,1.0,-12.7
Denver Nuggets,"Barton, Will",67.0,68,-1.0,2170.0,1109.0,1061.0,1.5,0.5,1.0,108.4,110.2,-1.8,108.8,108.1,0.7,-0.4,2.0,-2.4
Denver Nuggets,"Beasley, Malik",56.0,68,-12.0,562.0,2717.0,-2155.0,-0.4,1.5,-1.9,106.2,109.5,-3.3,105.8,109.1,-3.3,0.4,0.4,0.0
Denver Nuggets,"Chandler, Wilson",61.0,68,-7.0,1890.0,1389.0,501.0,0.7,1.9,-1.2,109.3,108.5,0.8,108.2,109.0,-0.8,1.1,-0.5,1.6
Denver Nuggets,"Craig, Torrey",26.0,68,-42.0,418.0,2861.0,-2443.0,-4.5,2.0,-6.5,107.9,109.1,-1.2,111.3,108.1,3.2,-3.4,1.0,-4.4
Denver Nuggets,"Faried, Kenneth",32.0,68,-36.0,461.0,2818.0,-2357.0,-4.4,2.1,-6.5,103.9,109.8,-5.9,108.6,108.5,0.1,-4.7,1.2,-5.9
Denver Nuggets,"Harris, Devin",13.0,18,-5.0,223.0,641.0,-418.0,-3.9,1.3,-5.2,109.7,111.6,-1.9,114.7,111.9,2.8,-5.0,-0.3,-4.7
Denver Nuggets,"Harris, Gary",64.0,68,-4.0,2237.0,1042.0,1195.0,4.0,-4.8,8.8,111.1,104.5,6.6,107.7,110.4,-2.7,3.4,-5.9,9.3
Denver Nuggets,"Hernangomez, Juancho",22.0,68,-46.0,251.0,3028.0,-2777.0,-3.4,1.6,-5.0,105.5,109.2,-3.7,108.9,108.5,0.4,-3.4,0.7,-4.1
Denver Nuggets,"Jefferson, Richard",19.0,68,-49.0,159.0,3120.0,-2961.0,-11.2,1.8,-13.0,99.2,109.5,-10.3,111.9,108.4,3.5,-12.7,1.1,-13.8
Denver Nuggets,"Jokic, Nikola",61.0,68,-7.0,1912.0,1367.0,545.0,6.2,-5.9,12.1,112.2,104.5,7.7,107.9,109.4,-1.5,4.3,-4.9,9.2
Denver Nuggets,"Lydon, Tyler",1.0,68,-67.0,2.0,3277.0,-3275.0,-132.9,1.3,-134.2,104.2,109.0,-4.8,225.0,108.5,116.5,-120.8,0.5,-121.3
Denver Nuggets,"Lyles, Trey",62.0,68,-6.0,1243.0,2036.0,-793.0,-0.2,2.0,-2.2,106.8,110.3,-3.5,108.6,108.5,0.1,-1.8,1.8,-3.6
Denver Nuggets,"Millsap, Paul",24.0,68,-44.0,678.0,2601.0,-1923.0,5.3,0.1,5.2,110.0,108.7,1.3,104.3,109.6,-5.3,5.6,-0.9,6.5
Denver Nuggets,"Morris, Monte",3.0,68,-65.0,25.0,3254.0,-3229.0,-13.3,1.3,-14.6,102.8,109.0,-6.2,112.6,108.5,4.1,-9.9,0.5,-10.4
Denver Nuggets,"Mudiay, Emmanuel",42.0,68,-26.0,752.0,2527.0,-1775.0,-8.4,4.0,-12.4,102.3,111.0,-8.7,110.9,107.8,3.1,-8.6,3.2,-11.8
