TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Morris, Jaylen",6.0,16,-10.0,98.0,670.0,-572.0,-20.5,-7.0,-13.5,87.7,102.2,-14.5,105.4,110.4,-5.0,-17.7,-8.2,-9.5
Atlanta Hawks,"Muscala, Mike",47.0,76,-29.0,906.0,2747.0,-1841.0,-4.9,-5.8,0.9,102.5,102.7,-0.2,108.7,108.4,0.3,-6.1,-5.6,-0.5
Atlanta Hawks,"Plumlee, Miles",49.0,76,-27.0,818.0,2835.0,-2017.0,-8.2,-4.8,-3.4,100.5,103.3,-2.8,106.9,108.9,-2.0,-6.4,-5.6,-0.8
Atlanta Hawks,"Prince, Taurean",76.0,76,0.0,2298.0,1355.0,943.0,-7.3,-2.7,-4.6,103.2,101.8,1.4,110.0,105.8,4.2,-6.8,-4.0,-2.8
Atlanta Hawks,"Schroder, Dennis",67.0,76,-9.0,2078.0,1575.0,503.0,-6.4,-4.5,-1.9,103.6,101.5,2.1,110.1,106.2,3.9,-6.5,-4.7,-1.8
Atlanta Hawks,"Taylor, Isaiah",61.0,76,-15.0,1000.0,2653.0,-1653.0,-0.2,-7.6,7.4,104.0,102.2,1.8,104.4,110.0,-5.6,-0.5,-7.8,7.3
Atlanta Hawks,"White III, Andrew",14.0,46,-32.0,199.0,2009.0,-1810.0,-16.1,-4.8,-11.3,94.3,102.7,-8.4,110.6,107.7,2.9,-16.3,-5.0,-11.3
Boston Celtics,"Allen, Kadeem",12.0,76,-64.0,39.0,3634.0,-3595.0,-2.4,4.2,-6.6,86.7,105.6,-18.9,85.4,101.4,-16.0,1.3,4.2,-2.9
Boston Celtics,"Baynes, Aron",75.0,76,-1.0,1365.0,2308.0,-943.0,6.3,2.8,3.5,104.2,106.2,-2.0,96.7,103.9,-7.2,7.5,2.3,5.2
Boston Celtics,"Bird, Jabari",8.0,76,-68.0,35.0,3638.0,-3603.0,23.4,3.9,19.5,116.3,105.3,11.0,87.3,101.4,-14.1,28.9,4.0,24.9
Boston Celtics,"Brown, Jaylen",65.0,76,-11.0,1997.0,1676.0,321.0,8.2,-0.7,8.9,107.7,102.7,5.0,100.1,102.6,-2.5,7.6,0.0,7.6
Boston Celtics,"Eddie, Jarell",2.0,38,-36.0,6.0,1833.0,-1827.0,-76.7,3.6,-80.3,55.1,106.3,-51.2,137.9,103.0,34.9,-82.7,3.3,-86.0
Boston Celtics,"Hayward, Gordon",1.0,76,-75.0,5.0,3668.0,-3663.0,27.4,4.1,23.3,100.0,105.5,-5.5,87.2,101.3,-14.1,12.8,4.2,8.6
Boston Celtics,"Horford, Al",68.0,76,-8.0,2151.0,1522.0,629.0,7.7,-0.9,8.6,108.4,101.3,7.1,100.9,101.7,-0.8,7.5,-0.4,7.9
Boston Celtics,"Irving, Kyrie",60.0,76,-16.0,1931.0,1742.0,189.0,6.4,1.5,4.9,108.7,101.8,6.9,103.4,98.8,4.6,5.2,3.0,2.2
Boston Celtics,"Larkin, Shane",50.0,76,-26.0,686.0,2987.0,-2301.0,1.7,4.6,-2.9,100.7,106.5,-5.8,98.0,102.0,-4.0,2.7,4.5,-1.8
Boston Celtics,"Monroe, Greg",20.0,24,-4.0,360.0,807.0,-447.0,-4.0,6.2,-10.2,102.0,108.4,-6.4,107.6,101.9,5.7,-5.5,6.5,-12.0
Boston Celtics,"Morris, Marcus",50.0,76,-26.0,1326.0,2347.0,-1021.0,1.3,5.7,-4.4,105.3,105.5,-0.2,104.7,99.3,5.4,0.7,6.2,-5.5
Boston Celtics,"Nader, Abdel",42.0,76,-34.0,447.0,3226.0,-2779.0,-11.0,6.2,-17.2,96.7,106.7,-10.0,108.3,100.3,8.0,-11.6,6.4,-18.0
Boston Celtics,"Ojeleye, Semi",67.0,76,-9.0,1013.0,2660.0,-1647.0,-6.7,8.2,-14.9,98.4,108.0,-9.6,102.5,100.8,1.7,-4.1,7.3,-11.4
Boston Celtics,"Rozier, Terry",76.0,76,0.0,1952.0,1721.0,231.0,2.8,5.6,-2.8,104.2,106.9,-2.7,101.2,101.3,-0.1,3.0,5.5,-2.5
Boston Celtics,"Silas, Xavier",1.0,2,-1.0,0.0,96.0,-96.0,0.0,7.0,-7.0,0.0,107.7,-107.7,0.0,101.6,-101.6,0.0,6.1,-6.1
Boston Celtics,"Smart, Marcus",54.0,76,-22.0,1614.0,2059.0,-445.0,6.3,2.4,3.9,105.8,105.1,0.7,99.4,102.7,-3.3,6.4,2.4,4.0
Boston Celtics,"Tatum, Jayson",76.0,76,0.0,2327.0,1346.0,981.0,7.2,-1.2,8.4,107.5,101.9,5.6,100.4,102.7,-2.3,7.1,-0.8,7.9
Boston Celtics,"Theis, Daniel",63.0,76,-13.0,936.0,2737.0,-1801.0,0.1,5.5,-5.4,103.7,106.0,-2.3,102.0,101.0,1.0,1.6,5.1,-3.5
Boston Celtics,"Yabusele, Guerschon",29.0,76,-47.0,175.0,3498.0,-3323.0,-6.9,4.7,-11.6,100.4,105.7,-5.3,108.0,100.9,7.1,-7.6,4.8,-12.4
Cleveland Cavaliers,"Calderon, Jose",53.0,76,-23.0,840.0,2818.0,-1978.0,3.0,0.1,2.9,111.8,110.1,1.7,108.9,109.8,-0.9,2.9,0.3,2.6
Cleveland Cavaliers,"Clarkson, Jordan",22.0,26,-4.0,520.0,728.0,-208.0,-0.1,8.0,-8.1,108.7,116.8,-8.1,107.9,108.9,-1.0,0.8,7.9,-7.1
Cleveland Cavaliers,"Crowder, Jae",53.0,76,-23.0,1346.0,2312.0,-966.0,-4.2,3.6,-7.8,108.8,111.5,-2.7,113.1,107.6,5.5,-4.2,3.8,-8.0
Cleveland Cavaliers,"Frye, Channing",44.0,76,-32.0,545.0,3113.0,-2568.0,7.3,-0.4,7.7,113.1,110.0,3.1,105.4,110.4,-5.0,7.8,-0.3,8.1
Cleveland Cavaliers,"Green, Jeff",72.0,76,-4.0,1672.0,1986.0,-314.0,2.0,-0.4,2.4,108.5,112.1,-3.6,105.2,113.4,-8.2,3.3,-1.3,4.6
Cleveland Cavaliers,"Hill, George",22.0,26,-4.0,640.0,608.0,32.0,8.4,0.6,7.8,118.0,108.7,9.3,109.6,107.4,2.2,8.4,1.3,7.1
Cleveland Cavaliers,"Holland, John",21.0,76,-55.0,135.0,3523.0,-3388.0,-1.8,0.8,-2.6,109.1,110.5,-1.4,107.2,109.7,-2.5,1.9,0.8,1.1
Cleveland Cavaliers,"Hood, Rodney",17.0,26,-9.0,439.0,809.0,-370.0,0.2,7.0,-6.8,112.3,114.0,-1.7,111.1,107.1,4.0,1.2,7.0,-5.8
Cleveland Cavaliers,"James, LeBron",76.0,76,0.0,2822.0,836.0,1986.0,0.8,0.6,0.2,112.3,104.3,8.0,111.5,103.1,8.4,0.8,1.2,-0.4
Cleveland Cavaliers,"Korver, Kyle",69.0,76,-7.0,1502.0,2156.0,-654.0,8.6,-4.8,13.4,111.6,109.7,1.9,104.0,113.6,-9.6,7.7,-3.9,11.6
Cleveland Cavaliers,"Love, Kevin",54.0,76,-22.0,1490.0,2168.0,-678.0,0.6,0.8,-0.2,110.5,110.4,0.1,111.6,108.3,3.3,-1.1,2.2,-3.3
Cleveland Cavaliers,"Nance Jr., Larry",18.0,26,-8.0,407.0,841.0,-434.0,7.9,3.0,4.9,112.3,114.0,-1.7,103.6,110.9,-7.3,8.7,3.1,5.6
Cleveland Cavaliers,"Osman, Cedi",55.0,76,-21.0,575.0,3083.0,-2508.0,1.8,0.5,1.3,110.4,110.5,-0.1,108.7,109.8,-1.1,1.7,0.7,1.0
Cleveland Cavaliers,"Perrantes, London",12.0,76,-64.0,32.0,3626.0,-3594.0,-16.4,0.9,-17.3,108.8,110.5,-1.7,119.1,109.5,9.6,-10.3,1.0,-11.3
Cleveland Cavaliers,"Rose, Derrick",16.0,76,-60.0,308.0,3350.0,-3042.0,-6.9,1.4,-8.3,107.7,110.8,-3.1,113.0,109.3,3.7,-5.3,1.5,-6.8
Cleveland Cavaliers,"Shumpert, Iman",14.0,76,-62.0,276.0,3382.0,-3106.0,4.9,0.4,4.5,108.3,110.7,-2.4,103.2,110.1,-6.9,5.2,0.5,4.7
Cleveland Cavaliers,"Smith, JR",74.0,76,-2.0,2101.0,1557.0,544.0,-2.7,5.4,-8.1,110.6,110.3,0.3,113.3,104.7,8.6,-2.7,5.5,-8.2
Cleveland Cavaliers,"Thomas, Isaiah",15.0,76,-61.0,406.0,3252.0,-2846.0,-15.6,2.8,-18.4,103.5,111.4,-7.9,118.6,108.5,10.1,-15.1,2.9,-18.0
Cleveland Cavaliers,"Thompson, Tristan",47.0,76,-29.0,983.0,2675.0,-1692.0,-5.0,2.9,-7.9,108.4,111.3,-2.9,111.9,108.8,3.1,-3.5,2.5,-6.0
Cleveland Cavaliers,"Wade, Dwyane",46.0,76,-30.0,1069.0,2589.0,-1520.0,2.9,-0.2,3.1,108.3,111.4,-3.1,105.8,111.2,-5.4,2.5,0.2,2.3
Cleveland Cavaliers,"Zizic, Ante",28.0,76,-48.0,184.0,3474.0,-3290.0,-6.5,1.1,-7.6,107.7,110.6,-2.9,111.1,109.5,1.6,-3.4,1.1,-4.5
New Orleans Pelicans,"Allen, Tony",22.0,76,-54.0,273.0,3430.0,-3157.0,-3.3,0.6,-3.9,105.2,107.4,-2.2,103.7,106.4,-2.7,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,76,-62.0,121.0,3582.0,-3461.0,-1.2,0.3,-1.5,109.1,107.2,1.9,108.4,106.2,2.2,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",70.0,76,-6.0,1365.0,2338.0,-973.0,0.7,0.0,0.7,107.8,106.9,0.9,106.4,106.1,0.3,1.4,0.8,0.6
New Orleans Pelicans,"Cooke, Charles",11.0,76,-65.0,34.0,3669.0,-3635.0,-8.6,0.4,-9.0,85.4,107.4,-22.0,100.8,106.3,-5.5,-15.4,1.1,-16.5
New Orleans Pelicans,"Cousins, DeMarcus",48.0,76,-28.0,1737.0,1966.0,-229.0,2.2,-1.4,3.6,108.0,106.6,1.4,106.2,106.3,-0.1,1.8,0.3,1.5
New Orleans Pelicans,"Crawford, Jordan",2.0,76,-74.0,37.0,3666.0,-3629.0,-15.4,0.4,-15.8,114.9,107.2,7.7,124.0,106.1,17.9,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,76,-25.0,1115.0,2588.0,-1473.0,-1.5,1.0,-2.5,106.1,107.7,-1.6,104.9,106.8,-1.9,1.1,0.9,0.2
New Orleans Pelicans,"Davis, Anthony",69.0,76,-7.0,2511.0,1192.0,1319.0,3.7,-6.9,10.6,108.2,105.0,3.2,104.5,109.8,-5.3,3.7,-4.8,8.5
New Orleans Pelicans,"Diallo, Cheick",46.0,76,-30.0,508.0,3195.0,-2687.0,-8.4,1.7,-10.1,103.5,107.8,-4.3,110.1,105.6,4.5,-6.6,2.2,-8.8
New Orleans Pelicans,"Drew II, Larry",6.0,12,-6.0,50.0,531.0,-481.0,-4.8,-0.5,-4.3,114.0,102.1,11.9,117.8,101.4,16.4,-3.8,0.7,-4.5
New Orleans Pelicans,"Hill, Solomon",6.0,76,-70.0,90.0,3612.0,-3522.0,-15.4,0.7,-16.1,102.0,107.4,-5.4,113.2,106.1,7.1,-11.2,1.3,-12.5
New Orleans Pelicans,"Holiday, Jrue",75.0,76,-1.0,2725.0,978.0,1747.0,4.1,-10.3,14.4,108.2,104.5,3.7,103.8,113.2,-9.4,4.4,-8.7,13.1
New Orleans Pelicans,"James, Mike",4.0,52,-48.0,18.0,2518.0,-2500.0,-26.8,-0.6,-26.2,101.6,106.1,-4.5,133.4,105.9,27.5,-31.8,0.2,-32.0
New Orleans Pelicans,"Jones, Jalen",4.0,76,-72.0,19.0,3684.0,-3665.0,-17.4,0.4,-17.8,106.0,107.2,-1.2,135.9,106.1,29.8,-30.0,1.1,-31.1
New Orleans Pelicans,"Lemon Jr., Walter",5.0,22,-17.0,35.0,1036.0,-1001.0,-20.5,1.2,-21.7,109.6,105.2,4.4,123.6,103.7,19.9,-13.9,1.5,-15.4
New Orleans Pelicans,"Liggins, DeAndre",23.0,53,-30.0,227.0,2357.0,-2130.0,-18.2,0.8,-19.0,98.2,106.8,-8.6,111.2,105.6,5.6,-13.0,1.2,-14.2
New Orleans Pelicans,"Miller, Darius",76.0,76,0.0,1796.0,1907.0,-111.0,-0.5,1.0,-1.5,108.5,106.1,2.4,107.3,105.2,2.1,1.2,0.8,0.4
New Orleans Pelicans,"Mirotic, Nikola",24.0,36,-12.0,683.0,1070.0,-387.0,-0.7,0.0,-0.7,105.3,107.0,-1.7,106.7,105.7,1.0,-1.3,1.4,-2.7
New Orleans Pelicans,"Moore, E'Twaun",76.0,76,0.0,2408.0,1295.0,1113.0,0.9,-0.9,1.8,108.0,105.8,2.2,106.6,105.6,1.0,1.4,0.2,1.2
New Orleans Pelicans,"Nelson, Jameer",43.0,76,-33.0,898.0,2805.0,-1907.0,-2.7,1.2,-3.9,106.6,107.4,-0.8,108.5,105.5,3.0,-1.9,1.9,-3.8
New Orleans Pelicans,"Okafor, Emeka",22.0,36,-14.0,324.0,1429.0,-1105.0,1.8,-0.7,2.5,105.6,106.5,-0.9,101.3,107.2,-5.9,4.4,-0.6,5.0
New Orleans Pelicans,"Rondo, Rajon",59.0,76,-17.0,1529.0,2174.0,-645.0,-2.2,2.0,-4.2,105.7,108.3,-2.6,108.2,104.9,3.3,-2.4,3.4,-5.8
New Orleans Pelicans,"Smith, Josh",3.0,76,-73.0,12.0,3691.0,-3679.0,-40.6,0.4,-41.0,77.5,107.3,-29.8,103.7,106.2,-2.5,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",19.0,77,-58.0,185.0,3546.0,-3361.0,2.1,-7.0,9.1,102.4,101.3,1.1,100.3,109.2,-8.9,2.1,-7.8,9.9
Chicago Bulls,"Blakeney, Antonio",19.0,77,-58.0,314.0,3417.0,-3103.0,-0.9,-7.0,6.1,106.6,100.9,5.7,109.4,108.7,0.7,-2.8,-7.8,5.0
Chicago Bulls,"Dunn, Kris",52.0,77,-25.0,1525.0,2206.0,-681.0,-8.6,-5.1,-3.5,101.0,101.7,-0.7,110.1,107.8,2.3,-9.1,-6.1,-3.0
Chicago Bulls,"Eddie, Jarell",1.0,21,-20.0,3.0,1010.0,-1007.0,160.9,-7.2,168.1,189.9,101.9,88.0,34.0,110.8,-76.8,155.9,-8.9,164.8
Chicago Bulls,"Felder, Kay",14.0,77,-63.0,134.0,3597.0,-3463.0,-16.9,-6.1,-10.8,91.0,101.8,-10.8,109.1,108.7,0.4,-18.1,-7.0,-11.1
Chicago Bulls,"Felicio, Cristiano",50.0,77,-27.0,831.0,2900.0,-2069.0,-16.6,-3.6,-13.0,93.6,103.6,-10.0,111.7,107.9,3.8,-18.1,-4.3,-13.8
Chicago Bulls,"Grant, Jerian",69.0,77,-8.0,1549.0,2182.0,-633.0,-6.1,-6.8,0.7,101.4,101.4,0.0,108.9,108.7,0.2,-7.4,-7.3,-0.1
Chicago Bulls,"Holiday, Justin",68.0,77,-9.0,2153.0,1578.0,575.0,-3.3,-10.9,7.6,103.0,99.1,3.9,107.2,110.9,-3.7,-4.2,-11.8,7.6
Chicago Bulls,"Kilpatrick, Sean",4.0,7,-3.0,82.0,259.0,-177.0,-5.2,-2.4,-2.8,90.6,102.0,-11.4,97.7,105.4,-7.7,-7.0,-3.4,-3.6
Chicago Bulls,"LaVine, Zach",24.0,77,-53.0,656.0,3075.0,-2419.0,-12.6,-5.2,-7.4,101.6,101.3,0.3,114.8,107.5,7.3,-13.2,-6.1,-7.1
Chicago Bulls,"Lopez, Robin",64.0,77,-13.0,1690.0,2041.0,-351.0,-5.7,-7.2,1.5,100.2,102.4,-2.2,107.0,110.2,-3.2,-6.8,-7.8,1.0
Chicago Bulls,"Markkanen, Lauri",64.0,77,-13.0,1925.0,1806.0,119.0,-9.6,-3.2,-6.4,99.9,103.0,-3.1,110.1,107.3,2.8,-10.2,-4.3,-5.9
Chicago Bulls,"Mirotic, Nikola",25.0,77,-52.0,622.0,3109.0,-2487.0,5.1,-8.8,13.9,110.6,99.5,11.1,106.3,109.3,-3.0,4.3,-9.7,14.0
Chicago Bulls,"Nwaba, David",65.0,77,-12.0,1497.0,2234.0,-737.0,-6.4,-6.6,0.2,102.6,100.6,2.0,108.2,109.1,-0.9,-5.6,-8.5,2.9
Chicago Bulls,"Payne, Cameron",20.0,77,-57.0,452.0,3279.0,-2827.0,-5.0,-6.7,1.7,101.7,101.4,0.3,108.2,108.8,-0.6,-6.4,-7.5,1.1
Chicago Bulls,"Pondexter, Quincy",23.0,77,-54.0,196.0,3535.0,-3339.0,-22.1,-5.7,-16.4,87.2,102.2,-15.0,111.9,108.6,3.3,-24.7,-6.4,-18.3
Chicago Bulls,"Portis, Bobby",68.0,77,-9.0,1531.0,2200.0,-669.0,-1.4,-10.1,8.7,106.7,97.7,9.0,108.7,108.8,-0.1,-1.9,-11.2,9.3
Chicago Bulls,"Valentine, Denzel",77.0,77,0.0,2095.0,1636.0,459.0,-6.2,-7.0,0.8,100.6,102.4,-1.8,108.3,109.3,-1.0,-7.7,-6.9,-0.8
Chicago Bulls,"Vonleh, Noah",20.0,28,-8.0,392.0,957.0,-565.0,-3.3,-9.4,6.1,101.4,102.0,-0.6,108.0,112.2,-4.2,-6.6,-10.1,3.5
Chicago Bulls,"Zipser, Paul",54.0,77,-23.0,824.0,2907.0,-2083.0,-12.7,-4.8,-7.9,97.4,102.5,-5.1,109.8,108.5,1.3,-12.4,-6.0,-6.4
Dallas Mavericks,"Barea, J.J.",67.0,76,-9.0,1573.0,2095.0,-522.0,0.7,-4.9,5.6,106.9,102.4,4.5,108.3,106.4,1.9,-1.3,-4.0,2.7
Dallas Mavericks,"Barnes, Harrison",73.0,76,-3.0,2491.0,1177.0,1314.0,-6.4,5.7,-12.1,102.7,108.0,-5.3,109.1,103.2,5.9,-6.4,4.8,-11.2
Dallas Mavericks,"Clavell, Gian",7.0,76,-69.0,63.0,3605.0,-3542.0,16.6,-2.9,19.5,105.1,104.3,0.8,90.4,107.5,-17.1,14.7,-3.2,17.9
Dallas Mavericks,"Cleveland, Antonius",13.0,67,-54.0,81.0,3155.0,-3074.0,-17.2,-1.3,-15.9,88.3,105.6,-17.3,99.1,107.3,-8.2,-10.8,-1.6,-9.2
Dallas Mavericks,"Collinsworth, Kyle",27.0,54,-27.0,371.0,2236.0,-1865.0,0.4,-1.7,2.1,106.6,105.9,0.7,105.4,107.9,-2.5,1.2,-2.0,3.2
Dallas Mavericks,"Ferrell, Yogi",76.0,76,0.0,2184.0,1484.0,700.0,0.2,-6.6,6.8,104.3,104.5,-0.2,103.6,112.4,-8.8,0.6,-7.9,8.5
Dallas Mavericks,"Finney-Smith, Dorian",16.0,76,-60.0,279.0,3389.0,-3110.0,4.8,-3.1,7.9,104.5,104.3,0.2,99.0,107.9,-8.9,5.4,-3.5,8.9
Dallas Mavericks,"Harris, Devin",44.0,76,-32.0,807.0,2861.0,-2054.0,6.8,-5.2,12.0,109.7,102.9,6.8,102.8,108.4,-5.6,6.8,-5.6,12.4
Dallas Mavericks,"Harrison, Aaron",4.0,6,-2.0,81.0,207.0,-126.0,-14.2,1.2,-15.4,96.1,105.7,-9.6,109.3,105.9,3.4,-13.2,-0.2,-13.0
Dallas Mavericks,"Hopson, Scotty",1.0,18,-17.0,8.0,866.0,-858.0,-45.8,-1.6,-44.2,87.1,105.4,-18.3,123.0,106.8,16.2,-35.9,-1.4,-34.5
Dallas Mavericks,"Jones, Jalen",9.0,43,-34.0,88.0,1991.0,-1903.0,6.6,-2.9,9.5,112.0,103.7,8.3,108.2,106.9,1.3,3.7,-3.2,6.9
Dallas Mavericks,"Kleber, Maxi",66.0,76,-10.0,1086.0,2582.0,-1496.0,-5.3,-1.4,-3.9,101.1,105.7,-4.6,105.0,108.2,-3.2,-3.8,-2.5,-1.3
Dallas Mavericks,"Matthews, Wesley",63.0,76,-13.0,2132.0,1536.0,596.0,-7.3,4.2,-11.5,103.1,106.0,-2.9,111.1,101.9,9.2,-7.9,4.2,-12.1
Dallas Mavericks,"McDermott, Doug",21.0,27,-6.0,497.0,809.0,-312.0,6.9,-11.9,18.8,111.3,100.2,11.1,105.4,112.6,-7.2,5.9,-12.5,18.4
Dallas Mavericks,"McRoberts, Josh",2.0,76,-74.0,6.0,3662.0,-3656.0,0.0,-2.5,2.5,100.0,104.4,-4.4,101.0,107.2,-6.2,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",59.0,76,-17.0,706.0,2962.0,-2256.0,1.2,-3.4,4.6,106.3,103.9,2.4,103.7,108.0,-4.3,2.6,-4.1,6.7
Dallas Mavericks,"Motley, Johnathan",7.0,76,-69.0,49.0,3619.0,-3570.0,16.5,-2.8,19.3,110.8,104.3,6.5,98.6,107.3,-8.7,12.2,-3.0,15.2
Dallas Mavericks,"Noel, Nerlens",29.0,76,-47.0,455.0,3213.0,-2758.0,-12.1,-1.2,-10.9,95.3,105.6,-10.3,106.9,107.2,-0.3,-11.7,-1.6,-10.1
Dallas Mavericks,"Nowitzki, Dirk",75.0,76,-1.0,1854.0,1814.0,40.0,-1.5,-3.6,2.1,106.2,102.5,3.7,109.8,104.6,5.2,-3.6,-2.1,-1.5
Dallas Mavericks,"Powell, Dwight",74.0,76,-2.0,1546.0,2122.0,-576.0,0.7,-4.9,5.6,106.1,103.1,3.0,105.6,108.4,-2.8,0.5,-5.3,5.8
Dallas Mavericks,"Smith Jr., Dennis",65.0,76,-11.0,1917.0,1751.0,166.0,-7.8,3.3,-11.1,101.9,107.1,-5.2,110.3,103.8,6.5,-8.4,3.3,-11.7
Dallas Mavericks,"Warney, Jameel",3.0,11,-8.0,27.0,506.0,-479.0,-8.9,-4.6,-4.3,108.2,104.5,3.7,114.5,109.5,5.0,-6.3,-5.0,-1.3
Dallas Mavericks,"Withey, Jeff",9.0,76,-67.0,39.0,3629.0,-3590.0,25.6,-2.8,28.4,108.5,104.3,4.2,82.4,107.5,-25.1,26.1,-3.2,29.3
Denver Nuggets,"Arthur, Darrell",19.0,76,-57.0,141.0,3537.0,-3396.0,-11.3,1.7,-13.0,100.6,109.9,-9.3,112.8,108.9,3.9,-12.2,1.0,-13.2
Denver Nuggets,"Barton, Will",75.0,76,-1.0,2453.0,1225.0,1228.0,1.6,0.5,1.1,109.0,110.6,-1.6,109.2,108.8,0.4,-0.2,1.9,-2.1
Denver Nuggets,"Beasley, Malik",60.0,76,-16.0,579.0,3099.0,-2520.0,-1.8,1.8,-3.6,106.1,110.1,-4.0,107.0,109.5,-2.5,-0.9,0.7,-1.6
Denver Nuggets,"Chandler, Wilson",69.0,76,-7.0,2169.0,1509.0,660.0,0.4,2.4,-2.0,109.5,109.5,0.0,109.1,109.0,0.1,0.4,0.5,-0.1
Denver Nuggets,"Craig, Torrey",33.0,76,-43.0,532.0,3146.0,-2614.0,-4.5,2.2,-6.7,108.8,109.6,-0.8,110.6,108.8,1.8,-1.8,0.8,-2.6
Denver Nuggets,"Faried, Kenneth",32.0,76,-44.0,461.0,3217.0,-2756.0,-4.4,2.0,-6.4,103.9,110.3,-6.4,108.6,109.1,-0.5,-4.7,1.2,-5.9
Denver Nuggets,"Harris, Devin",21.0,29,-8.0,422.0,990.0,-568.0,2.3,0.3,2.0,113.5,110.7,2.8,112.2,111.9,0.3,1.3,-1.2,2.5
Denver Nuggets,"Harris, Gary",65.0,76,-11.0,2265.0,1413.0,852.0,4.0,-3.3,7.3,111.2,106.9,4.3,107.8,111.1,-3.3,3.4,-4.3,7.7
Denver Nuggets,"Hernangomez, Juancho",23.0,76,-53.0,254.0,3424.0,-3170.0,-3.6,1.6,-5.2,106.3,109.7,-3.4,109.7,109.0,0.7,-3.4,0.7,-4.1
Denver Nuggets,"Jefferson, Richard",20.0,76,-56.0,163.0,3515.0,-3352.0,-12.3,1.8,-14.1,98.1,110.0,-11.9,111.9,108.9,3.0,-13.8,1.1,-14.9
Denver Nuggets,"Jokic, Nikola",69.0,76,-7.0,2206.0,1472.0,734.0,6.6,-6.8,13.4,112.7,104.7,8.0,108.3,110.2,-1.9,4.4,-5.4,9.8
