TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Nwaba, David",10.0,14,-4.0,129.0,543.0,-414.0,-1.9,-10.0,8.1,101.5,103.6,-2.1,101.8,113.8,-12.0,-0.3,-10.2,9.9
Cleveland Cavaliers,"Osman, Cedi",12.0,14,-2.0,360.0,312.0,48.0,-13.2,-2.9,-10.3,101.5,104.3,-2.8,114.3,107.5,6.8,-12.9,-3.2,-9.7
Cleveland Cavaliers,"Sexton, Collin",14.0,14,0.0,372.0,300.0,72.0,-9.8,-6.7,-3.1,99.4,105.7,-6.3,108.5,112.7,-4.2,-9.1,-7.0,-2.1
Cleveland Cavaliers,"Smith, JR",10.0,14,-4.0,216.0,456.0,-240.0,-2.4,-11.3,8.9,100.9,103.4,-2.5,103.9,114.8,-10.9,-3.0,-11.4,8.4
Cleveland Cavaliers,"Thompson, Tristan",14.0,14,0.0,388.0,284.0,104.0,-4.3,-14.0,9.7,105.0,98.1,6.9,109.2,111.1,-1.9,-4.2,-13.0,8.8
Cleveland Cavaliers,"Zizic, Ante",12.0,14,-2.0,100.0,572.0,-472.0,-1.9,-9.6,7.7,100.9,103.8,-2.9,101.8,113.5,-11.7,-0.9,-9.7,8.8
New Orleans Pelicans,"Clark, Ian",13.0,14,-1.0,213.0,459.0,-246.0,-9.9,6.4,-16.3,98.3,114.8,-16.5,108.1,109.3,-1.2,-9.8,5.5,-15.3
New Orleans Pelicans,"Davis, Anthony",11.0,14,-3.0,416.0,256.0,160.0,11.1,-14.8,25.9,115.2,102.6,12.6,104.3,115.9,-11.6,10.9,-13.3,24.2
New Orleans Pelicans,"Diallo, Cheick",11.0,14,-3.0,113.0,559.0,-446.0,-0.9,1.6,-2.5,101.9,112.4,-10.5,101.1,110.8,-9.7,0.8,1.6,-0.8
New Orleans Pelicans,"Frazier, Tim",11.0,14,-3.0,137.0,535.0,-398.0,-21.4,7.0,-28.4,96.2,114.2,-18.0,115.3,107.3,8.0,-19.2,6.8,-26.0
New Orleans Pelicans,"Hill, Solomon",8.0,14,-6.0,142.0,530.0,-388.0,-4.1,2.6,-6.7,109.5,110.4,-0.9,114.6,108.2,6.4,-5.1,2.2,-7.3
New Orleans Pelicans,"Holiday, Jrue",14.0,14,0.0,512.0,160.0,352.0,4.5,-9.3,13.8,111.9,101.1,10.8,107.8,110.9,-3.1,4.1,-9.8,13.9
New Orleans Pelicans,"Jackson, Frank",8.0,14,-6.0,89.0,583.0,-494.0,-7.0,2.5,-9.5,108.5,110.9,-2.4,115.2,108.8,6.4,-6.7,2.2,-8.9
New Orleans Pelicans,"Johnson, Wesley",8.0,14,-6.0,167.0,505.0,-338.0,1.1,1.2,-0.1,108.6,110.9,-2.3,106.9,110.1,-3.2,1.7,0.9,0.8
New Orleans Pelicans,"Miller, Darius",10.0,14,-4.0,174.0,498.0,-324.0,-3.9,3.0,-6.9,99.2,113.8,-14.6,103.6,111.1,-7.5,-4.3,2.7,-7.0
New Orleans Pelicans,"Mirotic, Nikola",12.0,14,-2.0,379.0,293.0,86.0,1.3,1.1,0.2,109.6,108.0,1.6,109.0,107.4,1.6,0.5,0.6,-0.1
New Orleans Pelicans,"Moore, E'Twaun",14.0,14,0.0,438.0,234.0,204.0,8.8,-12.9,21.7,115.9,96.3,19.6,108.5,109.4,-0.9,7.4,-13.1,20.5
New Orleans Pelicans,"Okafor, Jahlil",7.0,14,-7.0,58.0,614.0,-556.0,-17.4,3.0,-20.4,100.0,112.0,-12.0,113.2,109.2,4.0,-13.2,2.8,-16.0
New Orleans Pelicans,"Payton, Elfrid",5.0,14,-9.0,144.0,528.0,-384.0,9.7,-1.1,10.8,117.6,108.2,9.4,109.8,109.5,0.3,7.7,-1.3,9.0
New Orleans Pelicans,"Randle, Julius",14.0,14,0.0,352.0,320.0,32.0,-4.0,6.9,-10.9,108.7,109.4,-0.7,112.4,102.6,9.8,-3.7,6.8,-10.5
New Orleans Pelicans,"Williams, Kenrich",5.0,14,-9.0,27.0,645.0,-618.0,24.7,0.2,24.5,113.4,110.7,2.7,98.4,110.6,-12.2,15.0,0.1,14.9
Chicago Bulls,"Arcidiacono, Ryan",14.0,15,-1.0,364.0,371.0,-7.0,0.7,-16.1,16.8,104.8,96.4,8.4,104.3,111.8,-7.5,0.5,-15.4,15.9
Chicago Bulls,"Blakeney, Antonio",15.0,15,0.0,266.0,469.0,-203.0,-0.2,-12.1,11.9,106.3,96.9,9.4,107.6,109.2,-1.6,-1.3,-12.3,11.0
Chicago Bulls,"Carter Jr., Wendell",15.0,15,0.0,393.0,342.0,51.0,-8.1,-7.4,-0.7,97.6,103.1,-5.5,105.5,110.4,-4.9,-7.9,-7.3,-0.6
Chicago Bulls,"Dunn, Kris",1.0,15,-14.0,30.0,705.0,-675.0,-1.6,-8.0,6.4,113.8,101.6,12.2,113.6,109.9,3.7,0.2,-8.2,8.4
Chicago Bulls,"Felicio, Cristiano",11.0,15,-4.0,180.0,555.0,-375.0,-8.5,-7.5,-1.0,103.1,100.4,2.7,110.5,107.9,2.6,-7.4,-7.5,0.1
Chicago Bulls,"Harrison, Shaquille",6.0,13,-7.0,90.0,549.0,-459.0,-20.2,-5.2,-15.0,87.1,103.2,-16.1,104.9,108.9,-4.0,-17.8,-5.7,-12.1
Chicago Bulls,"Holiday, Justin",15.0,15,0.0,534.0,201.0,333.0,-13.0,6.0,-19.0,97.3,111.2,-13.9,110.4,103.7,6.7,-13.1,7.4,-20.5
Chicago Bulls,"Hutchison, Chandler",14.0,15,-1.0,266.0,469.0,-203.0,-4.2,-9.8,5.6,99.8,100.8,-1.0,103.5,111.4,-7.9,-3.7,-10.6,6.9
Chicago Bulls,"LaVine, Zach",15.0,15,0.0,541.0,194.0,347.0,-9.4,-3.2,-6.2,100.4,101.4,-1.0,110.2,105.9,4.3,-9.7,-4.5,-5.2
Chicago Bulls,"Lopez, Robin",9.0,15,-6.0,138.0,597.0,-459.0,-7.3,-7.9,0.6,99.7,101.4,-1.7,106.6,109.8,-3.2,-6.9,-8.3,1.4
Chicago Bulls,"Parker, Jabari",15.0,15,0.0,460.0,275.0,185.0,-7.6,-8.0,0.4,100.6,99.0,1.6,108.9,106.5,2.4,-8.3,-7.6,-0.7
Chicago Bulls,"Payne, Cameron",13.0,15,-2.0,298.0,437.0,-139.0,-15.0,-2.9,-12.1,98.6,103.1,-4.5,112.9,105.4,7.5,-14.4,-2.4,-12.0
Chicago Bulls,"Portis, Bobby",4.0,15,-11.0,113.0,622.0,-509.0,-0.9,-9.0,8.1,112.3,99.8,12.5,113.1,109.1,4.0,-0.8,-9.2,8.4
Chicago Bulls,"Ulis, Tyler",1.0,15,-14.0,1.0,734.0,-733.0,0.0,-7.8,7.8,0.0,102.3,-102.3,0.0,110.4,-110.4,0.0,-8.1,8.1
Dallas Mavericks,"Barea, J.J.",14.0,14,0.0,262.0,415.0,-153.0,13.4,-6.1,19.5,109.6,102.8,6.8,98.3,108.9,-10.6,11.4,-6.1,17.5
Dallas Mavericks,"Barnes, Harrison",10.0,14,-4.0,303.0,374.0,-71.0,-8.5,9.5,-18.0,99.2,112.9,-13.7,107.4,103.2,4.2,-8.2,9.7,-17.9
Dallas Mavericks,"Broekhoff, Ryan",7.0,14,-7.0,24.0,653.0,-629.0,18.0,0.8,17.2,107.5,107.7,-0.2,88.9,106.9,-18.0,18.7,0.8,17.9
Dallas Mavericks,"Brunson, Jalen",14.0,14,0.0,183.0,494.0,-311.0,8.1,-1.1,9.2,109.5,105.3,4.2,101.8,106.5,-4.7,7.8,-1.2,9.0
Dallas Mavericks,"Doncic, Luka",14.0,14,0.0,470.0,207.0,263.0,-1.8,8.8,-10.6,106.3,106.5,-0.2,107.9,96.9,11.0,-1.6,9.6,-11.2
Dallas Mavericks,"Finney-Smith, Dorian",14.0,14,0.0,356.0,321.0,35.0,-1.9,5.1,-7.0,106.1,106.1,0.0,106.4,100.9,5.5,-0.3,5.2,-5.5
Dallas Mavericks,"Harris, Devin",4.0,14,-10.0,49.0,628.0,-579.0,25.4,-0.5,25.9,115.7,107.3,8.4,87.6,107.6,-20.0,28.1,-0.3,28.4
Dallas Mavericks,"Jordan, DeAndre",14.0,14,0.0,449.0,228.0,221.0,-4.3,12.6,-16.9,104.4,109.3,-4.9,108.4,96.3,12.1,-4.1,13.1,-17.2
Dallas Mavericks,"Kleber, Maxi",14.0,14,0.0,262.0,415.0,-153.0,15.6,-7.5,23.1,111.6,103.0,8.6,95.5,110.4,-14.9,16.1,-7.3,23.4
Dallas Mavericks,"Macon, Daryl",1.0,14,-13.0,1.0,676.0,-675.0,164.9,1.2,163.7,150.0,108.1,41.9,0.0,106.8,-106.8,150.0,1.3,148.7
Dallas Mavericks,"Matthews, Wesley",13.0,14,-1.0,422.0,255.0,167.0,-1.9,7.0,-8.9,105.3,106.8,-1.5,106.7,98.6,8.1,-1.4,8.3,-9.7
Dallas Mavericks,"Mejri, Salah",3.0,14,-11.0,12.0,665.0,-653.0,50.6,0.5,50.1,103.6,108.1,-4.5,55.2,107.6,-52.4,48.4,0.5,47.9
Dallas Mavericks,"Powell, Dwight",14.0,14,0.0,222.0,455.0,-233.0,13.2,-4.3,17.5,111.2,103.9,7.3,97.9,107.9,-10.0,13.2,-4.0,17.2
Dallas Mavericks,"Smith Jr., Dennis",13.0,14,-1.0,369.0,308.0,61.0,-7.3,11.8,-19.1,101.6,110.2,-8.6,110.1,99.7,10.4,-8.5,10.5,-19.0
Dallas Mavericks,"Spalding, Ray",1.0,14,-13.0,1.0,676.0,-675.0,-105.1,1.6,-106.7,0.0,108.3,-108.3,66.7,106.7,-40.0,-66.7,1.6,-68.3
Denver Nuggets,"Akoon-Purcell, DeVaughn",4.0,15,-11.0,13.0,712.0,-699.0,-10.9,8.2,-19.1,116.7,111.6,5.1,122.6,103.4,19.2,-5.9,8.2,-14.1
Denver Nuggets,"Barton, Will",2.0,15,-13.0,54.0,671.0,-617.0,28.5,6.2,22.3,119.0,110.6,8.4,91.4,104.8,-13.4,27.6,5.8,21.8
Denver Nuggets,"Beasley, Malik",15.0,15,0.0,267.0,458.0,-191.0,5.9,8.9,-3.0,105.0,112.7,-7.7,100.9,104.2,-3.3,4.1,8.5,-4.4
Denver Nuggets,"Craig, Torrey",13.0,15,-2.0,205.0,520.0,-315.0,-4.0,12.5,-16.5,102.8,112.7,-9.9,106.3,101.1,5.2,-3.5,11.6,-15.1
Denver Nuggets,"Harris, Gary",15.0,15,0.0,498.0,227.0,271.0,10.6,1.7,8.9,113.1,102.1,11.0,102.7,101.0,1.7,10.4,1.0,9.4
Denver Nuggets,"Hernangomez, Juancho",14.0,15,-1.0,312.0,413.0,-101.0,10.0,6.2,3.8,111.9,108.7,3.2,101.9,102.7,-0.8,10.0,5.9,4.1
Denver Nuggets,"Jokic, Nikola",15.0,15,0.0,440.0,285.0,155.0,8.6,6.6,2.0,112.4,104.8,7.6,103.8,97.4,6.4,8.6,7.4,1.2
Denver Nuggets,"Lydon, Tyler",5.0,15,-10.0,17.0,708.0,-691.0,-14.3,8.3,-22.6,97.4,112.0,-14.6,113.5,103.6,9.9,-16.1,8.4,-24.5
Denver Nuggets,"Lyles, Trey",15.0,15,0.0,320.0,405.0,-85.0,6.1,9.1,-3.0,107.2,110.6,-3.4,102.1,102.9,-0.8,5.2,7.7,-2.5
Denver Nuggets,"Millsap, Paul",15.0,15,0.0,399.0,326.0,73.0,10.6,4.4,6.2,111.7,105.9,5.8,102.9,102.8,0.1,8.8,3.0,5.8
Denver Nuggets,"Morris, Monte",15.0,15,0.0,347.0,378.0,-31.0,7.6,8.0,-0.4,108.1,110.2,-2.1,101.3,102.9,-1.6,6.9,7.4,-0.5
Denver Nuggets,"Murray, Jamal",15.0,15,0.0,495.0,230.0,265.0,7.7,8.2,-0.5,110.2,106.3,3.9,102.7,99.2,3.5,7.5,7.1,0.4
Denver Nuggets,"Plumlee, Mason",15.0,15,0.0,252.0,473.0,-221.0,7.6,7.9,-0.3,103.2,112.7,-9.5,95.3,104.7,-9.4,7.9,8.0,-0.1
Denver Nuggets,"Welsh, Thomas",3.0,15,-12.0,7.0,718.0,-711.0,-50.3,8.4,-58.7,61.1,112.2,-51.1,105.9,103.9,2.0,-44.8,8.3,-53.1
Golden State Warriors,"Bell, Jordan",15.0,16,-1.0,191.0,582.0,-391.0,-4.0,11.6,-15.6,107.2,117.2,-10.0,110.3,105.8,4.5,-3.1,11.4,-14.5
Golden State Warriors,"Cook, Quinn",13.0,16,-3.0,220.0,553.0,-333.0,-5.7,13.1,-18.8,108.2,117.5,-9.3,114.4,105.3,9.1,-6.2,12.3,-18.5
Golden State Warriors,"Curry, Stephen",12.0,16,-4.0,399.0,374.0,25.0,14.2,0.9,13.3,119.6,110.7,8.9,106.1,109.7,-3.6,13.5,0.9,12.6
Golden State Warriors,"Derrickson, Marcus",1.0,16,-15.0,6.0,767.0,-761.0,-60.5,8.3,-68.8,81.8,116.5,-34.7,133.3,108.4,24.9,-51.5,8.1,-59.6
Golden State Warriors,"Durant, Kevin",16.0,16,0.0,552.0,221.0,331.0,13.0,-5.2,18.2,119.4,104.3,15.1,106.7,108.4,-1.7,12.7,-4.2,16.9
Golden State Warriors,"Evans, Jacob",9.0,16,-7.0,60.0,713.0,-653.0,-9.7,9.2,-18.9,107.1,116.7,-9.6,114.0,107.5,6.5,-6.8,9.1,-15.9
Golden State Warriors,"Green, Draymond",13.0,16,-3.0,396.0,377.0,19.0,10.4,5.0,5.4,112.1,117.1,-5.0,101.7,112.3,-10.6,10.4,4.9,5.5
Golden State Warriors,"Iguodala, Andre",14.0,16,-2.0,290.0,483.0,-193.0,11.4,5.6,5.8,111.9,116.6,-4.7,101.3,110.4,-9.1,10.6,6.2,4.4
Golden State Warriors,"Jerebko, Jonas",16.0,16,0.0,281.0,492.0,-211.0,11.1,5.9,5.2,116.5,112.9,3.6,105.9,107.0,-1.1,10.5,5.9,4.6
Golden State Warriors,"Jones, Damian",16.0,16,0.0,265.0,508.0,-243.0,5.4,9.0,-3.6,116.8,113.4,3.4,109.9,105.2,4.7,6.9,8.2,-1.3
Golden State Warriors,"Lee, Damion",4.0,16,-12.0,24.0,749.0,-725.0,-25.8,8.8,-34.6,98.0,116.9,-18.9,115.1,108.2,6.9,-17.1,8.7,-25.8
Golden State Warriors,"Livingston, Shaun",7.0,16,-9.0,108.0,665.0,-557.0,-4.5,9.7,-14.2,97.0,118.6,-21.6,102.6,109.1,-6.5,-5.5,9.4,-14.9
Golden State Warriors,"Looney, Kevon",16.0,16,0.0,285.0,488.0,-203.0,13.2,4.6,8.6,119.4,111.1,8.3,107.3,105.7,1.6,12.1,5.4,6.7
Golden State Warriors,"McKinnie, Alfonzo",16.0,16,0.0,251.0,522.0,-271.0,9.4,7.0,2.4,114.3,114.1,0.2,105.6,107.2,-1.6,8.7,6.9,1.8
Golden State Warriors,"Thompson, Klay",16.0,16,0.0,538.0,235.0,303.0,5.8,12.3,-6.5,113.1,115.3,-2.2,107.4,104.4,3.0,5.7,10.9,-5.2
Houston Rockets,"Anthony, Carmelo",10.0,14,-4.0,294.0,378.0,-84.0,-10.3,4.8,-15.1,102.0,108.3,-6.3,111.0,102.7,8.3,-9.0,5.5,-14.5
Houston Rockets,"Capela, Clint",14.0,14,0.0,465.0,207.0,258.0,-4.5,4.4,-8.9,103.6,104.3,-0.7,108.4,100.2,8.2,-4.8,4.1,-8.9
Houston Rockets,"Carter-Williams, Michael",8.0,14,-6.0,100.0,572.0,-472.0,-23.9,2.1,-26.0,95.6,107.7,-12.1,117.5,105.4,12.1,-21.9,2.3,-24.2
Houston Rockets,"Chriss, Marquese",4.0,14,-10.0,21.0,651.0,-630.0,-25.5,-1.0,-24.5,92.3,107.1,-14.8,117.5,108.1,9.4,-25.2,-1.0,-24.2
Houston Rockets,"Clark, Gary",13.0,14,-1.0,218.0,454.0,-236.0,-0.2,-2.5,2.3,102.5,106.8,-4.3,101.1,109.1,-8.0,1.4,-2.3,3.7
Houston Rockets,"Edwards, Vincent",1.0,14,-13.0,4.0,668.0,-664.0,-64.6,-1.4,-63.2,75.0,107.1,-32.1,157.1,108.4,48.7,-82.1,-1.2,-80.9
Houston Rockets,"Ennis III, James",11.0,14,-3.0,265.0,407.0,-142.0,0.0,-2.9,2.9,104.8,104.6,0.2,106.0,107.1,-1.1,-1.2,-2.5,1.3
Houston Rockets,"Gordon, Eric",11.0,14,-3.0,356.0,316.0,40.0,0.0,-3.8,3.8,109.3,100.3,9.0,108.6,103.7,4.9,0.7,-3.4,4.1
Houston Rockets,"Green, Gerald",12.0,14,-2.0,206.0,466.0,-260.0,-1.2,-2.1,0.9,100.9,106.4,-5.5,102.5,108.7,-6.2,-1.6,-2.4,0.8
Houston Rockets,"Harden, James",11.0,14,-3.0,395.0,277.0,118.0,0.6,-5.2,5.8,108.1,102.1,6.0,107.5,105.8,1.7,0.6,-3.7,4.3
Houston Rockets,"Hartenstein, Isaiah",13.0,14,-1.0,117.0,555.0,-438.0,22.6,-6.9,29.5,113.1,103.7,9.4,89.5,110.7,-21.2,23.7,-7.0,30.7
Houston Rockets,"Paul, Chris",12.0,14,-2.0,415.0,257.0,158.0,-0.9,-3.2,2.3,102.6,106.3,-3.7,103.3,108.7,-5.4,-0.7,-2.3,1.6
Houston Rockets,"Tucker, PJ",14.0,14,0.0,503.0,169.0,334.0,0.4,-8.2,8.6,106.8,100.0,6.8,105.8,106.7,-0.9,1.0,-6.7,7.7
Houston Rockets,Zhou Qi,1.0,14,-13.0,1.0,671.0,-670.0,-100.5,-1.6,-98.9,66.7,107.1,-40.4,133.3,108.5,24.8,-66.7,-1.4,-65.3
LA Clippers,"Beverley, Patrick",14.0,14,0.0,370.0,312.0,58.0,1.0,8.8,-7.8,111.1,108.2,2.9,109.1,99.4,9.7,2.0,8.8,-6.8
LA Clippers,"Bradley, Avery",9.0,14,-5.0,247.0,435.0,-188.0,-2.3,8.5,-10.8,102.3,114.3,-12.0,104.8,106.4,-1.6,-2.5,7.9,-10.4
LA Clippers,"Gallinari, Danilo",14.0,14,0.0,430.0,252.0,178.0,0.9,10.9,-10.0,109.6,110.9,-1.3,107.9,100.0,7.9,1.7,10.9,-9.2
LA Clippers,"Gilgeous-Alexander, Shai",14.0,14,0.0,389.0,293.0,96.0,6.2,2.5,3.7,109.7,108.4,1.3,103.7,105.4,-1.7,6.0,3.0,3.0
LA Clippers,"Gortat, Marcin",11.0,14,-3.0,194.0,488.0,-294.0,-0.7,6.7,-7.4,101.4,113.4,-12.0,103.9,107.1,-3.2,-2.5,6.3,-8.8
LA Clippers,"Harrell, Montrezl",14.0,14,0.0,330.0,352.0,-22.0,3.5,5.6,-2.1,110.3,108.8,1.5,106.4,104.2,2.2,3.9,4.6,-0.7
LA Clippers,"Harris, Tobias",14.0,14,0.0,489.0,193.0,296.0,4.5,4.7,-0.2,109.6,110.6,-1.0,105.2,105.7,-0.5,4.3,4.9,-0.6
LA Clippers,"Marjanovic, Boban",12.0,14,-2.0,142.0,540.0,-398.0,7.8,3.7,4.1,109.2,111.2,-2.0,102.2,107.1,-4.9,7.0,4.1,2.9
LA Clippers,"Mbah a Moute, Luc",4.0,14,-10.0,61.0,621.0,-560.0,8.7,4.2,4.5,105.6,111.3,-5.7,98.6,107.5,-8.9,7.0,3.8,3.2
