TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Frye, Channing",35.0,81,-46.0,334.0,3569.0,-3235.0,-21.0,-8.3,-12.7,97.6,107.1,-9.5,119.9,115.6,4.3,-22.4,-8.5,-13.9
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",26.0,27,-1.0,587.0,724.0,-137.0,-12.6,-2.0,-10.6,102.5,111.5,-9.0,115.3,113.8,1.5,-12.8,-2.3,-10.5
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",22.0,81,-59.0,598.0,3305.0,-2707.0,-4.5,-10.2,5.7,109.3,105.5,3.8,114.0,116.4,-2.4,-4.7,-10.9,6.2
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",66.0,81,-15.0,1759.0,2144.0,-385.0,-8.5,-10.1,1.6,104.8,105.2,-0.4,113.7,115.6,-1.9,-8.9,-10.4,1.5
Cleveland Cavaliers,"Nwaba, David",50.0,81,-31.0,969.0,2934.0,-1965.0,-3.0,-11.5,8.5,107.5,104.8,2.7,111.3,116.8,-5.5,-3.9,-11.9,8.0
Cleveland Cavaliers,"Osman, Cedi",75.0,81,-6.0,2407.0,1496.0,911.0,-12.4,-4.4,-8.0,105.2,104.8,0.4,117.9,109.9,8.0,-12.6,-5.1,-7.5
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",81.0,81,0.0,2567.0,1336.0,1231.0,-12.3,-3.8,-8.5,105.0,104.5,0.5,117.2,108.7,8.5,-12.2,-4.1,-8.1
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,81,-70.0,222.0,3681.0,-3459.0,-3.0,-9.7,6.7,100.8,106.8,-6.0,104.2,117.0,-12.8,-3.4,-10.1,6.7
Cleveland Cavaliers,"Stauskas, Nik",23.0,26,-3.0,331.0,932.0,-601.0,-11.9,-4.2,-7.7,101.3,110.8,-9.5,113.5,115.4,-1.9,-12.2,-4.6,-7.6
Cleveland Cavaliers,"Thompson, Tristan",43.0,81,-38.0,1198.0,2705.0,-1507.0,-12.1,-8.1,-4.0,105.5,105.7,-0.2,117.8,114.1,3.7,-12.4,-8.5,-3.9
Cleveland Cavaliers,"Zizic, Ante",58.0,81,-23.0,1061.0,2842.0,-1781.0,-3.1,-11.7,8.6,105.5,105.5,0.0,108.8,117.7,-8.9,-3.3,-12.2,8.9
New Orleans Pelicans,"Bertans, Dairis",11.0,17,-6.0,141.0,690.0,-549.0,-14.6,-7.5,-7.1,97.2,107.3,-10.1,111.8,114.6,-2.8,-14.7,-7.2,-7.5
New Orleans Pelicans,"Clark, Ian",59.0,81,-22.0,934.0,2969.0,-2035.0,-2.5,-0.8,-1.7,106.0,110.6,-4.6,109.1,111.5,-2.4,-3.1,-0.9,-2.2
New Orleans Pelicans,"Davis, Anthony",56.0,81,-25.0,1850.0,2053.0,-203.0,3.5,-5.4,8.9,113.1,106.9,6.2,109.7,111.9,-2.2,3.4,-5.1,8.5
New Orleans Pelicans,"Diallo, Cheick",63.0,81,-18.0,871.0,3032.0,-2161.0,-4.2,-0.4,-3.8,104.4,111.1,-6.7,108.4,111.4,-3.0,-3.9,-0.3,-3.6
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",43.0,81,-38.0,857.0,3046.0,-2189.0,-6.5,0.3,-6.8,105.9,111.2,-5.3,111.5,110.9,0.6,-5.7,0.3,-6.0
New Orleans Pelicans,"Holiday, Jrue",67.0,81,-14.0,2402.0,1501.0,901.0,4.6,-10.6,15.2,113.2,103.0,10.2,108.6,113.1,-4.5,4.6,-10.1,14.7
New Orleans Pelicans,"Jackson, Frank",61.0,81,-20.0,1169.0,2734.0,-1565.0,-5.5,0.6,-6.1,105.7,111.3,-5.6,110.9,110.7,0.2,-5.3,0.6,-5.9
New Orleans Pelicans,"Johnson, Stanley",18.0,26,-8.0,247.0,1016.0,-769.0,-15.2,-4.4,-10.8,90.7,109.4,-18.7,104.5,113.7,-9.2,-13.7,-4.3,-9.4
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",69.0,81,-12.0,1758.0,2145.0,-387.0,0.5,-2.6,3.1,109.0,109.1,-0.1,109.0,111.6,-2.6,0.0,-2.5,2.5
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,81,-28.0,1463.0,2440.0,-977.0,0.3,-2.1,2.4,110.8,108.5,2.3,111.0,110.6,0.4,-0.1,-2.2,2.1
New Orleans Pelicans,"Okafor, Jahlil",58.0,81,-23.0,897.0,3006.0,-2109.0,-6.2,0.3,-6.5,105.4,111.0,-5.6,110.8,110.8,0.0,-5.5,0.2,-5.7
New Orleans Pelicans,"Payton, Elfrid",41.0,81,-40.0,1225.0,2678.0,-1453.0,-2.6,-0.6,-2.0,110.4,109.3,1.1,112.8,110.2,2.6,-2.3,-0.9,-1.4
New Orleans Pelicans,"Randle, Julius",73.0,81,-8.0,2232.0,1671.0,561.0,-0.3,-2.5,2.2,110.7,106.4,4.3,110.5,108.4,2.1,0.1,-2.0,2.1
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",45.0,81,-36.0,1045.0,2858.0,-1813.0,-4.0,-0.2,-3.8,107.7,110.7,-3.0,111.3,110.9,0.4,-3.7,-0.2,-3.5
New Orleans Pelicans,"Wood, Christian",7.0,8,-1.0,155.0,234.0,-79.0,-7.4,-13.5,6.1,107.4,104.2,3.2,113.3,116.3,-3.0,-5.9,-12.1,6.2
Chicago Bulls,"Alkins, Rawle",8.0,80,-72.0,88.0,3797.0,-3709.0,-14.7,-8.1,-6.6,101.0,104.6,-3.6,115.7,112.5,3.2,-14.7,-8.0,-6.7
Chicago Bulls,"Arcidiacono, Ryan",79.0,80,-1.0,1899.0,1986.0,-87.0,-5.7,-10.6,4.9,103.7,101.6,2.1,109.3,112.4,-3.1,-5.6,-10.7,5.1
Chicago Bulls,"Blakeney, Antonio",56.0,80,-24.0,815.0,3070.0,-2255.0,-9.4,-7.9,-1.5,100.9,104.2,-3.3,110.1,112.1,-2.0,-9.2,-7.9,-1.3
Chicago Bulls,"Carter Jr., Wendell",44.0,80,-36.0,1110.0,2775.0,-1665.0,-12.6,-6.4,-6.2,97.0,106.1,-9.1,108.8,112.3,-3.5,-11.8,-6.1,-5.7
Chicago Bulls,"Dunn, Kris",46.0,80,-34.0,1389.0,2496.0,-1107.0,-7.7,-8.5,0.8,105.3,102.4,2.9,113.1,110.5,2.6,-7.8,-8.2,0.4
Chicago Bulls,"Felicio, Cristiano",58.0,80,-22.0,707.0,3178.0,-2471.0,-9.8,-7.9,-1.9,101.8,104.0,-2.2,111.4,112.0,-0.6,-9.6,-8.0,-1.6
Chicago Bulls,"Harrison, Shaquille",71.0,78,-7.0,1382.0,2407.0,-1025.0,-9.1,-7.6,-1.5,100.4,104.3,-3.9,109.1,112.1,-3.0,-8.7,-7.8,-0.9
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,80,-36.0,895.0,2990.0,-2095.0,-6.2,-8.8,2.6,100.8,104.2,-3.4,107.0,113.3,-6.3,-6.2,-9.1,2.9
Chicago Bulls,"LaVine, Zach",63.0,80,-17.0,2171.0,1714.0,457.0,-6.7,-10.2,3.5,105.1,100.7,4.4,111.9,110.7,1.2,-6.7,-10.0,3.3
Chicago Bulls,"Lemon Jr., Walter",4.0,4,0.0,121.0,71.0,50.0,-6.8,-22.2,15.4,102.3,104.1,-1.8,109.3,126.5,-17.2,-7.0,-22.4,15.4
Chicago Bulls,"Lopez, Robin",72.0,80,-8.0,1549.0,2336.0,-787.0,-3.2,-11.5,8.3,105.0,101.3,3.7,108.2,112.5,-4.3,-3.2,-11.1,7.9
Chicago Bulls,"Luwawu-Cabarrot, Timothe",27.0,28,-1.0,492.0,877.0,-385.0,-12.4,-2.7,-9.7,102.8,111.9,-9.1,114.0,114.5,-0.5,-11.1,-2.7,-8.4
Chicago Bulls,"Markkanen, Lauri",52.0,80,-28.0,1682.0,2203.0,-521.0,-5.6,-10.2,4.6,106.2,100.9,5.3,111.9,111.1,0.8,-5.7,-10.2,4.5
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,26,-11.0,492.0,781.0,-289.0,0.6,-10.5,11.1,112.4,104.6,7.8,112.6,115.0,-2.4,-0.2,-10.4,10.2
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",12.0,45,-33.0,169.0,2021.0,-1852.0,-13.4,-6.7,-6.7,105.8,107.8,-2.0,118.6,114.6,4.0,-12.9,-6.8,-6.1
Chicago Bulls,"Sampson, JaKarr",3.0,3,0.0,94.0,50.0,44.0,-7.1,-12.6,5.5,111.3,90.8,20.5,117.9,103.7,14.2,-6.6,-12.9,6.3
Chicago Bulls,"Selden, Wayne",41.0,42,-1.0,936.0,1110.0,-174.0,-10.2,-4.7,-5.5,102.9,109.3,-6.4,112.9,113.9,-1.0,-10.1,-4.6,-5.5
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Antetokounmpo, Kostas",2.0,80,-78.0,11.0,3849.0,-3838.0,13.6,-1.3,14.9,104.5,108.7,-4.2,87.0,110.2,-23.2,17.6,-1.5,19.1
Dallas Mavericks,"Barea, J.J.",38.0,80,-42.0,752.0,3108.0,-2356.0,3.7,-2.5,6.2,108.3,107.5,0.8,105.5,110.2,-4.7,2.8,-2.6,5.4
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",40.0,80,-40.0,425.0,3435.0,-3010.0,7.7,-2.4,10.1,112.3,107.7,4.6,103.5,110.5,-7.0,8.8,-2.8,11.6
Dallas Mavericks,"Brunson, Jalen",71.0,80,-9.0,1532.0,2328.0,-796.0,-2.3,-0.7,-1.6,107.2,106.9,0.3,110.0,107.9,2.1,-2.8,-1.0,-1.8
Dallas Mavericks,"Burke, Trey",23.0,29,-6.0,411.0,991.0,-580.0,6.1,-8.6,14.7,112.5,105.9,6.6,106.9,114.5,-7.6,5.6,-8.6,14.2
Dallas Mavericks,"Doncic, Luka",71.0,80,-9.0,2286.0,1574.0,712.0,-2.8,0.9,-3.7,106.7,106.2,0.5,109.9,105.4,4.5,-3.2,0.8,-4.0
Dallas Mavericks,"Finney-Smith, Dorian",79.0,80,-1.0,1941.0,1919.0,22.0,-2.1,-0.5,-1.6,105.9,107.1,-1.2,107.9,107.7,0.2,-2.1,-0.6,-1.5
Dallas Mavericks,"Hardaway Jr., Tim",19.0,29,-10.0,557.0,845.0,-288.0,-6.2,-3.0,-3.2,106.5,108.1,-1.6,113.5,111.5,2.0,-7.0,-3.4,-3.6
Dallas Mavericks,"Harris, Devin",66.0,80,-14.0,1015.0,2845.0,-1830.0,-4.3,-0.3,-4.0,104.5,108.1,-3.6,109.1,108.7,0.4,-4.6,-0.6,-4.0
Dallas Mavericks,"Jackson, Justin",27.0,27,0.0,475.0,831.0,-356.0,0.4,-8.5,8.9,109.3,107.1,2.2,108.2,115.5,-7.3,1.1,-8.3,9.4
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",70.0,80,-10.0,1482.0,2378.0,-896.0,1.9,-3.3,5.2,106.7,107.3,-0.6,104.4,110.6,-6.2,2.3,-3.3,5.6
Dallas Mavericks,"Lee, Courtney",21.0,29,-8.0,248.0,1154.0,-906.0,-6.6,-3.8,-2.8,101.7,109.7,-8.0,107.3,113.7,-6.4,-5.6,-4.0,-1.6
Dallas Mavericks,"Macon, Daryl",8.0,80,-72.0,90.0,3770.0,-3680.0,-3.2,-1.3,-1.9,102.1,108.8,-6.7,104.7,110.2,-5.5,-2.6,-1.4,-1.2
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",35.0,79,-44.0,384.0,3428.0,-3044.0,-6.0,-0.6,-5.4,103.7,108.6,-4.9,108.1,109.5,-1.4,-4.4,-0.9,-3.5
Dallas Mavericks,"Nowitzki, Dirk",49.0,80,-31.0,731.0,3129.0,-2398.0,-4.3,-0.6,-3.7,104.2,108.4,-4.2,108.7,109.0,-0.3,-4.5,-0.6,-3.9
Dallas Mavericks,"Powell, Dwight",75.0,80,-5.0,1602.0,2258.0,-656.0,0.7,-2.8,3.5,110.2,104.4,5.8,109.2,106.7,2.5,1.1,-2.3,3.4
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",41.0,80,-39.0,1135.0,2715.0,-1580.0,0.5,5.6,-5.1,109.5,111.8,-2.3,108.9,106.1,2.8,0.6,5.7,-5.1
Denver Nuggets,"Beasley, Malik",79.0,80,-1.0,1831.0,2019.0,-188.0,3.8,4.4,-0.6,110.3,110.5,-0.2,106.5,106.0,0.5,3.8,4.5,-0.7
Denver Nuggets,"Craig, Torrey",73.0,80,-7.0,1469.0,2381.0,-912.0,2.3,5.2,-2.9,110.6,110.2,0.4,107.7,105.3,2.4,2.9,4.9,-2.0
Denver Nuggets,"Goodwin, Brandon",16.0,57,-41.0,57.0,2684.0,-2627.0,10.1,2.4,7.7,106.3,112.6,-6.3,96.1,110.0,-13.9,10.3,2.6,7.7
Denver Nuggets,"Harris, Gary",55.0,80,-25.0,1579.0,2271.0,-692.0,7.1,2.1,5.0,111.3,110.2,1.1,104.8,108.1,-3.3,6.5,2.1,4.4
Denver Nuggets,"Hernangomez, Juancho",69.0,80,-11.0,1348.0,2502.0,-1154.0,1.1,5.8,-4.7,107.7,112.6,-4.9,107.0,106.8,0.2,0.8,5.8,-5.0
Denver Nuggets,"Jokic, Nikola",78.0,80,-2.0,2451.0,1399.0,1052.0,6.1,0.5,5.6,112.9,104.9,8.0,106.5,103.2,3.3,6.4,1.7,4.7
