TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Chicago Bulls,"LaVine, Zach",1.0,43,-42.0,19.0,2070.0,-2051.0,7.5,-6.0,13.5,127.9,101.0,26.9,116.2,107.7,8.5,11.7,-6.7,18.4
Chicago Bulls,"Lopez, Robin",43.0,43,0.0,1228.0,861.0,367.0,-3.5,-9.2,5.7,101.1,101.4,-0.3,105.9,110.5,-4.6,-4.8,-9.1,4.3
Chicago Bulls,"Markkanen, Lauri",40.0,43,-3.0,1203.0,886.0,317.0,-6.9,-4.4,-2.5,100.8,101.8,-1.0,108.7,106.5,2.2,-7.9,-4.8,-3.1
Chicago Bulls,"Mirotic, Nikola",18.0,43,-25.0,448.0,1641.0,-1193.0,3.4,-8.4,11.8,108.6,99.1,9.5,106.0,108.3,-2.3,2.6,-9.2,11.8
Chicago Bulls,"Nwaba, David",31.0,43,-12.0,721.0,1368.0,-647.0,-0.9,-8.5,7.6,104.1,99.7,4.4,103.8,110.0,-6.2,0.3,-10.3,10.6
Chicago Bulls,"Pondexter, Quincy",19.0,43,-24.0,183.0,1906.0,-1723.0,-24.1,-4.1,-20.0,85.5,102.7,-17.2,112.2,107.4,4.8,-26.7,-4.7,-22.0
Chicago Bulls,"Portis, Bobby",34.0,43,-9.0,702.0,1387.0,-685.0,-1.8,-7.9,6.1,107.3,98.2,9.1,108.5,107.4,1.1,-1.2,-9.3,8.1
Chicago Bulls,"Valentine, Denzel",43.0,43,0.0,1224.0,865.0,359.0,-6.9,-4.4,-2.5,99.5,103.7,-4.2,107.6,108.0,-0.4,-8.2,-4.4,-3.8
Chicago Bulls,"Zipser, Paul",39.0,43,-4.0,586.0,1503.0,-917.0,-12.4,-3.3,-9.1,96.5,102.9,-6.4,108.7,107.5,1.2,-12.2,-4.5,-7.7
Dallas Mavericks,"Barea, J.J.",44.0,44,0.0,1011.0,1111.0,-100.0,0.3,-4.0,4.3,105.3,104.2,1.1,106.5,107.5,-1.0,-1.2,-3.3,2.1
Dallas Mavericks,"Barnes, Harrison",44.0,44,0.0,1535.0,587.0,948.0,-5.4,7.2,-12.6,103.8,107.2,-3.4,110.0,99.2,10.8,-6.2,8.0,-14.2
Dallas Mavericks,"Clavell, Gian",7.0,44,-37.0,64.0,2058.0,-1994.0,14.3,-2.4,16.7,105.1,104.7,0.4,91.7,107.5,-15.8,13.4,-2.8,16.2
Dallas Mavericks,"Cleveland, Antonius",13.0,30,-17.0,81.0,1369.0,-1288.0,-17.2,1.8,-19.0,88.3,108.4,-20.1,99.1,106.8,-7.7,-10.8,1.6,-12.4
Dallas Mavericks,"Collinsworth, Kyle",4.0,14,-10.0,23.0,654.0,-631.0,-4.2,0.9,-5.1,126.9,110.6,16.3,121.1,109.9,11.2,5.8,0.7,5.1
Dallas Mavericks,"Ferrell, Yogi",44.0,44,0.0,1260.0,862.0,398.0,2.6,-8.5,11.1,105.3,103.9,1.4,102.4,113.8,-11.4,2.9,-9.9,12.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,44,-36.0,94.0,2028.0,-1934.0,-5.6,-1.8,-3.8,96.0,105.1,-9.1,102.2,107.3,-5.1,-6.3,-2.1,-4.2
Dallas Mavericks,"Harris, Devin",38.0,44,-6.0,705.0,1417.0,-712.0,7.6,-6.7,14.3,110.6,101.7,8.9,103.3,108.9,-5.6,7.3,-7.2,14.5
Dallas Mavericks,"Kleber, Maxi",38.0,44,-6.0,680.0,1442.0,-762.0,-5.9,-0.1,-5.8,101.4,106.3,-4.9,105.6,107.7,-2.1,-4.2,-1.4,-2.8
Dallas Mavericks,"Matthews, Wesley",44.0,44,0.0,1516.0,606.0,910.0,-6.3,9.0,-15.3,104.5,105.3,-0.8,111.3,96.3,15.0,-6.8,9.0,-15.8
Dallas Mavericks,"McRoberts, Josh",1.0,44,-43.0,3.0,2119.0,-2116.0,-55.0,-1.9,-53.1,0.0,104.8,-104.8,60.0,107.1,-47.1,-60.0,-2.3,-57.7
Dallas Mavericks,"Mejri, Salah",39.0,44,-5.0,454.0,1668.0,-1214.0,6.2,-4.2,10.4,108.4,103.8,4.6,101.1,108.6,-7.5,7.3,-4.9,12.2
Dallas Mavericks,"Motley, Johnathan",1.0,44,-43.0,2.0,2120.0,-2118.0,98.5,-2.0,100.5,159.6,104.7,54.9,50.0,107.1,-57.1,109.6,-2.4,112.0
Dallas Mavericks,"Noel, Nerlens",18.0,44,-26.0,225.0,1897.0,-1672.0,-20.5,0.3,-20.8,93.0,106.1,-13.1,115.7,106.0,9.7,-22.7,0.1,-22.8
Dallas Mavericks,"Nowitzki, Dirk",44.0,44,0.0,1106.0,1016.0,90.0,-1.3,-2.6,1.3,105.6,103.7,1.9,109.3,104.6,4.7,-3.7,-0.9,-2.8
Dallas Mavericks,"Powell, Dwight",43.0,44,-1.0,797.0,1325.0,-528.0,4.6,-5.9,10.5,106.7,103.6,3.1,101.2,110.6,-9.4,5.4,-7.0,12.4
Dallas Mavericks,"Smith Jr., Dennis",36.0,44,-8.0,1015.0,1107.0,-92.0,-7.8,3.5,-11.3,103.4,106.0,-2.6,111.8,102.6,9.2,-8.4,3.4,-11.8
Dallas Mavericks,"Withey, Jeff",9.0,44,-35.0,39.0,2083.0,-2044.0,25.6,-2.5,28.1,108.5,104.6,3.9,82.4,107.5,-25.1,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",6.0,43,-37.0,49.0,2030.0,-1981.0,-30.5,1.3,-31.8,90.4,107.2,-16.8,117.6,106.4,11.2,-27.2,0.8,-28.0
Denver Nuggets,"Barton, Will",42.0,43,-1.0,1295.0,784.0,511.0,-1.2,3.6,-4.8,105.4,109.1,-3.7,108.0,104.4,3.6,-2.6,4.7,-7.3
Denver Nuggets,"Beasley, Malik",38.0,43,-5.0,406.0,1673.0,-1267.0,3.5,-0.1,3.6,103.6,107.6,-4.0,100.5,108.2,-7.7,3.1,-0.6,3.7
Denver Nuggets,"Chandler, Wilson",39.0,43,-4.0,1203.0,876.0,327.0,0.7,0.5,0.2,107.6,105.7,1.9,105.7,108.0,-2.3,1.9,-2.2,4.1
Denver Nuggets,"Craig, Torrey",14.0,43,-29.0,210.0,1869.0,-1659.0,-2.1,0.9,-3.0,107.0,106.8,0.2,109.4,106.4,3.0,-2.3,0.4,-2.7
Denver Nuggets,"Faried, Kenneth",29.0,43,-14.0,439.0,1640.0,-1201.0,-4.3,1.9,-6.2,104.5,107.4,-2.9,108.8,106.1,2.7,-4.3,1.3,-5.6
Denver Nuggets,"Harris, Gary",39.0,43,-4.0,1355.0,724.0,631.0,4.5,-6.8,11.3,109.7,101.4,8.3,105.3,109.1,-3.8,4.3,-7.6,11.9
Denver Nuggets,"Hernangomez, Juan",18.0,43,-25.0,213.0,1866.0,-1653.0,-4.3,1.2,-5.5,104.8,107.0,-2.2,109.1,106.4,2.7,-4.3,0.6,-4.9
Denver Nuggets,"Jefferson, Richard",13.0,43,-30.0,103.0,1976.0,-1873.0,-9.3,1.1,-10.4,91.3,107.6,-16.3,102.7,106.9,-4.2,-11.4,0.7,-12.1
Denver Nuggets,"Jokic, Nikola",36.0,43,-7.0,1108.0,971.0,137.0,6.1,-5.7,11.8,108.6,104.7,3.9,104.4,109.2,-4.8,4.2,-4.5,8.7
Denver Nuggets,"Lydon, Tyler",1.0,43,-42.0,2.0,2077.0,-2075.0,-132.9,0.7,-133.6,104.2,106.8,-2.6,225.0,106.5,118.5,-120.8,0.2,-121.0
Denver Nuggets,"Lyles, Trey",38.0,43,-5.0,764.0,1315.0,-551.0,0.2,0.8,-0.6,105.3,107.7,-2.4,106.4,106.8,-0.4,-1.1,0.9,-2.0
Denver Nuggets,"Millsap, Paul",16.0,43,-27.0,475.0,1604.0,-1129.0,3.7,-0.3,4.0,109.1,106.1,3.0,104.6,107.3,-2.7,4.5,-1.2,5.7
Denver Nuggets,"Morris, Monte",1.0,43,-42.0,3.0,2076.0,-2073.0,-64.0,0.7,-64.7,50.0,106.9,-56.9,84.1,106.7,-22.6,-34.1,0.2,-34.3
Denver Nuggets,"Mudiay, Emmanuel",32.0,43,-11.0,621.0,1458.0,-837.0,-11.0,5.5,-16.5,100.3,109.7,-9.4,111.3,104.6,6.7,-11.1,5.1,-16.2
Denver Nuggets,"Murray, Jamal",43.0,43,0.0,1269.0,810.0,459.0,3.7,-4.2,7.9,110.0,101.9,8.1,106.7,106.6,0.1,3.3,-4.7,8.0
Denver Nuggets,"Plumlee, Mason",43.0,43,0.0,879.0,1200.0,-321.0,-1.1,1.8,-2.9,107.3,106.4,0.9,108.9,105.0,3.9,-1.6,1.4,-3.0
Golden State Warriors,"Bell, Jordan",36.0,44,-8.0,532.0,1590.0,-1058.0,14.1,7.4,6.7,116.3,112.6,3.7,100.7,103.6,-2.9,15.6,9.0,6.6
Golden State Warriors,"Casspi, Omri",35.0,44,-9.0,576.0,1546.0,-970.0,5.8,10.3,-4.5,108.6,115.4,-6.8,101.4,103.5,-2.1,7.2,11.9,-4.7
Golden State Warriors,"Cook, Quinn",10.0,44,-34.0,103.0,2019.0,-1916.0,-5.1,9.8,-14.9,100.2,114.2,-14.0,107.1,102.7,4.4,-6.9,11.5,-18.4
Golden State Warriors,"Curry, Stephen",29.0,44,-15.0,946.0,1176.0,-230.0,16.5,3.1,13.4,120.5,107.5,13.0,104.2,101.8,2.4,16.3,5.7,10.6
Golden State Warriors,"Durant, Kevin",36.0,44,-8.0,1250.0,872.0,378.0,10.2,7.4,2.8,116.0,110.1,5.9,104.6,100.5,4.1,11.4,9.6,1.8
Golden State Warriors,"Green, Draymond",38.0,44,-6.0,1222.0,900.0,322.0,10.6,6.9,3.7,114.0,113.0,1.0,101.5,104.8,-3.3,12.5,8.2,4.3
Golden State Warriors,"Iguodala, Andre",38.0,44,-6.0,984.0,1138.0,-154.0,7.7,10.2,-2.5,110.2,116.4,-6.2,101.2,104.4,-3.2,9.0,12.1,-3.1
Golden State Warriors,"Jones, Damian",1.0,44,-43.0,2.0,2120.0,-2118.0,-53.3,9.1,-62.4,100.0,113.6,-13.6,100.0,102.9,-2.9,0.0,10.7,-10.7
Golden State Warriors,"Livingston, Shaun",37.0,44,-7.0,590.0,1532.0,-942.0,11.8,8.0,3.8,116.1,112.6,3.5,100.7,103.7,-3.0,15.4,8.9,6.5
Golden State Warriors,"Looney, Kevon",34.0,44,-10.0,351.0,1771.0,-1420.0,4.4,10.0,-5.6,110.3,114.2,-3.9,103.0,102.9,0.1,7.3,11.3,-4.0
Golden State Warriors,"McCaw, Patrick",40.0,44,-4.0,663.0,1459.0,-796.0,-2.5,14.3,-16.8,108.5,115.8,-7.3,108.1,100.5,7.6,0.4,15.3,-14.9
Golden State Warriors,"McGee, JaVale",32.0,44,-12.0,263.0,1859.0,-1596.0,4.2,9.7,-5.5,116.6,113.1,3.5,111.7,101.6,10.1,4.9,11.5,-6.6
Golden State Warriors,"Pachulia, Zaza",35.0,44,-9.0,505.0,1617.0,-1112.0,15.9,6.9,9.0,117.6,112.3,5.3,101.3,103.4,-2.1,16.3,8.9,7.4
Golden State Warriors,"Thompson, Klay",43.0,44,-1.0,1467.0,655.0,812.0,10.5,5.9,4.6,113.4,114.0,-0.6,101.6,105.8,-4.2,11.8,8.2,3.6
Golden State Warriors,"West, David",42.0,44,-2.0,553.0,1568.0,-1015.0,6.0,10.1,-4.1,108.5,115.2,-6.7,99.1,104.1,-5.0,9.3,11.1,-1.8
Golden State Warriors,"Young, Nick",42.0,44,-2.0,603.0,1519.0,-916.0,3.7,11.2,-7.5,111.2,114.5,-3.3,105.9,101.7,4.2,5.3,12.8,-7.5
Houston Rockets,"Anderson, Ryan",40.0,41,-1.0,1149.0,829.0,320.0,3.9,13.6,-9.7,110.6,115.4,-4.8,107.7,101.1,6.6,2.9,14.3,-11.4
Houston Rockets,"Ariza, Trevor",39.0,41,-2.0,1415.0,563.0,852.0,9.2,4.9,4.3,114.3,108.4,5.9,105.7,102.8,2.9,8.6,5.5,3.1
Houston Rockets,"Black, Tarik",32.0,41,-9.0,320.0,1658.0,-1338.0,-2.8,10.1,-12.9,103.4,114.4,-11.0,107.1,104.4,2.7,-3.7,10.0,-13.7
Houston Rockets,"Brown, Bobby",20.0,41,-21.0,115.0,1863.0,-1748.0,-24.2,10.0,-34.2,94.1,113.7,-19.6,115.5,104.2,11.3,-21.4,9.5,-30.9
Houston Rockets,"Canaan, Isaiah",1.0,41,-40.0,4.0,1974.0,-1970.0,-12.2,8.0,-20.2,118.0,112.6,5.4,152.3,104.8,47.5,-34.3,7.8,-42.1
