TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Len, Alex",42.0,46,-4.0,843.0,1370.0,-527.0,-6.8,-9.0,2.2,101.4,102.5,-1.1,107.0,110.3,-3.3,-5.6,-7.7,2.1
Atlanta Hawks,"Lin, Jeremy",41.0,46,-5.0,813.0,1400.0,-587.0,-7.8,-8.4,0.6,100.7,102.8,-2.1,107.0,110.3,-3.3,-6.3,-7.5,1.2
Atlanta Hawks,"Plumlee, Miles",18.0,46,-28.0,173.0,2040.0,-1867.0,-11.9,-7.8,-4.1,100.8,103.7,-2.9,109.6,110.8,-1.2,-8.8,-7.1,-1.7
Atlanta Hawks,"Poythress, Alex",18.0,46,-28.0,243.0,1970.0,-1727.0,-15.8,-7.2,-8.6,98.9,103.8,-4.9,113.2,110.3,2.9,-14.3,-6.5,-7.8
Atlanta Hawks,"Prince, Taurean",25.0,46,-21.0,675.0,1538.0,-863.0,-13.9,-5.6,-8.3,98.8,104.6,-5.8,111.8,109.2,2.6,-13.1,-4.6,-8.5
Atlanta Hawks,"Spellman, Omari",29.0,46,-17.0,497.0,1716.0,-1219.0,-15.2,-6.1,-9.1,94.9,105.0,-10.1,108.4,110.2,-1.8,-13.6,-5.2,-8.4
Atlanta Hawks,"Young, Trae",46.0,46,0.0,1368.0,845.0,523.0,-10.4,-4.6,-5.8,102.2,100.2,2.0,111.5,103.2,8.3,-9.3,-3.1,-6.2
Boston Celtics,"Baynes, Aron",29.0,47,-18.0,423.0,1853.0,-1430.0,11.3,4.9,6.4,107.5,110.1,-2.6,97.2,105.2,-8.0,10.3,4.9,5.4
Boston Celtics,"Brown, Jaylen",42.0,47,-5.0,1091.0,1185.0,-94.0,2.3,9.7,-7.4,104.7,112.6,-7.9,102.5,103.4,-0.9,2.2,9.2,-7.0
Boston Celtics,"Dozier, PJ",4.0,47,-43.0,10.0,2266.0,-2256.0,56.8,5.9,50.9,100.0,110.8,-10.8,50.0,105.1,-55.1,50.0,5.7,44.3
Boston Celtics,"Hayward, Gordon",42.0,47,-5.0,1097.0,1179.0,-82.0,3.1,9.0,-5.9,107.7,109.8,-2.1,104.0,100.2,3.8,3.7,9.6,-5.9
Boston Celtics,"Horford, Al",38.0,47,-9.0,1071.0,1205.0,-134.0,5.3,6.9,-1.6,110.7,108.0,2.7,105.0,100.9,4.1,5.8,7.1,-1.3
Boston Celtics,"Irving, Kyrie",42.0,47,-5.0,1363.0,913.0,450.0,10.5,-0.4,10.9,113.5,100.9,12.6,103.9,101.8,2.1,9.6,-0.9,10.5
Boston Celtics,"Morris, Marcus",43.0,47,-4.0,1174.0,1102.0,72.0,7.1,5.1,2.0,112.3,104.6,7.7,105.5,99.8,5.7,6.8,4.9,1.9
Boston Celtics,"Ojeleye, Semi",34.0,47,-13.0,376.0,1900.0,-1524.0,7.4,5.9,1.5,103.3,111.2,-7.9,96.2,105.7,-9.5,7.1,5.5,1.6
Boston Celtics,"Rozier, Terry",47.0,47,0.0,1060.0,1216.0,-156.0,0.6,10.9,-10.3,102.7,114.2,-11.5,102.1,103.1,-1.0,0.6,11.1,-10.5
Boston Celtics,"Smart, Marcus",46.0,47,-1.0,1219.0,1057.0,162.0,7.9,4.1,3.8,110.4,105.4,5.0,102.7,102.0,0.7,7.7,3.3,4.4
Boston Celtics,"Tatum, Jayson",47.0,47,0.0,1463.0,813.0,650.0,8.5,1.9,6.6,111.0,104.0,7.0,102.4,101.5,0.9,8.6,2.5,6.1
Boston Celtics,"Theis, Daniel",35.0,47,-12.0,531.0,1745.0,-1214.0,10.5,4.8,5.7,109.8,109.7,0.1,98.0,104.9,-6.9,11.8,4.9,6.9
Boston Celtics,"Wanamaker, Brad",20.0,47,-27.0,165.0,2111.0,-1946.0,5.5,6.2,-0.7,101.1,111.2,-10.1,96.9,105.1,-8.2,4.2,6.0,-1.8
Boston Celtics,"Williams III, Robert",21.0,47,-26.0,185.0,2091.0,-1906.0,-10.9,7.6,-18.5,93.7,111.8,-18.1,102.7,104.3,-1.6,-9.0,7.5,-16.5
Boston Celtics,"Yabusele, Guerschon",26.0,47,-21.0,152.0,2124.0,-1972.0,1.6,6.5,-4.9,101.2,111.1,-9.9,101.2,104.7,-3.5,0.0,6.4,-6.4
Cleveland Cavaliers,"Adel, Deng",2.0,4,-2.0,11.0,181.0,-170.0,-17.8,-17.7,-0.1,121.1,103.0,18.1,128.6,122.3,6.3,-7.5,-19.3,11.8
Cleveland Cavaliers,"Blossomgame, Jaron",22.0,26,-4.0,380.0,868.0,-488.0,-2.9,-18.3,15.4,103.5,103.8,-0.3,108.4,123.1,-14.7,-4.8,-19.2,14.4
Cleveland Cavaliers,"Burks, Alec",28.0,28,0.0,785.0,559.0,226.0,-14.8,-13.4,-1.4,101.8,105.1,-3.3,117.3,119.4,-2.1,-15.5,-14.2,-1.3
Cleveland Cavaliers,"Clarkson, Jordan",47.0,48,-1.0,1245.0,1059.0,186.0,-10.2,-12.4,2.2,103.1,104.0,-0.9,113.6,116.1,-2.5,-10.5,-12.1,1.6
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",19.0,23,-4.0,358.0,746.0,-388.0,-4.8,-17.8,13.0,103.4,103.4,0.0,109.2,121.9,-12.7,-5.7,-18.5,12.8
Cleveland Cavaliers,"Frye, Channing",24.0,48,-24.0,248.0,2056.0,-1808.0,-24.6,-9.6,-15.0,94.6,106.0,-11.4,121.3,115.9,5.4,-26.8,-9.9,-16.9
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",40.0,48,-8.0,1090.0,1214.0,-124.0,-12.3,-10.2,-2.1,104.3,103.0,1.3,117.1,113.9,3.2,-12.8,-10.9,-1.9
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,48,-44.0,136.0,2168.0,-2032.0,-12.0,-11.1,-0.9,104.8,105.2,-0.4,116.8,117.1,-0.3,-12.0,-11.9,-0.1
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",39.0,48,-9.0,998.0,1306.0,-308.0,-11.1,-11.3,0.2,102.6,104.7,-2.1,113.7,116.0,-2.3,-11.1,-11.3,0.2
Cleveland Cavaliers,"Nwaba, David",21.0,48,-27.0,345.0,1959.0,-1614.0,1.9,-13.5,15.4,107.5,104.3,3.2,104.9,118.3,-13.4,2.6,-14.0,16.6
Cleveland Cavaliers,"Osman, Cedi",46.0,48,-2.0,1447.0,857.0,590.0,-16.4,-2.5,-13.9,102.7,104.9,-2.2,119.4,108.1,11.3,-16.7,-3.2,-13.5
Cleveland Cavaliers,"Payne, Cameron",8.0,8,0.0,161.0,223.0,-62.0,-0.3,-25.0,24.7,117.7,97.6,20.1,119.4,122.5,-3.1,-1.7,-24.9,23.2
Cleveland Cavaliers,"Sexton, Collin",48.0,48,0.0,1428.0,876.0,552.0,-15.6,-3.9,-11.7,102.2,105.1,-2.9,117.8,109.6,8.2,-15.6,-4.5,-11.1
Cleveland Cavaliers,"Smith, JR",11.0,48,-37.0,222.0,2082.0,-1860.0,-3.0,-12.1,9.1,100.8,105.4,-4.6,104.2,118.1,-13.9,-3.4,-12.7,9.3
Cleveland Cavaliers,"Thompson, Tristan",35.0,48,-13.0,1043.0,1261.0,-218.0,-11.0,-11.3,0.3,106.1,101.9,4.2,117.2,113.8,3.4,-11.1,-11.9,0.8
Cleveland Cavaliers,"Zizic, Ante",32.0,48,-16.0,446.0,1858.0,-1412.0,-7.4,-12.1,4.7,101.4,105.4,-4.0,108.2,117.8,-9.6,-6.8,-12.5,5.7
New Orleans Pelicans,"Clark, Ian",31.0,47,-16.0,408.0,1848.0,-1440.0,-3.9,3.4,-7.3,103.8,114.3,-10.5,108.9,111.3,-2.4,-5.1,3.0,-8.1
New Orleans Pelicans,"Davis, Anthony",41.0,47,-6.0,1519.0,737.0,782.0,4.4,-2.7,7.1,114.2,108.3,5.9,109.7,111.1,-1.4,4.4,-2.8,7.2
New Orleans Pelicans,"Diallo, Cheick",30.0,47,-17.0,275.0,1981.0,-1706.0,-3.1,2.8,-5.9,103.5,114.2,-10.7,106.6,111.4,-4.8,-3.1,2.9,-6.0
New Orleans Pelicans,"Frazier, Tim",36.0,47,-11.0,686.0,1570.0,-884.0,-1.7,3.7,-5.4,108.6,114.0,-5.4,110.2,110.2,0.0,-1.6,3.8,-5.4
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",28.0,47,-19.0,586.0,1670.0,-1084.0,-1.6,3.3,-4.9,109.9,113.5,-3.6,111.3,110.2,1.1,-1.4,3.2,-4.6
New Orleans Pelicans,"Holiday, Jrue",47.0,47,0.0,1730.0,526.0,1204.0,6.0,-11.1,17.1,114.5,102.2,12.3,108.4,113.5,-5.1,6.0,-11.3,17.3
New Orleans Pelicans,"Jackson, Frank",32.0,47,-15.0,402.0,1854.0,-1452.0,-4.8,3.5,-8.3,110.8,112.9,-2.1,115.3,109.6,5.7,-4.5,3.3,-7.8
New Orleans Pelicans,"Johnson, Wesley",24.0,47,-23.0,370.0,1886.0,-1516.0,-10.0,4.4,-14.4,105.3,114.2,-8.9,115.0,109.9,5.1,-9.7,4.3,-14.0
New Orleans Pelicans,"Miller, Darius",42.0,47,-5.0,997.0,1259.0,-262.0,2.1,2.0,0.1,109.7,113.4,-3.7,108.0,111.3,-3.3,1.8,2.0,-0.2
New Orleans Pelicans,"Mirotic, Nikola",31.0,47,-16.0,901.0,1355.0,-454.0,2.2,1.9,0.3,109.9,112.6,-2.7,108.6,110.9,-2.3,1.3,1.7,-0.4
New Orleans Pelicans,"Moore, E'Twaun",42.0,47,-5.0,1251.0,1005.0,246.0,3.1,0.8,2.3,113.3,109.5,3.8,110.6,109.0,1.6,2.7,0.5,2.2
New Orleans Pelicans,"Okafor, Jahlil",28.0,47,-19.0,276.0,1980.0,-1704.0,4.5,1.7,2.8,111.7,113.0,-1.3,106.8,111.4,-4.6,5.0,1.6,3.4
New Orleans Pelicans,"Payton, Elfrid",16.0,47,-31.0,420.0,1836.0,-1416.0,9.7,0.3,9.4,118.1,111.4,6.7,109.1,111.5,-2.4,9.0,-0.2,9.2
New Orleans Pelicans,"Randle, Julius",46.0,47,-1.0,1356.0,900.0,456.0,2.6,1.2,1.4,112.9,108.4,4.5,110.1,107.3,2.8,2.8,1.1,1.7
New Orleans Pelicans,"Williams, Kenrich",12.0,47,-35.0,66.0,2190.0,-2124.0,-5.8,2.3,-8.1,105.3,113.6,-8.3,111.4,111.4,0.0,-6.1,2.2,-8.3
Chicago Bulls,"Alkins, Rawle",2.0,47,-45.0,4.0,2272.0,-2268.0,53.7,-10.0,63.7,91.7,101.2,-9.5,54.5,111.3,-56.8,37.1,-10.1,47.2
Chicago Bulls,"Arcidiacono, Ryan",46.0,47,-1.0,1191.0,1085.0,106.0,-5.5,-14.8,9.3,102.2,96.3,5.9,107.8,111.2,-3.4,-5.6,-14.8,9.2
Chicago Bulls,"Blakeney, Antonio",36.0,47,-11.0,552.0,1724.0,-1172.0,-9.0,-10.2,1.2,99.2,100.2,-1.0,108.3,110.5,-2.2,-9.1,-10.3,1.2
Chicago Bulls,"Carter Jr., Wendell",44.0,47,-3.0,1110.0,1166.0,-56.0,-12.6,-7.3,-5.3,97.0,101.9,-4.9,108.8,108.7,0.1,-11.8,-6.8,-5.0
Chicago Bulls,"Dunn, Kris",21.0,47,-26.0,642.0,1634.0,-992.0,-12.2,-9.0,-3.2,100.2,100.4,-0.2,112.6,109.3,3.3,-12.4,-8.9,-3.5
Chicago Bulls,"Felicio, Cristiano",30.0,47,-17.0,291.0,1985.0,-1694.0,-9.2,-10.0,0.8,102.2,100.3,1.9,110.6,110.5,0.1,-8.4,-10.2,1.8
Chicago Bulls,"Harrison, Shaquille",38.0,45,-7.0,665.0,1515.0,-850.0,-9.9,-9.9,0.0,96.5,100.7,-4.2,106.4,111.0,-4.6,-9.8,-10.4,0.6
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",42.0,47,-5.0,820.0,1456.0,-636.0,-5.9,-12.2,6.3,100.7,98.7,2.0,106.8,111.5,-4.7,-6.1,-12.8,6.7
Chicago Bulls,"LaVine, Zach",41.0,47,-6.0,1383.0,893.0,490.0,-9.5,-10.5,1.0,100.7,97.8,2.9,110.6,108.8,1.8,-9.9,-11.0,1.1
Chicago Bulls,"Lopez, Robin",39.0,47,-8.0,649.0,1627.0,-978.0,-4.3,-12.2,7.9,99.8,99.8,0.0,103.8,111.7,-7.9,-4.0,-11.9,7.9
Chicago Bulls,"Markkanen, Lauri",24.0,47,-23.0,745.0,1531.0,-786.0,-11.3,-9.2,-2.1,98.8,100.7,-1.9,110.8,110.2,0.6,-12.1,-9.5,-2.6
Chicago Bulls,"Parker, Jabari",35.0,47,-12.0,970.0,1306.0,-336.0,-9.9,-9.9,0.0,99.4,99.4,0.0,109.9,109.6,0.3,-10.5,-10.2,-0.3
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",16.0,47,-31.0,363.0,1913.0,-1550.0,-15.1,-8.9,-6.2,102.8,100.2,2.6,118.1,109.0,9.1,-15.3,-8.8,-6.5
Chicago Bulls,"Selden, Wayne",8.0,9,-1.0,133.0,304.0,-171.0,-4.7,-15.7,11.0,108.2,103.8,4.4,112.9,118.7,-5.8,-4.7,-14.9,10.2
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,46,-8.0,752.0,1466.0,-714.0,3.7,-2.2,5.9,108.3,105.4,2.9,105.5,107.8,-2.3,2.8,-2.4,5.2
Dallas Mavericks,"Barnes, Harrison",42.0,46,-4.0,1353.0,865.0,488.0,-3.5,4.9,-8.4,105.6,108.0,-2.4,109.3,103.2,6.1,-3.7,4.8,-8.5
Dallas Mavericks,"Broekhoff, Ryan",18.0,46,-28.0,111.0,2107.0,-1996.0,19.0,-1.2,20.2,115.5,107.4,8.1,95.3,109.0,-13.7,20.1,-1.5,21.6
Dallas Mavericks,"Brunson, Jalen",39.0,46,-7.0,675.0,1543.0,-868.0,0.5,-0.5,1.0,106.1,106.9,-0.8,105.9,108.0,-2.1,0.1,-1.1,1.2
Dallas Mavericks,"Doncic, Luka",45.0,46,-1.0,1439.0,779.0,660.0,0.0,-0.6,0.6,107.2,103.8,3.4,107.9,104.4,3.5,-0.7,-0.6,-0.1
Dallas Mavericks,"Finney-Smith, Dorian",46.0,46,0.0,1128.0,1090.0,38.0,-0.8,0.4,-1.2,105.6,105.8,-0.2,106.5,106.2,0.3,-0.9,-0.3,-0.6
Dallas Mavericks,"Harris, Devin",34.0,46,-12.0,506.0,1712.0,-1206.0,-4.0,0.9,-4.9,102.4,108.2,-5.8,106.8,107.6,-0.8,-4.4,0.6,-5.0
Dallas Mavericks,"Jordan, DeAndre",46.0,46,0.0,1432.0,786.0,646.0,-1.3,1.7,-3.0,105.8,107.1,-1.3,107.0,104.8,2.2,-1.2,2.2,-3.4
Dallas Mavericks,"Kleber, Maxi",41.0,46,-5.0,779.0,1439.0,-660.0,8.6,-5.0,13.6,108.7,105.2,3.5,100.8,110.4,-9.6,7.9,-5.2,13.1
Dallas Mavericks,"Macon, Daryl",2.0,46,-44.0,4.0,2214.0,-2210.0,62.2,-0.3,62.5,137.5,108.1,29.4,66.7,108.7,-42.0,70.8,-0.6,71.4
Dallas Mavericks,"Matthews, Wesley",40.0,46,-6.0,1202.0,1016.0,186.0,-2.1,2.0,-4.1,105.8,106.3,-0.5,107.9,104.4,3.5,-2.1,1.9,-4.0
Dallas Mavericks,"Mejri, Salah",14.0,46,-32.0,86.0,2132.0,-2046.0,15.1,-0.8,15.9,110.4,107.9,2.5,94.6,109.0,-14.4,15.8,-1.1,16.9
Dallas Mavericks,"Nowitzki, Dirk",15.0,46,-31.0,150.0,2068.0,-1918.0,-14.4,0.8,-15.2,104.7,107.9,-3.2,117.6,107.4,10.2,-12.9,0.6,-13.5
Dallas Mavericks,"Powell, Dwight",42.0,46,-4.0,695.0,1523.0,-828.0,3.0,-1.7,4.7,107.7,105.9,1.8,104.5,107.5,-3.0,3.3,-1.6,4.9
Dallas Mavericks,"Smith Jr., Dennis",28.0,46,-18.0,776.0,1442.0,-666.0,-4.7,2.2,-6.9,101.3,109.6,-8.3,106.7,107.9,-1.2,-5.4,1.6,-7.0
Dallas Mavericks,"Spalding, Ray",1.0,46,-45.0,1.0,2217.0,-2216.0,-105.1,-0.2,-104.9,0.0,108.2,-108.2,66.7,108.6,-41.9,-66.7,-0.4,-66.3
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",6.0,45,-39.0,128.0,2042.0,-1914.0,-3.0,5.5,-8.5,108.1,113.1,-5.0,110.7,107.4,3.3,-2.6,5.7,-8.3
Denver Nuggets,"Beasley, Malik",45.0,45,0.0,1040.0,1130.0,-90.0,5.6,4.5,1.1,111.0,111.5,-0.5,105.6,107.0,-1.4,5.4,4.6,0.8
Denver Nuggets,"Craig, Torrey",40.0,45,-5.0,894.0,1276.0,-382.0,2.3,7.0,-4.7,111.4,111.2,0.2,108.0,104.7,3.3,3.4,6.5,-3.1
Denver Nuggets,"Goodwin, Brandon",12.0,22,-10.0,45.0,1016.0,-971.0,18.0,1.2,16.8,114.6,114.8,-0.2,97.1,113.1,-16.0,17.4,1.7,15.7
Denver Nuggets,"Harris, Gary",27.0,45,-18.0,817.0,1353.0,-536.0,7.8,3.4,4.4,113.2,111.1,2.1,105.8,107.6,-1.8,7.4,3.5,3.9
Denver Nuggets,"Hernangomez, Juancho",43.0,45,-2.0,1092.0,1078.0,14.0,2.9,7.3,-4.4,110.4,112.4,-2.0,108.0,105.0,3.0,2.4,7.3,-4.9
Denver Nuggets,"Jokic, Nikola",45.0,45,0.0,1396.0,774.0,622.0,7.3,1.1,6.2,113.7,105.5,8.2,106.2,103.3,2.9,7.5,2.1,5.4
Denver Nuggets,"Lydon, Tyler",17.0,45,-28.0,70.0,2100.0,-2030.0,-4.8,5.4,-10.2,102.6,113.4,-10.8,106.4,107.8,-1.4,-3.8,5.6,-9.4
Denver Nuggets,"Lyles, Trey",43.0,45,-2.0,816.0,1354.0,-538.0,4.3,5.5,-1.2,106.7,113.7,-7.0,102.8,108.5,-5.7,3.9,5.2,-1.3
Denver Nuggets,"Millsap, Paul",37.0,45,-8.0,961.0,1209.0,-248.0,9.0,1.9,7.1,113.1,109.6,3.5,105.2,108.2,-3.0,7.9,1.4,6.5
Denver Nuggets,"Morris, Monte",45.0,45,0.0,1079.0,1091.0,-12.0,4.1,6.0,-1.9,109.6,112.3,-2.7,105.3,106.4,-1.1,4.3,5.9,-1.6
Denver Nuggets,"Murray, Jamal",45.0,45,0.0,1523.0,647.0,876.0,4.9,5.4,-0.5,112.0,106.8,5.2,107.1,101.4,5.7,4.9,5.4,-0.5
Denver Nuggets,"Plumlee, Mason",45.0,45,0.0,897.0,1273.0,-376.0,3.6,6.1,-2.5,108.9,111.7,-2.8,104.8,105.5,-0.7,4.1,6.2,-2.1
Denver Nuggets,"Welsh, Thomas",9.0,45,-36.0,33.0,2137.0,-2104.0,2.9,5.1,-2.2,98.7,113.3,-14.6,93.8,108.1,-14.3,5.0,5.2,-0.2
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",43.0,46,-3.0,474.0,1754.0,-1280.0,-4.6,9.5,-14.1,107.4,115.8,-8.4,111.2,106.4,4.8,-3.9,9.4,-13.3
Golden State Warriors,"Cook, Quinn",40.0,46,-6.0,599.0,1629.0,-1030.0,-5.3,10.8,-16.1,107.1,116.3,-9.2,112.7,105.8,6.9,-5.6,10.5,-16.1
Golden State Warriors,"Cousins, DeMarcus",1.0,46,-45.0,15.0,2213.0,-2198.0,67.0,6.1,60.9,106.1,115.4,-9.3,40.0,109.5,-69.5,66.1,5.9,60.2
Golden State Warriors,"Curry, Stephen",35.0,46,-11.0,1205.0,1023.0,182.0,14.3,-2.7,17.0,119.2,107.6,11.6,105.4,110.2,-4.8,13.7,-2.6,16.3
Golden State Warriors,"Derrickson, Marcus",6.0,46,-40.0,34.0,2194.0,-2160.0,-43.4,7.3,-50.7,83.1,115.8,-32.7,126.8,108.7,18.1,-43.7,7.2,-50.9
Golden State Warriors,"Durant, Kevin",46.0,46,0.0,1638.0,590.0,1048.0,11.2,-6.7,17.9,117.7,104.3,13.4,106.8,110.7,-3.9,10.9,-6.4,17.3
Golden State Warriors,"Evans, Jacob",23.0,46,-23.0,100.0,2128.0,-2028.0,-13.0,7.4,-20.4,99.5,115.9,-16.4,109.0,108.6,0.4,-9.5,7.3,-16.8
Golden State Warriors,"Green, Draymond",32.0,46,-14.0,1004.0,1224.0,-220.0,13.8,0.5,13.3,115.8,111.7,4.1,102.2,111.2,-9.0,13.7,0.5,13.2
Golden State Warriors,"Iguodala, Andre",41.0,46,-5.0,955.0,1273.0,-318.0,8.3,5.1,3.2,112.3,114.4,-2.1,104.4,108.9,-4.5,7.9,5.5,2.4
Golden State Warriors,"Jerebko, Jonas",46.0,46,0.0,882.0,1346.0,-464.0,4.1,8.0,-3.9,110.0,115.7,-5.7,106.0,107.7,-1.7,4.0,8.1,-4.1
Golden State Warriors,"Jones, Damian",24.0,46,-22.0,410.0,1818.0,-1408.0,1.9,7.5,-5.6,113.2,114.8,-1.6,109.7,107.7,2.0,3.5,7.1,-3.6
Golden State Warriors,"Lee, Damion",16.0,46,-30.0,195.0,2033.0,-1838.0,-3.9,7.5,-11.4,105.2,115.6,-10.4,109.4,108.4,1.0,-4.3,7.1,-11.4
Golden State Warriors,"Livingston, Shaun",35.0,46,-11.0,542.0,1686.0,-1144.0,0.7,8.3,-7.6,107.2,116.5,-9.3,106.6,108.4,-1.8,0.6,8.1,-7.5
Golden State Warriors,"Looney, Kevon",46.0,46,0.0,973.0,1255.0,-282.0,8.9,4.6,4.3,115.8,111.1,4.7,106.5,105.9,0.6,9.3,5.3,4.0
Golden State Warriors,"McKinnie, Alfonzo",37.0,46,-9.0,535.0,1693.0,-1158.0,3.0,7.6,-4.6,111.6,114.4,-2.8,109.0,107.0,2.0,2.6,7.4,-4.8
Golden State Warriors,"Thompson, Klay",46.0,46,0.0,1579.0,649.0,930.0,4.9,10.4,-5.5,113.2,112.9,0.3,108.4,103.3,5.1,4.8,9.6,-4.8
Houston Rockets,"Anthony, Carmelo",10.0,46,-36.0,294.0,1939.0,-1645.0,-10.3,3.2,-13.5,102.0,114.8,-12.8,111.0,111.5,-0.5,-9.0,3.3,-12.3
Houston Rockets,"Capela, Clint",42.0,46,-4.0,1436.0,797.0,639.0,0.8,2.5,-1.7,111.7,110.1,1.6,110.6,107.9,2.7,1.2,2.2,-1.0
