TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Hood, Rodney",23.0,23,0.0,668.0,436.0,232.0,-7.3,-8.7,1.4,107.0,97.5,9.5,114.6,106.7,7.9,-7.6,-9.1,1.5
Cleveland Cavaliers,"Jones, Jalen",1.0,1,0.0,4.0,44.0,-40.0,76.1,-4.3,80.4,120.0,102.4,17.6,66.7,107.1,-40.4,53.3,-4.7,58.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,23,-19.0,136.0,968.0,-832.0,-12.0,-7.3,-4.7,104.8,104.8,0.0,116.8,112.7,4.1,-12.0,-7.9,-4.1
Cleveland Cavaliers,"Nance Jr., Larry",21.0,23,-2.0,484.0,620.0,-136.0,-14.0,-3.1,-10.9,99.0,106.8,-7.8,112.8,110.0,2.8,-13.8,-3.2,-10.6
Cleveland Cavaliers,"Nwaba, David",14.0,23,-9.0,243.0,861.0,-618.0,5.3,-11.6,16.9,109.4,103.0,6.4,103.2,114.9,-11.7,6.1,-11.9,18.0
Cleveland Cavaliers,"Osman, Cedi",21.0,23,-2.0,666.0,438.0,228.0,-12.8,-0.3,-12.5,103.0,104.3,-1.3,116.4,104.7,11.7,-13.4,-0.4,-13.0
Cleveland Cavaliers,"Sexton, Collin",23.0,23,0.0,665.0,439.0,226.0,-10.4,-4.1,-6.3,101.7,105.1,-3.4,112.0,109.9,2.1,-10.4,-4.8,-5.6
Cleveland Cavaliers,"Smith, JR",11.0,23,-12.0,222.0,882.0,-660.0,-3.0,-9.1,6.1,100.8,105.2,-4.4,104.2,114.6,-10.4,-3.4,-9.4,6.0
Cleveland Cavaliers,"Thompson, Tristan",23.0,23,0.0,700.0,404.0,296.0,-4.3,-14.1,9.8,107.2,96.0,11.2,111.8,109.8,2.0,-4.6,-13.8,9.2
Cleveland Cavaliers,"Zizic, Ante",17.0,23,-6.0,156.0,948.0,-792.0,-7.4,-7.9,0.5,94.5,106.2,-11.7,101.5,114.5,-13.0,-7.0,-8.3,1.3
New Orleans Pelicans,"Clark, Ian",23.0,25,-2.0,333.0,867.0,-534.0,-5.8,4.2,-10.0,102.2,115.0,-12.8,108.7,111.2,-2.5,-6.4,3.9,-10.3
New Orleans Pelicans,"Davis, Anthony",21.0,25,-4.0,788.0,412.0,376.0,9.1,-13.3,22.4,116.1,103.4,12.7,107.5,115.7,-8.2,8.6,-12.3,20.9
New Orleans Pelicans,"Diallo, Cheick",18.0,25,-7.0,160.0,1040.0,-880.0,-5.1,2.4,-7.5,99.2,114.4,-15.2,103.5,112.2,-8.7,-4.3,2.2,-6.5
New Orleans Pelicans,"Frazier, Tim",16.0,25,-9.0,270.0,930.0,-660.0,-3.7,2.9,-6.6,107.9,113.6,-5.7,110.5,110.8,-0.3,-2.6,2.9,-5.5
New Orleans Pelicans,"Hill, Solomon",13.0,25,-12.0,256.0,944.0,-688.0,-3.2,2.7,-5.9,110.6,112.5,-1.9,114.1,110.2,3.9,-3.4,2.3,-5.7
New Orleans Pelicans,"Holiday, Jrue",25.0,25,0.0,911.0,289.0,622.0,5.7,-12.1,17.8,113.8,102.1,11.7,108.3,114.5,-6.2,5.5,-12.4,17.9
New Orleans Pelicans,"Jackson, Frank",15.0,25,-10.0,180.0,1020.0,-840.0,-2.9,2.2,-5.1,113.4,112.0,1.4,117.0,110.1,6.9,-3.5,2.0,-5.5
New Orleans Pelicans,"Johnson, Wesley",19.0,25,-6.0,345.0,855.0,-510.0,-8.2,5.3,-13.5,106.5,113.8,-7.3,114.3,109.1,5.2,-7.8,4.7,-12.5
New Orleans Pelicans,"Miller, Darius",21.0,25,-4.0,421.0,779.0,-358.0,-1.0,2.8,-3.8,106.8,113.9,-7.1,108.4,111.5,-3.1,-1.6,2.4,-4.0
New Orleans Pelicans,"Mirotic, Nikola",22.0,25,-3.0,692.0,508.0,184.0,2.8,-0.4,3.2,111.2,109.1,2.1,109.2,110.1,-0.9,2.0,-0.9,2.9
New Orleans Pelicans,"Moore, E'Twaun",24.0,25,-1.0,736.0,464.0,272.0,5.0,-4.1,9.1,115.4,103.9,11.5,111.1,108.4,2.7,4.3,-4.4,8.7
New Orleans Pelicans,"Okafor, Jahlil",11.0,25,-14.0,64.0,1136.0,-1072.0,-23.2,2.8,-26.0,93.6,113.7,-20.1,114.1,111.2,2.9,-20.5,2.5,-23.0
New Orleans Pelicans,"Payton, Elfrid",6.0,25,-19.0,152.0,1048.0,-896.0,5.4,0.9,4.5,113.8,112.1,1.7,110.1,111.7,-1.6,3.7,0.4,3.3
New Orleans Pelicans,"Randle, Julius",25.0,25,0.0,664.0,536.0,128.0,-1.4,5.0,-6.4,111.0,110.1,0.9,112.3,105.4,6.9,-1.3,4.7,-6.0
New Orleans Pelicans,"Williams, Kenrich",6.0,25,-19.0,29.0,1171.0,-1142.0,21.6,0.9,20.7,111.4,112.7,-1.3,98.5,112.1,-13.6,12.9,0.7,12.2
Chicago Bulls,"Arcidiacono, Ryan",23.0,24,-1.0,657.0,510.0,147.0,-3.4,-17.2,13.8,103.1,94.3,8.8,106.7,111.0,-4.3,-3.7,-16.8,13.1
Chicago Bulls,"Blakeney, Antonio",23.0,24,-1.0,392.0,775.0,-383.0,-8.5,-10.0,1.5,99.2,99.3,-0.1,108.0,109.4,-1.4,-8.8,-10.0,1.2
Chicago Bulls,"Carter Jr., Wendell",24.0,24,0.0,617.0,550.0,67.0,-12.1,-6.5,-5.6,97.1,101.2,-4.1,108.4,107.5,0.9,-11.3,-6.2,-5.1
Chicago Bulls,"Dunn, Kris",1.0,24,-23.0,30.0,1137.0,-1107.0,-1.6,-9.7,8.1,113.8,100.6,13.2,113.6,110.3,3.3,0.2,-9.7,9.9
Chicago Bulls,"Felicio, Cristiano",18.0,24,-6.0,224.0,943.0,-719.0,-8.8,-9.6,0.8,101.2,99.7,1.5,109.1,109.5,-0.4,-7.9,-9.7,1.8
Chicago Bulls,"Harrison, Shaquille",15.0,22,-7.0,245.0,826.0,-581.0,-15.1,-7.7,-7.4,89.1,102.4,-13.3,103.5,110.5,-7.0,-14.4,-8.1,-6.3
Chicago Bulls,"Holiday, Justin",24.0,24,0.0,845.0,322.0,523.0,-13.3,0.6,-13.9,97.9,104.6,-6.7,111.0,103.5,7.5,-13.1,1.2,-14.3
Chicago Bulls,"Hutchison, Chandler",20.0,24,-4.0,379.0,788.0,-409.0,-4.6,-11.8,7.2,97.7,100.1,-2.4,102.1,112.4,-10.3,-4.4,-12.3,7.9
Chicago Bulls,"LaVine, Zach",23.0,24,-1.0,825.0,342.0,483.0,-8.6,-11.5,2.9,101.4,94.0,7.4,110.8,106.6,4.2,-9.4,-12.6,3.2
Chicago Bulls,"Lopez, Robin",18.0,24,-6.0,298.0,869.0,-571.0,-6.4,-10.5,4.1,99.1,99.8,-0.7,105.4,110.1,-4.7,-6.3,-10.3,4.0
Chicago Bulls,"Markkanen, Lauri",1.0,24,-23.0,26.0,1141.0,-1115.0,-16.9,-9.3,-7.6,107.5,100.9,6.6,120.0,110.1,9.9,-12.5,-9.2,-3.3
Chicago Bulls,"Parker, Jabari",24.0,24,0.0,770.0,397.0,373.0,-8.5,-11.4,2.9,100.1,95.8,4.3,109.2,106.9,2.3,-9.1,-11.2,2.1
Chicago Bulls,"Payne, Cameron",22.0,24,-2.0,413.0,754.0,-341.0,-18.0,-4.8,-13.2,95.3,102.2,-6.9,113.1,107.0,6.1,-17.8,-4.8,-13.0
Chicago Bulls,"Portis, Bobby",4.0,24,-20.0,113.0,1054.0,-941.0,-0.9,-10.4,9.5,112.3,99.5,12.8,113.1,109.9,3.2,-0.8,-10.4,9.6
Chicago Bulls,"Ulis, Tyler",1.0,24,-23.0,1.0,1166.0,-1165.0,0.0,-9.5,9.5,0.0,101.1,-101.1,0.0,110.7,-110.7,0.0,-9.6,9.6
Dallas Mavericks,"Barea, J.J.",20.0,21,-1.0,400.0,613.0,-213.0,10.6,-3.7,14.3,111.8,102.8,9.0,102.7,106.6,-3.9,9.1,-3.8,12.9
Dallas Mavericks,"Barnes, Harrison",17.0,21,-4.0,544.0,469.0,75.0,-5.9,11.1,-17.0,101.9,113.8,-11.9,107.9,102.7,5.2,-6.0,11.1,-17.1
Dallas Mavericks,"Broekhoff, Ryan",11.0,21,-10.0,41.0,972.0,-931.0,18.8,1.2,17.6,110.0,108.4,1.6,90.2,107.4,-17.2,19.8,1.0,18.8
Dallas Mavericks,"Brunson, Jalen",19.0,21,-2.0,229.0,784.0,-555.0,5.7,0.9,4.8,106.0,107.7,-1.7,101.2,107.2,-6.0,4.8,0.5,4.3
Dallas Mavericks,"Doncic, Luka",20.0,21,-1.0,663.0,350.0,313.0,-0.1,5.9,-6.0,105.8,108.8,-3.0,106.3,102.9,3.4,-0.5,5.9,-6.4
Dallas Mavericks,"Finney-Smith, Dorian",21.0,21,0.0,576.0,437.0,139.0,1.2,3.0,-1.8,108.6,103.8,4.8,106.7,101.3,5.4,1.9,2.5,-0.6
Dallas Mavericks,"Harris, Devin",11.0,21,-10.0,173.0,840.0,-667.0,8.3,0.6,7.7,111.4,107.2,4.2,103.0,106.7,-3.7,8.4,0.5,7.9
Dallas Mavericks,"Jordan, DeAndre",21.0,21,0.0,668.0,345.0,323.0,-1.7,8.9,-10.6,104.4,110.8,-6.4,106.2,102.0,4.2,-1.8,8.8,-10.6
Dallas Mavericks,"Kleber, Maxi",19.0,21,-2.0,353.0,660.0,-307.0,15.1,-5.1,20.2,112.8,104.0,8.8,97.4,109.4,-12.0,15.4,-5.4,20.8
Dallas Mavericks,"Macon, Daryl",1.0,21,-20.0,1.0,1012.0,-1011.0,164.9,1.8,163.1,150.0,108.7,41.3,0.0,107.2,-107.2,150.0,1.5,148.5
Dallas Mavericks,"Matthews, Wesley",17.0,21,-4.0,538.0,476.0,62.0,-2.4,6.9,-9.3,105.2,108.5,-3.3,107.1,101.1,6.0,-2.0,7.5,-9.5
Dallas Mavericks,"Mejri, Salah",8.0,21,-13.0,49.0,964.0,-915.0,23.6,0.8,22.8,112.1,108.2,3.9,91.4,107.7,-16.3,20.7,0.6,20.1
Dallas Mavericks,"Powell, Dwight",18.0,21,-3.0,291.0,722.0,-431.0,11.9,-2.1,14.0,113.3,104.4,8.9,102.0,106.7,-4.7,11.3,-2.3,13.6
Dallas Mavericks,"Smith Jr., Dennis",19.0,21,-2.0,538.0,475.0,63.0,-5.3,10.1,-15.4,101.5,111.8,-10.3,107.5,103.2,4.3,-6.0,8.6,-14.6
Dallas Mavericks,"Spalding, Ray",1.0,21,-20.0,1.0,1012.0,-1011.0,-105.1,2.0,-107.1,0.0,108.8,-108.8,66.7,107.1,-40.4,-66.7,1.7,-68.4
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,23,-17.0,21.0,1088.0,-1067.0,2.3,7.5,-5.2,108.5,111.0,-2.5,102.0,103.3,-1.3,6.5,7.7,-1.2
Denver Nuggets,"Barton, Will",2.0,23,-21.0,54.0,1055.0,-1001.0,28.5,6.4,22.1,119.0,110.3,8.7,91.4,104.0,-12.6,27.6,6.2,21.4
Denver Nuggets,"Beasley, Malik",23.0,23,0.0,422.0,687.0,-265.0,7.4,7.5,-0.1,105.6,111.3,-5.7,99.7,104.3,-4.6,5.9,7.0,-1.1
Denver Nuggets,"Craig, Torrey",18.0,23,-5.0,284.0,825.0,-541.0,-0.2,10.1,-10.3,103.5,111.5,-8.0,102.8,102.3,0.5,0.7,9.3,-8.6
Denver Nuggets,"Harris, Gary",21.0,23,-2.0,678.0,431.0,247.0,7.4,7.6,-0.2,111.7,105.6,6.1,104.3,98.2,6.1,7.3,7.3,0.0
Denver Nuggets,"Hernangomez, Juancho",22.0,23,-1.0,557.0,552.0,5.0,8.2,6.7,1.5,110.5,108.3,2.2,102.6,101.6,1.0,7.9,6.7,1.2
Denver Nuggets,"Jokic, Nikola",23.0,23,0.0,683.0,426.0,257.0,7.7,7.1,0.6,111.0,105.2,5.8,103.4,97.4,6.0,7.6,7.8,-0.2
Denver Nuggets,"Lydon, Tyler",7.0,23,-16.0,26.0,1083.0,-1057.0,-3.6,7.7,-11.3,94.8,111.4,-16.6,98.3,103.5,-5.2,-3.4,7.9,-11.3
Denver Nuggets,"Lyles, Trey",23.0,23,0.0,458.0,651.0,-193.0,6.4,8.2,-1.8,106.9,109.8,-2.9,101.3,102.4,-1.1,5.6,7.5,-1.9
Denver Nuggets,"Millsap, Paul",23.0,23,0.0,618.0,491.0,127.0,9.0,5.5,3.5,111.1,105.3,5.8,103.3,100.7,2.6,7.9,4.6,3.3
Denver Nuggets,"Morris, Monte",23.0,23,0.0,554.0,555.0,-1.0,7.8,7.1,0.7,108.5,108.6,-0.1,101.3,102.2,-0.9,7.2,6.4,0.8
Denver Nuggets,"Murray, Jamal",23.0,23,0.0,785.0,324.0,461.0,7.9,6.2,1.7,109.5,104.6,4.9,101.9,99.4,2.5,7.6,5.2,2.4
Denver Nuggets,"Plumlee, Mason",23.0,23,0.0,393.0,716.0,-323.0,8.4,6.9,1.5,103.9,111.2,-7.3,94.9,104.4,-9.5,9.0,6.8,2.2
Denver Nuggets,"Welsh, Thomas",4.0,23,-19.0,12.0,1097.0,-1085.0,-36.2,7.9,-44.1,66.7,111.5,-44.8,100.0,103.5,-3.5,-33.3,8.0,-41.3
Golden State Warriors,"Bell, Jordan",24.0,25,-1.0,296.0,914.0,-618.0,-6.2,8.4,-14.6,107.6,114.3,-6.7,113.0,105.8,7.2,-5.3,8.5,-13.8
Golden State Warriors,"Cook, Quinn",22.0,25,-3.0,434.0,776.0,-342.0,-3.6,9.6,-13.2,108.4,114.7,-6.3,112.7,105.3,7.4,-4.2,9.4,-13.6
Golden State Warriors,"Curry, Stephen",14.0,25,-11.0,465.0,745.0,-280.0,13.6,-0.6,14.2,118.4,110.1,8.3,105.5,110.8,-5.3,13.0,-0.6,13.6
Golden State Warriors,"Derrickson, Marcus",3.0,25,-22.0,13.0,1197.0,-1184.0,-49.2,5.4,-54.6,82.1,114.5,-32.4,124.1,109.2,14.9,-42.0,5.3,-47.3
Golden State Warriors,"Durant, Kevin",25.0,25,0.0,895.0,315.0,580.0,8.6,-5.9,14.5,116.1,103.5,12.6,107.7,109.3,-1.6,8.5,-5.8,14.3
Golden State Warriors,"Evans, Jacob",16.0,25,-9.0,73.0,1137.0,-1064.0,-16.4,6.2,-22.6,100.6,114.7,-14.1,112.9,108.6,4.3,-12.3,6.1,-18.4
Golden State Warriors,"Green, Draymond",13.0,25,-12.0,396.0,814.0,-418.0,10.4,2.1,8.3,112.1,113.5,-1.4,101.7,111.5,-9.8,10.4,2.0,8.4
Golden State Warriors,"Iguodala, Andre",23.0,25,-2.0,535.0,675.0,-140.0,4.8,4.8,0.0,108.6,115.0,-6.4,104.4,110.1,-5.7,4.3,4.9,-0.6
Golden State Warriors,"Jerebko, Jonas",25.0,25,0.0,493.0,717.0,-224.0,6.9,3.4,3.5,112.6,111.8,0.8,105.6,108.2,-2.6,7.0,3.6,3.4
Golden State Warriors,"Jones, Damian",24.0,25,-1.0,410.0,800.0,-390.0,1.9,6.4,-4.5,113.2,112.3,0.9,109.7,106.5,3.2,3.5,5.8,-2.3
Golden State Warriors,"Lee, Damion",13.0,25,-12.0,177.0,1033.0,-856.0,-4.1,6.4,-10.5,105.2,114.3,-9.1,109.4,108.3,1.1,-4.2,6.0,-10.2
Golden State Warriors,"Livingston, Shaun",16.0,25,-9.0,264.0,946.0,-682.0,0.0,6.2,-6.2,105.9,115.0,-9.1,106.3,108.9,-2.6,-0.4,6.1,-6.5
Golden State Warriors,"Looney, Kevon",25.0,25,0.0,483.0,727.0,-244.0,9.7,1.6,8.1,114.6,110.1,4.5,105.2,107.8,-2.6,9.3,2.3,7.0
Golden State Warriors,"McKinnie, Alfonzo",16.0,25,-9.0,251.0,959.0,-708.0,9.4,3.7,5.7,114.3,112.4,1.9,105.6,108.8,-3.2,8.7,3.6,5.1
Golden State Warriors,"Thompson, Klay",25.0,25,0.0,866.0,344.0,522.0,3.7,7.7,-4.0,111.8,111.4,0.4,108.4,105.0,3.4,3.4,6.5,-3.1
Houston Rockets,"Anthony, Carmelo",10.0,23,-13.0,294.0,820.0,-526.0,-10.3,3.3,-13.6,102.0,113.8,-11.8,111.0,110.0,1.0,-9.0,3.8,-12.8
Houston Rockets,"Capela, Clint",23.0,23,0.0,791.0,323.0,468.0,0.2,-1.5,1.7,110.2,105.0,5.2,109.6,107.5,2.1,0.7,-2.5,3.2
Houston Rockets,"Carter-Williams, Michael",14.0,23,-9.0,128.0,986.0,-858.0,-26.2,3.1,-29.3,93.5,113.1,-19.6,117.7,109.8,7.9,-24.2,3.3,-27.5
Houston Rockets,"Chriss, Marquese",9.0,23,-14.0,53.0,1061.0,-1008.0,-20.8,0.8,-21.6,90.4,112.3,-21.9,112.4,111.4,1.0,-22.0,0.9,-22.9
Houston Rockets,"Clark, Gary",21.0,23,-2.0,356.0,758.0,-402.0,-0.3,-0.3,0.0,109.0,110.1,-1.1,108.7,109.8,-1.1,0.3,0.4,-0.1
Houston Rockets,"Edwards, Vincent",1.0,23,-22.0,4.0,1110.0,-1106.0,-64.6,0.0,-64.6,75.0,111.7,-36.7,157.1,111.5,45.6,-82.1,0.2,-82.3
Houston Rockets,"Ennis III, James",20.0,23,-3.0,509.0,605.0,-96.0,-2.9,2.0,-4.9,106.9,111.3,-4.4,110.6,109.1,1.5,-3.7,2.2,-5.9
Houston Rockets,"Gordon, Eric",20.0,23,-3.0,658.0,456.0,202.0,3.0,-4.9,7.9,115.2,101.2,14.0,111.8,106.0,5.8,3.4,-4.9,8.3
Houston Rockets,"Green, Gerald",19.0,23,-4.0,317.0,797.0,-480.0,2.3,-1.3,3.6,107.2,110.5,-3.3,105.3,111.5,-6.2,1.9,-1.0,2.9
Houston Rockets,"Harden, James",20.0,23,-3.0,730.0,384.0,346.0,1.4,-3.5,4.9,113.0,104.9,8.1,111.2,106.8,4.4,1.8,-1.9,3.7
Houston Rockets,"Hartenstein, Isaiah",21.0,23,-2.0,172.0,942.0,-770.0,12.6,-2.6,15.2,113.7,109.4,4.3,100.8,111.9,-11.1,12.9,-2.5,15.4
Houston Rockets,"House Jr., Danuel",5.0,5,0.0,106.0,139.0,-33.0,-2.7,5.9,-8.6,115.2,115.8,-0.6,115.8,108.5,7.3,-0.6,7.3,-7.9
Houston Rockets,Nene,2.0,23,-21.0,22.0,1092.0,-1070.0,-21.4,0.2,-21.6,92.2,111.8,-19.6,109.6,111.6,-2.0,-17.5,0.3,-17.8
Houston Rockets,"Paul, Chris",18.0,23,-5.0,616.0,499.0,117.0,1.4,-2.3,3.7,106.5,111.1,-4.6,104.9,113.4,-8.5,1.6,-2.3,3.9
Houston Rockets,"Tucker, PJ",23.0,23,0.0,814.0,300.0,514.0,2.2,-6.9,9.1,111.3,105.7,5.6,108.4,111.3,-2.9,2.8,-5.6,8.4
Houston Rockets,Zhou Qi,1.0,23,-22.0,1.0,1113.0,-1112.0,-100.5,-0.2,-100.3,66.7,111.7,-45.0,133.3,111.6,21.7,-66.7,0.1,-66.8
LA Clippers,"Beverley, Patrick",23.0,23,0.0,560.0,559.0,1.0,-2.2,11.7,-13.9,111.0,111.3,-0.3,112.3,100.6,11.7,-1.2,10.7,-11.9
