TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,5.0,2064.0,-2059.0,27.4,5.1,22.3,100.0,104.9,-4.9,87.2,99.7,-12.5,12.8,5.2,7.6
Boston Celtics,"Horford, Al",39.0,43,-4.0,1265.0,804.0,461.0,9.1,-1.2,10.3,108.8,98.6,10.2,100.8,97.9,2.9,8.0,0.7,7.3
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,1335.0,734.0,601.0,8.3,-0.6,8.9,108.1,98.7,9.4,101.3,96.7,4.6,6.8,2.0,4.8
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,344.0,1725.0,-1381.0,1.0,6.0,-5.0,99.6,105.8,-6.2,97.4,100.1,-2.7,2.3,5.7,-3.4
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,490.0,1579.0,-1089.0,3.0,5.8,-2.8,105.3,104.7,0.6,102.0,98.9,3.1,3.3,5.8,-2.5
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,151.0,1918.0,-1767.0,-25.1,7.5,-32.6,92.7,105.8,-13.1,118.3,98.2,20.1,-25.6,7.6,-33.2
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,529.0,1540.0,-1011.0,-7.9,9.6,-17.5,98.1,107.1,-9.0,103.0,98.5,4.5,-4.8,8.6,-13.4
Boston Celtics,"Rozier, Terry",43.0,43,0.0,992.0,1077.0,-85.0,2.9,7.2,-4.3,101.1,108.3,-7.2,97.5,101.7,-4.2,3.6,6.6,-3.0
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,1252.0,817.0,435.0,7.1,2.1,5.0,105.9,103.3,2.6,98.6,101.4,-2.8,7.3,1.9,5.4
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,1338.0,731.0,607.0,7.0,1.7,5.3,105.9,102.9,3.0,98.7,101.4,-2.7,7.2,1.5,5.7
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,543.0,1526.0,-983.0,-2.3,7.8,-10.1,101.8,105.9,-4.1,101.9,98.9,3.0,-0.1,7.1,-7.2
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,83.0,1986.0,-1903.0,-15.0,6.0,-21.0,90.4,105.5,-15.1,107.9,99.3,8.6,-17.4,6.1,-23.5
Cleveland Cavaliers,"Calderon, Jose",30.0,40,-10.0,532.0,1393.0,-861.0,-0.2,2.8,-3.0,110.1,111.1,-1.0,110.6,108.4,2.2,-0.6,2.7,-3.3
Cleveland Cavaliers,"Crowder, Jae",40.0,40,0.0,1032.0,893.0,139.0,-1.4,5.9,-7.3,110.0,111.7,-1.7,111.5,106.1,5.4,-1.5,5.5,-7.0
Cleveland Cavaliers,"Frye, Channing",34.0,40,-6.0,401.0,1524.0,-1123.0,11.5,-0.5,12.0,116.2,109.4,6.8,104.4,110.2,-5.8,11.8,-0.8,12.6
Cleveland Cavaliers,"Green, Jeff",40.0,40,0.0,904.0,1021.0,-117.0,3.8,0.3,3.5,110.5,111.1,-0.6,105.4,112.3,-6.9,5.1,-1.2,6.3
Cleveland Cavaliers,"Holland, John",4.0,40,-36.0,17.0,1908.0,-1891.0,-33.9,2.3,-36.2,69.0,111.1,-42.1,103.8,109.1,-5.3,-34.8,2.1,-36.9
Cleveland Cavaliers,"James, LeBron",40.0,40,0.0,1478.0,447.0,1031.0,1.9,2.0,-0.1,113.0,103.8,9.2,111.0,102.4,8.6,1.9,1.4,0.5
Cleveland Cavaliers,"Korver, Kyle",40.0,40,0.0,899.0,1026.0,-127.0,11.1,-6.0,17.1,113.8,108.1,5.7,104.5,113.0,-8.5,9.3,-4.9,14.2
Cleveland Cavaliers,"Love, Kevin",39.0,40,-1.0,1132.0,793.0,339.0,0.0,4.7,-4.7,110.9,110.7,0.2,112.7,103.9,8.8,-1.8,6.7,-8.5
Cleveland Cavaliers,"Osman, Cedi",32.0,40,-8.0,259.0,1666.0,-1407.0,4.8,1.5,3.3,108.4,111.2,-2.8,104.0,109.8,-5.8,4.5,1.4,3.1
Cleveland Cavaliers,"Perrantes, London",1.0,40,-39.0,3.0,1922.0,-1919.0,-130.9,2.1,-133.0,50.0,110.9,-60.9,189.1,108.9,80.2,-139.1,2.0,-141.1
Cleveland Cavaliers,"Rose, Derrick",7.0,40,-33.0,188.0,1737.0,-1549.0,-13.3,3.6,-16.9,106.2,111.3,-5.1,118.8,107.9,10.9,-12.6,3.4,-16.0
Cleveland Cavaliers,"Shumpert, Iman",13.0,40,-27.0,271.0,1654.0,-1383.0,5.5,1.4,4.1,108.3,111.2,-2.9,102.9,110.0,-7.1,5.3,1.2,4.1
Cleveland Cavaliers,"Smith, JR",39.0,40,-1.0,1164.0,761.0,403.0,-1.2,6.9,-8.1,111.2,110.3,0.9,112.0,104.5,7.5,-0.8,5.8,-6.6
Cleveland Cavaliers,"Thomas, Isaiah",3.0,40,-37.0,59.0,1866.0,-1807.0,-3.2,2.1,-5.3,105.1,111.0,-5.9,108.7,109.0,-0.3,-3.5,2.0,-5.5
Cleveland Cavaliers,"Thompson, Tristan",20.0,40,-20.0,376.0,1549.0,-1173.0,-5.4,3.7,-9.1,103.7,112.6,-8.9,107.5,109.4,-1.9,-3.9,3.2,-7.1
Cleveland Cavaliers,"Wade, Dwyane",37.0,40,-3.0,873.0,1052.0,-179.0,5.7,-1.1,6.8,110.6,111.0,-0.4,105.6,111.9,-6.3,5.0,-1.0,6.0
Cleveland Cavaliers,"Zizic, Ante",11.0,40,-29.0,39.0,1886.0,-1847.0,-26.8,2.6,-29.4,86.2,111.3,-25.1,105.2,109.1,-3.9,-19.0,2.2,-21.2
New Orleans Pelicans,"Allen, Tony",22.0,40,-18.0,273.0,1662.0,-1389.0,-3.3,0.3,-3.6,105.1,108.9,-3.8,103.3,108.5,-5.2,1.8,0.4,1.4
New Orleans Pelicans,"Asik, Omer",11.0,40,-29.0,85.0,1850.0,-1765.0,-8.5,0.1,-8.6,106.3,108.5,-2.2,112.8,107.5,5.3,-6.5,1.0,-7.5
New Orleans Pelicans,"Clark, Ian",34.0,40,-6.0,505.0,1429.0,-924.0,-1.2,0.1,-1.3,108.5,108.4,0.1,109.6,107.1,2.5,-1.1,1.2,-2.3
New Orleans Pelicans,"Cooke, Charles",6.0,40,-34.0,18.0,1917.0,-1899.0,-15.9,-0.1,-15.8,87.5,108.6,-21.1,114.8,107.7,7.1,-27.3,0.9,-28.2
New Orleans Pelicans,"Cousins, DeMarcus",40.0,40,0.0,1428.0,507.0,921.0,0.9,-3.4,4.3,108.2,109.1,-0.9,107.6,108.2,-0.6,0.6,0.8,-0.2
New Orleans Pelicans,"Crawford, Jordan",2.0,40,-38.0,37.0,1898.0,-1861.0,-15.4,0.1,-15.5,114.9,108.3,6.6,124.0,107.4,16.6,-9.1,0.8,-9.9
New Orleans Pelicans,"Cunningham, Dante",39.0,40,-1.0,874.0,1061.0,-187.0,-1.1,0.5,-1.6,107.5,109.1,-1.6,106.2,109.1,-2.9,1.3,0.1,1.2
New Orleans Pelicans,"Davis, Anthony",34.0,40,-6.0,1197.0,738.0,459.0,5.4,-9.4,14.8,109.1,107.2,1.9,103.7,114.3,-10.6,5.4,-7.1,12.5
New Orleans Pelicans,"Diallo, Cheick",22.0,40,-18.0,147.0,1788.0,-1641.0,-28.1,2.0,-30.1,100.6,109.0,-8.4,124.3,106.4,17.9,-23.6,2.7,-26.3
New Orleans Pelicans,"Holiday, Jrue",40.0,40,0.0,1464.0,471.0,993.0,4.3,-14.4,18.7,109.8,103.8,6.0,105.0,116.4,-11.4,4.8,-12.6,17.4
New Orleans Pelicans,"Jones, Jalen",4.0,40,-36.0,19.0,1916.0,-1897.0,-17.4,-0.1,-17.3,106.0,108.4,-2.4,135.9,107.5,28.4,-30.0,0.9,-30.9
New Orleans Pelicans,"Liggins, DeAndre",1.0,1,0.0,11.0,37.0,-26.0,-78.2,19.5,-97.7,51.3,123.8,-72.5,132.1,99.8,32.3,-80.8,23.9,-104.7
New Orleans Pelicans,"Miller, Darius",40.0,40,0.0,855.0,1080.0,-225.0,-1.4,0.7,-2.1,109.0,107.9,1.1,108.8,106.9,1.9,0.2,1.0,-0.8
New Orleans Pelicans,"Moore, E'Twaun",40.0,40,0.0,1292.0,643.0,649.0,-1.2,1.7,-2.9,109.0,107.3,1.7,109.0,105.2,3.8,-0.1,2.0,-2.1
New Orleans Pelicans,"Nelson, Jameer",36.0,40,-4.0,800.0,1135.0,-335.0,-2.7,1.5,-4.2,106.9,109.4,-2.5,108.7,107.1,1.6,-1.8,2.3,-4.1
New Orleans Pelicans,"Rondo, Rajon",26.0,40,-14.0,657.0,1278.0,-621.0,-2.4,0.9,-3.3,110.5,107.3,3.2,112.5,105.3,7.2,-2.0,2.0,-4.0
New Orleans Pelicans,"Smith, Josh",3.0,40,-37.0,12.0,1923.0,-1911.0,-40.6,0.0,-40.6,77.5,108.6,-31.1,103.7,107.8,-4.1,-26.2,0.8,-27.0
Chicago Bulls,"Arcidiacono, Ryan",1.0,42,-41.0,5.0,2036.0,-2031.0,-81.3,-5.8,-75.5,75.0,101.1,-26.1,159.0,107.7,51.3,-84.0,-6.6,-77.4
Chicago Bulls,"Blakeney, Antonio",11.0,42,-31.0,163.0,1878.0,-1715.0,-6.5,-6.0,-0.5,100.4,101.1,-0.7,109.3,107.7,1.6,-8.9,-6.6,-2.3
Chicago Bulls,"Dunn, Kris",37.0,42,-5.0,1091.0,950.0,141.0,-7.2,-4.7,-2.5,100.6,101.6,-1.0,108.1,107.5,0.6,-7.5,-5.9,-1.6
Chicago Bulls,"Felder, Kay",14.0,42,-28.0,134.0,1907.0,-1773.0,-16.9,-5.3,-11.6,91.0,101.8,-10.8,109.1,107.7,1.4,-18.1,-6.0,-12.1
Chicago Bulls,"Felicio, Cristiano",25.0,42,-17.0,339.0,1702.0,-1363.0,-23.8,-2.5,-21.3,88.8,103.5,-14.7,114.6,106.5,8.1,-25.8,-3.1,-22.7
Chicago Bulls,"Grant, Jerian",42.0,42,0.0,916.0,1125.0,-209.0,-5.7,-6.3,0.6,102.4,100.0,2.4,109.2,106.8,2.4,-6.8,-6.8,0.0
Chicago Bulls,"Holiday, Justin",41.0,42,-1.0,1405.0,636.0,769.0,-2.5,-13.8,11.3,103.4,95.7,7.7,107.0,109.8,-2.8,-3.6,-14.2,10.6
Chicago Bulls,"Lopez, Robin",42.0,42,0.0,1198.0,843.0,355.0,-4.2,-8.6,4.4,100.7,101.6,-0.9,106.2,110.1,-3.9,-5.6,-8.5,2.9
Chicago Bulls,"Markkanen, Lauri",39.0,42,-3.0,1176.0,865.0,311.0,-7.3,-4.2,-3.1,100.6,101.7,-1.1,109.0,106.3,2.7,-8.3,-4.6,-3.7
Chicago Bulls,"Mirotic, Nikola",17.0,42,-25.0,426.0,1615.0,-1189.0,4.5,-8.8,13.3,109.0,98.9,10.1,105.5,108.5,-3.0,3.5,-9.6,13.1
Chicago Bulls,"Nwaba, David",30.0,42,-12.0,694.0,1347.0,-653.0,-0.8,-8.7,7.9,104.4,99.4,5.0,104.0,109.9,-5.9,0.4,-10.5,10.9
Chicago Bulls,"Pondexter, Quincy",19.0,42,-23.0,183.0,1858.0,-1675.0,-24.1,-4.2,-19.9,85.5,102.6,-17.1,112.2,107.4,4.8,-26.7,-4.8,-21.9
Chicago Bulls,"Portis, Bobby",33.0,42,-9.0,684.0,1357.0,-673.0,-1.1,-8.5,7.4,107.5,97.8,9.7,108.0,107.7,0.3,-0.5,-9.9,9.4
Chicago Bulls,"Valentine, Denzel",42.0,42,0.0,1203.0,838.0,365.0,-6.9,-4.8,-2.1,99.3,103.5,-4.2,107.6,108.2,-0.6,-8.3,-4.7,-3.6
Chicago Bulls,"Zipser, Paul",39.0,42,-3.0,586.0,1455.0,-869.0,-12.4,-3.5,-8.9,96.5,102.8,-6.3,108.7,107.5,1.2,-12.2,-4.7,-7.5
Dallas Mavericks,"Barea, J.J.",43.0,43,0.0,992.0,1077.0,-85.0,0.1,-3.7,3.8,105.6,104.4,1.2,107.0,107.4,-0.4,-1.4,-3.0,1.6
Dallas Mavericks,"Barnes, Harrison",43.0,43,0.0,1496.0,573.0,923.0,-5.2,6.8,-12.0,104.1,107.4,-3.3,110.0,100.0,10.0,-5.9,7.4,-13.3
Dallas Mavericks,"Clavell, Gian",7.0,43,-36.0,64.0,2005.0,-1941.0,14.3,-2.4,16.7,105.1,105.0,0.1,91.7,107.7,-16.0,13.4,-2.7,16.1
Dallas Mavericks,"Cleveland, Antonius",13.0,29,-16.0,81.0,1316.0,-1235.0,-17.2,2.1,-19.3,88.3,109.0,-20.7,99.1,107.1,-8.0,-10.8,1.8,-12.6
Dallas Mavericks,"Collinsworth, Kyle",4.0,13,-9.0,23.0,601.0,-578.0,-4.2,1.4,-5.6,126.9,112.1,14.8,121.1,110.8,10.3,5.8,1.3,4.5
Dallas Mavericks,"Ferrell, Yogi",43.0,43,0.0,1217.0,852.0,365.0,3.0,-8.7,11.7,105.7,104.0,1.7,102.5,114.0,-11.5,3.2,-9.9,13.1
Dallas Mavericks,"Finney-Smith, Dorian",8.0,43,-35.0,94.0,1975.0,-1881.0,-5.6,-1.7,-3.9,96.0,105.4,-9.4,102.2,107.5,-5.3,-6.3,-2.0,-4.3
Dallas Mavericks,"Harris, Devin",37.0,43,-6.0,686.0,1383.0,-697.0,7.5,-6.5,14.0,111.0,102.0,9.0,103.8,109.0,-5.2,7.2,-7.0,14.2
Dallas Mavericks,"Kleber, Maxi",37.0,43,-6.0,679.0,1390.0,-711.0,-5.7,0.0,-5.7,101.5,106.7,-5.2,105.6,108.0,-2.4,-4.2,-1.3,-2.9
Dallas Mavericks,"Matthews, Wesley",43.0,43,0.0,1477.0,592.0,885.0,-6.1,8.8,-14.9,104.8,105.5,-0.7,111.4,96.9,14.5,-6.6,8.7,-15.3
Dallas Mavericks,"McRoberts, Josh",1.0,43,-42.0,3.0,2066.0,-2063.0,-55.0,-1.8,-53.2,0.0,105.1,-105.1,60.0,107.3,-47.3,-60.0,-2.2,-57.8
Dallas Mavericks,"Mejri, Salah",38.0,43,-5.0,442.0,1627.0,-1185.0,6.2,-4.0,10.2,109.3,103.9,5.4,102.1,108.6,-6.5,7.2,-4.7,11.9
Dallas Mavericks,"Motley, Johnathan",1.0,43,-42.0,2.0,2067.0,-2065.0,98.5,-2.0,100.5,159.6,104.9,54.7,50.0,107.3,-57.3,109.6,-2.3,111.9
Dallas Mavericks,"Noel, Nerlens",18.0,43,-25.0,225.0,1844.0,-1619.0,-20.5,0.4,-20.9,93.0,106.5,-13.5,115.7,106.2,9.5,-22.7,0.3,-23.0
Dallas Mavericks,"Nowitzki, Dirk",43.0,43,0.0,1082.0,987.0,95.0,-1.7,-2.0,0.3,105.5,104.4,1.1,109.6,104.7,4.9,-4.1,-0.3,-3.8
Dallas Mavericks,"Powell, Dwight",42.0,43,-1.0,767.0,1302.0,-535.0,5.3,-6.0,11.3,107.3,103.6,3.7,101.2,110.8,-9.6,6.2,-7.2,13.4
Dallas Mavericks,"Smith Jr., Dennis",35.0,43,-8.0,976.0,1093.0,-117.0,-7.8,3.5,-11.3,103.6,106.3,-2.7,112.0,102.9,9.1,-8.4,3.4,-11.8
Dallas Mavericks,"Withey, Jeff",9.0,43,-34.0,39.0,2030.0,-1991.0,25.6,-2.4,28.0,108.5,104.9,3.6,82.4,107.7,-25.3,26.1,-2.8,28.9
Denver Nuggets,"Arthur, Darrell",5.0,41,-36.0,43.0,1940.0,-1897.0,-28.7,1.9,-30.6,95.4,107.7,-12.3,122.0,106.5,15.5,-26.6,1.2,-27.8
Denver Nuggets,"Barton, Will",40.0,41,-1.0,1232.0,751.0,481.0,-0.9,4.6,-5.5,106.0,110.0,-4.0,108.5,104.2,4.3,-2.5,5.8,-8.3
Denver Nuggets,"Beasley, Malik",36.0,41,-5.0,364.0,1619.0,-1255.0,3.0,0.8,2.2,105.6,107.9,-2.3,103.5,107.6,-4.1,2.2,0.2,2.0
Denver Nuggets,"Chandler, Wilson",37.0,41,-4.0,1154.0,829.0,325.0,1.6,0.6,1.0,108.1,106.6,1.5,105.3,109.1,-3.8,2.8,-2.4,5.2
Denver Nuggets,"Craig, Torrey",14.0,41,-27.0,210.0,1773.0,-1563.0,-2.1,1.6,-3.7,107.0,107.5,-0.5,109.4,106.6,2.8,-2.3,0.9,-3.2
Denver Nuggets,"Faried, Kenneth",27.0,41,-14.0,413.0,1570.0,-1157.0,-5.6,3.0,-8.6,105.3,108.0,-2.7,110.9,105.8,5.1,-5.6,2.2,-7.8
Denver Nuggets,"Harris, Gary",38.0,41,-3.0,1325.0,658.0,667.0,5.3,-7.1,12.4,109.8,102.9,6.9,104.7,111.2,-6.5,5.0,-8.2,13.2
Denver Nuggets,"Hernangomez, Juan",17.0,41,-24.0,206.0,1777.0,-1571.0,-2.8,1.6,-4.4,107.2,107.5,-0.3,109.9,106.5,3.4,-2.7,1.0,-3.7
Denver Nuggets,"Jefferson, Richard",11.0,41,-30.0,60.0,1923.0,-1863.0,-17.5,1.8,-19.3,91.8,108.0,-16.2,115.1,106.6,8.5,-23.3,1.4,-24.7
Denver Nuggets,"Jokic, Nikola",34.0,41,-7.0,1049.0,934.0,115.0,6.9,-5.2,12.1,108.6,106.1,2.5,103.8,110.2,-6.4,4.8,-4.1,8.9
Denver Nuggets,"Lydon, Tyler",1.0,41,-40.0,2.0,1981.0,-1979.0,-132.9,1.3,-134.2,104.2,107.5,-3.3,225.0,106.7,118.3,-120.8,0.7,-121.5
Denver Nuggets,"Lyles, Trey",36.0,41,-5.0,716.0,1267.0,-551.0,0.4,1.6,-1.2,106.4,108.1,-1.7,107.5,106.5,1.0,-1.1,1.6,-2.7
Denver Nuggets,"Millsap, Paul",16.0,41,-25.0,475.0,1508.0,-1033.0,3.7,0.4,3.3,109.1,107.0,2.1,104.6,107.6,-3.0,4.5,-0.6,5.1
Denver Nuggets,"Morris, Monte",1.0,41,-40.0,3.0,1980.0,-1977.0,-64.0,1.3,-65.3,50.0,107.5,-57.5,84.1,106.9,-22.8,-34.1,0.6,-34.7
Denver Nuggets,"Mudiay, Emmanuel",31.0,41,-10.0,615.0,1368.0,-753.0,-10.5,6.5,-17.0,100.9,110.5,-9.6,111.6,104.6,7.0,-10.7,5.9,-16.6
Denver Nuggets,"Murray, Jamal",41.0,41,0.0,1213.0,770.0,443.0,4.9,-4.7,9.6,110.7,102.4,8.3,106.3,107.8,-1.5,4.5,-5.4,9.9
Denver Nuggets,"Plumlee, Mason",41.0,41,0.0,833.0,1150.0,-317.0,0.2,1.9,-1.7,108.1,107.0,1.1,108.5,105.7,2.8,-0.4,1.3,-1.7
Golden State Warriors,"Bell, Jordan",36.0,42,-6.0,532.0,1494.0,-962.0,14.1,7.3,6.8,116.3,111.8,4.5,100.7,103.2,-2.5,15.6,8.6,7.0
Golden State Warriors,"Casspi, Omri",35.0,42,-7.0,576.0,1450.0,-874.0,5.8,10.4,-4.6,108.6,114.7,-6.1,101.4,103.0,-1.6,7.2,11.7,-4.5
Golden State Warriors,"Cook, Quinn",10.0,42,-32.0,103.0,1923.0,-1820.0,-5.1,9.9,-15.0,100.2,113.6,-13.4,107.1,102.3,4.8,-6.9,11.3,-18.2
Golden State Warriors,"Curry, Stephen",28.0,42,-14.0,911.0,1115.0,-204.0,17.4,2.3,15.1,120.3,106.4,13.9,103.5,101.7,1.8,16.9,4.7,12.2
Golden State Warriors,"Durant, Kevin",34.0,42,-8.0,1178.0,848.0,330.0,10.4,7.4,3.0,115.3,109.7,5.6,104.1,100.3,3.8,11.2,9.4,1.8
Golden State Warriors,"Green, Draymond",36.0,42,-6.0,1146.0,880.0,266.0,9.8,8.1,1.7,112.6,113.5,-0.9,101.3,104.1,-2.8,11.3,9.3,2.0
Golden State Warriors,"Iguodala, Andre",36.0,42,-6.0,949.0,1076.0,-127.0,6.0,11.8,-5.8,109.0,116.5,-7.5,101.9,103.1,-1.2,7.1,13.4,-6.3
Golden State Warriors,"Jones, Damian",1.0,42,-41.0,2.0,2024.0,-2022.0,-53.3,9.2,-62.5,100.0,113.0,-13.0,100.0,102.5,-2.5,0.0,10.5,-10.5
Golden State Warriors,"Livingston, Shaun",35.0,42,-7.0,564.0,1462.0,-898.0,12.2,7.9,4.3,115.9,111.9,4.0,100.4,103.3,-2.9,15.5,8.6,6.9
Golden State Warriors,"Looney, Kevon",32.0,42,-10.0,306.0,1720.0,-1414.0,2.8,10.2,-7.4,107.8,113.9,-6.1,103.1,102.4,0.7,4.7,11.5,-6.8
Golden State Warriors,"McCaw, Patrick",38.0,42,-4.0,621.0,1405.0,-784.0,-1.4,13.7,-15.1,108.3,115.0,-6.7,106.8,100.6,6.2,1.5,14.4,-12.9
Golden State Warriors,"McGee, JaVale",32.0,42,-10.0,263.0,1763.0,-1500.0,4.2,9.8,-5.6,116.6,112.4,4.2,111.7,101.1,10.6,4.9,11.3,-6.4
Golden State Warriors,"Pachulia, Zaza",33.0,42,-9.0,479.0,1547.0,-1068.0,17.7,6.4,11.3,117.6,111.5,6.1,99.7,103.4,-3.7,17.9,8.1,9.8
Golden State Warriors,"Thompson, Klay",41.0,42,-1.0,1393.0,633.0,760.0,10.7,5.5,5.2,112.9,113.2,-0.3,101.3,105.3,-4.0,11.7,7.9,3.8
Golden State Warriors,"West, David",40.0,42,-2.0,521.0,1505.0,-984.0,6.4,10.0,-3.6,108.3,114.5,-6.2,98.6,103.8,-5.2,9.7,10.7,-1.0
Golden State Warriors,"Young, Nick",40.0,42,-2.0,586.0,1440.0,-854.0,3.9,11.2,-7.3,110.3,114.1,-3.8,105.0,101.5,3.5,5.3,12.5,-7.2
Houston Rockets,"Anderson, Ryan",39.0,40,-1.0,1109.0,821.0,288.0,3.8,13.1,-9.3,110.8,115.1,-4.3,107.9,101.4,6.5,2.9,13.8,-10.9
Houston Rockets,"Ariza, Trevor",38.0,40,-2.0,1376.0,554.0,822.0,9.2,4.2,5.0,114.4,108.3,6.1,105.8,103.4,2.4,8.6,4.9,3.7
Houston Rockets,"Black, Tarik",32.0,40,-8.0,320.0,1610.0,-1290.0,-2.8,9.9,-12.7,103.4,114.5,-11.1,107.1,104.7,2.4,-3.7,9.8,-13.5
Houston Rockets,"Brown, Bobby",20.0,40,-20.0,115.0,1815.0,-1700.0,-24.2,9.8,-34.0,94.1,113.8,-19.7,115.5,104.4,11.1,-21.4,9.4,-30.8
Houston Rockets,"Canaan, Isaiah",1.0,40,-39.0,4.0,1926.0,-1922.0,-12.2,7.8,-20.0,118.0,112.6,5.4,152.3,105.0,47.3,-34.3,7.6,-41.9
Houston Rockets,"Capela, Clint",35.0,40,-5.0,911.0,1019.0,-108.0,8.4,7.2,1.2,114.2,111.3,2.9,105.3,104.9,0.4,8.9,6.4,2.5
