TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Plumlee, Miles",18.0,73,-55.0,173.0,3361.0,-3188.0,-11.9,-5.7,-6.2,100.8,106.9,-6.1,109.6,112.2,-2.6,-8.8,-5.3,-3.5
Atlanta Hawks,"Poythress, Alex",21.0,73,-52.0,305.0,3229.0,-2924.0,-11.8,-5.5,-6.3,100.0,106.9,-6.9,110.9,112.0,-1.1,-10.9,-5.0,-5.9
Atlanta Hawks,"Prince, Taurean",49.0,73,-24.0,1369.0,2165.0,-796.0,-8.7,-4.3,-4.4,105.9,105.2,0.7,114.2,108.6,5.6,-8.3,-3.4,-4.9
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,73,-27.0,805.0,2729.0,-1924.0,-12.1,-4.3,-7.8,100.8,106.9,-6.1,111.6,110.5,1.1,-10.8,-3.6,-7.2
Atlanta Hawks,"Young, Trae",73.0,73,0.0,2248.0,1286.0,962.0,-7.1,-4.1,-3.0,106.4,100.5,5.9,113.1,103.4,9.7,-6.7,-3.0,-3.7
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",43.0,72,-29.0,634.0,2842.0,-2208.0,10.1,3.8,6.3,108.8,110.3,-1.5,99.7,106.6,-6.9,9.1,3.7,5.4
Boston Celtics,"Brown, Jaylen",67.0,72,-5.0,1738.0,1738.0,0.0,3.4,6.5,-3.1,107.1,111.2,-4.1,103.9,105.3,-1.4,3.2,5.9,-2.7
Boston Celtics,"Dozier, PJ",4.0,72,-68.0,10.0,3466.0,-3456.0,56.8,4.8,52.0,100.0,111.4,-11.4,50.0,106.7,-56.7,50.0,4.7,45.3
Boston Celtics,"Hayward, Gordon",64.0,72,-8.0,1623.0,1852.0,-229.0,6.1,4.0,2.1,110.3,108.4,1.9,104.0,103.9,0.1,6.2,4.4,1.8
Boston Celtics,"Horford, Al",62.0,72,-10.0,1789.0,1686.0,103.0,5.5,4.4,1.1,111.8,107.1,4.7,106.0,102.7,3.3,5.8,4.4,1.4
Boston Celtics,"Irving, Kyrie",60.0,72,-12.0,1983.0,1492.0,491.0,7.6,1.4,6.2,113.0,104.8,8.2,106.1,103.6,2.5,6.9,1.2,5.7
Boston Celtics,"Morris, Marcus",67.0,72,-5.0,1868.0,1608.0,260.0,3.1,7.2,-4.1,110.4,107.9,2.5,107.5,100.8,6.7,2.9,7.1,-4.2
Boston Celtics,"Ojeleye, Semi",49.0,72,-23.0,512.0,2964.0,-2452.0,6.5,4.7,1.8,104.4,111.6,-7.2,98.5,107.1,-8.6,6.0,4.4,1.6
Boston Celtics,"Rozier, Terry",69.0,72,-3.0,1581.0,1895.0,-314.0,0.9,8.4,-7.5,104.4,113.4,-9.0,103.8,105.3,-1.5,0.6,8.0,-7.4
Boston Celtics,"Smart, Marcus",71.0,72,-1.0,1954.0,1522.0,432.0,4.2,5.9,-1.7,109.7,107.6,2.1,105.5,102.8,2.7,4.1,4.8,-0.7
Boston Celtics,"Tatum, Jayson",71.0,72,-1.0,2217.0,1259.0,958.0,6.7,1.8,4.9,111.3,105.6,5.7,104.4,103.6,0.8,6.9,2.0,4.9
Boston Celtics,"Theis, Daniel",57.0,72,-15.0,791.0,2685.0,-1894.0,7.0,4.3,2.7,107.8,110.9,-3.1,100.0,106.4,-6.4,7.8,4.4,3.4
Boston Celtics,"Wanamaker, Brad",30.0,72,-42.0,262.0,3214.0,-2952.0,6.4,4.8,1.6,103.5,111.6,-8.1,98.9,106.8,-7.9,4.6,4.8,-0.2
Boston Celtics,"Williams III, Robert",28.0,72,-44.0,232.0,3243.0,-3011.0,-10.9,6.1,-17.0,95.0,112.1,-17.1,104.7,106.1,-1.4,-9.7,6.0,-15.7
Boston Celtics,"Yabusele, Guerschon",34.0,72,-38.0,184.0,3292.0,-3108.0,0.0,5.2,-5.2,101.5,111.6,-10.1,102.0,106.5,-4.5,-0.5,5.2,-5.7
Cleveland Cavaliers,"Adel, Deng",15.0,29,-14.0,181.0,1226.0,-1045.0,-6.6,-6.2,-0.4,99.5,108.9,-9.4,107.8,115.4,-7.6,-8.3,-6.4,-1.9
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,51,-24.0,439.0,2024.0,-1585.0,-4.7,-10.0,5.3,102.4,107.1,-4.7,109.0,117.5,-8.5,-6.6,-10.4,3.8
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",18.0,19,-1.0,298.0,629.0,-331.0,-19.5,3.7,-23.2,97.1,113.9,-16.8,116.7,110.2,6.5,-19.6,3.7,-23.3
Cleveland Cavaliers,"Clarkson, Jordan",72.0,73,-1.0,1960.0,1559.0,401.0,-7.5,-10.5,3.0,105.9,103.0,2.9,113.8,113.5,0.3,-7.9,-10.5,2.6
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,48,-12.0,715.0,1604.0,-889.0,-3.2,-11.3,8.1,104.2,106.6,-2.4,107.6,117.9,-10.3,-3.4,-11.3,7.9
Cleveland Cavaliers,"Frye, Channing",33.0,73,-40.0,314.0,3205.0,-2891.0,-21.8,-7.6,-14.2,97.4,107.1,-9.7,120.9,114.8,6.1,-23.5,-7.8,-15.7
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",18.0,19,-1.0,378.0,549.0,-171.0,-5.6,-2.4,-3.2,104.4,111.5,-7.1,109.8,113.5,-3.7,-5.5,-2.0,-3.5
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",18.0,73,-55.0,490.0,3029.0,-2539.0,-0.9,-10.1,9.2,111.5,105.2,6.3,112.6,115.9,-3.3,-1.1,-10.7,9.6
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",58.0,73,-15.0,1512.0,2007.0,-495.0,-8.9,-8.8,-0.1,104.2,105.7,-1.5,113.3,114.7,-1.4,-9.1,-8.9,-0.2
Cleveland Cavaliers,"Nwaba, David",42.0,73,-31.0,812.0,2707.0,-1895.0,-0.2,-11.5,11.3,107.5,105.0,2.5,107.9,116.9,-9.0,-0.4,-11.9,11.5
Cleveland Cavaliers,"Osman, Cedi",67.0,73,-6.0,2145.0,1374.0,771.0,-12.3,-3.5,-8.8,105.3,104.6,0.7,117.7,108.7,9.0,-12.5,-4.1,-8.4
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",73.0,73,0.0,2268.0,1251.0,1017.0,-12.3,-2.6,-9.7,104.8,104.7,0.1,116.8,107.6,9.2,-12.1,-2.9,-9.2
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,73,-62.0,222.0,3297.0,-3075.0,-3.0,-9.2,6.2,100.8,106.8,-6.0,104.2,116.4,-12.2,-3.4,-9.6,6.2
Cleveland Cavaliers,"Stauskas, Nik",16.0,18,-2.0,244.0,635.0,-391.0,-7.7,-0.9,-6.8,101.2,112.5,-11.3,109.4,113.5,-4.1,-8.2,-1.0,-7.2
Cleveland Cavaliers,"Thompson, Tristan",37.0,73,-36.0,1074.0,2445.0,-1371.0,-10.7,-8.0,-2.7,106.0,105.4,0.6,116.7,113.8,2.9,-10.7,-8.3,-2.4
Cleveland Cavaliers,"Zizic, Ante",53.0,73,-20.0,975.0,2544.0,-1569.0,-2.7,-11.2,8.5,105.8,105.3,0.5,108.5,117.0,-8.5,-2.7,-11.6,8.9
New Orleans Pelicans,"Bertans, Dairis",5.0,10,-5.0,46.0,444.0,-398.0,-1.0,-9.0,8.0,96.2,105.3,-9.1,101.0,114.0,-13.0,-4.8,-8.7,3.9
New Orleans Pelicans,"Clark, Ian",52.0,74,-22.0,727.0,2835.0,-2108.0,-2.2,0.0,-2.2,104.4,111.2,-6.8,107.6,111.3,-3.7,-3.2,-0.1,-3.1
New Orleans Pelicans,"Davis, Anthony",55.0,74,-19.0,1829.0,1733.0,96.0,3.6,-4.8,8.4,113.3,106.4,6.9,109.7,111.0,-1.3,3.6,-4.5,8.1
New Orleans Pelicans,"Diallo, Cheick",56.0,74,-18.0,742.0,2820.0,-2078.0,-1.3,-0.2,-1.1,104.8,111.3,-6.5,106.1,111.4,-5.3,-1.3,-0.2,-1.1
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",38.0,74,-36.0,746.0,2816.0,-2070.0,-4.4,0.6,-5.0,107.3,111.0,-3.7,111.3,110.4,0.9,-4.0,0.6,-4.6
New Orleans Pelicans,"Holiday, Jrue",67.0,74,-7.0,2402.0,1160.0,1242.0,4.6,-10.9,15.5,113.2,101.4,11.8,108.6,112.0,-3.4,4.6,-10.6,15.2
New Orleans Pelicans,"Jackson, Frank",59.0,74,-15.0,1109.0,2453.0,-1344.0,-4.7,1.5,-6.2,105.8,111.5,-5.7,110.4,110.2,0.2,-4.6,1.3,-5.9
New Orleans Pelicans,"Johnson, Stanley",13.0,19,-6.0,145.0,777.0,-632.0,-14.3,-3.8,-10.5,86.9,108.7,-21.8,98.8,112.7,-13.9,-12.0,-4.0,-8.0
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",66.0,74,-8.0,1693.0,1869.0,-176.0,1.1,-1.8,2.9,109.4,109.0,0.4,108.8,110.9,-2.1,0.6,-1.9,2.5
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,74,-21.0,1463.0,2099.0,-636.0,0.3,-1.0,1.3,110.8,108.5,2.3,111.0,109.7,1.3,-0.1,-1.2,1.1
New Orleans Pelicans,"Okafor, Jahlil",51.0,74,-23.0,748.0,2814.0,-2066.0,-7.9,1.5,-9.4,103.8,111.6,-7.8,110.7,110.3,0.4,-6.9,1.4,-8.3
New Orleans Pelicans,"Payton, Elfrid",34.0,74,-40.0,999.0,2563.0,-1564.0,-1.1,-0.2,-0.9,110.2,109.8,0.4,111.2,110.3,0.9,-1.0,-0.5,-0.5
New Orleans Pelicans,"Randle, Julius",67.0,74,-7.0,2046.0,1516.0,530.0,0.0,-1.0,1.0,110.8,106.6,4.2,110.4,107.3,3.1,0.4,-0.8,1.2
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",38.0,74,-36.0,845.0,2717.0,-1872.0,-4.3,0.7,-5.0,106.5,111.4,-4.9,110.4,110.7,-0.3,-3.9,0.7,-4.6
Chicago Bulls,"Alkins, Rawle",3.0,73,-70.0,6.0,3543.0,-3537.0,7.8,-7.5,15.3,87.5,104.9,-17.4,92.9,112.4,-19.5,-5.4,-7.5,2.1
Chicago Bulls,"Arcidiacono, Ryan",72.0,73,-1.0,1758.0,1791.0,-33.0,-4.0,-10.9,6.9,104.2,101.8,2.4,108.2,112.8,-4.6,-4.0,-11.0,7.0
Chicago Bulls,"Blakeney, Antonio",51.0,73,-22.0,699.0,2850.0,-2151.0,-8.7,-7.2,-1.5,101.1,104.6,-3.5,109.4,111.8,-2.4,-8.3,-7.2,-1.1
Chicago Bulls,"Carter Jr., Wendell",44.0,73,-29.0,1110.0,2439.0,-1329.0,-12.6,-5.2,-7.4,97.0,106.8,-9.8,108.8,111.7,-2.9,-11.8,-4.8,-7.0
Chicago Bulls,"Dunn, Kris",45.0,73,-28.0,1368.0,2181.0,-813.0,-7.2,-7.7,0.5,105.6,102.4,3.2,113.0,109.8,3.2,-7.4,-7.3,-0.1
Chicago Bulls,"Felicio, Cristiano",51.0,73,-22.0,545.0,3004.0,-2459.0,-9.3,-7.2,-2.1,100.0,104.7,-4.7,109.1,112.0,-2.9,-9.1,-7.3,-1.8
Chicago Bulls,"Harrison, Shaquille",64.0,71,-7.0,1162.0,2291.0,-1129.0,-7.7,-7.2,-0.5,101.4,104.1,-2.7,108.8,111.5,-2.7,-7.5,-7.4,-0.1
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,73,-29.0,895.0,2654.0,-1759.0,-6.2,-7.9,1.7,100.8,104.6,-3.8,107.0,112.9,-5.9,-6.2,-8.3,2.1
Chicago Bulls,"LaVine, Zach",63.0,73,-10.0,2171.0,1378.0,793.0,-6.7,-8.8,2.1,105.1,100.7,4.4,111.9,109.3,2.6,-6.7,-8.7,2.0
Chicago Bulls,"Lopez, Robin",65.0,73,-8.0,1370.0,2179.0,-809.0,-1.3,-11.4,10.1,106.3,101.1,5.2,107.7,112.1,-4.4,-1.3,-11.0,9.7
Chicago Bulls,"Luwawu-Cabarrot, Timothe",20.0,21,-1.0,311.0,722.0,-411.0,-14.4,1.7,-16.1,102.7,115.3,-12.6,115.2,114.0,1.2,-12.6,1.3,-13.9
Chicago Bulls,"Markkanen, Lauri",50.0,73,-23.0,1639.0,1910.0,-271.0,-4.9,-9.7,4.8,107.0,100.4,6.6,112.1,110.1,2.0,-5.0,-9.8,4.8
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,19,-4.0,492.0,445.0,47.0,0.6,-6.6,7.2,112.4,107.2,5.2,112.6,113.7,-1.1,-0.2,-6.5,6.3
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",5.0,38,-33.0,30.0,1824.0,-1794.0,22.4,-6.2,28.6,123.3,108.8,14.5,103.4,115.0,-11.6,19.9,-6.2,26.1
Chicago Bulls,"Selden, Wayne",34.0,35,-1.0,755.0,955.0,-200.0,-8.8,-2.9,-5.9,104.1,110.6,-6.5,113.1,113.5,-0.4,-9.0,-2.9,-6.1
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Antetokounmpo, Kostas",1.0,72,-71.0,6.0,3465.0,-3459.0,65.3,-2.1,67.4,130.8,108.0,22.8,64.3,110.3,-46.0,66.5,-2.3,68.8
Dallas Mavericks,"Barea, J.J.",38.0,72,-34.0,752.0,2719.0,-1967.0,3.7,-3.5,7.2,108.3,106.5,1.8,105.5,110.2,-4.7,2.8,-3.7,6.5
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",33.0,72,-39.0,275.0,3196.0,-2921.0,8.5,-2.9,11.4,110.5,107.3,3.2,101.0,110.6,-9.6,9.5,-3.3,12.8
Dallas Mavericks,"Brunson, Jalen",64.0,72,-8.0,1342.0,2129.0,-787.0,-2.8,-1.5,-1.3,106.2,106.3,-0.1,109.6,108.1,1.5,-3.4,-1.8,-1.6
Dallas Mavericks,"Burke, Trey",15.0,21,-6.0,222.0,791.0,-569.0,-0.6,-9.7,9.1,109.6,104.7,4.9,110.7,114.3,-3.6,-1.1,-9.6,8.5
Dallas Mavericks,"Doncic, Luka",67.0,72,-5.0,2160.0,1311.0,849.0,-2.9,-0.4,-2.5,106.1,105.2,0.9,109.4,105.5,3.9,-3.3,-0.3,-3.0
Dallas Mavericks,"Finney-Smith, Dorian",72.0,72,0.0,1810.0,1661.0,149.0,-2.8,-1.1,-1.7,105.2,106.2,-1.0,108.0,107.5,0.5,-2.8,-1.3,-1.5
Dallas Mavericks,"Hardaway Jr., Tim",19.0,21,-2.0,557.0,456.0,101.0,-6.2,-9.6,3.4,106.5,102.5,4.0,113.5,112.8,0.7,-7.0,-10.2,3.2
Dallas Mavericks,"Harris, Devin",59.0,72,-13.0,898.0,2573.0,-1675.0,-5.8,-0.6,-5.2,103.7,107.5,-3.8,109.6,108.5,1.1,-5.9,-1.0,-4.9
Dallas Mavericks,"Jackson, Justin",19.0,19,0.0,278.0,639.0,-361.0,-4.1,-11.9,7.8,104.8,105.8,-1.0,108.2,117.3,-9.1,-3.4,-11.5,8.1
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",63.0,72,-9.0,1308.0,2163.0,-855.0,1.1,-3.8,4.9,105.3,107.1,-1.8,103.9,110.8,-6.9,1.4,-3.7,5.1
Dallas Mavericks,"Lee, Courtney",14.0,21,-7.0,138.0,875.0,-737.0,-9.0,-7.5,-1.5,101.7,106.9,-5.2,108.0,114.7,-6.7,-6.3,-7.8,1.5
Dallas Mavericks,"Macon, Daryl",4.0,72,-68.0,8.0,3463.0,-3455.0,17.0,-2.0,19.0,93.8,108.1,-14.3,63.2,110.3,-47.1,30.6,-2.2,32.8
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",29.0,71,-42.0,268.0,3155.0,-2887.0,-11.3,-1.0,-10.3,99.6,108.1,-8.5,109.2,109.4,-0.2,-9.6,-1.3,-8.3
Dallas Mavericks,"Nowitzki, Dirk",41.0,72,-31.0,563.0,2908.0,-2345.0,-6.9,-1.0,-5.9,102.9,107.8,-4.9,110.2,108.9,1.3,-7.3,-1.1,-6.2
Dallas Mavericks,"Powell, Dwight",68.0,72,-4.0,1410.0,2061.0,-651.0,0.6,-3.8,4.4,109.7,103.6,6.1,108.8,107.1,1.7,0.9,-3.5,4.4
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",32.0,71,-39.0,901.0,2517.0,-1616.0,2.4,6.2,-3.8,111.5,112.5,-1.0,109.2,106.2,3.0,2.3,6.3,-4.0
Denver Nuggets,"Beasley, Malik",71.0,71,0.0,1683.0,1735.0,-52.0,5.2,5.2,0.0,111.7,110.9,0.8,106.6,105.8,0.8,5.1,5.1,0.0
Denver Nuggets,"Craig, Torrey",64.0,71,-7.0,1305.0,2113.0,-808.0,2.4,6.9,-4.5,110.7,111.7,-1.0,107.5,105.3,2.2,3.2,6.5,-3.3
Denver Nuggets,"Goodwin, Brandon",16.0,48,-32.0,57.0,2252.0,-2195.0,10.1,3.7,6.4,106.3,114.2,-7.9,96.1,110.3,-14.2,10.3,3.9,6.4
Denver Nuggets,"Harris, Gary",46.0,71,-25.0,1316.0,2102.0,-786.0,9.3,2.6,6.7,113.1,110.9,2.2,104.5,108.3,-3.8,8.6,2.6,6.0
Denver Nuggets,"Hernangomez, Juancho",64.0,71,-7.0,1286.0,2132.0,-846.0,1.5,7.4,-5.9,108.3,113.8,-5.5,107.3,106.4,0.9,1.0,7.4,-6.4
Denver Nuggets,"Jokic, Nikola",70.0,71,-1.0,2206.0,1212.0,994.0,7.0,1.9,5.1,113.9,105.6,8.3,106.7,102.8,3.9,7.2,2.8,4.4
Denver Nuggets,"Lydon, Tyler",24.0,71,-47.0,90.0,3328.0,-3238.0,-5.9,5.5,-11.4,96.0,113.6,-17.6,104.1,107.9,-3.8,-8.1,5.7,-13.8
Denver Nuggets,"Lyles, Trey",57.0,71,-14.0,1026.0,2392.0,-1366.0,0.9,7.0,-6.1,105.2,114.3,-9.1,104.7,107.4,-2.7,0.5,6.9,-6.4
Denver Nuggets,"Millsap, Paul",60.0,71,-11.0,1621.0,1797.0,-176.0,10.1,0.8,9.3,114.3,108.3,6.0,104.7,107.6,-2.9,9.6,0.6,9.0
Denver Nuggets,"Morris, Monte",71.0,71,0.0,1721.0,1697.0,24.0,5.9,4.4,1.5,110.1,111.6,-1.5,104.1,107.4,-3.3,6.0,4.2,1.8
Denver Nuggets,"Murray, Jamal",65.0,71,-6.0,2139.0,1279.0,860.0,5.8,4.1,1.7,112.8,107.3,5.5,107.1,103.4,3.7,5.7,3.9,1.8
Denver Nuggets,"Plumlee, Mason",71.0,71,0.0,1471.0,1947.0,-476.0,4.4,5.7,-1.3,109.6,111.4,-1.8,104.6,105.7,-1.1,4.9,5.7,-0.8
