TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Sexton, Collin",3.0,3,0.0,91.0,53.0,38.0,-4.8,-5.4,0.6,105.7,86.4,19.3,112.6,93.1,19.5,-7.0,-6.7,-0.3
Cleveland Cavaliers,"Thompson, Tristan",3.0,3,0.0,101.0,43.0,58.0,1.9,-21.4,23.3,104.7,86.5,18.2,102.3,105.2,-2.9,2.3,-18.7,21.0
New Orleans Pelicans,"Alexander-Walker, Nickeil",4.0,4,0.0,63.0,134.0,-71.0,12.2,-16.1,28.3,127.2,102.3,24.9,112.1,116.7,-4.6,15.1,-14.4,29.5
New Orleans Pelicans,"Ball, Lonzo",4.0,4,0.0,125.0,72.0,53.0,-8.8,-4.0,-4.8,107.7,115.0,-7.3,114.9,115.9,-1.0,-7.2,-0.9,-6.3
New Orleans Pelicans,"Favors, Derrick",3.0,4,-1.0,61.0,136.0,-75.0,-18.2,-2.1,-16.1,107.9,110.3,-2.4,125.2,111.5,13.7,-17.3,-1.2,-16.1
New Orleans Pelicans,"Hart, Josh",4.0,4,0.0,119.0,78.0,41.0,-10.4,-1.9,-8.5,101.9,122.5,-20.6,111.2,122.9,-11.7,-9.3,-0.3,-9.0
New Orleans Pelicans,"Hayes, Jaxson",1.0,4,-3.0,24.0,173.0,-149.0,0.0,-8.0,8.0,135.1,106.8,28.3,135.1,113.2,21.9,0.0,-6.4,6.4
New Orleans Pelicans,"Holiday, Jrue",2.0,4,-2.0,74.0,123.0,-49.0,-18.1,-0.4,-17.7,105.6,113.0,-7.4,122.1,112.1,10.0,-16.5,0.9,-17.4
New Orleans Pelicans,"Ingram, Brandon",4.0,4,0.0,136.0,61.0,75.0,-18.0,17.4,-35.4,104.2,120.6,-16.4,120.4,101.5,18.9,-16.3,19.1,-35.4
New Orleans Pelicans,"Jackson, Frank",4.0,4,0.0,70.0,127.0,-57.0,11.6,-17.4,29.0,130.5,99.3,31.2,116.1,114.4,1.7,14.3,-15.1,29.4
New Orleans Pelicans,"Melli, Nicolo",4.0,4,0.0,57.0,140.0,-83.0,9.2,-13.7,22.9,113.9,106.8,7.1,106.7,119.6,-12.9,7.3,-12.8,20.1
New Orleans Pelicans,"Moore, E'Twaun",1.0,4,-3.0,12.0,185.0,-173.0,-4.0,-7.3,3.3,91.3,111.8,-20.5,88.0,118.0,-30.0,3.3,-6.2,9.5
New Orleans Pelicans,"Okafor, Jahlil",4.0,4,0.0,44.0,154.0,-110.0,-13.2,-5.3,-7.9,99.0,113.5,-14.5,106.9,117.4,-10.5,-7.9,-4.0,-3.9
New Orleans Pelicans,"Redick, JJ",4.0,4,0.0,102.0,95.0,7.0,-17.4,4.0,-21.4,100.8,121.2,-20.4,116.0,115.5,0.5,-15.2,5.6,-20.8
New Orleans Pelicans,"Williams, Kenrich",4.0,4,0.0,98.0,99.0,-1.0,5.9,-19.9,25.8,116.3,103.5,12.8,107.7,120.1,-12.4,8.6,-16.5,25.1
Chicago Bulls,"Arcidiacono, Ryan",4.0,4,0.0,59.0,133.0,-74.0,-14.6,-2.2,-12.4,80.3,109.3,-29.0,94.8,111.0,-16.2,-14.5,-1.7,-12.8
Chicago Bulls,"Carter Jr., Wendell",4.0,4,0.0,108.0,84.0,24.0,-2.2,-10.8,8.6,103.9,94.2,9.7,105.2,105.3,-0.1,-1.3,-11.2,9.9
Chicago Bulls,"Dunn, Kris",4.0,4,0.0,86.0,106.0,-20.0,-5.5,-6.4,0.9,100.5,100.4,0.1,103.7,107.0,-3.3,-3.1,-6.6,3.5
Chicago Bulls,"Gafford, Daniel",1.0,4,-3.0,2.0,190.0,-188.0,-70.2,-5.3,-64.9,50.0,102.2,-52.2,100.0,107.1,-7.1,-50.0,-4.9,-45.1
Chicago Bulls,"Harrison, Shaquille",2.0,4,-2.0,16.0,176.0,-160.0,-48.6,-2.2,-46.4,55.3,105.9,-50.6,97.4,108.0,-10.6,-42.1,-2.1,-40.0
Chicago Bulls,"Kornet, Luke",4.0,4,0.0,48.0,144.0,-96.0,-11.9,-4.0,-7.9,89.6,104.2,-14.6,101.9,107.7,-5.8,-12.3,-3.5,-8.8
Chicago Bulls,"LaVine, Zach",4.0,4,0.0,129.0,63.0,66.0,-10.8,3.8,-14.6,102.6,96.5,6.1,112.0,93.7,18.3,-9.4,2.8,-12.2
Chicago Bulls,"Markkanen, Lauri",4.0,4,0.0,126.0,66.0,60.0,-9.5,0.7,-10.2,101.9,98.0,3.9,110.8,98.6,12.2,-8.9,-0.7,-8.2
Chicago Bulls,"Porter Jr., Otto",4.0,4,0.0,101.0,91.0,10.0,-3.8,-8.4,4.6,106.1,93.6,12.5,111.4,100.5,10.9,-5.3,-6.9,1.6
Chicago Bulls,"Satoransky, Tomas",4.0,4,0.0,99.0,93.0,6.0,-5.8,-6.2,0.4,102.8,98.0,4.8,107.9,104.0,3.9,-5.1,-5.9,0.8
Chicago Bulls,"Valentine, Denzel",1.0,4,-3.0,5.0,187.0,-182.0,-21.0,-5.6,-15.4,66.7,102.3,-35.6,83.3,107.8,-24.5,-16.7,-5.5,-11.2
Chicago Bulls,"White, Coby",4.0,4,0.0,96.0,96.0,0.0,7.5,-19.4,26.9,105.7,95.6,10.1,99.0,114.1,-15.1,6.7,-18.6,25.3
Chicago Bulls,"Young, Thaddeus",4.0,4,0.0,85.0,107.0,-22.0,2.8,-13.0,15.8,108.0,95.1,12.9,107.1,106.1,1.0,1.0,-11.0,12.0
Dallas Mavericks,"Brunson, Jalen",4.0,4,0.0,95.0,97.0,-2.0,16.1,-7.9,24.0,113.8,105.8,8.0,100.0,115.7,-15.7,13.8,-9.9,23.7
Dallas Mavericks,"Curry, Seth",4.0,4,0.0,87.0,105.0,-18.0,4.4,3.7,0.7,106.3,112.3,-6.0,107.7,108.3,-0.6,-1.4,4.0,-5.4
Dallas Mavericks,"Doncic, Luka",4.0,4,0.0,141.0,51.0,90.0,0.0,15.2,-15.2,106.7,121.7,-15.0,106.7,111.7,-5.0,0.0,10.0,-10.0
Dallas Mavericks,"Finney-Smith, Dorian",4.0,4,0.0,106.0,86.0,20.0,14.5,-8.9,23.4,115.2,104.3,10.9,100.9,113.5,-12.6,14.4,-9.2,23.6
Dallas Mavericks,"Hardaway Jr., Tim",4.0,4,0.0,88.0,104.0,-16.0,8.2,0.5,7.7,116.0,106.4,9.6,111.7,103.6,8.1,4.3,2.8,1.5
Dallas Mavericks,"Jackson, Justin",4.0,4,0.0,69.0,123.0,-54.0,-3.5,8.2,-11.7,110.9,111.3,-0.4,115.1,103.4,11.7,-4.2,7.9,-12.1
Dallas Mavericks,"Kleber, Maxi",4.0,4,0.0,112.0,80.0,32.0,3.9,4.2,-0.3,107.5,114.2,-6.7,103.3,112.1,-8.8,4.2,2.1,2.1
Dallas Mavericks,"Lee, Courtney",2.0,4,-2.0,22.0,170.0,-148.0,-28.6,8.2,-36.8,102.2,113.5,-11.3,120.0,106.7,13.3,-17.8,6.8,-24.6
Dallas Mavericks,"Porzingis, Kristaps",4.0,4,0.0,126.0,66.0,60.0,-3.8,18.8,-22.6,106.3,118.6,-12.3,110.0,98.6,11.4,-3.7,20.0,-23.7
Dallas Mavericks,"Powell, Dwight",1.0,4,-3.0,14.0,178.0,-164.0,-17.7,5.6,-23.3,125.9,110.7,15.2,150.0,105.8,44.2,-24.1,4.9,-29.0
Dallas Mavericks,"Wright, Delon",4.0,4,0.0,100.0,92.0,8.0,8.1,-0.5,8.6,115.5,105.7,9.8,106.8,109.0,-2.2,8.7,-3.3,12.0
Denver Nuggets,"Barton, Will",4.0,4,0.0,118.0,79.0,39.0,13.4,-12.2,25.6,108.3,102.5,5.8,94.6,116.8,-22.2,13.6,-14.2,27.8
Denver Nuggets,"Beasley, Malik",4.0,4,0.0,76.0,121.0,-45.0,-8.2,10.3,-18.5,103.3,106.4,-3.1,114.8,97.2,17.6,-11.5,9.3,-20.8
Denver Nuggets,"Craig, Torrey",4.0,4,0.0,68.0,129.0,-61.0,-18.2,14.6,-32.8,97.0,110.1,-13.1,112.3,97.0,15.3,-15.3,13.2,-28.5
Denver Nuggets,"Grant, Jerami",4.0,4,0.0,93.0,104.0,-11.0,-4.1,9.7,-13.8,108.9,102.4,6.5,112.0,94.7,17.3,-3.0,7.7,-10.7
Denver Nuggets,"Harris, Gary",4.0,4,0.0,133.0,64.0,69.0,8.7,-8.2,16.9,108.7,98.4,10.3,101.5,108.9,-7.4,7.2,-10.5,17.7
Denver Nuggets,"Jokic, Nikola",4.0,4,0.0,126.0,71.0,55.0,13.0,-14.2,27.2,107.5,104.2,3.3,97.6,111.0,-13.4,9.9,-6.9,16.8
Denver Nuggets,"Millsap, Paul",4.0,4,0.0,110.0,87.0,23.0,10.5,-6.0,16.5,104.5,106.7,-2.2,94.1,115.5,-21.4,10.3,-8.8,19.1
Denver Nuggets,"Morris, Monte",4.0,4,0.0,58.0,139.0,-81.0,-11.7,9.3,-21.0,96.5,109.4,-12.9,108.8,101.4,7.4,-12.4,8.0,-20.4
Denver Nuggets,"Murray, Jamal",4.0,4,0.0,139.0,58.0,81.0,10.4,-14.0,24.4,109.4,96.5,12.9,100.7,106.8,-6.1,8.7,-10.3,19.0
Denver Nuggets,"Plumlee, Mason",4.0,4,0.0,65.0,132.0,-67.0,-14.0,11.6,-25.6,100.8,108.9,-8.1,112.9,98.5,14.4,-12.1,10.4,-22.5
Golden State Warriors,"Bowman, Ky",3.0,3,0.0,24.0,120.0,-96.0,0.0,-14.4,14.4,88.9,111.5,-22.6,90.6,125.4,-34.8,-1.7,-13.8,12.1
Golden State Warriors,"Chriss, Marquese",3.0,3,0.0,46.0,98.0,-52.0,-30.1,-3.4,-26.7,108.7,105.8,2.9,134.3,110.5,23.8,-25.5,-4.6,-20.9
Golden State Warriors,"Curry, Stephen",3.0,3,0.0,91.0,53.0,38.0,-9.0,-17.2,8.2,111.7,98.3,13.4,120.5,118.1,2.4,-8.8,-19.8,11.0
Golden State Warriors,"Evans, Jacob",3.0,3,0.0,43.0,101.0,-58.0,-13.3,-11.4,-1.9,112.5,104.8,7.7,126.3,115.3,11.0,-13.8,-10.5,-3.3
Golden State Warriors,"Green, Draymond",3.0,3,0.0,86.0,58.0,28.0,-12.2,-11.6,-0.6,107.2,105.3,1.9,119.1,120.5,-1.4,-11.9,-15.2,3.3
Golden State Warriors,"Lee, Damion",3.0,3,0.0,49.0,95.0,-46.0,10.7,-23.8,34.5,112.3,104.3,8.0,104.5,126.5,-22.0,7.8,-22.3,30.1
Golden State Warriors,"Looney, Kevon",1.0,3,-2.0,10.0,134.0,-124.0,-18.4,-11.5,-6.9,78.3,110.0,-31.7,95.7,121.5,-25.8,-17.4,-11.5,-5.9
Golden State Warriors,"Paschall, Eric",3.0,3,0.0,75.0,69.0,6.0,-14.8,-9.0,-5.8,110.6,102.6,8.0,126.3,109.5,16.8,-15.8,-6.9,-8.9
Golden State Warriors,"Poole, Jordan",3.0,3,0.0,71.0,73.0,-2.0,-4.8,-19.0,14.2,98.8,114.3,-15.5,105.6,129.9,-24.3,-6.8,-15.6,8.8
Golden State Warriors,"Robinson III, Glenn",3.0,3,0.0,82.0,62.0,20.0,-12.3,-11.6,-0.7,114.4,97.3,17.1,123.4,110.6,12.8,-8.9,-13.3,4.4
Golden State Warriors,"Russell, D'Angelo",3.0,3,0.0,89.0,55.0,34.0,-24.7,8.8,-33.5,101.5,114.6,-13.1,125.9,107.4,18.5,-24.4,7.3,-31.7
Golden State Warriors,"Spellman, Omari",3.0,3,0.0,53.0,91.0,-38.0,-9.0,-13.8,4.8,101.7,110.2,-8.5,110.9,122.9,-12.0,-9.3,-12.7,3.4
Houston Rockets,"Capela, Clint",3.0,3,0.0,86.0,58.0,28.0,4.5,-5.8,10.3,100.5,117.0,-16.5,95.9,121.3,-25.4,4.6,-4.3,8.9
Houston Rockets,"Chandler, Tyson",3.0,3,0.0,20.0,124.0,-104.0,-36.1,6.2,-42.3,104.1,108.6,-4.5,137.5,103.6,33.9,-33.4,5.0,-38.4
Houston Rockets,"Gordon, Eric",3.0,3,0.0,100.0,44.0,56.0,-14.8,35.2,-50.0,106.2,115.2,-9.0,118.4,82.8,35.6,-12.2,32.3,-44.5
Houston Rockets,"Harden, James",3.0,3,0.0,109.0,35.0,74.0,0.4,0.0,0.4,110.6,100.0,10.6,109.3,103.8,5.5,1.3,-3.8,5.1
Houston Rockets,"House Jr., Danuel",3.0,3,0.0,93.0,51.0,42.0,14.4,-25.5,39.9,112.7,98.3,14.4,100.5,121.6,-21.1,12.3,-23.3,35.6
Houston Rockets,"McLemore, Ben",3.0,3,0.0,21.0,123.0,-102.0,-11.2,2.3,-13.5,104.2,109.8,-5.6,110.0,107.6,2.4,-5.8,2.2,-8.0
Houston Rockets,"Rivers, Austin",3.0,3,0.0,43.0,101.0,-58.0,-6.6,3.3,-9.9,110.6,107.3,3.3,118.3,104.3,14.0,-7.6,3.0,-10.6
Houston Rockets,"Sefolosha, Thabo",3.0,3,0.0,35.0,109.0,-74.0,-19.4,6.6,-26.0,86.3,113.6,-27.3,109.2,107.6,1.6,-23.0,6.0,-29.0
Houston Rockets,"Tucker, P.J.",3.0,3,0.0,110.0,34.0,76.0,11.8,-36.7,48.5,113.9,85.9,28.0,104.0,122.4,-18.4,9.9,-36.5,46.4
Houston Rockets,"Westbrook, Russell",3.0,3,0.0,102.0,42.0,60.0,5.7,-12.6,18.3,109.2,101.1,8.1,104.2,108.4,-4.2,5.0,-7.3,12.3
LA Clippers,"Beverley, Patrick",4.0,4,0.0,121.0,71.0,50.0,20.3,-10.1,30.4,117.3,113.1,4.2,97.7,124.8,-27.1,19.6,-11.7,31.3
LA Clippers,"Green, JaMychal",4.0,4,0.0,73.0,119.0,-46.0,-3.3,16.5,-19.8,105.7,125.0,-19.3,107.5,108.6,-1.1,-1.8,16.4,-18.2
LA Clippers,"Harkless, Maurice",4.0,4,0.0,90.0,102.0,-12.0,4.3,13.2,-8.9,118.2,116.7,1.5,112.9,104.1,8.8,5.3,12.6,-7.3
LA Clippers,"Harrell, Montrezl",4.0,4,0.0,122.0,70.0,52.0,6.3,13.6,-7.3,123.6,108.4,15.2,116.1,95.5,20.6,7.6,13.0,-5.4
LA Clippers,"Kabengele, Mfiondu",2.0,4,-2.0,5.0,187.0,-182.0,-45.9,10.5,-56.4,75.0,120.5,-45.5,116.7,109.3,7.4,-41.7,11.2,-52.9
LA Clippers,"Leonard, Kawhi",4.0,4,0.0,115.0,77.0,38.0,17.5,-3.7,21.2,120.0,110.3,9.7,102.9,114.5,-11.6,17.1,-4.1,21.2
LA Clippers,"Mann, Terance",3.0,4,-1.0,6.0,186.0,-180.0,-43.4,10.6,-54.0,69.2,120.8,-51.6,100.0,109.5,-9.5,-30.8,11.2,-42.0
LA Clippers,"Motley, Johnathan",2.0,4,-2.0,4.0,188.0,-184.0,-33.2,10.0,-43.2,90.0,119.8,-29.8,109.1,109.2,-0.1,-19.1,10.6,-29.7
LA Clippers,"Patterson, Patrick",4.0,4,0.0,100.0,92.0,8.0,16.3,1.0,15.3,123.0,111.7,11.3,107.9,110.7,-2.8,15.2,1.0,14.2
LA Clippers,"Robinson, Jerome",3.0,4,-1.0,6.0,186.0,-180.0,-43.4,10.6,-54.0,69.2,120.8,-51.6,100.0,109.5,-9.5,-30.8,11.2,-42.0
LA Clippers,"Shamet, Landry",4.0,4,0.0,131.0,61.0,70.0,5.8,15.8,-10.0,117.5,118.0,-0.5,111.1,98.5,12.6,6.4,19.5,-13.1
LA Clippers,"Walton Jr., Derrick",1.0,4,-3.0,1.0,191.0,-190.0,-80.0,9.6,-89.6,0.0,120.0,-120.0,66.7,109.5,-42.8,-66.7,10.5,-77.2
LA Clippers,"Williams, Lou",4.0,4,0.0,124.0,68.0,56.0,4.7,16.8,-12.1,120.7,109.6,11.1,116.7,91.9,24.8,4.0,17.7,-13.7
LA Clippers,"Zubac, Ivica",4.0,4,0.0,63.0,129.0,-66.0,19.8,3.7,16.1,114.8,119.5,-4.7,94.9,114.6,-19.7,20.0,4.9,15.1
Los Angeles Lakers,"Antetokounmpo, Kostas",2.0,4,-2.0,3.0,189.0,-186.0,34.2,11.4,22.8,100.0,108.0,-8.0,71.4,96.7,-25.3,28.6,11.3,17.3
Los Angeles Lakers,"Bradley, Avery",4.0,4,0.0,101.0,91.0,10.0,0.9,23.8,-22.9,100.5,114.6,-14.1,99.1,92.1,7.0,1.4,22.5,-21.1
Los Angeles Lakers,"Caldwell-Pope, Kentavious",4.0,4,0.0,95.0,97.0,-2.0,21.2,2.5,18.7,114.2,98.6,15.6,94.1,97.5,-3.4,20.1,1.0,19.1
Los Angeles Lakers,"Caruso, Alex",3.0,4,-1.0,46.0,146.0,-100.0,30.0,5.9,24.1,100.0,109.1,-9.1,74.7,103.6,-28.9,25.3,5.5,19.8
Los Angeles Lakers,"Cook, Quinn",4.0,4,0.0,84.0,108.0,-24.0,14.8,9.3,5.5,111.5,102.2,9.3,100.0,91.8,8.2,11.5,10.4,1.1
Los Angeles Lakers,"Daniels, Troy",4.0,4,0.0,70.0,122.0,-52.0,3.4,16.5,-13.1,104.1,108.4,-4.3,100.7,92.7,8.0,3.4,15.6,-12.2
Los Angeles Lakers,"Davis, Anthony",4.0,4,0.0,133.0,59.0,74.0,11.6,12.1,-0.5,104.6,112.1,-7.5,93.7,100.8,-7.1,10.9,11.3,-0.4
Los Angeles Lakers,"Dudley, Jared",4.0,4,0.0,32.0,160.0,-128.0,-3.0,14.7,-17.7,103.1,107.9,-4.8,104.5,94.4,10.1,-1.5,13.5,-15.0
Los Angeles Lakers,"Green, Danny",4.0,4,0.0,106.0,86.0,20.0,10.4,13.4,-3.0,104.4,107.6,-3.2,95.2,96.7,-1.5,9.2,10.9,-1.7
Los Angeles Lakers,"Howard, Dwight",4.0,4,0.0,80.0,112.0,-32.0,34.3,-4.3,38.6,122.7,96.3,26.4,88.3,100.8,-12.5,34.4,-4.5,38.9
Los Angeles Lakers,"James, LeBron",4.0,4,0.0,130.0,62.0,68.0,10.3,14.7,-4.4,110.5,95.6,14.9,99.6,84.8,14.8,10.8,10.8,0.0
Los Angeles Lakers,"McGee, JaVale",4.0,4,0.0,75.0,117.0,-42.0,-3.2,21.3,-24.5,92.7,117.4,-24.7,96.3,95.9,0.4,-3.6,21.5,-25.1
Los Angeles Lakers,"Norvell Jr., Zach",2.0,4,-2.0,5.0,187.0,-182.0,-39.6,13.1,-52.7,75.0,108.6,-33.6,118.2,95.9,22.3,-43.2,12.7,-55.9
Miami Heat,"Adebayo, Bam",4.0,4,0.0,127.0,70.0,57.0,10.6,2.7,7.9,106.0,104.8,1.2,94.4,101.8,-7.4,11.6,3.0,8.6
Miami Heat,"Butler, Jimmy",1.0,4,-3.0,31.0,166.0,-135.0,23.5,4.9,18.6,109.0,105.3,3.7,87.9,101.1,-13.2,21.1,4.2,16.9
Miami Heat,"Dragic, Goran",4.0,4,0.0,117.0,80.0,37.0,-2.5,22.7,-25.2,104.1,106.0,-1.9,106.7,85.2,21.5,-2.6,20.9,-23.5
Miami Heat,"Herro, Tyler",4.0,4,0.0,130.0,67.0,63.0,3.7,15.9,-12.2,97.3,120.5,-23.2,94.9,105.3,-10.4,2.4,15.3,-12.9
Miami Heat,"Jones Jr., Derrick",2.0,4,-2.0,31.0,166.0,-135.0,13.7,6.7,7.0,112.8,104.3,8.5,100.0,97.3,2.7,12.8,7.0,5.8
Miami Heat,"Leonard, Meyers",4.0,4,0.0,81.0,116.0,-35.0,-0.6,13.7,-14.3,102.9,107.0,-4.1,103.4,94.9,8.5,-0.6,12.1,-12.7
Miami Heat,"Macon, Daryl",1.0,4,-3.0,1.0,196.0,-195.0,-164.6,8.8,-173.4,0.0,106.8,-106.8,133.3,98.6,34.7,-133.3,8.1,-141.4
