TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Porter Jr., Kevin",6.0,7,-1.0,108.0,228.0,-120.0,-13.8,-2.3,-11.5,91.6,108.2,-16.6,106.9,110.3,-3.4,-15.3,-2.0,-13.3
Cleveland Cavaliers,"Sexton, Collin",7.0,7,0.0,217.0,119.0,98.0,-4.6,-8.5,3.9,107.1,95.7,11.4,112.4,104.7,7.7,-5.3,-9.0,3.7
Cleveland Cavaliers,"Thompson, Tristan",7.0,7,0.0,236.0,100.0,136.0,1.4,-23.5,24.9,108.3,91.2,17.1,106.5,114.2,-7.7,1.8,-23.0,24.8
New Orleans Pelicans,"Alexander-Walker, Nickeil",7.0,7,0.0,87.0,254.0,-167.0,7.7,-9.3,17.0,118.4,106.8,11.6,108.8,115.2,-6.4,9.7,-8.4,18.1
New Orleans Pelicans,"Ball, Lonzo",7.0,7,0.0,210.0,131.0,79.0,-4.1,-6.2,2.1,108.7,111.1,-2.4,111.8,117.4,-5.6,-3.1,-6.3,3.2
New Orleans Pelicans,"Favors, Derrick",4.0,7,-3.0,69.0,272.0,-203.0,-19.5,-1.2,-18.3,101.9,111.6,-9.7,120.0,112.6,7.4,-18.1,-1.0,-17.1
New Orleans Pelicans,"Hart, Josh",7.0,7,0.0,207.0,134.0,73.0,-5.8,-3.6,-2.2,102.6,119.9,-17.3,108.6,121.6,-13.0,-6.1,-1.7,-4.4
New Orleans Pelicans,"Hayes, Jaxson",4.0,7,-3.0,63.0,278.0,-215.0,3.0,-6.7,9.7,126.8,105.6,21.2,123.3,111.9,11.4,3.5,-6.4,9.9
New Orleans Pelicans,"Holiday, Jrue",5.0,7,-2.0,175.0,166.0,9.0,-14.3,4.9,-19.2,103.9,114.7,-10.8,117.8,110.2,7.6,-13.9,4.5,-18.4
New Orleans Pelicans,"Ingram, Brandon",7.0,7,0.0,222.0,119.0,103.0,-9.7,4.0,-13.7,109.0,109.9,-0.9,118.4,104.5,13.9,-9.4,5.4,-14.8
New Orleans Pelicans,"Jackson, Frank",7.0,7,0.0,136.0,205.0,-69.0,5.3,-11.7,17.0,122.7,100.2,22.5,117.8,110.5,7.3,4.9,-10.3,15.2
New Orleans Pelicans,"Melli, Nicolo",6.0,7,-1.0,86.0,255.0,-169.0,5.0,-8.3,13.3,113.0,107.7,5.3,108.7,115.9,-7.2,4.3,-8.2,12.5
New Orleans Pelicans,"Moore, E'Twaun",2.0,7,-5.0,27.0,314.0,-287.0,12.5,-6.4,18.9,123.7,109.3,14.4,108.2,115.0,-6.8,15.5,-5.7,21.2
New Orleans Pelicans,"Okafor, Jahlil",7.0,7,0.0,128.0,213.0,-85.0,-1.9,-6.8,4.9,106.4,111.0,-4.6,107.4,116.7,-9.3,-1.0,-5.7,4.7
New Orleans Pelicans,"Redick, JJ",7.0,7,0.0,167.0,174.0,-7.0,-17.0,6.6,-23.6,101.0,118.7,-17.7,116.3,111.7,4.6,-15.3,7.0,-22.3
New Orleans Pelicans,"Williams, Kenrich",7.0,7,0.0,127.0,214.0,-87.0,3.0,-9.6,12.6,111.9,108.5,3.4,106.3,116.9,-10.6,5.6,-8.4,14.0
Chicago Bulls,"Arcidiacono, Ryan",9.0,9,0.0,128.0,304.0,-176.0,-7.9,-0.3,-7.6,89.8,108.0,-18.2,98.2,108.1,-9.9,-8.4,-0.1,-8.3
Chicago Bulls,"Carter Jr., Wendell",9.0,9,0.0,240.0,192.0,48.0,0.8,-6.7,7.5,107.7,95.6,12.1,105.4,103.5,1.9,2.2,-7.9,10.1
Chicago Bulls,"Dunn, Kris",9.0,9,0.0,183.0,249.0,-66.0,-5.8,-0.2,-5.6,94.6,108.7,-14.1,101.0,108.5,-7.5,-6.4,0.2,-6.6
Chicago Bulls,"Gafford, Daniel",2.0,9,-7.0,6.0,426.0,-420.0,-76.5,-1.6,-74.9,38.5,104.7,-66.2,116.7,106.1,10.6,-78.2,-1.4,-76.8
Chicago Bulls,"Harrison, Shaquille",5.0,9,-4.0,21.0,411.0,-390.0,-45.1,-0.4,-44.7,56.0,106.3,-50.3,98.0,106.7,-8.7,-42.0,-0.5,-41.5
Chicago Bulls,"Hutchison, Chandler",2.0,9,-7.0,33.0,399.0,-366.0,25.8,-4.9,30.7,101.3,103.9,-2.6,80.8,108.1,-27.3,20.5,-4.2,24.7
Chicago Bulls,"Kornet, Luke",9.0,9,0.0,110.0,322.0,-212.0,-7.0,-1.0,-6.0,100.0,103.9,-3.9,108.4,103.7,4.7,-8.4,0.2,-8.6
Chicago Bulls,"LaVine, Zach",9.0,9,0.0,290.0,142.0,148.0,-4.1,0.7,-4.8,107.0,93.8,13.2,110.0,94.6,15.4,-3.0,-0.9,-2.1
Chicago Bulls,"Markkanen, Lauri",9.0,9,0.0,272.0,160.0,112.0,-3.9,-0.3,-3.6,103.3,101.7,1.6,106.0,102.8,3.2,-2.7,-1.2,-1.5
Chicago Bulls,"Porter Jr., Otto",9.0,9,0.0,226.0,206.0,20.0,1.5,-7.0,8.5,109.4,95.4,14.0,108.4,103.1,5.3,1.0,-7.7,8.7
Chicago Bulls,"Satoransky, Tomas",9.0,9,0.0,237.0,195.0,42.0,0.0,-5.7,5.7,110.1,94.2,15.9,109.0,100.9,8.1,1.1,-6.8,7.9
Chicago Bulls,"Valentine, Denzel",1.0,9,-8.0,5.0,427.0,-422.0,-21.0,-2.4,-18.6,66.7,104.2,-37.5,83.3,106.6,-23.3,-16.7,-2.4,-14.3
Chicago Bulls,"White, Coby",9.0,9,0.0,212.0,220.0,-8.0,0.9,-5.9,6.8,100.4,105.4,-5.0,100.9,110.7,-9.8,-0.4,-5.3,4.9
Chicago Bulls,"Young, Thaddeus",9.0,9,0.0,197.0,235.0,-38.0,-2.7,-2.5,-0.2,101.6,104.4,-2.8,104.6,105.2,-0.6,-3.0,-0.7,-2.3
Dallas Mavericks,"Barea, J.J.",1.0,7,-6.0,16.0,325.0,-309.0,0.0,4.1,-4.1,115.6,111.8,3.8,119.4,107.7,11.7,-3.7,4.1,-7.8
Dallas Mavericks,"Broekhoff, Ryan",1.0,7,-6.0,2.0,339.0,-337.0,176.9,3.1,173.8,200.0,111.7,88.3,66.7,108.4,-41.7,133.3,3.4,129.9
Dallas Mavericks,"Brunson, Jalen",7.0,7,0.0,147.0,194.0,-47.0,12.4,-2.5,14.9,112.9,108.7,4.2,100.9,112.2,-11.3,12.0,-3.5,15.5
Dallas Mavericks,"Curry, Seth",7.0,7,0.0,139.0,202.0,-63.0,0.3,6.4,-6.1,105.3,114.1,-8.8,110.0,106.0,4.0,-4.7,8.1,-12.8
Dallas Mavericks,"Doncic, Luka",7.0,7,0.0,250.0,91.0,159.0,3.3,5.8,-2.5,111.0,111.6,-0.6,107.8,106.0,1.8,3.2,5.5,-2.3
Dallas Mavericks,"Finney-Smith, Dorian",7.0,7,0.0,189.0,152.0,37.0,6.1,1.3,4.8,112.2,108.2,4.0,104.9,107.6,-2.7,7.3,0.6,6.7
Dallas Mavericks,"Hardaway Jr., Tim",7.0,7,0.0,163.0,178.0,-15.0,14.1,-5.4,19.5,116.3,104.8,11.5,104.9,109.5,-4.6,11.4,-4.7,16.1
Dallas Mavericks,"Jackson, Justin",7.0,7,0.0,94.0,247.0,-153.0,-3.6,6.8,-10.4,109.5,112.0,-2.5,112.4,105.3,7.1,-2.9,6.7,-9.6
Dallas Mavericks,"Kleber, Maxi",6.0,7,-1.0,163.0,178.0,-15.0,0.3,7.3,-7.0,105.5,115.7,-10.2,104.0,110.1,-6.1,1.5,5.6,-4.1
Dallas Mavericks,"Lee, Courtney",2.0,7,-5.0,22.0,319.0,-297.0,-28.6,6.2,-34.8,102.2,112.9,-10.7,120.0,107.2,12.8,-17.8,5.8,-23.6
Dallas Mavericks,"Marjanovic, Boban",3.0,7,-4.0,28.0,313.0,-285.0,57.2,-0.8,58.0,143.3,109.1,34.2,85.5,109.7,-24.2,57.8,-0.6,58.4
Dallas Mavericks,"Porzingis, Kristaps",7.0,7,0.0,228.0,113.0,115.0,-5.3,22.5,-27.8,105.0,122.5,-17.5,110.8,96.9,13.9,-5.9,25.7,-31.6
Dallas Mavericks,"Powell, Dwight",4.0,7,-3.0,100.0,241.0,-141.0,-2.9,6.8,-9.7,110.1,111.6,-1.5,113.0,105.2,7.8,-2.9,6.4,-9.3
Dallas Mavericks,"Wright, Delon",7.0,7,0.0,166.0,175.0,-9.0,6.7,1.4,5.3,113.7,107.5,6.2,105.8,108.8,-3.0,7.9,-1.3,9.2
Denver Nuggets,"Barton, Will",5.0,7,-2.0,150.0,191.0,-41.0,17.9,-8.6,26.5,108.8,101.8,7.0,90.8,111.1,-20.3,18.0,-9.3,27.3
Denver Nuggets,"Beasley, Malik",7.0,7,0.0,134.0,207.0,-73.0,-5.4,8.6,-14.0,102.5,105.7,-3.2,109.8,97.4,12.4,-7.3,8.4,-15.7
Denver Nuggets,"Cancar, Vlatko",1.0,7,-6.0,2.0,339.0,-337.0,24.4,3.0,21.4,80.0,105.7,-25.7,75.0,103.1,-28.1,5.0,2.6,2.4
Denver Nuggets,"Craig, Torrey",7.0,7,0.0,135.0,206.0,-71.0,-10.0,11.7,-21.7,101.1,106.5,-5.4,108.3,96.4,11.9,-7.2,10.1,-17.3
Denver Nuggets,"Grant, Jerami",7.0,7,0.0,170.0,171.0,-1.0,-5.7,11.8,-17.5,101.4,107.5,-6.1,105.6,97.3,8.3,-4.2,10.2,-14.4
Denver Nuggets,"Harris, Gary",7.0,7,0.0,212.0,129.0,83.0,6.3,-2.2,8.5,107.8,99.2,8.6,101.8,103.1,-1.3,6.0,-3.8,9.8
Denver Nuggets,"Hernangomez, Juancho",3.0,7,-4.0,19.0,322.0,-303.0,7.4,2.8,4.6,95.2,105.8,-10.6,92.5,103.4,-10.9,2.7,2.4,0.3
Denver Nuggets,"Jokic, Nikola",7.0,7,0.0,207.0,134.0,73.0,10.0,-7.5,17.5,107.6,99.6,8.0,100.7,102.8,-2.1,6.9,-3.1,10.0
Denver Nuggets,"Millsap, Paul",7.0,7,0.0,169.0,172.0,-3.0,11.3,-5.0,16.3,107.1,102.2,4.9,95.9,107.3,-11.4,11.2,-5.0,16.2
Denver Nuggets,"Morris, Monte",7.0,7,0.0,117.0,224.0,-107.0,-9.8,9.9,-19.7,94.7,109.2,-14.5,106.2,100.2,6.0,-11.5,9.0,-20.5
Denver Nuggets,"Murray, Jamal",7.0,7,0.0,230.0,111.0,119.0,9.6,-10.4,20.0,108.3,95.7,12.6,100.0,105.2,-5.2,8.3,-9.5,17.8
Denver Nuggets,"Plumlee, Mason",7.0,7,0.0,119.0,222.0,-103.0,-9.6,10.0,-19.6,96.7,108.6,-11.9,103.6,100.7,2.9,-6.9,7.9,-14.8
Denver Nuggets,"Porter Jr., Michael",3.0,7,-4.0,32.0,309.0,-277.0,0.0,3.4,-3.4,102.9,105.3,-2.4,104.3,102.3,2.0,-1.5,3.0,-4.5
Denver Nuggets,"Vanderbilt, Jarred",2.0,7,-5.0,7.0,334.0,-327.0,26.8,2.6,24.2,125.0,105.0,20.0,100.0,102.8,-2.8,25.0,2.2,22.8
Golden State Warriors,"Bowman, Ky",8.0,8,0.0,162.0,222.0,-60.0,-0.3,-16.7,16.4,111.2,105.5,5.7,112.8,121.7,-8.9,-1.6,-16.2,14.6
Golden State Warriors,"Burks, Alec",5.0,8,-3.0,118.0,266.0,-148.0,-6.9,-11.0,4.1,103.6,109.7,-6.1,110.9,121.6,-10.7,-7.3,-12.0,4.7
Golden State Warriors,"Cauley-Stein, Willie",5.0,8,-3.0,86.0,298.0,-212.0,-8.4,-10.1,1.7,107.5,107.9,-0.4,114.9,118.1,-3.2,-7.3,-10.1,2.8
Golden State Warriors,"Chriss, Marquese",7.0,8,-1.0,100.0,284.0,-184.0,-15.4,-7.8,-7.6,110.9,106.0,4.9,126.0,114.7,11.3,-15.1,-8.6,-6.5
Golden State Warriors,"Curry, Stephen",4.0,8,-4.0,112.0,272.0,-160.0,-13.7,-8.1,-5.6,107.8,108.2,-0.4,121.2,117.3,3.9,-13.4,-9.1,-4.3
Golden State Warriors,"Evans, Jacob",3.0,8,-5.0,43.0,341.0,-298.0,-13.3,-9.3,-4.0,112.5,107.8,4.7,126.3,117.0,9.3,-13.8,-9.2,-4.6
Golden State Warriors,"Green, Draymond",5.0,8,-3.0,144.0,240.0,-96.0,-22.6,-2.0,-20.6,101.3,112.0,-10.7,122.9,115.1,7.8,-21.6,-3.1,-18.5
Golden State Warriors,"Lee, Damion",8.0,8,0.0,169.0,215.0,-46.0,-4.5,-13.9,9.4,106.4,108.1,-1.7,111.6,122.1,-10.5,-5.2,-14.1,8.9
Golden State Warriors,"Looney, Kevon",1.0,8,-7.0,10.0,374.0,-364.0,-18.4,-9.5,-8.9,78.3,109.5,-31.2,95.7,119.2,-23.5,-17.4,-9.7,-7.7
Golden State Warriors,"Paschall, Eric",8.0,8,0.0,241.0,143.0,98.0,-7.6,-13.4,5.8,112.3,98.7,13.6,121.2,109.8,11.4,-8.9,-11.1,2.2
Golden State Warriors,"Poole, Jordan",8.0,8,0.0,208.0,176.0,32.0,-4.1,-16.4,12.3,105.3,109.2,-3.9,110.2,125.0,-14.8,-4.9,-15.8,10.9
Golden State Warriors,"Robinson III, Glenn",8.0,8,0.0,241.0,143.0,98.0,-9.6,-10.0,0.4,110.9,98.8,12.1,120.0,111.7,8.3,-9.1,-12.9,3.8
Golden State Warriors,"Russell, D'Angelo",5.0,8,-3.0,152.0,232.0,-80.0,-25.2,0.4,-25.6,100.3,113.1,-12.8,126.1,112.9,13.2,-25.8,0.2,-26.0
Golden State Warriors,"Spellman, Omari",8.0,8,0.0,133.0,251.0,-118.0,-3.2,-13.2,10.0,105.6,108.7,-3.1,109.1,121.1,-12.0,-3.5,-12.5,9.0
Houston Rockets,"Anderson, Ryan",2.0,8,-6.0,14.0,370.0,-356.0,24.1,-2.2,26.3,124.2,111.6,12.6,103.0,113.5,-10.5,21.2,-1.9,23.1
Houston Rockets,"Capela, Clint",8.0,8,0.0,222.0,162.0,60.0,-5.0,3.9,-8.9,104.2,118.9,-14.7,108.5,115.1,-6.6,-4.4,3.8,-8.2
Houston Rockets,"Chandler, Tyson",8.0,8,0.0,51.0,333.0,-282.0,5.7,-2.3,8.0,118.5,109.4,9.1,118.4,111.9,6.5,0.1,-2.4,2.5
Houston Rockets,"Clemons, Chris",3.0,8,-5.0,28.0,356.0,-328.0,-22.4,0.4,-22.8,101.6,112.8,-11.2,118.8,112.5,6.3,-17.1,0.2,-17.3
Houston Rockets,"Gordon, Eric",7.0,8,-1.0,214.0,170.0,44.0,-10.5,10.5,-21.0,107.8,115.9,-8.1,116.5,104.4,12.1,-8.7,11.4,-20.1
Houston Rockets,"Harden, James",8.0,8,0.0,283.0,101.0,182.0,1.2,-8.0,9.2,112.3,106.8,5.5,110.5,116.9,-6.4,1.8,-10.1,11.9
Houston Rockets,"House Jr., Danuel",8.0,8,0.0,248.0,136.0,112.0,8.9,-19.8,28.7,114.5,104.2,10.3,106.3,121.3,-15.0,8.3,-17.1,25.4
Houston Rockets,"McLemore, Ben",8.0,8,0.0,121.0,263.0,-142.0,9.1,-6.0,15.1,113.2,109.7,3.5,104.8,115.0,-10.2,8.5,-5.3,13.8
Houston Rockets,"Rivers, Austin",8.0,8,0.0,155.0,229.0,-74.0,-8.3,3.6,-11.9,115.5,107.3,8.2,122.7,104.5,18.2,-7.2,2.8,-10.0
Houston Rockets,"Sefolosha, Thabo",7.0,8,-1.0,79.0,305.0,-226.0,-8.5,0.6,-9.1,103.2,112.7,-9.5,113.3,112.4,0.9,-10.0,0.3,-10.3
Houston Rockets,"Tucker, P.J.",8.0,8,0.0,275.0,109.0,166.0,-1.4,-0.9,-0.5,110.8,109.9,0.9,112.5,111.6,0.9,-1.7,-1.7,0.0
Houston Rockets,"Westbrook, Russell",7.0,8,-1.0,230.0,154.0,76.0,-1.5,-0.9,-0.6,110.2,111.2,-1.0,111.3,109.1,2.2,-1.1,2.1,-3.2
LA Clippers,"Beverley, Patrick",8.0,8,0.0,247.0,137.0,110.0,8.0,-2.4,10.4,108.4,109.4,-1.0,100.9,113.2,-12.3,7.5,-3.8,11.3
LA Clippers,"Green, JaMychal",8.0,8,0.0,178.0,206.0,-28.0,3.0,5.4,-2.4,110.7,110.1,0.6,107.7,104.1,3.6,3.1,6.0,-2.9
LA Clippers,"Harkless, Maurice",8.0,8,0.0,161.0,223.0,-62.0,-1.8,8.6,-10.4,108.0,111.2,-3.2,107.9,102.7,5.2,0.1,8.5,-8.4
LA Clippers,"Harrell, Montrezl",8.0,8,0.0,235.0,149.0,86.0,6.9,0.0,6.9,117.1,99.4,17.7,109.8,99.1,10.7,7.3,0.3,7.0
LA Clippers,"Kabengele, Mfiondu",3.0,8,-5.0,7.0,377.0,-370.0,-21.8,4.7,-26.5,73.3,112.0,-38.7,100.0,106.8,-6.8,-26.7,5.3,-32.0
LA Clippers,"Leonard, Kawhi",6.0,8,-2.0,183.0,201.0,-18.0,18.4,-8.6,27.0,116.1,103.5,12.6,97.9,111.5,-13.6,18.2,-8.0,26.2
LA Clippers,"Mann, Terance",5.0,8,-3.0,16.0,368.0,-352.0,12.2,3.9,8.3,91.4,112.2,-20.8,80.0,107.7,-27.7,11.4,4.5,6.9
LA Clippers,"McGruder, Rodney",4.0,8,-4.0,49.0,335.0,-286.0,-33.0,9.8,-42.8,93.6,112.9,-19.3,122.5,103.8,18.7,-28.9,9.2,-38.1
LA Clippers,"Motley, Johnathan",2.0,8,-6.0,4.0,380.0,-376.0,-33.2,4.7,-37.9,90.0,111.6,-21.6,109.1,106.5,2.6,-19.1,5.1,-24.2
LA Clippers,"Patterson, Patrick",8.0,8,0.0,174.0,210.0,-36.0,9.1,0.2,8.9,111.2,109.7,1.5,102.4,108.8,-6.4,8.8,0.9,7.9
LA Clippers,"Robinson, Jerome",5.0,8,-3.0,39.0,345.0,-306.0,-6.2,5.4,-11.6,109.3,111.4,-2.1,111.2,105.7,5.5,-1.9,5.7,-7.6
LA Clippers,"Shamet, Landry",8.0,8,0.0,246.0,138.0,108.0,-1.0,13.6,-14.6,107.0,115.0,-8.0,107.7,101.3,6.4,-0.7,13.7,-14.4
LA Clippers,"Walton Jr., Derrick",2.0,8,-6.0,3.0,381.0,-378.0,0.0,4.3,-4.3,33.3,111.9,-78.6,40.0,106.9,-66.9,-6.7,5.0,-11.7
LA Clippers,"Williams, Lou",8.0,8,0.0,255.0,129.0,126.0,4.1,4.5,-0.4,113.2,102.2,11.0,109.5,95.4,14.1,3.7,6.8,-3.1
LA Clippers,"Zubac, Ivica",8.0,8,0.0,125.0,259.0,-134.0,4.2,4.3,-0.1,101.9,114.0,-12.1,97.0,109.7,-12.7,4.9,4.3,0.6
Los Angeles Lakers,"Antetokounmpo, Kostas",2.0,7,-5.0,3.0,338.0,-335.0,34.2,9.5,24.7,100.0,106.8,-6.8,71.4,97.9,-26.5,28.6,8.9,19.7
Los Angeles Lakers,"Bradley, Avery",6.0,7,-1.0,167.0,174.0,-7.0,6.0,13.2,-7.2,105.0,106.1,-1.1,98.9,95.7,3.2,6.1,10.4,-4.3
Los Angeles Lakers,"Caldwell-Pope, Kentavious",7.0,7,0.0,166.0,175.0,-9.0,13.0,6.6,6.4,103.9,106.6,-2.7,92.7,100.5,-7.8,11.2,6.1,5.1
