TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Baynes, Aron",34.0,56,-22.0,507.0,2201.0,-1694.0,11.0,5.3,5.7,108.4,111.0,-2.6,97.9,105.7,-7.8,10.5,5.3,5.2
Boston Celtics,"Brown, Jaylen",51.0,56,-5.0,1322.0,1386.0,-64.0,3.6,9.0,-5.4,106.0,112.9,-6.9,102.7,104.6,-1.9,3.3,8.3,-5.0
Boston Celtics,"Dozier, PJ",4.0,56,-52.0,10.0,2698.0,-2688.0,56.8,6.2,50.6,100.0,111.7,-11.7,50.0,105.7,-55.7,50.0,6.0,44.0
Boston Celtics,"Hayward, Gordon",51.0,56,-5.0,1316.0,1392.0,-76.0,5.4,7.3,-1.9,109.8,109.5,0.3,103.8,101.6,2.2,5.9,7.9,-2.0
Boston Celtics,"Horford, Al",46.0,56,-10.0,1304.0,1404.0,-100.0,4.7,7.9,-3.2,111.4,109.0,2.4,106.2,100.9,5.3,5.1,8.1,-3.0
Boston Celtics,"Irving, Kyrie",47.0,56,-9.0,1526.0,1182.0,344.0,9.8,2.0,7.8,113.8,104.1,9.7,104.9,102.5,2.4,8.9,1.6,7.3
Boston Celtics,"Morris, Marcus",51.0,56,-5.0,1404.0,1304.0,100.0,6.6,6.2,0.4,112.5,106.3,6.2,106.2,100.3,5.9,6.3,6.0,0.3
Boston Celtics,"Ojeleye, Semi",39.0,56,-17.0,410.0,2298.0,-1888.0,8.3,6.1,2.2,103.3,112.3,-9.0,95.1,106.5,-11.4,8.2,5.8,2.4
Boston Celtics,"Rozier, Terry",56.0,56,0.0,1295.0,1413.0,-118.0,1.5,10.9,-9.4,104.3,114.6,-10.3,102.9,103.8,-0.9,1.4,10.7,-9.3
Boston Celtics,"Smart, Marcus",55.0,56,-1.0,1475.0,1233.0,242.0,7.1,5.5,1.6,110.9,106.7,4.2,104.0,102.2,1.8,6.9,4.6,2.3
Boston Celtics,"Tatum, Jayson",56.0,56,0.0,1739.0,969.0,770.0,8.8,2.2,6.6,112.3,104.5,7.8,103.4,101.8,1.6,8.8,2.7,6.1
Boston Celtics,"Theis, Daniel",42.0,56,-14.0,639.0,2069.0,-1430.0,12.5,4.5,8.0,110.8,110.5,0.3,97.4,106.0,-8.6,13.4,4.6,8.8
Boston Celtics,"Wanamaker, Brad",25.0,56,-31.0,229.0,2479.0,-2250.0,5.7,6.5,-0.8,102.0,112.1,-10.1,98.4,105.8,-7.4,3.7,6.4,-2.7
Boston Celtics,"Williams III, Robert",23.0,56,-33.0,200.0,2508.0,-2308.0,-11.3,7.8,-19.1,95.3,112.6,-17.3,105.1,104.9,0.2,-9.7,7.7,-17.4
Boston Celtics,"Yabusele, Guerschon",29.0,56,-27.0,164.0,2544.0,-2380.0,0.3,6.8,-6.5,101.4,112.0,-10.6,102.3,105.4,-3.1,-0.9,6.6,-7.5
Cleveland Cavaliers,"Adel, Deng",11.0,13,-2.0,158.0,466.0,-308.0,-8.2,-11.2,3.0,97.4,104.4,-7.0,106.8,116.6,-9.8,-9.3,-12.1,2.8
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,35,-8.0,439.0,1241.0,-802.0,-4.7,-14.5,9.8,102.4,104.0,-1.6,109.0,119.2,-10.2,-6.6,-15.3,8.7
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",3.0,3,0.0,69.0,75.0,-6.0,-18.0,0.6,-18.6,98.7,98.7,0.0,117.7,100.6,17.1,-19.0,-1.9,-17.1
Cleveland Cavaliers,"Clarkson, Jordan",56.0,57,-1.0,1494.0,1242.0,252.0,-9.7,-11.6,1.9,103.3,102.9,0.4,113.5,114.6,-1.1,-10.2,-11.7,1.5
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",28.0,32,-4.0,544.0,992.0,-448.0,-5.0,-15.5,10.5,102.5,103.4,-0.9,107.7,119.5,-11.8,-5.2,-16.1,10.9
Cleveland Cavaliers,"Frye, Channing",29.0,57,-28.0,275.0,2461.0,-2186.0,-22.2,-9.3,-12.9,96.0,105.6,-9.6,119.9,115.2,4.7,-23.9,-9.6,-14.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",2.0,3,-1.0,28.0,116.0,-88.0,-10.3,-7.9,-2.4,96.7,101.7,-5.0,110.2,109.6,0.6,-13.4,-7.9,-5.5
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",6.0,57,-51.0,158.0,2578.0,-2420.0,-7.0,-10.8,3.8,107.0,104.8,2.2,114.4,116.2,-1.8,-7.4,-11.4,4.0
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",47.0,57,-10.0,1224.0,1512.0,-288.0,-10.4,-10.7,0.3,102.6,104.3,-1.7,113.3,115.1,-1.8,-10.7,-10.8,0.1
Cleveland Cavaliers,"Nwaba, David",26.0,57,-31.0,469.0,2267.0,-1798.0,-1.4,-12.4,11.0,106.0,104.1,1.9,107.6,117.0,-9.4,-1.6,-12.9,11.3
Cleveland Cavaliers,"Osman, Cedi",51.0,57,-6.0,1608.0,1128.0,480.0,-15.0,-4.3,-10.7,103.3,104.0,-0.7,118.6,108.7,9.9,-15.3,-4.7,-10.6
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",57.0,57,0.0,1721.0,1015.0,706.0,-14.4,-4.1,-10.3,102.7,104.1,-1.4,117.0,108.6,8.4,-14.3,-4.5,-9.8
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,57,-46.0,222.0,2514.0,-2292.0,-3.0,-11.2,8.2,100.8,105.2,-4.4,104.2,116.9,-12.7,-3.4,-11.7,8.3
Cleveland Cavaliers,"Stauskas, Nik",1.0,2,-1.0,20.0,76.0,-56.0,-38.3,7.6,-45.9,81.8,109.9,-28.1,113.0,100.6,12.4,-31.2,9.2,-40.4
Cleveland Cavaliers,"Thompson, Tristan",35.0,57,-22.0,1043.0,1693.0,-650.0,-11.0,-10.3,-0.7,106.1,102.5,3.6,117.2,113.2,4.0,-11.1,-10.7,-0.4
Cleveland Cavaliers,"Zizic, Ante",40.0,57,-17.0,641.0,2095.0,-1454.0,-6.6,-11.8,5.2,101.1,105.2,-4.1,107.6,117.4,-9.8,-6.4,-12.2,5.8
New Orleans Pelicans,"Clark, Ian",40.0,57,-17.0,533.0,2203.0,-1670.0,-1.0,1.7,-2.7,105.7,112.7,-7.0,107.9,111.2,-3.3,-2.2,1.6,-3.8
New Orleans Pelicans,"Davis, Anthony",43.0,57,-14.0,1578.0,1158.0,420.0,4.9,-3.9,8.8,114.3,107.6,6.7,109.3,111.4,-2.1,5.0,-3.8,8.8
New Orleans Pelicans,"Diallo, Cheick",39.0,57,-18.0,428.0,2308.0,-1880.0,0.4,1.3,-0.9,106.4,112.8,-6.4,105.5,111.3,-5.8,0.9,1.5,-0.6
New Orleans Pelicans,"Frazier, Tim",45.0,57,-12.0,871.0,1865.0,-994.0,-0.6,2.0,-2.6,109.2,112.5,-3.3,109.6,110.2,-0.6,-0.3,2.4,-2.7
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",35.0,57,-22.0,712.0,2024.0,-1312.0,-3.2,2.7,-5.9,108.7,112.6,-3.9,111.6,109.9,1.7,-2.9,2.7,-5.6
New Orleans Pelicans,"Holiday, Jrue",57.0,57,0.0,2081.0,655.0,1426.0,4.5,-9.5,14.0,113.3,102.7,10.6,108.7,112.1,-3.4,4.6,-9.4,14.0
New Orleans Pelicans,"Jackson, Frank",42.0,57,-15.0,646.0,2090.0,-1444.0,-2.8,2.4,-5.2,108.9,112.1,-3.2,112.0,109.8,2.2,-3.0,2.3,-5.3
New Orleans Pelicans,"Johnson, Stanley",2.0,2,0.0,27.0,69.0,-42.0,-49.4,16.7,-66.1,66.1,119.6,-53.5,109.5,103.5,6.0,-43.4,16.1,-59.5
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",52.0,57,-5.0,1317.0,1419.0,-102.0,1.3,1.1,0.2,110.0,111.4,-1.4,109.0,110.5,-1.5,1.0,0.9,0.1
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",45.0,57,-12.0,1310.0,1426.0,-116.0,1.6,0.8,0.8,112.0,109.9,2.1,110.6,109.3,1.3,1.4,0.7,0.7
New Orleans Pelicans,"Okafor, Jahlil",36.0,57,-21.0,518.0,2218.0,-1700.0,-4.1,2.4,-6.5,106.4,112.9,-6.5,109.7,110.6,-0.9,-3.3,2.3,-5.6
New Orleans Pelicans,"Payton, Elfrid",19.0,57,-38.0,512.0,2224.0,-1712.0,6.2,0.0,6.2,115.7,110.9,4.8,109.5,111.1,-1.6,6.2,-0.3,6.5
New Orleans Pelicans,"Randle, Julius",50.0,57,-7.0,1475.0,1261.0,214.0,1.7,0.6,1.1,111.9,108.7,3.2,110.0,108.0,2.0,1.9,0.7,1.2
New Orleans Pelicans,"Williams, Kenrich",21.0,57,-36.0,333.0,2403.0,-2070.0,2.5,1.0,1.5,109.2,112.6,-3.4,106.7,111.5,-4.8,2.5,1.0,1.5
Chicago Bulls,"Alkins, Rawle",2.0,57,-55.0,4.0,2752.0,-2748.0,53.7,-8.8,62.5,91.7,102.8,-11.1,54.5,111.7,-57.2,37.1,-8.9,46.0
Chicago Bulls,"Arcidiacono, Ryan",56.0,57,-1.0,1368.0,1388.0,-20.0,-5.2,-12.2,7.0,102.7,99.2,3.5,108.0,111.6,-3.6,-5.2,-12.4,7.2
Chicago Bulls,"Blakeney, Antonio",41.0,57,-16.0,579.0,2177.0,-1598.0,-10.5,-8.3,-2.2,98.6,102.6,-4.0,108.9,111.0,-2.1,-10.3,-8.4,-1.9
Chicago Bulls,"Carter Jr., Wendell",44.0,57,-13.0,1110.0,1646.0,-536.0,-12.6,-6.1,-6.5,97.0,104.4,-7.4,108.8,110.2,-1.4,-11.8,-5.8,-6.0
Chicago Bulls,"Dunn, Kris",31.0,57,-26.0,970.0,1786.0,-816.0,-9.0,-8.6,-0.4,103.3,101.0,2.3,112.6,109.3,3.3,-9.3,-8.4,-0.9
Chicago Bulls,"Felicio, Cristiano",35.0,57,-22.0,353.0,2403.0,-2050.0,-7.6,-8.9,1.3,101.4,102.2,-0.8,108.7,111.3,-2.6,-7.3,-9.1,1.8
Chicago Bulls,"Harrison, Shaquille",48.0,55,-7.0,826.0,1834.0,-1008.0,-8.3,-8.8,0.5,98.8,102.0,-3.2,107.1,111.3,-4.2,-8.4,-9.3,0.9
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,57,-13.0,895.0,1861.0,-966.0,-6.2,-10.0,3.8,100.8,101.5,-0.7,107.0,112.1,-5.1,-6.2,-10.6,4.4
Chicago Bulls,"LaVine, Zach",50.0,57,-7.0,1699.0,1057.0,642.0,-9.0,-8.4,-0.6,102.4,99.5,2.9,111.5,108.1,3.4,-9.1,-8.6,-0.5
Chicago Bulls,"Lopez, Robin",49.0,57,-8.0,857.0,1899.0,-1042.0,-3.1,-11.3,8.2,102.0,100.9,1.1,105.1,111.9,-6.8,-3.0,-11.0,8.0
Chicago Bulls,"Luwawu-Cabarrot, Timothe",4.0,5,-1.0,66.0,174.0,-108.0,-12.3,0.6,-12.9,97.3,122.7,-25.4,106.7,122.1,-15.4,-9.4,0.6,-10.0
Chicago Bulls,"Markkanen, Lauri",34.0,57,-23.0,1096.0,1660.0,-564.0,-7.3,-9.7,2.4,103.5,100.2,3.3,111.2,110.2,1.0,-7.8,-10.0,2.2
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",3.0,3,0.0,105.0,39.0,66.0,0.0,-3.7,3.7,115.2,92.7,22.5,115.7,95.2,20.5,-0.5,-2.5,2.0
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",4.0,22,-18.0,28.0,1033.0,-1005.0,24.1,-8.5,32.6,128.6,106.2,22.4,107.4,114.9,-7.5,21.2,-8.7,29.9
Chicago Bulls,"Selden, Wayne",18.0,19,-1.0,390.0,527.0,-137.0,-4.4,-9.8,5.4,105.8,106.8,-1.0,111.4,116.6,-5.2,-5.6,-9.8,4.2
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,56,-18.0,752.0,1946.0,-1194.0,3.7,-1.2,4.9,108.3,106.4,1.9,105.5,107.8,-2.3,2.8,-1.4,4.2
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",25.0,56,-31.0,201.0,2497.0,-2296.0,14.3,-1.0,15.3,115.7,107.3,8.4,101.0,108.7,-7.7,14.7,-1.4,16.1
Dallas Mavericks,"Brunson, Jalen",48.0,56,-8.0,864.0,1834.0,-970.0,-1.1,0.7,-1.8,104.9,107.8,-2.9,106.3,107.6,-1.3,-1.4,0.2,-1.6
Dallas Mavericks,"Burke, Trey",4.0,5,-1.0,68.0,172.0,-104.0,-0.7,-2.8,2.1,111.9,102.8,9.1,114.2,105.4,8.8,-2.3,-2.5,0.2
Dallas Mavericks,"Doncic, Luka",54.0,56,-2.0,1739.0,959.0,780.0,-0.1,0.7,-0.8,107.1,104.6,2.5,107.7,103.7,4.0,-0.6,0.8,-1.4
Dallas Mavericks,"Finney-Smith, Dorian",56.0,56,0.0,1411.0,1287.0,124.0,-0.7,1.1,-1.8,104.8,107.3,-2.5,105.7,106.7,-1.0,-0.9,0.5,-1.4
Dallas Mavericks,"Hardaway Jr., Tim",4.0,5,-1.0,114.0,126.0,-12.0,-1.3,-3.0,1.7,104.6,105.4,-0.8,105.9,108.8,-2.9,-1.3,-3.5,2.2
Dallas Mavericks,"Harris, Devin",44.0,56,-12.0,655.0,2043.0,-1388.0,-1.8,0.8,-2.6,105.6,107.5,-1.9,107.6,106.9,0.7,-2.0,0.5,-2.5
Dallas Mavericks,"Jackson, Justin",3.0,3,0.0,20.0,124.0,-104.0,16.9,-14.3,31.2,102.5,105.0,-2.5,85.0,120.7,-35.7,17.5,-15.7,33.2
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",51.0,56,-5.0,1002.0,1696.0,-694.0,5.4,-2.9,8.3,106.6,106.7,-0.1,101.2,109.8,-8.6,5.4,-3.1,8.5
Dallas Mavericks,"Lee, Courtney",3.0,5,-2.0,19.0,221.0,-202.0,-7.6,-1.7,-5.9,94.7,107.0,-12.3,102.6,109.3,-6.7,-7.9,-2.2,-5.7
Dallas Mavericks,"Macon, Daryl",4.0,56,-52.0,8.0,2690.0,-2682.0,17.0,0.1,16.9,93.8,108.4,-14.6,63.2,108.6,-45.4,30.6,-0.2,30.8
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",16.0,55,-39.0,108.0,2542.0,-2434.0,6.2,0.2,6.0,102.7,108.4,-5.7,95.2,108.5,-13.3,7.5,-0.1,7.6
Dallas Mavericks,"Nowitzki, Dirk",25.0,56,-31.0,269.0,2429.0,-2160.0,-3.9,0.6,-4.5,107.2,107.8,-0.6,110.8,107.3,3.5,-3.6,0.5,-4.1
Dallas Mavericks,"Powell, Dwight",52.0,56,-4.0,901.0,1797.0,-896.0,4.2,-1.8,6.0,110.2,104.8,5.4,105.8,106.5,-0.7,4.4,-1.7,6.1
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",17.0,56,-39.0,447.0,2251.0,-1804.0,1.3,5.7,-4.4,112.1,112.7,-0.6,110.8,107.2,3.6,1.3,5.6,-4.3
Denver Nuggets,"Beasley, Malik",56.0,56,0.0,1340.0,1358.0,-18.0,5.6,4.3,1.3,112.1,111.0,1.1,106.9,106.7,0.2,5.2,4.4,0.8
Denver Nuggets,"Craig, Torrey",51.0,56,-5.0,1153.0,1545.0,-392.0,1.6,7.4,-5.8,110.5,112.1,-1.6,108.4,105.2,3.2,2.2,6.9,-4.7
Denver Nuggets,"Goodwin, Brandon",16.0,33,-17.0,57.0,1532.0,-1475.0,10.1,2.5,7.6,106.3,115.0,-8.7,96.1,112.2,-16.1,10.3,2.8,7.5
Denver Nuggets,"Harris, Gary",32.0,56,-24.0,956.0,1742.0,-786.0,9.2,2.6,6.6,113.2,111.5,1.7,104.6,109.0,-4.4,8.6,2.5,6.1
Denver Nuggets,"Hernangomez, Juancho",54.0,56,-2.0,1217.0,1481.0,-264.0,2.2,7.2,-5.0,109.3,113.8,-4.5,107.5,106.7,0.8,1.8,7.1,-5.3
Denver Nuggets,"Jokic, Nikola",55.0,56,-1.0,1731.0,967.0,764.0,7.2,0.9,6.3,114.3,105.5,8.8,106.9,103.8,3.1,7.3,1.7,5.6
Denver Nuggets,"Lydon, Tyler",21.0,56,-35.0,87.0,2611.0,-2524.0,-5.5,5.3,-10.8,98.4,113.8,-15.4,104.7,108.3,-3.6,-6.3,5.4,-11.7
Denver Nuggets,"Lyles, Trey",54.0,56,-2.0,1017.0,1681.0,-664.0,1.2,7.2,-6.0,105.2,115.1,-9.9,104.4,108.1,-3.7,0.8,7.0,-6.2
Denver Nuggets,"Millsap, Paul",45.0,56,-11.0,1150.0,1548.0,-398.0,9.1,1.8,7.3,114.2,109.6,4.6,106.0,108.2,-2.2,8.2,1.5,6.7
Denver Nuggets,"Morris, Monte",56.0,56,0.0,1400.0,1298.0,102.0,5.8,4.0,1.8,111.3,110.7,0.6,105.6,107.0,-1.4,5.7,3.7,2.0
Denver Nuggets,"Murray, Jamal",50.0,56,-6.0,1676.0,1022.0,654.0,4.8,5.1,-0.3,112.0,109.1,2.9,107.3,104.5,2.8,4.7,4.6,0.1
Denver Nuggets,"Plumlee, Mason",56.0,56,0.0,1155.0,1543.0,-388.0,3.9,5.7,-1.8,110.2,111.1,-0.9,106.1,105.6,0.5,4.1,5.5,-1.4
Denver Nuggets,"Vanderbilt, Jarred",3.0,56,-53.0,14.0,2684.0,-2670.0,14.0,4.9,9.1,84.4,113.5,-29.1,76.7,108.6,-31.9,7.7,5.0,2.7
Denver Nuggets,"Welsh, Thomas",9.0,56,-47.0,33.0,2665.0,-2632.0,2.9,5.0,-2.1,98.7,113.5,-14.8,93.8,108.5,-14.7,5.0,5.0,0.0
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",47.0,55,-8.0,514.0,2146.0,-1632.0,-3.5,10.2,-13.7,107.6,116.6,-9.0,110.6,106.5,4.1,-3.0,10.1,-13.1
Golden State Warriors,"Cook, Quinn",47.0,55,-8.0,685.0,1975.0,-1290.0,-2.5,11.1,-13.6,107.2,117.3,-10.1,110.2,106.4,3.8,-2.9,10.8,-13.7
Golden State Warriors,"Cousins, DeMarcus",10.0,55,-45.0,229.0,2431.0,-2202.0,3.6,8.0,-4.4,111.1,116.2,-5.1,106.5,108.5,-2.0,4.6,7.7,-3.1
Golden State Warriors,"Curry, Stephen",44.0,55,-11.0,1507.0,1153.0,354.0,14.3,-1.2,15.5,120.4,107.0,13.4,106.6,108.3,-1.7,13.8,-1.2,15.0
